,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
55,2030-01-01 13:45:00,12315.895623275364,0.0,12315.895623275364
56,2030-01-01 14:00:00,11949.29307639681,0.0,11949.29307639681
57,2030-01-01 14:15:00,11362.03044029954,0.0,11362.03044029954
58,2030-01-01 14:30:00,10602.399723158147,0.0,10602.399723158147
59,2030-01-01 14:45:00,10072.134535173233,0.0,10072.134535173233
60,2030-01-01 15:00:00,9733.397777679509,0.0,9733.397777679509
61,2030-01-01 15:15:00,9205.873988382196,0.0,9205.873988382196
62,2030-01-01 15:30:00,8547.249368424194,0.0,8547.249368424194
63,2030-01-01 15:45:00,7870.838797275074,0.0,7870.838797275074
64,2030-01-01 16:00:00,7369.814104305143,0.0,7369.814104305143
65,2030-01-01 16:15:00,7108.8626559273225,0.0,7108.8626559273225
66,2030-01-01 16:30:00,6961.830006958332,0.0,6961.830006958332
67,2030-01-01 16:45:00,6926.171829314378,0.0,6926.171829314378
68,2030-01-01 17:00:00,6841.925977811434,0.0,6841.925977811434
69,2030-01-01 17:15:00,6811.311825092923,0.0,6811.311825092923
70,2030-01-01 17:30:00,6802.656672319204,0.0,6802.656672319204
71,2030-01-01 17:45:00,6845.450783935898,0.0,6845.450783935898
72,2030-01-01 18:00:00,6900.504736959848,0.0,6900.504736959848
73,2030-01-01 18:15:00,6847.40046770219,0.0,6847.40046770219
74,2030-01-01 18:30:00,6825.221375960736,0.0,6825.221375960736
75,2030-01-01 18:45:00,6755.786890509599,0.0,6755.786890509599
76,2030-01-01 19:00:00,6700.1719293188535,0.0,6700.1719293188535
77,2030-01-01 19:15:00,6775.270353633262,0.0,6775.270353633262
78,2030-01-01 19:30:00,6863.38386999166,0.0,6863.38386999166
79,2030-01-01 19:45:00,6959.730290217331,0.0,6959.730290217331
80,2030-01-01 20:00:00,7138.913793669451,0.0,7138.913793669451
81,2030-01-01 20:15:00,7176.139683334383,0.0,7176.139683334383
82,2030-01-01 20:30:00,7264.615149223691,0.0,7264.615149223691
83,2030-01-01 20:45:00,7431.903549495907,0.0,7431.903549495907
84,2030-01-01 21:00:00,7519.585425654396,0.0,7519.585425654396
85,2030-01-01 21:15:00,7438.5997556073335,0.0,7438.5997556073335
86,2030-01-01 21:30:00,7359.486355761236,0.0,7359.486355761236
87,2030-01-01 21:45:00,7340.606778036065,0.0,7340.606778036065
88,2030-01-01 22:00:00,7376.5976774291985,0.0,7376.5976774291985
89,2030-01-01 22:15:00,7392.201307635496,0.0,7392.201307635496
90,2030-01-01 22:30:00,7419.627149331125,0.0,7419.627149331125
91,2030-01-01 22:45:00,7463.848984780467,0.0,7463.848984780467
92,2030-01-01 23:00:00,7400.6184768149105,0.0,7400.6184768149105
93,2030-01-01 23:15:00,7417.4482707485195,0.0,7417.4482707485195
94,2030-01-01 23:30:00,7508.930059548796,0.0,7508.930059548796
95,2030-01-01 23:45:00,7547.346248690021,0.0,7547.346248690021
96,2030-01-02 00:00:00,7579.973093921708,0.0,7579.973093921708
97,2030-01-02 00:15:00,7649.282303293917,0.0,7649.282303293917
98,2030-01-02 00:30:00,7746.963371541548,0.0,7746.963371541548
99,2030-01-02 00:45:00,7774.493586076106,0.0,7774.493586076106
100,2030-01-02 01:00:00,7810.307977121125,0.0,7810.307977121125
101,2030-01-02 01:15:00,7882.268527389577,0.0,7882.268527389577
102,2030-01-02 01:30:00,7850.003885768151,0.0,7850.003885768151
103,2030-01-02 01:45:00,7741.332759849385,0.0,7741.332759849385
104,2030-01-02 02:00:00,8002.9419241633195,0.0,8002.9419241633195
105,2030-01-02 02:15:00,8162.979786799774,0.0,8162.979786799774
106,2030-01-02 02:30:00,8154.389733196965,0.0,8154.389733196965
107,2030-01-02 02:45:00,8157.968322668089,0.0,8157.968322668089
108,2030-01-02 03:00:00,8274.297349281429,0.0,8274.297349281429
109,2030-01-02 03:15:00,8389.10206799674,0.0,8389.10206799674
110,2030-01-02 03:30:00,8434.08633548479,0.0,8434.08633548479
111,2030-01-02 03:45:00,8525.080194363634,0.0,8525.080194363634
112,2030-01-02 04:00:00,8703.422741112678,0.0,8703.422741112678
113,2030-01-02 04:15:00,8691.353928530934,0.0,8691.353928530934
114,2030-01-02 04:30:00,8786.200410560547,0.0,8786.200410560547
115,2030-01-02 04:45:00,8963.39916435814,0.0,8963.39916435814
116,2030-01-02 05:00:00,8945.91869723432,0.0,8945.91869723432
117,2030-01-02 05:15:00,8927.609527445984,0.0,8927.609527445984
118,2030-01-02 05:30:00,9059.448562885049,0.0,9059.448562885049
119,2030-01-02 05:45:00,9266.000766784395,0.0,9266.000766784395
120,2030-01-02 06:00:00,9436.662960309048,0.0,9436.662960309048
121,2030-01-02 06:15:00,9575.794452841454,0.0,9575.794452841454
122,2030-01-02 06:30:00,9597.612254221394,0.0,9597.612254221394
123,2030-01-02 06:45:00,9538.503938722513,0.0,9538.503938722513
124,2030-01-02 07:00:00,9519.485919946088,0.0,9519.485919946088
125,2030-01-02 07:15:00,9630.342542913066,0.0,9630.342542913066
126,2030-01-02 07:30:00,9818.072409972587,0.0,9818.072409972587
127,2030-01-02 07:45:00,10058.176297421063,0.0,10058.176297421063
128,2030-01-02 08:00:00,10106.103503336622,0.0,10106.103503336622
129,2030-01-02 08:15:00,10093.597669471745,0.0,10093.597669471745
130,2030-01-02 08:30:00,10216.325462860188,0.0,10216.325462860188
131,2030-01-02 08:45:00,10310.82615463048,0.0,10310.82615463048
132,2030-01-02 09:00:00,10639.88650379451,0.0,10639.88650379451
133,2030-01-02 09:15:00,10938.868439213507,0.0,10938.868439213507
134,2030-01-02 09:30:00,11371.466608218785,0.0,11371.466608218785
135,2030-01-02 09:45:00,11637.806311562566,0.0,11637.806311562566
136,2030-01-02 10:00:00,11917.347349826041,0.0,11917.347349826041
137,2030-01-02 10:15:00,12193.63657198069,0.0,12193.63657198069
138,2030-01-02 10:30:00,12295.866986578407,0.0,12295.866986578407
139,2030-01-02 10:45:00,12451.904359334349,0.0,12451.904359334349
140,2030-01-02 11:00:00,12781.902687863885,0.0,12781.902687863885
141,2030-01-02 11:15:00,12974.960319498858,0.0,12974.960319498858
142,2030-01-02 11:30:00,13008.44987766692,0.0,13008.44987766692
143,2030-01-02 11:45:00,13214.759816657284,0.0,13214.759816657284
144,2030-01-02 12:00:00,13195.654593771858,0.0,13195.654593771858
145,2030-01-02 12:15:00,13166.908510567488,0.0,13166.908510567488
146,2030-01-02 12:30:00,13169.87352999503,0.0,13169.87352999503
147,2030-01-02 12:45:00,13136.528053103688,0.0,13136.528053103688
148,2030-01-02 13:00:00,13004.493899173978,0.0,13004.493899173978
149,2030-01-02 13:15:00,12623.682912049719,0.0,12623.682912049719
150,2030-01-02 13:30:00,12353.421425590393,0.0,12353.421425590393
151,2030-01-02 13:45:00,12251.486619251655,0.0,12251.486619251655
152,2030-01-02 14:00:00,12101.686515858388,0.0,12101.686515858388
153,2030-01-02 14:15:00,11830.471358001,0.0,11830.471358001
154,2030-01-02 14:30:00,11383.637860850584,0.0,11383.637860850584
155,2030-01-02 14:45:00,10823.134429782229,0.0,10823.134429782229
156,2030-01-02 15:00:00,10263.802668557531,0.0,10263.802668557531
157,2030-01-02 15:15:00,9639.275586284602,0.0,9639.275586284602
158,2030-01-02 15:30:00,9308.654347818789,0.0,9308.654347818789
159,2030-01-02 15:45:00,9183.17431322755,0.0,9183.17431322755
160,2030-01-02 16:00:00,8865.118123365195,0.0,8865.118123365195
161,2030-01-02 16:15:00,8597.427853238902,0.0,8597.427853238902
162,2030-01-02 16:30:00,8571.721989421027,0.0,8571.721989421027
163,2030-01-02 16:45:00,8605.863413693134,0.0,8605.863413693134
164,2030-01-02 17:00:00,8630.926814479497,0.0,8630.926814479497
165,2030-01-02 17:15:00,8685.956575910317,0.0,8685.956575910317
166,2030-01-02 17:30:00,8831.86085876824,0.0,8831.86085876824
167,2030-01-02 17:45:00,8986.312358613637,0.0,8986.312358613637
168,2030-01-02 18:00:00,9015.215370368325,0.0,9015.215370368325
169,2030-01-02 18:15:00,9012.758757552687,0.0,9012.758757552687
170,2030-01-02 18:30:00,8996.777763121841,0.0,8996.777763121841
171,2030-01-02 18:45:00,8975.916756584378,0.0,8975.916756584378
172,2030-01-02 19:00:00,8942.507449227702,0.0,8942.507449227702
173,2030-01-02 19:15:00,8864.827399877395,0.0,8864.827399877395
174,2030-01-02 19:30:00,8782.224191003985,0.0,8782.224191003985
175,2030-01-02 19:45:00,8697.207179184605,0.0,8697.207179184605
176,2030-01-02 20:00:00,8687.634400832052,0.0,8687.634400832052
177,2030-01-02 20:15:00,8626.860266215943,0.0,8626.860266215943
178,2030-01-02 20:30:00,8590.614618389305,0.0,8590.614618389305
179,2030-01-02 20:45:00,8582.371400919057,0.0,8582.371400919057
180,2030-01-02 21:00:00,8457.717957127827,0.0,8457.717957127827
181,2030-01-02 21:15:00,8349.443815232395,0.0,8349.443815232395
182,2030-01-02 21:30:00,8214.63265268096,0.0,8214.63265268096
183,2030-01-02 21:45:00,8214.447505440037,0.0,8214.447505440037
184,2030-01-02 22:00:00,8131.799464807232,0.0,8131.799464807232
185,2030-01-02 22:15:00,8102.968936932344,0.0,8102.968936932344
186,2030-01-02 22:30:00,8051.462319885615,0.0,8051.462319885615
187,2030-01-02 22:45:00,8031.062876943963,0.0,8031.062876943963
188,2030-01-02 23:00:00,7944.9881460386705,0.0,7944.9881460386705
189,2030-01-02 23:15:00,7862.215960314063,0.0,7862.215960314063
190,2030-01-02 23:30:00,7783.276211306271,0.0,7783.276211306271
191,2030-01-02 23:45:00,7839.1941132169895,0.0,7839.1941132169895
192,2030-01-03 00:00:00,7690.837185232247,0.0,7690.837185232247
193,2030-01-03 00:15:00,7623.09534546885,0.0,7623.09534546885
194,2030-01-03 00:30:00,7583.128794275919,0.0,7583.128794275919
195,2030-01-03 00:45:00,7457.386093720934,0.0,7457.386093720934
196,2030-01-03 01:00:00,7348.459771735507,0.0,7348.459771735507
197,2030-01-03 01:15:00,7358.9442160095805,0.0,7358.9442160095805
198,2030-01-03 01:30:00,7284.887370842313,0.0,7284.887370842313
199,2030-01-03 01:45:00,7222.444760107149,0.0,7222.444760107149
200,2030-01-03 02:00:00,7171.610324275099,0.0,7171.610324275099
201,2030-01-03 02:15:00,7078.3447590476,0.0,7078.3447590476
202,2030-01-03 02:30:00,6955.513650381721,0.0,6955.513650381721
203,2030-01-03 02:45:00,6859.575766522969,0.0,6859.575766522969
204,2030-01-03 03:00:00,6769.806601632575,0.0,6769.806601632575
205,2030-01-03 03:15:00,6612.7976310071945,0.0,6612.7976310071945
206,2030-01-03 03:30:00,6748.733789804252,0.0,6748.733789804252
207,2030-01-03 03:45:00,6744.965244470776,0.0,6744.965244470776
208,2030-01-03 04:00:00,6639.907354336174,0.0,6639.907354336174
209,2030-01-03 04:15:00,6550.509424969948,0.0,6550.509424969948
210,2030-01-03 04:30:00,6515.105477102186,0.0,6515.105477102186
211,2030-01-03 04:45:00,6482.857762193094,0.0,6482.857762193094
212,2030-01-03 05:00:00,6386.552479948394,0.0,6386.552479948394
213,2030-01-03 05:15:00,6382.71900440699,0.0,6382.71900440699
214,2030-01-03 05:30:00,6360.144999609661,0.0,6360.144999609661
215,2030-01-03 05:45:00,6338.357960483824,0.0,6338.357960483824
216,2030-01-03 06:00:00,6326.158144382515,0.0,6326.158144382515
217,2030-01-03 06:15:00,6274.745068182693,0.0,6274.745068182693
218,2030-01-03 06:30:00,6231.7686747388725,0.0,6231.7686747388725
219,2030-01-03 06:45:00,6197.918768467927,0.0,6197.918768467927
220,2030-01-03 07:00:00,6222.17773476773,0.0,6222.17773476773
221,2030-01-03 07:15:00,6234.92278273003,0.0,6234.92278273003
222,2030-01-03 07:30:00,6290.085776051196,0.0,6290.085776051196
223,2030-01-03 07:45:00,6280.457201254411,0.0,6280.457201254411
224,2030-01-03 08:00:00,6201.98053178956,0.0,6201.98053178956
225,2030-01-03 08:15:00,6177.120289421854,0.0,6177.120289421854
226,2030-01-03 08:30:00,6163.690328412673,0.0,6163.690328412673
227,2030-01-03 08:45:00,6257.547816751369,0.0,6257.547816751369
228,2030-01-03 09:00:00,6373.968472482411,0.0,6373.968472482411
229,2030-01-03 09:15:00,6505.144006276365,0.0,6505.144006276365
230,2030-01-03 09:30:00,6692.608650133911,0.0,6692.608650133911
231,2030-01-03 09:45:00,6837.271445606646,0.0,6837.271445606646
232,2030-01-03 10:00:00,6915.96868413279,0.0,6915.96868413279
233,2030-01-03 10:15:00,6907.186941625166,0.0,6907.186941625166
234,2030-01-03 10:30:00,6966.341569517291,0.0,6966.341569517291
235,2030-01-03 10:45:00,7004.549928128461,0.0,7004.549928128461
236,2030-01-03 11:00:00,7102.179387538021,0.0,7102.179387538021
237,2030-01-03 11:15:00,7464.318469123693,0.0,7464.318469123693
238,2030-01-03 11:30:00,7443.406458515164,0.0,7443.406458515164
239,2030-01-03 11:45:00,7645.662041258541,0.0,7645.662041258541
240,2030-01-03 12:00:00,7807.214021481326,0.0,7807.214021481326
241,2030-01-03 12:15:00,7889.590318802584,0.0,7889.590318802584
242,2030-01-03 12:30:00,8001.791915448691,0.0,8001.791915448691
243,2030-01-03 12:45:00,7877.979622279257,0.0,7877.979622279257
244,2030-01-03 13:00:00,7814.604739237499,0.0,7814.604739237499
245,2030-01-03 13:15:00,7801.813162016878,0.0,7801.813162016878
246,2030-01-03 13:30:00,7749.715368618766,0.0,7749.715368618766
247,2030-01-03 13:45:00,7599.674874179239,0.0,7599.674874179239
248,2030-01-03 14:00:00,7347.442983978963,0.0,7347.442983978963
249,2030-01-03 14:15:00,7096.225490193961,0.0,7096.225490193961
250,2030-01-03 14:30:00,6831.192277158781,0.0,6831.192277158781
251,2030-01-03 14:45:00,6541.748904055892,0.0,6541.748904055892
252,2030-01-03 15:00:00,6283.331757996746,0.0,6283.331757996746
253,2030-01-03 15:15:00,5986.785966625341,0.0,5986.785966625341
254,2030-01-03 15:30:00,5773.012885057492,0.0,5773.012885057492
255,2030-01-03 15:45:00,5558.639091570939,0.0,5558.639091570939
256,2030-01-03 16:00:00,5365.337114659028,0.0,5365.337114659028
257,2030-01-03 16:15:00,5382.597901200339,0.0,5382.597901200339
258,2030-01-03 16:30:00,5438.852713887608,0.0,5438.852713887608
259,2030-01-03 16:45:00,5663.767679622078,0.0,5663.767679622078
260,2030-01-03 17:00:00,5868.351004069864,0.0,5868.351004069864
261,2030-01-03 17:15:00,6057.181372432733,0.0,6057.181372432733
262,2030-01-03 17:30:00,6208.575729594501,0.0,6208.575729594501
263,2030-01-03 17:45:00,6325.907837407268,0.0,6325.907837407268
264,2030-01-03 18:00:00,6395.372473472089,0.0,6395.372473472089
265,2030-01-03 18:15:00,6504.798604525114,0.0,6504.798604525114
266,2030-01-03 18:30:00,6692.286135945532,0.0,6692.286135945532
267,2030-01-03 18:45:00,6892.056907997707,0.0,6892.056907997707
268,2030-01-03 19:00:00,7053.135652008666,0.0,7053.135652008666
269,2030-01-03 19:15:00,7246.202698983548,0.0,7246.202698983548
270,2030-01-03 19:30:00,7464.3558818592555,0.0,7464.3558818592555
271,2030-01-03 19:45:00,7625.774684697416,0.0,7625.774684697416
272,2030-01-03 20:00:00,7882.672800407685,0.0,7882.672800407685
273,2030-01-03 20:15:00,8077.102321350199,0.0,8077.102321350199
274,2030-01-03 20:30:00,8317.78237064128,0.0,8317.78237064128
275,2030-01-03 20:45:00,8486.056618388538,0.0,8486.056618388538
276,2030-01-03 21:00:00,8659.72495252396,0.0,8659.72495252396
277,2030-01-03 21:15:00,8775.749716123253,0.0,8775.749716123253
278,2030-01-03 21:30:00,8841.56202418968,0.0,8841.56202418968
279,2030-01-03 21:45:00,8868.979043308984,0.0,8868.979043308984
280,2030-01-03 22:00:00,8981.48764507542,0.0,8981.48764507542
281,2030-01-03 22:15:00,9073.923505494331,0.0,9073.923505494331
282,2030-01-03 22:30:00,9191.165215287832,0.0,9191.165215287832
283,2030-01-03 22:45:00,9336.62255381618,0.0,9336.62255381618
284,2030-01-03 23:00:00,9486.596954906036,0.0,9486.596954906036
285,2030-01-03 23:15:00,9650.42063573062,0.0,9650.42063573062
286,2030-01-03 23:30:00,9793.202142085553,0.0,9793.202142085553
287,2030-01-03 23:45:00,9880.560625250673,0.0,9880.560625250673
288,2030-01-04 00:00:00,9834.326848522622,0.0,9834.326848522622
289,2030-01-04 00:15:00,9940.523540302916,0.0,9940.523540302916
290,2030-01-04 00:30:00,10000.115248664808,0.0,10000.115248664808
291,2030-01-04 00:45:00,10166.25498528094,0.0,10166.25498528094
292,2030-01-04 01:00:00,10271.44705159797,0.0,10271.44705159797
293,2030-01-04 01:15:00,10448.025805835954,0.0,10448.025805835954
294,2030-01-04 01:30:00,10493.157138084529,0.0,10493.157138084529
295,2030-01-04 01:45:00,10459.230151410407,0.0,10459.230151410407
296,2030-01-04 02:00:00,10417.87331194171,0.0,10417.87331194171
297,2030-01-04 02:15:00,10427.489306442847,0.0,10427.489306442847
298,2030-01-04 02:30:00,10390.117804334535,0.0,10390.117804334535
299,2030-01-04 02:45:00,10331.065598085364,0.0,10331.065598085364
300,2030-01-04 03:00:00,10162.691922298236,0.0,10162.691922298236
301,2030-01-04 03:15:00,10309.224743025949,0.0,10309.224743025949
302,2030-01-04 03:30:00,10322.603077053976,0.0,10322.603077053976
303,2030-01-04 03:45:00,10220.819181995537,0.0,10220.819181995537
304,2030-01-04 04:00:00,10075.494514336844,0.0,10075.494514336844
305,2030-01-04 04:15:00,10293.788478842676,0.0,10293.788478842676
306,2030-01-04 04:30:00,10530.689255561068,0.0,10530.689255561068
307,2030-01-04 04:45:00,10574.069811025995,0.0,10574.069811025995
308,2030-01-04 05:00:00,11085.882064458234,0.0,11085.882064458234
309,2030-01-04 05:15:00,11038.975319135452,0.0,11038.975319135452
310,2030-01-04 05:30:00,11364.475990538449,0.0,11364.475990538449
311,2030-01-04 05:45:00,11797.69409160662,0.0,11797.69409160662
312,2030-01-04 06:00:00,12546.232715461687,0.0,12546.232715461687
313,2030-01-04 06:15:00,13080.70503380449,0.0,13080.70503380449
314,2030-01-04 06:30:00,13280.50114722417,0.0,13280.50114722417
315,2030-01-04 06:45:00,13482.500461307685,0.0,13482.500461307685
316,2030-01-04 07:00:00,13465.107113259346,0.0,13465.107113259346
317,2030-01-04 07:15:00,13649.779843698467,0.0,13649.779843698467
318,2030-01-04 07:30:00,13658.739878159975,0.0,13658.739878159975
319,2030-01-04 07:45:00,13722.943174024977,0.0,13722.943174024977
320,2030-01-04 08:00:00,13803.824089351276,0.0,13803.824089351276
321,2030-01-04 08:15:00,13911.325632697164,0.0,13911.325632697164
322,2030-01-04 08:30:00,14072.146325657097,0.0,14072.146325657097
323,2030-01-04 08:45:00,14063.34999589054,0.0,14063.34999589054
324,2030-01-04 09:00:00,14322.029909129442,0.0,14322.029909129442
325,2030-01-04 09:15:00,14527.028071493212,0.0,14527.028071493212
326,2030-01-04 09:30:00,14911.534249829261,0.0,14911.534249829261
327,2030-01-04 09:45:00,15207.706034913925,0.0,15207.706034913925
328,2030-01-04 10:00:00,15388.153696012514,0.0,15388.153696012514
329,2030-01-04 10:15:00,15660.728936403953,0.0,15660.728936403953
330,2030-01-04 10:30:00,15847.29116999242,0.0,15847.29116999242
331,2030-01-04 10:45:00,15951.32173557411,0.0,15951.32173557411
332,2030-01-04 11:00:00,16051.155288682696,0.0,16051.155288682696
333,2030-01-04 11:15:00,16166.426699599213,0.0,16166.426699599213
334,2030-01-04 11:30:00,16349.906393350422,0.0,16349.906393350422
335,2030-01-04 11:45:00,16402.593216609803,0.0,16402.593216609803
336,2030-01-04 12:00:00,16386.700591828212,0.0,16386.700591828212
337,2030-01-04 12:15:00,16391.854024572334,0.0,16391.854024572334
338,2030-01-04 12:30:00,16432.623363235503,0.0,16432.623363235503
339,2030-01-04 12:45:00,16344.551997176031,0.0,16344.551997176031
340,2030-01-04 13:00:00,16230.28843860261,0.0,16230.28843860261
341,2030-01-04 13:15:00,16158.280381915789,0.0,16158.280381915789
342,2030-01-04 13:30:00,15970.155721279994,0.0,15970.155721279994
343,2030-01-04 13:45:00,15751.148760970947,0.0,15751.148760970947
344,2030-01-04 14:00:00,15584.032024104314,0.0,15584.032024104314
345,2030-01-04 14:15:00,15350.940004160875,0.0,15350.940004160875
346,2030-01-04 14:30:00,15242.19864762042,0.0,15242.19864762042
347,2030-01-04 14:45:00,15027.692341083113,0.0,15027.692341083113
348,2030-01-04 15:00:00,14832.344654735283,0.0,14832.344654735283
349,2030-01-04 15:15:00,14678.088410258222,0.0,14678.088410258222
350,2030-01-04 15:30:00,14621.532961777228,0.0,14621.532961777228
351,2030-01-04 15:45:00,14546.52046340004,0.0,14546.52046340004
352,2030-01-04 16:00:00,14447.817387773903,0.0,14447.817387773903
353,2030-01-04 16:15:00,14426.2217411515,0.0,14426.2217411515
354,2030-01-04 16:30:00,14410.16210737229,0.0,14410.16210737229
355,2030-01-04 16:45:00,14391.414774682331,0.0,14391.414774682331
356,2030-01-04 17:00:00,14473.655328624023,0.0,14473.655328624023
357,2030-01-04 17:15:00,14616.363289324463,0.0,14616.363289324463
358,2030-01-04 17:30:00,14616.033032699268,0.0,14616.033032699268
359,2030-01-04 17:45:00,14567.900278884392,0.0,14567.900278884392
360,2030-01-04 18:00:00,14483.654686496371,0.0,14483.654686496371
361,2030-01-04 18:15:00,14450.24874418787,0.0,14450.24874418787
362,2030-01-04 18:30:00,14458.347111877989,0.0,14458.347111877989
363,2030-01-04 18:45:00,14336.834018510712,0.0,14336.834018510712
364,2030-01-04 19:00:00,14320.203046271545,0.0,14320.203046271545
365,2030-01-04 19:15:00,14328.364161422858,0.0,14328.364161422858
366,2030-01-04 19:30:00,14354.098233427156,0.0,14354.098233427156
367,2030-01-04 19:45:00,14382.884204066171,0.0,14382.884204066171
368,2030-01-04 20:00:00,14424.299526197172,0.0,14424.299526197172
369,2030-01-04 20:15:00,14513.54012375257,0.0,14513.54012375257
370,2030-01-04 20:30:00,14489.002819976773,0.0,14489.002819976773
371,2030-01-04 20:45:00,14484.000122471443,0.0,14484.000122471443
372,2030-01-04 21:00:00,14464.748043810057,0.0,14464.748043810057
373,2030-01-04 21:15:00,14445.099556392905,0.0,14445.099556392905
374,2030-01-04 21:30:00,14425.728042817138,0.0,14425.728042817138
375,2030-01-04 21:45:00,14377.180948239366,0.0,14377.180948239366
376,2030-01-04 22:00:00,14060.124418679068,0.0,14060.124418679068
377,2030-01-04 22:15:00,14073.188193435051,0.0,14073.188193435051
378,2030-01-04 22:30:00,14107.824473855631,0.0,14107.824473855631
379,2030-01-04 22:45:00,14089.284153925528,0.0,14089.284153925528
380,2030-01-04 23:00:00,13980.975323837638,0.0,13980.975323837638
381,2030-01-04 23:15:00,13790.599807861243,0.0,13790.599807861243
382,2030-01-04 23:30:00,13696.44388602423,0.0,13696.44388602423
383,2030-01-04 23:45:00,13665.257810866278,0.0,13665.257810866278
384,2030-01-05 00:00:00,12958.838389297222,0.0,12958.838389297222
385,2030-01-05 00:15:00,12642.18861082371,0.0,12642.18861082371
386,2030-01-05 00:30:00,12277.756363379947,0.0,12277.756363379947
387,2030-01-05 00:45:00,12057.161724744989,0.0,12057.161724744989
388,2030-01-05 01:00:00,12164.913344837962,0.0,12164.913344837962
389,2030-01-05 01:15:00,12139.055103411407,0.0,12139.055103411407
390,2030-01-05 01:30:00,12086.23453903046,0.0,12086.23453903046
391,2030-01-05 01:45:00,11966.429523409506,0.0,11966.429523409506
392,2030-01-05 02:00:00,11868.583725597055,0.0,11868.583725597055
393,2030-01-05 02:15:00,11866.43517845787,0.0,11866.43517845787
394,2030-01-05 02:30:00,12046.70916297609,0.0,12046.70916297609
395,2030-01-05 02:45:00,12078.35277009298,0.0,12078.35277009298
