,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
56,2030-01-01 14:00:00,21808.171830098392,-6694.264394061594,15113.907436036798,0.0
57,2030-01-01 14:15:00,21074.35493321855,-5995.437024566727,15078.917908651823,0.0
58,2030-01-01 14:30:00,20138.209780262372,-4968.802387553795,15169.407392708577,0.0
59,2030-01-01 14:45:00,19668.069722616165,-4550.64770473988,15117.422017876284,0.0
60,2030-01-01 15:00:00,19490.39106842125,-4213.770271776693,15276.620796644556,0.0
61,2030-01-01 15:15:00,18788.640216316824,-3552.7583647751962,15235.881851541628,0.0
62,2030-01-01 15:30:00,17804.351562171894,-2477.3039127312113,15327.047649440683,0.0
63,2030-01-01 15:45:00,16879.901465643114,-1504.5742196391184,15375.327246003995,0.0
64,2030-01-01 16:00:00,16113.16850358356,-489.7263893731997,15623.44211421036,0.0
65,2030-01-01 16:15:00,15865.180419515847,-33.63909709613108,15831.541322419716,0.0
66,2030-01-01 16:30:00,15902.035790871447,192.51119137821115,16094.546982249658,0.0
67,2030-01-01 16:45:00,15872.622149649562,553.6261706852583,16426.24832033482,0.0
68,2030-01-01 17:00:00,15930.676316849187,950.6798619356105,16881.356178784798,0.0
69,2030-01-01 17:15:00,16225.358633932765,795.6020161811484,17020.960650113913,0.0
70,2030-01-01 17:30:00,16688.334164565233,471.72992096166854,17160.0640855269,0.0
71,2030-01-01 17:45:00,16896.965402900576,348.5492145333301,17245.514617433906,0.0
72,2030-01-01 18:00:00,16955.400956028217,313.9994745985823,17269.4004306268,0.0
73,2030-01-01 18:15:00,17172.151170412475,27.104167945370136,17199.255338357845,0.0
74,2030-01-01 18:30:00,17407.16411144024,-323.5175227290674,17083.646588711174,0.0
75,2030-01-01 18:45:00,17515.068654100665,-590.7823453613782,16924.286308739287,0.0
76,2030-01-01 19:00:00,17432.397497889222,-529.698777124584,16902.698720764638,0.0
77,2030-01-01 19:15:00,17457.909565641203,-757.2988471700155,16700.610718471187,0.0
78,2030-01-01 19:30:00,17425.458527494076,-890.1330012205945,16535.325526273482,0.0
79,2030-01-01 19:45:00,17355.82684823674,-1081.932531665043,16273.894316571696,0.0
80,2030-01-01 20:00:00,17415.684378975213,-1334.5550549756954,16081.129323999518,0.0
81,2030-01-01 20:15:00,17231.129768302162,-1414.5315699423281,15816.598198359834,0.0
82,2030-01-01 20:30:00,17077.805109699442,-1549.4708490952235,15528.334260604219,0.0
83,2030-01-01 20:45:00,16972.707498642376,-1712.209295514116,15260.49820312826,0.0
84,2030-01-01 21:00:00,16824.291214201043,-1581.1183487486778,15243.172865452365,0.0
85,2030-01-01 21:15:00,16645.12109598815,-1545.8297908397653,15099.291305148385,0.0
86,2030-01-01 21:30:00,16380.196447285596,-1395.3501169168649,14984.846330368731,0.0
87,2030-01-01 21:45:00,16411.556516449746,-1504.1153683032135,14907.441148146532,0.0
88,2030-01-01 22:00:00,15997.325554700117,-960.3490348596079,15036.97651984051,0.0
89,2030-01-01 22:15:00,15683.238981234692,-849.3723344844893,14833.866646750203,0.0
90,2030-01-01 22:30:00,15671.047957822644,-1072.50144056106,14598.546517261584,0.0
91,2030-01-01 22:45:00,15605.152376329464,-1328.7113047059775,14276.441071623487,0.0
92,2030-01-01 23:00:00,15500.393351661463,-1459.1067790262368,14041.286572635227,0.0
93,2030-01-01 23:15:00,15602.639985899888,-1758.9142985083945,13843.725687391494,0.0
94,2030-01-01 23:30:00,15707.295724924297,-2127.8745769834804,13579.421147940817,0.0
95,2030-01-01 23:45:00,15873.585230354976,-2518.9417004929965,13354.64352986198,0.0
96,2030-01-02 00:00:00,16073.88669773575,-3099.1760884033647,12974.710609332386,0.0
97,2030-01-02 00:15:00,16442.28045924756,-3579.264594831984,12863.015864415574,0.0
98,2030-01-02 00:30:00,16548.81297681234,-3937.1176669238066,12611.695309888533,0.0
99,2030-01-02 00:45:00,16557.934938839328,-4124.569307402608,12433.36563143672,0.0
100,2030-01-02 01:00:00,16907.294079389147,-4598.575579038086,12308.71850035106,0.0
101,2030-01-02 01:15:00,17218.40177613089,-5043.691045717804,12174.710730413086,0.0
102,2030-01-02 01:30:00,17300.73556221875,-5133.514174388985,12167.221387829764,0.0
103,2030-01-02 01:45:00,17321.88523367769,-5099.172337143378,12222.712896534313,0.0
104,2030-01-02 02:00:00,18011.511536060116,-5823.408454264598,12188.103081795518,0.0
105,2030-01-02 02:15:00,18654.91522723258,-6580.3476618192,12074.567565413381,0.0
106,2030-01-02 02:30:00,18932.275524291086,-6808.804171524143,12123.471352766943,0.0
107,2030-01-02 02:45:00,19073.02817651587,-6853.728105880116,12219.300070635752,0.0
108,2030-01-02 03:00:00,19339.54920822129,-7013.263234597731,12326.28597362356,0.0
109,2030-01-02 03:15:00,19572.010509148342,-7219.797515029562,12352.21299411878,0.0
110,2030-01-02 03:30:00,19872.692199797923,-7439.079442499917,12433.612757298006,0.0
111,2030-01-02 03:45:00,20149.055879575302,-7574.564815175147,12574.491064400156,0.0
112,2030-01-02 04:00:00,20601.659192519128,-7848.736672089022,12752.922520430106,0.0
113,2030-01-02 04:15:00,20834.48320252041,-7880.9081895423515,12953.575012978057,0.0
114,2030-01-02 04:30:00,20918.906096661565,-7741.439368172676,13177.46672848889,0.0
115,2030-01-02 04:45:00,21163.566394960413,-7743.308547911725,13420.257847048688,0.0
116,2030-01-02 05:00:00,21097.364089612387,-7364.865890727162,13732.498198885225,0.0
117,2030-01-02 05:15:00,21076.98929474156,-7064.305596150556,14012.683698591005,0.0
118,2030-01-02 05:30:00,21233.93370531332,-6846.99007153138,14386.94363378194,0.0
119,2030-01-02 05:45:00,21610.75168057534,-6659.381052481018,14951.370628094322,0.0
120,2030-01-02 06:00:00,22069.87602340947,-6302.61404932629,15767.26197408318,0.0
121,2030-01-02 06:15:00,22529.620531226123,-6244.773859628647,16284.846671597476,0.0
122,2030-01-02 06:30:00,22655.456155408414,-5850.715165844304,16804.74098956411,0.0
123,2030-01-02 06:45:00,22815.326733210564,-5634.927967484182,17180.398765726382,0.0
124,2030-01-02 07:00:00,23022.113292999882,-5328.197303979516,17693.915989020366,0.0
125,2030-01-02 07:15:00,23152.240104990262,-5033.503577578227,18118.736527412035,0.0
126,2030-01-02 07:30:00,23308.537145577837,-4709.4754610139025,18599.061684563934,0.0
127,2030-01-02 07:45:00,23701.015934796585,-4721.224814713052,18979.791120083533,0.0
128,2030-01-02 08:00:00,23844.634560518833,-4396.80645267219,19447.828107846643,0.0
129,2030-01-02 08:15:00,23989.497214516705,-4391.7335924911895,19597.763622025515,0.0
130,2030-01-02 08:30:00,24230.29584435421,-4445.1119043458275,19785.18394000838,0.0
131,2030-01-02 08:45:00,24536.341967523702,-4722.03906751292,19814.30290001078,0.0
132,2030-01-02 09:00:00,25234.91544959137,-5278.657107348827,19956.258342242545,0.0
133,2030-01-02 09:15:00,25597.894699458717,-5708.032670025572,19889.862029433145,0.0
134,2030-01-02 09:30:00,25895.14475552197,-5838.632455537532,20056.51229998444,0.0
135,2030-01-02 09:45:00,25761.729501252466,-5515.682745299,20246.046755953466,0.0
136,2030-01-02 10:00:00,25936.56571777147,-5512.858068048456,20423.707649723015,0.0
137,2030-01-02 10:15:00,26492.621569633477,-5911.93285295516,20580.688716678316,0.0
138,2030-01-02 10:30:00,26549.385628526725,-5798.9126642625015,20750.472964264223,0.0
139,2030-01-02 10:45:00,26742.542920079777,-5863.859375881191,20878.683544198586,0.0
140,2030-01-02 11:00:00,27150.178589093055,-6291.612133854098,20858.566455238957,0.0
141,2030-01-02 11:15:00,27421.615626121464,-6303.472414594813,21118.14321152665,0.0
142,2030-01-02 11:30:00,27468.986383632233,-6249.0927495988835,21219.89363403335,0.0
143,2030-01-02 11:45:00,27553.504056623562,-6135.496889816135,21418.007166807427,0.0
144,2030-01-02 12:00:00,27444.147365030774,-5922.8489324327165,21521.298432598058,0.0
145,2030-01-02 12:15:00,27424.99909394869,-5975.107079310648,21449.89201463804,0.0
146,2030-01-02 12:30:00,27487.138211606878,-5983.992597839118,21503.14561376776,0.0
147,2030-01-02 12:45:00,27335.33331581604,-5944.5369386220045,21390.796377194034,0.0
148,2030-01-02 13:00:00,27178.79493822615,-5927.173321445003,21251.621616781147,0.0
149,2030-01-02 13:15:00,26856.15180456831,-5746.308299994456,21109.843504573855,0.0
150,2030-01-02 13:30:00,26461.568571715317,-5393.72468155008,21067.843890165237,0.0
151,2030-01-02 13:45:00,26178.142131035365,-5286.845476823815,20891.29665421155,0.0
152,2030-01-02 14:00:00,26071.831168781133,-5374.284061933551,20697.54710684758,0.0
153,2030-01-02 14:15:00,25762.089288649106,-5137.8388971059685,20624.250391543137,0.0
154,2030-01-02 14:30:00,25155.94259205435,-4485.047733433334,20670.894858621017,0.0
155,2030-01-02 14:45:00,24444.01657075203,-3824.721846105247,20619.29472464678,0.0
156,2030-01-02 15:00:00,23597.853597798516,-2832.387681240936,20765.46591655758,0.0
157,2030-01-02 15:15:00,23012.635500275315,-2402.135281816758,20610.500218458557,0.0
158,2030-01-02 15:30:00,22630.368904912233,-2110.9364761789584,20519.432428733275,0.0
159,2030-01-02 15:45:00,22450.528848294074,-1901.0842386433505,20549.444609650724,0.0
160,2030-01-02 16:00:00,22070.573915620644,-1388.0099932804878,20682.563922340156,0.0
161,2030-01-02 16:15:00,21682.184301188427,-827.1293690480998,20855.054932140327,0.0
162,2030-01-02 16:30:00,21516.337339629874,-544.8644380763508,20971.472901553523,0.0
163,2030-01-02 16:45:00,21447.567403960013,-236.80012051990343,21210.76728344011,0.0
164,2030-01-02 17:00:00,21480.274834420467,-69.52407024594868,21410.750764174518,0.0
165,2030-01-02 17:15:00,21565.202622628007,-191.6313365800779,21373.57128604793,0.0
166,2030-01-02 17:30:00,21850.199712465183,-513.4244533218989,21336.775259143284,0.0
167,2030-01-02 17:45:00,22149.964315267374,-830.2593916967089,21319.704923570665,0.0
168,2030-01-02 18:00:00,22174.293857771772,-817.5663843874609,21356.72747338431,0.0
169,2030-01-02 18:15:00,22152.50715553174,-914.5429282804471,21237.964227251294,0.0
170,2030-01-02 18:30:00,22216.51863617464,-1092.3163407269421,21124.202295447696,0.0
171,2030-01-02 18:45:00,22322.236863652226,-1217.9259483772585,21104.310915274968,0.0
172,2030-01-02 19:00:00,22351.65736475395,-1323.6857389670004,21027.97162578695,0.0
173,2030-01-02 19:15:00,22176.238277368662,-1208.8859690434183,20967.352308325244,0.0
174,2030-01-02 19:30:00,22099.50414524651,-1352.1445299136612,20747.359615332847,0.0
175,2030-01-02 19:45:00,21978.166175341677,-1447.7953852617793,20530.370790079898,0.0
176,2030-01-02 20:00:00,21868.921252563414,-1729.5365071940978,20139.384745369316,0.0
177,2030-01-02 20:15:00,21870.567031288538,-2178.320713688663,19692.246317599875,0.0
178,2030-01-02 20:30:00,21891.921403798457,-2578.437543631706,19313.48386016675,0.0
179,2030-01-02 20:45:00,21940.016136183192,-2902.364840148053,19037.65129603514,0.0
180,2030-01-02 21:00:00,21777.87917230749,-2869.1731231825324,18908.706049124958,0.0
181,2030-01-02 21:15:00,21672.66773050884,-3014.1665797818314,18658.50115072701,0.0
182,2030-01-02 21:30:00,21540.941541059437,-3140.438329926874,18400.503211132564,0.0
183,2030-01-02 21:45:00,21036.31188009733,-2915.5093586244184,18120.802521472913,0.0
184,2030-01-02 22:00:00,20813.641431858723,-2936.76267340688,17876.878758451843,0.0
185,2030-01-02 22:15:00,20762.839830985336,-3134.396341126332,17628.443489859004,0.0
186,2030-01-02 22:30:00,20714.580843627682,-3401.191577827183,17313.3892658005,0.0
187,2030-01-02 22:45:00,20722.07062250341,-3733.787867192379,16988.28275531103,0.0
188,2030-01-02 23:00:00,20623.593297320334,-3912.9632395975095,16710.630057722825,0.0
189,2030-01-02 23:15:00,20568.58388012128,-3960.866837412108,16607.717042709173,0.0
190,2030-01-02 23:30:00,20442.493317451,-4077.672797679239,16364.820519771762,0.0
191,2030-01-02 23:45:00,20371.61361942233,-4216.944717701879,16154.66890172045,0.0
192,2030-01-03 00:00:00,20155.227386723884,-4495.3518510688955,15659.875535654988,0.0
193,2030-01-03 00:15:00,20137.340251365007,-4747.884361386899,15389.455889978108,0.0
194,2030-01-03 00:30:00,20131.60916494845,-4938.89261652345,15192.716548425002,0.0
195,2030-01-03 00:45:00,19945.852951628745,-4940.095885891431,15005.757065737314,0.0
196,2030-01-03 01:00:00,19779.103500273137,-4970.94563658832,14808.157863684817,0.0
197,2030-01-03 01:15:00,19716.9016176151,-5086.95149958372,14629.950118031382,0.0
198,2030-01-03 01:30:00,19566.169687347843,-4986.930746640928,14579.238940706915,0.0
199,2030-01-03 01:45:00,19470.402259964354,-4925.288732376279,14545.113527588075,0.0
200,2030-01-03 02:00:00,19306.664814176398,-4859.131532319498,14447.5332818569,0.0
201,2030-01-03 02:15:00,19062.86536501623,-4685.291429684592,14377.573935331638,0.0
202,2030-01-03 02:30:00,18734.708607826662,-4279.840305207692,14454.86830261897,0.0
203,2030-01-03 02:45:00,18433.768276756564,-4010.702063488825,14423.066213267739,0.0
204,2030-01-03 03:00:00,18262.338958883673,-3852.040836633787,14410.298122249886,0.0
205,2030-01-03 03:15:00,18160.48067911315,-3798.3947518236546,14362.085927289494,0.0
206,2030-01-03 03:30:00,18109.00407485175,-3656.518785378541,14452.485289473208,0.0
207,2030-01-03 03:45:00,18017.34964145635,-3483.7794989487393,14533.57014250761,0.0
208,2030-01-03 04:00:00,17795.80858331246,-3027.7743604615753,14768.034222850885,0.0
209,2030-01-03 04:15:00,17577.928482956566,-2628.92353179973,14949.004951156836,0.0
210,2030-01-03 04:30:00,17395.465187437123,-2202.1890495520893,15193.276137885034,0.0
211,2030-01-03 04:45:00,17271.037245953332,-1968.8305705067596,15302.206675446572,0.0
212,2030-01-03 05:00:00,17084.06375761283,-1477.577981080878,15606.48577653195,0.0
213,2030-01-03 05:15:00,17053.519229078873,-1229.4036835678908,15824.115545510982,0.0
214,2030-01-03 05:30:00,16998.542063399003,-936.1209453403244,16062.421118058679,0.0
215,2030-01-03 05:45:00,16896.714387042844,-376.7376829336645,16519.97670410918,0.0
216,2030-01-03 06:00:00,16874.306320779993,331.1852686587954,17205.49158943879,0.0
217,2030-01-03 06:15:00,16789.569130889304,819.2988525338988,17608.867983423203,0.0
218,2030-01-03 06:30:00,16723.83153300362,1317.4546328029392,18041.28616580656,0.0
219,2030-01-03 06:45:00,16660.443505120915,1817.6910355990876,18478.134540720002,0.0
220,2030-01-03 07:00:00,16648.366854817563,2351.1375915532153,18999.504446370778,0.0
221,2030-01-03 07:15:00,16565.014414740574,2926.360159627824,19491.374574368398,0.0
222,2030-01-03 07:30:00,16548.177366428074,3268.2968864531613,19816.474252881235,0.0
223,2030-01-03 07:45:00,16459.95171236041,3630.454749554672,20090.40646191508,0.0
224,2030-01-03 08:00:00,16321.428942962895,3953.8939656997172,20275.322908662612,0.0
225,2030-01-03 08:15:00,16207.908945421934,4163.793100120352,20371.702045542286,0.0
226,2030-01-03 08:30:00,16056.361162763844,4434.625544964378,20490.98670772822,0.0
227,2030-01-03 08:45:00,16032.974181919768,4485.822245976686,20518.796427896454,0.0
228,2030-01-03 09:00:00,16044.41067916522,4498.767398295797,20543.178077461016,0.0
229,2030-01-03 09:15:00,15927.049706596612,4825.393023750188,20752.4427303468,0.0
230,2030-01-03 09:30:00,15647.474037233385,5151.767642501849,20799.241679735234,0.0
231,2030-01-03 09:45:00,15517.285077805751,5251.993989083523,20769.279066889274,0.0
232,2030-01-03 10:00:00,15359.482425303799,5477.25877254588,20836.74119784968,0.0
233,2030-01-03 10:15:00,15197.359405082814,5733.576769303298,20930.93617438611,0.0
234,2030-01-03 10:30:00,15246.609061527382,5744.285011891432,20990.894073418815,0.0
235,2030-01-03 10:45:00,14935.530557734703,6132.148821811599,21067.6793795463,0.0
236,2030-01-03 11:00:00,14630.99860979729,6468.959269512714,21099.957879310005,0.0
237,2030-01-03 11:15:00,14880.873130286964,6366.122527569267,21246.99565785623,0.0
238,2030-01-03 11:30:00,14454.719085768074,6912.159786457471,21366.878872225545,0.0
239,2030-01-03 11:45:00,14313.898947534657,7082.235024716705,21396.133972251362,0.0
240,2030-01-03 12:00:00,13987.02093295782,7282.563759388295,21269.584692346114,0.0
241,2030-01-03 12:15:00,13391.714038549604,7816.5595662385695,21208.273604788174,0.0
242,2030-01-03 12:30:00,13324.06658882622,7853.2233125857565,21177.289901411976,0.0
243,2030-01-03 12:45:00,13627.404069421817,7435.163677822002,21062.56774724382,0.0
244,2030-01-03 13:00:00,13733.222217829227,7135.892992399817,20869.115210229043,0.0
245,2030-01-03 13:15:00,14066.495922467984,6628.774905050748,20695.270827518732,0.0
246,2030-01-03 13:30:00,14512.261022626331,6064.631382322183,20576.892404948514,0.0
247,2030-01-03 13:45:00,15408.046107654372,5139.291286704232,20547.337394358605,0.0
248,2030-01-03 14:00:00,15737.96601134574,4733.543297772114,20471.509309117853,0.0
249,2030-01-03 14:15:00,15088.386164098558,5326.430406726415,20414.816570824973,0.0
250,2030-01-03 14:30:00,14260.333918295164,6097.090497518948,20357.424415814112,0.0
251,2030-01-03 14:45:00,13458.3537744793,6901.06442869575,20359.41820317505,0.0
252,2030-01-03 15:00:00,12768.424282290827,7623.672858498856,20392.097140789683,0.0
253,2030-01-03 15:15:00,12291.559581863956,7985.368233034318,20276.927814898274,0.0
254,2030-01-03 15:30:00,12539.583488320955,7758.3929648817375,20297.976453202693,0.0
255,2030-01-03 15:45:00,13134.45795666664,7105.00235360238,20239.46031026902,0.0
256,2030-01-03 16:00:00,13608.771064670333,6870.212373689819,20478.983438360152,0.0
257,2030-01-03 16:15:00,13789.63880515892,6823.397006225918,20613.035811384838,0.0
258,2030-01-03 16:30:00,13994.743378147565,6855.972667581775,20850.71604572934,0.0
259,2030-01-03 16:45:00,14657.217679032834,6412.367816397062,21069.585495429896,0.0
260,2030-01-03 17:00:00,15192.22247832785,6239.521676094799,21431.74415442265,0.0
261,2030-01-03 17:15:00,15581.455575386059,6031.2580000992675,21612.713575485326,0.0
262,2030-01-03 17:30:00,15684.080823190194,6126.295017683133,21810.375840873327,0.0
263,2030-01-03 17:45:00,15621.36694924477,6168.128903267636,21789.495852512406,0.0
264,2030-01-03 18:00:00,16028.687116210647,5552.551604003282,21581.23872021393,0.0
265,2030-01-03 18:15:00,16109.37288542847,5428.369211761696,21537.742097190167,0.0
266,2030-01-03 18:30:00,16369.977283121647,5199.443997900038,21569.421281021685,0.0
267,2030-01-03 18:45:00,16575.383529492716,4865.018901870677,21440.402431363393,0.0
268,2030-01-03 19:00:00,17143.65784571821,4138.681015566446,21282.338861284657,0.0
269,2030-01-03 19:15:00,17707.877726422947,3275.8016885357647,20983.67941495871,0.0
270,2030-01-03 19:30:00,17845.895220993265,2929.4182800859307,20775.313501079196,0.0
271,2030-01-03 19:45:00,17844.709014262222,2672.4250038901882,20517.13401815241,0.0
272,2030-01-03 20:00:00,18310.144882941935,1923.4674671735738,20233.61235011551,0.0
273,2030-01-03 20:15:00,18799.04397262779,1098.939367352512,19897.983339980303,0.0
274,2030-01-03 20:30:00,19496.629521774372,128.56212195638363,19625.191643730755,0.0
275,2030-01-03 20:45:00,19941.761310434304,-613.1965660361129,19328.56474439819,0.0
276,2030-01-03 21:00:00,20040.36897789354,-998.1393031294356,19042.229674764105,0.0
277,2030-01-03 21:15:00,20506.590244957017,-1708.7079745859774,18797.88227037104,0.0
278,2030-01-03 21:30:00,20736.964167784095,-2117.6342984246803,18619.329869359415,0.0
279,2030-01-03 21:45:00,20831.365602196216,-2428.19856894077,18403.167033255446,0.0
280,2030-01-03 22:00:00,20931.574568984666,-2584.1561747744563,18347.41839421021,0.0
281,2030-01-03 22:15:00,21291.71967468994,-3187.9041772488417,18103.815497441097,0.0
282,2030-01-03 22:30:00,21290.264597170513,-3542.915260654303,17747.34933651621,0.0
283,2030-01-03 22:45:00,21446.18685853081,-4004.135837069087,17442.051021461724,0.0
284,2030-01-03 23:00:00,21766.506725127656,-4581.527954549325,17184.97877057833,0.0
285,2030-01-03 23:15:00,22191.14602740378,-5242.23641003744,16948.909617366342,0.0
286,2030-01-03 23:30:00,22442.060782758384,-5576.253560939782,16865.807221818603,0.0
287,2030-01-03 23:45:00,22039.348921168777,-5410.94999041815,16628.398930750627,0.0
288,2030-01-04 00:00:00,22069.149490474567,-5813.247165410354,16255.902325064213,0.0
289,2030-01-04 00:15:00,22361.445062454524,-6226.9233163357785,16134.521746118746,0.0
290,2030-01-04 00:30:00,22590.29356932167,-6800.859219407146,15789.434349914525,0.0
291,2030-01-04 00:45:00,22674.13297684547,-6942.329364218742,15731.803612626729,0.0
292,2030-01-04 01:00:00,22715.845188271196,-7174.72469288267,15541.120495388526,0.0
293,2030-01-04 01:15:00,22869.028108402512,-7423.123130250329,15445.904978152183,0.0
294,2030-01-04 01:30:00,22983.902624287482,-7546.175585959045,15437.727038328438,0.0
295,2030-01-04 01:45:00,23059.773799000002,-7660.66810253236,15399.105696467643,0.0
296,2030-01-04 02:00:00,23006.235168404302,-7733.757121864051,15272.478046540251,0.0
297,2030-01-04 02:15:00,23102.377952063944,-7849.7184381939005,15252.659513870043,0.0
298,2030-01-04 02:30:00,23093.512600371454,-7808.857957957351,15284.654642414103,0.0
299,2030-01-04 02:45:00,22570.66607696057,-7298.449129595365,15272.216947365205,0.0
300,2030-01-04 03:00:00,21961.253014298818,-6601.177883720495,15360.075130578323,0.0
301,2030-01-04 03:15:00,22088.671951160348,-6571.751936325421,15516.920014834926,0.0
302,2030-01-04 03:30:00,22200.25847729702,-6542.7982513409115,15657.460225956107,0.0
303,2030-01-04 03:45:00,22304.522779434905,-6516.528226105553,15787.994553329352,0.0
304,2030-01-04 04:00:00,22232.50308077116,-6206.932138767263,16025.570942003897,0.0
305,2030-01-04 04:15:00,22780.22802921763,-6621.7520491179785,16158.47598009965,0.0
306,2030-01-04 04:30:00,23087.087135947382,-6781.855344163088,16305.231791784294,0.0
307,2030-01-04 04:45:00,23339.961778330195,-6836.929624335993,16503.0321539942,0.0
308,2030-01-04 05:00:00,24314.365729838366,-7369.080991706425,16945.28473813194,0.0
309,2030-01-04 05:15:00,24634.296538585924,-7568.551046806155,17065.74549177977,0.0
310,2030-01-04 05:30:00,25078.01629894972,-7648.095163113052,17429.921135836667,0.0
311,2030-01-04 05:45:00,25857.437676120713,-7885.9321433782425,17971.50553274247,0.0
312,2030-01-04 06:00:00,27277.87508414009,-8386.057662030471,18891.81742210962,0.0
313,2030-01-04 06:15:00,28276.53732502206,-8939.502844675262,19337.034480346796,0.0
314,2030-01-04 06:30:00,28580.96115609998,-8886.546633696413,19694.414522403567,0.0
