,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
97,2030-01-02 00:15:00,6406.481628001694,0.0,6406.481628001694,8423.346136509226
98,2030-01-02 00:30:00,6402.327782653055,0.0,6402.327782653055,8163.023550295641
99,2030-01-02 00:45:00,6395.351836799012,0.0,6395.351836799012,7984.780326922021
100,2030-01-02 01:00:00,6393.92693344486,0.0,6393.92693344486,7822.375906649015
101,2030-01-02 01:15:00,6432.489851684638,0.0,6432.489851684638,7642.264295971908
102,2030-01-02 01:30:00,6471.954735680588,0.0,6471.954735680588,7597.754979481929
103,2030-01-02 01:45:00,6436.583244199361,0.0,6436.583244199361,7702.411287060979
104,2030-01-02 02:00:00,6470.623809274483,0.0,6470.623809274483,7684.003906479465
105,2030-01-02 02:15:00,6496.107513183811,0.0,6496.107513183811,7550.75517654019
106,2030-01-02 02:30:00,6506.756446127422,0.0,6506.756446127422,7612.465304951625
107,2030-01-02 02:45:00,6524.501698576336,0.0,6524.501698576336,7719.183871519479
108,2030-01-02 03:00:00,6544.499268163484,0.0,6544.499268163484,7832.899055394778
109,2030-01-02 03:15:00,6579.944613724838,0.0,6579.944613724838,7838.830701712934
110,2030-01-02 03:30:00,6609.858406096538,0.0,6609.858406096538,7911.261160129671
111,2030-01-02 03:45:00,6643.758822377291,0.0,6643.758822377291,8049.499186818439
112,2030-01-02 04:00:00,6662.78044111076,0.0,6662.78044111076,8229.581088346298
113,2030-01-02 04:15:00,6696.034735415735,0.0,6696.034735415735,8411.340954912937
114,2030-01-02 04:30:00,6728.544623243478,0.0,6728.544623243478,8621.547929619952
115,2030-01-02 04:45:00,6741.447849512411,0.0,6741.447849512411,8866.650720640873
116,2030-01-02 05:00:00,6822.782556892789,0.0,6822.782556892789,9079.64600450801
117,2030-01-02 05:15:00,6855.3339737487695,0.0,6855.3339737487695,9334.776596506932
118,2030-01-02 05:30:00,6896.685893145949,0.0,6896.685893145949,9682.175624783507
119,2030-01-02 05:45:00,6923.228694690014,0.0,6923.228694690014,10248.371794258044
120,2030-01-02 06:00:00,7052.1548537471945,0.0,7052.1548537471945,11039.944959412303
121,2030-01-02 06:15:00,7096.182276611119,0.0,7096.182276611119,11547.384888209981
122,2030-01-02 06:30:00,7144.354780070005,0.0,7144.354780070005,12049.780745991002
123,2030-01-02 06:45:00,7137.877723995646,0.0,7137.877723995646,12445.556159833555
124,2030-01-02 07:00:00,7182.948665063475,0.0,7182.948665063475,12932.720584708648
125,2030-01-02 07:15:00,7238.758778190822,0.0,7238.758778190822,13326.760364989055
126,2030-01-02 07:30:00,7291.28031766659,0.0,7291.28031766659,13777.466913688058
127,2030-01-02 07:45:00,7321.994624495284,0.0,7321.994624495284,14138.831307788969
128,2030-01-02 08:00:00,7356.755588242527,0.0,7356.755588242527,14539.925558621777
129,2030-01-02 08:15:00,7403.867765044337,0.0,7403.867765044337,14644.728759882253
130,2030-01-02 08:30:00,7515.604879102484,0.0,7515.604879102484,14717.702692725721
131,2030-01-02 08:45:00,7664.89165814817,0.0,7664.89165814817,14590.661411362102
132,2030-01-02 09:00:00,7891.6188608984885,0.0,7891.6188608984885,14492.51659910921
133,2030-01-02 09:15:00,8137.1422951677105,0.0,8137.1422951677105,14164.598301094347
134,2030-01-02 09:30:00,8380.28927346471,0.0,8380.28927346471,14075.890502364986
135,2030-01-02 09:45:00,8654.083701182351,0.0,8654.083701182351,13987.103779249801
136,2030-01-02 10:00:00,8993.633980769266,0.0,8993.633980769266,13740.734663672361
137,2030-01-02 10:15:00,9278.315802410045,0.0,9278.315802410045,13598.827113928488
138,2030-01-02 10:30:00,9517.875165158699,0.0,9517.875165158699,13496.822221768898
139,2030-01-02 10:45:00,9768.020587658879,0.0,9768.020587658879,13329.207723747584
140,2030-01-02 11:00:00,10032.517801607113,0.0,10032.517801607113,12207.092771099471
141,2030-01-02 11:15:00,10225.605276457534,0.0,10225.605276457534,12293.401312239208
142,2030-01-02 11:30:00,10381.763644884553,0.0,10381.763644884553,12249.034232297117
143,2030-01-02 11:45:00,10532.68414005127,0.0,10532.68414005127,12312.676807472702
144,2030-01-02 12:00:00,10609.356024784764,0.0,10609.356024784764,12348.91738059785
145,2030-01-02 12:15:00,10625.908064690864,0.0,10625.908064690864,12259.022041239214
146,2030-01-02 12:30:00,10615.070327002102,0.0,10615.070327002102,12329.990377841457
147,2030-01-02 12:45:00,10559.569872238913,0.0,10559.569872238913,12476.862383576383
148,2030-01-02 13:00:00,10405.78119716843,0.0,10405.78119716843,13479.064145149807
149,2030-01-02 13:15:00,10279.224567056455,0.0,10279.224567056455,13423.592462548353
150,2030-01-02 13:30:00,10096.269217702002,0.0,10096.269217702002,13508.479975123608
151,2030-01-02 13:45:00,9872.84680236622,0.0,9872.84680236622,13462.448635079822
152,2030-01-02 14:00:00,9612.033777855755,0.0,9612.033777855755,13383.52097566297
153,2030-01-02 14:15:00,9304.650384071114,0.0,9304.650384071114,13568.866390481222
154,2030-01-02 14:30:00,8991.719951326024,0.0,8991.719951326024,13886.863853082355
155,2030-01-02 14:45:00,8643.73865187513,0.0,8643.73865187513,14155.013616779619
156,2030-01-02 15:00:00,8320.277929786198,0.0,8320.277929786198,14610.89905704335
157,2030-01-02 15:15:00,7986.143433904932,0.0,7986.143433904932,14774.228677177072
158,2030-01-02 15:30:00,7772.710513263756,0.0,7772.710513263756,14874.772230406074
159,2030-01-02 15:45:00,7593.57886171254,0.0,7593.57886171254,15071.229253144302
160,2030-01-02 16:00:00,7468.071768706495,0.0,7468.071768706495,15365.296416791754
161,2030-01-02 16:15:00,7399.767327237429,0.0,7399.767327237429,15613.786556115816
162,2030-01-02 16:30:00,7428.272139038703,0.0,7428.272139038703,15706.515305509702
163,2030-01-02 16:45:00,7486.494954468785,0.0,7486.494954468785,15913.31572634872
164,2030-01-02 17:00:00,7531.213013233242,0.0,7531.213013233242,16140.074276970383
165,2030-01-02 17:15:00,7568.556682731417,0.0,7568.556682731417,16065.292921403212
166,2030-01-02 17:30:00,7637.402992705897,0.0,7637.402992705897,15963.659108504984
167,2030-01-02 17:45:00,7701.87687776624,0.0,7701.87687776624,15884.87484264608
168,2030-01-02 18:00:00,7767.987716912424,0.0,7767.987716912424,15758.217047585302
169,2030-01-02 18:15:00,7821.981192395061,0.0,7821.981192395061,15589.377786703342
170,2030-01-02 18:30:00,7836.831341238204,0.0,7836.831341238204,15466.270016455128
171,2030-01-02 18:45:00,7847.852064543216,0.0,7847.852064543216,15444.705579283878
172,2030-01-02 19:00:00,7872.691862421404,0.0,7872.691862421404,15403.422249727802
173,2030-01-02 19:15:00,7875.465894670852,0.0,7875.465894670852,15348.870040139715
174,2030-01-02 19:30:00,7837.046403442553,0.0,7837.046403442553,15159.971798259372
175,2030-01-02 19:45:00,7815.693257902269,0.0,7815.693257902269,14954.950491968051
176,2030-01-02 20:00:00,7800.270428640133,0.0,7800.270428640133,14554.858824127465
177,2030-01-02 20:15:00,7781.42843780501,0.0,7781.42843780501,14091.099050794674
178,2030-01-02 20:30:00,7771.4822342184525,0.0,7771.4822342184525,13695.20519745211
179,2030-01-02 20:45:00,7768.698023463464,0.0,7768.698023463464,13406.346895831794
180,2030-01-02 21:00:00,7742.174572219789,0.0,7742.174572219789,13356.716468702773
181,2030-01-02 21:15:00,7721.006708944809,0.0,7721.006708944809,13106.581937918476
182,2030-01-02 21:30:00,7701.659944468508,0.0,7701.659944468508,12851.446230080528
183,2030-01-02 21:45:00,7699.14052506497,0.0,7699.14052506497,12560.219763295278
184,2030-01-02 22:00:00,7610.717321004839,0.0,7610.717321004839,12480.99086668819
185,2030-01-02 22:15:00,7624.472873461269,0.0,7624.472873461269,12209.810872838545
186,2030-01-02 22:30:00,7647.777158506433,0.0,7647.777158506433,11860.628782350079
187,2030-01-02 22:45:00,7654.731691741916,0.0,7654.731691741916,11514.677497157347
188,2030-01-02 23:00:00,7675.186520867926,0.0,7675.186520867926,11221.628968506691
189,2030-01-02 23:15:00,7701.379708006416,0.0,7701.379708006416,10991.787484761777
190,2030-01-02 23:30:00,7704.148821728617,0.0,7704.148821728617,10705.718450726075
191,2030-01-02 23:45:00,7760.476038722653,0.0,7760.476038722653,10393.574524131043
192,2030-01-03 00:00:00,7740.573888292889,0.0,7740.573888292889,10060.374532105412
193,2030-01-03 00:15:00,7766.16428699813,0.0,7766.16428699813,9745.841269493896
194,2030-01-03 00:30:00,7781.817835311735,0.0,7781.817835311735,9524.93060507571
195,2030-01-03 00:45:00,7785.962803360899,0.0,7785.962803360899,9327.09160514461
196,2030-01-03 01:00:00,7759.550730802336,0.0,7759.550730802336,9171.978662206515
197,2030-01-03 01:15:00,7751.019772932319,0.0,7751.019772932319,8991.923022139821
198,2030-01-03 01:30:00,7739.307678558276,0.0,7739.307678558276,8952.650345372038
199,2030-01-03 01:45:00,7790.515358553908,0.0,7790.515358553908,8875.512373832626
200,2030-01-03 02:00:00,7786.791317387829,0.0,7786.791317387829,8759.994499278127
201,2030-01-03 02:15:00,7801.104724434314,0.0,7801.104724434314,8686.524694407948
202,2030-01-03 02:30:00,7778.806453394993,0.0,7778.806453394993,8813.177986950295
203,2030-01-03 02:45:00,7746.858914390125,0.0,7746.858914390125,8834.463773405914
204,2030-01-03 03:00:00,7752.230266564887,0.0,7752.230266564887,8862.311301926638
205,2030-01-03 03:15:00,7822.706692066338,0.0,7822.706692066338,8755.207994809112
206,2030-01-03 03:30:00,7845.866028910034,0.0,7845.866028910034,8845.316760465987
207,2030-01-03 03:45:00,7873.098326737202,0.0,7873.098326737202,8927.952008581004
208,2030-01-03 04:00:00,7894.989861961042,0.0,7894.989861961042,9181.978187124983
209,2030-01-03 04:15:00,7957.441236475607,0.0,7957.441236475607,9314.57189323024
210,2030-01-03 04:30:00,7999.735168485156,0.0,7999.735168485156,9537.742668543153
211,2030-01-03 04:45:00,8049.165333332343,0.0,8049.165333332343,9604.03789414697
212,2030-01-03 05:00:00,8143.672086551512,0.0,8143.672086551512,9827.279798233852
213,2030-01-03 05:15:00,8186.435789497053,0.0,8186.435789497053,10005.404910725665
214,2030-01-03 05:30:00,8238.986334071487,0.0,8238.986334071487,10195.67931565638
215,2030-01-03 05:45:00,8307.255975428197,0.0,8307.255975428197,10606.591078954218
216,2030-01-03 06:00:00,8508.373792758768,0.0,8508.373792758768,11119.254744171114
217,2030-01-03 06:15:00,8563.978930127805,0.0,8563.978930127805,11493.260064181488
218,2030-01-03 06:30:00,8585.706664214043,0.0,8585.706664214043,11928.805855022323
219,2030-01-03 06:45:00,8616.785988679085,0.0,8616.785988679085,12352.5827496945
220,2030-01-03 07:00:00,8679.833625890215,0.0,8679.833625890215,12864.380768757945
221,2030-01-03 07:15:00,8699.274094140761,0.0,8699.274094140761,13366.784019624294
222,2030-01-03 07:30:00,8743.717940178934,0.0,8743.717940178934,13659.235444428325
223,2030-01-03 07:45:00,8783.520187028307,0.0,8783.520187028307,13897.384327733062
224,2030-01-03 08:00:00,8765.343606080716,0.0,8765.343606080716,14090.012201789521
225,2030-01-03 08:15:00,8786.20522020676,0.0,8786.20522020676,14162.68665257817
226,2030-01-03 08:30:00,8838.711183603524,0.0,8838.711183603524,14221.941928575396
227,2030-01-03 08:45:00,8983.50096080207,0.0,8983.50096080207,14097.319977483927
228,2030-01-03 09:00:00,9168.971953321896,0.0,9168.971953321896,13842.736259027151
229,2030-01-03 09:15:00,9338.010495010072,0.0,9338.010495010072,13885.887467697677
230,2030-01-03 09:30:00,9545.126232765513,0.0,9545.126232765513,13703.99969337543
231,2030-01-03 09:45:00,9758.598924304564,0.0,9758.598924304564,13439.808975917533
232,2030-01-03 10:00:00,9944.377676224789,0.0,9944.377676224789,13169.082840695008
233,2030-01-03 10:15:00,10173.036201178458,0.0,10173.036201178458,13016.439577166313
234,2030-01-03 10:30:00,10422.295998360409,0.0,10422.295998360409,12787.548688687762
235,2030-01-03 10:45:00,10620.43611744794,0.0,10620.43611744794,12615.397504564653
236,2030-01-03 11:00:00,10779.160901055006,0.0,10779.160901055006,11701.389848950377
237,2030-01-03 11:15:00,10946.523597692605,0.0,10946.523597692605,11692.768025753921
238,2030-01-03 11:30:00,11035.948765650155,0.0,11035.948765650155,11734.379751841268
239,2030-01-03 11:45:00,11110.03365494748,0.0,11110.03365494748,11693.875219062722
240,2030-01-03 12:00:00,11109.360942317127,0.0,11109.360942317127,11561.338703063693
241,2030-01-03 12:15:00,11063.574810365353,0.0,11063.574810365353,11544.514661740606
242,2030-01-03 12:30:00,10971.743304191326,0.0,10971.743304191326,11606.170463815966
243,2030-01-03 12:45:00,10863.01937190955,0.0,10863.01937190955,11776.491626200705
244,2030-01-03 13:00:00,10709.181306072787,0.0,10709.181306072787,12544.251923202326
245,2030-01-03 13:15:00,10562.359300931848,0.0,10562.359300931848,12454.225981065623
246,2030-01-03 13:30:00,10395.825937830672,0.0,10395.825937830672,12422.495298858063
247,2030-01-03 13:45:00,10241.424034529293,0.0,10241.424034529293,12474.694892997122
248,2030-01-03 14:00:00,10040.252284402863,0.0,10040.252284402863,12419.722883285422
249,2030-01-03 14:15:00,9812.23798736924,0.0,9812.23798736924,12559.546767791304
250,2030-01-03 14:30:00,9585.330054327313,0.0,9585.330054327313,12696.450951762816
251,2030-01-03 14:45:00,9340.0878309158,0.0,9340.0878309158,12928.200166010993
252,2030-01-03 15:00:00,9079.353621491593,0.0,9079.353621491593,13213.974111790938
253,2030-01-03 15:15:00,8863.160572679288,0.0,8863.160572679288,13301.843534163916
254,2030-01-03 15:30:00,8682.82263291141,0.0,8682.82263291141,13486.522522806064
255,2030-01-03 15:45:00,8571.36005139137,0.0,8571.36005139137,13521.088564040867
256,2030-01-03 16:00:00,8491.661561245015,0.0,8491.661561245015,13851.986745144051
257,2030-01-03 16:15:00,8477.513637780674,0.0,8477.513637780674,14010.013863575452
258,2030-01-03 16:30:00,8452.081161491766,0.0,8452.081161491766,14293.314208561696
259,2030-01-03 16:45:00,8577.853872921558,0.0,8577.853872921558,14410.314776371732
260,2030-01-03 17:00:00,8670.088349081125,0.0,8670.088349081125,14710.994754604064
261,2030-01-03 17:15:00,8737.437932451792,0.0,8737.437932451792,14841.3917063512
262,2030-01-03 17:30:00,8809.907114494854,0.0,8809.907114494854,14986.815096049977
263,2030-01-03 17:45:00,8849.683136200325,0.0,8849.683136200325,14931.041850786325
264,2030-01-03 18:00:00,8837.890504297258,0.0,8837.890504297258,14728.211906527897
265,2030-01-03 18:15:00,8843.046245878384,0.0,8843.046245878384,14686.01487014804
266,2030-01-03 18:30:00,8856.096683568041,0.0,8856.096683568041,14720.105076417
267,2030-01-03 18:45:00,8859.18627419481,0.0,8859.18627419481,14589.524279781032
268,2030-01-03 19:00:00,8824.903158792284,0.0,8824.903158792284,14530.129418214077
269,2030-01-03 19:15:00,8808.445337674435,0.0,8808.445337674435,14239.422765798816
270,2030-01-03 19:30:00,8764.872906186598,0.0,8764.872906186598,14069.204929791225
271,2030-01-03 19:45:00,8765.177514622774,0.0,8765.177514622774,13802.508394075583
272,2030-01-03 20:00:00,8790.197074231217,0.0,8790.197074231217,13528.248210453714
273,2030-01-03 20:15:00,8805.440888689123,0.0,8805.440888689123,13156.04562115624
274,2030-01-03 20:30:00,8824.88444247915,0.0,8824.88444247915,12847.28373280607
275,2030-01-03 20:45:00,8820.358453330398,0.0,8820.358453330398,12540.602962517743
276,2030-01-03 21:00:00,8796.975357212043,0.0,8796.975357212043,12288.203427674482
277,2030-01-03 21:15:00,8781.63217644089,0.0,8781.63217644089,12043.969039745974
278,2030-01-03 21:30:00,8766.399314594568,0.0,8766.399314594568,11880.070652327307
279,2030-01-03 21:45:00,8730.491951992579,0.0,8730.491951992579,11692.041331293567
280,2030-01-03 22:00:00,8587.37754863063,0.0,8587.37754863063,11794.286919783663
281,2030-01-03 22:15:00,8597.743710516084,0.0,8597.743710516084,11531.76158951066
282,2030-01-03 22:30:00,8580.076046722232,0.0,8580.076046722232,11176.59977597267
283,2030-01-03 22:45:00,8565.424981808337,0.0,8565.424981808337,10870.726874134809
284,2030-01-03 23:00:00,8566.129669490741,0.0,8566.129669490741,10688.566815097487
285,2030-01-03 23:15:00,8584.794479240234,0.0,8584.794479240234,10322.890792370818
286,2030-01-03 23:30:00,8564.36523017128,0.0,8564.36523017128,10230.725015784523
287,2030-01-03 23:45:00,8516.305538206843,0.0,8516.305538206843,9992.875273093077
288,2030-01-04 00:00:00,8443.187901547411,0.0,8443.187901547411,9801.876709995071
289,2030-01-04 00:15:00,8432.325243208083,0.0,8432.325243208083,9684.353306562169
290,2030-01-04 00:30:00,8441.378915904234,0.0,8441.378915904234,9310.140493426008
291,2030-01-04 00:45:00,8462.08242269662,0.0,8462.08242269662,9232.873781873916
292,2030-01-04 01:00:00,8436.173329517125,0.0,8436.173329517125,9131.50141477229
293,2030-01-04 01:15:00,8412.33965507408,0.0,8412.33965507408,9056.139813288733
294,2030-01-04 01:30:00,8420.491839962982,0.0,8420.491839962982,9042.533238827164
295,2030-01-04 01:45:00,8360.31893286739,0.0,8360.31893286739,9071.198988484459
296,2030-01-04 02:00:00,8321.106691278685,0.0,8321.106691278685,8975.293916974479
297,2030-01-04 02:15:00,8283.757596538435,0.0,8283.757596538435,9006.079091115123
298,2030-01-04 02:30:00,8271.552124052676,0.0,8271.552124052676,9074.712626310768
299,2030-01-04 02:45:00,8248.806720799754,0.0,8248.806720799754,9108.401030150979
300,2030-01-04 03:00:00,8186.357502894997,0.0,8186.357502894997,9274.113056805585
301,2030-01-04 03:15:00,8175.365789053656,0.0,8175.365789053656,9469.636758785327
302,2030-01-04 03:30:00,8170.4640708525485,0.0,8170.4640708525485,9644.193861786101
303,2030-01-04 03:45:00,8161.6203319249125,0.0,8161.6203319249125,9817.153625320223
304,2030-01-04 04:00:00,8146.101926303558,0.0,8146.101926303558,10151.906410371494
305,2030-01-04 04:15:00,8141.757885124319,0.0,8141.757885124319,10301.354908978192
306,2030-01-04 04:30:00,8132.112695000654,0.0,8132.112695000654,10473.557637131384
307,2030-01-04 04:45:00,8117.240322559144,0.0,8117.240322559144,10700.338065484772
308,2030-01-04 05:00:00,8187.349298362584,0.0,8187.349298362584,11090.538771765157
309,2030-01-04 05:15:00,8185.87687572484,0.0,8185.87687572484,11210.14228172597
310,2030-01-04 05:30:00,8204.070701990675,0.0,8204.070701990675,11571.31287608074
311,2030-01-04 05:45:00,8243.989050882577,0.0,8243.989050882577,12102.079325141389
312,2030-01-04 06:00:00,8419.66108866269,0.0,8419.66108866269,12954.271133091499
313,2030-01-04 06:15:00,8456.60251760322,0.0,8456.60251760322,13392.53499318751
314,2030-01-04 06:30:00,8495.206740718178,0.0,8495.206740718178,13731.670102789802
315,2030-01-04 06:45:00,8546.073536153015,0.0,8546.073536153015,14117.683770655216
316,2030-01-04 07:00:00,8542.099053465236,0.0,8542.099053465236,14527.697344621674
317,2030-01-04 07:15:00,8555.853743019956,0.0,8555.853743019956,14955.625874437292
318,2030-01-04 07:30:00,8561.489160081022,0.0,8561.489160081022,15237.59825054889
319,2030-01-04 07:45:00,8586.059265253594,0.0,8586.059265253594,15559.234789470758
320,2030-01-04 08:00:00,8592.591527908735,0.0,8592.591527908735,15922.302759878552
321,2030-01-04 08:15:00,8620.811414713518,0.0,8620.811414713518,16063.446085810041
