,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
205,2030-01-03 03:15:00,12233.074453912588,0.0,12233.074453912588
206,2030-01-03 03:30:00,12271.221769976262,0.0,12271.221769976262
207,2030-01-03 03:45:00,12318.275562434486,0.0,12318.275562434486
208,2030-01-03 04:00:00,12345.274445567384,0.0,12345.274445567384
209,2030-01-03 04:15:00,12445.056573150838,0.0,12445.056573150838
210,2030-01-03 04:30:00,12524.859898399856,0.0,12524.859898399856
211,2030-01-03 04:45:00,12607.756585322215,0.0,12607.756585322215
212,2030-01-03 05:00:00,12762.531106759296,0.0,12762.531106759296
213,2030-01-03 05:15:00,12822.110609934933,0.0,12822.110609934933
214,2030-01-03 05:30:00,12902.570631144,0.0,12902.570631144
215,2030-01-03 05:45:00,12995.890013445158,0.0,12995.890013445158
216,2030-01-03 06:00:00,13309.543804270656,0.0,13309.543804270656
217,2030-01-03 06:15:00,13399.26272140646,0.0,13399.26272140646
218,2030-01-03 06:30:00,13427.209763482393,0.0,13427.209763482393
219,2030-01-03 06:45:00,13458.81986658316,0.0,13458.81986658316
220,2030-01-03 07:00:00,13543.837042983356,0.0,13543.837042983356
221,2030-01-03 07:15:00,13568.931650596742,0.0,13568.931650596742
222,2030-01-03 07:30:00,13634.857719618612,0.0,13634.857719618612
223,2030-01-03 07:45:00,13673.714576980074,0.0,13673.714576980074
224,2030-01-03 08:00:00,13655.044210731396,0.0,13655.044210731396
225,2030-01-03 08:15:00,13679.740620661694,0.0,13679.740620661694
226,2030-01-03 08:30:00,13736.382133068388,0.0,13736.382133068388
227,2030-01-03 08:45:00,13922.673149753233,0.0,13922.673149753233
228,2030-01-03 09:00:00,14148.434512325954,0.0,14148.434512325954
229,2030-01-03 09:15:00,14329.712010244104,0.0,14329.712010244104
230,2030-01-03 09:30:00,14583.41220085667,0.0,14583.41220085667
231,2030-01-03 09:45:00,14827.446014836476,0.0,14827.446014836476
232,2030-01-03 10:00:00,15036.320147764725,0.0,15036.320147764725
233,2030-01-03 10:15:00,15317.767487929255,0.0,15317.767487929255
234,2030-01-03 10:30:00,15636.782394133628,0.0,15636.782394133628
235,2030-01-03 10:45:00,15869.478680127277,0.0,15869.478680127277
236,2030-01-03 11:00:00,16048.403566079283,0.0,16048.403566079283
237,2030-01-03 11:15:00,16233.584636453581,0.0,16233.584636453581
238,2030-01-03 11:30:00,16319.376011299282,0.0,16319.376011299282
239,2030-01-03 11:45:00,16396.09146730926,0.0,16396.09146730926
240,2030-01-03 12:00:00,16368.050599217197,0.0,16368.050599217197
241,2030-01-03 12:15:00,16290.38619646867,0.0,16290.38619646867
242,2030-01-03 12:30:00,16145.388254876028,0.0,16145.388254876028
243,2030-01-03 12:45:00,16003.019090161426,0.0,16003.019090161426
244,2030-01-03 13:00:00,15793.922513119856,0.0,15793.922513119856
245,2030-01-03 13:15:00,15598.916545347627,0.0,15598.916545347627
246,2030-01-03 13:30:00,15383.363016654766,0.0,15383.363016654766
247,2030-01-03 13:45:00,15223.473821526015,0.0,15223.473821526015
248,2030-01-03 14:00:00,14996.410567160174,0.0,14996.410567160174
249,2030-01-03 14:15:00,14704.78987406267,0.0,14704.78987406267
250,2030-01-03 14:30:00,14408.855026623689,0.0,14408.855026623689
251,2030-01-03 14:45:00,14076.96953383956,0.0,14076.96953383956
252,2030-01-03 15:00:00,13750.248882433241,0.0,13750.248882433241
253,2030-01-03 15:15:00,13479.776855292515,0.0,13479.776855292515
254,2030-01-03 15:30:00,13256.758088224173,0.0,13256.758088224173
255,2030-01-03 15:45:00,13160.506233786893,0.0,13160.506233786893
256,2030-01-03 16:00:00,13087.202016626065,0.0,13087.202016626065
257,2030-01-03 16:15:00,13074.48866361771,0.0,13074.48866361771
258,2030-01-03 16:30:00,13044.447311056529,0.0,13044.447311056529
259,2030-01-03 16:45:00,13202.312938545168,0.0,13202.312938545168
260,2030-01-03 17:00:00,13349.10821041528,0.0,13349.10821041528
261,2030-01-03 17:15:00,13456.75268257679,0.0,13456.75268257679
262,2030-01-03 17:30:00,13581.568576169184,0.0,13581.568576169184
263,2030-01-03 17:45:00,13652.981534453837,0.0,13652.981534453837
264,2030-01-03 18:00:00,13668.387215194052,0.0,13668.387215194052
265,2030-01-03 18:15:00,13685.899584726487,0.0,13685.899584726487
266,2030-01-03 18:30:00,13709.71155446555,0.0,13709.71155446555
267,2030-01-03 18:45:00,13708.291000000196,0.0,13708.291000000196
268,2030-01-03 19:00:00,13666.489822223508,0.0,13666.489822223508
269,2030-01-03 19:15:00,13648.271173795152,0.0,13648.271173795152
270,2030-01-03 19:30:00,13582.74725711763,0.0,13582.74725711763
271,2030-01-03 19:45:00,13577.928647433242,0.0,13577.928647433242
272,2030-01-03 20:00:00,13608.391330812352,0.0,13608.391330812352
273,2030-01-03 20:15:00,13631.840177667224,0.0,13631.840177667224
274,2030-01-03 20:30:00,13660.949393952982,0.0,13660.949393952982
275,2030-01-03 20:45:00,13661.100410236984,0.0,13661.100410236984
276,2030-01-03 21:00:00,13621.376961424718,0.0,13621.376961424718
277,2030-01-03 21:15:00,13599.329186208544,0.0,13599.329186208544
278,2030-01-03 21:30:00,13567.704355718652,0.0,13567.704355718652
279,2030-01-03 21:45:00,13516.361660979741,0.0,13516.361660979741
280,2030-01-03 22:00:00,13302.18452508572,0.0,13302.18452508572
281,2030-01-03 22:15:00,13337.140465944436,0.0,13337.140465944436
282,2030-01-03 22:30:00,13315.387699952475,0.0,13315.387699952475
283,2030-01-03 22:45:00,13289.75928552201,0.0,13289.75928552201
284,2030-01-03 23:00:00,13281.768723451149,0.0,13281.768723451149
285,2030-01-03 23:15:00,13321.637190870782,0.0,13321.637190870782
286,2030-01-03 23:30:00,13280.496428822367,0.0,13280.496428822367
287,2030-01-03 23:45:00,13198.304556527144,0.0,13198.304556527144
288,2030-01-04 00:00:00,13093.50157048113,0.0,13093.50157048113
289,2030-01-04 00:15:00,13069.458031246259,0.0,13069.458031246259
290,2030-01-04 00:30:00,13086.746670864426,0.0,13086.746670864426
291,2030-01-04 00:45:00,13129.042354356572,0.0,13129.042354356572
292,2030-01-04 01:00:00,13091.074908624849,0.0,13091.074908624849
293,2030-01-04 01:15:00,13046.484750762862,0.0,13046.484750762862
294,2030-01-04 01:30:00,13054.746010872639,0.0,13054.746010872639
295,2030-01-04 01:45:00,12953.294092847995,0.0,12953.294092847995
296,2030-01-04 02:00:00,12903.42078890749,0.0,12903.42078890749
297,2030-01-04 02:15:00,12840.213513964265,0.0,12840.213513964265
298,2030-01-04 02:30:00,12820.835756626977,0.0,12820.835756626977
299,2030-01-04 02:45:00,12782.823751912047,0.0,12782.823751912047
300,2030-01-04 03:00:00,12697.650179895889,0.0,12697.650179895889
301,2030-01-04 03:15:00,12688.387394055437,0.0,12688.387394055437
302,2030-01-04 03:30:00,12680.027827652855,0.0,12680.027827652855
303,2030-01-04 03:45:00,12664.021292299805,0.0,12664.021292299805
304,2030-01-04 04:00:00,12636.128433184744,0.0,12636.128433184744
305,2030-01-04 04:15:00,12618.075900120564,0.0,12618.075900120564
306,2030-01-04 04:30:00,12597.11728198418,0.0,12597.11728198418
307,2030-01-04 04:45:00,12557.152407052345,0.0,12557.152407052345
308,2030-01-04 05:00:00,12665.04091037862,0.0,12665.04091037862
309,2030-01-04 05:15:00,12645.421839457946,0.0,12645.421839457946
310,2030-01-04 05:30:00,12677.59976900473,0.0,12677.59976900473
311,2030-01-04 05:45:00,12736.03767673019,0.0,12736.03767673019
312,2030-01-04 06:00:00,12994.44600982843,0.0,12994.44600982843
313,2030-01-04 06:15:00,13050.652101879019,0.0,13050.652101879019
314,2030-01-04 06:30:00,13112.267473566251,0.0,13112.267473566251
315,2030-01-04 06:45:00,13197.059655729216,0.0,13197.059655729216
316,2030-01-04 07:00:00,13189.69818034851,0.0,13189.69818034851
317,2030-01-04 07:15:00,13193.76395637529,0.0,13193.76395637529
318,2030-01-04 07:30:00,13209.283645568603,0.0,13209.283645568603
319,2030-01-04 07:45:00,13242.996877686575,0.0,13242.996877686575
320,2030-01-04 08:00:00,13246.377331222307,0.0,13246.377331222307
321,2030-01-04 08:15:00,13284.442290994793,0.0,13284.442290994793
322,2030-01-04 08:30:00,13388.956464969493,0.0,13388.956464969493
323,2030-01-04 08:45:00,13394.370784326322,0.0,13394.370784326322
324,2030-01-04 09:00:00,13489.753862261701,0.0,13489.753862261701
325,2030-01-04 09:15:00,13582.98980087693,0.0,13582.98980087693
326,2030-01-04 09:30:00,13750.859861636276,0.0,13750.859861636276
327,2030-01-04 09:45:00,13971.429811977525,0.0,13971.429811977525
328,2030-01-04 10:00:00,14199.120358450935,0.0,14199.120358450935
329,2030-01-04 10:15:00,14386.829243149055,0.0,14386.829243149055
330,2030-01-04 10:30:00,14553.342672129078,0.0,14553.342672129078
331,2030-01-04 10:45:00,14698.696588592098,0.0,14698.696588592098
332,2030-01-04 11:00:00,14825.132804435912,0.0,14825.132804435912
333,2030-01-04 11:15:00,14943.441318299347,0.0,14943.441318299347
334,2030-01-04 11:30:00,15096.637551189802,0.0,15096.637551189802
335,2030-01-04 11:45:00,15225.906189154297,0.0,15225.906189154297
336,2030-01-04 12:00:00,15266.243204064966,0.0,15266.243204064966
337,2030-01-04 12:15:00,15260.539944175123,0.0,15260.539944175123
338,2030-01-04 12:30:00,15250.560367194652,0.0,15250.560367194652
339,2030-01-04 12:45:00,15259.768663436536,0.0,15259.768663436536
340,2030-01-04 13:00:00,15175.226214712127,0.0,15175.226214712127
341,2030-01-04 13:15:00,15026.367030107958,0.0,15026.367030107958
342,2030-01-04 13:30:00,14838.036309265668,0.0,14838.036309265668
343,2030-01-04 13:45:00,14649.192269033212,0.0,14649.192269033212
344,2030-01-04 14:00:00,14415.333084061744,0.0,14415.333084061744
345,2030-01-04 14:15:00,14171.005891322764,0.0,14171.005891322764
346,2030-01-04 14:30:00,13915.050761067629,0.0,13915.050761067629
347,2030-01-04 14:45:00,13714.572022640008,0.0,13714.572022640008
348,2030-01-04 15:00:00,13476.927899775568,0.0,13476.927899775568
349,2030-01-04 15:15:00,13255.823176442174,0.0,13255.823176442174
350,2030-01-04 15:30:00,13065.940549496238,0.0,13065.940549496238
351,2030-01-04 15:45:00,12951.199066352316,0.0,12951.199066352316
352,2030-01-04 16:00:00,12851.210609844411,0.0,12851.210609844411
353,2030-01-04 16:15:00,12797.372741372184,0.0,12797.372741372184
354,2030-01-04 16:30:00,12764.946920937564,0.0,12764.946920937564
355,2030-01-04 16:45:00,12745.78009724977,0.0,12745.78009724977
356,2030-01-04 17:00:00,12768.197544311246,0.0,12768.197544311246
357,2030-01-04 17:15:00,12804.650932865103,0.0,12804.650932865103
358,2030-01-04 17:30:00,12788.799885648556,0.0,12788.799885648556
359,2030-01-04 17:45:00,12772.073881202328,0.0,12772.073881202328
360,2030-01-04 18:00:00,12754.76351610629,0.0,12754.76351610629
361,2030-01-04 18:15:00,12720.6014963009,0.0,12720.6014963009
362,2030-01-04 18:30:00,12720.344860426749,0.0,12720.344860426749
363,2030-01-04 18:45:00,12678.553587642156,0.0,12678.553587642156
364,2030-01-04 19:00:00,12671.440678434248,0.0,12671.440678434248
365,2030-01-04 19:15:00,12666.46032013417,0.0,12666.46032013417
366,2030-01-04 19:30:00,12679.093301228277,0.0,12679.093301228277
367,2030-01-04 19:45:00,12674.505379330998,0.0,12674.505379330998
368,2030-01-04 20:00:00,12587.67828869219,0.0,12587.67828869219
369,2030-01-04 20:15:00,12600.145848443399,0.0,12600.145848443399
370,2030-01-04 20:30:00,12519.12900659179,0.0,12519.12900659179
371,2030-01-04 20:45:00,12485.265205322008,0.0,12485.265205322008
372,2030-01-04 21:00:00,12398.614848367168,0.0,12398.614848367168
373,2030-01-04 21:15:00,12311.9010825606,0.0,12311.9010825606
374,2030-01-04 21:30:00,12266.617590644059,0.0,12266.617590644059
375,2030-01-04 21:45:00,12219.869903490999,0.0,12219.869903490999
376,2030-01-04 22:00:00,12025.73557154526,0.0,12025.73557154526
377,2030-01-04 22:15:00,12013.161035393345,0.0,12013.161035393345
378,2030-01-04 22:30:00,12042.788152463534,0.0,12042.788152463534
379,2030-01-04 22:45:00,12090.978076769636,0.0,12090.978076769636
380,2030-01-04 23:00:00,12067.323274470024,0.0,12067.323274470024
381,2030-01-04 23:15:00,12063.03762445375,0.0,12063.03762445375
382,2030-01-04 23:30:00,12067.277575509479,0.0,12067.277575509479
383,2030-01-04 23:45:00,12094.499121931369,0.0,12094.499121931369
384,2030-01-05 00:00:00,11965.411811369939,0.0,11965.411811369939
385,2030-01-05 00:15:00,11942.865209157771,0.0,11942.865209157771
386,2030-01-05 00:30:00,11899.41313454103,0.0,11899.41313454103
387,2030-01-05 00:45:00,11892.30881355622,0.0,11892.30881355622
388,2030-01-05 01:00:00,11857.660099640721,0.0,11857.660099640721
389,2030-01-05 01:15:00,11878.642826211166,0.0,11878.642826211166
390,2030-01-05 01:30:00,11888.961544229944,0.0,11888.961544229944
391,2030-01-05 01:45:00,11800.261937121437,0.0,11800.261937121437
392,2030-01-05 02:00:00,11814.478394967811,0.0,11814.478394967811
393,2030-01-05 02:15:00,11878.460365267465,0.0,11878.460365267465
394,2030-01-05 02:30:00,11941.150416355922,0.0,11941.150416355922
395,2030-01-05 02:45:00,11937.745349920417,0.0,11937.745349920417
396,2030-01-05 03:00:00,11921.676960524966,0.0,11921.676960524966
