,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
74,2030-01-01 18:30:00,25000.0,12532.251449375686,-12467.748550624314
75,2030-01-01 18:45:00,25000.0,12729.740634370923,-12270.259365629077
76,2030-01-01 19:00:00,25000.0,12777.147716306861,-12222.852283693139
77,2030-01-01 19:15:00,25000.0,12999.221289705114,-12000.778710294886
78,2030-01-01 19:30:00,25000.0,13219.762325136697,-11780.237674863303
79,2030-01-01 19:45:00,25000.0,13529.293709984675,-11470.706290015325
80,2030-01-01 20:00:00,25000.0,13802.78730574558,-11197.21269425442
81,2030-01-01 20:15:00,25000.0,14092.822615391608,-10907.177384608392
82,2030-01-01 20:30:00,25000.0,14426.40538163956,-10573.59461836044
83,2030-01-01 20:45:00,25000.0,14723.675579597519,-10276.324420402481
84,2030-01-01 21:00:00,25000.0,14760.387726872566,-10239.612273127434
85,2030-01-01 21:15:00,25000.0,14936.84516881223,-10063.15483118777
86,2030-01-01 21:30:00,25000.0,15067.514417131273,-9932.485582868727
87,2030-01-01 21:45:00,25000.0,15164.205056243423,-9835.794943756577
88,2030-01-01 22:00:00,25000.0,14965.629479570594,-10034.370520429406
89,2030-01-01 22:15:00,25000.0,15166.114889685035,-9833.885110314965
90,2030-01-01 22:30:00,25000.0,15398.516299790015,-9601.483700209985
91,2030-01-01 22:45:00,25000.0,15756.596206084894,-9243.403793915106
92,2030-01-01 23:00:00,25000.0,15972.26010530367,-9027.73989469633
93,2030-01-01 23:15:00,25000.0,16369.625811004023,-8630.374188995977
94,2030-01-01 23:30:00,25000.0,16673.50380283039,-8326.496197169612
95,2030-01-01 23:45:00,25000.0,16924.456243467353,-8075.5437565326465
96,2030-01-02 00:00:00,25000.0,17003.032195006665,-7996.967804993334
97,2030-01-02 00:15:00,25000.0,17056.410411227957,-7943.589588772043
98,2030-01-02 00:30:00,25000.0,17308.418468958123,-7691.581531041876
99,2030-01-02 00:45:00,25000.0,17482.284571264474,-7517.715428735526
100,2030-01-02 01:00:00,25000.0,17644.258353101344,-7355.741646898658
101,2030-01-02 01:15:00,25000.0,17828.77796954945,-7171.222030450549
102,2030-01-02 01:30:00,25000.0,17875.023478221432,-7124.976521778568
103,2030-01-02 01:45:00,25000.0,17770.279720115956,-7229.720279884043
104,2030-01-02 02:00:00,25000.0,17786.153763557624,-7213.846236442376
105,2030-01-02 02:15:00,25000.0,17922.782469102098,-7077.217530897903
106,2030-01-02 02:30:00,25000.0,17861.429692993945,-7138.570307006054
107,2030-01-02 02:45:00,25000.0,17757.99857475914,-7242.001425240858
108,2030-01-02 03:00:00,25000.0,17650.719776070604,-7349.280223929395
109,2030-01-02 03:15:00,25000.0,17651.41264466131,-7348.587355338687
110,2030-01-02 03:30:00,25000.0,17584.257016460346,-7415.742983539653
111,2030-01-02 03:45:00,25000.0,17455.25201527622,-7544.747984723781
112,2030-01-02 04:00:00,25000.0,17275.75471322381,-7724.2452867761895
113,2030-01-02 04:15:00,25000.0,17096.648042359688,-7903.351957640312
114,2030-01-02 04:30:00,25000.0,16892.459080694043,-8107.540919305957
115,2030-01-02 04:45:00,25000.0,16658.588880075175,-8341.411119924825
116,2030-01-02 05:00:00,25000.0,16462.657834599868,-8537.342165400132
117,2030-01-02 05:15:00,25000.0,16224.471919252037,-8775.528080747963
118,2030-01-02 05:30:00,25000.0,15884.791615446213,-9115.208384553787
119,2030-01-02 05:45:00,25000.0,15336.95773997685,-9663.04226002315
120,2030-01-02 06:00:00,25000.0,14573.075553336883,-10426.924446663117
121,2030-01-02 06:15:00,25000.0,14075.876651086168,-10924.123348913832
122,2030-01-02 06:30:00,25000.0,13584.313441424356,-11415.686558575644
123,2030-01-02 06:45:00,25000.0,13191.282209241004,-11808.717790758996
124,2030-01-02 07:00:00,25000.0,12700.565562163225,-12299.434437836775
125,2030-01-02 07:15:00,25000.0,12307.801573515837,-12692.198426484163
126,2030-01-02 07:30:00,25000.0,11862.591725573247,-13137.408274426753
127,2030-01-02 07:45:00,25000.0,11505.002909532483,-13494.997090467517
128,2030-01-02 08:00:00,25000.0,11106.378510748582,-13893.621489251418
129,2030-01-02 08:15:00,25000.0,11007.723156042046,-13992.276843957954
130,2030-01-02 08:30:00,25000.0,10957.65548175095,-14042.34451824905
131,2030-01-02 08:45:00,25000.0,11122.289907171817,-13877.710092828183
132,2030-01-02 09:00:00,25000.0,11275.591928528947,-13724.408071471053
133,2030-01-02 09:15:00,25000.0,11657.48817544046,-13342.51182455954
134,2030-01-02 09:30:00,25000.0,11815.109908571376,-13184.890091428624
135,2030-01-02 09:45:00,25000.0,11986.317297927384,-13013.682702072616
136,2030-01-02 10:00:00,25000.0,12316.774213360066,-12683.225786639934
137,2030-01-02 10:15:00,25000.0,12531.015289927444,-12468.984710072556
138,2030-01-02 10:30:00,25000.0,12701.044846702947,-12298.955153297053
139,2030-01-02 10:45:00,25000.0,12944.393778761298,-12055.606221238702
140,2030-01-02 11:00:00,25000.0,14131.027856706467,-10868.972143293533
141,2030-01-02 11:15:00,25000.0,14096.696342190296,-10903.303657809704
142,2030-01-02 11:30:00,25000.0,14190.38243491433,-10809.61756508567
143,2030-01-02 11:45:00,25000.0,14168.778103649482,-10831.221896350518
144,2030-01-02 12:00:00,25000.0,14158.286716536128,-10841.713283463872
145,2030-01-02 12:15:00,25000.0,14260.832156927241,-10739.167843072759
146,2030-01-02 12:30:00,25000.0,14181.889547873763,-10818.110452126237
147,2030-01-02 12:45:00,25000.0,14017.340996410123,-10982.659003589877
148,2030-01-02 13:00:00,25000.0,12981.743208895577,-12018.256791104423
149,2030-01-02 13:15:00,25000.0,13000.359980765135,-11999.640019234865
150,2030-01-02 13:30:00,25000.0,12868.705367305402,-12131.294632694598
151,2030-01-02 13:45:00,25000.0,12864.880645328574,-12135.119354671426
152,2030-01-02 14:00:00,25000.0,12883.318670666498,-12116.681329333502
153,2030-01-02 14:15:00,25000.0,12623.910326686271,-12376.089673313729
154,2030-01-02 14:30:00,25000.0,12231.108042463336,-12768.891957536664
155,2030-01-02 14:45:00,25000.0,11891.091949550879,-13108.908050449121
156,2030-01-02 15:00:00,25000.0,11365.656071908268,-13634.343928091732
157,2030-01-02 15:15:00,25000.0,11132.401505444674,-13867.598494555326
158,2030-01-02 15:30:00,25000.0,10985.559116116838,-14014.440883883162
159,2030-01-02 15:45:00,25000.0,10754.337970519839,-14245.662029480161
160,2030-01-02 16:00:00,25000.0,10433.742016642702,-14566.257983357298
161,2030-01-02 16:15:00,25000.0,10177.107795068285,-14822.892204931715
162,2030-01-02 16:30:00,25000.0,10089.114109015674,-14910.885890984326
163,2030-01-02 16:45:00,25000.0,9889.222378257644,-15110.777621742356
164,2030-01-02 17:00:00,25000.0,9675.733468807066,-15324.266531192934
165,2030-01-02 17:15:00,25000.0,9755.657260056798,-15244.342739943202
166,2030-01-02 17:30:00,25000.0,9865.014738329526,-15134.985261670474
167,2030-01-02 17:45:00,25000.0,9948.42432299235,-15051.57567700765
168,2030-01-02 18:00:00,25000.0,10080.912067672103,-14919.087932327897
169,2030-01-02 18:15:00,25000.0,10253.006592568974,-14746.993407431026
170,2030-01-02 18:30:00,25000.0,10374.397504611312,-14625.602495388688
171,2030-01-02 18:45:00,25000.0,10397.872749717048,-14602.127250282952
172,2030-01-02 19:00:00,25000.0,10438.083536895654,-14561.916463104346
173,2030-01-02 19:15:00,25000.0,10488.789847666449,-14511.210152333551
174,2030-01-02 19:30:00,25000.0,10670.11291085076,-14329.88708914924
175,2030-01-02 19:45:00,25000.0,10862.16937670131,-14137.83062329869
176,2030-01-02 20:00:00,25000.0,11254.586776692046,-13745.413223307954
177,2030-01-02 20:15:00,25000.0,11709.591240300328,-13290.408759699672
178,2030-01-02 20:30:00,25000.0,12099.891206730692,-12900.108793269308
179,2030-01-02 20:45:00,25000.0,12381.30002307988,-12618.69997692012
180,2030-01-02 21:00:00,25000.0,12419.488322441119,-12580.511677558881
181,2030-01-02 21:15:00,25000.0,12651.76290730305,-12348.23709269695
182,2030-01-02 21:30:00,25000.0,12902.304081706829,-12097.695918293171
183,2030-01-02 21:45:00,25000.0,13192.746002271153,-11807.253997728847
184,2030-01-02 22:00:00,25000.0,13258.430557338132,-11741.569442661868
185,2030-01-02 22:15:00,25000.0,13525.594674510676,-11474.405325489324
186,2030-01-02 22:30:00,25000.0,13873.843795567318,-11126.156204432682
187,2030-01-02 22:45:00,25000.0,14210.203802898886,-10789.796197101114
188,2030-01-02 23:00:00,25000.0,14492.815155410013,-10507.184844589987
189,2030-01-02 23:15:00,25000.0,14741.91427160611,-10258.08572839389
190,2030-01-02 23:30:00,25000.0,15015.153305020369,-9984.846694979631
191,2030-01-02 23:45:00,25000.0,15338.003156904253,-9661.996843095747
192,2030-01-03 00:00:00,25000.0,15609.371652562291,-9390.628347437709
193,2030-01-03 00:15:00,25000.0,15918.78781834839,-9081.21218165161
194,2030-01-03 00:30:00,25000.0,16131.940200976893,-8868.059799023107
195,2030-01-03 00:45:00,25000.0,16321.78499910748,-8678.21500089252
196,2030-01-03 01:00:00,25000.0,16467.519461767974,-8532.480538232028
197,2030-01-03 01:15:00,25000.0,16642.961604930126,-8357.038395069876
198,2030-01-03 01:30:00,25000.0,16678.963249853303,-8321.036750146699
199,2030-01-03 01:45:00,25000.0,16753.856576758735,-8246.143423241265
200,2030-01-03 02:00:00,25000.0,16862.653391289365,-8137.346608710635
201,2030-01-03 02:15:00,25000.0,16935.742795693455,-8064.257204306547
202,2030-01-03 02:30:00,25000.0,16804.53463160184,-8195.46536839816
203,2030-01-03 02:45:00,25000.0,16779.31729760496,-8220.682702395039
204,2030-01-03 03:00:00,25000.0,16751.08657362146,-8248.913426378542
205,2030-01-03 03:15:00,25000.0,16860.945795929372,-8139.05420407063
206,2030-01-03 03:30:00,25000.0,16775.37807847132,-8224.62192152868
207,2030-01-03 03:45:00,25000.0,16694.92912580559,-8305.070874194409
208,2030-01-03 04:00:00,25000.0,16443.40794265562,-8556.59205734438
209,2030-01-03 04:15:00,25000.0,16318.078600921846,-8681.921399078154
210,2030-01-03 04:30:00,25000.0,16103.25636979913,-8896.74363020087
211,2030-01-03 04:45:00,25000.0,16045.22338072615,-8954.77661927385
212,2030-01-03 05:00:00,25000.0,15835.103931275593,-9164.896068724407
213,2030-01-03 05:15:00,25000.0,15664.460530502878,-9335.539469497122
214,2030-01-03 05:30:00,25000.0,15486.455638429055,-9513.544361570945
215,2030-01-03 05:45:00,25000.0,15086.124538666178,-9913.875461333822
216,2030-01-03 06:00:00,25000.0,14587.145562474589,-10412.854437525411
217,2030-01-03 06:15:00,25000.0,14220.136041507703,-10779.863958492297
218,2030-01-03 06:30:00,25000.0,13789.779589507218,-11210.220410492782
219,2030-01-03 06:45:00,25000.0,13369.609281626237,-11630.390718373763
220,2030-01-03 07:00:00,25000.0,12861.06286283939,-12138.93713716061
221,2030-01-03 07:15:00,25000.0,12360.21545982299,-12639.78454017701
222,2030-01-03 07:30:00,25000.0,12070.044630464878,-12929.955369535122
223,2030-01-03 07:45:00,25000.0,11831.073618521568,-13168.926381478432
224,2030-01-03 08:00:00,25000.0,11638.091527357863,-13361.908472642137
225,2030-01-03 08:15:00,25000.0,11570.90091523318,-13429.09908476682
226,2030-01-03 08:30:00,25000.0,11523.09755074079,-13476.90244925921
227,2030-01-03 08:45:00,25000.0,11679.849685509786,-13320.150314490214
228,2030-01-03 09:00:00,25000.0,11982.197903489225,-13017.802096510775
229,2030-01-03 09:15:00,25000.0,11995.73591923954,-13004.26408076046
230,2030-01-03 09:30:00,25000.0,12239.352491758797,-12760.647508241203
231,2030-01-03 09:45:00,25000.0,12567.335153211065,-12432.664846788935
232,2030-01-03 10:00:00,25000.0,12900.809102884894,-12099.190897115106
233,2030-01-03 10:15:00,25000.0,13124.688672000444,-11875.311327999556
234,2030-01-03 10:30:00,25000.0,13420.85422962636,-11579.14577037364
235,2030-01-03 10:45:00,25000.0,13654.867258352435,-11345.132741647565
236,2030-01-03 11:00:00,25000.0,14633.174828061681,-10366.825171938319
237,2030-01-03 11:15:00,25000.0,14701.795450844615,-10298.204549155385
238,2030-01-03 11:30:00,25000.0,14700.984679352438,-10299.015320647562
239,2030-01-03 11:45:00,25000.0,14777.91800583618,-10222.08199416382
240,2030-01-03 12:00:00,25000.0,14906.932666157085,-10093.067333842915
241,2030-01-03 12:15:00,25000.0,14950.417087557322,-10049.582912442678
242,2030-01-03 12:30:00,25000.0,14876.944070340782,-10123.055929659218
243,2030-01-03 12:45:00,25000.0,14698.050281193475,-10301.949718806525
244,2030-01-03 13:00:00,25000.0,13888.211382474452,-11111.788617525548
245,2030-01-03 13:15:00,25000.0,13946.093038248793,-11053.906961751207
246,2030-01-03 13:30:00,25000.0,13930.658355290412,-11069.341644709588
247,2030-01-03 13:45:00,25000.0,13834.699376132903,-11165.300623867097
248,2030-01-03 14:00:00,25000.0,13832.737694799449,-11167.262305200551
249,2030-01-03 14:15:00,25000.0,13623.603345929201,-11376.396654070799
250,2030-01-03 14:30:00,25000.0,13416.177257923295,-11583.822742076705
251,2030-01-03 14:45:00,25000.0,13115.90789438281,-11884.09210561719
252,2030-01-03 15:00:00,25000.0,12761.028780251285,-12238.971219748715
253,2030-01-03 15:15:00,25000.0,12610.200782707803,-12389.799217292197
254,2030-01-03 15:30:00,25000.0,12369.091498855456,-12630.908501144544
255,2030-01-03 15:45:00,25000.0,12299.658869197967,-12700.341130802033
256,2030-01-03 16:00:00,25000.0,11941.545456295627,-13058.454543704373
257,2030-01-03 16:15:00,25000.0,11771.662396976386,-13228.337603023614
258,2030-01-03 16:30:00,25000.0,11488.383412871053,-13511.616587128947
259,2030-01-03 16:45:00,25000.0,11382.31186837274,-13617.68813162726
260,2030-01-03 17:00:00,25000.0,11096.259712347104,-13903.740287652896
261,2030-01-03 17:15:00,25000.0,10976.946892414562,-14023.053107585438
262,2030-01-03 17:30:00,25000.0,10836.952068516628,-14163.047931483372
263,2030-01-03 17:45:00,25000.0,10900.861871806459,-14099.138128193541
264,2030-01-03 18:00:00,25000.0,11110.72786799139,-13889.27213200861
265,2030-01-03 18:15:00,25000.0,11150.796857170844,-13849.203142829156
266,2030-01-03 18:30:00,25000.0,11115.26001573163,-13884.73998426837
267,2030-01-03 18:45:00,25000.0,11243.027656311551,-13756.972343688449
268,2030-01-03 19:00:00,25000.0,11298.209493589367,-13701.790506410633
269,2030-01-03 19:15:00,25000.0,11580.160617016712,-13419.839382983288
270,2030-01-03 19:30:00,25000.0,11741.111183808227,-13258.888816191773
271,2030-01-03 19:45:00,25000.0,12000.197809809808,-12999.802190190192
272,2030-01-03 20:00:00,25000.0,12267.528018020983,-12732.471981979017
273,2030-01-03 20:15:00,25000.0,12634.648173885123,-12365.351826114877
274,2030-01-03 20:30:00,25000.0,12939.335268877849,-12060.664731122151
275,2030-01-03 20:45:00,25000.0,13240.94208192853,-11759.05791807147
276,2030-01-03 21:00:00,25000.0,13485.38639686913,-11514.61360313087
277,2030-01-03 21:15:00,25000.0,13724.076790333265,-11275.923209666735
278,2030-01-03 21:30:00,25000.0,13879.32196011345,-11120.67803988655
279,2030-01-03 21:45:00,25000.0,14057.87145731161,-10942.12854268839
280,2030-01-03 22:00:00,25000.0,13945.03904437167,-11054.96095562833
281,2030-01-03 22:15:00,25000.0,14206.169131670073,-10793.830868329927
282,2030-01-03 22:30:00,25000.0,14556.824260854284,-10443.175739145716
283,2030-01-03 22:45:00,25000.0,14856.946427056704,-10143.053572943296
284,2030-01-03 23:00:00,25000.0,15034.976188685636,-9965.023811314364
285,2030-01-03 23:15:00,25000.0,15421.928789131787,-9578.071210868213
286,2030-01-03 23:30:00,25000.0,15509.495706593534,-9490.504293406466
287,2030-01-03 23:45:00,25000.0,15741.275764318269,-9258.724235681731
288,2030-01-04 00:00:00,25000.0,15863.860171951106,-9136.139828048894
289,2030-01-04 00:15:00,25000.0,15973.874700181805,-9026.125299818195
290,2030-01-04 00:30:00,25000.0,16341.319975199813,-8658.680024800187
291,2030-01-04 00:45:00,25000.0,16417.245876727706,-8582.754123272292
292,2030-01-04 01:00:00,25000.0,16509.911653416726,-8490.088346583274
293,2030-01-04 01:15:00,25000.0,16579.432591859673,-8420.567408140329
294,2030-01-04 01:30:00,25000.0,16590.590682393362,-8409.40931760664
295,2030-01-04 01:45:00,25000.0,16552.57706403889,-8447.422935961109
296,2030-01-04 02:00:00,25000.0,16644.037183345994,-8355.962816654006
297,2030-01-04 02:15:00,25000.0,16608.926538704083,-8391.073461295917
298,2030-01-04 02:30:00,25000.0,16539.637700218685,-8460.362299781316
299,2030-01-04 02:45:00,25000.0,16504.05928155769,-8495.94071844231
300,2030-01-04 03:00:00,25000.0,16338.292913740515,-8661.707086259485
301,2030-01-04 03:15:00,25000.0,16145.531121626023,-8854.468878373977
302,2030-01-04 03:30:00,25000.0,15969.083334240437,-9030.916665759563
303,2030-01-04 03:45:00,25000.0,15796.74442339817,-9203.25557660183
304,2030-01-04 04:00:00,25000.0,15463.802437103674,-9536.197562896326
305,2030-01-04 04:15:00,25000.0,15315.539275744304,-9684.460724255696
306,2030-01-04 04:30:00,25000.0,15143.939259990204,-9856.060740009796
307,2030-01-04 04:45:00,25000.0,14913.894008448306,-10086.105991551694
308,2030-01-04 05:00:00,25000.0,14535.787912221302,-10464.212087778698
309,2030-01-04 05:15:00,25000.0,14416.858004611488,-10583.141995388512
310,2030-01-04 05:30:00,25000.0,14067.073519482208,-10932.926480517792
311,2030-01-04 05:45:00,25000.0,13545.876012843924,-11454.123987156076
312,2030-01-04 06:00:00,25000.0,12706.47098867746,-12293.52901132254
313,2030-01-04 06:15:00,25000.0,12273.981494261387,-12726.018505738613
314,2030-01-04 06:30:00,25000.0,11940.77405200971,-13059.22594799029
315,2030-01-04 06:45:00,25000.0,11562.790767299406,-13437.209232700594
316,2030-01-04 07:00:00,25000.0,11147.812183092929,-13852.187816907071
317,2030-01-04 07:15:00,25000.0,10718.366152653496,-14281.633847346504
318,2030-01-04 07:30:00,25000.0,10436.857255757252,-14563.142744242748
319,2030-01-04 07:45:00,25000.0,10116.558096450806,-14883.441903549194
320,2030-01-04 08:00:00,25000.0,9750.306496921377,-15249.693503078623
321,2030-01-04 08:15:00,25000.0,9613.660384869585,-15386.339615130415
322,2030-01-04 08:30:00,25000.0,9608.857638370597,-15391.142361629403
323,2030-01-04 08:45:00,25000.0,9711.920690036946,-15288.079309963054
324,2030-01-04 09:00:00,25000.0,9901.772347912152,-15098.227652087848
325,2030-01-04 09:15:00,25000.0,9877.771938658672,-15122.228061341328
326,2030-01-04 09:30:00,25000.0,9896.175853042649,-15103.824146957351
327,2030-01-04 09:45:00,25000.0,10040.716562164003,-14959.283437835997
328,2030-01-04 10:00:00,25000.0,10296.35219699653,-14703.64780300347
329,2030-01-04 10:15:00,25000.0,10418.461846973798,-14581.538153026202
330,2030-01-04 10:30:00,25000.0,10513.698521452821,-14486.301478547179
331,2030-01-04 10:45:00,25000.0,10675.77792323227,-14324.22207676773
332,2030-01-04 11:00:00,25000.0,11450.530522100285,-13549.469477899715
333,2030-01-04 11:15:00,25000.0,11495.88767620115,-13504.11232379885
334,2030-01-04 11:30:00,25000.0,11491.085712721302,-13508.914287278698
335,2030-01-04 11:45:00,25000.0,11510.146004257846,-13489.853995742154
336,2030-01-04 12:00:00,25000.0,11540.894092523888,-13459.105907476112
337,2030-01-04 12:15:00,25000.0,11558.449788690967,-13441.550211309033
338,2030-01-04 12:30:00,25000.0,11583.06123127429,-13416.93876872571
339,2030-01-04 12:45:00,25000.0,11567.421768540362,-13432.578231459638
340,2030-01-04 13:00:00,25000.0,10630.214637892826,-14369.785362107174
341,2030-01-04 13:15:00,25000.0,10557.943417122418,-14442.056582877582
342,2030-01-04 13:30:00,25000.0,10644.957052091828,-14355.042947908172
343,2030-01-04 13:45:00,25000.0,10847.934316307897,-14152.065683692103
344,2030-01-04 14:00:00,25000.0,10719.577562198789,-14280.422437801211
345,2030-01-04 14:15:00,25000.0,10479.63623301852,-14520.36376698148
346,2030-01-04 14:30:00,25000.0,10200.787376540555,-14799.212623459445
347,2030-01-04 14:45:00,25000.0,10014.591700323466,-14985.408299676534
348,2030-01-04 15:00:00,25000.0,9878.750158162336,-15121.249841837664
349,2030-01-04 15:15:00,25000.0,9701.332188709468,-15298.667811290532
350,2030-01-04 15:30:00,25000.0,9556.995014581415,-15443.004985418585
351,2030-01-04 15:45:00,25000.0,9488.566021126633,-15511.433978873367
352,2030-01-04 16:00:00,25000.0,9387.063091784448,-15612.936908215552
353,2030-01-04 16:15:00,25000.0,9256.556092624096,-15743.443907375904
354,2030-01-04 16:30:00,25000.0,9040.362650789752,-15959.637349210248
355,2030-01-04 16:45:00,25000.0,8838.360465249734,-16161.639534750266
356,2030-01-04 17:00:00,25000.0,8582.859733268415,-16417.140266731585
357,2030-01-04 17:15:00,25000.0,8382.624698531192,-16617.375301468808
358,2030-01-04 17:30:00,25000.0,8299.031278356179,-16700.96872164382
359,2030-01-04 17:45:00,25000.0,8233.047686299928,-16766.952313700072
360,2030-01-04 18:00:00,25000.0,8283.76506538353,-16716.23493461647
361,2030-01-04 18:15:00,25000.0,8383.69392234685,-16616.30607765315
362,2030-01-04 18:30:00,25000.0,8487.329474649512,-16512.670525350488
363,2030-01-04 18:45:00,25000.0,8726.888747480552,-16273.111252519448
364,2030-01-04 19:00:00,25000.0,8783.820721224201,-16216.179278775799
365,2030-01-04 19:15:00,25000.0,9098.995988195305,-15901.004011804695
366,2030-01-04 19:30:00,25000.0,9318.455027929338,-15681.544972070662
367,2030-01-04 19:45:00,25000.0,9549.709814733313,-15450.290185266687
368,2030-01-04 20:00:00,25000.0,9917.941733435928,-15082.058266564072
369,2030-01-04 20:15:00,25000.0,10350.873178759735,-14649.126821240265
370,2030-01-04 20:30:00,25000.0,10714.764587463733,-14285.235412536267
371,2030-01-04 20:45:00,25000.0,11046.16806597097,-13953.83193402903
372,2030-01-04 21:00:00,25000.0,11158.2637573505,-13841.7362426495
373,2030-01-04 21:15:00,25000.0,11381.830072414012,-13618.169927585988
374,2030-01-04 21:30:00,25000.0,11655.833730646784,-13344.166269353216
375,2030-01-04 21:45:00,25000.0,11850.315120333276,-13149.684879666724
