,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
51,2030-01-01 12:45:00,25000.0,25000.0,0.0
52,2030-01-01 13:00:00,25000.0,25000.0,0.0
53,2030-01-01 13:15:00,25000.0,25000.0,0.0
54,2030-01-01 13:30:00,25000.0,13401.678304391431,-11598.321695608569
55,2030-01-01 13:45:00,25000.0,14114.329478622549,-10885.670521377451
56,2030-01-01 14:00:00,25000.0,15284.453043618905,-9715.546956381095
57,2030-01-01 14:15:00,25000.0,15168.018222559767,-9831.981777440233
58,2030-01-01 14:30:00,25000.0,14798.01650377395,-10201.98349622605
59,2030-01-01 14:45:00,25000.0,14567.531470213886,-10432.468529786114
60,2030-01-01 15:00:00,25000.0,13693.536776062738,-11306.463223937262
61,2030-01-01 15:15:00,25000.0,13250.404982127431,-11749.595017872569
62,2030-01-01 15:30:00,25000.0,12750.615923814918,-12249.384076185082
63,2030-01-01 15:45:00,25000.0,12216.838305640962,-12783.161694359038
64,2030-01-01 16:00:00,25000.0,11193.509360218373,-13806.490639781627
65,2030-01-01 16:15:00,25000.0,10847.481767741328,-14152.518232258672
66,2030-01-01 16:30:00,25000.0,10557.198053821445,-14442.801946178555
67,2030-01-01 16:45:00,25000.0,10206.169886706182,-14793.830113293818
68,2030-01-01 17:00:00,25000.0,8963.987533926833,-16036.012466073167
69,2030-01-01 17:15:00,25000.0,8795.539229333828,-16204.460770666172
70,2030-01-01 17:30:00,25000.0,8598.66708653724,-16401.33291346276
71,2030-01-01 17:45:00,25000.0,8511.519496206347,-16488.480503793653
72,2030-01-01 18:00:00,25000.0,8212.657486918339,-16787.34251308166
73,2030-01-01 18:15:00,25000.0,8056.71525847213,-16943.28474152787
74,2030-01-01 18:30:00,25000.0,7964.431773008146,-17035.568226991854
75,2030-01-01 18:45:00,25000.0,7875.221774729092,-17124.778225270908
76,2030-01-01 19:00:00,25000.0,7917.894690969471,-17082.10530903053
77,2030-01-01 19:15:00,25000.0,8022.425487896147,-16977.574512103853
78,2030-01-01 19:30:00,25000.0,8160.018918289148,-16839.981081710852
79,2030-01-01 19:45:00,25000.0,8418.25697568577,-16581.74302431423
80,2030-01-01 20:00:00,25000.0,8767.456621133017,-16232.543378866983
81,2030-01-01 20:15:00,25000.0,9085.698671228873,-15914.301328771127
82,2030-01-01 20:30:00,25000.0,9430.779911926615,-15569.220088073385
83,2030-01-01 20:45:00,25000.0,9807.223399579409,-15192.776600420591
84,2030-01-01 21:00:00,25000.0,9216.677079104065,-15783.322920895935
85,2030-01-01 21:15:00,25000.0,9357.068687617737,-15642.931312382263
86,2030-01-01 21:30:00,25000.0,9420.588256893767,-15579.411743106233
87,2030-01-01 21:45:00,25000.0,9502.018124258433,-15497.981875741567
88,2030-01-01 22:00:00,25000.0,9404.498524284254,-15595.501475715746
89,2030-01-01 22:15:00,25000.0,9544.39885815805,-15455.60114184195
90,2030-01-01 22:30:00,25000.0,9678.824046781094,-15321.175953218906
91,2030-01-01 22:45:00,25000.0,9929.433484215555,-15070.566515784445
92,2030-01-01 23:00:00,25000.0,9790.534552049125,-15209.465447950875
93,2030-01-01 23:15:00,25000.0,9973.187669450688,-15026.812330549312
94,2030-01-01 23:30:00,25000.0,10276.029273827806,-14723.970726172194
95,2030-01-01 23:45:00,25000.0,10535.248962930615,-14464.751037069385
96,2030-01-02 00:00:00,25000.0,10611.955353154593,-14388.044646845407
97,2030-01-02 00:15:00,25000.0,10803.15083723584,-14196.84916276416
98,2030-01-02 00:30:00,25000.0,11084.843679665817,-13915.156320334183
99,2030-01-02 00:45:00,25000.0,11215.224332796603,-13784.775667203397
100,2030-01-02 01:00:00,25000.0,11475.542647573286,-13524.457352426714
101,2030-01-02 01:15:00,25000.0,11658.113895370538,-13341.886104629462
102,2030-01-02 01:30:00,25000.0,11634.526810781543,-13365.473189218457
103,2030-01-02 01:45:00,25000.0,11388.019665728598,-13611.980334271402
104,2030-01-02 02:00:00,25000.0,11541.824343122888,-13458.175656877112
105,2030-01-02 02:15:00,25000.0,11605.548303517413,-13394.451696482587
106,2030-01-02 02:30:00,25000.0,11287.103515456925,-13712.896484543075
107,2030-01-02 02:45:00,25000.0,10925.572241732547,-14074.427758267453
108,2030-01-02 03:00:00,25000.0,10472.438361994657,-14527.561638005343
109,2030-01-02 03:15:00,25000.0,10320.510878239096,-14679.489121760904
110,2030-01-02 03:30:00,25000.0,10016.718131555159,-14983.281868444841
111,2030-01-02 03:45:00,25000.0,9612.892616204728,-15387.107383795272
112,2030-01-02 04:00:00,25000.0,8796.094824424086,-16203.905175575914
113,2030-01-02 04:15:00,25000.0,8359.983900648931,-16640.01609935107
114,2030-01-02 04:30:00,25000.0,8006.664452369383,-16993.335547630617
115,2030-01-02 04:45:00,25000.0,7742.056720768527,-17257.943279231473
116,2030-01-02 05:00:00,25000.0,7455.4416290324225,-17544.558370967578
117,2030-01-02 05:15:00,25000.0,6981.07957040353,-18018.92042959647
118,2030-01-02 05:30:00,25000.0,6576.431503468564,-18423.568496531436
119,2030-01-02 05:45:00,25000.0,6060.989622282614,-18939.010377717386
120,2030-01-02 06:00:00,25000.0,6063.855163348635,-18936.144836651365
121,2030-01-02 06:15:00,25000.0,5646.574856608859,-19353.42514339114
122,2030-01-02 06:30:00,25000.0,5137.47969824008,-19862.52030175992
123,2030-01-02 06:45:00,25000.0,4769.954172987855,-20230.045827012145
124,2030-01-02 07:00:00,25000.0,5679.805783796113,-19320.194216203887
125,2030-01-02 07:15:00,25000.0,5594.274983941734,-19405.725016058266
126,2030-01-02 07:30:00,25000.0,5606.920153298117,-19393.079846701883
127,2030-01-02 07:45:00,25000.0,5829.323009258951,-19170.67699074105
128,2030-01-02 08:00:00,25000.0,5978.765606731242,-19021.234393268758
129,2030-01-02 08:15:00,25000.0,6157.821430436961,-18842.17856956304
130,2030-01-02 08:30:00,25000.0,6550.213891106534,-18449.786108893466
131,2030-01-02 08:45:00,25000.0,6901.239585761861,-18098.76041423814
132,2030-01-02 09:00:00,25000.0,8174.553297400173,-16825.446702599827
133,2030-01-02 09:15:00,25000.0,8809.040708897692,-16190.959291102308
134,2030-01-02 09:30:00,25000.0,9618.77917983244,-15381.22082016756
135,2030-01-02 09:45:00,25000.0,10067.435267110855,-14932.564732889145
136,2030-01-02 10:00:00,25000.0,11263.792041754014,-13736.207958245986
137,2030-01-02 10:15:00,25000.0,11714.16149670948,-13285.83850329052
138,2030-01-02 10:30:00,25000.0,12231.963844525573,-12768.036155474427
139,2030-01-02 10:45:00,25000.0,13062.187786248502,-11937.812213751498
140,2030-01-02 11:00:00,25000.0,22299.17401199224,-2700.8259880077603
141,2030-01-02 11:15:00,25000.0,22283.571031519507,-2716.4289684804935
142,2030-01-02 11:30:00,25000.0,22218.27636411697,-2781.7236358830305
143,2030-01-02 11:45:00,25000.0,22258.923515203416,-2741.076484796582
144,2030-01-02 12:00:00,25000.0,22145.126417139523,-2854.8735828604767
145,2030-01-02 12:15:00,25000.0,22142.731777452103,-2857.2682225478966
146,2030-01-02 12:30:00,25000.0,22086.057358221748,-2913.9426417782506
147,2030-01-02 12:45:00,25000.0,19608.089252257672,-5391.910747742328
148,2030-01-02 13:00:00,25000.0,7638.783616408313,-17361.216383591687
149,2030-01-02 13:15:00,25000.0,8306.685402133699,-16693.3145978663
150,2030-01-02 13:30:00,25000.0,9114.73926835172,-15885.26073164828
151,2030-01-02 13:45:00,25000.0,10126.883720970518,-14873.116279029482
152,2030-01-02 14:00:00,25000.0,10912.843561086574,-14087.156438913426
153,2030-01-02 14:15:00,25000.0,11178.562681844767,-13821.437318155233
154,2030-01-02 14:30:00,25000.0,11193.056131699706,-13806.943868300294
155,2030-01-02 14:45:00,25000.0,10952.87495580435,-14047.12504419565
156,2030-01-02 15:00:00,25000.0,11189.429656201266,-13810.570343798734
157,2030-01-02 15:15:00,25000.0,10738.313046931285,-14261.686953068715
158,2030-01-02 15:30:00,25000.0,10686.071860394948,-14313.928139605052
159,2030-01-02 15:45:00,25000.0,10720.894919120943,-14279.105080879057
160,2030-01-02 16:00:00,25000.0,10211.547007702016,-14788.452992297984
161,2030-01-02 16:15:00,25000.0,9869.490034535233,-15130.509965464767
162,2030-01-02 16:30:00,25000.0,9777.930119514638,-15222.069880485362
163,2030-01-02 16:45:00,25000.0,9572.828855852933,-15427.171144147067
164,2030-01-02 17:00:00,25000.0,9156.670893668483,-15843.329106331517
165,2030-01-02 17:15:00,25000.0,9186.979250930188,-15813.020749069812
166,2030-01-02 17:30:00,25000.0,9267.603535426162,-15732.396464573838
167,2030-01-02 17:45:00,25000.0,9342.83546661041,-15657.16453338959
168,2030-01-02 18:00:00,25000.0,9493.238401233733,-15506.761598766267
169,2030-01-02 18:15:00,25000.0,9453.970396520663,-15546.029603479337
170,2030-01-02 18:30:00,25000.0,9363.862547690129,-15636.137452309871
171,2030-01-02 18:45:00,25000.0,9222.108094545347,-15777.891905454653
172,2030-01-02 19:00:00,25000.0,9638.538498336464,-15361.461501663536
173,2030-01-02 19:15:00,25000.0,9512.71398213207,-15487.28601786793
174,2030-01-02 19:30:00,25000.0,9522.16031818594,-15477.83968181406
175,2030-01-02 19:45:00,25000.0,9538.619624971332,-15461.380375028668
176,2030-01-02 20:00:00,25000.0,9742.949413274284,-15257.050586725716
177,2030-01-02 20:15:00,25000.0,10021.343243796387,-14978.656756203613
178,2030-01-02 20:30:00,25000.0,10257.070689624472,-14742.929310375528
179,2030-01-02 20:45:00,25000.0,10426.549620979675,-14573.450379020325
180,2030-01-02 21:00:00,25000.0,10467.59043780296,-14532.40956219704
181,2030-01-02 21:15:00,25000.0,10574.039912432954,-14425.960087567046
182,2030-01-02 21:30:00,25000.0,10559.818224308467,-14440.181775691533
183,2030-01-02 21:45:00,25000.0,10782.971431111606,-14217.028568888394
184,2030-01-02 22:00:00,25000.0,11579.368545463956,-13420.631454536044
185,2030-01-02 22:15:00,25000.0,11728.419850761873,-13271.580149238127
186,2030-01-02 22:30:00,25000.0,11896.593012951676,-13103.406987048324
187,2030-01-02 22:45:00,25000.0,12126.1329445352,-12873.8670554648
188,2030-01-02 23:00:00,25000.0,12390.403786716943,-12609.596213283057
189,2030-01-02 23:15:00,25000.0,12420.672354296383,-12579.327645703617
190,2030-01-02 23:30:00,25000.0,12550.225050138173,-12449.774949861827
191,2030-01-02 23:45:00,25000.0,12862.709867121846,-12137.290132878154
192,2030-01-03 00:00:00,25000.0,13157.045845852545,-11842.954154147455
193,2030-01-03 00:15:00,25000.0,13309.21140489996,-11690.78859510004
194,2030-01-03 00:30:00,25000.0,13472.63637756607,-11527.36362243393
195,2030-01-03 00:45:00,25000.0,13518.625358474637,-11481.374641525363
196,2030-01-03 01:00:00,25000.0,13408.226524076508,-11591.773475923492
197,2030-01-03 01:15:00,25000.0,13553.127134566354,-11446.872865433646
198,2030-01-03 01:30:00,25000.0,13536.908247737865,-11463.091752262135
199,2030-01-03 01:45:00,25000.0,13489.825032129223,-11510.174967870777
200,2030-01-03 02:00:00,25000.0,13431.978169126662,-11568.021830873338
201,2030-01-03 02:15:00,25000.0,13379.236508770238,-11620.763491229762
202,2030-01-03 02:30:00,25000.0,13001.195213968967,-11998.804786031033
203,2030-01-03 02:45:00,25000.0,12682.725759053243,-12317.274240946757
204,2030-01-03 03:00:00,25000.0,11947.920441768245,-13052.079558231755
205,2030-01-03 03:15:00,25000.0,11572.283073910126,-13427.716926089874
206,2030-01-03 03:30:00,25000.0,11321.090362679044,-13678.909637320956
207,2030-01-03 03:45:00,25000.0,10894.550877520369,-14105.449122479631
208,2030-01-03 04:00:00,25000.0,10322.869501386056,-14677.130498613944
209,2030-01-03 04:15:00,25000.0,9848.079010210215,-15151.920989789785
210,2030-01-03 04:30:00,25000.0,9385.982684838847,-15614.017315161153
211,2030-01-03 04:45:00,25000.0,9110.59381465728,-15889.40618534272
212,2030-01-03 05:00:00,25000.0,8335.552686650102,-16664.447313349898
213,2030-01-03 05:15:00,25000.0,7912.730487935325,-17087.269512064675
214,2030-01-03 05:30:00,25000.0,7399.192940694236,-17600.807059305764
215,2030-01-03 05:45:00,25000.0,6734.869348931501,-18265.1306510685
216,2030-01-03 06:00:00,25000.0,5688.783442838125,-19311.216557161875
217,2030-01-03 06:15:00,25000.0,5172.589979710025,-19827.410020289975
218,2030-01-03 06:30:00,25000.0,4680.064893737872,-20319.935106262128
219,2030-01-03 06:45:00,25000.0,4289.460575446945,-20710.539424553055
220,2030-01-03 07:00:00,25000.0,4250.0,-20750.0
221,2030-01-03 07:15:00,25000.0,4250.0,-20750.0
222,2030-01-03 07:30:00,25000.0,4250.0,-20750.0
223,2030-01-03 07:45:00,25000.0,4250.0,-20750.0
224,2030-01-03 08:00:00,25000.0,4250.0,-20750.0
225,2030-01-03 08:15:00,25000.0,4250.0,-20750.0
226,2030-01-03 08:30:00,25000.0,4250.0,-20750.0
227,2030-01-03 08:45:00,25000.0,4585.716174606652,-20414.283825393348
228,2030-01-03 09:00:00,25000.0,5221.882134945838,-19778.117865054162
229,2030-01-03 09:15:00,25000.0,5541.117360455606,-19458.882639544394
230,2030-01-03 09:30:00,25000.0,6309.384312059548,-18690.61568794045
231,2030-01-03 09:45:00,25000.0,6795.8468098908525,-18204.153190109148
232,2030-01-03 10:00:00,25000.0,7962.206144675623,-17037.793855324377
233,2030-01-03 10:15:00,25000.0,8079.273969670583,-16920.726030329417
234,2030-01-03 10:30:00,25000.0,8517.990251183928,-16482.00974881607
235,2030-01-03 10:45:00,25000.0,9321.092341177442,-15678.907658822558
236,2030-01-03 11:00:00,25000.0,16456.70071199137,-8543.299288008631
237,2030-01-03 11:15:00,25000.0,16691.67918148946,-8308.32081851054
238,2030-01-03 11:30:00,25000.0,16558.982945309574,-8441.017054690426
239,2030-01-03 11:45:00,25000.0,16717.825740157095,-8282.174259842905
240,2030-01-03 12:00:00,25000.0,16950.93584521355,-8049.0641547864525
241,2030-01-03 12:15:00,25000.0,17052.413586049057,-7947.586413950943
242,2030-01-03 12:30:00,25000.0,17165.97574403203,-7834.02425596797
243,2030-01-03 12:45:00,25000.0,14291.093509611037,-10708.906490388963
244,2030-01-03 13:00:00,25000.0,7171.067861635762,-17828.93213836424
245,2030-01-03 13:15:00,25000.0,8353.03096447356,-16646.96903552644
246,2030-01-03 13:30:00,25000.0,9710.444596487941,-15289.555403512059
247,2030-01-03 13:45:00,25000.0,10325.650984424039,-14674.349015575961
248,2030-01-03 14:00:00,25000.0,9985.133987177016,-15014.866012822984
249,2030-01-03 14:15:00,25000.0,10066.623999951646,-14933.376000048354
250,2030-01-03 14:30:00,25000.0,10144.324787517618,-14855.675212482382
251,2030-01-03 14:45:00,25000.0,10017.508057226669,-14982.491942773331
252,2030-01-03 15:00:00,25000.0,8567.674000879397,-16432.325999120603
253,2030-01-03 15:15:00,25000.0,8414.167966782712,-16585.832033217288
254,2030-01-03 15:30:00,25000.0,8440.659019866609,-16559.34098013339
255,2030-01-03 15:45:00,25000.0,8442.94105138585,-16557.05894861415
256,2030-01-03 16:00:00,25000.0,8205.235229295788,-16794.764770704212
257,2030-01-03 16:15:00,25000.0,8140.174252604451,-16859.82574739555
258,2030-01-03 16:30:00,25000.0,7992.54486477211,-17007.45513522789
259,2030-01-03 16:45:00,25000.0,7993.917754050708,-17006.082245949292
260,2030-01-03 17:00:00,25000.0,7819.000139483607,-17180.999860516393
261,2030-01-03 17:15:00,25000.0,7812.933644738401,-17187.0663552616
262,2030-01-03 17:30:00,25000.0,7727.616599008659,-17272.38340099134
263,2030-01-03 17:45:00,25000.0,7748.2668647988285,-17251.73313520117
264,2030-01-03 18:00:00,25000.0,7843.808978659079,-17156.19102134092
265,2030-01-03 18:15:00,25000.0,7877.269434442664,-17122.730565557336
266,2030-01-03 18:30:00,25000.0,7874.590551538393,-17125.409448461607
267,2030-01-03 18:45:00,25000.0,8030.469645457095,-16969.530354542905
268,2030-01-03 19:00:00,25000.0,8143.259179590692,-16856.740820409308
269,2030-01-03 19:15:00,25000.0,8453.175112544144,-16546.824887455856
270,2030-01-03 19:30:00,25000.0,8740.98259981252,-16259.01740018748
271,2030-01-03 19:45:00,25000.0,9003.619859273907,-15996.380140726093
272,2030-01-03 20:00:00,25000.0,9651.94631780465,-15348.05368219535
273,2030-01-03 20:15:00,25000.0,10050.211272245511,-14949.788727754489
274,2030-01-03 20:30:00,25000.0,10465.333396186415,-14534.666603813585
275,2030-01-03 20:45:00,25000.0,10804.55487232587,-14195.44512767413
276,2030-01-03 21:00:00,25000.0,10520.843874722823,-14479.156125277177
277,2030-01-03 21:15:00,25000.0,10825.385060472976,-14174.614939527024
278,2030-01-03 21:30:00,25000.0,10888.83274604252,-14111.16725395748
279,2030-01-03 21:45:00,25000.0,11084.4449029146,-13915.5550970854
280,2030-01-03 22:00:00,25000.0,11081.07172847918,-13918.92827152082
281,2030-01-03 22:15:00,25000.0,11330.502875656526,-13669.497124343474
282,2030-01-03 22:30:00,25000.0,11698.613517565329,-13301.386482434671
283,2030-01-03 22:45:00,25000.0,12091.698454341738,-12908.301545658262
284,2030-01-03 23:00:00,25000.0,12176.932378747173,-12823.067621252827
285,2030-01-03 23:15:00,25000.0,12538.64058916595,-12461.35941083405
286,2030-01-03 23:30:00,25000.0,12763.602988031138,-12236.397011968862
287,2030-01-03 23:45:00,25000.0,13103.47488558613,-11896.52511441387
288,2030-01-04 00:00:00,25000.0,12734.814502272116,-12265.185497727884
289,2030-01-04 00:15:00,25000.0,12944.106044482995,-12055.893955517005
290,2030-01-04 00:30:00,25000.0,13286.440626617126,-11713.559373382874
291,2030-01-04 00:45:00,25000.0,13505.95922372178,-11494.04077627822
292,2030-01-04 01:00:00,25000.0,13615.309078711467,-11384.690921288533
293,2030-01-04 01:15:00,25000.0,13851.833926926854,-11148.166073073146
294,2030-01-04 01:30:00,25000.0,13908.84577303571,-11091.15422696429
295,2030-01-04 01:45:00,25000.0,13859.557882541041,-11140.442117458959
296,2030-01-04 02:00:00,25000.0,13594.779050067567,-11405.220949932433
297,2030-01-04 02:15:00,25000.0,13546.423247330958,-11453.576752669042
298,2030-01-04 02:30:00,25000.0,13248.850207184782,-11751.149792815218
299,2030-01-04 02:45:00,25000.0,12926.563256830514,-12073.436743169486
300,2030-01-04 03:00:00,25000.0,12198.558356011321,-12801.441643988679
301,2030-01-04 03:15:00,25000.0,11966.819622761475,-13033.180377238525
302,2030-01-04 03:30:00,25000.0,11548.679606010182,-13451.320393989818
303,2030-01-04 03:45:00,25000.0,10968.907714110988,-14031.092285889012
304,2030-01-04 04:00:00,25000.0,10160.994096806184,-14839.005903193816
305,2030-01-04 04:15:00,25000.0,10004.089153363815,-14995.910846636185
306,2030-01-04 04:30:00,25000.0,9859.869368405669,-15140.130631594331
307,2030-01-04 04:45:00,25000.0,9547.845989720463,-15452.154010279537
308,2030-01-04 05:00:00,25000.0,9488.310622072398,-15511.689377927602
309,2030-01-04 05:15:00,25000.0,9094.41455367087,-15905.58544632913
310,2030-01-04 05:30:00,25000.0,8857.315079279908,-16142.684920720092
311,2030-01-04 05:45:00,25000.0,8575.29981227006,-16424.70018772994
312,2030-01-04 06:00:00,25000.0,8282.68198416991,-16717.31801583009
313,2030-01-04 06:15:00,25000.0,8314.261044767314,-16685.738955232686
314,2030-01-04 06:30:00,25000.0,8106.821551145953,-16893.178448854047
315,2030-01-04 06:45:00,25000.0,7968.25693594441,-17031.74306405559
316,2030-01-04 07:00:00,25000.0,6709.124489723705,-18290.875510276295
317,2030-01-04 07:15:00,25000.0,6703.961486541455,-18296.038513458545
318,2030-01-04 07:30:00,25000.0,6676.96117312336,-18323.03882687664
319,2030-01-04 07:45:00,25000.0,6758.361792299736,-18241.638207700264
320,2030-01-04 08:00:00,25000.0,6801.311000140442,-18198.688999859558
321,2030-01-04 08:15:00,25000.0,7117.12741525903,-17882.87258474097
322,2030-01-04 08:30:00,25000.0,7608.664704272887,-17391.335295727113
323,2030-01-04 08:45:00,25000.0,7923.686200058051,-17076.31379994195
324,2030-01-04 09:00:00,25000.0,8565.772466256753,-16434.227533743247
325,2030-01-04 09:15:00,25000.0,8940.323860540506,-16059.676139459494
326,2030-01-04 09:30:00,25000.0,9681.153744399504,-15318.846255600496
327,2030-01-04 09:45:00,25000.0,10242.23153102187,-14757.76846897813
328,2030-01-04 10:00:00,25000.0,11559.571997726745,-13440.428002273255
329,2030-01-04 10:15:00,25000.0,12028.744051765008,-12971.255948234992
330,2030-01-04 10:30:00,25000.0,12708.845450779414,-12291.154549220586
331,2030-01-04 10:45:00,25000.0,13585.09009106419,-11414.90990893581
332,2030-01-04 11:00:00,25000.0,23900.92661243051,-1099.0733875694896
333,2030-01-04 11:15:00,25000.0,23936.037411232843,-1063.9625887671573
334,2030-01-04 11:30:00,25000.0,24005.482879404957,-994.5171205950428
335,2030-01-04 11:45:00,25000.0,23970.006914750636,-1029.9930852493635
336,2030-01-04 12:00:00,25000.0,23938.17241479187,-1061.8275852081315
337,2030-01-04 12:15:00,25000.0,23938.67729103938,-1061.322708960619
338,2030-01-04 12:30:00,25000.0,23981.30719103597,-1018.6928089640314
339,2030-01-04 12:45:00,25000.0,21010.46593661789,-3989.5340633821124
340,2030-01-04 13:00:00,25000.0,7955.921445478132,-17044.078554521868
341,2030-01-04 13:15:00,25000.0,8603.412695084007,-16396.587304915993
342,2030-01-04 13:30:00,25000.0,9436.76296498852,-15563.23703501148
343,2030-01-04 13:45:00,25000.0,10463.85852943668,-14536.14147056332
344,2030-01-04 14:00:00,25000.0,10728.818591870886,-14271.181408129114
345,2030-01-04 14:15:00,25000.0,11028.473884161713,-13971.526115838287
346,2030-01-04 14:30:00,25000.0,11449.803405738456,-13550.196594261544
347,2030-01-04 14:45:00,25000.0,11570.413494541335,-13429.586505458665
348,2030-01-04 15:00:00,25000.0,11531.0553135463,-13468.9446864537
349,2030-01-04 15:15:00,25000.0,11460.628567771968,-13539.371432228032
350,2030-01-04 15:30:00,25000.0,11625.345008407716,-13374.654991592284
351,2030-01-04 15:45:00,25000.0,11763.672392180264,-13236.327607819736
352,2030-01-04 16:00:00,25000.0,11461.93533533476,-13538.06466466524
353,2030-01-04 16:15:00,25000.0,11456.661783703697,-13543.338216296303
354,2030-01-04 16:30:00,25000.0,11368.723311079319,-13631.276688920681
355,2030-01-04 16:45:00,25000.0,11159.470141018735,-13840.529858981265
356,2030-01-04 17:00:00,25000.0,10222.118268860377,-14777.881731139623
357,2030-01-04 17:15:00,25000.0,10186.847255481078,-14813.152744518922
358,2030-01-04 17:30:00,25000.0,10057.328027215375,-14942.671972784625
359,2030-01-04 17:45:00,25000.0,9910.570303125725,-15089.429696874275
360,2030-01-04 18:00:00,25000.0,8226.270052339984,-16773.729947660016
361,2030-01-04 18:15:00,25000.0,8113.508792294451,-16886.49120770555
362,2030-01-04 18:30:00,25000.0,8068.134430591952,-16931.865569408048
363,2030-01-04 18:45:00,25000.0,8007.173221929937,-16992.826778070063
364,2030-01-04 19:00:00,25000.0,8751.474125402441,-16248.525874597559
365,2030-01-04 19:15:00,25000.0,8871.098483464608,-16128.901516535392
366,2030-01-04 19:30:00,25000.0,8994.95483852877,-16005.04516147123
367,2030-01-04 19:45:00,25000.0,9194.160863600326,-15805.839136399674
368,2030-01-04 20:00:00,25000.0,9550.899069374615,-15449.100930625385
369,2030-01-04 20:15:00,25000.0,10082.381008098324,-14917.618991901676
370,2030-01-04 20:30:00,25000.0,10420.225266461699,-14579.774733538301
371,2030-01-04 20:45:00,25000.0,10708.8442651654,-14291.1557348346
372,2030-01-04 21:00:00,25000.0,10882.843406049642,-14117.156593950358
373,2030-01-04 21:15:00,25000.0,11176.85426654414,-13823.14573345586
374,2030-01-04 21:30:00,25000.0,11452.31275453375,-13547.68724546625
375,2030-01-04 21:45:00,25000.0,11609.019661468234,-13390.980338531766
376,2030-01-04 22:00:00,25000.0,11214.308122394355,-13785.691877605645
377,2030-01-04 22:15:00,25000.0,11338.913958707253,-13661.086041292747
378,2030-01-04 22:30:00,25000.0,11474.569981404644,-13525.430018595356
