,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
95,2030-01-01 23:45:00,25000.0,7430.142438113435,-17569.857561886565
96,2030-01-02 00:00:00,25000.0,7732.263462876035,-17267.736537123965
97,2030-01-02 00:15:00,25000.0,7942.45962510223,-17057.54037489777
98,2030-01-02 00:30:00,25000.0,8202.725178426994,-16797.274821573006
99,2030-01-02 00:45:00,25000.0,8307.916232039934,-16692.083767960066
100,2030-01-02 01:00:00,25000.0,7293.324322321714,-17706.675677678286
101,2030-01-02 01:15:00,25000.0,7496.907490393787,-17503.092509606213
102,2030-01-02 01:30:00,25000.0,7472.529829420368,-17527.470170579632
103,2030-01-02 01:45:00,25000.0,7189.1766383444665,-17810.823361655534
104,2030-01-02 02:00:00,25000.0,8291.701933593573,-16708.298066406427
105,2030-01-02 02:15:00,25000.0,8246.717600229495,-16753.282399770505
106,2030-01-02 02:30:00,25000.0,7900.732065450542,-17099.267934549458
107,2030-01-02 02:45:00,25000.0,7527.878109532994,-17472.121890467006
108,2030-01-02 03:00:00,25000.0,7260.3119759425645,-17739.688024057436
109,2030-01-02 03:15:00,25000.0,7138.051367916632,-17861.948632083368
110,2030-01-02 03:30:00,25000.0,6889.9323080037575,-18110.067691996243
111,2030-01-02 03:45:00,25000.0,6495.83999991191,-18504.16000008809
112,2030-01-02 04:00:00,25000.0,6192.339409920336,-18807.660590079664
113,2030-01-02 04:15:00,25000.0,5770.455605735133,-19229.544394264867
114,2030-01-02 04:30:00,25000.0,5423.969958122874,-19576.030041877126
115,2030-01-02 04:45:00,25000.0,5136.385938998239,-19863.61406100176
116,2030-01-02 05:00:00,25000.0,4250.0,-20750.0
117,2030-01-02 05:15:00,25000.0,4250.0,-20750.0
118,2030-01-02 05:30:00,25000.0,4250.0,-20750.0
119,2030-01-02 05:45:00,25000.0,4250.0,-20750.0
120,2030-01-02 06:00:00,25000.0,4250.0,-20750.0
121,2030-01-02 06:15:00,25000.0,4250.0,-20750.0
122,2030-01-02 06:30:00,25000.0,4250.0,-20750.0
123,2030-01-02 06:45:00,25000.0,4250.0,-20750.0
124,2030-01-02 07:00:00,25000.0,4250.0,-20750.0
125,2030-01-02 07:15:00,25000.0,4250.0,-20750.0
126,2030-01-02 07:30:00,25000.0,4250.0,-20750.0
127,2030-01-02 07:45:00,25000.0,4250.0,-20750.0
128,2030-01-02 08:00:00,25000.0,4250.0,-20750.0
129,2030-01-02 08:15:00,25000.0,4250.0,-20750.0
130,2030-01-02 08:30:00,25000.0,4250.0,-20750.0
131,2030-01-02 08:45:00,25000.0,4250.0,-20750.0
132,2030-01-02 09:00:00,25000.0,4250.0,-20750.0
133,2030-01-02 09:15:00,25000.0,4250.0,-20750.0
134,2030-01-02 09:30:00,25000.0,4250.0,-20750.0
135,2030-01-02 09:45:00,25000.0,4250.0,-20750.0
136,2030-01-02 10:00:00,25000.0,5521.22415170422,-19478.77584829578
137,2030-01-02 10:15:00,25000.0,6102.217407778597,-18897.782592221403
138,2030-01-02 10:30:00,25000.0,6857.212238879238,-18142.787761120762
139,2030-01-02 10:45:00,25000.0,7648.836070557365,-17351.163929442635
140,2030-01-02 11:00:00,25000.0,22299.174012363263,-2700.8259876367392
141,2030-01-02 11:15:00,25000.0,22283.5710318783,-2716.4289681217015
142,2030-01-02 11:30:00,25000.0,22218.27636446274,-2781.723635537257
143,2030-01-02 11:45:00,25000.0,22258.92351553758,-2741.076484462421
144,2030-01-02 12:00:00,25000.0,22145.126417474137,-2854.8735825258645
145,2030-01-02 12:15:00,25000.0,22142.731777782647,-2857.2682222173535
146,2030-01-02 12:30:00,25000.0,22086.05735854534,-2913.9426414546597
147,2030-01-02 12:45:00,25000.0,19921.426767352583,-5078.573232647417
148,2030-01-02 13:00:00,25000.0,4524.95502415685,-20475.04497584315
149,2030-01-02 13:15:00,25000.0,4250.0,-20750.0
150,2030-01-02 13:30:00,25000.0,4309.570893197495,-20690.429106802505
151,2030-01-02 13:45:00,25000.0,5573.528004851429,-19426.47199514857
152,2030-01-02 14:00:00,25000.0,5175.983497304151,-19824.01650269585
153,2030-01-02 14:15:00,25000.0,5790.238950027826,-19209.761049972174
154,2030-01-02 14:30:00,25000.0,6159.4806970900245,-18840.519302909976
155,2030-01-02 14:45:00,25000.0,6106.6384280184975,-18893.361571981502
156,2030-01-02 15:00:00,25000.0,4603.334949439151,-20396.66505056085
157,2030-01-02 15:15:00,25000.0,4250.0,-20750.0
158,2030-01-02 15:30:00,25000.0,4250.0,-20750.0
159,2030-01-02 15:45:00,25000.0,4250.0,-20750.0
160,2030-01-02 16:00:00,25000.0,4250.0,-20750.0
161,2030-01-02 16:15:00,25000.0,4250.0,-20750.0
162,2030-01-02 16:30:00,25000.0,4250.0,-20750.0
163,2030-01-02 16:45:00,25000.0,4250.0,-20750.0
164,2030-01-02 17:00:00,25000.0,4250.0,-20750.0
165,2030-01-02 17:15:00,25000.0,4250.0,-20750.0
166,2030-01-02 17:30:00,25000.0,4250.0,-20750.0
167,2030-01-02 17:45:00,25000.0,4250.0,-20750.0
168,2030-01-02 18:00:00,25000.0,4250.0,-20750.0
169,2030-01-02 18:15:00,25000.0,4250.0,-20750.0
170,2030-01-02 18:30:00,25000.0,4250.0,-20750.0
171,2030-01-02 18:45:00,25000.0,4250.0,-20750.0
172,2030-01-02 19:00:00,25000.0,4250.0,-20750.0
173,2030-01-02 19:15:00,25000.0,4250.0,-20750.0
174,2030-01-02 19:30:00,25000.0,4250.0,-20750.0
175,2030-01-02 19:45:00,25000.0,4250.0,-20750.0
176,2030-01-02 20:00:00,25000.0,4250.0,-20750.0
177,2030-01-02 20:15:00,25000.0,4250.0,-20750.0
178,2030-01-02 20:30:00,25000.0,4250.0,-20750.0
179,2030-01-02 20:45:00,25000.0,4250.0,-20750.0
180,2030-01-02 21:00:00,25000.0,4250.0,-20750.0
181,2030-01-02 21:15:00,25000.0,4257.100963851801,-20742.8990361482
182,2030-01-02 21:30:00,25000.0,4539.838252695161,-20460.16174730484
183,2030-01-02 21:45:00,25000.0,4814.354296239573,-20185.645703760427
184,2030-01-02 22:00:00,25000.0,4859.758445498566,-20140.241554501434
185,2030-01-02 22:15:00,25000.0,4989.334597301822,-20010.665402698178
186,2030-01-02 22:30:00,25000.0,5059.138054257412,-19940.86194574259
187,2030-01-02 22:45:00,25000.0,5201.496104348153,-19798.503895651847
188,2030-01-02 23:00:00,25000.0,5385.978306005109,-19614.02169399489
189,2030-01-02 23:15:00,25000.0,5330.737687749643,-19669.262312250357
190,2030-01-02 23:30:00,25000.0,5416.199801584346,-19583.800198415654
191,2030-01-02 23:45:00,25000.0,5639.253369397156,-19360.746630602844
192,2030-01-03 00:00:00,25000.0,5905.137357766769,-19094.86264223323
193,2030-01-03 00:15:00,25000.0,6093.045248063765,-18906.954751936235
194,2030-01-03 00:30:00,25000.0,6176.132878985765,-18823.867121014235
195,2030-01-03 00:45:00,25000.0,6134.25401307056,-18865.74598692944
196,2030-01-03 01:00:00,25000.0,6113.4456682024975,-18886.554331797503
197,2030-01-03 01:15:00,25000.0,6288.206490422192,-18711.79350957781
198,2030-01-03 01:30:00,25000.0,6252.316246102328,-18747.683753897672
199,2030-01-03 01:45:00,25000.0,6071.264919872436,-18928.735080127564
200,2030-01-03 02:00:00,25000.0,5829.776691371753,-19170.223308628247
201,2030-01-03 02:15:00,25000.0,5499.830154683517,-19500.169845316483
202,2030-01-03 02:30:00,25000.0,5018.935494462094,-19981.064505537906
203,2030-01-03 02:45:00,25000.0,4638.6457851722735,-20361.354214827727
204,2030-01-03 03:00:00,25000.0,4251.312304775711,-20748.68769522429
205,2030-01-03 03:15:00,25000.0,4250.0,-20750.0
206,2030-01-03 03:30:00,25000.0,4250.0,-20750.0
207,2030-01-03 03:45:00,25000.0,4250.0,-20750.0
208,2030-01-03 04:00:00,25000.0,4250.0,-20750.0
209,2030-01-03 04:15:00,25000.0,4250.0,-20750.0
210,2030-01-03 04:30:00,25000.0,4250.0,-20750.0
211,2030-01-03 04:45:00,25000.0,4250.0,-20750.0
212,2030-01-03 05:00:00,25000.0,4250.0,-20750.0
213,2030-01-03 05:15:00,25000.0,4250.0,-20750.0
214,2030-01-03 05:30:00,25000.0,0.0,-25000.0
215,2030-01-03 05:45:00,25000.0,0.0,-25000.0
216,2030-01-03 06:00:00,25000.0,0.0,-25000.0
217,2030-01-03 06:15:00,25000.0,0.0,-25000.0
218,2030-01-03 06:30:00,25000.0,0.0,-25000.0
219,2030-01-03 06:45:00,25000.0,0.0,-25000.0
220,2030-01-03 07:00:00,25000.0,0.0,-25000.0
221,2030-01-03 07:15:00,25000.0,0.0,-25000.0
222,2030-01-03 07:30:00,25000.0,0.0,-25000.0
223,2030-01-03 07:45:00,25000.0,0.0,-25000.0
224,2030-01-03 08:00:00,25000.0,0.0,-25000.0
225,2030-01-03 08:15:00,25000.0,0.0,-25000.0
226,2030-01-03 08:30:00,25000.0,0.0,-25000.0
227,2030-01-03 08:45:00,25000.0,0.0,-25000.0
228,2030-01-03 09:00:00,25000.0,0.0,-25000.0
229,2030-01-03 09:15:00,25000.0,0.0,-25000.0
230,2030-01-03 09:30:00,25000.0,0.0,-25000.0
231,2030-01-03 09:45:00,25000.0,0.0,-25000.0
232,2030-01-03 10:00:00,25000.0,0.0,-25000.0
233,2030-01-03 10:15:00,25000.0,0.0,-25000.0
234,2030-01-03 10:30:00,25000.0,4250.0,-20750.0
235,2030-01-03 10:45:00,25000.0,4250.0,-20750.0
236,2030-01-03 11:00:00,25000.0,16456.7007120374,-8543.2992879626
237,2030-01-03 11:15:00,25000.0,16691.679181503132,-8308.320818496866
238,2030-01-03 11:30:00,25000.0,16558.982945310985,-8441.017054689015
239,2030-01-03 11:45:00,25000.0,16717.825740138833,-8282.174259861167
240,2030-01-03 12:00:00,25000.0,16950.9358451836,-8049.064154816397
241,2030-01-03 12:15:00,25000.0,17052.41358601774,-7947.586413982257
242,2030-01-03 12:30:00,25000.0,17165.975743999,-7834.024256000999
243,2030-01-03 12:45:00,25000.0,9920.340276918954,-15079.659723081046
244,2030-01-03 13:00:00,25000.0,0.0,-25000.0
245,2030-01-03 13:15:00,25000.0,0.0,-25000.0
246,2030-01-03 13:30:00,25000.0,0.0,-25000.0
247,2030-01-03 13:45:00,25000.0,0.0,-25000.0
248,2030-01-03 14:00:00,25000.0,0.0,-25000.0
249,2030-01-03 14:15:00,25000.0,0.0,-25000.0
250,2030-01-03 14:30:00,25000.0,0.0,-25000.0
251,2030-01-03 14:45:00,25000.0,0.0,-25000.0
252,2030-01-03 15:00:00,25000.0,0.0,-25000.0
253,2030-01-03 15:15:00,25000.0,0.0,-25000.0
254,2030-01-03 15:30:00,25000.0,0.0,-25000.0
255,2030-01-03 15:45:00,25000.0,0.0,-25000.0
256,2030-01-03 16:00:00,25000.0,0.0,-25000.0
257,2030-01-03 16:15:00,25000.0,0.0,-25000.0
258,2030-01-03 16:30:00,25000.0,0.0,-25000.0
259,2030-01-03 16:45:00,25000.0,0.0,-25000.0
260,2030-01-03 17:00:00,25000.0,0.0,-25000.0
261,2030-01-03 17:15:00,25000.0,0.0,-25000.0
262,2030-01-03 17:30:00,25000.0,0.0,-25000.0
263,2030-01-03 17:45:00,25000.0,0.0,-25000.0
264,2030-01-03 18:00:00,25000.0,0.0,-25000.0
265,2030-01-03 18:15:00,25000.0,0.0,-25000.0
266,2030-01-03 18:30:00,25000.0,0.0,-25000.0
267,2030-01-03 18:45:00,25000.0,0.0,-25000.0
268,2030-01-03 19:00:00,25000.0,0.0,-25000.0
269,2030-01-03 19:15:00,25000.0,0.0,-25000.0
270,2030-01-03 19:30:00,25000.0,0.0,-25000.0
271,2030-01-03 19:45:00,25000.0,4250.0,-20750.0
272,2030-01-03 20:00:00,25000.0,4250.0,-20750.0
273,2030-01-03 20:15:00,25000.0,4250.0,-20750.0
274,2030-01-03 20:30:00,25000.0,4250.0,-20750.0
275,2030-01-03 20:45:00,25000.0,4250.0,-20750.0
276,2030-01-03 21:00:00,25000.0,4250.0,-20750.0
277,2030-01-03 21:15:00,25000.0,4250.0,-20750.0
278,2030-01-03 21:30:00,25000.0,4250.0,-20750.0
279,2030-01-03 21:45:00,25000.0,4250.0,-20750.0
280,2030-01-03 22:00:00,25000.0,4255.558409519155,-20744.441590480845
281,2030-01-03 22:15:00,25000.0,4505.319472826806,-20494.680527173194
282,2030-01-03 22:30:00,25000.0,4780.692699977226,-20219.307300022774
283,2030-01-03 22:45:00,25000.0,5079.722963072767,-19920.277036927233
284,2030-01-03 23:00:00,25000.0,5482.980635090673,-19517.019364909327
285,2030-01-03 23:15:00,25000.0,5774.154828246406,-19225.845171753594
286,2030-01-03 23:30:00,25000.0,5969.352326745022,-19030.647673254978
287,2030-01-03 23:45:00,25000.0,6244.660522075239,-18755.33947792476
288,2030-01-04 00:00:00,25000.0,6511.562356706352,-18488.437643293648
289,2030-01-04 00:15:00,25000.0,6764.409470368031,-18235.59052963197
290,2030-01-04 00:30:00,25000.0,7057.268298479852,-17942.731701520148
291,2030-01-04 00:45:00,25000.0,7218.367866755361,-17781.63213324464
292,2030-01-04 01:00:00,25000.0,7411.35002989936,-17588.64997010064
293,2030-01-04 01:15:00,25000.0,7691.563829724168,-17308.436170275832
294,2030-01-04 01:30:00,25000.0,7745.063695842742,-17254.936304157258
295,2030-01-04 01:45:00,25000.0,7604.289704366696,-17395.710295633304
296,2030-01-04 02:00:00,25000.0,7408.034164480559,-17591.96583551944
297,2030-01-04 02:15:00,25000.0,7160.243911630969,-17839.75608836903
298,2030-01-04 02:30:00,25000.0,6813.992397462909,-18186.00760253709
299,2030-01-04 02:45:00,25000.0,6473.140209575067,-18526.859790424933
300,2030-01-04 03:00:00,25000.0,4953.544983819371,-20046.45501618063
301,2030-01-04 03:15:00,25000.0,4791.399951486837,-20208.600048513163
302,2030-01-04 03:30:00,25000.0,4493.620819407544,-20506.379180592456
303,2030-01-04 03:45:00,25000.0,4250.0,-20750.0
304,2030-01-04 04:00:00,25000.0,4250.0,-20750.0
305,2030-01-04 04:15:00,25000.0,4250.0,-20750.0
306,2030-01-04 04:30:00,25000.0,4250.0,-20750.0
307,2030-01-04 04:45:00,25000.0,4250.0,-20750.0
308,2030-01-04 05:00:00,25000.0,4250.0,-20750.0
309,2030-01-04 05:15:00,25000.0,4250.0,-20750.0
310,2030-01-04 05:30:00,25000.0,4250.0,-20750.0
311,2030-01-04 05:45:00,25000.0,4250.0,-20750.0
312,2030-01-04 06:00:00,25000.0,4250.0,-20750.0
313,2030-01-04 06:15:00,25000.0,4250.0,-20750.0
314,2030-01-04 06:30:00,25000.0,4250.0,-20750.0
315,2030-01-04 06:45:00,25000.0,4250.0,-20750.0
316,2030-01-04 07:00:00,25000.0,4250.0,-20750.0
317,2030-01-04 07:15:00,25000.0,4250.0,-20750.0
318,2030-01-04 07:30:00,25000.0,4250.0,-20750.0
319,2030-01-04 07:45:00,25000.0,4250.0,-20750.0
320,2030-01-04 08:00:00,25000.0,4250.0,-20750.0
321,2030-01-04 08:15:00,25000.0,4250.0,-20750.0
322,2030-01-04 08:30:00,25000.0,4250.0,-20750.0
323,2030-01-04 08:45:00,25000.0,4250.0,-20750.0
324,2030-01-04 09:00:00,25000.0,4250.0,-20750.0
325,2030-01-04 09:15:00,25000.0,4250.0,-20750.0
326,2030-01-04 09:30:00,25000.0,4717.458560233616,-20282.541439766384
327,2030-01-04 09:45:00,25000.0,5267.905893073028,-19732.094106926972
328,2030-01-04 10:00:00,25000.0,6322.2592737422965,-18677.740726257703
329,2030-01-04 10:15:00,25000.0,6914.531283302262,-18085.46871669774
330,2030-01-04 10:30:00,25000.0,7732.617918143653,-17267.382081856347
331,2030-01-04 10:45:00,25000.0,8463.35402322613,-16536.64597677387
332,2030-01-04 11:00:00,25000.0,23900.92661318207,-1099.0733868179304
333,2030-01-04 11:15:00,25000.0,23936.037411978654,-1063.9625880213462
334,2030-01-04 11:30:00,25000.0,24005.482880146235,-994.5171198537628
335,2030-01-04 11:45:00,25000.0,23970.006915490085,-1029.9930845099152
336,2030-01-04 12:00:00,25000.0,23938.172415530495,-1061.8275844695054
337,2030-01-04 12:15:00,25000.0,23938.677291787488,-1061.3227082125122
338,2030-01-04 12:30:00,25000.0,23981.307191785807,-1018.6928082141931
339,2030-01-04 12:45:00,25000.0,18488.49035487573,-6511.50964512427
340,2030-01-04 13:00:00,25000.0,4250.0,-20750.0
341,2030-01-04 13:15:00,25000.0,4250.0,-20750.0
342,2030-01-04 13:30:00,25000.0,4250.0,-20750.0
343,2030-01-04 13:45:00,25000.0,4250.0,-20750.0
344,2030-01-04 14:00:00,25000.0,4250.0,-20750.0
345,2030-01-04 14:15:00,25000.0,4505.109636465306,-20494.890363534694
346,2030-01-04 14:30:00,25000.0,5199.158549715452,-19800.841450284548
347,2030-01-04 14:45:00,25000.0,5458.800522015379,-19541.19947798462
348,2030-01-04 15:00:00,25000.0,5701.615393923104,-19298.384606076896
349,2030-01-04 15:15:00,25000.0,5626.966925683191,-19373.03307431681
350,2030-01-04 15:30:00,25000.0,5667.779693555887,-19332.220306444113
351,2030-01-04 15:45:00,25000.0,5812.3468803162905,-19187.65311968371
352,2030-01-04 16:00:00,25000.0,5953.673908250697,-19046.326091749303
353,2030-01-04 16:15:00,25000.0,6057.029750167021,-18942.97024983298
354,2030-01-04 16:30:00,25000.0,6125.382044162172,-18874.617955837828
355,2030-01-04 16:45:00,25000.0,5914.425008454302,-19085.574991545698
356,2030-01-04 17:00:00,25000.0,5821.220087573471,-19178.77991242653
357,2030-01-04 17:15:00,25000.0,5823.207404346707,-19176.792595653293
358,2030-01-04 17:30:00,25000.0,5716.3418276438315,-19283.65817235617
359,2030-01-04 17:45:00,25000.0,5638.451268584184,-19361.548731415816
360,2030-01-04 18:00:00,25000.0,5436.53594857427,-19563.46405142573
361,2030-01-04 18:15:00,25000.0,5309.312053129164,-19690.687946870836
362,2030-01-04 18:30:00,25000.0,5284.360538891033,-19715.639461108967
363,2030-01-04 18:45:00,25000.0,5231.872986562088,-19768.127013437912
364,2030-01-04 19:00:00,25000.0,5246.393259925117,-19753.606740074883
365,2030-01-04 19:15:00,25000.0,5363.922807626219,-19636.07719237378
366,2030-01-04 19:30:00,25000.0,5506.344035354421,-19493.65596464558
367,2030-01-04 19:45:00,25000.0,5763.5383167145155,-19236.461683285484
368,2030-01-04 20:00:00,25000.0,6191.2660842437035,-18808.733915756296
369,2030-01-04 20:15:00,25000.0,6847.840237742352,-18152.15976225765
370,2030-01-04 20:30:00,25000.0,7240.637266562604,-17759.362733437396
371,2030-01-04 20:45:00,25000.0,7583.704775756429,-17416.29522424357
372,2030-01-04 21:00:00,25000.0,7842.024053733243,-17157.975946266757
373,2030-01-04 21:15:00,25000.0,8206.201765215912,-16793.798234784088
374,2030-01-04 21:30:00,25000.0,8620.42621238914,-16379.57378761086
375,2030-01-04 21:45:00,25000.0,8799.874124898102,-16200.125875101898
376,2030-01-04 22:00:00,25000.0,8621.808053010609,-16378.191946989391
377,2030-01-04 22:15:00,25000.0,8747.923585318722,-16252.076414681278
378,2030-01-04 22:30:00,25000.0,8852.625254352424,-16147.374745647576
379,2030-01-04 22:45:00,25000.0,8998.358753513512,-16001.641246486488
380,2030-01-04 23:00:00,25000.0,9195.357659433477,-15804.642340566523
381,2030-01-04 23:15:00,25000.0,9041.048057662429,-15958.951942337571
382,2030-01-04 23:30:00,25000.0,9070.274061097105,-15929.725938902895
383,2030-01-04 23:45:00,25000.0,9369.277383089044,-15630.722616910956
384,2030-01-05 00:00:00,25000.0,9441.748616092149,-15558.251383907851
385,2030-01-05 00:15:00,25000.0,9367.76136423182,-15632.23863576818
386,2030-01-05 00:30:00,25000.0,9141.817528458592,-15858.182471541408
387,2030-01-05 00:45:00,25000.0,9046.638190966218,-15953.361809033782
388,2030-01-05 01:00:00,25000.0,9264.88463968975,-15735.11536031025
389,2030-01-05 01:15:00,25000.0,9349.917657741618,-15650.082342258382
390,2030-01-05 01:30:00,25000.0,9422.70640384167,-15577.29359615833
391,2030-01-05 01:45:00,25000.0,9197.471913596388,-15802.528086403612
392,2030-01-05 02:00:00,25000.0,8782.584453246509,-16217.415546753491
393,2030-01-05 02:15:00,25000.0,8525.129239906186,-16474.870760093814
394,2030-01-05 02:30:00,25000.0,8337.113987790064,-16662.886012209936
395,2030-01-05 02:45:00,25000.0,8067.29724271108,-16932.70275728892
396,2030-01-05 03:00:00,25000.0,7604.774241492742,-17395.22575850726
397,2030-01-05 03:15:00,25000.0,7358.291302086953,-17641.708697913047
398,2030-01-05 03:30:00,25000.0,7139.6804807631415,-17860.31951923686
399,2030-01-05 03:45:00,25000.0,6672.755961906358,-18327.244038093642
400,2030-01-05 04:00:00,25000.0,6363.572325029119,-18636.42767497088
401,2030-01-05 04:15:00,25000.0,6232.147665435754,-18767.852334564246
402,2030-01-05 04:30:00,25000.0,6004.767009016334,-18995.232990983666
