,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
83,2030-01-01 20:45:00,25000.0,0.0,-25000.0
84,2030-01-01 21:00:00,25000.0,0.0,-25000.0
85,2030-01-01 21:15:00,25000.0,0.0,-25000.0
86,2030-01-01 21:30:00,25000.0,0.0,-25000.0
87,2030-01-01 21:45:00,25000.0,0.0,-25000.0
88,2030-01-01 22:00:00,25000.0,0.0,-25000.0
89,2030-01-01 22:15:00,25000.0,0.0,-25000.0
90,2030-01-01 22:30:00,25000.0,0.0,-25000.0
91,2030-01-01 22:45:00,25000.0,0.0,-25000.0
92,2030-01-01 23:00:00,25000.0,0.0,-25000.0
93,2030-01-01 23:15:00,25000.0,0.0,-25000.0
94,2030-01-01 23:30:00,25000.0,4250.0,-20750.0
95,2030-01-01 23:45:00,25000.0,4250.0,-20750.0
96,2030-01-02 00:00:00,25000.0,4250.0,-20750.0
97,2030-01-02 00:15:00,25000.0,4250.0,-20750.0
98,2030-01-02 00:30:00,25000.0,4250.0,-20750.0
99,2030-01-02 00:45:00,25000.0,4250.0,-20750.0
100,2030-01-02 01:00:00,25000.0,4250.0,-20750.0
101,2030-01-02 01:15:00,25000.0,4250.0,-20750.0
102,2030-01-02 01:30:00,25000.0,4250.0,-20750.0
103,2030-01-02 01:45:00,25000.0,4250.0,-20750.0
104,2030-01-02 02:00:00,25000.0,4250.0,-20750.0
105,2030-01-02 02:15:00,25000.0,4250.0,-20750.0
106,2030-01-02 02:30:00,25000.0,4250.0,-20750.0
107,2030-01-02 02:45:00,25000.0,4250.0,-20750.0
108,2030-01-02 03:00:00,25000.0,4250.0,-20750.0
109,2030-01-02 03:15:00,25000.0,4250.0,-20750.0
110,2030-01-02 03:30:00,25000.0,4250.0,-20750.0
111,2030-01-02 03:45:00,25000.0,0.0,-25000.0
112,2030-01-02 04:00:00,25000.0,0.0,-25000.0
113,2030-01-02 04:15:00,25000.0,0.0,-25000.0
114,2030-01-02 04:30:00,25000.0,0.0,-25000.0
115,2030-01-02 04:45:00,25000.0,0.0,-25000.0
116,2030-01-02 05:00:00,25000.0,0.0,-25000.0
117,2030-01-02 05:15:00,25000.0,0.0,-25000.0
118,2030-01-02 05:30:00,25000.0,0.0,-25000.0
119,2030-01-02 05:45:00,25000.0,0.0,-25000.0
120,2030-01-02 06:00:00,25000.0,0.0,-25000.0
121,2030-01-02 06:15:00,25000.0,0.0,-25000.0
122,2030-01-02 06:30:00,25000.0,0.0,-25000.0
123,2030-01-02 06:45:00,25000.0,0.0,-25000.0
124,2030-01-02 07:00:00,25000.0,0.0,-25000.0
125,2030-01-02 07:15:00,25000.0,0.0,-25000.0
126,2030-01-02 07:30:00,25000.0,0.0,-25000.0
127,2030-01-02 07:45:00,25000.0,0.0,-25000.0
128,2030-01-02 08:00:00,25000.0,0.0,-25000.0
129,2030-01-02 08:15:00,25000.0,0.0,-25000.0
130,2030-01-02 08:30:00,25000.0,0.0,-25000.0
131,2030-01-02 08:45:00,25000.0,0.0,-25000.0
132,2030-01-02 09:00:00,25000.0,0.0,-25000.0
133,2030-01-02 09:15:00,25000.0,0.0,-25000.0
134,2030-01-02 09:30:00,25000.0,0.0,-25000.0
135,2030-01-02 09:45:00,25000.0,0.0,-25000.0
136,2030-01-02 10:00:00,25000.0,0.0,-25000.0
137,2030-01-02 10:15:00,25000.0,0.0,-25000.0
138,2030-01-02 10:30:00,25000.0,0.0,-25000.0
139,2030-01-02 10:45:00,25000.0,0.0,-25000.0
140,2030-01-02 11:00:00,25000.0,15187.601192041559,-9812.398807958441
141,2030-01-02 11:15:00,25000.0,15080.464260581997,-9919.535739418003
142,2030-01-02 11:30:00,25000.0,14972.58631921318,-10027.41368078682
143,2030-01-02 11:45:00,25000.0,14951.843152792213,-10048.156847207787
144,2030-01-02 12:00:00,25000.0,14797.79640298904,-10202.20359701096
145,2030-01-02 12:15:00,25000.0,14812.63907236651,-10187.36092763349
146,2030-01-02 12:30:00,25000.0,14731.282984080595,-10268.717015919405
147,2030-01-02 12:45:00,25000.0,12266.723972436404,-12733.276027563596
148,2030-01-02 13:00:00,25000.0,0.0,-25000.0
149,2030-01-02 13:15:00,25000.0,0.0,-25000.0
150,2030-01-02 13:30:00,25000.0,0.0,-25000.0
151,2030-01-02 13:45:00,25000.0,0.0,-25000.0
152,2030-01-02 14:00:00,25000.0,0.0,-25000.0
153,2030-01-02 14:15:00,25000.0,0.0,-25000.0
154,2030-01-02 14:30:00,25000.0,0.0,-25000.0
155,2030-01-02 14:45:00,25000.0,0.0,-25000.0
156,2030-01-02 15:00:00,25000.0,0.0,-25000.0
157,2030-01-02 15:15:00,25000.0,0.0,-25000.0
158,2030-01-02 15:30:00,25000.0,0.0,-25000.0
159,2030-01-02 15:45:00,25000.0,0.0,-25000.0
160,2030-01-02 16:00:00,25000.0,0.0,-25000.0
161,2030-01-02 16:15:00,25000.0,0.0,-25000.0
162,2030-01-02 16:30:00,25000.0,0.0,-25000.0
163,2030-01-02 16:45:00,25000.0,0.0,-25000.0
164,2030-01-02 17:00:00,25000.0,0.0,-25000.0
165,2030-01-02 17:15:00,25000.0,0.0,-25000.0
166,2030-01-02 17:30:00,25000.0,0.0,-25000.0
167,2030-01-02 17:45:00,25000.0,0.0,-25000.0
168,2030-01-02 18:00:00,25000.0,0.0,-25000.0
169,2030-01-02 18:15:00,25000.0,0.0,-25000.0
170,2030-01-02 18:30:00,25000.0,0.0,-25000.0
171,2030-01-02 18:45:00,25000.0,0.0,-25000.0
172,2030-01-02 19:00:00,25000.0,0.0,-25000.0
173,2030-01-02 19:15:00,25000.0,0.0,-25000.0
174,2030-01-02 19:30:00,25000.0,0.0,-25000.0
175,2030-01-02 19:45:00,25000.0,0.0,-25000.0
176,2030-01-02 20:00:00,25000.0,0.0,-25000.0
177,2030-01-02 20:15:00,25000.0,0.0,-25000.0
178,2030-01-02 20:30:00,25000.0,0.0,-25000.0
179,2030-01-02 20:45:00,25000.0,0.0,-25000.0
180,2030-01-02 21:00:00,25000.0,0.0,-25000.0
181,2030-01-02 21:15:00,25000.0,0.0,-25000.0
182,2030-01-02 21:30:00,25000.0,0.0,-25000.0
183,2030-01-02 21:45:00,25000.0,0.0,-25000.0
184,2030-01-02 22:00:00,25000.0,0.0,-25000.0
185,2030-01-02 22:15:00,25000.0,0.0,-25000.0
186,2030-01-02 22:30:00,25000.0,0.0,-25000.0
187,2030-01-02 22:45:00,25000.0,0.0,-25000.0
188,2030-01-02 23:00:00,25000.0,0.0,-25000.0
189,2030-01-02 23:15:00,25000.0,0.0,-25000.0
190,2030-01-02 23:30:00,25000.0,0.0,-25000.0
191,2030-01-02 23:45:00,25000.0,0.0,-25000.0
192,2030-01-03 00:00:00,25000.0,0.0,-25000.0
193,2030-01-03 00:15:00,25000.0,0.0,-25000.0
194,2030-01-03 00:30:00,25000.0,0.0,-25000.0
195,2030-01-03 00:45:00,25000.0,0.0,-25000.0
196,2030-01-03 01:00:00,25000.0,0.0,-25000.0
197,2030-01-03 01:15:00,25000.0,0.0,-25000.0
198,2030-01-03 01:30:00,25000.0,0.0,-25000.0
199,2030-01-03 01:45:00,25000.0,0.0,-25000.0
200,2030-01-03 02:00:00,25000.0,0.0,-25000.0
201,2030-01-03 02:15:00,25000.0,0.0,-25000.0
202,2030-01-03 02:30:00,25000.0,0.0,-25000.0
203,2030-01-03 02:45:00,25000.0,0.0,-25000.0
204,2030-01-03 03:00:00,25000.0,0.0,-25000.0
205,2030-01-03 03:15:00,25000.0,0.0,-25000.0
206,2030-01-03 03:30:00,25000.0,0.0,-25000.0
207,2030-01-03 03:45:00,25000.0,0.0,-25000.0
208,2030-01-03 04:00:00,25000.0,0.0,-25000.0
209,2030-01-03 04:15:00,25000.0,0.0,-25000.0
210,2030-01-03 04:30:00,25000.0,0.0,-25000.0
211,2030-01-03 04:45:00,25000.0,0.0,-25000.0
212,2030-01-03 05:00:00,25000.0,0.0,-25000.0
213,2030-01-03 05:15:00,25000.0,0.0,-25000.0
214,2030-01-03 05:30:00,25000.0,0.0,-25000.0
215,2030-01-03 05:45:00,25000.0,0.0,-25000.0
216,2030-01-03 06:00:00,25000.0,0.0,-25000.0
217,2030-01-03 06:15:00,25000.0,0.0,-25000.0
218,2030-01-03 06:30:00,25000.0,0.0,-25000.0
219,2030-01-03 06:45:00,25000.0,0.0,-25000.0
220,2030-01-03 07:00:00,25000.0,0.0,-25000.0
221,2030-01-03 07:15:00,25000.0,0.0,-25000.0
222,2030-01-03 07:30:00,25000.0,0.0,-25000.0
223,2030-01-03 07:45:00,25000.0,0.0,-25000.0
224,2030-01-03 08:00:00,25000.0,0.0,-25000.0
225,2030-01-03 08:15:00,25000.0,0.0,-25000.0
226,2030-01-03 08:30:00,25000.0,0.0,-25000.0
227,2030-01-03 08:45:00,25000.0,0.0,-25000.0
228,2030-01-03 09:00:00,25000.0,0.0,-25000.0
229,2030-01-03 09:15:00,25000.0,0.0,-25000.0
230,2030-01-03 09:30:00,25000.0,0.0,-25000.0
231,2030-01-03 09:45:00,25000.0,0.0,-25000.0
232,2030-01-03 10:00:00,25000.0,0.0,-25000.0
233,2030-01-03 10:15:00,25000.0,0.0,-25000.0
234,2030-01-03 10:30:00,25000.0,0.0,-25000.0
235,2030-01-03 10:45:00,25000.0,0.0,-25000.0
236,2030-01-03 11:00:00,25000.0,9303.133897511809,-15696.866102488191
237,2030-01-03 11:15:00,25000.0,9482.650416203207,-15517.349583796793
238,2030-01-03 11:30:00,25000.0,9301.859423011447,-15698.140576988553
239,2030-01-03 11:45:00,25000.0,9445.482899235993,-15554.517100764007
240,2030-01-03 12:00:00,25000.0,9717.463431815757,-15282.536568184243
241,2030-01-03 12:15:00,25000.0,9833.98092765516,-15166.01907234484
242,2030-01-03 12:30:00,25000.0,9953.51797995376,-15046.48202004624
243,2030-01-03 12:45:00,25000.0,4250.0,-20750.0
244,2030-01-03 13:00:00,25000.0,0.0,-25000.0
245,2030-01-03 13:15:00,25000.0,0.0,-25000.0
246,2030-01-03 13:30:00,25000.0,0.0,-25000.0
247,2030-01-03 13:45:00,25000.0,0.0,-25000.0
248,2030-01-03 14:00:00,25000.0,0.0,-25000.0
249,2030-01-03 14:15:00,25000.0,0.0,-25000.0
250,2030-01-03 14:30:00,25000.0,0.0,-25000.0
251,2030-01-03 14:45:00,25000.0,0.0,-25000.0
252,2030-01-03 15:00:00,25000.0,0.0,-25000.0
253,2030-01-03 15:15:00,25000.0,0.0,-25000.0
254,2030-01-03 15:30:00,25000.0,0.0,-25000.0
255,2030-01-03 15:45:00,25000.0,0.0,-25000.0
256,2030-01-03 16:00:00,25000.0,0.0,-25000.0
257,2030-01-03 16:15:00,25000.0,0.0,-25000.0
258,2030-01-03 16:30:00,25000.0,0.0,-25000.0
259,2030-01-03 16:45:00,25000.0,0.0,-25000.0
260,2030-01-03 17:00:00,25000.0,0.0,-25000.0
261,2030-01-03 17:15:00,25000.0,0.0,-25000.0
262,2030-01-03 17:30:00,25000.0,0.0,-25000.0
263,2030-01-03 17:45:00,25000.0,0.0,-25000.0
264,2030-01-03 18:00:00,25000.0,0.0,-25000.0
265,2030-01-03 18:15:00,25000.0,0.0,-25000.0
266,2030-01-03 18:30:00,25000.0,0.0,-25000.0
267,2030-01-03 18:45:00,25000.0,0.0,-25000.0
268,2030-01-03 19:00:00,25000.0,0.0,-25000.0
269,2030-01-03 19:15:00,25000.0,0.0,-25000.0
270,2030-01-03 19:30:00,25000.0,0.0,-25000.0
271,2030-01-03 19:45:00,25000.0,0.0,-25000.0
272,2030-01-03 20:00:00,25000.0,0.0,-25000.0
273,2030-01-03 20:15:00,25000.0,0.0,-25000.0
274,2030-01-03 20:30:00,25000.0,0.0,-25000.0
275,2030-01-03 20:45:00,25000.0,0.0,-25000.0
276,2030-01-03 21:00:00,25000.0,0.0,-25000.0
277,2030-01-03 21:15:00,25000.0,0.0,-25000.0
278,2030-01-03 21:30:00,25000.0,0.0,-25000.0
279,2030-01-03 21:45:00,25000.0,0.0,-25000.0
280,2030-01-03 22:00:00,25000.0,0.0,-25000.0
281,2030-01-03 22:15:00,25000.0,0.0,-25000.0
282,2030-01-03 22:30:00,25000.0,0.0,-25000.0
283,2030-01-03 22:45:00,25000.0,0.0,-25000.0
284,2030-01-03 23:00:00,25000.0,0.0,-25000.0
285,2030-01-03 23:15:00,25000.0,0.0,-25000.0
286,2030-01-03 23:30:00,25000.0,0.0,-25000.0
287,2030-01-03 23:45:00,25000.0,0.0,-25000.0
288,2030-01-04 00:00:00,25000.0,0.0,-25000.0
289,2030-01-04 00:15:00,25000.0,0.0,-25000.0
290,2030-01-04 00:30:00,25000.0,0.0,-25000.0
291,2030-01-04 00:45:00,25000.0,0.0,-25000.0
292,2030-01-04 01:00:00,25000.0,0.0,-25000.0
293,2030-01-04 01:15:00,25000.0,0.0,-25000.0
294,2030-01-04 01:30:00,25000.0,4250.0,-20750.0
295,2030-01-04 01:45:00,25000.0,0.0,-25000.0
296,2030-01-04 02:00:00,25000.0,0.0,-25000.0
297,2030-01-04 02:15:00,25000.0,0.0,-25000.0
298,2030-01-04 02:30:00,25000.0,0.0,-25000.0
299,2030-01-04 02:45:00,25000.0,0.0,-25000.0
300,2030-01-04 03:00:00,25000.0,0.0,-25000.0
301,2030-01-04 03:15:00,25000.0,0.0,-25000.0
302,2030-01-04 03:30:00,25000.0,0.0,-25000.0
303,2030-01-04 03:45:00,25000.0,0.0,-25000.0
304,2030-01-04 04:00:00,25000.0,0.0,-25000.0
305,2030-01-04 04:15:00,25000.0,0.0,-25000.0
306,2030-01-04 04:30:00,25000.0,0.0,-25000.0
307,2030-01-04 04:45:00,25000.0,0.0,-25000.0
308,2030-01-04 05:00:00,25000.0,0.0,-25000.0
309,2030-01-04 05:15:00,25000.0,0.0,-25000.0
310,2030-01-04 05:30:00,25000.0,0.0,-25000.0
311,2030-01-04 05:45:00,25000.0,0.0,-25000.0
312,2030-01-04 06:00:00,25000.0,0.0,-25000.0
313,2030-01-04 06:15:00,25000.0,0.0,-25000.0
314,2030-01-04 06:30:00,25000.0,0.0,-25000.0
315,2030-01-04 06:45:00,25000.0,0.0,-25000.0
316,2030-01-04 07:00:00,25000.0,0.0,-25000.0
317,2030-01-04 07:15:00,25000.0,0.0,-25000.0
318,2030-01-04 07:30:00,25000.0,0.0,-25000.0
319,2030-01-04 07:45:00,25000.0,0.0,-25000.0
320,2030-01-04 08:00:00,25000.0,0.0,-25000.0
321,2030-01-04 08:15:00,25000.0,0.0,-25000.0
322,2030-01-04 08:30:00,25000.0,0.0,-25000.0
323,2030-01-04 08:45:00,25000.0,0.0,-25000.0
324,2030-01-04 09:00:00,25000.0,0.0,-25000.0
325,2030-01-04 09:15:00,25000.0,0.0,-25000.0
326,2030-01-04 09:30:00,25000.0,0.0,-25000.0
327,2030-01-04 09:45:00,25000.0,0.0,-25000.0
328,2030-01-04 10:00:00,25000.0,0.0,-25000.0
329,2030-01-04 10:15:00,25000.0,0.0,-25000.0
330,2030-01-04 10:30:00,25000.0,0.0,-25000.0
331,2030-01-04 10:45:00,25000.0,0.0,-25000.0
332,2030-01-04 11:00:00,25000.0,15989.83672318962,-9010.16327681038
333,2030-01-04 11:15:00,25000.0,15995.72268919877,-9004.27731080123
334,2030-01-04 11:30:00,25000.0,16029.599712366682,-8970.400287633318
335,2030-01-04 11:45:00,25000.0,15957.664962334296,-9042.335037665704
336,2030-01-04 12:00:00,25000.0,15923.083504318078,-9076.916495681922
337,2030-01-04 12:15:00,25000.0,15928.078456847194,-9071.921543152806
338,2030-01-04 12:30:00,25000.0,15974.581332547656,-9025.418667452344
339,2030-01-04 12:45:00,25000.0,9698.137238824565,-15301.862761175435
340,2030-01-04 13:00:00,25000.0,0.0,-25000.0
341,2030-01-04 13:15:00,25000.0,0.0,-25000.0
342,2030-01-04 13:30:00,25000.0,0.0,-25000.0
343,2030-01-04 13:45:00,25000.0,0.0,-25000.0
344,2030-01-04 14:00:00,25000.0,0.0,-25000.0
345,2030-01-04 14:15:00,25000.0,0.0,-25000.0
346,2030-01-04 14:30:00,25000.0,0.0,-25000.0
347,2030-01-04 14:45:00,25000.0,0.0,-25000.0
348,2030-01-04 15:00:00,25000.0,0.0,-25000.0
349,2030-01-04 15:15:00,25000.0,0.0,-25000.0
350,2030-01-04 15:30:00,25000.0,0.0,-25000.0
351,2030-01-04 15:45:00,25000.0,0.0,-25000.0
352,2030-01-04 16:00:00,25000.0,0.0,-25000.0
353,2030-01-04 16:15:00,25000.0,0.0,-25000.0
354,2030-01-04 16:30:00,25000.0,0.0,-25000.0
355,2030-01-04 16:45:00,25000.0,0.0,-25000.0
356,2030-01-04 17:00:00,25000.0,0.0,-25000.0
357,2030-01-04 17:15:00,25000.0,0.0,-25000.0
358,2030-01-04 17:30:00,25000.0,0.0,-25000.0
359,2030-01-04 17:45:00,25000.0,0.0,-25000.0
360,2030-01-04 18:00:00,25000.0,0.0,-25000.0
361,2030-01-04 18:15:00,25000.0,0.0,-25000.0
362,2030-01-04 18:30:00,25000.0,0.0,-25000.0
363,2030-01-04 18:45:00,25000.0,0.0,-25000.0
364,2030-01-04 19:00:00,25000.0,0.0,-25000.0
365,2030-01-04 19:15:00,25000.0,0.0,-25000.0
366,2030-01-04 19:30:00,25000.0,0.0,-25000.0
367,2030-01-04 19:45:00,25000.0,0.0,-25000.0
368,2030-01-04 20:00:00,25000.0,0.0,-25000.0
369,2030-01-04 20:15:00,25000.0,0.0,-25000.0
370,2030-01-04 20:30:00,25000.0,0.0,-25000.0
371,2030-01-04 20:45:00,25000.0,0.0,-25000.0
372,2030-01-04 21:00:00,25000.0,0.0,-25000.0
373,2030-01-04 21:15:00,25000.0,0.0,-25000.0
374,2030-01-04 21:30:00,25000.0,0.0,-25000.0
375,2030-01-04 21:45:00,25000.0,0.0,-25000.0
376,2030-01-04 22:00:00,25000.0,0.0,-25000.0
377,2030-01-04 22:15:00,25000.0,0.0,-25000.0
378,2030-01-04 22:30:00,25000.0,0.0,-25000.0
379,2030-01-04 22:45:00,25000.0,4250.0,-20750.0
380,2030-01-04 23:00:00,25000.0,4250.0,-20750.0
381,2030-01-04 23:15:00,25000.0,4250.0,-20750.0
382,2030-01-04 23:30:00,25000.0,4250.0,-20750.0
383,2030-01-04 23:45:00,25000.0,4250.0,-20750.0
384,2030-01-05 00:00:00,25000.0,4250.0,-20750.0
385,2030-01-05 00:15:00,25000.0,4250.0,-20750.0
386,2030-01-05 00:30:00,25000.0,4250.0,-20750.0
387,2030-01-05 00:45:00,25000.0,4250.0,-20750.0
388,2030-01-05 01:00:00,25000.0,4250.0,-20750.0
389,2030-01-05 01:15:00,25000.0,4250.0,-20750.0
390,2030-01-05 01:30:00,25000.0,4250.0,-20750.0
391,2030-01-05 01:45:00,25000.0,4250.0,-20750.0
392,2030-01-05 02:00:00,25000.0,4250.0,-20750.0
393,2030-01-05 02:15:00,25000.0,4250.0,-20750.0
394,2030-01-05 02:30:00,25000.0,4250.0,-20750.0
395,2030-01-05 02:45:00,25000.0,4250.0,-20750.0
396,2030-01-05 03:00:00,25000.0,0.0,-25000.0
397,2030-01-05 03:15:00,25000.0,0.0,-25000.0
398,2030-01-05 03:30:00,25000.0,0.0,-25000.0
399,2030-01-05 03:45:00,25000.0,0.0,-25000.0
400,2030-01-05 04:00:00,25000.0,0.0,-25000.0
401,2030-01-05 04:15:00,25000.0,0.0,-25000.0
402,2030-01-05 04:30:00,25000.0,0.0,-25000.0
403,2030-01-05 04:45:00,25000.0,0.0,-25000.0
404,2030-01-05 05:00:00,25000.0,0.0,-25000.0
405,2030-01-05 05:15:00,25000.0,0.0,-25000.0
406,2030-01-05 05:30:00,25000.0,0.0,-25000.0
407,2030-01-05 05:45:00,25000.0,0.0,-25000.0
408,2030-01-05 06:00:00,25000.0,0.0,-25000.0
409,2030-01-05 06:15:00,25000.0,0.0,-25000.0
410,2030-01-05 06:30:00,25000.0,0.0,-25000.0
411,2030-01-05 06:45:00,25000.0,0.0,-25000.0
412,2030-01-05 07:00:00,25000.0,0.0,-25000.0
413,2030-01-05 07:15:00,25000.0,0.0,-25000.0
414,2030-01-05 07:30:00,25000.0,0.0,-25000.0
415,2030-01-05 07:45:00,25000.0,0.0,-25000.0
416,2030-01-05 08:00:00,25000.0,0.0,-25000.0
417,2030-01-05 08:15:00,25000.0,0.0,-25000.0
418,2030-01-05 08:30:00,25000.0,0.0,-25000.0
419,2030-01-05 08:45:00,25000.0,0.0,-25000.0
420,2030-01-05 09:00:00,25000.0,0.0,-25000.0
421,2030-01-05 09:15:00,25000.0,0.0,-25000.0
422,2030-01-05 09:30:00,25000.0,0.0,-25000.0
423,2030-01-05 09:45:00,25000.0,0.0,-25000.0
424,2030-01-05 10:00:00,25000.0,0.0,-25000.0
425,2030-01-05 10:15:00,25000.0,0.0,-25000.0
426,2030-01-05 10:30:00,25000.0,0.0,-25000.0
427,2030-01-05 10:45:00,25000.0,0.0,-25000.0
428,2030-01-05 11:00:00,25000.0,15893.400932695098,-9106.599067304902
429,2030-01-05 11:15:00,25000.0,15645.750130625302,-9354.249869374698
430,2030-01-05 11:30:00,25000.0,15194.047071372263,-9805.952928627737
431,2030-01-05 11:45:00,25000.0,15088.365500834316,-9911.634499165684
432,2030-01-05 12:00:00,25000.0,14674.349448270428,-10325.650551729572
433,2030-01-05 12:15:00,25000.0,14160.283441669832,-10839.716558330168
434,2030-01-05 12:30:00,25000.0,13629.177055400709,-11370.822944599291
435,2030-01-05 12:45:00,25000.0,8883.475088783716,-16116.524911216284
436,2030-01-05 13:00:00,25000.0,0.0,-25000.0
437,2030-01-05 13:15:00,25000.0,0.0,-25000.0
438,2030-01-05 13:30:00,25000.0,0.0,-25000.0
439,2030-01-05 13:45:00,25000.0,0.0,-25000.0
440,2030-01-05 14:00:00,25000.0,0.0,-25000.0
441,2030-01-05 14:15:00,25000.0,0.0,-25000.0
442,2030-01-05 14:30:00,25000.0,0.0,-25000.0
443,2030-01-05 14:45:00,25000.0,0.0,-25000.0
444,2030-01-05 15:00:00,25000.0,0.0,-25000.0
445,2030-01-05 15:15:00,25000.0,0.0,-25000.0
446,2030-01-05 15:30:00,25000.0,0.0,-25000.0
447,2030-01-05 15:45:00,25000.0,0.0,-25000.0
448,2030-01-05 16:00:00,25000.0,0.0,-25000.0
449,2030-01-05 16:15:00,25000.0,0.0,-25000.0
450,2030-01-05 16:30:00,25000.0,0.0,-25000.0
451,2030-01-05 16:45:00,25000.0,0.0,-25000.0
