,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
223,2030-01-03 07:45:00,25000.0,0.0,-25000.0
224,2030-01-03 08:00:00,25000.0,0.0,-25000.0
225,2030-01-03 08:15:00,25000.0,0.0,-25000.0
226,2030-01-03 08:30:00,25000.0,0.0,-25000.0
227,2030-01-03 08:45:00,25000.0,0.0,-25000.0
228,2030-01-03 09:00:00,25000.0,0.0,-25000.0
229,2030-01-03 09:15:00,25000.0,0.0,-25000.0
230,2030-01-03 09:30:00,25000.0,0.0,-25000.0
231,2030-01-03 09:45:00,25000.0,0.0,-25000.0
232,2030-01-03 10:00:00,25000.0,0.0,-25000.0
233,2030-01-03 10:15:00,25000.0,0.0,-25000.0
234,2030-01-03 10:30:00,25000.0,0.0,-25000.0
235,2030-01-03 10:45:00,25000.0,0.0,-25000.0
236,2030-01-03 11:00:00,25000.0,4604.123610782055,-20395.876389217945
237,2030-01-03 11:15:00,25000.0,4749.157447451791,-20250.84255254821
238,2030-01-03 11:30:00,25000.0,4539.611817137196,-20460.388182862804
239,2030-01-03 11:45:00,25000.0,4673.224817264952,-20326.775182735048
240,2030-01-03 12:00:00,25000.0,4968.7724680878855,-20031.227531912115
241,2030-01-03 12:15:00,25000.0,5095.048545920359,-19904.95145407964
242,2030-01-03 12:30:00,25000.0,5217.817894201806,-19782.182105798194
243,2030-01-03 12:45:00,25000.0,0.0,-25000.0
244,2030-01-03 13:00:00,25000.0,0.0,-25000.0
245,2030-01-03 13:15:00,25000.0,0.0,-25000.0
246,2030-01-03 13:30:00,25000.0,0.0,-25000.0
247,2030-01-03 13:45:00,25000.0,0.0,-25000.0
248,2030-01-03 14:00:00,25000.0,0.0,-25000.0
249,2030-01-03 14:15:00,25000.0,0.0,-25000.0
250,2030-01-03 14:30:00,25000.0,0.0,-25000.0
251,2030-01-03 14:45:00,25000.0,0.0,-25000.0
252,2030-01-03 15:00:00,25000.0,0.0,-25000.0
253,2030-01-03 15:15:00,25000.0,0.0,-25000.0
254,2030-01-03 15:30:00,25000.0,0.0,-25000.0
255,2030-01-03 15:45:00,25000.0,0.0,-25000.0
256,2030-01-03 16:00:00,25000.0,0.0,-25000.0
257,2030-01-03 16:15:00,25000.0,0.0,-25000.0
258,2030-01-03 16:30:00,25000.0,0.0,-25000.0
259,2030-01-03 16:45:00,25000.0,0.0,-25000.0
260,2030-01-03 17:00:00,25000.0,0.0,-25000.0
261,2030-01-03 17:15:00,25000.0,0.0,-25000.0
262,2030-01-03 17:30:00,25000.0,0.0,-25000.0
263,2030-01-03 17:45:00,25000.0,0.0,-25000.0
264,2030-01-03 18:00:00,25000.0,0.0,-25000.0
265,2030-01-03 18:15:00,25000.0,0.0,-25000.0
266,2030-01-03 18:30:00,25000.0,0.0,-25000.0
267,2030-01-03 18:45:00,25000.0,0.0,-25000.0
268,2030-01-03 19:00:00,25000.0,0.0,-25000.0
269,2030-01-03 19:15:00,25000.0,0.0,-25000.0
270,2030-01-03 19:30:00,25000.0,0.0,-25000.0
271,2030-01-03 19:45:00,25000.0,0.0,-25000.0
272,2030-01-03 20:00:00,25000.0,0.0,-25000.0
273,2030-01-03 20:15:00,25000.0,0.0,-25000.0
274,2030-01-03 20:30:00,25000.0,0.0,-25000.0
275,2030-01-03 20:45:00,25000.0,0.0,-25000.0
276,2030-01-03 21:00:00,25000.0,0.0,-25000.0
277,2030-01-03 21:15:00,25000.0,0.0,-25000.0
278,2030-01-03 21:30:00,25000.0,0.0,-25000.0
279,2030-01-03 21:45:00,25000.0,0.0,-25000.0
280,2030-01-03 22:00:00,25000.0,0.0,-25000.0
281,2030-01-03 22:15:00,25000.0,0.0,-25000.0
282,2030-01-03 22:30:00,25000.0,0.0,-25000.0
283,2030-01-03 22:45:00,25000.0,0.0,-25000.0
284,2030-01-03 23:00:00,25000.0,0.0,-25000.0
285,2030-01-03 23:15:00,25000.0,0.0,-25000.0
286,2030-01-03 23:30:00,25000.0,0.0,-25000.0
287,2030-01-03 23:45:00,25000.0,0.0,-25000.0
288,2030-01-04 00:00:00,25000.0,0.0,-25000.0
289,2030-01-04 00:15:00,25000.0,0.0,-25000.0
290,2030-01-04 00:30:00,25000.0,0.0,-25000.0
291,2030-01-04 00:45:00,25000.0,0.0,-25000.0
292,2030-01-04 01:00:00,25000.0,0.0,-25000.0
293,2030-01-04 01:15:00,25000.0,0.0,-25000.0
294,2030-01-04 01:30:00,25000.0,0.0,-25000.0
295,2030-01-04 01:45:00,25000.0,0.0,-25000.0
296,2030-01-04 02:00:00,25000.0,0.0,-25000.0
297,2030-01-04 02:15:00,25000.0,0.0,-25000.0
298,2030-01-04 02:30:00,25000.0,0.0,-25000.0
299,2030-01-04 02:45:00,25000.0,0.0,-25000.0
300,2030-01-04 03:00:00,25000.0,0.0,-25000.0
301,2030-01-04 03:15:00,25000.0,0.0,-25000.0
302,2030-01-04 03:30:00,25000.0,0.0,-25000.0
303,2030-01-04 03:45:00,25000.0,0.0,-25000.0
304,2030-01-04 04:00:00,25000.0,0.0,-25000.0
305,2030-01-04 04:15:00,25000.0,0.0,-25000.0
306,2030-01-04 04:30:00,25000.0,0.0,-25000.0
307,2030-01-04 04:45:00,25000.0,0.0,-25000.0
308,2030-01-04 05:00:00,25000.0,0.0,-25000.0
309,2030-01-04 05:15:00,25000.0,0.0,-25000.0
310,2030-01-04 05:30:00,25000.0,0.0,-25000.0
311,2030-01-04 05:45:00,25000.0,0.0,-25000.0
312,2030-01-04 06:00:00,25000.0,0.0,-25000.0
313,2030-01-04 06:15:00,25000.0,0.0,-25000.0
314,2030-01-04 06:30:00,25000.0,0.0,-25000.0
315,2030-01-04 06:45:00,25000.0,0.0,-25000.0
316,2030-01-04 07:00:00,25000.0,0.0,-25000.0
317,2030-01-04 07:15:00,25000.0,0.0,-25000.0
318,2030-01-04 07:30:00,25000.0,0.0,-25000.0
319,2030-01-04 07:45:00,25000.0,0.0,-25000.0
320,2030-01-04 08:00:00,25000.0,0.0,-25000.0
321,2030-01-04 08:15:00,25000.0,0.0,-25000.0
322,2030-01-04 08:30:00,25000.0,0.0,-25000.0
323,2030-01-04 08:45:00,25000.0,0.0,-25000.0
324,2030-01-04 09:00:00,25000.0,0.0,-25000.0
325,2030-01-04 09:15:00,25000.0,0.0,-25000.0
326,2030-01-04 09:30:00,25000.0,0.0,-25000.0
327,2030-01-04 09:45:00,25000.0,0.0,-25000.0
328,2030-01-04 10:00:00,25000.0,0.0,-25000.0
329,2030-01-04 10:15:00,25000.0,0.0,-25000.0
330,2030-01-04 10:30:00,25000.0,0.0,-25000.0
331,2030-01-04 10:45:00,25000.0,0.0,-25000.0
332,2030-01-04 11:00:00,25000.0,10887.341100747355,-14112.658899252645
333,2030-01-04 11:15:00,25000.0,10867.4164286901,-14132.5835713099
334,2030-01-04 11:30:00,25000.0,10856.638893032237,-14143.361106967763
335,2030-01-04 11:45:00,25000.0,10759.769294537477,-14240.230705462523
336,2030-01-04 12:00:00,25000.0,10721.262122095919,-14278.737877904081
337,2030-01-04 12:15:00,25000.0,10727.215599412888,-14272.784400587112
338,2030-01-04 12:30:00,25000.0,10778.658328848658,-14221.341671151342
339,2030-01-04 12:45:00,25000.0,4250.0,-20750.0
340,2030-01-04 13:00:00,25000.0,0.0,-25000.0
341,2030-01-04 13:15:00,25000.0,0.0,-25000.0
342,2030-01-04 13:30:00,25000.0,0.0,-25000.0
343,2030-01-04 13:45:00,25000.0,0.0,-25000.0
344,2030-01-04 14:00:00,25000.0,0.0,-25000.0
345,2030-01-04 14:15:00,25000.0,0.0,-25000.0
346,2030-01-04 14:30:00,25000.0,0.0,-25000.0
347,2030-01-04 14:45:00,25000.0,0.0,-25000.0
348,2030-01-04 15:00:00,25000.0,0.0,-25000.0
349,2030-01-04 15:15:00,25000.0,0.0,-25000.0
350,2030-01-04 15:30:00,25000.0,0.0,-25000.0
351,2030-01-04 15:45:00,25000.0,0.0,-25000.0
352,2030-01-04 16:00:00,25000.0,0.0,-25000.0
353,2030-01-04 16:15:00,25000.0,0.0,-25000.0
354,2030-01-04 16:30:00,25000.0,0.0,-25000.0
355,2030-01-04 16:45:00,25000.0,0.0,-25000.0
356,2030-01-04 17:00:00,25000.0,0.0,-25000.0
357,2030-01-04 17:15:00,25000.0,0.0,-25000.0
358,2030-01-04 17:30:00,25000.0,0.0,-25000.0
359,2030-01-04 17:45:00,25000.0,0.0,-25000.0
360,2030-01-04 18:00:00,25000.0,0.0,-25000.0
361,2030-01-04 18:15:00,25000.0,0.0,-25000.0
362,2030-01-04 18:30:00,25000.0,0.0,-25000.0
363,2030-01-04 18:45:00,25000.0,0.0,-25000.0
364,2030-01-04 19:00:00,25000.0,0.0,-25000.0
365,2030-01-04 19:15:00,25000.0,0.0,-25000.0
366,2030-01-04 19:30:00,25000.0,0.0,-25000.0
367,2030-01-04 19:45:00,25000.0,0.0,-25000.0
368,2030-01-04 20:00:00,25000.0,0.0,-25000.0
369,2030-01-04 20:15:00,25000.0,0.0,-25000.0
370,2030-01-04 20:30:00,25000.0,0.0,-25000.0
371,2030-01-04 20:45:00,25000.0,0.0,-25000.0
372,2030-01-04 21:00:00,25000.0,0.0,-25000.0
373,2030-01-04 21:15:00,25000.0,0.0,-25000.0
374,2030-01-04 21:30:00,25000.0,0.0,-25000.0
375,2030-01-04 21:45:00,25000.0,0.0,-25000.0
376,2030-01-04 22:00:00,25000.0,0.0,-25000.0
377,2030-01-04 22:15:00,25000.0,0.0,-25000.0
378,2030-01-04 22:30:00,25000.0,0.0,-25000.0
379,2030-01-04 22:45:00,25000.0,0.0,-25000.0
380,2030-01-04 23:00:00,25000.0,0.0,-25000.0
381,2030-01-04 23:15:00,25000.0,0.0,-25000.0
382,2030-01-04 23:30:00,25000.0,0.0,-25000.0
383,2030-01-04 23:45:00,25000.0,0.0,-25000.0
384,2030-01-05 00:00:00,25000.0,0.0,-25000.0
385,2030-01-05 00:15:00,25000.0,0.0,-25000.0
386,2030-01-05 00:30:00,25000.0,0.0,-25000.0
387,2030-01-05 00:45:00,25000.0,0.0,-25000.0
388,2030-01-05 01:00:00,25000.0,0.0,-25000.0
389,2030-01-05 01:15:00,25000.0,0.0,-25000.0
390,2030-01-05 01:30:00,25000.0,0.0,-25000.0
391,2030-01-05 01:45:00,25000.0,0.0,-25000.0
392,2030-01-05 02:00:00,25000.0,0.0,-25000.0
393,2030-01-05 02:15:00,25000.0,0.0,-25000.0
394,2030-01-05 02:30:00,25000.0,0.0,-25000.0
395,2030-01-05 02:45:00,25000.0,0.0,-25000.0
396,2030-01-05 03:00:00,25000.0,0.0,-25000.0
397,2030-01-05 03:15:00,25000.0,0.0,-25000.0
398,2030-01-05 03:30:00,25000.0,0.0,-25000.0
399,2030-01-05 03:45:00,25000.0,0.0,-25000.0
400,2030-01-05 04:00:00,25000.0,0.0,-25000.0
401,2030-01-05 04:15:00,25000.0,0.0,-25000.0
402,2030-01-05 04:30:00,25000.0,0.0,-25000.0
403,2030-01-05 04:45:00,25000.0,0.0,-25000.0
404,2030-01-05 05:00:00,25000.0,0.0,-25000.0
405,2030-01-05 05:15:00,25000.0,0.0,-25000.0
406,2030-01-05 05:30:00,25000.0,0.0,-25000.0
407,2030-01-05 05:45:00,25000.0,0.0,-25000.0
408,2030-01-05 06:00:00,25000.0,0.0,-25000.0
409,2030-01-05 06:15:00,25000.0,0.0,-25000.0
410,2030-01-05 06:30:00,25000.0,0.0,-25000.0
411,2030-01-05 06:45:00,25000.0,0.0,-25000.0
412,2030-01-05 07:00:00,25000.0,0.0,-25000.0
413,2030-01-05 07:15:00,25000.0,0.0,-25000.0
414,2030-01-05 07:30:00,25000.0,0.0,-25000.0
415,2030-01-05 07:45:00,25000.0,0.0,-25000.0
416,2030-01-05 08:00:00,25000.0,0.0,-25000.0
417,2030-01-05 08:15:00,25000.0,0.0,-25000.0
418,2030-01-05 08:30:00,25000.0,0.0,-25000.0
419,2030-01-05 08:45:00,25000.0,0.0,-25000.0
420,2030-01-05 09:00:00,25000.0,0.0,-25000.0
421,2030-01-05 09:15:00,25000.0,0.0,-25000.0
422,2030-01-05 09:30:00,25000.0,0.0,-25000.0
423,2030-01-05 09:45:00,25000.0,0.0,-25000.0
424,2030-01-05 10:00:00,25000.0,0.0,-25000.0
425,2030-01-05 10:15:00,25000.0,0.0,-25000.0
426,2030-01-05 10:30:00,25000.0,0.0,-25000.0
427,2030-01-05 10:45:00,25000.0,0.0,-25000.0
428,2030-01-05 11:00:00,25000.0,11082.613097023997,-13917.386902976003
429,2030-01-05 11:15:00,25000.0,10809.715823809307,-14190.284176190693
430,2030-01-05 11:30:00,25000.0,10326.701823111447,-14673.298176888553
431,2030-01-05 11:45:00,25000.0,10223.876279842949,-14776.123720157051
432,2030-01-05 12:00:00,25000.0,9814.44167043086,-15185.55832956914
433,2030-01-05 12:15:00,25000.0,9309.384480345574,-15690.615519654426
434,2030-01-05 12:30:00,25000.0,8788.52170366387,-16211.47829633613
435,2030-01-05 12:45:00,25000.0,4250.0,-20750.0
436,2030-01-05 13:00:00,25000.0,0.0,-25000.0
437,2030-01-05 13:15:00,25000.0,0.0,-25000.0
438,2030-01-05 13:30:00,25000.0,0.0,-25000.0
439,2030-01-05 13:45:00,25000.0,0.0,-25000.0
440,2030-01-05 14:00:00,25000.0,0.0,-25000.0
441,2030-01-05 14:15:00,25000.0,0.0,-25000.0
442,2030-01-05 14:30:00,25000.0,0.0,-25000.0
443,2030-01-05 14:45:00,25000.0,0.0,-25000.0
444,2030-01-05 15:00:00,25000.0,0.0,-25000.0
445,2030-01-05 15:15:00,25000.0,0.0,-25000.0
446,2030-01-05 15:30:00,25000.0,0.0,-25000.0
447,2030-01-05 15:45:00,25000.0,0.0,-25000.0
448,2030-01-05 16:00:00,25000.0,0.0,-25000.0
449,2030-01-05 16:15:00,25000.0,0.0,-25000.0
450,2030-01-05 16:30:00,25000.0,0.0,-25000.0
451,2030-01-05 16:45:00,25000.0,0.0,-25000.0
452,2030-01-05 17:00:00,25000.0,0.0,-25000.0
453,2030-01-05 17:15:00,25000.0,0.0,-25000.0
454,2030-01-05 17:30:00,25000.0,0.0,-25000.0
