,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
172,2030-01-02 19:00:00,11750.0,7212.115159386569,-4537.884840613431
173,2030-01-02 19:15:00,11750.0,7064.043303301378,-4685.956696698622
174,2030-01-02 19:30:00,11750.0,7136.164577042715,-4613.835422957285
175,2030-01-02 19:45:00,11750.0,7126.850007975039,-4623.149992024961
176,2030-01-02 20:00:00,11750.0,7358.5448469578005,-4391.4551530421995
177,2030-01-02 20:15:00,11750.0,7775.526176073101,-3974.473823926899
178,2030-01-02 20:30:00,11750.0,8065.375890565831,-3684.6241094341694
179,2030-01-02 20:45:00,11750.0,8374.075980485133,-3375.924019514867
180,2030-01-02 21:00:00,11750.0,8233.00491967267,-3516.9950803273296
181,2030-01-02 21:15:00,11750.0,8233.860001308747,-3516.139998691253
182,2030-01-02 21:30:00,11750.0,8236.69692931048,-3513.3030706895206
183,2030-01-02 21:45:00,11750.0,8315.023282079883,-3434.976717920117
184,2030-01-02 22:00:00,11750.0,8277.265034237353,-3472.7349657626473
185,2030-01-02 22:15:00,11750.0,8433.940915581863,-3316.059084418137
186,2030-01-02 22:30:00,11750.0,8646.5433146833,-3103.4566853167
187,2030-01-02 22:45:00,11750.0,8941.063857600915,-2808.936142399085
188,2030-01-02 23:00:00,11750.0,8978.268109653316,-2771.731890346684
189,2030-01-02 23:15:00,11750.0,9124.923700992233,-2625.0762990077674
190,2030-01-02 23:30:00,11750.0,9187.362690953672,-2562.6373090463276
191,2030-01-02 23:45:00,11750.0,9243.333799380558,-2506.666200619442
192,2030-01-03 00:00:00,11750.0,9258.032320884866,-2491.967679115134
193,2030-01-03 00:15:00,11750.0,9506.459271450936,-2243.5407285490637
194,2030-01-03 00:30:00,11750.0,9658.366164935356,-2091.633835064644
195,2030-01-03 00:45:00,11750.0,9599.173919450415,-2150.8260805495847
196,2030-01-03 01:00:00,11750.0,9540.579790293385,-2209.4202097066154
197,2030-01-03 01:15:00,11750.0,9626.711429818271,-2123.2885701817286
198,2030-01-03 01:30:00,11750.0,9430.284652875735,-2319.7153471242655
199,2030-01-03 01:45:00,11750.0,9345.849118132672,-2404.1508818673283
200,2030-01-03 02:00:00,11750.0,9293.619178315426,-2456.3808216845737
201,2030-01-03 02:15:00,11750.0,9029.988105093438,-2720.011894906562
202,2030-01-03 02:30:00,11750.0,8656.171435058595,-3093.8285649414047
203,2030-01-03 02:45:00,11750.0,8356.885025450625,-3393.114974549375
204,2030-01-03 03:00:00,11750.0,8163.443767411825,-3586.5562325881747
205,2030-01-03 03:15:00,11750.0,8137.237440840048,-3612.7625591599517
206,2030-01-03 03:30:00,11750.0,7933.265115962171,-3816.734884037829
207,2030-01-03 03:45:00,11750.0,7716.474112552207,-4033.525887447793
208,2030-01-03 04:00:00,11750.0,7233.719272056604,-4516.280727943396
209,2030-01-03 04:15:00,11750.0,6772.813221034892,-4977.186778965108
210,2030-01-03 04:30:00,11750.0,6487.820506658627,-5262.179493341373
211,2030-01-03 04:45:00,11750.0,6181.011293721265,-5568.988706278735
212,2030-01-03 05:00:00,11750.0,5625.994911528391,-6124.005088471609
213,2030-01-03 05:15:00,11750.0,5369.386855580971,-6380.613144419029
214,2030-01-03 05:30:00,11750.0,5032.008805469026,-6717.991194530974
215,2030-01-03 05:45:00,11750.0,4396.0157177719775,-7353.9842822280225
216,2030-01-03 06:00:00,11750.0,3712.193412332663,-8037.806587667337
217,2030-01-03 06:15:00,11750.0,3235.7166656979844,-8514.283334302016
218,2030-01-03 06:30:00,11750.0,2638.570219284571,-9111.429780715429
219,2030-01-03 06:45:00,11750.0,2064.363008624112,-9685.636991375888
220,2030-01-03 07:00:00,11750.0,1473.2022101393013,-10276.797789860699
221,2030-01-03 07:15:00,11750.0,885.7589457401591,-10864.24105425984
222,2030-01-03 07:30:00,11750.0,631.3099277713227,-11118.690072228677
223,2030-01-03 07:45:00,11750.0,263.71009684004093,-11486.289903159959
224,2030-01-03 08:00:00,11750.0,0.0,-11750.0
225,2030-01-03 08:15:00,11750.0,0.0,-11750.0
226,2030-01-03 08:30:00,11750.0,0.0,-11750.0
227,2030-01-03 08:45:00,11750.0,0.0,-11750.0
228,2030-01-03 09:00:00,11750.0,42.84376768430775,-11707.156232315692
229,2030-01-03 09:15:00,11750.0,0.6621892304847279,-11749.337810769515
230,2030-01-03 09:30:00,11750.0,374.8560158908822,-11375.143984109118
231,2030-01-03 09:45:00,11750.0,987.2608232333223,-10762.739176766678
232,2030-01-03 10:00:00,11750.0,1307.4325766467227,-10442.567423353277
233,2030-01-03 10:15:00,11750.0,1373.8900368926916,-10376.109963107308
234,2030-01-03 10:30:00,11750.0,1700.131617102994,-10049.868382897006
235,2030-01-03 10:45:00,11750.0,1959.8313667157909,-9790.16863328421
236,2030-01-03 11:00:00,11750.0,2290.7308215703342,-9459.269178429666
237,2030-01-03 11:15:00,11750.0,2455.4961374476316,-9294.503862552368
238,2030-01-03 11:30:00,11750.0,2566.376647407338,-9183.623352592662
239,2030-01-03 11:45:00,11750.0,2660.7577120899477,-9089.242287910052
240,2030-01-03 12:00:00,11750.0,2851.433215329247,-8898.566784670753
241,2030-01-03 12:15:00,11750.0,2804.265935010866,-8945.734064989134
242,2030-01-03 12:30:00,11750.0,2723.4267624148742,-9026.573237585126
243,2030-01-03 12:45:00,11750.0,2690.2457712503765,-9059.754228749624
244,2030-01-03 13:00:00,11750.0,2634.3903665262205,-9115.60963347378
245,2030-01-03 13:15:00,11750.0,2500.1917832244835,-9249.808216775516
246,2030-01-03 13:30:00,11750.0,2295.183504113571,-9454.816495886429
247,2030-01-03 13:45:00,11750.0,1978.8805981361656,-9771.119401863834
248,2030-01-03 14:00:00,11750.0,1583.8872017971407,-10166.11279820286
249,2030-01-03 14:15:00,11750.0,1121.0080477655392,-10628.99195223446
250,2030-01-03 14:30:00,11750.0,756.774916477747,-10993.225083522253
251,2030-01-03 14:45:00,11750.0,224.98712377980155,-11525.012876220198
252,2030-01-03 15:00:00,11750.0,0.0,-11750.0
253,2030-01-03 15:15:00,11750.0,0.0,-11750.0
254,2030-01-03 15:30:00,11750.0,0.0,-11750.0
255,2030-01-03 15:45:00,11750.0,0.0,-11750.0
256,2030-01-03 16:00:00,11750.0,0.0,-11750.0
257,2030-01-03 16:15:00,11750.0,0.0,-11750.0
258,2030-01-03 16:30:00,11750.0,0.0,-11750.0
259,2030-01-03 16:45:00,11750.0,0.0,-11750.0
260,2030-01-03 17:00:00,11750.0,0.0,-11750.0
261,2030-01-03 17:15:00,11750.0,0.0,-11750.0
262,2030-01-03 17:30:00,11750.0,0.0,-11750.0
263,2030-01-03 17:45:00,11750.0,0.0,-11750.0
264,2030-01-03 18:00:00,11750.0,50.511450335490736,-11699.48854966451
265,2030-01-03 18:15:00,11750.0,450.6070321424395,-11299.39296785756
266,2030-01-03 18:30:00,11750.0,912.7129012308014,-10837.287098769199
267,2030-01-03 18:45:00,11750.0,1493.2433502744025,-10256.756649725598
268,2030-01-03 19:00:00,11750.0,2032.0173106415368,-9717.982689358463
269,2030-01-03 19:15:00,11750.0,2759.1467750817865,-8990.853224918214
270,2030-01-03 19:30:00,11750.0,3498.9194322383246,-8251.080567761675
271,2030-01-03 19:45:00,11750.0,4114.36695190287,-7635.63304809713
272,2030-01-03 20:00:00,11750.0,4945.429276791447,-6804.570723208553
273,2030-01-03 20:15:00,11750.0,5757.691217350735,-5992.308782649265
274,2030-01-03 20:30:00,11750.0,6536.194994671292,-5213.805005328708
275,2030-01-03 20:45:00,11750.0,7124.243239858368,-4625.756760141632
276,2030-01-03 21:00:00,11750.0,7757.998594250224,-3992.0014057497756
277,2030-01-03 21:15:00,11750.0,8269.933494337423,-3480.0665056625767
278,2030-01-03 21:30:00,11750.0,8775.113297583139,-2974.886702416861
279,2030-01-03 21:45:00,11750.0,9095.118170396183,-2654.881829603817
280,2030-01-03 22:00:00,11750.0,9145.78729728275,-2604.21270271725
281,2030-01-03 22:15:00,11750.0,9669.99336375376,-2080.0066362462403
282,2030-01-03 22:30:00,11750.0,10277.263794398841,-1472.7362056011589
283,2030-01-03 22:45:00,11750.0,10794.798243874722,-955.2017561252778
284,2030-01-03 23:00:00,11750.0,11287.459180693377,-462.54081930662323
285,2030-01-03 23:15:00,11750.0,11750.0,0.0
286,2030-01-03 23:30:00,11750.0,11750.0,0.0
287,2030-01-03 23:45:00,11750.0,11750.0,0.0
288,2030-01-04 00:00:00,11750.0,11750.0,0.0
289,2030-01-04 00:15:00,11750.0,11750.0,0.0
290,2030-01-04 00:30:00,11750.0,11750.0,0.0
291,2030-01-04 00:45:00,11750.0,11750.0,0.0
292,2030-01-04 01:00:00,11750.0,11750.0,0.0
293,2030-01-04 01:15:00,11750.0,11750.0,0.0
294,2030-01-04 01:30:00,11750.0,11750.0,0.0
295,2030-01-04 01:45:00,11750.0,11750.0,0.0
296,2030-01-04 02:00:00,11750.0,11750.0,0.0
297,2030-01-04 02:15:00,11750.0,11750.0,0.0
298,2030-01-04 02:30:00,11750.0,11750.0,0.0
299,2030-01-04 02:45:00,11750.0,11750.0,0.0
300,2030-01-04 03:00:00,11750.0,11750.0,0.0
301,2030-01-04 03:15:00,11750.0,11750.0,0.0
302,2030-01-04 03:30:00,11750.0,11750.0,0.0
303,2030-01-04 03:45:00,11750.0,11750.0,0.0
304,2030-01-04 04:00:00,11750.0,11750.0,0.0
305,2030-01-04 04:15:00,11750.0,11750.0,0.0
306,2030-01-04 04:30:00,11750.0,11750.0,0.0
307,2030-01-04 04:45:00,11750.0,11750.0,0.0
308,2030-01-04 05:00:00,11750.0,11750.0,0.0
309,2030-01-04 05:15:00,11750.0,11750.0,0.0
310,2030-01-04 05:30:00,11750.0,11750.0,0.0
311,2030-01-04 05:45:00,11750.0,11750.0,0.0
312,2030-01-04 06:00:00,11750.0,11750.0,0.0
313,2030-01-04 06:15:00,11750.0,11750.0,0.0
314,2030-01-04 06:30:00,11750.0,11750.0,0.0
315,2030-01-04 06:45:00,11750.0,11750.0,0.0
316,2030-01-04 07:00:00,11750.0,11750.0,0.0
317,2030-01-04 07:15:00,11750.0,11750.0,0.0
318,2030-01-04 07:30:00,11750.0,11750.0,0.0
319,2030-01-04 07:45:00,11750.0,11750.0,0.0
320,2030-01-04 08:00:00,11750.0,11750.0,0.0
321,2030-01-04 08:15:00,11750.0,11750.0,0.0
322,2030-01-04 08:30:00,11750.0,11750.0,0.0
323,2030-01-04 08:45:00,11750.0,11750.0,0.0
324,2030-01-04 09:00:00,11750.0,11750.0,0.0
325,2030-01-04 09:15:00,11750.0,11750.0,0.0
326,2030-01-04 09:30:00,11750.0,11750.0,0.0
327,2030-01-04 09:45:00,11750.0,11750.0,0.0
328,2030-01-04 10:00:00,11750.0,11750.0,0.0
329,2030-01-04 10:15:00,11750.0,11750.0,0.0
330,2030-01-04 10:30:00,11750.0,11750.0,0.0
331,2030-01-04 10:45:00,11750.0,11750.0,0.0
332,2030-01-04 11:00:00,11750.0,11750.0,0.0
333,2030-01-04 11:15:00,11750.0,11750.0,0.0
334,2030-01-04 11:30:00,11750.0,11750.0,0.0
335,2030-01-04 11:45:00,11750.0,11750.0,0.0
336,2030-01-04 12:00:00,11750.0,11750.0,0.0
337,2030-01-04 12:15:00,11750.0,11750.0,0.0
338,2030-01-04 12:30:00,11750.0,11750.0,0.0
339,2030-01-04 12:45:00,11750.0,11750.0,0.0
340,2030-01-04 13:00:00,11750.0,11750.0,0.0
341,2030-01-04 13:15:00,11750.0,11750.0,0.0
342,2030-01-04 13:30:00,11750.0,11750.0,0.0
343,2030-01-04 13:45:00,11750.0,11750.0,0.0
344,2030-01-04 14:00:00,11750.0,11750.0,0.0
345,2030-01-04 14:15:00,11750.0,11750.0,0.0
346,2030-01-04 14:30:00,11750.0,11750.0,0.0
347,2030-01-04 14:45:00,11750.0,11750.0,0.0
348,2030-01-04 15:00:00,11750.0,11750.0,0.0
349,2030-01-04 15:15:00,11750.0,11750.0,0.0
350,2030-01-04 15:30:00,11750.0,11750.0,0.0
351,2030-01-04 15:45:00,11750.0,11750.0,0.0
352,2030-01-04 16:00:00,11750.0,11750.0,0.0
353,2030-01-04 16:15:00,11750.0,11750.0,0.0
354,2030-01-04 16:30:00,11750.0,11750.0,0.0
355,2030-01-04 16:45:00,11750.0,11750.0,0.0
356,2030-01-04 17:00:00,11750.0,11750.0,0.0
357,2030-01-04 17:15:00,11750.0,11750.0,0.0
358,2030-01-04 17:30:00,11750.0,11750.0,0.0
359,2030-01-04 17:45:00,11750.0,11750.0,0.0
360,2030-01-04 18:00:00,11750.0,11750.0,0.0
361,2030-01-04 18:15:00,11750.0,11750.0,0.0
362,2030-01-04 18:30:00,11750.0,11750.0,0.0
363,2030-01-04 18:45:00,11750.0,11750.0,0.0
364,2030-01-04 19:00:00,11750.0,11750.0,0.0
365,2030-01-04 19:15:00,11750.0,11750.0,0.0
366,2030-01-04 19:30:00,11750.0,11750.0,0.0
367,2030-01-04 19:45:00,11750.0,11750.0,0.0
368,2030-01-04 20:00:00,11750.0,11750.0,0.0
369,2030-01-04 20:15:00,11750.0,11750.0,0.0
370,2030-01-04 20:30:00,11750.0,11750.0,0.0
371,2030-01-04 20:45:00,11750.0,11750.0,0.0
372,2030-01-04 21:00:00,11750.0,11750.0,0.0
373,2030-01-04 21:15:00,11750.0,11750.0,0.0
374,2030-01-04 21:30:00,11750.0,11750.0,0.0
375,2030-01-04 21:45:00,11750.0,11750.0,0.0
376,2030-01-04 22:00:00,11750.0,11750.0,0.0
377,2030-01-04 22:15:00,11750.0,11750.0,0.0
378,2030-01-04 22:30:00,11750.0,11750.0,0.0
379,2030-01-04 22:45:00,11750.0,11750.0,0.0
380,2030-01-04 23:00:00,11750.0,11750.0,0.0
381,2030-01-04 23:15:00,11750.0,11750.0,0.0
382,2030-01-04 23:30:00,11750.0,11750.0,0.0
383,2030-01-04 23:45:00,11750.0,11750.0,0.0
384,2030-01-05 00:00:00,11750.0,11750.0,0.0
385,2030-01-05 00:15:00,11750.0,11750.0,0.0
386,2030-01-05 00:30:00,11750.0,11750.0,0.0
387,2030-01-05 00:45:00,11750.0,11750.0,0.0
388,2030-01-05 01:00:00,11750.0,11750.0,0.0
389,2030-01-05 01:15:00,11750.0,11750.0,0.0
390,2030-01-05 01:30:00,11750.0,11750.0,0.0
391,2030-01-05 01:45:00,11750.0,11750.0,0.0
392,2030-01-05 02:00:00,11750.0,11750.0,0.0
393,2030-01-05 02:15:00,11750.0,11750.0,0.0
394,2030-01-05 02:30:00,11750.0,11750.0,0.0
395,2030-01-05 02:45:00,11750.0,11750.0,0.0
396,2030-01-05 03:00:00,11750.0,11750.0,0.0
397,2030-01-05 03:15:00,11750.0,11750.0,0.0
398,2030-01-05 03:30:00,11750.0,11750.0,0.0
399,2030-01-05 03:45:00,11750.0,11750.0,0.0
400,2030-01-05 04:00:00,11750.0,11750.0,0.0
401,2030-01-05 04:15:00,11750.0,11750.0,0.0
402,2030-01-05 04:30:00,11750.0,11750.0,0.0
403,2030-01-05 04:45:00,11750.0,11750.0,0.0
404,2030-01-05 05:00:00,11750.0,11750.0,0.0
405,2030-01-05 05:15:00,11750.0,11750.0,0.0
406,2030-01-05 05:30:00,11750.0,11750.0,0.0
407,2030-01-05 05:45:00,11750.0,11750.0,0.0
408,2030-01-05 06:00:00,11750.0,11750.0,0.0
409,2030-01-05 06:15:00,11750.0,11750.0,0.0
410,2030-01-05 06:30:00,11750.0,11750.0,0.0
411,2030-01-05 06:45:00,11750.0,11750.0,0.0
412,2030-01-05 07:00:00,11750.0,11750.0,0.0
413,2030-01-05 07:15:00,11750.0,11750.0,0.0
414,2030-01-05 07:30:00,11750.0,11750.0,0.0
415,2030-01-05 07:45:00,11750.0,11750.0,0.0
416,2030-01-05 08:00:00,11750.0,11750.0,0.0
417,2030-01-05 08:15:00,11750.0,11750.0,0.0
418,2030-01-05 08:30:00,11750.0,11750.0,0.0
419,2030-01-05 08:45:00,11750.0,11750.0,0.0
420,2030-01-05 09:00:00,11750.0,11750.0,0.0
421,2030-01-05 09:15:00,11750.0,11750.0,0.0
422,2030-01-05 09:30:00,11750.0,11750.0,0.0
423,2030-01-05 09:45:00,11750.0,11750.0,0.0
424,2030-01-05 10:00:00,11750.0,11750.0,0.0
425,2030-01-05 10:15:00,11750.0,11750.0,0.0
426,2030-01-05 10:30:00,11750.0,11750.0,0.0
427,2030-01-05 10:45:00,11750.0,11750.0,0.0
428,2030-01-05 11:00:00,11750.0,11750.0,0.0
429,2030-01-05 11:15:00,11750.0,11750.0,0.0
430,2030-01-05 11:30:00,11750.0,11750.0,0.0
431,2030-01-05 11:45:00,11750.0,11750.0,0.0
432,2030-01-05 12:00:00,11750.0,11750.0,0.0
433,2030-01-05 12:15:00,11750.0,11750.0,0.0
434,2030-01-05 12:30:00,11750.0,11750.0,0.0
435,2030-01-05 12:45:00,11750.0,11750.0,0.0
436,2030-01-05 13:00:00,11750.0,11750.0,0.0
437,2030-01-05 13:15:00,11750.0,11750.0,0.0
438,2030-01-05 13:30:00,11750.0,11750.0,0.0
439,2030-01-05 13:45:00,11750.0,11750.0,0.0
440,2030-01-05 14:00:00,11750.0,11750.0,0.0
441,2030-01-05 14:15:00,11750.0,11750.0,0.0
442,2030-01-05 14:30:00,11750.0,11750.0,0.0
443,2030-01-05 14:45:00,11750.0,11750.0,0.0
444,2030-01-05 15:00:00,11750.0,11750.0,0.0
445,2030-01-05 15:15:00,11750.0,11750.0,0.0
446,2030-01-05 15:30:00,11750.0,11750.0,0.0
447,2030-01-05 15:45:00,11750.0,11750.0,0.0
448,2030-01-05 16:00:00,11750.0,11750.0,0.0
