,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
54,2030-01-01 13:30:00,25000.0,18737.928218993682,-6262.071781006318
55,2030-01-01 13:45:00,25000.0,18291.931949414102,-6708.068050585896
56,2030-01-01 14:00:00,25000.0,18144.145624678833,-6855.854375321167
57,2030-01-01 14:15:00,25000.0,17571.5248811291,-7428.4751188709015
58,2030-01-01 14:30:00,25000.0,16645.166222174103,-8354.833777825897
59,2030-01-01 14:45:00,25000.0,15956.608566406616,-9043.391433593384
60,2030-01-01 15:00:00,25000.0,14963.100482552923,-10036.899517447077
61,2030-01-01 15:15:00,25000.0,14222.544259246679,-10777.455740753321
62,2030-01-01 15:30:00,25000.0,13454.294235280127,-11545.705764719873
63,2030-01-01 15:45:00,25000.0,12848.89661996145,-12151.10338003855
64,2030-01-01 16:00:00,25000.0,12190.321691080697,-12809.678308919303
65,2030-01-01 16:15:00,25000.0,11779.747926998061,-13220.252073001939
66,2030-01-01 16:30:00,25000.0,11487.396445003298,-13512.603554996702
67,2030-01-01 16:45:00,25000.0,11173.064337072006,-13826.935662927994
68,2030-01-01 17:00:00,25000.0,10729.773708560935,-14270.226291439065
69,2030-01-01 17:15:00,25000.0,10635.370785570305,-14364.629214429695
70,2030-01-01 17:30:00,25000.0,10541.532690202055,-14458.467309797945
71,2030-01-01 17:45:00,25000.0,10512.205216760223,-14487.794783239777
72,2030-01-01 18:00:00,25000.0,10484.074739170534,-14515.925260829466
73,2030-01-01 18:15:00,25000.0,10588.162310455504,-14411.837689544496
74,2030-01-01 18:30:00,25000.0,10729.729473240746,-14270.270526759254
75,2030-01-01 18:45:00,25000.0,10984.49644705508,-14015.50355294492
76,2030-01-01 19:00:00,25000.0,11120.907763207393,-13879.092236792607
77,2030-01-01 19:15:00,25000.0,11398.855406849814,-13601.144593150186
78,2030-01-01 19:30:00,25000.0,11635.271508722322,-13364.728491277678
79,2030-01-01 19:45:00,25000.0,11928.700323252027,-13071.299676747973
80,2030-01-01 20:00:00,25000.0,12142.339667408418,-12857.660332591582
81,2030-01-01 20:15:00,25000.0,12429.060310926241,-12570.939689073759
82,2030-01-01 20:30:00,25000.0,12725.921800522887,-12274.078199477113
83,2030-01-01 20:45:00,25000.0,13075.8889915901,-11924.1110084099
84,2030-01-01 21:00:00,25000.0,13311.572292607587,-11688.427707392413
85,2030-01-01 21:15:00,25000.0,13536.213730667421,-11463.786269332579
86,2030-01-01 21:30:00,25000.0,13715.415396119619,-11284.584603880381
87,2030-01-01 21:45:00,25000.0,13766.95127324442,-11233.04872675558
88,2030-01-01 22:00:00,25000.0,13553.527771363057,-11446.472228636943
89,2030-01-01 22:15:00,25000.0,13706.864316285775,-11293.135683714225
90,2030-01-01 22:30:00,25000.0,13919.671015429041,-11080.328984570959
91,2030-01-01 22:45:00,25000.0,14257.480608638263,-10742.519391361737
92,2030-01-01 23:00:00,25000.0,14580.929290215434,-10419.070709784566
93,2030-01-01 23:15:00,25000.0,15010.167086437461,-9989.832913562539
94,2030-01-01 23:30:00,25000.0,15345.52564014416,-9654.47435985584
95,2030-01-01 23:45:00,25000.0,15509.584948431964,-9490.415051568036
96,2030-01-02 00:00:00,25000.0,15479.196926046083,-9520.803073953917
97,2030-01-02 00:15:00,25000.0,15439.101727901025,-9560.898272098975
98,2030-01-02 00:30:00,25000.0,15545.369200023706,-9454.630799976294
99,2030-01-02 00:45:00,25000.0,15700.701978275174,-9299.298021724826
100,2030-01-02 01:00:00,25000.0,15843.408858702947,-9156.591141297053
101,2030-01-02 01:15:00,25000.0,16010.725010563938,-8989.274989436062
102,2030-01-02 01:30:00,25000.0,16114.821842730928,-8885.178157269072
103,2030-01-02 01:45:00,25000.0,16146.772739981096,-8853.227260018904
104,2030-01-02 02:00:00,25000.0,16250.105891046465,-8749.894108953535
105,2030-01-02 02:15:00,25000.0,16482.90594164286,-8517.09405835714
106,2030-01-02 02:30:00,25000.0,16564.173719416915,-8435.826280583085
107,2030-01-02 02:45:00,25000.0,16583.527882893384,-8416.472117106616
108,2030-01-02 03:00:00,25000.0,16502.617802616052,-8497.382197383948
109,2030-01-02 03:15:00,25000.0,16544.767223628733,-8455.23277637127
110,2030-01-02 03:30:00,25000.0,16535.6030742113,-8464.396925788698
111,2030-01-02 03:45:00,25000.0,16512.07915451839,-8487.92084548161
112,2030-01-02 04:00:00,25000.0,16463.814375424674,-8536.185624575326
113,2030-01-02 04:15:00,25000.0,16354.069337531582,-8645.930662468418
114,2030-01-02 04:30:00,25000.0,16248.122150973895,-8751.877849026105
115,2030-01-02 04:45:00,25000.0,16142.062958685601,-8857.937041314399
116,2030-01-02 05:00:00,25000.0,16005.722535178964,-8994.277464821036
117,2030-01-02 05:15:00,25000.0,15899.904183289871,-9100.095816710129
118,2030-01-02 05:30:00,25000.0,15677.857807718086,-9322.142192281914
119,2030-01-02 05:45:00,25000.0,15203.222123996211,-9796.777876003789
120,2030-01-02 06:00:00,25000.0,14552.908204229594,-10447.091795770406
121,2030-01-02 06:15:00,25000.0,14130.038968315555,-10869.961031684445
122,2030-01-02 06:30:00,25000.0,13683.140175802151,-11316.859824197849
123,2030-01-02 06:45:00,25000.0,13338.355742827664,-11661.644257172336
124,2030-01-02 07:00:00,25000.0,12869.708052448133,-12130.291947551867
125,2030-01-02 07:15:00,25000.0,12505.526777817582,-12494.473222182418
126,2030-01-02 07:30:00,25000.0,12078.368486225547,-12921.631513774453
127,2030-01-02 07:45:00,25000.0,11779.95485662987,-13220.04514337013
128,2030-01-02 08:00:00,25000.0,11396.61458310884,-13603.38541689116
129,2030-01-02 08:15:00,25000.0,11302.821286066845,-13697.178713933155
130,2030-01-02 08:30:00,25000.0,11211.38381230104,-13788.61618769896
131,2030-01-02 08:45:00,25000.0,11388.643020115047,-13611.356979884953
132,2030-01-02 09:00:00,25000.0,11469.67223063251,-13530.32776936749
133,2030-01-02 09:15:00,25000.0,11852.205190224075,-13147.794809775925
134,2030-01-02 09:30:00,25000.0,11978.457282737729,-13021.542717262271
135,2030-01-02 09:45:00,25000.0,12070.04275550089,-12929.95724449911
136,2030-01-02 10:00:00,25000.0,12189.60684861167,-12810.39315138833
137,2030-01-02 10:15:00,25000.0,12289.136150874707,-12710.863849125293
138,2030-01-02 10:30:00,25000.0,12398.117708854603,-12601.882291145397
139,2030-01-02 10:45:00,25000.0,12524.047659205598,-12475.952340794402
140,2030-01-02 11:00:00,25000.0,12817.078317983347,-12182.921682016653
141,2030-01-02 11:15:00,25000.0,12858.765708448176,-12141.234291551824
142,2030-01-02 11:30:00,25000.0,13075.911273224083,-11924.088726775917
143,2030-01-02 11:45:00,25000.0,13020.271174591056,-11979.728825408944
144,2030-01-02 12:00:00,25000.0,13057.219904973226,-11942.780095026774
145,2030-01-02 12:15:00,25000.0,13219.585085284709,-11780.414914715291
146,2030-01-02 12:30:00,25000.0,13192.164032974264,-11807.835967025736
147,2030-01-02 12:45:00,25000.0,13311.253731311968,-11688.746268688032
148,2030-01-02 13:00:00,25000.0,13433.247036832354,-11566.752963167646
149,2030-01-02 13:15:00,25000.0,13638.462248486421,-11361.537751513579
150,2030-01-02 13:30:00,25000.0,13609.898461268987,-11390.101538731013
151,2030-01-02 13:45:00,25000.0,13622.345912229479,-11377.654087770521
152,2030-01-02 14:00:00,25000.0,13649.924198631963,-11350.075801368037
153,2030-01-02 14:15:00,25000.0,13597.87032115725,-11402.12967884275
154,2030-01-02 14:30:00,25000.0,13365.816246040398,-11634.183753959602
155,2030-01-02 14:45:00,25000.0,13226.921279289458,-11773.078720710542
156,2030-01-02 15:00:00,25000.0,12785.466305581343,-12214.533694418657
157,2030-01-02 15:15:00,25000.0,12694.525253714532,-12305.474746285468
158,2030-01-02 15:30:00,25000.0,12580.922135310957,-12419.077864689043
159,2030-01-02 15:45:00,25000.0,12462.570400973334,-12537.429599026666
160,2030-01-02 16:00:00,25000.0,12305.373461828865,-12694.626538171135
161,2030-01-02 16:15:00,25000.0,12084.89539294145,-12915.10460705855
162,2030-01-02 16:30:00,25000.0,12033.276739261173,-12966.723260738827
163,2030-01-02 16:45:00,25000.0,11876.085460884522,-13123.914539115478
164,2030-01-02 17:00:00,25000.0,11739.170570648952,-13260.829429351048
165,2030-01-02 17:15:00,25000.0,11851.261534580624,-13148.738465419376
166,2030-01-02 17:30:00,25000.0,11937.543576100594,-13062.456423899406
167,2030-01-02 17:45:00,25000.0,11982.1497917904,-13017.8502082096
168,2030-01-02 18:00:00,25000.0,11991.581203407966,-13008.418796592034
169,2030-01-02 18:15:00,25000.0,12079.32469242235,-12920.67530757765
170,2030-01-02 18:30:00,25000.0,12164.669240713918,-12835.330759286082
171,2030-01-02 18:45:00,25000.0,12242.896901770586,-12757.103098229414
172,2030-01-02 19:00:00,25000.0,12354.166540646464,-12645.833459353536
173,2030-01-02 19:15:00,25000.0,12364.017860040249,-12635.982139959751
174,2030-01-02 19:30:00,25000.0,12549.208661152932,-12450.791338847068
175,2030-01-02 19:45:00,25000.0,12641.981388310576,-12358.018611689424
176,2030-01-02 20:00:00,25000.0,12955.296800604512,-12044.703199395488
177,2030-01-02 20:15:00,25000.0,13415.208878699597,-11584.791121300403
178,2030-01-02 20:30:00,25000.0,13811.303689785569,-11188.696310214431
179,2030-01-02 20:45:00,25000.0,14060.43896835368,-10939.56103164632
180,2030-01-02 21:00:00,25000.0,14103.858785656657,-10896.141214343343
181,2030-01-02 21:15:00,25000.0,14268.963370670783,-10731.036629329217
182,2030-01-02 21:30:00,25000.0,14398.931880477943,-10601.068119522057
183,2030-01-02 21:45:00,25000.0,14619.863484146861,-10380.136515853139
184,2030-01-02 22:00:00,25000.0,14619.130526546607,-10380.869473453393
185,2030-01-02 22:15:00,25000.0,14854.539911309741,-10145.460088690259
186,2030-01-02 22:30:00,25000.0,15212.228581432573,-9787.771418567427
187,2030-01-02 22:45:00,25000.0,15552.958480376848,-9447.041519623152
188,2030-01-02 23:00:00,25000.0,15823.451697545399,-9176.548302454601
189,2030-01-02 23:15:00,25000.0,16066.64141588868,-8933.35858411132
190,2030-01-02 23:30:00,25000.0,16365.26787940031,-8634.73212059969
191,2030-01-02 23:45:00,25000.0,16584.95600059258,-8415.04399940742
192,2030-01-03 00:00:00,25000.0,16790.040736966115,-8209.959263033885
193,2030-01-03 00:15:00,25000.0,17078.780176854016,-7921.219823145982
194,2030-01-03 00:30:00,25000.0,17287.166697302928,-7712.83330269707
195,2030-01-03 00:45:00,25000.0,17439.62574721133,-7560.374252788672
196,2030-01-03 01:00:00,25000.0,17508.599067594638,-7491.400932405362
197,2030-01-03 01:15:00,25000.0,17718.653251439682,-7281.34674856032
198,2030-01-03 01:30:00,25000.0,17732.93207261202,-7267.067927387981
199,2030-01-03 01:45:00,25000.0,17764.481426444436,-7235.518573555566
200,2030-01-03 02:00:00,25000.0,17864.573482985557,-7135.426517014443
201,2030-01-03 02:15:00,25000.0,17974.18159836458,-7025.818401635419
202,2030-01-03 02:30:00,25000.0,17894.634789476593,-7105.365210523407
203,2030-01-03 02:45:00,25000.0,17851.928605934976,-7148.071394065026
204,2030-01-03 03:00:00,25000.0,17832.311625274924,-7167.688374725078
205,2030-01-03 03:15:00,25000.0,17884.051948522436,-7115.948051477562
206,2030-01-03 03:30:00,25000.0,17729.86628549543,-7270.133714504567
207,2030-01-03 03:45:00,25000.0,17601.37054216078,-7398.629457839221
208,2030-01-03 04:00:00,25000.0,17356.884832721407,-7643.1151672785945
209,2030-01-03 04:15:00,25000.0,17109.158393504695,-7890.841606495305
210,2030-01-03 04:30:00,25000.0,16976.492866433946,-8023.507133566056
211,2030-01-03 04:45:00,25000.0,16814.346184450485,-8185.653815549514
212,2030-01-03 05:00:00,25000.0,16482.746627068016,-8517.253372931986
213,2030-01-03 05:15:00,25000.0,16247.960542080156,-8752.039457919844
214,2030-01-03 05:30:00,25000.0,16025.36336157781,-8974.63663842219
215,2030-01-03 05:45:00,25000.0,15522.459628639408,-9477.540371360592
216,2030-01-03 06:00:00,25000.0,14959.185241895251,-10040.814758104749
217,2030-01-03 06:15:00,25000.0,14521.47684055633,-10478.52315944367
218,2030-01-03 06:30:00,25000.0,13947.865199097745,-11052.134800902255
219,2030-01-03 06:45:00,25000.0,13424.849549484692,-11575.150450515308
220,2030-01-03 07:00:00,25000.0,12850.358950155733,-12149.641049844267
221,2030-01-03 07:15:00,25000.0,12316.80676911576,-12683.19323088424
222,2030-01-03 07:30:00,25000.0,11958.540077790549,-13041.459922209451
223,2030-01-03 07:45:00,25000.0,11600.390999778887,-13399.609000221113
224,2030-01-03 08:00:00,25000.0,11322.307522941479,-13677.692477058521
225,2030-01-03 08:15:00,25000.0,11204.516729276977,-13795.483270723023
226,2030-01-03 08:30:00,25000.0,11040.739488719464,-13959.260511280536
227,2030-01-03 08:45:00,25000.0,11080.925784143576,-13919.074215856424
228,2030-01-03 09:00:00,25000.0,11197.420278102152,-13802.579721897848
229,2030-01-03 09:15:00,25000.0,11060.751380998576,-13939.248619001424
230,2030-01-03 09:30:00,25000.0,11149.618698059387,-13850.381301940613
231,2030-01-03 09:45:00,25000.0,11371.633145345151,-13628.366854654849
232,2030-01-03 10:00:00,25000.0,11438.17238960995,-13561.82761039005
233,2030-01-03 10:15:00,25000.0,11522.793610375571,-13477.206389624429
234,2030-01-03 10:30:00,25000.0,11675.586865473824,-13324.413134526176
235,2030-01-03 10:45:00,25000.0,11707.276508503724,-13292.723491496276
236,2030-01-03 11:00:00,25000.0,11737.936384145509,-13262.063615854491
237,2030-01-03 11:15:00,25000.0,11675.197837512373,-13324.802162487627
238,2030-01-03 11:30:00,25000.0,11605.610998636741,-13394.389001363259
239,2030-01-03 11:45:00,25000.0,11614.523455340139,-13385.476544659861
240,2030-01-03 12:00:00,25000.0,11632.042142002943,-13367.957857997057
241,2030-01-03 12:15:00,25000.0,11650.114069899813,-13349.885930100187
242,2030-01-03 12:30:00,25000.0,11540.689542253507,-13459.310457746493
243,2030-01-03 12:45:00,25000.0,11615.800256914858,-13384.199743085142
244,2030-01-03 13:00:00,25000.0,11710.749455898444,-13289.250544101556
245,2030-01-03 13:15:00,25000.0,11922.531165974668,-13077.468834025332
246,2030-01-03 13:30:00,25000.0,11901.366687582406,-13098.633312417594
247,2030-01-03 13:45:00,25000.0,11835.33699682189,-13164.66300317811
248,2030-01-03 14:00:00,25000.0,11807.01643059091,-13192.98356940909
249,2030-01-03 14:15:00,25000.0,11628.49179331204,-13371.50820668796
250,2030-01-03 14:30:00,25000.0,11600.022194768684,-13399.977805231316
251,2030-01-03 14:45:00,25000.0,11483.798160518527,-13516.201839481473
252,2030-01-03 15:00:00,25000.0,11345.486879262333,-13654.513120737667
253,2030-01-03 15:15:00,25000.0,11360.740818754002,-13639.259181245998
254,2030-01-03 15:30:00,25000.0,11239.02755890389,-13760.97244109611
255,2030-01-03 15:45:00,25000.0,11305.871047590394,-13694.128952409606
256,2030-01-03 16:00:00,25000.0,10956.843874000633,-14043.156125999367
257,2030-01-03 16:15:00,25000.0,10770.655730796276,-14229.344269203724
258,2030-01-03 16:30:00,25000.0,10495.869005389002,-14504.130994610998
259,2030-01-03 16:45:00,25000.0,10413.551080920031,-14586.448919079969
260,2030-01-03 17:00:00,25000.0,10175.54281197578,-14824.45718802422
261,2030-01-03 17:15:00,25000.0,10069.372763425377,-14930.627236574623
262,2030-01-03 17:30:00,25000.0,10200.637446486795,-14799.362553513205
263,2030-01-03 17:45:00,25000.0,10326.885129639466,-14673.114870360534
264,2030-01-03 18:00:00,25000.0,10608.149955576833,-14391.850044423167
265,2030-01-03 18:15:00,25000.0,10750.993236048713,-14249.006763951287
266,2030-01-03 18:30:00,25000.0,10795.498946858836,-14204.501053141164
267,2030-01-03 18:45:00,25000.0,10906.41337768828,-14093.58662231172
268,2030-01-03 19:00:00,25000.0,11077.870711269527,-13922.129288730473
269,2030-01-03 19:15:00,25000.0,11375.124249388093,-13624.875750611907
270,2030-01-03 19:30:00,25000.0,11647.4075781826,-13352.5924218174
271,2030-01-03 19:45:00,25000.0,11952.127668014835,-13047.872331985165
272,2030-01-03 20:00:00,25000.0,12238.863750743021,-12761.136249256979
273,2030-01-03 20:15:00,25000.0,12564.656225637316,-12435.343774362684
274,2030-01-03 20:30:00,25000.0,12778.333124398914,-12221.666875601086
275,2030-01-03 20:45:00,25000.0,12960.398751819572,-12039.601248180428
276,2030-01-03 21:00:00,25000.0,13182.400615137523,-11817.599384862477
277,2030-01-03 21:15:00,25000.0,13453.234117577917,-11546.765882422083
278,2030-01-03 21:30:00,25000.0,13657.227687208828,-11342.772312791172
279,2030-01-03 21:45:00,25000.0,13784.047146206758,-11215.952853793242
280,2030-01-03 22:00:00,25000.0,13690.586468819125,-11309.413531180875
281,2030-01-03 22:15:00,25000.0,13857.698056517758,-11142.301943482242
282,2030-01-03 22:30:00,25000.0,14211.987133129276,-10788.012866870724
283,2030-01-03 22:45:00,25000.0,14488.511821382936,-10511.488178617064
284,2030-01-03 23:00:00,25000.0,14701.725889654212,-10298.274110345788
285,2030-01-03 23:15:00,25000.0,15057.341784553948,-9942.658215446052
286,2030-01-03 23:30:00,25000.0,15132.962023467238,-9867.037976532762
287,2030-01-03 23:45:00,25000.0,15367.148698021792,-9632.851301978208
288,2030-01-04 00:00:00,25000.0,15568.502703525917,-9431.497296474083
289,2030-01-04 00:15:00,25000.0,15612.719415473019,-9387.280584526981
290,2030-01-04 00:30:00,25000.0,15922.10115464568,-9077.89884535432
291,2030-01-04 00:45:00,25000.0,15984.949595007434,-9015.050404992566
292,2030-01-04 01:00:00,25000.0,16106.885880450283,-8893.114119549717
293,2030-01-04 01:15:00,25000.0,16123.639492895469,-8876.360507104531
294,2030-01-04 01:30:00,25000.0,16064.159135878934,-8935.840864121066
295,2030-01-04 01:45:00,25000.0,16020.083500837442,-8979.916499162558
296,2030-01-04 02:00:00,25000.0,16157.547038241417,-8842.452961758583
297,2030-01-04 02:15:00,25000.0,16091.04967697234,-8908.95032302766
298,2030-01-04 02:30:00,25000.0,16040.537656691602,-8959.462343308398
299,2030-01-04 02:45:00,25000.0,16003.700443785485,-8996.299556214515
300,2030-01-04 03:00:00,25000.0,15860.3889351262,-9139.6110648738
301,2030-01-04 03:15:00,25000.0,15599.382690087055,-9400.617309912945
302,2030-01-04 03:30:00,25000.0,15399.81688962739,-9600.18311037261
303,2030-01-04 03:45:00,25000.0,15206.314976542717,-9793.685023457283
304,2030-01-04 04:00:00,25000.0,14935.986292525546,-10064.013707474454
305,2030-01-04 04:15:00,25000.0,14785.373303734723,-10214.626696265277
306,2030-01-04 04:30:00,25000.0,14548.699558207692,-10451.300441792308
307,2030-01-04 04:45:00,25000.0,14328.60306515911,-10671.39693484089
308,2030-01-04 05:00:00,25000.0,13872.763548338842,-11127.236451661158
309,2030-01-04 05:15:00,25000.0,13746.188616676747,-11253.811383323253
310,2030-01-04 05:30:00,25000.0,13400.575906344588,-11599.424093655412
311,2030-01-04 05:45:00,25000.0,12869.154470892143,-12130.845529107857
312,2030-01-04 06:00:00,25000.0,11903.574483410963,-13096.425516589037
313,2030-01-04 06:15:00,25000.0,11462.401428761847,-13537.598571238153
314,2030-01-04 06:30:00,25000.0,11117.604955214505,-13882.395044785495
315,2030-01-04 06:45:00,25000.0,10694.570486039891,-14305.429513960109
316,2030-01-04 07:00:00,25000.0,10310.0637281567,-14689.9362718433
317,2030-01-04 07:15:00,25000.0,9802.493878435867,-15197.506121564133
318,2030-01-04 07:30:00,25000.0,9388.992489736973,-15611.007510263027
319,2030-01-04 07:45:00,25000.0,8994.63608747555,-16005.36391252445
320,2030-01-04 08:00:00,25000.0,8653.852967496241,-16346.147032503759
321,2030-01-04 08:15:00,25000.0,8393.344359020855,-16606.655640979145
322,2030-01-04 08:30:00,25000.0,8246.833344441395,-16753.166655558605
323,2030-01-04 08:45:00,25000.0,8366.060189577478,-16633.939810422522
324,2030-01-04 09:00:00,25000.0,8395.11431275996,-16604.88568724004
325,2030-01-04 09:15:00,25000.0,8330.957148865553,-16669.042851134447
326,2030-01-04 09:30:00,25000.0,8374.39246025612,-16625.60753974388
327,2030-01-04 09:45:00,25000.0,8443.166770918655,-16556.833229081345
328,2030-01-04 10:00:00,25000.0,8549.333631231755,-16450.666368768245
329,2030-01-04 10:15:00,25000.0,8631.349306396967,-16368.650693603033
330,2030-01-04 10:30:00,25000.0,8686.279545216883,-16313.720454783117
331,2030-01-04 10:45:00,25000.0,8816.923606426046,-16183.076393573954
332,2030-01-04 11:00:00,25000.0,8824.19764173269,-16175.80235826731
333,2030-01-04 11:15:00,25000.0,8826.361426050371,-16173.638573949629
334,2030-01-04 11:30:00,25000.0,8695.5806564349,-16304.4193435651
335,2030-01-04 11:45:00,25000.0,8660.781481854394,-16339.218518145606
336,2030-01-04 12:00:00,25000.0,8858.527799309626,-16141.472200690374
337,2030-01-04 12:15:00,25000.0,8963.856558304557,-16036.143441695443
338,2030-01-04 12:30:00,25000.0,8996.71963656753,-16003.28036343247
339,2030-01-04 12:45:00,25000.0,8984.941986709837,-16015.058013290163
340,2030-01-04 13:00:00,25000.0,8902.789770875097,-16097.210229124903
341,2030-01-04 13:15:00,25000.0,8784.173138433764,-16215.826861566236
342,2030-01-04 13:30:00,25000.0,8795.512364736174,-16204.487635263826
343,2030-01-04 13:45:00,25000.0,8889.25667642931,-16110.74332357069
344,2030-01-04 14:00:00,25000.0,8595.886003208067,-16404.113996791933
345,2030-01-04 14:15:00,25000.0,8316.64875883454,-16683.35124116546
346,2030-01-04 14:30:00,25000.0,8063.918928070827,-16936.081071929173
347,2030-01-04 14:45:00,25000.0,7813.876489075912,-17186.123510924088
348,2030-01-04 15:00:00,25000.0,7703.281864294739,-17296.71813570526
349,2030-01-04 15:15:00,25000.0,7494.956229512827,-17505.043770487173
350,2030-01-04 15:30:00,25000.0,7304.468259811227,-17695.531740188773
351,2030-01-04 15:45:00,25000.0,7171.077012326699,-17828.9229876733
352,2030-01-04 16:00:00,25000.0,7103.94115165947,-17896.05884834053
353,2030-01-04 16:15:00,25000.0,6984.444507416778,-18015.555492583222
354,2030-01-04 16:30:00,25000.0,6792.948592138324,-18207.051407861676
355,2030-01-04 16:45:00,25000.0,6636.3131624942325,-18363.686837505767
356,2030-01-04 17:00:00,25000.0,6403.377827695262,-18596.62217230474
357,2030-01-04 17:15:00,25000.0,6263.36062478424,-18736.63937521576
358,2030-01-04 17:30:00,25000.0,6225.243271383915,-18774.756728616085
359,2030-01-04 17:45:00,25000.0,6141.373493276689,-18858.62650672331
360,2030-01-04 18:00:00,25000.0,6274.116669429815,-18725.883330570185
361,2030-01-04 18:15:00,25000.0,6416.173233222711,-18583.82676677729
362,2030-01-04 18:30:00,25000.0,6505.023772691347,-18494.976227308653
363,2030-01-04 18:45:00,25000.0,6798.984348937003,-18201.015651062997
364,2030-01-04 19:00:00,25000.0,6874.492944720772,-18125.507055279228
365,2030-01-04 19:15:00,25000.0,7141.814469267789,-17858.18553073221
366,2030-01-04 19:30:00,25000.0,7370.338180755363,-17629.661819244637
367,2030-01-04 19:45:00,25000.0,7654.162943118128,-17345.837056881872
368,2030-01-04 20:00:00,25000.0,7834.937402622858,-17165.062597377142
369,2030-01-04 20:15:00,25000.0,8227.524331921108,-16772.475668078892
370,2030-01-04 20:30:00,25000.0,8599.128653595704,-16400.871346404296
371,2030-01-04 20:45:00,25000.0,8926.482960185125,-16073.517039814875
372,2030-01-04 21:00:00,25000.0,9104.387703461027,-15895.612296538973
373,2030-01-04 21:15:00,25000.0,9297.509969528055,-15702.490030471945
374,2030-01-04 21:30:00,25000.0,9570.296970326917,-15429.703029673083
375,2030-01-04 21:45:00,25000.0,9770.260809683921,-15229.739190316079
