,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
169,2030-01-02 18:15:00,5750.0,0.0,-5750.0
170,2030-01-02 18:30:00,5750.0,0.0,-5750.0
171,2030-01-02 18:45:00,5750.0,0.0,-5750.0
172,2030-01-02 19:00:00,5750.0,0.0,-5750.0
173,2030-01-02 19:15:00,5750.0,0.0,-5750.0
174,2030-01-02 19:30:00,5750.0,0.0,-5750.0
175,2030-01-02 19:45:00,5750.0,0.0,-5750.0
176,2030-01-02 20:00:00,5750.0,0.0,-5750.0
177,2030-01-02 20:15:00,5750.0,328.42454894243383,-5421.575451057566
178,2030-01-02 20:30:00,5750.0,642.7289726004165,-5107.2710273995835
179,2030-01-02 20:45:00,5750.0,899.2365101965261,-4850.763489803474
180,2030-01-02 21:00:00,5750.0,776.6768170732867,-4973.323182926713
181,2030-01-02 21:15:00,5750.0,801.6117596900294,-4948.388240309971
182,2030-01-02 21:30:00,5750.0,756.8959503690639,-4993.104049630936
183,2030-01-02 21:45:00,5750.0,1121.680200858671,-4628.319799141329
184,2030-01-02 22:00:00,5750.0,1245.1715857365925,-4504.8284142634075
185,2030-01-02 22:15:00,5750.0,1507.6290652592215,-4242.3709347407785
186,2030-01-02 22:30:00,5750.0,1729.9784506102587,-4020.0215493897413
187,2030-01-02 22:45:00,5750.0,1989.1124691892146,-3760.8875308107854
188,2030-01-02 23:00:00,5750.0,2045.1744654454797,-3704.8255345545203
189,2030-01-02 23:15:00,5750.0,2093.0105931881953,-3656.9894068118047
190,2030-01-02 23:30:00,5750.0,2210.7418616275936,-3539.2581383724064
191,2030-01-02 23:45:00,5750.0,2668.140848401421,-3081.859151598579
192,2030-01-03 00:00:00,5750.0,2667.2491533222965,-3082.7508466777035
193,2030-01-03 00:15:00,5750.0,2756.3766045641096,-2993.6233954358904
194,2030-01-03 00:30:00,5750.0,2858.9066878457743,-2891.0933121542257
195,2030-01-03 00:45:00,5750.0,2766.2328690097947,-2983.7671309902053
196,2030-01-03 01:00:00,5750.0,2733.018533956849,-3016.981466043151
197,2030-01-03 01:15:00,5750.0,3016.249384470835,-2733.750615529165
198,2030-01-03 01:30:00,5750.0,2943.259155068057,-2806.740844931943
199,2030-01-03 01:45:00,5750.0,2813.1053459450286,-2936.8946540549714
200,2030-01-03 02:00:00,5750.0,2849.279125972431,-2900.720874027569
201,2030-01-03 02:15:00,5750.0,2761.306963275065,-2988.693036724935
202,2030-01-03 02:30:00,5750.0,2446.0368620003665,-3303.9631379996335
203,2030-01-03 02:45:00,5750.0,2357.0301591876905,-3392.9698408123095
204,2030-01-03 03:00:00,5750.0,2207.3718228376656,-3542.6281771623344
205,2030-01-03 03:15:00,5750.0,1847.9983232611557,-3902.0016767388443
206,2030-01-03 03:30:00,5750.0,2251.436325139779,-3498.563674860221
207,2030-01-03 03:45:00,5750.0,2234.9857180663384,-3515.0142819336616
208,2030-01-03 04:00:00,5750.0,1812.676173129168,-3937.323826870832
209,2030-01-03 04:15:00,5750.0,1477.20138331226,-4272.79861668774
210,2030-01-03 04:30:00,5750.0,1234.5223900449128,-4515.477609955087
211,2030-01-03 04:45:00,5750.0,1108.5007375187251,-4641.499262481275
212,2030-01-03 05:00:00,5750.0,632.9012592834097,-5117.09874071659
213,2030-01-03 05:15:00,5750.0,440.29179389548153,-5309.7082061045185
214,2030-01-03 05:30:00,5750.0,199.97649888359592,-5550.023501116404
215,2030-01-03 05:45:00,5750.0,0.0,-5750.0
216,2030-01-03 06:00:00,5750.0,0.0,-5750.0
217,2030-01-03 06:15:00,5750.0,0.0,-5750.0
218,2030-01-03 06:30:00,5750.0,0.0,-5750.0
219,2030-01-03 06:45:00,5750.0,0.0,-5750.0
220,2030-01-03 07:00:00,5750.0,0.0,-5750.0
221,2030-01-03 07:15:00,5750.0,0.0,-5750.0
222,2030-01-03 07:30:00,5750.0,0.0,-5750.0
223,2030-01-03 07:45:00,5750.0,0.0,-5750.0
224,2030-01-03 08:00:00,5750.0,0.0,-5750.0
225,2030-01-03 08:15:00,5750.0,0.0,-5750.0
226,2030-01-03 08:30:00,5750.0,0.0,-5750.0
227,2030-01-03 08:45:00,5750.0,0.0,-5750.0
228,2030-01-03 09:00:00,5750.0,0.0,-5750.0
229,2030-01-03 09:15:00,5750.0,0.0,-5750.0
230,2030-01-03 09:30:00,5750.0,0.0,-5750.0
231,2030-01-03 09:45:00,5750.0,0.0,-5750.0
232,2030-01-03 10:00:00,5750.0,0.0,-5750.0
233,2030-01-03 10:15:00,5750.0,0.0,-5750.0
234,2030-01-03 10:30:00,5750.0,0.0,-5750.0
235,2030-01-03 10:45:00,5750.0,0.0,-5750.0
236,2030-01-03 11:00:00,5750.0,0.0,-5750.0
237,2030-01-03 11:15:00,5750.0,0.0,-5750.0
238,2030-01-03 11:30:00,5750.0,0.0,-5750.0
239,2030-01-03 11:45:00,5750.0,0.0,-5750.0
240,2030-01-03 12:00:00,5750.0,0.0,-5750.0
241,2030-01-03 12:15:00,5750.0,0.0,-5750.0
242,2030-01-03 12:30:00,5750.0,0.0,-5750.0
243,2030-01-03 12:45:00,5750.0,0.0,-5750.0
244,2030-01-03 13:00:00,5750.0,0.0,-5750.0
245,2030-01-03 13:15:00,5750.0,0.0,-5750.0
246,2030-01-03 13:30:00,5750.0,0.0,-5750.0
247,2030-01-03 13:45:00,5750.0,0.0,-5750.0
248,2030-01-03 14:00:00,5750.0,0.0,-5750.0
249,2030-01-03 14:15:00,5750.0,0.0,-5750.0
250,2030-01-03 14:30:00,5750.0,0.0,-5750.0
251,2030-01-03 14:45:00,5750.0,0.0,-5750.0
252,2030-01-03 15:00:00,5750.0,0.0,-5750.0
253,2030-01-03 15:15:00,5750.0,0.0,-5750.0
254,2030-01-03 15:30:00,5750.0,0.0,-5750.0
255,2030-01-03 15:45:00,5750.0,0.0,-5750.0
256,2030-01-03 16:00:00,5750.0,0.0,-5750.0
257,2030-01-03 16:15:00,5750.0,0.0,-5750.0
258,2030-01-03 16:30:00,5750.0,0.0,-5750.0
259,2030-01-03 16:45:00,5750.0,0.0,-5750.0
260,2030-01-03 17:00:00,5750.0,0.0,-5750.0
261,2030-01-03 17:15:00,5750.0,0.0,-5750.0
262,2030-01-03 17:30:00,5750.0,0.0,-5750.0
263,2030-01-03 17:45:00,5750.0,0.0,-5750.0
264,2030-01-03 18:00:00,5750.0,0.0,-5750.0
265,2030-01-03 18:15:00,5750.0,0.0,-5750.0
266,2030-01-03 18:30:00,5750.0,0.0,-5750.0
267,2030-01-03 18:45:00,5750.0,0.0,-5750.0
268,2030-01-03 19:00:00,5750.0,0.0,-5750.0
269,2030-01-03 19:15:00,5750.0,0.0,-5750.0
270,2030-01-03 19:30:00,5750.0,0.0,-5750.0
271,2030-01-03 19:45:00,5750.0,0.0,-5750.0
272,2030-01-03 20:00:00,5750.0,0.0,-5750.0
273,2030-01-03 20:15:00,5750.0,0.0,-5750.0
274,2030-01-03 20:30:00,5750.0,17.22557464744932,-5732.774425352551
275,2030-01-03 20:45:00,5750.0,675.8233457748483,-5074.176654225152
276,2030-01-03 21:00:00,5750.0,1333.5073953667015,-4416.4926046332985
277,2030-01-03 21:15:00,5750.0,1807.9240819670558,-3942.075918032944
278,2030-01-03 21:30:00,5750.0,2003.379002005022,-3746.620997994978
279,2030-01-03 21:45:00,5750.0,2222.8785284258483,-3527.1214715741517
280,2030-01-03 22:00:00,5750.0,2608.335786153799,-3141.664213846201
281,2030-01-03 22:15:00,5750.0,3051.4864803831333,-2698.5135196168667
282,2030-01-03 22:30:00,5750.0,3673.3044033589103,-2076.6955966410897
283,2030-01-03 22:45:00,5750.0,4286.375694628503,-1463.624305371497
284,2030-01-03 23:00:00,5750.0,4819.0496621680795,-930.9503378319205
285,2030-01-03 23:15:00,5750.0,5519.239084299232,-230.76091570076824
286,2030-01-03 23:30:00,5750.0,5750.0,0.0
287,2030-01-03 23:45:00,5750.0,5750.0,0.0
288,2030-01-04 00:00:00,5750.0,5750.0,0.0
289,2030-01-04 00:15:00,5750.0,5750.0,0.0
290,2030-01-04 00:30:00,5750.0,5750.0,0.0
291,2030-01-04 00:45:00,5750.0,5750.0,0.0
292,2030-01-04 01:00:00,5750.0,5750.0,0.0
293,2030-01-04 01:15:00,5750.0,5750.0,0.0
294,2030-01-04 01:30:00,5750.0,5750.0,0.0
295,2030-01-04 01:45:00,5750.0,5750.0,0.0
296,2030-01-04 02:00:00,5750.0,5750.0,0.0
297,2030-01-04 02:15:00,5750.0,5750.0,0.0
298,2030-01-04 02:30:00,5750.0,5750.0,0.0
299,2030-01-04 02:45:00,5750.0,5750.0,0.0
300,2030-01-04 03:00:00,5750.0,5750.0,0.0
301,2030-01-04 03:15:00,5750.0,5750.0,0.0
302,2030-01-04 03:30:00,5750.0,5750.0,0.0
303,2030-01-04 03:45:00,5750.0,5750.0,0.0
304,2030-01-04 04:00:00,5750.0,5750.0,0.0
305,2030-01-04 04:15:00,5750.0,5750.0,0.0
306,2030-01-04 04:30:00,5750.0,5750.0,0.0
307,2030-01-04 04:45:00,5750.0,5750.0,0.0
308,2030-01-04 05:00:00,5750.0,5750.0,0.0
309,2030-01-04 05:15:00,5750.0,5750.0,0.0
310,2030-01-04 05:30:00,5750.0,5750.0,0.0
311,2030-01-04 05:45:00,5750.0,5750.0,0.0
312,2030-01-04 06:00:00,5750.0,5750.0,0.0
313,2030-01-04 06:15:00,5750.0,5750.0,0.0
314,2030-01-04 06:30:00,5750.0,5750.0,0.0
315,2030-01-04 06:45:00,5750.0,5750.0,0.0
316,2030-01-04 07:00:00,5750.0,5750.0,0.0
317,2030-01-04 07:15:00,5750.0,5750.0,0.0
318,2030-01-04 07:30:00,5750.0,5750.0,0.0
319,2030-01-04 07:45:00,5750.0,5750.0,0.0
320,2030-01-04 08:00:00,5750.0,5750.0,0.0
321,2030-01-04 08:15:00,5750.0,5750.0,0.0
322,2030-01-04 08:30:00,5750.0,5750.0,0.0
323,2030-01-04 08:45:00,5750.0,5750.0,0.0
324,2030-01-04 09:00:00,5750.0,5750.0,0.0
325,2030-01-04 09:15:00,5750.0,5750.0,0.0
326,2030-01-04 09:30:00,5750.0,5750.0,0.0
327,2030-01-04 09:45:00,5750.0,5750.0,0.0
328,2030-01-04 10:00:00,5750.0,5750.0,0.0
329,2030-01-04 10:15:00,5750.0,5750.0,0.0
330,2030-01-04 10:30:00,5750.0,5750.0,0.0
331,2030-01-04 10:45:00,5750.0,5750.0,0.0
332,2030-01-04 11:00:00,5750.0,5750.0,0.0
333,2030-01-04 11:15:00,5750.0,5750.0,0.0
334,2030-01-04 11:30:00,5750.0,5750.0,0.0
335,2030-01-04 11:45:00,5750.0,5750.0,0.0
336,2030-01-04 12:00:00,5750.0,5750.0,0.0
337,2030-01-04 12:15:00,5750.0,5750.0,0.0
338,2030-01-04 12:30:00,5750.0,5750.0,0.0
339,2030-01-04 12:45:00,5750.0,5750.0,0.0
340,2030-01-04 13:00:00,5750.0,5750.0,0.0
341,2030-01-04 13:15:00,5750.0,5750.0,0.0
342,2030-01-04 13:30:00,5750.0,5750.0,0.0
343,2030-01-04 13:45:00,5750.0,5750.0,0.0
344,2030-01-04 14:00:00,5750.0,5750.0,0.0
345,2030-01-04 14:15:00,5750.0,5750.0,0.0
346,2030-01-04 14:30:00,5750.0,5750.0,0.0
347,2030-01-04 14:45:00,5750.0,5750.0,0.0
348,2030-01-04 15:00:00,5750.0,5750.0,0.0
349,2030-01-04 15:15:00,5750.0,5750.0,0.0
350,2030-01-04 15:30:00,5750.0,5750.0,0.0
351,2030-01-04 15:45:00,5750.0,5750.0,0.0
352,2030-01-04 16:00:00,5750.0,5750.0,0.0
353,2030-01-04 16:15:00,5750.0,5750.0,0.0
354,2030-01-04 16:30:00,5750.0,5750.0,0.0
355,2030-01-04 16:45:00,5750.0,5750.0,0.0
356,2030-01-04 17:00:00,5750.0,5750.0,0.0
357,2030-01-04 17:15:00,5750.0,5750.0,0.0
358,2030-01-04 17:30:00,5750.0,5750.0,0.0
359,2030-01-04 17:45:00,5750.0,5750.0,0.0
360,2030-01-04 18:00:00,5750.0,5750.0,0.0
361,2030-01-04 18:15:00,5750.0,5750.0,0.0
362,2030-01-04 18:30:00,5750.0,5750.0,0.0
363,2030-01-04 18:45:00,5750.0,5750.0,0.0
364,2030-01-04 19:00:00,5750.0,5750.0,0.0
365,2030-01-04 19:15:00,5750.0,5750.0,0.0
366,2030-01-04 19:30:00,5750.0,5750.0,0.0
367,2030-01-04 19:45:00,5750.0,5750.0,0.0
368,2030-01-04 20:00:00,5750.0,5750.0,0.0
369,2030-01-04 20:15:00,5750.0,5750.0,0.0
370,2030-01-04 20:30:00,5750.0,5750.0,0.0
371,2030-01-04 20:45:00,5750.0,5750.0,0.0
372,2030-01-04 21:00:00,5750.0,5750.0,0.0
373,2030-01-04 21:15:00,5750.0,5750.0,0.0
374,2030-01-04 21:30:00,5750.0,5750.0,0.0
375,2030-01-04 21:45:00,5750.0,5750.0,0.0
376,2030-01-04 22:00:00,5750.0,5750.0,0.0
377,2030-01-04 22:15:00,5750.0,5750.0,0.0
378,2030-01-04 22:30:00,5750.0,5750.0,0.0
379,2030-01-04 22:45:00,5750.0,5750.0,0.0
380,2030-01-04 23:00:00,5750.0,5750.0,0.0
381,2030-01-04 23:15:00,5750.0,5750.0,0.0
382,2030-01-04 23:30:00,5750.0,5750.0,0.0
383,2030-01-04 23:45:00,5750.0,5750.0,0.0
384,2030-01-05 00:00:00,5750.0,5750.0,0.0
385,2030-01-05 00:15:00,5750.0,5750.0,0.0
386,2030-01-05 00:30:00,5750.0,5750.0,0.0
387,2030-01-05 00:45:00,5750.0,5750.0,0.0
388,2030-01-05 01:00:00,5750.0,5750.0,0.0
389,2030-01-05 01:15:00,5750.0,5750.0,0.0
390,2030-01-05 01:30:00,5750.0,5750.0,0.0
391,2030-01-05 01:45:00,5750.0,5750.0,0.0
392,2030-01-05 02:00:00,5750.0,5750.0,0.0
393,2030-01-05 02:15:00,5750.0,5750.0,0.0
394,2030-01-05 02:30:00,5750.0,5750.0,0.0
395,2030-01-05 02:45:00,5750.0,5750.0,0.0
396,2030-01-05 03:00:00,5750.0,5750.0,0.0
397,2030-01-05 03:15:00,5750.0,5750.0,0.0
398,2030-01-05 03:30:00,5750.0,5750.0,0.0
399,2030-01-05 03:45:00,5750.0,5750.0,0.0
400,2030-01-05 04:00:00,5750.0,5750.0,0.0
401,2030-01-05 04:15:00,5750.0,5750.0,0.0
402,2030-01-05 04:30:00,5750.0,5750.0,0.0
403,2030-01-05 04:45:00,5750.0,5750.0,0.0
404,2030-01-05 05:00:00,5750.0,5750.0,0.0
405,2030-01-05 05:15:00,5750.0,5750.0,0.0
406,2030-01-05 05:30:00,5750.0,5750.0,0.0
407,2030-01-05 05:45:00,5750.0,5750.0,0.0
408,2030-01-05 06:00:00,5750.0,5750.0,0.0
409,2030-01-05 06:15:00,5750.0,5750.0,0.0
410,2030-01-05 06:30:00,5750.0,5750.0,0.0
411,2030-01-05 06:45:00,5750.0,5750.0,0.0
412,2030-01-05 07:00:00,5750.0,5750.0,0.0
413,2030-01-05 07:15:00,5750.0,5750.0,0.0
414,2030-01-05 07:30:00,5750.0,5750.0,0.0
415,2030-01-05 07:45:00,5750.0,5750.0,0.0
416,2030-01-05 08:00:00,5750.0,5750.0,0.0
417,2030-01-05 08:15:00,5750.0,5750.0,0.0
418,2030-01-05 08:30:00,5750.0,5750.0,0.0
419,2030-01-05 08:45:00,5750.0,5750.0,0.0
420,2030-01-05 09:00:00,5750.0,5750.0,0.0
421,2030-01-05 09:15:00,5750.0,5750.0,0.0
422,2030-01-05 09:30:00,5750.0,5750.0,0.0
423,2030-01-05 09:45:00,5750.0,5750.0,0.0
424,2030-01-05 10:00:00,5750.0,5750.0,0.0
425,2030-01-05 10:15:00,5750.0,5750.0,0.0
426,2030-01-05 10:30:00,5750.0,5750.0,0.0
427,2030-01-05 10:45:00,5750.0,5750.0,0.0
428,2030-01-05 11:00:00,5750.0,5750.0,0.0
429,2030-01-05 11:15:00,5750.0,5750.0,0.0
430,2030-01-05 11:30:00,5750.0,5750.0,0.0
431,2030-01-05 11:45:00,5750.0,5750.0,0.0
432,2030-01-05 12:00:00,5750.0,5750.0,0.0
433,2030-01-05 12:15:00,5750.0,5750.0,0.0
434,2030-01-05 12:30:00,5750.0,5750.0,0.0
435,2030-01-05 12:45:00,5750.0,5750.0,0.0
436,2030-01-05 13:00:00,5750.0,5750.0,0.0
437,2030-01-05 13:15:00,5750.0,5750.0,0.0
438,2030-01-05 13:30:00,5750.0,5750.0,0.0
439,2030-01-05 13:45:00,5750.0,5750.0,0.0
440,2030-01-05 14:00:00,5750.0,5750.0,0.0
441,2030-01-05 14:15:00,5750.0,0.0,-5750.0
442,2030-01-05 14:30:00,5750.0,0.0,-5750.0
443,2030-01-05 14:45:00,5750.0,0.0,-5750.0
444,2030-01-05 15:00:00,5750.0,0.0,-5750.0
445,2030-01-05 15:15:00,5750.0,0.0,-5750.0
446,2030-01-05 15:30:00,5750.0,0.0,-5750.0
