,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
35,2030-01-01 08:45:00,18575.90277086752,0.0,0.0
36,2030-01-01 09:00:00,18180.71357555165,0.0,0.0
37,2030-01-01 09:15:00,17796.02595888429,0.0,0.0
38,2030-01-01 09:30:00,17254.015806640527,0.0,0.0
39,2030-01-01 09:45:00,16538.657606875662,0.0,0.0
40,2030-01-01 10:00:00,14741.325823504163,0.0,0.0
41,2030-01-01 10:15:00,13910.422582234507,0.0,0.0
42,2030-01-01 10:30:00,12836.235443157177,0.0,0.0
43,2030-01-01 10:45:00,11842.638000316107,0.0,0.0
44,2030-01-01 11:00:00,-2591.6067147523954,2591.6067147523954,-2591.6067147523954
45,2030-01-01 11:15:00,-2819.8593591918707,5411.466073944266,-2819.8593591918707
46,2030-01-01 11:30:00,-3034.8967309928357,8446.362804937102,-3034.8967309928357
47,2030-01-01 11:45:00,-3041.207966934566,11487.570771871668,-3041.207966934566
48,2030-01-01 12:00:00,-3033.5918619462136,14521.162633817881,-3033.5918619462136
49,2030-01-01 12:15:00,-2681.875973033222,17203.038606851103,-2681.875973033222
50,2030-01-01 12:30:00,-2303.219770080261,19506.258376931364,-2303.219770080261
51,2030-01-01 12:45:00,1631.6818159499198,17874.576560981444,1631.6818159499198
52,2030-01-01 13:00:00,18548.159650798687,0.0,17874.576560981444
53,2030-01-01 13:15:00,19819.491500733937,0.0,0.0
54,2030-01-01 13:30:00,20358.52544180237,0.0,0.0
55,2030-01-01 13:45:00,19297.09862099607,0.0,0.0
56,2030-01-01 14:00:00,18340.418307599102,0.0,0.0
57,2030-01-01 14:15:00,18028.046718674483,0.0,0.0
58,2030-01-01 14:30:00,17961.317076552856,0.0,0.0
59,2030-01-01 14:45:00,17966.518564347745,0.0,0.0
60,2030-01-01 15:00:00,18087.49521251178,0.0,0.0
61,2030-01-01 15:15:00,18532.64262423441,0.0,0.0
62,2030-01-01 15:30:00,19187.177036267727,0.0,0.0
63,2030-01-01 15:45:00,19704.733165785685,0.0,0.0
64,2030-01-01 16:00:00,20183.54869970554,0.0,0.0
65,2030-01-01 16:15:00,20399.940775425872,0.0,0.0
66,2030-01-01 16:30:00,20503.857471552434,0.0,0.0
67,2030-01-01 16:45:00,20856.97122408609,0.0,0.0
68,2030-01-01 17:00:00,21256.796653954436,0.0,0.0
69,2030-01-01 17:15:00,21379.510999248087,0.0,0.0
70,2030-01-01 17:30:00,21549.049248806903,0.0,0.0
71,2030-01-01 17:45:00,21551.802702060355,0.0,0.0
72,2030-01-01 18:00:00,21685.510424707016,0.0,0.0
73,2030-01-01 18:15:00,21883.626335038425,0.0,0.0
74,2030-01-01 18:30:00,21938.69739836019,0.0,0.0
75,2030-01-01 18:45:00,22016.957878814537,0.0,0.0
76,2030-01-01 19:00:00,22075.116456813386,0.0,0.0
77,2030-01-01 19:15:00,21977.853798339016,0.0,0.0
78,2030-01-01 19:30:00,21813.281562081207,0.0,0.0
79,2030-01-01 19:45:00,21463.72555772648,0.0,0.0
80,2030-01-01 20:00:00,21000.83968426235,0.0,0.0
81,2030-01-01 20:15:00,20480.25421892916,0.0,0.0
82,2030-01-01 20:30:00,20046.405474496663,0.0,0.0
83,2030-01-01 20:45:00,19582.87472296544,0.0,0.0
84,2030-01-01 21:00:00,19317.164132476726,0.0,0.0
85,2030-01-01 21:15:00,19090.734118717766,0.0,0.0
86,2030-01-01 21:30:00,18858.06994407672,0.0,0.0
87,2030-01-01 21:45:00,18748.85539627272,0.0,0.0
88,2030-01-01 22:00:00,18854.642898000206,0.0,0.0
89,2030-01-01 22:15:00,18713.368191128164,0.0,0.0
90,2030-01-01 22:30:00,18623.764223818864,0.0,0.0
91,2030-01-01 22:45:00,18419.39163218911,0.0,0.0
92,2030-01-01 23:00:00,18243.51721298324,0.0,0.0
93,2030-01-01 23:15:00,18091.698870887234,0.0,0.0
94,2030-01-01 23:30:00,17801.29277913923,0.0,0.0
95,2030-01-01 23:45:00,17569.857561886565,0.0,0.0
96,2030-01-02 00:00:00,17267.736537123965,0.0,0.0
97,2030-01-02 00:15:00,17057.54037489777,0.0,0.0
98,2030-01-02 00:30:00,16797.274821573006,0.0,0.0
99,2030-01-02 00:45:00,16692.083767960066,0.0,0.0
100,2030-01-02 01:00:00,17706.675677678286,0.0,0.0
101,2030-01-02 01:15:00,17503.092509606213,0.0,0.0
102,2030-01-02 01:30:00,17527.470170579632,0.0,0.0
103,2030-01-02 01:45:00,17810.823361655534,0.0,0.0
104,2030-01-02 02:00:00,16708.298066406427,0.0,0.0
105,2030-01-02 02:15:00,16753.282399770505,0.0,0.0
106,2030-01-02 02:30:00,17099.267934549458,0.0,0.0
107,2030-01-02 02:45:00,17472.121890467006,0.0,0.0
108,2030-01-02 03:00:00,17739.688024057436,0.0,0.0
109,2030-01-02 03:15:00,17861.948632083368,0.0,0.0
110,2030-01-02 03:30:00,18110.067691996243,0.0,0.0
111,2030-01-02 03:45:00,18504.16000008809,0.0,0.0
112,2030-01-02 04:00:00,18807.660590079664,0.0,0.0
113,2030-01-02 04:15:00,19229.544394264867,0.0,0.0
114,2030-01-02 04:30:00,19576.030041877126,0.0,0.0
115,2030-01-02 04:45:00,19863.61406100176,0.0,0.0
116,2030-01-02 05:00:00,21203.702721671387,0.0,0.0
117,2030-01-02 05:15:00,21647.712644208037,0.0,0.0
118,2030-01-02 05:30:00,22000.368917526263,0.0,0.0
119,2030-01-02 05:45:00,22477.018821388978,0.0,0.0
120,2030-01-02 06:00:00,23132.724025951597,0.0,0.0
121,2030-01-02 06:15:00,23535.572184888966,0.0,0.0
122,2030-01-02 06:30:00,24041.3850148434,0.0,0.0
123,2030-01-02 06:45:00,24405.23044014843,0.0,0.0
124,2030-01-02 07:00:00,24748.988124711363,0.0,0.0
125,2030-01-02 07:15:00,24856.49826628789,0.0,0.0
126,2030-01-02 07:30:00,24824.393023336197,0.0,0.0
127,2030-01-02 07:45:00,24622.532215152227,0.0,0.0
128,2030-01-02 08:00:00,24629.909514588893,0.0,0.0
129,2030-01-02 08:15:00,24444.19704241468,0.0,0.0
130,2030-01-02 08:30:00,24072.220029801058,0.0,0.0
131,2030-01-02 08:45:00,23714.940874125252,0.0,0.0
132,2030-01-02 09:00:00,23229.732155578415,0.0,0.0
133,2030-01-02 09:15:00,22679.500260596586,0.0,0.0
134,2030-01-02 09:30:00,22051.206439778856,0.0,0.0
135,2030-01-02 09:45:00,21583.47399283353,0.0,0.0
136,2030-01-02 10:00:00,19478.77584829578,0.0,0.0
137,2030-01-02 10:15:00,18897.782592221403,0.0,0.0
138,2030-01-02 10:30:00,18142.787761120762,0.0,0.0
139,2030-01-02 10:45:00,17351.163929442635,0.0,0.0
140,2030-01-02 11:00:00,2700.8259876367392,0.0,0.0
141,2030-01-02 11:15:00,2716.4289681217015,0.0,0.0
142,2030-01-02 11:30:00,2781.723635537257,0.0,0.0
143,2030-01-02 11:45:00,2741.076484462421,0.0,0.0
144,2030-01-02 12:00:00,2854.8735825258645,0.0,0.0
145,2030-01-02 12:15:00,2857.2682222173535,0.0,0.0
146,2030-01-02 12:30:00,2913.9426414546597,0.0,0.0
147,2030-01-02 12:45:00,5078.573232647417,0.0,0.0
148,2030-01-02 13:00:00,20475.04497584315,0.0,0.0
149,2030-01-02 13:15:00,20893.594195353864,0.0,0.0
150,2030-01-02 13:30:00,20690.429106802505,0.0,0.0
151,2030-01-02 13:45:00,19426.47199514857,0.0,0.0
152,2030-01-02 14:00:00,19824.01650269585,0.0,0.0
153,2030-01-02 14:15:00,19209.761049972174,0.0,0.0
154,2030-01-02 14:30:00,18840.519302909976,0.0,0.0
155,2030-01-02 14:45:00,18893.361571981502,0.0,0.0
156,2030-01-02 15:00:00,20396.66505056085,0.0,0.0
157,2030-01-02 15:15:00,20846.644474935823,0.0,0.0
158,2030-01-02 15:30:00,21028.701033672354,0.0,0.0
159,2030-01-02 15:45:00,20966.31806130999,0.0,0.0
160,2030-01-02 16:00:00,22314.78118840721,0.0,0.0
161,2030-01-02 16:15:00,22505.812885664174,0.0,0.0
162,2030-01-02 16:30:00,22381.52691578229,0.0,0.0
163,2030-01-02 16:45:00,22591.912295261893,0.0,0.0
164,2030-01-02 17:00:00,22697.647449850858,0.0,0.0
165,2030-01-02 17:15:00,22608.188949033236,0.0,0.0
166,2030-01-02 17:30:00,22498.989691265197,0.0,0.0
167,2030-01-02 17:45:00,22317.921136661367,0.0,0.0
168,2030-01-02 18:00:00,22491.46027038718,0.0,0.0
169,2030-01-02 18:15:00,22605.11289888802,0.0,0.0
170,2030-01-02 18:30:00,22658.74033913992,0.0,0.0
171,2030-01-02 18:45:00,22792.654993436845,0.0,0.0
172,2030-01-02 19:00:00,22792.350748815727,0.0,0.0
173,2030-01-02 19:15:00,22953.34283966405,0.0,0.0
174,2030-01-02 19:30:00,22923.71412242315,0.0,0.0
175,2030-01-02 19:45:00,22791.08229596245,0.0,0.0
176,2030-01-02 20:00:00,22376.623786201017,0.0,0.0
177,2030-01-02 20:15:00,21822.607740650878,0.0,0.0
178,2030-01-02 20:30:00,21447.614712134662,0.0,0.0
179,2030-01-02 20:45:00,21153.516014542955,0.0,0.0
180,2030-01-02 21:00:00,21019.099006546785,0.0,0.0
181,2030-01-02 21:15:00,20742.8990361482,0.0,0.0
182,2030-01-02 21:30:00,20460.16174730484,0.0,0.0
183,2030-01-02 21:45:00,20185.645703760427,0.0,0.0
184,2030-01-02 22:00:00,20140.241554501434,0.0,0.0
185,2030-01-02 22:15:00,20010.665402698178,0.0,0.0
186,2030-01-02 22:30:00,19940.86194574259,0.0,0.0
187,2030-01-02 22:45:00,19798.503895651847,0.0,0.0
188,2030-01-02 23:00:00,19614.02169399489,0.0,0.0
189,2030-01-02 23:15:00,19669.262312250357,0.0,0.0
190,2030-01-02 23:30:00,19583.800198415654,0.0,0.0
191,2030-01-02 23:45:00,19360.746630602844,0.0,0.0
192,2030-01-03 00:00:00,19094.86264223323,0.0,0.0
193,2030-01-03 00:15:00,18906.954751936235,0.0,0.0
194,2030-01-03 00:30:00,18823.867121014235,0.0,0.0
195,2030-01-03 00:45:00,18865.74598692944,0.0,0.0
196,2030-01-03 01:00:00,18886.554331797503,0.0,0.0
197,2030-01-03 01:15:00,18711.79350957781,0.0,0.0
198,2030-01-03 01:30:00,18747.683753897672,0.0,0.0
199,2030-01-03 01:45:00,18928.735080127564,0.0,0.0
200,2030-01-03 02:00:00,19170.223308628247,0.0,0.0
201,2030-01-03 02:15:00,19500.169845316483,0.0,0.0
202,2030-01-03 02:30:00,19981.064505537906,0.0,0.0
203,2030-01-03 02:45:00,20361.354214827727,0.0,0.0
204,2030-01-03 03:00:00,20748.68769522429,0.0,0.0
205,2030-01-03 03:15:00,21089.380309249518,0.0,0.0
206,2030-01-03 03:30:00,21253.173763533177,0.0,0.0
207,2030-01-03 03:45:00,21698.98477619175,0.0,0.0
208,2030-01-03 04:00:00,22326.57703680757,0.0,0.0
209,2030-01-03 04:15:00,22811.683028383253,0.0,0.0
210,2030-01-03 04:30:00,23303.319835711292,0.0,0.0
211,2030-01-03 04:45:00,23703.75619993181,0.0,0.0
212,2030-01-03 05:00:00,24240.12104596771,0.0,0.0
213,2030-01-03 05:15:00,24637.21809459103,0.0,0.0
214,2030-01-03 05:30:00,25058.227416542653,0.0,0.0
215,2030-01-03 05:45:00,25701.68121667575,0.0,0.0
216,2030-01-03 06:00:00,26459.344080549523,0.0,0.0
217,2030-01-03 06:15:00,26979.72962079872,0.0,0.0
218,2030-01-03 06:30:00,27495.68262013472,0.0,0.0
219,2030-01-03 06:45:00,27880.426297170823,0.0,0.0
220,2030-01-03 07:00:00,28184.08116096292,0.0,0.0
221,2030-01-03 07:15:00,28433.122146427126,0.0,0.0
222,2030-01-03 07:30:00,28410.394044731784,0.0,0.0
223,2030-01-03 07:45:00,28367.525065963284,0.0,0.0
224,2030-01-03 08:00:00,28280.446678218956,0.0,0.0
225,2030-01-03 08:15:00,28050.543897793777,0.0,0.0
226,2030-01-03 08:30:00,27743.23954174316,0.0,0.0
227,2030-01-03 08:45:00,27369.003599409767,0.0,0.0
228,2030-01-03 09:00:00,26996.122418481726,0.0,0.0
229,2030-01-03 09:15:00,26800.39333752873,0.0,0.0
230,2030-01-03 09:30:00,26311.673228817122,0.0,0.0
231,2030-01-03 09:45:00,25786.730312711046,0.0,0.0
232,2030-01-03 10:00:00,25802.92223169762,0.0,0.0
233,2030-01-03 10:15:00,25484.479978391726,0.0,0.0
234,2030-01-03 10:30:00,24734.704652377277,0.0,0.0
235,2030-01-03 10:45:00,24062.921363674926,0.0,0.0
236,2030-01-03 11:00:00,8543.2992879626,0.0,0.0
237,2030-01-03 11:15:00,8308.320818496866,0.0,0.0
238,2030-01-03 11:30:00,8441.017054689015,0.0,0.0
239,2030-01-03 11:45:00,8282.174259861167,0.0,0.0
240,2030-01-03 12:00:00,8049.064154816397,0.0,0.0
241,2030-01-03 12:15:00,7947.586413982257,0.0,0.0
242,2030-01-03 12:30:00,7834.024256000999,0.0,0.0
243,2030-01-03 12:45:00,15079.659723081046,0.0,0.0
244,2030-01-03 13:00:00,29103.23852303362,0.0,0.0
245,2030-01-03 13:15:00,29926.348750502904,0.0,0.0
246,2030-01-03 13:30:00,29927.75977612233,0.0,0.0
247,2030-01-03 13:45:00,28779.32904155919,0.0,0.0
248,2030-01-03 14:00:00,27735.246887720878,0.0,0.0
249,2030-01-03 14:15:00,27113.34390283421,0.0,0.0
250,2030-01-03 14:30:00,26487.550802925984,0.0,0.0
251,2030-01-03 14:45:00,26312.356596256846,0.0,0.0
252,2030-01-03 15:00:00,26274.793527253627,0.0,0.0
253,2030-01-03 15:15:00,26435.53273638949,0.0,0.0
254,2030-01-03 15:30:00,26594.000417631047,0.0,0.0
255,2030-01-03 15:45:00,26580.66830578441,0.0,0.0
256,2030-01-03 16:00:00,26744.326310934375,0.0,0.0
257,2030-01-03 16:15:00,26635.23597963714,0.0,0.0
258,2030-01-03 16:30:00,26530.95706884931,0.0,0.0
259,2030-01-03 16:45:00,26534.23646550675,0.0,0.0
260,2030-01-03 17:00:00,26580.37452708849,0.0,0.0
261,2030-01-03 17:15:00,26516.278501435816,0.0,0.0
262,2030-01-03 17:30:00,26568.64577738494,0.0,0.0
263,2030-01-03 17:45:00,26423.58738088054,0.0,0.0
264,2030-01-03 18:00:00,26370.961492678616,0.0,0.0
265,2030-01-03 18:15:00,26416.499275566784,0.0,0.0
266,2030-01-03 18:30:00,26365.247051629027,0.0,0.0
267,2030-01-03 18:45:00,26192.63143952132,0.0,0.0
268,2030-01-03 19:00:00,25937.13492895196,0.0,0.0
269,2030-01-03 19:15:00,25646.86692243869,0.0,0.0
270,2030-01-03 19:30:00,25320.48297135828,0.0,0.0
271,2030-01-03 19:45:00,24912.665553977837,0.0,0.0
272,2030-01-03 20:00:00,24314.756080841988,0.0,0.0
273,2030-01-03 20:15:00,23599.874732269018,0.0,0.0
274,2030-01-03 20:30:00,23030.415701085683,0.0,0.0
275,2030-01-03 20:45:00,22548.608168671264,0.0,0.0
276,2030-01-03 21:00:00,22009.186992766452,0.0,0.0
277,2030-01-03 21:15:00,21522.175580105337,0.0,0.0
278,2030-01-03 21:30:00,21106.869631920912,0.0,0.0
279,2030-01-03 21:45:00,20852.97920224088,0.0,0.0
280,2030-01-03 22:00:00,20744.441590480845,0.0,0.0
281,2030-01-03 22:15:00,20494.680527173194,0.0,0.0
282,2030-01-03 22:30:00,20219.307300022774,0.0,0.0
283,2030-01-03 22:45:00,19920.277036927233,0.0,0.0
284,2030-01-03 23:00:00,19517.019364909327,0.0,0.0
285,2030-01-03 23:15:00,19225.845171753594,0.0,0.0
286,2030-01-03 23:30:00,19030.647673254978,0.0,0.0
287,2030-01-03 23:45:00,18755.33947792476,0.0,0.0
288,2030-01-04 00:00:00,18488.437643293648,0.0,0.0
289,2030-01-04 00:15:00,18235.59052963197,0.0,0.0
290,2030-01-04 00:30:00,17942.731701520148,0.0,0.0
291,2030-01-04 00:45:00,17781.63213324464,0.0,0.0
292,2030-01-04 01:00:00,17588.64997010064,0.0,0.0
293,2030-01-04 01:15:00,17308.436170275832,0.0,0.0
294,2030-01-04 01:30:00,17254.936304157258,0.0,0.0
295,2030-01-04 01:45:00,17395.710295633304,0.0,0.0
296,2030-01-04 02:00:00,17591.96583551944,0.0,0.0
297,2030-01-04 02:15:00,17839.75608836903,0.0,0.0
298,2030-01-04 02:30:00,18186.00760253709,0.0,0.0
299,2030-01-04 02:45:00,18526.859790424933,0.0,0.0
300,2030-01-04 03:00:00,20046.45501618063,0.0,0.0
301,2030-01-04 03:15:00,20208.600048513163,0.0,0.0
302,2030-01-04 03:30:00,20506.379180592456,0.0,0.0
303,2030-01-04 03:45:00,21045.406069673183,0.0,0.0
304,2030-01-04 04:00:00,21677.927066134493,0.0,0.0
305,2030-01-04 04:15:00,21792.469845125925,0.0,0.0
306,2030-01-04 04:30:00,21911.675142184205,0.0,0.0
307,2030-01-04 04:45:00,22270.09485330751,0.0,0.0
308,2030-01-04 05:00:00,22274.717205419267,0.0,0.0
309,2030-01-04 05:15:00,22619.370444522167,0.0,0.0
310,2030-01-04 05:30:00,22759.266274594265,0.0,0.0
311,2030-01-04 05:45:00,22977.47540085616,0.0,0.0
312,2030-01-04 06:00:00,23117.832045508163,0.0,0.0
313,2030-01-04 06:15:00,23063.862211870914,0.0,0.0
314,2030-01-04 06:30:00,23265.84130242283,0.0,0.0
315,2030-01-04 06:45:00,23398.725844473254,0.0,0.0
316,2030-01-04 07:00:00,23658.6125825045,0.0,0.0
317,2030-01-04 07:15:00,23691.995132952485,0.0,0.0
318,2030-01-04 07:30:00,23704.793314604212,0.0,0.0
319,2030-01-04 07:45:00,23661.94620028152,0.0,0.0
320,2030-01-04 08:00:00,22716.055366053843,0.0,0.0
321,2030-01-04 08:15:00,22423.747245552466,0.0,0.0
322,2030-01-04 08:30:00,21953.754652683743,0.0,0.0
323,2030-01-04 08:45:00,21645.2069591552,0.0,0.0
324,2030-01-04 09:00:00,21127.08759811228,0.0,0.0
325,2030-01-04 09:15:00,20839.350837553287,0.0,0.0
326,2030-01-04 09:30:00,20282.541439766384,0.0,0.0
327,2030-01-04 09:45:00,19732.094106926972,0.0,0.0
328,2030-01-04 10:00:00,18677.740726257703,0.0,0.0
329,2030-01-04 10:15:00,18085.46871669774,0.0,0.0
330,2030-01-04 10:30:00,17267.382081856347,0.0,0.0
331,2030-01-04 10:45:00,16536.64597677387,0.0,0.0
332,2030-01-04 11:00:00,1099.0733868179304,0.0,0.0
333,2030-01-04 11:15:00,1063.9625880213462,0.0,0.0
334,2030-01-04 11:30:00,994.5171198537628,0.0,0.0
335,2030-01-04 11:45:00,1029.9930845099152,0.0,0.0
336,2030-01-04 12:00:00,1061.8275844695054,0.0,0.0
337,2030-01-04 12:15:00,1061.3227082125122,0.0,0.0
338,2030-01-04 12:30:00,1018.6928082141931,0.0,0.0
339,2030-01-04 12:45:00,6511.50964512427,0.0,0.0
340,2030-01-04 13:00:00,22362.387283488308,0.0,0.0
341,2030-01-04 13:15:00,23367.20406826799,0.0,0.0
342,2030-01-04 13:30:00,23452.398811278894,0.0,0.0
343,2030-01-04 13:45:00,22173.243297097488,0.0,0.0
344,2030-01-04 14:00:00,21062.37361681852,0.0,0.0
345,2030-01-04 14:15:00,20494.890363534694,0.0,0.0
346,2030-01-04 14:30:00,19800.841450284548,0.0,0.0
347,2030-01-04 14:45:00,19541.19947798462,0.0,0.0
348,2030-01-04 15:00:00,19298.384606076896,0.0,0.0
349,2030-01-04 15:15:00,19373.03307431681,0.0,0.0
350,2030-01-04 15:30:00,19332.220306444113,0.0,0.0
351,2030-01-04 15:45:00,19187.65311968371,0.0,0.0
352,2030-01-04 16:00:00,19046.326091749303,0.0,0.0
353,2030-01-04 16:15:00,18942.97024983298,0.0,0.0
354,2030-01-04 16:30:00,18874.617955837828,0.0,0.0
355,2030-01-04 16:45:00,19085.574991545698,0.0,0.0
356,2030-01-04 17:00:00,19178.77991242653,0.0,0.0
357,2030-01-04 17:15:00,19176.792595653293,0.0,0.0
358,2030-01-04 17:30:00,19283.65817235617,0.0,0.0
359,2030-01-04 17:45:00,19361.548731415816,0.0,0.0
360,2030-01-04 18:00:00,19563.46405142573,0.0,0.0
361,2030-01-04 18:15:00,19690.687946870836,0.0,0.0
362,2030-01-04 18:30:00,19715.639461108967,0.0,0.0
363,2030-01-04 18:45:00,19768.127013437912,0.0,0.0
364,2030-01-04 19:00:00,19753.606740074883,0.0,0.0
365,2030-01-04 19:15:00,19636.07719237378,0.0,0.0
366,2030-01-04 19:30:00,19493.65596464558,0.0,0.0
367,2030-01-04 19:45:00,19236.461683285484,0.0,0.0
368,2030-01-04 20:00:00,18808.733915756296,0.0,0.0
369,2030-01-04 20:15:00,18152.15976225765,0.0,0.0
370,2030-01-04 20:30:00,17759.362733437396,0.0,0.0
371,2030-01-04 20:45:00,17416.29522424357,0.0,0.0
372,2030-01-04 21:00:00,17157.975946266757,0.0,0.0
373,2030-01-04 21:15:00,16793.798234784088,0.0,0.0
374,2030-01-04 21:30:00,16379.57378761086,0.0,0.0
375,2030-01-04 21:45:00,16200.125875101898,0.0,0.0
376,2030-01-04 22:00:00,16378.191946989391,0.0,0.0
377,2030-01-04 22:15:00,16252.076414681278,0.0,0.0
378,2030-01-04 22:30:00,16147.374745647576,0.0,0.0
379,2030-01-04 22:45:00,16001.641246486488,0.0,0.0
380,2030-01-04 23:00:00,15804.642340566523,0.0,0.0
381,2030-01-04 23:15:00,15958.951942337571,0.0,0.0
382,2030-01-04 23:30:00,15929.725938902895,0.0,0.0
383,2030-01-04 23:45:00,15630.722616910956,0.0,0.0
384,2030-01-05 00:00:00,15558.251383907851,0.0,0.0
385,2030-01-05 00:15:00,15632.23863576818,0.0,0.0
386,2030-01-05 00:30:00,15858.182471541408,0.0,0.0
387,2030-01-05 00:45:00,15953.361809033782,0.0,0.0
388,2030-01-05 01:00:00,15735.11536031025,0.0,0.0
389,2030-01-05 01:15:00,15650.082342258382,0.0,0.0
390,2030-01-05 01:30:00,15577.29359615833,0.0,0.0
391,2030-01-05 01:45:00,15802.528086403612,0.0,0.0
392,2030-01-05 02:00:00,16217.415546753491,0.0,0.0
393,2030-01-05 02:15:00,16474.870760093814,0.0,0.0
394,2030-01-05 02:30:00,16662.886012209936,0.0,0.0
395,2030-01-05 02:45:00,16932.70275728892,0.0,0.0
396,2030-01-05 03:00:00,17395.22575850726,0.0,0.0
397,2030-01-05 03:15:00,17641.708697913047,0.0,0.0
398,2030-01-05 03:30:00,17860.31951923686,0.0,0.0
399,2030-01-05 03:45:00,18327.244038093642,0.0,0.0
400,2030-01-05 04:00:00,18636.42767497088,0.0,0.0
401,2030-01-05 04:15:00,18767.852334564246,0.0,0.0
402,2030-01-05 04:30:00,18995.232990983666,0.0,0.0
403,2030-01-05 04:45:00,19310.97467491999,0.0,0.0
404,2030-01-05 05:00:00,19367.632859334073,0.0,0.0
405,2030-01-05 05:15:00,19631.91748188456,0.0,0.0
406,2030-01-05 05:30:00,20074.698801924817,0.0,0.0
407,2030-01-05 05:45:00,20689.07058494212,0.0,0.0
408,2030-01-05 06:00:00,21405.498407129464,0.0,0.0
409,2030-01-05 06:15:00,21776.457905841213,0.0,0.0
410,2030-01-05 06:30:00,22209.498193058207,0.0,0.0
411,2030-01-05 06:45:00,22648.748214092804,0.0,0.0
412,2030-01-05 07:00:00,23423.045142453717,0.0,0.0
413,2030-01-05 07:15:00,23509.80137210386,0.0,0.0
414,2030-01-05 07:30:00,23568.93537618511,0.0,0.0
415,2030-01-05 07:45:00,23622.413182973898,0.0,0.0
416,2030-01-05 08:00:00,23647.447384036128,0.0,0.0
417,2030-01-05 08:15:00,23244.793799450694,0.0,0.0
418,2030-01-05 08:30:00,22971.545249990035,0.0,0.0
419,2030-01-05 08:45:00,22756.27946758015,0.0,0.0
420,2030-01-05 09:00:00,22340.54587287282,0.0,0.0
421,2030-01-05 09:15:00,21919.689079077576,0.0,0.0
422,2030-01-05 09:30:00,21354.21797242693,0.0,0.0
423,2030-01-05 09:45:00,20687.668646404178,0.0,0.0
424,2030-01-05 10:00:00,18437.44307403681,0.0,0.0
425,2030-01-05 10:15:00,17665.19039197227,0.0,0.0
426,2030-01-05 10:30:00,16522.44861688262,0.0,0.0
427,2030-01-05 10:45:00,15817.579508087723,0.0,0.0
428,2030-01-05 11:00:00,1529.0126048355214,0.0,0.0
429,2030-01-05 11:15:00,1703.9393394774852,0.0,0.0
430,2030-01-05 11:30:00,2074.2138436521436,0.0,0.0
431,2030-01-05 11:45:00,2168.2261636368057,0.0,0.0
432,2030-01-05 12:00:00,2565.574656120665,0.0,0.0
433,2030-01-05 12:15:00,3074.4544006672604,0.0,0.0
434,2030-01-05 12:30:00,3605.9461477639907,0.0,0.0
435,2030-01-05 12:45:00,7787.7313387581835,0.0,0.0
436,2030-01-05 13:00:00,24718.692593722368,0.0,0.0
437,2030-01-05 13:15:00,26119.198521060156,0.0,0.0
438,2030-01-05 13:30:00,26583.5649201421,0.0,0.0
439,2030-01-05 13:45:00,25507.933666128934,0.0,0.0
440,2030-01-05 14:00:00,24689.472908462,0.0,0.0
441,2030-01-05 14:15:00,24337.615338388747,0.0,0.0
442,2030-01-05 14:30:00,23944.85079116674,0.0,0.0
443,2030-01-05 14:45:00,23877.789021880293,0.0,0.0
444,2030-01-05 15:00:00,22884.568498353616,0.0,0.0
