,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
120,2030-01-02 06:00:00,37295.448510043345,0.0,0.0
121,2030-01-02 06:15:00,38024.95863739074,0.0,0.0
122,2030-01-02 06:30:00,38854.0584776578,0.0,0.0
123,2030-01-02 06:45:00,39430.75397958724,0.0,0.0
124,2030-01-02 07:00:00,40049.33661562638,0.0,0.0
125,2030-01-02 07:15:00,40372.13782841651,0.0,0.0
126,2030-01-02 07:30:00,40559.670282205734,0.0,0.0
127,2030-01-02 07:45:00,40510.64744847772,0.0,0.0
128,2030-01-02 08:00:00,40711.71603921332,0.0,0.0
129,2030-01-02 08:15:00,40536.449484189434,0.0,0.0
130,2030-01-02 08:30:00,40175.54124340233,0.0,0.0
131,2030-01-02 08:45:00,39766.40289409338,0.0,0.0
132,2030-01-02 09:00:00,39299.15765730632,0.0,0.0
133,2030-01-02 09:15:00,38664.16604737737,0.0,0.0
134,2030-01-02 09:30:00,38052.53966702805,0.0,0.0
135,2030-01-02 09:45:00,37607.7608087744,0.0,0.0
136,2030-01-02 10:00:00,35103.6185908471,0.0,0.0
137,2030-01-02 10:15:00,34503.96434894448,0.0,0.0
138,2030-01-02 10:30:00,33647.34868384461,0.0,0.0
139,2030-01-02 10:45:00,32743.340433346053,0.0,0.0
140,2030-01-02 11:00:00,14427.82972120629,0.0,0.0
141,2030-01-02 11:15:00,14595.028460480118,0.0,0.0
142,2030-01-02 11:30:00,14725.65350406085,0.0,0.0
143,2030-01-02 11:45:00,14803.071766855632,0.0,0.0
144,2030-01-02 12:00:00,14981.250034699908,0.0,0.0
145,2030-01-02 12:15:00,14952.32055451727,0.0,0.0
146,2030-01-02 12:30:00,15046.143785033708,0.0,0.0
147,2030-01-02 12:45:00,17715.125630388196,0.0,0.0
148,2030-01-02 13:00:00,36960.70753579235,0.0,0.0
149,2030-01-02 13:15:00,37336.68985520901,0.0,0.0
150,2030-01-02 13:30:00,36997.88762540064,0.0,0.0
151,2030-01-02 13:45:00,35320.29664212236,0.0,0.0
152,2030-01-02 14:00:00,35709.94295946628,0.0,0.0
153,2030-01-02 14:15:00,34844.08021991,0.0,0.0
154,2030-01-02 14:30:00,34285.740617937474,0.0,0.0
155,2030-01-02 14:45:00,34191.94313043022,0.0,0.0
156,2030-01-02 15:00:00,35993.601913342,0.0,0.0
157,2030-01-02 15:15:00,36344.614788552775,0.0,0.0
158,2030-01-02 15:30:00,36458.460248301366,0.0,0.0
159,2030-01-02 15:45:00,36362.91262959314,0.0,0.0
160,2030-01-02 16:00:00,38029.253201323656,0.0,0.0
161,2030-01-02 16:15:00,38269.195922958126,0.0,0.0
162,2030-01-02 16:30:00,38154.423293334956,0.0,0.0
163,2030-01-02 16:45:00,38521.43396066127,0.0,0.0
164,2030-01-02 17:00:00,38737.92748372632,0.0,0.0
165,2030-01-02 17:15:00,38626.88692412904,0.0,0.0
166,2030-01-02 17:30:00,38514.201099409795,0.0,0.0
167,2030-01-02 17:45:00,38320.65162765595,0.0,0.0
168,2030-01-02 18:00:00,38560.07153061483,0.0,0.0
169,2030-01-02 18:15:00,38657.36670916393,0.0,0.0
170,2030-01-02 18:30:00,38677.66694765177,0.0,0.0
171,2030-01-02 18:45:00,38832.00932843361,0.0,0.0
172,2030-01-02 19:00:00,38793.368427654415,0.0,0.0
173,2030-01-02 19:15:00,38951.26696781954,0.0,0.0
174,2030-01-02 19:30:00,38808.467025728125,0.0,0.0
175,2030-01-02 19:45:00,38537.078965771274,0.0,0.0
176,2030-01-02 20:00:00,37866.494070442335,0.0,0.0
177,2030-01-02 20:15:00,36987.63008625886,0.0,0.0
178,2030-01-02 20:30:00,36365.497984810005,0.0,0.0
179,2030-01-02 20:45:00,35890.9822484005,0.0,0.0
180,2030-01-02 21:00:00,35642.345482539225,0.0,0.0
181,2030-01-02 21:15:00,35174.819539083,0.0,0.0
182,2030-01-02 21:30:00,34690.121137084905,0.0,0.0
183,2030-01-02 21:45:00,34242.08901348618,0.0,0.0
184,2030-01-02 22:00:00,34073.33593284728,0.0,0.0
185,2030-01-02 22:15:00,33811.42014644718,0.0,0.0
186,2030-01-02 22:30:00,33593.578995753756,0.0,0.0
187,2030-01-02 22:45:00,33288.854081656835,0.0,0.0
188,2030-01-02 23:00:00,32931.76072557165,0.0,0.0
189,2030-01-02 23:15:00,32907.27903474757,0.0,0.0
190,2030-01-02 23:30:00,32675.402368293428,0.0,0.0
191,2030-01-02 23:45:00,32317.56332252428,0.0,0.0
192,2030-01-03 00:00:00,31823.01036335311,0.0,0.0
193,2030-01-03 00:15:00,31467.155723306445,0.0,0.0
194,2030-01-03 00:30:00,31278.10430112502,0.0,0.0
195,2030-01-03 00:45:00,31227.407581018917,0.0,0.0
196,2030-01-03 01:00:00,31151.27664339073,0.0,0.0
197,2030-01-03 01:15:00,30867.447987683176,0.0,0.0
198,2030-01-03 01:30:00,30874.4556966925,0.0,0.0
199,2030-01-03 01:45:00,31072.750581262288,0.0,0.0
200,2030-01-03 02:00:00,31326.626926936537,0.0,0.0
201,2030-01-03 02:15:00,31690.712810573925,0.0,0.0
202,2030-01-03 02:30:00,32291.467290579538,0.0,0.0
203,2030-01-03 02:45:00,32732.53241235949,0.0,0.0
204,2030-01-03 03:00:00,33189.512891626764,0.0,0.0
205,2030-01-03 03:15:00,33558.13191599441,0.0,0.0
206,2030-01-03 03:30:00,33831.14327490139,0.0,0.0
207,2030-01-03 03:45:00,34418.35331137843,0.0,0.0
208,2030-01-03 04:00:00,35261.06587660103,0.0,0.0
209,2030-01-03 04:15:00,35907.944874980414,0.0,0.0
210,2030-01-03 04:30:00,36601.394853094804,0.0,0.0
211,2030-01-03 04:45:00,37129.32841098448,0.0,0.0
212,2030-01-03 05:00:00,37879.79694650941,0.0,0.0
213,2030-01-03 05:15:00,38446.73461391397,0.0,0.0
214,2030-01-03 05:30:00,39046.43314411865,0.0,0.0
215,2030-01-03 05:45:00,40006.53445515072,0.0,0.0
216,2030-01-03 06:00:00,41203.68364731908,0.0,0.0
217,2030-01-03 06:15:00,41988.5402350176,0.0,0.0
218,2030-01-03 06:30:00,42780.31235753248,0.0,0.0
219,2030-01-03 06:45:00,43411.75925716154,0.0,0.0
220,2030-01-03 07:00:00,43993.89531220599,0.0,0.0
221,2030-01-03 07:15:00,44494.52039580621,0.0,0.0
222,2030-01-03 07:30:00,44601.96260760304,0.0,0.0
223,2030-01-03 07:45:00,44648.936795971196,0.0,0.0
224,2030-01-03 08:00:00,44594.29805694045,0.0,0.0
225,2030-01-03 08:15:00,44340.99399681092,0.0,0.0
226,2030-01-03 08:30:00,44001.8102020509,0.0,0.0
227,2030-01-03 08:45:00,43571.26783878759,0.0,0.0
228,2030-01-03 09:00:00,43147.5050797398,0.0,0.0
229,2030-01-03 09:15:00,43018.64767521166,0.0,0.0
230,2030-01-03 09:30:00,42475.84169620515,0.0,0.0
231,2030-01-03 09:45:00,41847.11264731373,0.0,0.0
232,2030-01-03 10:00:00,41913.6544851077,0.0,0.0
233,2030-01-03 10:15:00,41547.430581380315,0.0,0.0
234,2030-01-03 10:30:00,40645.42683774804,0.0,0.0
235,2030-01-03 10:45:00,39843.25194601226,0.0,0.0
236,2030-01-03 11:00:00,20395.876389217945,0.0,0.0
237,2030-01-03 11:15:00,20250.84255254821,0.0,0.0
238,2030-01-03 11:30:00,20460.388182862804,0.0,0.0
239,2030-01-03 11:45:00,20326.775182735048,0.0,0.0
240,2030-01-03 12:00:00,20031.227531912115,0.0,0.0
241,2030-01-03 12:15:00,19904.95145407964,0.0,0.0
242,2030-01-03 12:30:00,19782.182105798194,0.0,0.0
243,2030-01-03 12:45:00,28807.164936509602,0.0,0.0
244,2030-01-03 13:00:00,46328.01523775074,0.0,0.0
245,2030-01-03 13:15:00,47293.86784998565,0.0,0.0
246,2030-01-03 13:30:00,47239.347360225045,0.0,0.0
247,2030-01-03 13:45:00,45749.30856285059,0.0,0.0
248,2030-01-03 14:00:00,44346.92836990171,0.0,0.0
249,2030-01-03 14:15:00,43481.27370230239,0.0,0.0
250,2030-01-03 14:30:00,42606.7062241145,0.0,0.0
251,2030-01-03 14:45:00,42314.19152622206,0.0,0.0
252,2030-01-03 15:00:00,42214.15872316057,0.0,0.0
253,2030-01-03 15:15:00,42298.884065955455,0.0,0.0
254,2030-01-03 15:30:00,42452.290257307366,0.0,0.0
255,2030-01-03 15:45:00,42360.33584161819,0.0,0.0
256,2030-01-03 16:00:00,42609.34533571997,0.0,0.0
257,2030-01-03 16:15:00,42529.45488142978,0.0,0.0
258,2030-01-03 16:30:00,42504.007732292615,0.0,0.0
259,2030-01-03 16:45:00,42650.4904038852,0.0,0.0
260,2030-01-03 17:00:00,42896.5495481985,0.0,0.0
261,2030-01-03 17:15:00,42932.956513836514,0.0,0.0
262,2030-01-03 17:30:00,43112.496407128194,0.0,0.0
263,2030-01-03 17:45:00,42953.4802940776,0.0,0.0
264,2030-01-03 18:00:00,42828.21312245259,0.0,0.0
265,2030-01-03 18:15:00,42897.09800620858,0.0,0.0
266,2030-01-03 18:30:00,42892.79899957078,0.0,0.0
267,2030-01-03 18:45:00,42678.55278778438,0.0,0.0
268,2030-01-03 19:00:00,42339.519098595534,0.0,0.0
269,2030-01-03 19:15:00,41912.48704504388,0.0,0.0
270,2030-01-03 19:30:00,41479.239677427424,0.0,0.0
271,2030-01-03 19:45:00,40911.3770844967,0.0,0.0
272,2030-01-03 20:00:00,40119.672207829084,0.0,0.0
273,2030-01-03 20:15:00,39146.0944936425,0.0,0.0
274,2030-01-03 20:30:00,38390.46919319751,0.0,0.0
275,2030-01-03 20:45:00,37717.91676587277,0.0,0.0
276,2030-01-03 21:00:00,36978.69822308884,0.0,0.0
277,2030-01-03 21:15:00,36306.44966206592,0.0,0.0
278,2030-01-03 21:30:00,35736.42453207041,0.0,0.0
279,2030-01-03 21:45:00,35345.87641123905,0.0,0.0
280,2030-01-03 22:00:00,35218.344419387504,0.0,0.0
281,2030-01-03 22:15:00,34838.34537742862,0.0,0.0
282,2030-01-03 22:30:00,34390.489103102205,0.0,0.0
283,2030-01-03 22:45:00,33939.0907180049,0.0,0.0
284,2030-01-03 23:00:00,33375.52091963,0.0,0.0
285,2030-01-03 23:15:00,32930.70842043763,0.0,0.0
286,2030-01-03 23:30:00,32677.022532585026,0.0,0.0
287,2030-01-03 23:45:00,32253.679258530723,0.0,0.0
288,2030-01-04 00:00:00,31846.64248055584,0.0,0.0
289,2030-01-04 00:15:00,31509.256952180207,0.0,0.0
290,2030-01-04 00:30:00,31027.029875030443,0.0,0.0
291,2030-01-04 00:45:00,30844.35461559848,0.0,0.0
292,2030-01-04 01:00:00,30557.403460073227,0.0,0.0
293,2030-01-04 01:15:00,30214.092959572146,0.0,0.0
294,2030-01-04 01:30:00,30154.928018112987,0.0,0.0
295,2030-01-04 01:45:00,30307.886168646244,0.0,0.0
296,2030-01-04 02:00:00,30496.452125041935,0.0,0.0
297,2030-01-04 02:15:00,30801.543272515017,0.0,0.0
298,2030-01-04 02:30:00,31237.135313097722,0.0,0.0
299,2030-01-04 02:45:00,31644.541345651713,0.0,0.0
300,2030-01-04 03:00:00,33539.31980707642,0.0,0.0
301,2030-01-04 03:15:00,33837.17318740157,0.0,0.0
302,2030-01-04 03:30:00,34265.462138400035,0.0,0.0
303,2030-01-04 03:45:00,34962.58629475007,0.0,0.0
304,2030-01-04 04:00:00,35801.1094606428,0.0,0.0
305,2030-01-04 04:15:00,36042.30568054282,0.0,0.0
306,2030-01-04 04:30:00,36300.326225133045,0.0,0.0
307,2030-01-04 04:45:00,36826.606259502005,0.0,0.0
308,2030-01-04 05:00:00,37114.667332097495,0.0,0.0
309,2030-01-04 05:15:00,37566.52500857618,0.0,0.0
310,2030-01-04 05:30:00,37947.239603656606,0.0,0.0
311,2030-01-04 05:45:00,38518.83893254533,0.0,0.0
312,2030-01-04 06:00:00,39221.88680947155,0.0,0.0
313,2030-01-04 06:15:00,39449.883973649296,0.0,0.0
314,2030-01-04 06:30:00,39880.54288383121,0.0,0.0
315,2030-01-04 06:45:00,40248.86482658096,0.0,0.0
316,2030-01-04 07:00:00,40718.57053679357,0.0,0.0
317,2030-01-04 07:15:00,40964.814263750515,0.0,0.0
318,2030-01-04 07:30:00,41088.343199694296,0.0,0.0
319,2030-01-04 07:45:00,41178.65626784066,0.0,0.0
320,2030-01-04 08:00:00,40149.80370484842,0.0,0.0
321,2030-01-04 08:15:00,39879.72091418461,0.0,0.0
322,2030-01-04 08:30:00,39376.321987312884,0.0,0.0
323,2030-01-04 08:45:00,38975.16740979471,0.0,0.0
324,2030-01-04 09:00:00,38396.833242831315,0.0,0.0
325,2030-01-04 09:15:00,38156.79958649349,0.0,0.0
326,2030-01-04 09:30:00,37636.96302137605,0.0,0.0
327,2030-01-04 09:45:00,37070.73774385873,0.0,0.0
328,2030-01-04 10:00:00,35822.58941803141,0.0,0.0
329,2030-01-04 10:15:00,35188.58684500729,0.0,0.0
330,2030-01-04 10:30:00,34264.182754361595,0.0,0.0
331,2030-01-04 10:45:00,33409.32918626981,0.0,0.0
332,2030-01-04 11:00:00,14112.658899252645,0.0,0.0
333,2030-01-04 11:15:00,14132.5835713099,0.0,0.0
334,2030-01-04 11:30:00,14143.361106967763,0.0,0.0
335,2030-01-04 11:45:00,14240.230705462523,0.0,0.0
336,2030-01-04 12:00:00,14278.737877904081,0.0,0.0
337,2030-01-04 12:15:00,14272.784400587112,0.0,0.0
338,2030-01-04 12:30:00,14221.341671151342,0.0,0.0
339,2030-01-04 12:45:00,21038.03062525032,0.0,0.0
340,2030-01-04 13:00:00,40884.316416630456,0.0,0.0
341,2030-01-04 13:15:00,42126.05944654257,0.0,0.0
342,2030-01-04 13:30:00,42115.25610322286,0.0,0.0
343,2030-01-04 13:45:00,40340.74598967924,0.0,0.0
344,2030-01-04 14:00:00,38886.13897294806,0.0,0.0
345,2030-01-04 14:15:00,38129.474512702,0.0,0.0
346,2030-01-04 14:30:00,37252.902055213,0.0,0.0
347,2030-01-04 14:45:00,36866.901121464885,0.0,0.0
348,2030-01-04 15:00:00,36450.0984694792,0.0,0.0
349,2030-01-04 15:15:00,36490.16050912669,0.0,0.0
350,2030-01-04 15:30:00,36409.13872046002,0.0,0.0
351,2030-01-04 15:45:00,36189.810200991255,0.0,0.0
352,2030-01-04 16:00:00,35969.97840628067,0.0,0.0
353,2030-01-04 16:15:00,35868.665743118974,0.0,0.0
354,2030-01-04 16:30:00,35848.92223980794,0.0,0.0
355,2030-01-04 16:45:00,36173.50917208325,0.0,0.0
356,2030-01-04 17:00:00,36406.38465159313,0.0,0.0
357,2030-01-04 17:15:00,36517.253275482435,0.0,0.0
358,2030-01-04 17:30:00,36676.81715953375,0.0,0.0
359,2030-01-04 17:45:00,36785.35926874079,0.0,0.0
360,2030-01-04 18:00:00,36992.79622797672,0.0,0.0
361,2030-01-04 18:15:00,37096.57045155615,0.0,0.0
362,2030-01-04 18:30:00,37089.680223500385,0.0,0.0
363,2030-01-04 18:45:00,37026.87258221005,0.0,0.0
364,2030-01-04 19:00:00,36978.45306205483,0.0,0.0
365,2030-01-04 19:15:00,36716.06217479176,0.0,0.0
366,2030-01-04 19:30:00,36461.218701180274,0.0,0.0
367,2030-01-04 19:45:00,36059.41538225398,0.0,0.0
368,2030-01-04 20:00:00,35404.06193422492,0.0,0.0
369,2030-01-04 20:15:00,34453.10290359633,0.0,0.0
370,2030-01-04 20:30:00,33806.16940983449,0.0,0.0
371,2030-01-04 20:45:00,33246.0289224616,0.0,0.0
372,2030-01-04 21:00:00,32856.40581691844,0.0,0.0
373,2030-01-04 21:15:00,32297.62637102625,0.0,0.0
374,2030-01-04 21:30:00,31664.04533775059,0.0,0.0
375,2030-01-04 21:45:00,31347.654293967877,0.0,0.0
376,2030-01-04 22:00:00,31396.88425107922,0.0,0.0
377,2030-01-04 22:15:00,31174.69902124563,0.0,0.0
378,2030-01-04 22:30:00,30965.91645428013,0.0,0.0
379,2030-01-04 22:45:00,30659.860463461428,0.0,0.0
380,2030-01-04 23:00:00,30262.723421915707,0.0,0.0
381,2030-01-04 23:15:00,30335.192501133035,0.0,0.0
382,2030-01-04 23:30:00,30192.385115523546,0.0,0.0
383,2030-01-04 23:45:00,29638.08130887925,0.0,0.0
384,2030-01-05 00:00:00,29053.03611160534,0.0,0.0
385,2030-01-05 00:15:00,28969.59041137014,0.0,0.0
386,2030-01-05 00:30:00,29080.239536291727,0.0,0.0
387,2030-01-05 00:45:00,29054.191509058524,0.0,0.0
388,2030-01-05 01:00:00,28724.888787657957,0.0,0.0
389,2030-01-05 01:15:00,28570.536968722594,0.0,0.0
390,2030-01-05 01:30:00,28400.847562977317,0.0,0.0
391,2030-01-05 01:45:00,28636.33808102284,0.0,0.0
392,2030-01-05 02:00:00,29167.672953430432,0.0,0.0
393,2030-01-05 02:15:00,29480.373731049207,0.0,0.0
394,2030-01-05 02:30:00,29803.109055885565,0.0,0.0
395,2030-01-05 02:45:00,30154.15865712363,0.0,0.0
396,2030-01-05 03:00:00,30716.357459479346,0.0,0.0
397,2030-01-05 03:15:00,31004.68066308576,0.0,0.0
398,2030-01-05 03:30:00,31294.899964532597,0.0,0.0
399,2030-01-05 03:45:00,31894.161798383244,0.0,0.0
400,2030-01-05 04:00:00,32383.082831151034,0.0,0.0
401,2030-01-05 04:15:00,32619.231917889178,0.0,0.0
402,2030-01-05 04:30:00,32994.8058999233,0.0,0.0
403,2030-01-05 04:45:00,33493.66526192476,0.0,0.0
404,2030-01-05 05:00:00,33716.717721753084,0.0,0.0
405,2030-01-05 05:15:00,34125.080714173644,0.0,0.0
406,2030-01-05 05:30:00,34749.83781722092,0.0,0.0
407,2030-01-05 05:45:00,35675.58992060978,0.0,0.0
408,2030-01-05 06:00:00,36790.60537705703,0.0,0.0
409,2030-01-05 06:15:00,37435.814250353265,0.0,0.0
410,2030-01-05 06:30:00,38148.11680273969,0.0,0.0
411,2030-01-05 06:45:00,38855.85876493741,0.0,0.0
412,2030-01-05 07:00:00,40130.40184276948,0.0,0.0
413,2030-01-05 07:15:00,40384.293831419425,0.0,0.0
414,2030-01-05 07:30:00,40582.5588212592,0.0,0.0
415,2030-01-05 07:45:00,40736.91349751769,0.0,0.0
416,2030-01-05 08:00:00,40888.250847455565,0.0,0.0
417,2030-01-05 08:15:00,40353.3467675773,0.0,0.0
418,2030-01-05 08:30:00,39985.76488488978,0.0,0.0
419,2030-01-05 08:45:00,39757.50245506244,0.0,0.0
420,2030-01-05 09:00:00,39342.03163998313,0.0,0.0
421,2030-01-05 09:15:00,38902.75875211255,0.0,0.0
422,2030-01-05 09:30:00,38238.13192329562,0.0,0.0
423,2030-01-05 09:45:00,37508.04598184748,0.0,0.0
424,2030-01-05 10:00:00,34786.18791553726,0.0,0.0
425,2030-01-05 10:15:00,33947.2366395856,0.0,0.0
426,2030-01-05 10:30:00,32578.05482002755,0.0,0.0
427,2030-01-05 10:45:00,31763.502359696213,0.0,0.0
428,2030-01-05 11:00:00,13917.386902976003,0.0,0.0
429,2030-01-05 11:15:00,14190.284176190693,0.0,0.0
430,2030-01-05 11:30:00,14673.298176888553,0.0,0.0
431,2030-01-05 11:45:00,14776.123720157051,0.0,0.0
432,2030-01-05 12:00:00,15185.55832956914,0.0,0.0
433,2030-01-05 12:15:00,15690.615519654426,0.0,0.0
434,2030-01-05 12:30:00,16211.47829633613,0.0,0.0
435,2030-01-05 12:45:00,21333.22644158519,0.0,0.0
436,2030-01-05 13:00:00,42418.55380640004,0.0,0.0
437,2030-01-05 13:15:00,43967.72356872121,0.0,0.0
438,2030-01-05 13:30:00,44314.81192001932,0.0,0.0
439,2030-01-05 13:45:00,42743.503996666805,0.0,0.0
440,2030-01-05 14:00:00,41512.52109621222,0.0,0.0
441,2030-01-05 14:15:00,40945.61551102325,0.0,0.0
442,2030-01-05 14:30:00,40327.00937693493,0.0,0.0
443,2030-01-05 14:45:00,40089.219830809074,0.0,0.0
444,2030-01-05 15:00:00,38706.84460305385,0.0,0.0
445,2030-01-05 15:15:00,38786.93043524445,0.0,0.0
446,2030-01-05 15:30:00,39076.018677828404,0.0,0.0
447,2030-01-05 15:45:00,39065.3760569499,0.0,0.0
448,2030-01-05 16:00:00,39168.30600826336,0.0,0.0
