,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
87,2030-01-01 21:45:00,10508.976798244621,0.0,0.0
88,2030-01-01 22:00:00,10608.40939165724,0.0,0.0
89,2030-01-01 22:15:00,10382.717928877439,0.0,0.0
90,2030-01-01 22:30:00,10118.619353478247,0.0,0.0
91,2030-01-01 22:45:00,9739.193952291189,0.0,0.0
92,2030-01-01 23:00:00,9546.72911336582,0.0,0.0
93,2030-01-01 23:15:00,9188.566743911504,0.0,0.0
94,2030-01-01 23:30:00,8788.553095530051,0.0,0.0
95,2030-01-01 23:45:00,8479.824374698435,0.0,0.0
96,2030-01-02 00:00:00,8269.872632811119,0.0,0.0
97,2030-01-02 00:15:00,8085.389164972652,0.0,0.0
98,2030-01-02 00:30:00,7728.220823837372,0.0,0.0
99,2030-01-02 00:45:00,7522.022005230854,0.0,0.0
100,2030-01-02 01:00:00,7294.82871573712,0.0,0.0
101,2030-01-02 01:15:00,7081.6563276825755,0.0,0.0
102,2030-01-02 01:30:00,7109.672957258634,0.0,0.0
103,2030-01-02 01:45:00,7295.046445562778,0.0,0.0
104,2030-01-02 02:00:00,7093.371345293173,0.0,0.0
105,2030-01-02 02:15:00,6835.1386975987425,0.0,0.0
106,2030-01-02 02:30:00,6931.2522281359425,0.0,0.0
107,2030-01-02 02:45:00,7068.435593707644,0.0,0.0
108,2030-01-02 03:00:00,7102.739680531025,0.0,0.0
109,2030-01-02 03:15:00,7041.209075864797,0.0,0.0
110,2030-01-02 03:30:00,7112.494570688745,0.0,0.0
111,2030-01-02 03:45:00,7214.421986967151,0.0,0.0
112,2030-01-02 04:00:00,7253.1552887028865,0.0,0.0
113,2030-01-02 04:15:00,7493.962914551768,0.0,0.0
114,2030-01-02 04:30:00,7655.249313286933,0.0,0.0
115,2030-01-02 04:45:00,7749.288869276565,0.0,0.0
116,2030-01-02 05:00:00,8050.4122264911875,0.0,0.0
117,2030-01-02 05:15:00,8367.727161271028,0.0,0.0
118,2030-01-02 05:30:00,8638.987776923605,0.0,0.0
119,2030-01-02 05:45:00,9041.427153870822,0.0,0.0
120,2030-01-02 06:00:00,9846.3958825913,0.0,0.0
121,2030-01-02 06:15:00,10268.346022561445,0.0,0.0
122,2030-01-02 06:30:00,10805.132119212945,0.0,0.0
123,2030-01-02 06:45:00,11254.308181144925,0.0,0.0
124,2030-01-02 07:00:00,11788.818382922895,0.0,0.0
125,2030-01-02 07:15:00,12122.188538955279,0.0,0.0
126,2030-01-02 07:30:00,12428.549009266495,0.0,0.0
127,2030-01-02 07:45:00,12565.22158507865,0.0,0.0
128,2030-01-02 08:00:00,12886.16439734578,0.0,0.0
129,2030-01-02 08:15:00,13034.85297701866,0.0,0.0
130,2030-01-02 08:30:00,13077.283395066504,0.0,0.0
131,2030-01-02 08:45:00,12993.732993677218,0.0,0.0
132,2030-01-02 09:00:00,12770.005333107469,0.0,0.0
133,2030-01-02 09:15:00,12382.25369552932,0.0,0.0
134,2030-01-02 09:30:00,12084.764525845667,0.0,0.0
135,2030-01-02 09:45:00,11993.788252539856,0.0,0.0
136,2030-01-02 10:00:00,11734.77206683731,0.0,0.0
137,2030-01-02 10:15:00,11588.55095397914,0.0,0.0
138,2030-01-02 10:30:00,11588.683076843947,0.0,0.0
139,2030-01-02 10:45:00,11467.521103075274,0.0,0.0
140,2030-01-02 11:00:00,9536.5616947053,0.0,0.0
141,2030-01-02 11:15:00,9621.327179614924,0.0,0.0
142,2030-01-02 11:30:00,9696.57998559431,0.0,0.0
143,2030-01-02 11:45:00,9701.769246438906,0.0,0.0
144,2030-01-02 12:00:00,9830.802284843572,0.0,0.0
145,2030-01-02 12:15:00,9781.044573694442,0.0,0.0
146,2030-01-02 12:30:00,9832.330652597197,0.0,0.0
147,2030-01-02 12:45:00,10139.687990971572,0.0,0.0
148,2030-01-02 13:00:00,12004.968568386093,0.0,0.0
149,2030-01-02 13:15:00,12173.207221922867,0.0,0.0
150,2030-01-02 13:30:00,12292.658804370383,0.0,0.0
151,2030-01-02 13:45:00,12047.65125853799,0.0,0.0
152,2030-01-02 14:00:00,11735.637113407913,0.0,0.0
153,2030-01-02 14:15:00,11840.345883053013,0.0,0.0
154,2030-01-02 14:30:00,12246.588944716512,0.0,0.0
155,2030-01-02 14:45:00,12698.702726007523,0.0,0.0
156,2030-01-02 15:00:00,13361.586187049203,0.0,0.0
157,2030-01-02 15:15:00,13800.903212574081,0.0,0.0
158,2030-01-02 15:30:00,13994.373082051417,0.0,0.0
159,2030-01-02 15:45:00,14113.940251125308,0.0,0.0
160,2030-01-02 16:00:00,14608.200083028443,0.0,0.0
161,2030-01-02 16:15:00,15040.28571616009,0.0,0.0
162,2030-01-02 16:30:00,15172.876859657807,0.0,0.0
163,2030-01-02 16:45:00,15396.978553854568,0.0,0.0
164,2030-01-02 17:00:00,15687.421413903528,0.0,0.0
165,2030-01-02 17:15:00,15592.52961586069,0.0,0.0
166,2030-01-02 17:30:00,15415.966760118692,0.0,0.0
167,2030-01-02 17:45:00,15248.179449627192,0.0,0.0
168,2030-01-02 18:00:00,15067.538828440964,0.0,0.0
169,2030-01-02 18:15:00,14966.94420925453,0.0,0.0
170,2030-01-02 18:30:00,14887.663594401918,0.0,0.0
171,2030-01-02 18:45:00,14911.440582268315,0.0,0.0
172,2030-01-02 19:00:00,14991.306627768217,0.0,0.0
173,2030-01-02 19:15:00,15033.613306789222,0.0,0.0
174,2030-01-02 19:30:00,14904.252176974458,0.0,0.0
175,2030-01-02 19:45:00,14773.876659135307,0.0,0.0
176,2030-01-02 20:00:00,14375.902526376125,0.0,0.0
177,2030-01-02 20:15:00,13953.434727474296,0.0,0.0
178,2030-01-02 20:30:00,13585.918990931796,0.0,0.0
179,2030-01-02 20:45:00,13304.25203966548,0.0,0.0
180,2030-01-02 21:00:00,13405.214122631673,0.0,0.0
181,2030-01-02 21:15:00,13235.43498523487,0.0,0.0
182,2030-01-02 21:30:00,13090.710409160642,0.0,0.0
183,2030-01-02 21:45:00,12794.361238214518,0.0,0.0
184,2030-01-02 22:00:00,12787.065035829342,0.0,0.0
185,2030-01-02 22:15:00,12559.255040061034,0.0,0.0
186,2030-01-02 22:30:00,12288.88997726678,0.0,0.0
187,2030-01-02 22:45:00,11971.988031129702,0.0,0.0
188,2030-01-02 23:00:00,11803.084426168256,0.0,0.0
189,2030-01-02 23:15:00,11682.75160373002,0.0,0.0
190,2030-01-02 23:30:00,11484.27905053899,0.0,0.0
191,2030-01-02 23:45:00,11175.210598366655,0.0,0.0
192,2030-01-03 00:00:00,11006.122268555162,0.0,0.0
193,2030-01-03 00:15:00,10788.734487287813,0.0,0.0
194,2030-01-03 00:30:00,10628.93273514296,0.0,0.0
195,2030-01-03 00:45:00,10568.094788172548,0.0,0.0
196,2030-01-03 01:00:00,10521.870136800084,0.0,0.0
197,2030-01-03 01:15:00,10323.543413212217,0.0,0.0
198,2030-01-03 01:30:00,10347.773110025704,0.0,0.0
199,2030-01-03 01:45:00,10392.397843999399,0.0,0.0
200,2030-01-03 02:00:00,10308.13671396284,0.0,0.0
201,2030-01-03 02:15:00,10353.72520195587,0.0,0.0
202,2030-01-03 02:30:00,10597.703625423666,0.0,0.0
203,2030-01-03 02:45:00,10700.778267276713,0.0,0.0
204,2030-01-03 03:00:00,10865.295901566868,0.0,0.0
205,2030-01-03 03:15:00,10998.456660769603,0.0,0.0
206,2030-01-03 03:30:00,10991.473571709617,0.0,0.0
207,2030-01-03 03:45:00,11127.595948488473,0.0,0.0
208,2030-01-03 04:00:00,11541.711574170651,0.0,0.0
209,2030-01-03 04:15:00,11841.189845936093,0.0,0.0
210,2030-01-03 04:30:00,12156.32889637775,0.0,0.0
211,2030-01-03 04:45:00,12318.375215436361,0.0,0.0
212,2030-01-03 05:00:00,12750.308532593219,0.0,0.0
213,2030-01-03 05:15:00,12986.682455849766,0.0,0.0
214,2030-01-03 05:30:00,13266.01335610454,0.0,0.0
215,2030-01-03 05:45:00,13783.925819491342,0.0,0.0
216,2030-01-03 06:00:00,14504.998710892105,0.0,0.0
217,2030-01-03 06:15:00,14995.873923228755,0.0,0.0
218,2030-01-03 06:30:00,15504.441116921143,0.0,0.0
219,2030-01-03 06:45:00,15994.278999925853,0.0,0.0
220,2030-01-03 07:00:00,16558.982560826666,0.0,0.0
221,2030-01-03 07:15:00,17062.647335645786,0.0,0.0
222,2030-01-03 07:30:00,17335.02798877324,0.0,0.0
223,2030-01-03 07:45:00,17607.354816527473,0.0,0.0
224,2030-01-03 08:00:00,17830.575339496616,0.0,0.0
225,2030-01-03 08:15:00,17932.483815764645,0.0,0.0
226,2030-01-03 08:30:00,18038.141749427094,0.0,0.0
227,2030-01-03 08:45:00,17952.68170833303,0.0,0.0
228,2030-01-03 09:00:00,17679.51777394201,0.0,0.0
229,2030-01-03 09:15:00,17753.637317785815,0.0,0.0
230,2030-01-03 09:30:00,17571.034000086733,0.0,0.0
231,2030-01-03 09:45:00,17365.18268743924,0.0,0.0
232,2030-01-03 10:00:00,17075.080863550953,0.0,0.0
233,2030-01-03 10:15:00,17147.68148497741,0.0,0.0
234,2030-01-03 10:30:00,17074.093604154943,0.0,0.0
235,2030-01-03 10:45:00,17012.877146598785,0.0,0.0
236,2030-01-03 11:00:00,15457.886124007284,0.0,0.0
237,2030-01-03 11:15:00,15252.872533098454,0.0,0.0
238,2030-01-03 11:30:00,15401.802504281888,0.0,0.0
239,2030-01-03 11:45:00,15229.85100694552,0.0,0.0
240,2030-01-03 12:00:00,14932.10765683294,0.0,0.0
241,2030-01-03 12:15:00,14781.994431918369,0.0,0.0
242,2030-01-03 12:30:00,14633.770114161538,0.0,0.0
243,2030-01-03 12:45:00,14977.556439485152,0.0,0.0
244,2030-01-03 13:00:00,16382.213083165683,0.0,0.0
245,2030-01-03 13:15:00,16109.906367960795,0.0,0.0
246,2030-01-03 13:30:00,15894.61570360696,0.0,0.0
247,2030-01-03 13:45:00,15873.468531019294,0.0,0.0
248,2030-01-03 14:00:00,15709.316587901387,0.0,0.0
249,2030-01-03 14:15:00,15842.244796677614,0.0,0.0
250,2030-01-03 14:30:00,15986.236451023718,0.0,0.0
251,2030-01-03 14:45:00,16241.74577071892,0.0,0.0
252,2030-01-03 15:00:00,16508.95561315374,0.0,0.0
253,2030-01-03 15:15:00,16662.90941961225,0.0,0.0
254,2030-01-03 15:30:00,16854.21444513685,0.0,0.0
255,2030-01-03 15:45:00,16968.695670485842,0.0,0.0
256,2030-01-03 16:00:00,17392.92735785939,0.0,0.0
257,2030-01-03 16:15:00,17508.131035235587,0.0,0.0
258,2030-01-03 16:30:00,17701.28214565519,0.0,0.0
259,2030-01-03 16:45:00,17711.78234495586,0.0,0.0
260,2030-01-03 17:00:00,17897.509553686286,0.0,0.0
261,2030-01-03 17:15:00,17905.397194761485,0.0,0.0
262,2030-01-03 17:30:00,17973.71247434386,0.0,0.0
263,2030-01-03 17:45:00,17843.45189496319,0.0,0.0
264,2030-01-03 18:00:00,17564.866454188304,0.0,0.0
265,2030-01-03 18:15:00,17427.594861956917,0.0,0.0
266,2030-01-03 18:30:00,17299.876029749073,0.0,0.0
267,2030-01-03 18:45:00,16985.843500262396,0.0,0.0
268,2030-01-03 19:00:00,16803.136419027327,0.0,0.0
269,2030-01-03 19:15:00,16318.617393688417,0.0,0.0
270,2030-01-03 19:30:00,15902.92112470137,0.0,0.0
271,2030-01-03 19:45:00,15489.778869545924,0.0,0.0
272,2030-01-03 20:00:00,15037.177160792144,0.0,0.0
273,2030-01-03 20:15:00,14490.606369214267,0.0,0.0
274,2030-01-03 20:30:00,13965.278632231928,0.0,0.0
275,2030-01-03 20:45:00,13489.946765221634,0.0,0.0
276,2030-01-03 21:00:00,13065.147099605068,0.0,0.0
277,2030-01-03 21:15:00,12687.698348072629,0.0,0.0
278,2030-01-03 21:30:00,12446.791317213438,0.0,0.0
279,2030-01-03 21:45:00,12193.931404214123,0.0,0.0
280,2030-01-03 22:00:00,12051.858247210166,0.0,0.0
281,2030-01-03 22:15:00,11708.031044365489,0.0,0.0
282,2030-01-03 22:30:00,11219.748352206707,0.0,0.0
283,2030-01-03 22:45:00,10753.220201351582,0.0,0.0
284,2030-01-03 23:00:00,10501.4216612812,0.0,0.0
285,2030-01-03 23:15:00,9990.42796788244,0.0,0.0
286,2030-01-03 23:30:00,9740.701061943253,0.0,0.0
287,2030-01-03 23:45:00,9369.05507028874,0.0,0.0
288,2030-01-04 00:00:00,9133.918525385394,0.0,0.0
289,2030-01-04 00:15:00,8904.091044927132,0.0,0.0
290,2030-01-04 00:30:00,8483.748509221186,0.0,0.0
291,2030-01-04 00:45:00,8267.371606195318,0.0,0.0
292,2030-01-04 01:00:00,8103.009769909788,0.0,0.0
293,2030-01-04 01:15:00,7828.323005524197,0.0,0.0
294,2030-01-04 01:30:00,7778.835205333746,0.0,0.0
295,2030-01-04 01:45:00,7788.549443991622,0.0,0.0
296,2030-01-04 02:00:00,7692.44457989046,0.0,0.0
297,2030-01-04 02:15:00,7686.645188092327,0.0,0.0
298,2030-01-04 02:30:00,7797.651546192923,0.0,0.0
299,2030-01-04 02:45:00,7886.183292406013,0.0,0.0
300,2030-01-04 03:00:00,8166.054015134576,0.0,0.0
301,2030-01-04 03:15:00,8218.754289753448,0.0,0.0
302,2030-01-04 03:30:00,8392.737474472153,0.0,0.0
303,2030-01-04 03:45:00,8682.071984306249,0.0,0.0
304,2030-01-04 04:00:00,9215.330561433573,0.0,0.0
305,2030-01-04 04:15:00,9158.578003901812,0.0,0.0
306,2030-01-04 04:30:00,9099.90002050528,0.0,0.0
307,2030-01-04 04:45:00,9283.186491511915,0.0,0.0
308,2030-01-04 05:00:00,9245.021285284123,0.0,0.0
309,2030-01-04 05:15:00,9422.303157537299,0.0,0.0
310,2030-01-04 05:30:00,9491.903735074495,0.0,0.0
311,2030-01-04 05:45:00,9647.705080557631,0.0,0.0
312,2030-01-04 06:00:00,9978.229496560823,0.0,0.0
313,2030-01-04 06:15:00,9929.586571434385,0.0,0.0
314,2030-01-04 06:30:00,10116.653895407897,0.0,0.0
315,2030-01-04 06:45:00,10352.926830920342,0.0,0.0
316,2030-01-04 07:00:00,10759.084009969887,0.0,0.0
317,2030-01-04 07:15:00,11010.200127055476,0.0,0.0
318,2030-01-04 07:30:00,11278.006338604466,0.0,0.0
319,2030-01-04 07:45:00,11543.291101494155,0.0,0.0
320,2030-01-04 08:00:00,11816.751722395065,0.0,0.0
321,2030-01-04 08:15:00,11860.452654736182,0.0,0.0
322,2030-01-04 08:30:00,11772.3209853313,0.0,0.0
323,2030-01-04 08:45:00,11706.977963798352,0.0,0.0
324,2030-01-04 09:00:00,11322.429467154041,0.0,0.0
325,2030-01-04 09:15:00,11276.312776986266,0.0,0.0
326,2030-01-04 09:30:00,11059.419581854121,0.0,0.0
327,2030-01-04 09:45:00,10855.77608120039,0.0,0.0
328,2030-01-04 10:00:00,10581.498315460345,0.0,0.0
329,2030-01-04 10:15:00,10381.464259385913,0.0,0.0
330,2030-01-04 10:30:00,10260.093233340638,0.0,0.0
331,2030-01-04 10:45:00,10137.172948891324,0.0,0.0
332,2030-01-04 11:00:00,8735.960157581703,0.0,0.0
333,2030-01-04 11:15:00,8708.31632707005,0.0,0.0
334,2030-01-04 11:30:00,8656.452614775642,0.0,0.0
335,2030-01-04 11:45:00,8700.34287957885,0.0,0.0
336,2030-01-04 12:00:00,8709.608071868932,0.0,0.0
337,2030-01-04 12:15:00,8671.90541256445,0.0,0.0
338,2030-01-04 12:30:00,8594.339443792065,0.0,0.0
339,2030-01-04 12:45:00,8836.725631684389,0.0,0.0
340,2030-01-04 13:00:00,10619.845196101436,0.0,0.0
341,2030-01-04 13:15:00,10559.287128311822,0.0,0.0
342,2030-01-04 13:30:00,10400.86409855193,0.0,0.0
343,2030-01-04 13:45:00,10146.344915608035,0.0,0.0
344,2030-01-04 14:00:00,10139.367282549174,0.0,0.0
345,2030-01-04 14:15:00,10341.822932302668,0.0,0.0
346,2030-01-04 14:30:00,10440.09039034295,0.0,0.0
347,2030-01-04 14:45:00,10594.90377926945,0.0,0.0
348,2030-01-04 15:00:00,10726.648953960213,0.0,0.0
349,2030-01-04 15:15:00,10821.621854223868,0.0,0.0
350,2030-01-04 15:30:00,10798.286623945747,0.0,0.0
351,2030-01-04 15:45:00,10784.120702847626,0.0,0.0
352,2030-01-04 16:00:00,10905.13949668459,0.0,0.0
353,2030-01-04 16:15:00,10997.538531589553,0.0,0.0
354,2030-01-04 16:30:00,11191.38999587006,0.0,0.0
355,2030-01-04 16:45:00,11393.06386716287,0.0,0.0
356,2030-01-04 17:00:00,11602.852193068782,0.0,0.0
357,2030-01-04 17:15:00,11677.116338885451,0.0,0.0
358,2030-01-04 17:30:00,11753.471897910287,0.0,0.0
359,2030-01-04 17:45:00,11868.426360919688,0.0,0.0
360,2030-01-04 18:00:00,11903.798715660672,0.0,0.0
361,2030-01-04 18:15:00,11827.062777085379,0.0,0.0
362,2030-01-04 18:30:00,11724.94799020387,0.0,0.0
363,2030-01-04 18:45:00,11589.978131288888,0.0,0.0
364,2030-01-04 19:00:00,11560.924301688567,0.0,0.0
365,2030-01-04 19:15:00,11245.055083950128,0.0,0.0
366,2030-01-04 19:30:00,11006.903335922907,0.0,0.0
367,2030-01-04 19:45:00,10743.180896084712,0.0,0.0
368,2030-01-04 20:00:00,10193.548453557021,0.0,0.0
369,2030-01-04 20:15:00,9674.44031401708,0.0,0.0
370,2030-01-04 20:30:00,9279.147256904716,0.0,0.0
371,2030-01-04 20:45:00,8922.207210961837,0.0,0.0
372,2030-01-04 21:00:00,8735.379328895886,0.0,0.0
373,2030-01-04 21:15:00,8471.890970432578,0.0,0.0
374,2030-01-04 21:30:00,8186.63431027769,0.0,0.0
375,2030-01-04 21:45:00,8006.729477653349,0.0,0.0
376,2030-01-04 22:00:00,8120.643884040379,0.0,0.0
377,2030-01-04 22:15:00,7921.841609070465,0.0,0.0
378,2030-01-04 22:30:00,7648.903667653834,0.0,0.0
379,2030-01-04 22:45:00,7332.854450235063,0.0,0.0
380,2030-01-04 23:00:00,7152.986235999604,0.0,0.0
381,2030-01-04 23:15:00,7132.122194113674,0.0,0.0
382,2030-01-04 23:30:00,7014.821623698919,0.0,0.0
383,2030-01-04 23:45:00,6551.916971366998,0.0,0.0
384,2030-01-05 00:00:00,6528.961873184411,0.0,0.0
385,2030-01-05 00:15:00,6574.903697984408,0.0,0.0
386,2030-01-05 00:30:00,6720.797808148527,0.0,0.0
387,2030-01-05 00:45:00,6699.23839064688,0.0,0.0
388,2030-01-05 01:00:00,6370.291469589589,0.0,0.0
389,2030-01-05 01:15:00,6290.626356875806,0.0,0.0
390,2030-01-05 01:30:00,6170.057225824716,0.0,0.0
391,2030-01-05 01:45:00,6266.965012510276,0.0,0.0
392,2030-01-05 02:00:00,6487.165280930332,0.0,0.0
393,2030-01-05 02:15:00,6491.282794917575,0.0,0.0
394,2030-01-05 02:30:00,6472.851873833575,0.0,0.0
395,2030-01-05 02:45:00,6501.046597688546,0.0,0.0
396,2030-01-05 03:00:00,6800.240718828627,0.0,0.0
397,2030-01-05 03:15:00,6863.270170242702,0.0,0.0
398,2030-01-05 03:30:00,6906.6375442700155,0.0,0.0
399,2030-01-05 03:45:00,7083.502253762203,0.0,0.0
400,2030-01-05 04:00:00,7209.927439189149,0.0,0.0
401,2030-01-05 04:15:00,7125.907078108035,0.0,0.0
402,2030-01-05 04:30:00,7159.442532058827,0.0,0.0
403,2030-01-05 04:45:00,7276.191799981443,0.0,0.0
404,2030-01-05 05:00:00,7216.999900983896,0.0,0.0
405,2030-01-05 05:15:00,7299.43821974013,0.0,0.0
406,2030-01-05 05:30:00,7596.547889382429,0.0,0.0
407,2030-01-05 05:45:00,8073.489462637182,0.0,0.0
408,2030-01-05 06:00:00,8712.554283887048,0.0,0.0
409,2030-01-05 06:15:00,9057.506545029491,0.0,0.0
410,2030-01-05 06:30:00,9485.954930708445,0.0,0.0
411,2030-01-05 06:45:00,10036.47141421235,0.0,0.0
412,2030-01-05 07:00:00,11098.741444737212,0.0,0.0
413,2030-01-05 07:15:00,11377.906125605183,0.0,0.0
414,2030-01-05 07:30:00,11716.615602727072,0.0,0.0
415,2030-01-05 07:45:00,12067.489825459643,0.0,0.0
416,2030-01-05 08:00:00,12430.384306886495,0.0,0.0
417,2030-01-05 08:15:00,12264.932903389523,0.0,0.0
418,2030-01-05 08:30:00,12333.68348809618,0.0,0.0
419,2030-01-05 08:45:00,12406.00930187368,0.0,0.0
420,2030-01-05 09:00:00,12255.718098242241,0.0,0.0
421,2030-01-05 09:15:00,12026.65964402444,0.0,0.0
422,2030-01-05 09:30:00,11710.859519819396,0.0,0.0
423,2030-01-05 09:45:00,11354.526707869503,0.0,0.0
424,2030-01-05 10:00:00,10893.26553409024,0.0,0.0
425,2030-01-05 10:15:00,10516.416918186025,0.0,0.0
426,2030-01-05 10:30:00,10046.906380634608,0.0,0.0
427,2030-01-05 10:45:00,10019.43636648516,0.0,0.0
428,2030-01-05 11:00:00,8647.909642661656,0.0,0.0
429,2030-01-05 11:15:00,8885.525009802894,0.0,0.0
430,2030-01-05 11:30:00,9326.370679318914,0.0,0.0
431,2030-01-05 11:45:00,9431.655971790216,0.0,0.0
432,2030-01-05 12:00:00,9845.936272810772,0.0,0.0
433,2030-01-05 12:15:00,10346.780194725006,0.0,0.0
434,2030-01-05 12:30:00,10868.984782199657,0.0,0.0
435,2030-01-05 12:45:00,11532.69415890753,0.0,0.0
436,2030-01-05 13:00:00,13465.751234617916,0.0,0.0
437,2030-01-05 13:15:00,13685.957818586501,0.0,0.0
438,2030-01-05 13:30:00,13892.675725422267,0.0,0.0
439,2030-01-05 13:45:00,13932.795520928958,0.0,0.0
440,2030-01-05 14:00:00,14372.80607146479,0.0,0.0
441,2030-01-05 14:15:00,14820.206653370851,0.0,0.0
442,2030-01-05 14:30:00,15238.62235185619,0.0,0.0
443,2030-01-05 14:45:00,15581.86957269269,0.0,0.0
444,2030-01-05 15:00:00,16066.998275794047,0.0,0.0
445,2030-01-05 15:15:00,16244.221640417043,0.0,0.0
446,2030-01-05 15:30:00,16606.142379793437,0.0,0.0
447,2030-01-05 15:45:00,16832.16069131939,0.0,0.0
