,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
40,2030-01-01 10:00:00,7594.038953739426,0.0,0.0
41,2030-01-01 10:15:00,7235.918728349919,0.0,0.0
42,2030-01-01 10:30:00,7066.393198575579,0.0,0.0
43,2030-01-01 10:45:00,6675.940501053545,0.0,0.0
44,2030-01-01 11:00:00,6400.562325589688,0.0,0.0
45,2030-01-01 11:15:00,6324.777163918541,0.0,0.0
46,2030-01-01 11:30:00,6135.302193517677,0.0,0.0
47,2030-01-01 11:45:00,5797.22639619845,0.0,0.0
48,2030-01-01 12:00:00,5539.090291285005,0.0,0.0
49,2030-01-01 12:15:00,5541.3722881131,0.0,0.0
50,2030-01-01 12:30:00,5348.685981280843,0.0,0.0
51,2030-01-01 12:45:00,5255.510504270049,0.0,0.0
52,2030-01-01 13:00:00,5642.860669564319,0.0,0.0
53,2030-01-01 13:15:00,5840.965584247355,0.0,0.0
54,2030-01-01 13:30:00,6262.071781006318,0.0,0.0
55,2030-01-01 13:45:00,6708.068050585896,0.0,0.0
56,2030-01-01 14:00:00,6855.854375321167,0.0,0.0
57,2030-01-01 14:15:00,7428.4751188709015,0.0,0.0
58,2030-01-01 14:30:00,8354.833777825897,0.0,0.0
59,2030-01-01 14:45:00,9043.391433593384,0.0,0.0
60,2030-01-01 15:00:00,10036.899517447077,0.0,0.0
61,2030-01-01 15:15:00,10777.455740753321,0.0,0.0
62,2030-01-01 15:30:00,11545.705764719873,0.0,0.0
63,2030-01-01 15:45:00,12151.10338003855,0.0,0.0
64,2030-01-01 16:00:00,12809.678308919303,0.0,0.0
65,2030-01-01 16:15:00,13220.252073001939,0.0,0.0
66,2030-01-01 16:30:00,13512.603554996702,0.0,0.0
67,2030-01-01 16:45:00,13826.935662927994,0.0,0.0
68,2030-01-01 17:00:00,14270.226291439065,0.0,0.0
69,2030-01-01 17:15:00,14364.629214429695,0.0,0.0
70,2030-01-01 17:30:00,14458.467309797945,0.0,0.0
71,2030-01-01 17:45:00,14487.794783239777,0.0,0.0
72,2030-01-01 18:00:00,14515.925260829466,0.0,0.0
73,2030-01-01 18:15:00,14411.837689544496,0.0,0.0
74,2030-01-01 18:30:00,14270.270526759254,0.0,0.0
75,2030-01-01 18:45:00,14015.50355294492,0.0,0.0
76,2030-01-01 19:00:00,13879.092236792607,0.0,0.0
77,2030-01-01 19:15:00,13601.144593150186,0.0,0.0
78,2030-01-01 19:30:00,13364.728491277678,0.0,0.0
79,2030-01-01 19:45:00,13071.299676747973,0.0,0.0
80,2030-01-01 20:00:00,12857.660332591582,0.0,0.0
81,2030-01-01 20:15:00,12570.939689073759,0.0,0.0
82,2030-01-01 20:30:00,12274.078199477113,0.0,0.0
83,2030-01-01 20:45:00,11924.1110084099,0.0,0.0
84,2030-01-01 21:00:00,11688.427707392413,0.0,0.0
85,2030-01-01 21:15:00,11463.786269332579,0.0,0.0
86,2030-01-01 21:30:00,11284.584603880381,0.0,0.0
87,2030-01-01 21:45:00,11233.04872675558,0.0,0.0
88,2030-01-01 22:00:00,11446.472228636943,0.0,0.0
89,2030-01-01 22:15:00,11293.135683714225,0.0,0.0
90,2030-01-01 22:30:00,11080.328984570959,0.0,0.0
91,2030-01-01 22:45:00,10742.519391361737,0.0,0.0
92,2030-01-01 23:00:00,10419.070709784566,0.0,0.0
93,2030-01-01 23:15:00,9989.832913562539,0.0,0.0
94,2030-01-01 23:30:00,9654.47435985584,0.0,0.0
95,2030-01-01 23:45:00,9490.415051568036,0.0,0.0
96,2030-01-02 00:00:00,9520.803073953917,0.0,0.0
97,2030-01-02 00:15:00,9560.898272098975,0.0,0.0
98,2030-01-02 00:30:00,9454.630799976294,0.0,0.0
99,2030-01-02 00:45:00,9299.298021724826,0.0,0.0
100,2030-01-02 01:00:00,9156.591141297053,0.0,0.0
101,2030-01-02 01:15:00,8989.274989436062,0.0,0.0
102,2030-01-02 01:30:00,8885.178157269072,0.0,0.0
103,2030-01-02 01:45:00,8853.227260018904,0.0,0.0
104,2030-01-02 02:00:00,8749.894108953535,0.0,0.0
105,2030-01-02 02:15:00,8517.09405835714,0.0,0.0
106,2030-01-02 02:30:00,8435.826280583085,0.0,0.0
107,2030-01-02 02:45:00,8416.472117106616,0.0,0.0
108,2030-01-02 03:00:00,8497.382197383948,0.0,0.0
109,2030-01-02 03:15:00,8455.23277637127,0.0,0.0
110,2030-01-02 03:30:00,8464.396925788698,0.0,0.0
111,2030-01-02 03:45:00,8487.92084548161,0.0,0.0
112,2030-01-02 04:00:00,8536.185624575326,0.0,0.0
113,2030-01-02 04:15:00,8645.930662468418,0.0,0.0
114,2030-01-02 04:30:00,8751.877849026105,0.0,0.0
115,2030-01-02 04:45:00,8857.937041314399,0.0,0.0
116,2030-01-02 05:00:00,8994.277464821036,0.0,0.0
117,2030-01-02 05:15:00,9100.095816710129,0.0,0.0
118,2030-01-02 05:30:00,9322.142192281914,0.0,0.0
119,2030-01-02 05:45:00,9796.777876003789,0.0,0.0
120,2030-01-02 06:00:00,10447.091795770406,0.0,0.0
121,2030-01-02 06:15:00,10869.961031684445,0.0,0.0
122,2030-01-02 06:30:00,11316.859824197849,0.0,0.0
123,2030-01-02 06:45:00,11661.644257172336,0.0,0.0
124,2030-01-02 07:00:00,12130.291947551867,0.0,0.0
125,2030-01-02 07:15:00,12494.473222182418,0.0,0.0
126,2030-01-02 07:30:00,12921.631513774453,0.0,0.0
127,2030-01-02 07:45:00,13220.04514337013,0.0,0.0
128,2030-01-02 08:00:00,13603.38541689116,0.0,0.0
129,2030-01-02 08:15:00,13697.178713933155,0.0,0.0
130,2030-01-02 08:30:00,13788.61618769896,0.0,0.0
131,2030-01-02 08:45:00,13611.356979884953,0.0,0.0
132,2030-01-02 09:00:00,13530.32776936749,0.0,0.0
133,2030-01-02 09:15:00,13147.794809775925,0.0,0.0
134,2030-01-02 09:30:00,13021.542717262271,0.0,0.0
135,2030-01-02 09:45:00,12929.95724449911,0.0,0.0
136,2030-01-02 10:00:00,12810.39315138833,0.0,0.0
137,2030-01-02 10:15:00,12710.863849125293,0.0,0.0
138,2030-01-02 10:30:00,12601.882291145397,0.0,0.0
139,2030-01-02 10:45:00,12475.952340794402,0.0,0.0
140,2030-01-02 11:00:00,12182.921682016653,0.0,0.0
141,2030-01-02 11:15:00,12141.234291551824,0.0,0.0
142,2030-01-02 11:30:00,11924.088726775917,0.0,0.0
143,2030-01-02 11:45:00,11979.728825408944,0.0,0.0
144,2030-01-02 12:00:00,11942.780095026774,0.0,0.0
145,2030-01-02 12:15:00,11780.414914715291,0.0,0.0
146,2030-01-02 12:30:00,11807.835967025736,0.0,0.0
147,2030-01-02 12:45:00,11688.746268688032,0.0,0.0
148,2030-01-02 13:00:00,11566.752963167646,0.0,0.0
149,2030-01-02 13:15:00,11361.537751513579,0.0,0.0
150,2030-01-02 13:30:00,11390.101538731013,0.0,0.0
151,2030-01-02 13:45:00,11377.654087770521,0.0,0.0
152,2030-01-02 14:00:00,11350.075801368037,0.0,0.0
153,2030-01-02 14:15:00,11402.12967884275,0.0,0.0
154,2030-01-02 14:30:00,11634.183753959602,0.0,0.0
155,2030-01-02 14:45:00,11773.078720710542,0.0,0.0
156,2030-01-02 15:00:00,12214.533694418657,0.0,0.0
157,2030-01-02 15:15:00,12305.474746285468,0.0,0.0
158,2030-01-02 15:30:00,12419.077864689043,0.0,0.0
159,2030-01-02 15:45:00,12537.429599026666,0.0,0.0
160,2030-01-02 16:00:00,12694.626538171135,0.0,0.0
161,2030-01-02 16:15:00,12915.10460705855,0.0,0.0
162,2030-01-02 16:30:00,12966.723260738827,0.0,0.0
163,2030-01-02 16:45:00,13123.914539115478,0.0,0.0
164,2030-01-02 17:00:00,13260.829429351048,0.0,0.0
165,2030-01-02 17:15:00,13148.738465419376,0.0,0.0
166,2030-01-02 17:30:00,13062.456423899406,0.0,0.0
167,2030-01-02 17:45:00,13017.8502082096,0.0,0.0
168,2030-01-02 18:00:00,13008.418796592034,0.0,0.0
169,2030-01-02 18:15:00,12920.67530757765,0.0,0.0
170,2030-01-02 18:30:00,12835.330759286082,0.0,0.0
171,2030-01-02 18:45:00,12757.103098229414,0.0,0.0
172,2030-01-02 19:00:00,12645.833459353536,0.0,0.0
173,2030-01-02 19:15:00,12635.982139959751,0.0,0.0
174,2030-01-02 19:30:00,12450.791338847068,0.0,0.0
175,2030-01-02 19:45:00,12358.018611689424,0.0,0.0
176,2030-01-02 20:00:00,12044.703199395488,0.0,0.0
177,2030-01-02 20:15:00,11584.791121300403,0.0,0.0
178,2030-01-02 20:30:00,11188.696310214431,0.0,0.0
179,2030-01-02 20:45:00,10939.56103164632,0.0,0.0
180,2030-01-02 21:00:00,10896.141214343343,0.0,0.0
181,2030-01-02 21:15:00,10731.036629329217,0.0,0.0
182,2030-01-02 21:30:00,10601.068119522057,0.0,0.0
183,2030-01-02 21:45:00,10380.136515853139,0.0,0.0
184,2030-01-02 22:00:00,10380.869473453393,0.0,0.0
185,2030-01-02 22:15:00,10145.460088690259,0.0,0.0
186,2030-01-02 22:30:00,9787.771418567427,0.0,0.0
187,2030-01-02 22:45:00,9447.041519623152,0.0,0.0
188,2030-01-02 23:00:00,9176.548302454601,0.0,0.0
189,2030-01-02 23:15:00,8933.35858411132,0.0,0.0
190,2030-01-02 23:30:00,8634.73212059969,0.0,0.0
191,2030-01-02 23:45:00,8415.04399940742,0.0,0.0
192,2030-01-03 00:00:00,8209.959263033885,0.0,0.0
193,2030-01-03 00:15:00,7921.219823145982,0.0,0.0
194,2030-01-03 00:30:00,7712.83330269707,0.0,0.0
195,2030-01-03 00:45:00,7560.374252788672,0.0,0.0
196,2030-01-03 01:00:00,7491.400932405362,0.0,0.0
197,2030-01-03 01:15:00,7281.34674856032,0.0,0.0
198,2030-01-03 01:30:00,7267.067927387981,0.0,0.0
199,2030-01-03 01:45:00,7235.518573555566,0.0,0.0
200,2030-01-03 02:00:00,7135.426517014443,0.0,0.0
201,2030-01-03 02:15:00,7025.818401635419,0.0,0.0
202,2030-01-03 02:30:00,7105.365210523407,0.0,0.0
203,2030-01-03 02:45:00,7148.071394065026,0.0,0.0
204,2030-01-03 03:00:00,7167.688374725078,0.0,0.0
205,2030-01-03 03:15:00,7115.948051477562,0.0,0.0
206,2030-01-03 03:30:00,7270.133714504567,0.0,0.0
207,2030-01-03 03:45:00,7398.629457839221,0.0,0.0
208,2030-01-03 04:00:00,7643.1151672785945,0.0,0.0
209,2030-01-03 04:15:00,7890.841606495305,0.0,0.0
210,2030-01-03 04:30:00,8023.507133566056,0.0,0.0
211,2030-01-03 04:45:00,8185.653815549514,0.0,0.0
212,2030-01-03 05:00:00,8517.253372931986,0.0,0.0
213,2030-01-03 05:15:00,8752.039457919844,0.0,0.0
214,2030-01-03 05:30:00,8974.63663842219,0.0,0.0
215,2030-01-03 05:45:00,9477.540371360592,0.0,0.0
216,2030-01-03 06:00:00,10040.814758104749,0.0,0.0
217,2030-01-03 06:15:00,10478.52315944367,0.0,0.0
218,2030-01-03 06:30:00,11052.134800902255,0.0,0.0
219,2030-01-03 06:45:00,11575.150450515308,0.0,0.0
220,2030-01-03 07:00:00,12149.641049844267,0.0,0.0
221,2030-01-03 07:15:00,12683.19323088424,0.0,0.0
222,2030-01-03 07:30:00,13041.459922209451,0.0,0.0
223,2030-01-03 07:45:00,13399.609000221113,0.0,0.0
224,2030-01-03 08:00:00,13677.692477058521,0.0,0.0
225,2030-01-03 08:15:00,13795.483270723023,0.0,0.0
226,2030-01-03 08:30:00,13959.260511280536,0.0,0.0
227,2030-01-03 08:45:00,13919.074215856424,0.0,0.0
228,2030-01-03 09:00:00,13802.579721897848,0.0,0.0
229,2030-01-03 09:15:00,13939.248619001424,0.0,0.0
230,2030-01-03 09:30:00,13850.381301940613,0.0,0.0
231,2030-01-03 09:45:00,13628.366854654849,0.0,0.0
232,2030-01-03 10:00:00,13561.82761039005,0.0,0.0
233,2030-01-03 10:15:00,13477.206389624429,0.0,0.0
234,2030-01-03 10:30:00,13324.413134526176,0.0,0.0
235,2030-01-03 10:45:00,13292.723491496276,0.0,0.0
236,2030-01-03 11:00:00,13262.063615854491,0.0,0.0
237,2030-01-03 11:15:00,13324.802162487627,0.0,0.0
238,2030-01-03 11:30:00,13394.389001363259,0.0,0.0
239,2030-01-03 11:45:00,13385.476544659861,0.0,0.0
240,2030-01-03 12:00:00,13367.957857997057,0.0,0.0
241,2030-01-03 12:15:00,13349.885930100187,0.0,0.0
242,2030-01-03 12:30:00,13459.310457746493,0.0,0.0
243,2030-01-03 12:45:00,13384.199743085142,0.0,0.0
244,2030-01-03 13:00:00,13289.250544101556,0.0,0.0
245,2030-01-03 13:15:00,13077.468834025332,0.0,0.0
246,2030-01-03 13:30:00,13098.633312417594,0.0,0.0
247,2030-01-03 13:45:00,13164.66300317811,0.0,0.0
248,2030-01-03 14:00:00,13192.98356940909,0.0,0.0
249,2030-01-03 14:15:00,13371.50820668796,0.0,0.0
250,2030-01-03 14:30:00,13399.977805231316,0.0,0.0
251,2030-01-03 14:45:00,13516.201839481473,0.0,0.0
252,2030-01-03 15:00:00,13654.513120737667,0.0,0.0
253,2030-01-03 15:15:00,13639.259181245998,0.0,0.0
254,2030-01-03 15:30:00,13760.97244109611,0.0,0.0
255,2030-01-03 15:45:00,13694.128952409606,0.0,0.0
256,2030-01-03 16:00:00,14043.156125999367,0.0,0.0
257,2030-01-03 16:15:00,14229.344269203724,0.0,0.0
258,2030-01-03 16:30:00,14504.130994610998,0.0,0.0
259,2030-01-03 16:45:00,14586.448919079969,0.0,0.0
260,2030-01-03 17:00:00,14824.45718802422,0.0,0.0
261,2030-01-03 17:15:00,14930.627236574623,0.0,0.0
262,2030-01-03 17:30:00,14799.362553513205,0.0,0.0
263,2030-01-03 17:45:00,14673.114870360534,0.0,0.0
264,2030-01-03 18:00:00,14391.850044423167,0.0,0.0
265,2030-01-03 18:15:00,14249.006763951287,0.0,0.0
266,2030-01-03 18:30:00,14204.501053141164,0.0,0.0
267,2030-01-03 18:45:00,14093.58662231172,0.0,0.0
268,2030-01-03 19:00:00,13922.129288730473,0.0,0.0
269,2030-01-03 19:15:00,13624.875750611907,0.0,0.0
270,2030-01-03 19:30:00,13352.5924218174,0.0,0.0
271,2030-01-03 19:45:00,13047.872331985165,0.0,0.0
272,2030-01-03 20:00:00,12761.136249256979,0.0,0.0
273,2030-01-03 20:15:00,12435.343774362684,0.0,0.0
274,2030-01-03 20:30:00,12221.666875601086,0.0,0.0
275,2030-01-03 20:45:00,12039.601248180428,0.0,0.0
276,2030-01-03 21:00:00,11817.599384862477,0.0,0.0
277,2030-01-03 21:15:00,11546.765882422083,0.0,0.0
278,2030-01-03 21:30:00,11342.772312791172,0.0,0.0
279,2030-01-03 21:45:00,11215.952853793242,0.0,0.0
280,2030-01-03 22:00:00,11309.413531180875,0.0,0.0
281,2030-01-03 22:15:00,11142.301943482242,0.0,0.0
282,2030-01-03 22:30:00,10788.012866870724,0.0,0.0
283,2030-01-03 22:45:00,10511.488178617064,0.0,0.0
284,2030-01-03 23:00:00,10298.274110345788,0.0,0.0
285,2030-01-03 23:15:00,9942.658215446052,0.0,0.0
286,2030-01-03 23:30:00,9867.037976532762,0.0,0.0
287,2030-01-03 23:45:00,9632.851301978208,0.0,0.0
288,2030-01-04 00:00:00,9431.497296474083,0.0,0.0
289,2030-01-04 00:15:00,9387.280584526981,0.0,0.0
290,2030-01-04 00:30:00,9077.89884535432,0.0,0.0
291,2030-01-04 00:45:00,9015.050404992566,0.0,0.0
292,2030-01-04 01:00:00,8893.114119549717,0.0,0.0
293,2030-01-04 01:15:00,8876.360507104531,0.0,0.0
294,2030-01-04 01:30:00,8935.840864121066,0.0,0.0
295,2030-01-04 01:45:00,8979.916499162558,0.0,0.0
296,2030-01-04 02:00:00,8842.452961758583,0.0,0.0
297,2030-01-04 02:15:00,8908.95032302766,0.0,0.0
298,2030-01-04 02:30:00,8959.462343308398,0.0,0.0
299,2030-01-04 02:45:00,8996.299556214515,0.0,0.0
300,2030-01-04 03:00:00,9139.6110648738,0.0,0.0
301,2030-01-04 03:15:00,9400.617309912945,0.0,0.0
302,2030-01-04 03:30:00,9600.18311037261,0.0,0.0
303,2030-01-04 03:45:00,9793.685023457283,0.0,0.0
304,2030-01-04 04:00:00,10064.013707474454,0.0,0.0
305,2030-01-04 04:15:00,10214.626696265277,0.0,0.0
306,2030-01-04 04:30:00,10451.300441792308,0.0,0.0
307,2030-01-04 04:45:00,10671.39693484089,0.0,0.0
308,2030-01-04 05:00:00,11127.236451661158,0.0,0.0
309,2030-01-04 05:15:00,11253.811383323253,0.0,0.0
310,2030-01-04 05:30:00,11599.424093655412,0.0,0.0
311,2030-01-04 05:45:00,12130.845529107857,0.0,0.0
312,2030-01-04 06:00:00,13096.425516589037,0.0,0.0
313,2030-01-04 06:15:00,13537.598571238153,0.0,0.0
314,2030-01-04 06:30:00,13882.395044785495,0.0,0.0
315,2030-01-04 06:45:00,14305.429513960109,0.0,0.0
316,2030-01-04 07:00:00,14689.9362718433,0.0,0.0
317,2030-01-04 07:15:00,15197.506121564133,0.0,0.0
318,2030-01-04 07:30:00,15611.007510263027,0.0,0.0
319,2030-01-04 07:45:00,16005.36391252445,0.0,0.0
320,2030-01-04 08:00:00,16346.147032503759,0.0,0.0
321,2030-01-04 08:15:00,16606.655640979145,0.0,0.0
322,2030-01-04 08:30:00,16753.166655558605,0.0,0.0
323,2030-01-04 08:45:00,16633.939810422522,0.0,0.0
324,2030-01-04 09:00:00,16604.88568724004,0.0,0.0
325,2030-01-04 09:15:00,16669.042851134447,0.0,0.0
326,2030-01-04 09:30:00,16625.60753974388,0.0,0.0
327,2030-01-04 09:45:00,16556.833229081345,0.0,0.0
328,2030-01-04 10:00:00,16450.666368768245,0.0,0.0
329,2030-01-04 10:15:00,16368.650693603033,0.0,0.0
330,2030-01-04 10:30:00,16313.720454783117,0.0,0.0
331,2030-01-04 10:45:00,16183.076393573954,0.0,0.0
332,2030-01-04 11:00:00,16175.80235826731,0.0,0.0
333,2030-01-04 11:15:00,16173.638573949629,0.0,0.0
334,2030-01-04 11:30:00,16304.4193435651,0.0,0.0
335,2030-01-04 11:45:00,16339.218518145606,0.0,0.0
336,2030-01-04 12:00:00,16141.472200690374,0.0,0.0
337,2030-01-04 12:15:00,16036.143441695443,0.0,0.0
338,2030-01-04 12:30:00,16003.28036343247,0.0,0.0
339,2030-01-04 12:45:00,16015.058013290163,0.0,0.0
340,2030-01-04 13:00:00,16097.210229124903,0.0,0.0
341,2030-01-04 13:15:00,16215.826861566236,0.0,0.0
342,2030-01-04 13:30:00,16204.487635263826,0.0,0.0
343,2030-01-04 13:45:00,16110.74332357069,0.0,0.0
344,2030-01-04 14:00:00,16404.113996791933,0.0,0.0
345,2030-01-04 14:15:00,16683.35124116546,0.0,0.0
346,2030-01-04 14:30:00,16936.081071929173,0.0,0.0
347,2030-01-04 14:45:00,17186.123510924088,0.0,0.0
348,2030-01-04 15:00:00,17296.71813570526,0.0,0.0
349,2030-01-04 15:15:00,17505.043770487173,0.0,0.0
350,2030-01-04 15:30:00,17695.531740188773,0.0,0.0
351,2030-01-04 15:45:00,17828.9229876733,0.0,0.0
352,2030-01-04 16:00:00,17896.05884834053,0.0,0.0
353,2030-01-04 16:15:00,18015.555492583222,0.0,0.0
354,2030-01-04 16:30:00,18207.051407861676,0.0,0.0
355,2030-01-04 16:45:00,18363.686837505767,0.0,0.0
356,2030-01-04 17:00:00,18596.62217230474,0.0,0.0
357,2030-01-04 17:15:00,18736.63937521576,0.0,0.0
358,2030-01-04 17:30:00,18774.756728616085,0.0,0.0
359,2030-01-04 17:45:00,18858.62650672331,0.0,0.0
360,2030-01-04 18:00:00,18725.883330570185,0.0,0.0
361,2030-01-04 18:15:00,18583.82676677729,0.0,0.0
362,2030-01-04 18:30:00,18494.976227308653,0.0,0.0
363,2030-01-04 18:45:00,18201.015651062997,0.0,0.0
364,2030-01-04 19:00:00,18125.507055279228,0.0,0.0
365,2030-01-04 19:15:00,17858.18553073221,0.0,0.0
366,2030-01-04 19:30:00,17629.661819244637,0.0,0.0
367,2030-01-04 19:45:00,17345.837056881872,0.0,0.0
368,2030-01-04 20:00:00,17165.062597377142,0.0,0.0
369,2030-01-04 20:15:00,16772.475668078892,0.0,0.0
370,2030-01-04 20:30:00,16400.871346404296,0.0,0.0
371,2030-01-04 20:45:00,16073.517039814875,0.0,0.0
372,2030-01-04 21:00:00,15895.612296538973,0.0,0.0
373,2030-01-04 21:15:00,15702.490030471945,0.0,0.0
374,2030-01-04 21:30:00,15429.703029673083,0.0,0.0
375,2030-01-04 21:45:00,15229.739190316079,0.0,0.0
376,2030-01-04 22:00:00,14988.86777268429,0.0,0.0
377,2030-01-04 22:15:00,14820.142554923157,0.0,0.0
378,2030-01-04 22:30:00,14600.516626687335,0.0,0.0
379,2030-01-04 22:45:00,14323.395539776113,0.0,0.0
380,2030-01-04 23:00:00,14037.056918611626,0.0,0.0
381,2030-01-04 23:15:00,13792.213444779227,0.0,0.0
382,2030-01-04 23:30:00,13592.89250119176,0.0,0.0
383,2030-01-04 23:45:00,13190.006318099258,0.0,0.0
384,2030-01-05 00:00:00,12398.440313611465,0.0,0.0
385,2030-01-05 00:15:00,12247.05863106097,0.0,0.0
386,2030-01-05 00:30:00,12075.913532251296,0.0,0.0
387,2030-01-05 00:45:00,11848.764792389264,0.0,0.0
388,2030-01-05 01:00:00,11781.681314073878,0.0,0.0
389,2030-01-05 01:15:00,11678.3522892663,0.0,0.0
390,2030-01-05 01:30:00,11517.430847121523,0.0,0.0
391,2030-01-05 01:45:00,11480.120768140738,0.0,0.0
392,2030-01-05 02:00:00,11650.389294600325,0.0,0.0
393,2030-01-05 02:15:00,11591.701960363054,0.0,0.0
394,2030-01-05 02:30:00,11705.01394856591,0.0,0.0
395,2030-01-05 02:45:00,11709.786652919207,0.0,0.0
396,2030-01-05 03:00:00,11778.2095010193,0.0,0.0
397,2030-01-05 03:15:00,11799.00540748924,0.0,0.0
398,2030-01-05 03:30:00,11857.366399154216,0.0,0.0
399,2030-01-05 03:45:00,11977.869859240061,0.0,0.0
400,2030-01-05 04:00:00,12199.806680903868,0.0,0.0
401,2030-01-05 04:15:00,12258.277660435646,0.0,0.0
402,2030-01-05 04:30:00,12354.006346171056,0.0,0.0
403,2030-01-05 04:45:00,12547.301434426925,0.0,0.0
404,2030-01-05 05:00:00,12740.0450270127,0.0,0.0
405,2030-01-05 05:15:00,12876.672824381692,0.0,0.0
406,2030-01-05 05:30:00,13106.60718821074,0.0,0.0
407,2030-01-05 05:45:00,13543.952314251756,0.0,0.0
408,2030-01-05 06:00:00,14216.57292029271,0.0,0.0
409,2030-01-05 06:15:00,14676.698517432364,0.0,0.0
410,2030-01-05 06:30:00,15111.499647025197,0.0,0.0
411,2030-01-05 06:45:00,15561.279230527318,0.0,0.0
412,2030-01-05 07:00:00,16416.91321134604,0.0,0.0
413,2030-01-05 07:15:00,16765.074279920027,0.0,0.0
414,2030-01-05 07:30:00,17137.01159993127,0.0,0.0
415,2030-01-05 07:45:00,17507.215235099316,0.0,0.0
416,2030-01-05 08:00:00,17701.89241243346,0.0,0.0
417,2030-01-05 08:15:00,17637.039761695727,0.0,0.0
418,2030-01-05 08:30:00,17619.751818014374,0.0,0.0
419,2030-01-05 08:45:00,17560.77393201422,0.0,0.0
420,2030-01-05 09:00:00,17272.919648988638,0.0,0.0
421,2030-01-05 09:15:00,17031.405007223573,0.0,0.0
422,2030-01-05 09:30:00,16569.715672064078,0.0,0.0
423,2030-01-05 09:45:00,16104.203713781426,0.0,0.0
424,2030-01-05 10:00:00,15800.627386830107,0.0,0.0
425,2030-01-05 10:15:00,15354.651912488263,0.0,0.0
426,2030-01-05 10:30:00,15003.793001981994,0.0,0.0
427,2030-01-05 10:45:00,14796.51420097288,0.0,0.0
428,2030-01-05 11:00:00,14664.543421017373,0.0,0.0
429,2030-01-05 11:15:00,14602.008357405723,0.0,0.0
430,2030-01-05 11:30:00,14672.972649067555,0.0,0.0
431,2030-01-05 11:45:00,14646.099451321752,0.0,0.0
432,2030-01-05 12:00:00,14764.89441157118,0.0,0.0
433,2030-01-05 12:15:00,14769.650741463078,0.0,0.0
434,2030-01-05 12:30:00,14889.087601304958,0.0,0.0
435,2030-01-05 12:45:00,15042.406921043319,0.0,0.0
436,2030-01-05 13:00:00,15138.647208924862,0.0,0.0
437,2030-01-05 13:15:00,15071.419292632196,0.0,0.0
438,2030-01-05 13:30:00,15043.787176296972,0.0,0.0
439,2030-01-05 13:45:00,15053.244973824392,0.0,0.0
440,2030-01-05 14:00:00,15283.259591184393,0.0,0.0
441,2030-01-05 14:15:00,15688.092938247759,0.0,0.0
442,2030-01-05 14:30:00,16104.595249628073,0.0,0.0
443,2030-01-05 14:45:00,16348.783309769808,0.0,0.0
444,2030-01-05 15:00:00,16685.21536991075,0.0,0.0
445,2030-01-05 15:15:00,16896.163018511106,0.0,0.0
446,2030-01-05 15:30:00,17224.47839781036,0.0,0.0
447,2030-01-05 15:45:00,17439.92871603003,0.0,0.0
448,2030-01-05 16:00:00,17801.641530974593,0.0,0.0
