,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
216,2030-01-03 06:00:00,19311.216557161875,0.0,0.0
217,2030-01-03 06:15:00,19827.410020289975,0.0,0.0
218,2030-01-03 06:30:00,20319.935106262128,0.0,0.0
219,2030-01-03 06:45:00,20710.539424553055,0.0,0.0
220,2030-01-03 07:00:00,20881.0048644922,0.0,0.0
221,2030-01-03 07:15:00,21101.63379709771,0.0,0.0
222,2030-01-03 07:30:00,21144.383245373676,0.0,0.0
223,2030-01-03 07:45:00,21092.94603085352,0.0,0.0
224,2030-01-03 08:00:00,21271.99721274471,0.0,0.0
225,2030-01-03 08:15:00,21053.796995771685,0.0,0.0
226,2030-01-03 08:30:00,20757.110818437228,0.0,0.0
227,2030-01-03 08:45:00,20414.283825393348,0.0,0.0
228,2030-01-03 09:00:00,19778.117865054162,0.0,0.0
229,2030-01-03 09:15:00,19458.882639544394,0.0,0.0
230,2030-01-03 09:30:00,18690.61568794045,0.0,0.0
231,2030-01-03 09:45:00,18204.153190109148,0.0,0.0
232,2030-01-03 10:00:00,17037.793855324377,0.0,0.0
233,2030-01-03 10:15:00,16920.726030329417,0.0,0.0
234,2030-01-03 10:30:00,16482.00974881607,0.0,0.0
235,2030-01-03 10:45:00,15678.907658822558,0.0,0.0
236,2030-01-03 11:00:00,8543.299288008631,0.0,0.0
237,2030-01-03 11:15:00,8308.32081851054,0.0,0.0
238,2030-01-03 11:30:00,8441.017054690426,0.0,0.0
239,2030-01-03 11:45:00,8282.174259842905,0.0,0.0
240,2030-01-03 12:00:00,8049.0641547864525,0.0,0.0
241,2030-01-03 12:15:00,7947.586413950943,0.0,0.0
242,2030-01-03 12:30:00,7834.02425596797,0.0,0.0
243,2030-01-03 12:45:00,10708.906490388963,0.0,0.0
244,2030-01-03 13:00:00,17828.93213836424,0.0,0.0
245,2030-01-03 13:15:00,16646.96903552644,0.0,0.0
246,2030-01-03 13:30:00,15289.555403512059,0.0,0.0
247,2030-01-03 13:45:00,14674.349015575961,0.0,0.0
248,2030-01-03 14:00:00,15014.866012822984,0.0,0.0
249,2030-01-03 14:15:00,14933.376000048354,0.0,0.0
250,2030-01-03 14:30:00,14855.675212482382,0.0,0.0
251,2030-01-03 14:45:00,14982.491942773331,0.0,0.0
252,2030-01-03 15:00:00,16432.325999120603,0.0,0.0
253,2030-01-03 15:15:00,16585.832033217288,0.0,0.0
254,2030-01-03 15:30:00,16559.34098013339,0.0,0.0
255,2030-01-03 15:45:00,16557.05894861415,0.0,0.0
256,2030-01-03 16:00:00,16794.764770704212,0.0,0.0
257,2030-01-03 16:15:00,16859.82574739555,0.0,0.0
258,2030-01-03 16:30:00,17007.45513522789,0.0,0.0
259,2030-01-03 16:45:00,17006.082245949292,0.0,0.0
260,2030-01-03 17:00:00,17180.999860516393,0.0,0.0
261,2030-01-03 17:15:00,17187.0663552616,0.0,0.0
262,2030-01-03 17:30:00,17272.38340099134,0.0,0.0
263,2030-01-03 17:45:00,17251.73313520117,0.0,0.0
264,2030-01-03 18:00:00,17156.19102134092,0.0,0.0
265,2030-01-03 18:15:00,17122.730565557336,0.0,0.0
266,2030-01-03 18:30:00,17125.409448461607,0.0,0.0
267,2030-01-03 18:45:00,16969.530354542905,0.0,0.0
268,2030-01-03 19:00:00,16856.740820409308,0.0,0.0
269,2030-01-03 19:15:00,16546.824887455856,0.0,0.0
270,2030-01-03 19:30:00,16259.01740018748,0.0,0.0
271,2030-01-03 19:45:00,15996.380140726093,0.0,0.0
272,2030-01-03 20:00:00,15348.05368219535,0.0,0.0
273,2030-01-03 20:15:00,14949.788727754489,0.0,0.0
274,2030-01-03 20:30:00,14534.666603813585,0.0,0.0
275,2030-01-03 20:45:00,14195.44512767413,0.0,0.0
276,2030-01-03 21:00:00,14479.156125277177,0.0,0.0
277,2030-01-03 21:15:00,14174.614939527024,0.0,0.0
278,2030-01-03 21:30:00,14111.16725395748,0.0,0.0
279,2030-01-03 21:45:00,13915.5550970854,0.0,0.0
280,2030-01-03 22:00:00,13918.92827152082,0.0,0.0
281,2030-01-03 22:15:00,13669.497124343474,0.0,0.0
282,2030-01-03 22:30:00,13301.386482434671,0.0,0.0
283,2030-01-03 22:45:00,12908.301545658262,0.0,0.0
284,2030-01-03 23:00:00,12823.067621252827,0.0,0.0
285,2030-01-03 23:15:00,12461.35941083405,0.0,0.0
286,2030-01-03 23:30:00,12236.397011968862,0.0,0.0
287,2030-01-03 23:45:00,11896.52511441387,0.0,0.0
288,2030-01-04 00:00:00,12265.185497727884,0.0,0.0
289,2030-01-04 00:15:00,12055.893955517005,0.0,0.0
290,2030-01-04 00:30:00,11713.559373382874,0.0,0.0
291,2030-01-04 00:45:00,11494.04077627822,0.0,0.0
292,2030-01-04 01:00:00,11384.690921288533,0.0,0.0
293,2030-01-04 01:15:00,11148.166073073146,0.0,0.0
294,2030-01-04 01:30:00,11091.15422696429,0.0,0.0
295,2030-01-04 01:45:00,11140.442117458959,0.0,0.0
296,2030-01-04 02:00:00,11405.220949932433,0.0,0.0
297,2030-01-04 02:15:00,11453.576752669042,0.0,0.0
298,2030-01-04 02:30:00,11751.149792815218,0.0,0.0
299,2030-01-04 02:45:00,12073.436743169486,0.0,0.0
300,2030-01-04 03:00:00,12801.441643988679,0.0,0.0
301,2030-01-04 03:15:00,13033.180377238525,0.0,0.0
302,2030-01-04 03:30:00,13451.320393989818,0.0,0.0
303,2030-01-04 03:45:00,14031.092285889012,0.0,0.0
304,2030-01-04 04:00:00,14839.005903193816,0.0,0.0
305,2030-01-04 04:15:00,14995.910846636185,0.0,0.0
306,2030-01-04 04:30:00,15140.130631594331,0.0,0.0
307,2030-01-04 04:45:00,15452.154010279537,0.0,0.0
308,2030-01-04 05:00:00,15511.689377927602,0.0,0.0
309,2030-01-04 05:15:00,15905.58544632913,0.0,0.0
310,2030-01-04 05:30:00,16142.684920720092,0.0,0.0
311,2030-01-04 05:45:00,16424.70018772994,0.0,0.0
312,2030-01-04 06:00:00,16717.31801583009,0.0,0.0
313,2030-01-04 06:15:00,16685.738955232686,0.0,0.0
314,2030-01-04 06:30:00,16893.178448854047,0.0,0.0
315,2030-01-04 06:45:00,17031.74306405559,0.0,0.0
316,2030-01-04 07:00:00,18290.875510276295,0.0,0.0
317,2030-01-04 07:15:00,18296.038513458545,0.0,0.0
318,2030-01-04 07:30:00,18323.03882687664,0.0,0.0
319,2030-01-04 07:45:00,18241.638207700264,0.0,0.0
320,2030-01-04 08:00:00,18198.688999859558,0.0,0.0
321,2030-01-04 08:15:00,17882.87258474097,0.0,0.0
322,2030-01-04 08:30:00,17391.335295727113,0.0,0.0
323,2030-01-04 08:45:00,17076.31379994195,0.0,0.0
324,2030-01-04 09:00:00,16434.227533743247,0.0,0.0
325,2030-01-04 09:15:00,16059.676139459494,0.0,0.0
326,2030-01-04 09:30:00,15318.846255600496,0.0,0.0
327,2030-01-04 09:45:00,14757.76846897813,0.0,0.0
328,2030-01-04 10:00:00,13440.428002273255,0.0,0.0
329,2030-01-04 10:15:00,12971.255948234992,0.0,0.0
330,2030-01-04 10:30:00,12291.154549220586,0.0,0.0
331,2030-01-04 10:45:00,11414.90990893581,0.0,0.0
332,2030-01-04 11:00:00,1099.0733875694896,0.0,0.0
333,2030-01-04 11:15:00,1063.9625887671573,0.0,0.0
334,2030-01-04 11:30:00,994.5171205950428,0.0,0.0
335,2030-01-04 11:45:00,1029.9930852493635,0.0,0.0
336,2030-01-04 12:00:00,1061.8275852081315,0.0,0.0
337,2030-01-04 12:15:00,1061.322708960619,0.0,0.0
338,2030-01-04 12:30:00,1018.6928089640314,0.0,0.0
339,2030-01-04 12:45:00,3989.5340633821124,0.0,0.0
340,2030-01-04 13:00:00,17044.078554521868,0.0,0.0
341,2030-01-04 13:15:00,16396.587304915993,0.0,0.0
342,2030-01-04 13:30:00,15563.23703501148,0.0,0.0
343,2030-01-04 13:45:00,14536.14147056332,0.0,0.0
344,2030-01-04 14:00:00,14271.181408129114,0.0,0.0
345,2030-01-04 14:15:00,13971.526115838287,0.0,0.0
346,2030-01-04 14:30:00,13550.196594261544,0.0,0.0
347,2030-01-04 14:45:00,13429.586505458665,0.0,0.0
348,2030-01-04 15:00:00,13468.9446864537,0.0,0.0
349,2030-01-04 15:15:00,13539.371432228032,0.0,0.0
350,2030-01-04 15:30:00,13374.654991592284,0.0,0.0
351,2030-01-04 15:45:00,13236.327607819736,0.0,0.0
352,2030-01-04 16:00:00,13538.06466466524,0.0,0.0
353,2030-01-04 16:15:00,13543.338216296303,0.0,0.0
354,2030-01-04 16:30:00,13631.276688920681,0.0,0.0
355,2030-01-04 16:45:00,13840.529858981265,0.0,0.0
356,2030-01-04 17:00:00,14777.881731139623,0.0,0.0
357,2030-01-04 17:15:00,14813.152744518922,0.0,0.0
358,2030-01-04 17:30:00,14942.671972784625,0.0,0.0
359,2030-01-04 17:45:00,15089.429696874275,0.0,0.0
360,2030-01-04 18:00:00,16773.729947660016,0.0,0.0
361,2030-01-04 18:15:00,16886.49120770555,0.0,0.0
362,2030-01-04 18:30:00,16931.865569408048,0.0,0.0
363,2030-01-04 18:45:00,16992.826778070063,0.0,0.0
364,2030-01-04 19:00:00,16248.525874597559,0.0,0.0
365,2030-01-04 19:15:00,16128.901516535392,0.0,0.0
366,2030-01-04 19:30:00,16005.04516147123,0.0,0.0
367,2030-01-04 19:45:00,15805.839136399674,0.0,0.0
368,2030-01-04 20:00:00,15449.100930625385,0.0,0.0
369,2030-01-04 20:15:00,14917.618991901676,0.0,0.0
370,2030-01-04 20:30:00,14579.774733538301,0.0,0.0
371,2030-01-04 20:45:00,14291.1557348346,0.0,0.0
372,2030-01-04 21:00:00,14117.156593950358,0.0,0.0
373,2030-01-04 21:15:00,13823.14573345586,0.0,0.0
374,2030-01-04 21:30:00,13547.68724546625,0.0,0.0
375,2030-01-04 21:45:00,13390.980338531766,0.0,0.0
376,2030-01-04 22:00:00,13785.691877605645,0.0,0.0
377,2030-01-04 22:15:00,13661.086041292747,0.0,0.0
378,2030-01-04 22:30:00,13525.430018595356,0.0,0.0
379,2030-01-04 22:45:00,13347.34398486164,0.0,0.0
380,2030-01-04 23:00:00,12888.048782159996,0.0,0.0
381,2030-01-04 23:15:00,13012.092168173622,0.0,0.0
382,2030-01-04 23:30:00,12970.571635255856,0.0,0.0
383,2030-01-04 23:45:00,12644.387748642308,0.0,0.0
384,2030-01-05 00:00:00,12870.674463779389,0.0,0.0
385,2030-01-05 00:15:00,12962.592520946702,0.0,0.0
386,2030-01-05 00:30:00,13168.34942644169,0.0,0.0
387,2030-01-05 00:45:00,13239.821565131568,0.0,0.0
388,2030-01-05 01:00:00,12940.21593867813,0.0,0.0
389,2030-01-05 01:15:00,12874.548600724718,0.0,0.0
390,2030-01-05 01:30:00,12800.256619968251,0.0,0.0
391,2030-01-05 01:45:00,12985.36464159233,0.0,0.0
392,2030-01-05 02:00:00,13596.673325396161,0.0,0.0
393,2030-01-05 02:15:00,13777.09253589191,0.0,0.0
394,2030-01-05 02:30:00,13947.70390837308,0.0,0.0
395,2030-01-05 02:45:00,14212.021183480905,0.0,0.0
396,2030-01-05 03:00:00,14686.396276617848,0.0,0.0
397,2030-01-05 03:15:00,14957.604727382184,0.0,0.0
398,2030-01-05 03:30:00,15221.574950743483,0.0,0.0
399,2030-01-05 03:45:00,15698.432770441701,0.0,0.0
400,2030-01-05 04:00:00,16007.63971605069,0.0,0.0
401,2030-01-05 04:15:00,16151.887419272825,0.0,0.0
402,2030-01-05 04:30:00,16384.345103688735,0.0,0.0
403,2030-01-05 04:45:00,16674.271259094297,0.0,0.0
404,2030-01-05 05:00:00,16750.057359197657,0.0,0.0
405,2030-01-05 05:15:00,17030.669813480083,0.0,0.0
406,2030-01-05 05:30:00,17510.632160979174,0.0,0.0
407,2030-01-05 05:45:00,18146.495969178766,0.0,0.0
408,2030-01-05 06:00:00,18458.22436441858,0.0,0.0
409,2030-01-05 06:15:00,18834.95228688488,0.0,0.0
410,2030-01-05 06:30:00,19265.640698698975,0.0,0.0
411,2030-01-05 06:45:00,19706.654172606985,0.0,0.0
412,2030-01-05 07:00:00,20895.29528262765,0.0,0.0
413,2030-01-05 07:15:00,20969.49464392428,0.0,0.0
414,2030-01-05 07:30:00,21041.8742180196,0.0,0.0
415,2030-01-05 07:45:00,21081.557798950093,0.0,0.0
416,2030-01-05 08:00:00,20731.341365092027,0.0,0.0
417,2030-01-05 08:15:00,20317.408138371033,0.0,0.0
418,2030-01-05 08:30:00,20035.15669943466,0.0,0.0
419,2030-01-05 08:45:00,19819.41930528662,0.0,0.0
420,2030-01-05 09:00:00,19190.064775143175,0.0,0.0
421,2030-01-05 09:15:00,18711.68626041418,0.0,0.0
422,2030-01-05 09:30:00,18022.133175698586,0.0,0.0
423,2030-01-05 09:45:00,17353.67579427294,0.0,0.0
424,2030-01-05 10:00:00,15939.368019940854,0.0,0.0
425,2030-01-05 10:15:00,15284.809351505857,0.0,0.0
426,2030-01-05 10:30:00,14294.231187345338,0.0,0.0
427,2030-01-05 10:45:00,13534.87123094146,0.0,0.0
428,2030-01-05 11:00:00,1529.0126052057549,0.0,0.0
429,2030-01-05 11:15:00,1703.9393398395077,0.0,0.0
430,2030-01-05 11:30:00,2074.2138440089348,0.0,0.0
431,2030-01-05 11:45:00,2168.226163981297,0.0,0.0
432,2030-01-05 12:00:00,2565.574656478253,0.0,0.0
433,2030-01-05 12:15:00,3074.4544010340614,0.0,0.0
434,2030-01-05 12:30:00,3605.946148130839,0.0,0.0
435,2030-01-05 12:45:00,8435.813138554513,0.0,0.0
436,2030-01-05 13:00:00,20979.985370980787,0.0,0.0
437,2030-01-05 13:15:00,20776.278062524805,0.0,0.0
438,2030-01-05 13:30:00,20387.095534259803,0.0,0.0
439,2030-01-05 13:45:00,19644.993875159074,0.0,0.0
440,2030-01-05 14:00:00,19837.106323103748,0.0,0.0
441,2030-01-05 14:15:00,19791.527453487804,0.0,0.0
442,2030-01-05 14:30:00,19710.754717281092,0.0,0.0
443,2030-01-05 14:45:00,19806.117072507564,0.0,0.0
444,2030-01-05 15:00:00,20152.57792155491,0.0,0.0
