,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
59,2030-01-01 14:45:00,679.6525103707554,82278.64651800068,-679.6525103707554
60,2030-01-01 15:00:00,1109.121924924846,81169.52459307582,-1109.121924924846
61,2030-01-01 15:15:00,1662.803199941578,79506.72139313424,-1662.803199941578
62,2030-01-01 15:30:00,2530.344567500166,76976.37682563407,-2530.344567500166
63,2030-01-01 15:45:00,3398.374000619515,73578.00282501456,-3398.374000619515
64,2030-01-01 16:00:00,4295.72505285968,69282.27777215488,-4295.72505285968
65,2030-01-01 16:15:00,4964.740173959877,64317.537598195,-4964.740173959877
66,2030-01-01 16:30:00,5525.600483679693,58791.937114515305,-5525.600483679693
67,2030-01-01 16:45:00,5895.272620248039,52896.664494267265,-5895.272620248039
68,2030-01-01 17:00:00,6473.009532302362,46423.6549619649,-6473.009532302362
69,2030-01-01 17:15:00,6681.10694579025,39742.54801617465,-6681.10694579025
70,2030-01-01 17:30:00,6835.290691429909,32907.25732474474,-6835.290691429909
71,2030-01-01 17:45:00,6788.919912517527,26118.337412227214,-6788.919912517527
72,2030-01-01 18:00:00,6593.521803040045,19524.81560918717,-6593.521803040045
73,2030-01-01 18:15:00,6642.631877939861,12882.18373124731,-6642.631877939861
74,2030-01-01 18:30:00,6597.6034173001935,6284.580313947117,-6597.6034173001935
75,2030-01-01 18:45:00,6561.33181810992,6284.580313947117,-6284.580313947117
76,2030-01-01 19:00:00,6643.194868853296,0.0,0.0
77,2030-01-01 19:15:00,6212.103962048068,0.0,0.0
78,2030-01-01 19:30:00,5805.995845076597,0.0,0.0
79,2030-01-01 19:45:00,5224.540600236203,0.0,0.0
80,2030-01-01 20:00:00,4493.247429544661,0.0,0.0
81,2030-01-01 20:15:00,4114.762761286183,0.0,0.0
82,2030-01-01 20:30:00,3556.0174848627503,0.0,0.0
83,2030-01-01 20:45:00,2839.5616732091457,0.0,0.0
84,2030-01-01 21:00:00,2557.5449991692367,0.0,0.0
85,2030-01-01 21:15:00,2549.6679237561693,0.0,0.0
86,2030-01-01 21:30:00,2557.982518272256,0.0,0.0
87,2030-01-01 21:45:00,2494.9369738684563,0.0,0.0
88,2030-01-01 22:00:00,2423.3539470575706,0.0,0.0
89,2030-01-01 22:15:00,2077.1674376524716,0.0,0.0
90,2030-01-01 22:30:00,1723.7825950189253,0.0,0.0
91,2030-01-01 22:45:00,1187.3947316060803,0.0,0.0
92,2030-01-01 23:00:00,1060.3703977372716,0.0,0.0
93,2030-01-01 23:15:00,667.4120555221871,0.0,0.0
94,2030-01-01 23:30:00,115.96204172325633,0.0,0.0
95,2030-01-01 23:45:00,-283.4121351640588,283.4121351640588,283.4121351640588
96,2030-01-02 00:00:00,-515.4783538061802,798.890488970239,515.4783538061802
97,2030-01-02 00:15:00,-790.5175925819822,1589.4080815522211,790.5175925819822
98,2030-01-02 00:30:00,-1267.0741881832691,2856.4822697354903,1267.0741881832691
99,2030-01-02 00:45:00,-1504.0152505399801,4360.49752027547,1504.0152505399801
100,2030-01-02 01:00:00,-1714.1445197865178,6074.642040061988,1714.1445197865178
101,2030-01-02 01:15:00,-2013.4493746869084,8088.091414748897,2013.4493746869084
102,2030-01-02 01:30:00,-1926.0638747662597,10014.155289515156,1926.0638747662597
103,2030-01-02 01:45:00,-1559.5491026932068,11573.704392208363,1559.5491026932068
104,2030-01-02 02:00:00,-1984.946019777346,13558.650411985709,1984.946019777346
105,2030-01-02 02:15:00,-2369.762664165757,15928.413076151466,2369.762664165757
106,2030-01-02 02:30:00,-2208.0410853416597,18136.454161493126,2208.0410853416597
107,2030-01-02 02:45:00,-2021.4957229944066,20157.949884487534,2021.4957229944066
108,2030-01-02 03:00:00,-2131.2684755104947,22289.218359998027,2131.2684755104947
109,2030-01-02 03:15:00,-2307.4731145273145,24596.69147452534,2307.4731145273145
110,2030-01-02 03:30:00,-2191.765962132851,26788.457436658195,2191.765962132851
111,2030-01-02 03:45:00,-2210.0367739922312,28998.494210650424,2210.0367739922312
112,2030-01-02 04:00:00,-2302.9062306199994,31301.400441270423,2302.9062306199994
113,2030-01-02 04:15:00,-1922.2135347642215,33223.61397603464,1922.2135347642215
114,2030-01-02 04:30:00,-1949.836742853353,35173.450718887994,1949.836742853353
115,2030-01-02 04:45:00,-2106.1710176755932,37279.62173656359,2106.1710176755932
116,2030-01-02 05:00:00,-1729.6758892509242,39009.29762581451,1729.6758892509242
117,2030-01-02 05:15:00,-1376.0314138369267,40385.32903965144,1376.0314138369267
118,2030-01-02 05:30:00,-1287.0703140249534,41672.399353676396,1287.0703140249534
119,2030-01-02 05:45:00,-1184.4400102972158,42856.83936397361,1184.4400102972158
120,2030-01-02 06:00:00,-704.6184453538317,43561.45780932744,704.6184453538317
121,2030-01-02 06:15:00,-458.02528537106446,44019.4830946985,458.02528537106446
122,2030-01-02 06:30:00,-7.812701956452656,44027.29579665496,7.812701956452656
123,2030-01-02 06:45:00,655.7899170646924,43371.505879590266,-655.7899170646924
124,2030-01-02 07:00:00,1456.0895553410282,41915.416324249236,-1456.0895553410282
125,2030-01-02 07:15:00,1680.760574274289,40234.65574997495,-1680.760574274289
126,2030-01-02 07:30:00,1758.7769038573715,38475.87884611757,-1758.7769038573715
127,2030-01-02 07:45:00,1645.0215840374512,36830.85726208012,-1645.0215840374512
128,2030-01-02 08:00:00,2067.8500423655532,34763.007219714564,-2067.8500423655532
129,2030-01-02 08:15:00,2349.5551074433315,32413.452112271232,-2349.5551074433315
130,2030-01-02 08:30:00,2404.154780529814,30009.297331741418,-2404.154780529814
131,2030-01-02 08:45:00,2376.351371373523,27632.945960367895,-2376.351371373523
132,2030-01-02 09:00:00,1959.8957805349091,25673.050179832986,-1959.8957805349091
133,2030-01-02 09:15:00,1432.0101983850072,24241.03998144798,-1432.0101983850072
134,2030-01-02 09:30:00,837.2343564295697,23403.80562501841,-837.2343564295697
135,2030-01-02 09:45:00,622.6221389774073,22781.183486041,-622.6221389774073
136,2030-01-02 10:00:00,455.7056722442758,22325.477813796726,-455.7056722442758
137,2030-01-02 10:15:00,312.0380466849492,22013.439767111777,-312.0380466849492
138,2030-01-02 10:30:00,439.3567210599831,21574.083046051794,-439.3567210599831
139,2030-01-02 10:45:00,359.37318617789424,21214.7098598739,-359.37318617789424
140,2030-01-02 11:00:00,-200.5256868974684,21415.235546771368,200.5256868974684
141,2030-01-02 11:15:00,-216.48705747583153,21631.7226042472,216.48705747583153
142,2030-01-02 11:30:00,-64.32949771560016,21696.0521019628,64.32949771560016
143,2030-01-02 11:45:00,-275.2385268606631,21971.290628823463,275.2385268606631
144,2030-01-02 12:00:00,-165.66258886162177,22136.953217685084,165.66258886162177
145,2030-01-02 12:15:00,-126.56579992722254,22263.519017612307,126.56579992722254
146,2030-01-02 12:30:00,-16.25346427101249,22279.77248188332,16.25346427101249
147,2030-01-02 12:45:00,-40.47275114103104,22320.24523302435,40.47275114103104
148,2030-01-02 13:00:00,-9.20290591054436,22329.448138934895,9.20290591054436
149,2030-01-02 13:15:00,845.8891766849883,21483.558962249906,-845.8891766849883
150,2030-01-02 13:30:00,1270.9628109058867,20212.59615134402,-1270.9628109058867
151,2030-01-02 13:45:00,896.2588745949724,19316.337276749047,-896.2588745949724
152,2030-01-02 14:00:00,784.5917956125486,18531.7454811365,-784.5917956125486
153,2030-01-02 14:15:00,1058.933760908527,17472.81172022797,-1058.933760908527
154,2030-01-02 14:30:00,1739.859846474661,15732.95187375331,-1739.859846474661
155,2030-01-02 14:45:00,2537.0205677890553,13195.931305964255,-2537.0205677890553
156,2030-01-02 15:00:00,3554.273854233674,9641.657451730582,-3554.273854233674
157,2030-01-02 15:15:00,4397.228496674023,5244.428955056559,-4397.228496674023
158,2030-01-02 15:30:00,4582.300874425178,662.1280806313807,-4582.300874425178
159,2030-01-02 15:45:00,4537.490640444592,662.1280806313807,-662.1280806313807
160,2030-01-02 16:00:00,5204.34738073779,0.0,0.0
161,2030-01-02 16:15:00,5898.583313039271,0.0,0.0
162,2030-01-02 16:30:00,5977.143037998172,0.0,0.0
163,2030-01-02 16:45:00,6043.366951191461,0.0,0.0
164,2030-01-02 17:00:00,6177.846461007803,0.0,0.0
165,2030-01-02 17:15:00,5993.986982456601,0.0,0.0
166,2030-01-02 17:30:00,5627.184794402578,0.0,0.0
167,2030-01-02 17:45:00,5301.490588413861,0.0,0.0
168,2030-01-02 18:00:00,5250.499802988641,0.0,0.0
169,2030-01-02 18:15:00,5118.138590943392,0.0,0.0
170,2030-01-02 18:30:00,5033.732252667218,0.0,0.0
171,2030-01-02 18:45:00,5112.904714929664,0.0,0.0
172,2030-01-02 19:00:00,5187.817991752898,0.0,0.0
173,2030-01-02 19:15:00,5265.960471421484,0.0,0.0
174,2030-01-02 19:30:00,5201.617426438992,0.0,0.0
175,2030-01-02 19:45:00,5208.751246091484,0.0,0.0
176,2030-01-02 20:00:00,4714.464259075139,0.0,0.0
177,2030-01-02 20:15:00,4394.232464598188,0.0,0.0
178,2030-01-02 20:30:00,4099.522841050646,0.0,0.0
179,2030-01-02 20:45:00,3857.0740262103463,0.0,0.0
180,2030-01-02 21:00:00,3985.880017138301,0.0,0.0
181,2030-01-02 21:15:00,3973.601567157959,0.0,0.0
182,2030-01-02 21:30:00,4031.26524160766,0.0,0.0
183,2030-01-02 21:45:00,3680.466870750781,0.0,0.0
184,2030-01-02 22:00:00,3569.2495521130404,0.0,0.0
185,2030-01-02 22:15:00,3319.339300542175,0.0,0.0
186,2030-01-02 22:30:00,3113.0518238318473,0.0,0.0
187,2030-01-02 22:45:00,2870.5078265359843,0.0,0.0
188,2030-01-02 23:00:00,2828.686660843252,0.0,0.0
189,2030-01-02 23:15:00,2791.849844686698,0.0,0.0
190,2030-01-02 23:30:00,2688.086245099261,0.0,0.0
191,2030-01-02 23:45:00,2243.1434323733283,0.0,0.0
192,2030-01-03 00:00:00,2259.4414479853804,0.0,0.0
193,2030-01-03 00:15:00,2184.190611691667,0.0,0.0
194,2030-01-03 00:30:00,2091.5307715883046,0.0,0.0
195,2030-01-03 00:45:00,2193.619564083301,0.0,0.0
196,2030-01-03 01:00:00,2236.7405638760956,0.0,0.0
197,2030-01-03 01:15:00,1962.6151037480013,0.0,0.0
198,2030-01-03 01:30:00,2037.9909454318858,0.0,0.0
199,2030-01-03 01:45:00,2169.6744601397386,0.0,0.0
200,2030-01-03 02:00:00,2138.271904674546,0.0,0.0
201,2030-01-03 02:15:00,2229.795169622412,0.0,0.0
202,2030-01-03 02:30:00,2540.8585805388284,0.0,0.0
203,2030-01-03 02:45:00,2631.3767781555634,0.0,0.0
204,2030-01-03 03:00:00,2781.799967298004,0.0,0.0
205,2030-01-03 03:15:00,3143.850451647959,0.0,0.0
206,2030-01-03 03:30:00,2735.8233330148505,0.0,0.0
207,2030-01-03 03:45:00,2748.267568318497,0.0,0.0
208,2030-01-03 04:00:00,3159.1407429309875,0.0,0.0
209,2030-01-03 04:15:00,3486.183941250558,0.0,0.0
210,2030-01-03 04:30:00,3716.9530838931623,0.0,0.0
211,2030-01-03 04:45:00,3838.4038304456353,0.0,0.0
212,2030-01-03 05:00:00,4299.889953582817,0.0,0.0
213,2030-01-03 05:15:00,4482.902337504016,0.0,0.0
214,2030-01-03 05:30:00,4712.600747325951,0.0,0.0
215,2030-01-03 05:45:00,5158.600785884828,0.0,0.0
216,2030-01-03 06:00:00,5877.842368620546,0.0,0.0
217,2030-01-03 06:15:00,6360.993213459198,0.0,0.0
218,2030-01-03 06:30:00,6865.21622038597,0.0,0.0
219,2030-01-03 06:45:00,7371.836415681879,0.0,0.0
220,2030-01-03 07:00:00,7878.396670687192,0.0,0.0
221,2030-01-03 07:15:00,8339.862621404965,0.0,0.0
222,2030-01-03 07:30:00,8532.562737364344,0.0,0.0
223,2030-01-03 07:45:00,8920.020659923528,0.0,0.0
224,2030-01-03 08:00:00,9249.327241809317,0.0,0.0
225,2030-01-03 08:15:00,9403.161220379716,0.0,0.0
226,2030-01-03 08:30:00,9577.929422292696,0.0,0.0
227,2030-01-03 08:45:00,9502.719990947953,0.0,0.0
228,2030-01-03 09:00:00,9448.99859448073,0.0,0.0
229,2030-01-03 09:15:00,9572.924203939565,0.0,0.0
230,2030-01-03 09:30:00,9420.525607108997,0.0,0.0
231,2030-01-03 09:45:00,9250.950878068259,0.0,0.0
232,2030-01-03 10:00:00,9255.275587752274,0.0,0.0
233,2030-01-03 10:15:00,9465.12648277943,0.0,0.0
234,2030-01-03 10:30:00,9536.007178321739,0.0,0.0
235,2030-01-03 10:45:00,9636.74191950691,0.0,0.0
236,2030-01-03 11:00:00,9591.361814816782,0.0,0.0
237,2030-01-03 11:15:00,9335.797509280861,0.0,0.0
238,2030-01-03 11:30:00,9550.657355246532,0.0,0.0
239,2030-01-03 11:45:00,9374.821542571048,0.0,0.0
240,2030-01-03 12:00:00,9044.883983090212,0.0,0.0
241,2030-01-03 12:15:00,8873.089716235309,0.0,0.0
242,2030-01-03 12:30:00,8684.546900850779,0.0,0.0
243,2030-01-03 12:45:00,8702.774971349854,0.0,0.0
244,2030-01-03 13:00:00,8584.239476800449,0.0,0.0
245,2030-01-03 13:15:00,8402.830498913409,0.0,0.0
246,2030-01-03 13:30:00,8358.189632995112,0.0,0.0
247,2030-01-03 13:45:00,8515.97880624024,0.0,0.0
248,2030-01-03 14:00:00,8788.020757045077,0.0,0.0
249,2030-01-03 14:15:00,9060.78573536691,0.0,0.0
250,2030-01-03 14:30:00,9340.915568021264,0.0,0.0
251,2030-01-03 14:45:00,9719.764122620089,0.0,0.0
252,2030-01-03 15:00:00,10053.288718901309,0.0,0.0
253,2030-01-03 15:15:00,10308.703354106956,0.0,0.0
254,2030-01-03 15:30:00,10597.331699568404,0.0,0.0
255,2030-01-03 15:45:00,10731.341526210623,0.0,0.0
256,2030-01-03 16:00:00,11145.125303916326,0.0,0.0
257,2030-01-03 16:15:00,11219.153580541904,0.0,0.0
258,2030-01-03 16:30:00,11325.35516639282,0.0,0.0
259,2030-01-03 16:45:00,11289.726032406996,0.0,0.0
260,2030-01-03 17:00:00,11314.416376995869,0.0,0.0
261,2030-01-03 17:15:00,11153.324900311209,0.0,0.0
262,2030-01-03 17:30:00,11030.735703367838,0.0,0.0
263,2030-01-03 17:45:00,10745.135897787066,0.0,0.0
264,2030-01-03 18:00:00,10315.681505617144,0.0,0.0
265,2030-01-03 18:15:00,10040.705371758917,0.0,0.0
266,2030-01-03 18:30:00,9711.543026571446,0.0,0.0
267,2030-01-03 18:45:00,9200.515876018399,0.0,0.0
268,2030-01-03 19:00:00,8715.462935679936,0.0,0.0
269,2030-01-03 19:15:00,8039.995636553565,0.0,0.0
270,2030-01-03 19:30:00,7412.750169660965,0.0,0.0
271,2030-01-03 19:45:00,6857.225979817309,0.0,0.0
272,2030-01-03 20:00:00,6111.436913393623,0.0,0.0
273,2030-01-03 20:15:00,5423.839370927031,0.0,0.0
274,2030-01-03 20:30:00,4709.437810662961,0.0,0.0
275,2030-01-03 20:45:00,4065.9914091376795,0.0,0.0
276,2030-01-03 21:00:00,3422.839562601719,0.0,0.0
277,2030-01-03 21:15:00,2960.7697853646278,0.0,0.0
278,2030-01-03 21:30:00,2774.074250877893,0.0,0.0
279,2030-01-03 21:45:00,2565.2098204277827,0.0,0.0
280,2030-01-03 22:00:00,2182.119964200163,0.0,0.0
281,2030-01-03 22:15:00,1751.261546991791,0.0,0.0
282,2030-01-03 22:30:00,1147.6908263493315,0.0,0.0
283,2030-01-03 22:45:00,550.1715418588501,0.0,0.0
284,2030-01-03 23:00:00,30.66396881727269,0.0,0.0
285,2030-01-03 23:15:00,-651.5149911305889,651.5149911305889,651.5149911305889
286,2030-01-03 23:30:00,-998.1523783737066,1649.6673695042955,998.1523783737066
287,2030-01-03 23:45:00,-1395.8796907914002,3045.5470602956957,1395.8796907914002
288,2030-01-04 00:00:00,-1350.4169598227745,4395.96402011847,1350.4169598227745
289,2030-01-04 00:15:00,-1594.8829087260383,5990.8469288445085,1594.8829087260383
290,2030-01-04 00:30:00,-1978.4873889299797,7969.334317774488,1978.4873889299797
291,2030-01-04 00:45:00,-2494.1783453342887,10463.512663108777,2494.1783453342887
292,2030-01-04 01:00:00,-2789.1329001076283,13252.645563216405,2789.1329001076283
293,2030-01-04 01:15:00,-3200.8811054340113,16453.52666865042,3200.8811054340113
294,2030-01-04 01:30:00,-3253.2637080668756,19706.790376717294,3253.2637080668756
295,2030-01-04 01:45:00,-3115.687235401223,22822.477612118517,3115.687235401223
296,2030-01-04 02:00:00,-3149.1958711937696,25971.673483312286,3149.1958711937696
297,2030-01-04 02:15:00,-3149.672883185038,29121.346366497324,3149.672883185038
298,2030-01-04 02:30:00,-2995.611794778366,32116.95816127569,2995.611794778366
299,2030-01-04 02:45:00,-2910.258215513655,35027.21637678934,2910.258215513655
300,2030-01-04 03:00:00,-2719.4123493540847,37746.628726143426,2719.4123493540847
301,2030-01-04 03:15:00,-2944.7471807405364,40691.375906883964,2944.7471807405364
302,2030-01-04 03:30:00,-2824.227906334574,43515.603813218535,2824.227906334574
303,2030-01-04 03:45:00,-2429.707819083309,45945.31163230185,2429.707819083309
304,2030-01-04 04:00:00,-1835.9485190463438,47781.26015134819,1835.9485190463438
305,2030-01-04 04:15:00,-2181.651800913278,49962.91195226147,2181.651800913278
306,2030-01-04 04:30:00,-2615.9021502811484,52578.814102542616,2615.9021502811484
307,2030-01-04 04:45:00,-2391.629020286502,54970.44312282912,2391.629020286502
308,2030-01-04 05:00:00,-2940.0357411982513,57910.47886402738,2940.0357411982513
309,2030-01-04 05:15:00,-2469.463430180229,60379.942294207605,2469.463430180229
310,2030-01-04 05:30:00,-2877.805640419243,63257.74793462685,2877.805640419243
311,2030-01-04 05:45:00,-3187.953402721392,66445.70133734825,3187.953402721392
312,2030-01-04 06:00:00,-3622.321828958735,70068.02316630699,3622.321828958735
313,2030-01-04 06:15:00,-4221.832239099884,74289.85540540687,4221.832239099884
314,2030-01-04 06:30:00,-4303.236497771337,78593.0919031782,4303.236497771337
315,2030-01-04 06:45:00,-4317.306626617428,82910.39852979562,4317.306626617428
316,2030-01-04 07:00:00,-3736.2287411551624,83000.0,3736.2287411551624
317,2030-01-04 07:15:00,-3671.365941861208,83000.0,0.0
318,2030-01-04 07:30:00,-3407.7038248626814,83000.0,0.0
319,2030-01-04 07:45:00,-3146.569650779631,83000.0,0.0
320,2030-01-04 08:00:00,-2961.0544086904556,83000.0,0.0
321,2030-01-04 08:15:00,-2973.94556518209,83000.0,0.0
322,2030-01-04 08:30:00,-3251.1147897024275,83000.0,0.0
323,2030-01-04 08:45:00,-3094.9477817993065,83000.0,0.0
324,2030-01-04 09:00:00,-3561.36680732893,83000.0,0.0
325,2030-01-04 09:15:00,-3593.015348301764,83000.0,0.0
326,2030-01-04 09:30:00,-4110.656824674948,83000.0,0.0
327,2030-01-04 09:45:00,-4386.107054040793,83000.0,0.0
328,2030-01-04 10:00:00,-4525.562548713751,83000.0,0.0
329,2030-01-04 10:15:00,-4804.201059936186,83000.0,0.0
330,2030-01-04 10:30:00,-4826.498210444697,83000.0,0.0
331,2030-01-04 10:45:00,-4689.432555808802,83000.0,0.0
332,2030-01-04 11:00:00,-4526.298357922311,83000.0,0.0
333,2030-01-04 11:15:00,-4658.64601680289,83000.0,0.0
334,2030-01-04 11:30:00,-4986.214090845639,83000.0,0.0
335,2030-01-04 11:45:00,-4952.842020922093,83000.0,0.0
336,2030-01-04 12:00:00,-4999.650336086896,83000.0,0.0
337,2030-01-04 12:15:00,-5127.887024561871,83000.0,0.0
338,2030-01-04 12:30:00,-5207.799951102606,83000.0,0.0
339,2030-01-04 12:45:00,-5307.801930405389,83000.0,0.0
340,2030-01-04 13:00:00,-5295.776845085766,83000.0,0.0
341,2030-01-04 13:15:00,-5218.30695313256,83000.0,0.0
342,2030-01-04 13:30:00,-5171.9375623699925,83000.0,0.0
343,2030-01-04 13:45:00,-5165.123114685764,83000.0,0.0
344,2030-01-04 14:00:00,-4932.086763441359,83000.0,0.0
345,2030-01-04 14:15:00,-4403.968108997844,83000.0,0.0
346,2030-01-04 14:30:00,-4208.488741712728,83000.0,0.0
347,2030-01-04 14:45:00,-3883.165845253461,83000.0,0.0
348,2030-01-04 15:00:00,-3837.121991455155,83000.0,0.0
349,2030-01-04 15:15:00,-3738.3516744444023,83000.0,0.0
350,2030-01-04 15:30:00,-3854.935719054836,83000.0,0.0
351,2030-01-04 15:45:00,-3987.2304916251196,83000.0,0.0
352,2030-01-04 16:00:00,-3922.8678718654555,83000.0,0.0
353,2030-01-04 16:15:00,-3782.489919836564,83000.0,0.0
354,2030-01-04 16:30:00,-3547.23200953157,83000.0,0.0
355,2030-01-04 16:45:00,-3277.0421138424463,83000.0,0.0
356,2030-01-04 17:00:00,-3175.939407496735,83000.0,0.0
357,2030-01-04 17:15:00,-3290.9590817477438,83000.0,0.0
358,2030-01-04 17:30:00,-3182.7103312730396,83000.0,0.0
359,2030-01-04 17:45:00,-2939.431024736139,83000.0,0.0
360,2030-01-04 18:00:00,-2826.232053256099,83000.0,0.0
361,2030-01-04 18:15:00,-2975.092162442321,83000.0,0.0
362,2030-01-04 18:30:00,-3042.283155565201,83000.0,0.0
363,2030-01-04 18:45:00,-2954.4334447522415,83000.0,0.0
364,2030-01-04 19:00:00,-2992.959533347741,83000.0,0.0
365,2030-01-04 19:15:00,-3350.224382995657,83000.0,0.0
366,2030-01-04 19:30:00,-3654.579102180829,83000.0,0.0
367,2030-01-04 19:45:00,-3978.3555378155143,83000.0,0.0
368,2030-01-04 20:00:00,-4525.780908990215,83000.0,0.0
369,2030-01-04 20:15:00,-5191.531986697981,83000.0,0.0
370,2030-01-04 20:30:00,-5582.7322298222425,83000.0,0.0
371,2030-01-04 20:45:00,-5926.844401013943,83000.0,0.0
372,2030-01-04 21:00:00,-6088.785981786183,83000.0,0.0
373,2030-01-04 21:15:00,-6299.131699155794,83000.0,0.0
374,2030-01-04 21:30:00,-6530.515475529202,83000.0,0.0
375,2030-01-04 21:45:00,-6637.7874043757365,83000.0,0.0
376,2030-01-04 22:00:00,-6311.560690671857,83000.0,0.0
377,2030-01-04 22:15:00,-6557.823810033773,83000.0,0.0
378,2030-01-04 22:30:00,-6859.333070682998,83000.0,0.0
379,2030-01-04 22:45:00,-7137.899081826763,83000.0,0.0
380,2030-01-04 23:00:00,-7244.4564259059625,83000.0,0.0
381,2030-01-04 23:15:00,-7022.449943557462,83000.0,0.0
382,2030-01-04 23:30:00,-7085.346675474586,83000.0,0.0
383,2030-01-04 23:45:00,-7474.895221162475,83000.0,0.0
384,2030-01-05 00:00:00,-6887.70570397974,83000.0,0.0
385,2030-01-05 00:15:00,-6532.994229821252,83000.0,0.0
386,2030-01-05 00:30:00,-5968.446952236418,83000.0,0.0
387,2030-01-05 00:45:00,-5746.150438291586,83000.0,0.0
388,2030-01-05 01:00:00,-6155.101157039258,83000.0,0.0
389,2030-01-05 01:15:00,-6136.918098660752,83000.0,0.0
390,2030-01-05 01:30:00,-6186.919876059161,83000.0,0.0
391,2030-01-05 01:45:00,-5971.755492877106,83000.0,0.0
392,2030-01-05 02:00:00,-5680.358251810161,83000.0,0.0
393,2030-01-05 02:15:00,-5726.66543820681,83000.0,0.0
394,2030-01-05 02:30:00,-5965.63990208943,83000.0,0.0
395,2030-01-05 02:45:00,-6071.763620462072,83000.0,0.0
396,2030-01-05 03:00:00,-5758.447339697186,83000.0,0.0
397,2030-01-05 03:15:00,-5608.583095701324,83000.0,0.0
