,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
269,2030-01-03 19:15:00,-9142.810915019747,47000.0,0.0
270,2030-01-03 19:30:00,-9603.680630188064,47000.0,0.0
271,2030-01-03 19:45:00,-9953.59760877864,47000.0,0.0
272,2030-01-03 20:00:00,-10472.302387564872,47000.0,0.0
273,2030-01-03 20:15:00,-10888.143323514518,47000.0,0.0
274,2030-01-03 20:30:00,-11382.333260584133,47000.0,0.0
275,2030-01-03 20:45:00,-11787.527294752084,47000.0,0.0
276,2030-01-03 21:00:00,-12202.163048558306,47000.0,0.0
277,2030-01-03 21:15:00,-12470.080055280654,47000.0,0.0
278,2030-01-03 21:30:00,-12519.035939888936,47000.0,0.0
279,2030-01-03 21:45:00,-12560.665535559383,47000.0,0.0
280,2030-01-03 22:00:00,-12906.528459387418,47000.0,0.0
281,2030-01-03 22:15:00,-13144.093189136427,47000.0,0.0
282,2030-01-03 22:30:00,-13460.73016928364,47000.0,0.0
283,2030-01-03 22:45:00,-13813.697144010717,47000.0,0.0
284,2030-01-03 23:00:00,-14126.165700706926,47000.0,0.0
285,2030-01-03 23:15:00,-14525.133613399501,47000.0,0.0
286,2030-01-03 23:30:00,-14784.430890012829,47000.0,0.0
287,2030-01-03 23:45:00,-14963.664745346827,47000.0,0.0
288,2030-01-04 00:00:00,-14790.485000145782,47000.0,0.0
289,2030-01-04 00:15:00,-14940.165451939345,47000.0,0.0
290,2030-01-04 00:30:00,-15045.713383220253,47000.0,0.0
291,2030-01-04 00:45:00,-15520.454713985016,47000.0,0.0
292,2030-01-04 01:00:00,-15665.356095086196,47000.0,0.0
293,2030-01-04 01:15:00,-16002.650435613417,47000.0,0.0
294,2030-01-04 01:30:00,-16052.742150098611,47000.0,0.0
295,2030-01-04 01:45:00,-15887.388658642505,47000.0,0.0
296,2030-01-04 02:00:00,-15821.81638204847,47000.0,0.0
297,2030-01-04 02:15:00,-15807.975343116825,47000.0,0.0
298,2030-01-04 02:30:00,-15682.550356555985,47000.0,0.0
299,2030-01-04 02:45:00,-15589.465029792897,47000.0,0.0
300,2030-01-04 03:00:00,-15469.923057229451,47000.0,0.0
301,2030-01-04 03:15:00,-15822.974902848313,47000.0,0.0
302,2030-01-04 03:30:00,-15816.140952770305,47000.0,0.0
303,2030-01-04 03:45:00,-15525.569915219414,47000.0,0.0
304,2030-01-04 04:00:00,-15114.222583940396,47000.0,0.0
305,2030-01-04 04:15:00,-15552.706835787829,47000.0,0.0
306,2030-01-04 04:30:00,-16093.483484022196,47000.0,0.0
307,2030-01-04 04:45:00,-16014.681751404385,47000.0,0.0
308,2030-01-04 05:00:00,-16899.276307986205,47000.0,0.0
309,2030-01-04 05:15:00,-16499.14880750893,47000.0,0.0
310,2030-01-04 05:30:00,-17178.674902227976,47000.0,0.0
311,2030-01-04 05:45:00,-17905.191585368528,47000.0,0.0
312,2030-01-04 06:00:00,-19084.671381634435,47000.0,0.0
313,2030-01-04 06:15:00,-20038.12401059007,47000.0,0.0
314,2030-01-04 06:30:00,-20399.30298429531,47000.0,0.0
315,2030-01-04 06:45:00,-20745.838255571514,47000.0,0.0
316,2030-01-04 07:00:00,-20493.789180317865,47000.0,0.0
317,2030-01-04 07:15:00,-20777.141379469227,47000.0,0.0
318,2030-01-04 07:30:00,-20746.290770477324,47000.0,0.0
319,2030-01-04 07:45:00,-20768.081282631094,47000.0,0.0
320,2030-01-04 08:00:00,-20887.8268862185,47000.0,0.0
321,2030-01-04 08:15:00,-21052.775743511498,47000.0,0.0
322,2030-01-04 08:30:00,-21428.166797363046,47000.0,0.0
323,2030-01-04 08:45:00,-21243.650048632553,47000.0,0.0
324,2030-01-04 09:00:00,-21719.805348789756,47000.0,0.0
325,2030-01-04 09:15:00,-21896.638926120955,47000.0,0.0
326,2030-01-04 09:30:00,-22587.242457642973,47000.0,0.0
327,2030-01-04 09:45:00,-22964.35084856152,47000.0,0.0
328,2030-01-04 10:00:00,-23161.078546926146,47000.0,0.0
329,2030-01-04 10:15:00,-23521.90267044611,47000.0,0.0
330,2030-01-04 10:30:00,-23660.176033430253,47000.0,0.0
331,2030-01-04 10:45:00,-23595.273355445857,47000.0,0.0
332,2030-01-04 11:00:00,-23560.14253281023,47000.0,0.0
333,2030-01-04 11:15:00,-23760.35775306544,47000.0,0.0
334,2030-01-04 11:30:00,-24190.729432734715,47000.0,0.0
335,2030-01-04 11:45:00,-24233.815754739546,47000.0,0.0
336,2030-01-04 12:00:00,-24277.18773768285,47000.0,0.0
337,2030-01-04 12:15:00,-24382.51554468116,47000.0,0.0
338,2030-01-04 12:30:00,-24437.22870159757,47000.0,0.0
339,2030-01-04 12:45:00,-24402.927363243394,47000.0,0.0
340,2030-01-04 13:00:00,-24324.466521641443,47000.0,0.0
341,2030-01-04 13:15:00,-24240.69668728215,47000.0,0.0
342,2030-01-04 13:30:00,-24035.110570256747,47000.0,0.0
343,2030-01-04 13:45:00,-23775.152982255364,47000.0,0.0
344,2030-01-04 14:00:00,-23500.307922316053,47000.0,0.0
345,2030-01-04 14:15:00,-23005.979868050617,47000.0,0.0
346,2030-01-04 14:30:00,-22860.900040014167,47000.0,0.0
347,2030-01-04 14:45:00,-22523.8363417981,47000.0,0.0
348,2030-01-04 15:00:00,-22340.339199139806,47000.0,0.0
349,2030-01-04 15:15:00,-22205.4873938033,47000.0,0.0
350,2030-01-04 15:30:00,-22284.5581449957,47000.0,0.0
351,2030-01-04 15:45:00,-22371.321515631105,47000.0,0.0
352,2030-01-04 16:00:00,-22262.5729380104,47000.0,0.0
353,2030-01-04 16:15:00,-22193.498879577633,47000.0,0.0
354,2030-01-04 16:30:00,-22111.15775312938,47000.0,0.0
355,2030-01-04 16:45:00,-21980.42567342946,47000.0,0.0
356,2030-01-04 17:00:00,-22086.361983429124,47000.0,0.0
357,2030-01-04 17:15:00,-22368.33013144133,47000.0,0.0
358,2030-01-04 17:30:00,-22312.199086326047,47000.0,0.0
359,2030-01-04 17:45:00,-22116.169347834766,47000.0,0.0
360,2030-01-04 18:00:00,-21944.552728589228,47000.0,0.0
361,2030-01-04 18:15:00,-21989.75014909354,47000.0,0.0
362,2030-01-04 18:30:00,-21967.882865475873,47000.0,0.0
363,2030-01-04 18:45:00,-21664.68966878226,47000.0,0.0
364,2030-01-04 19:00:00,-21646.516275723003,47000.0,0.0
365,2030-01-04 19:15:00,-21750.06526301685,47000.0,0.0
366,2030-01-04 19:30:00,-21878.30795585015,47000.0,0.0
367,2030-01-04 19:45:00,-22017.095173560756,47000.0,0.0
368,2030-01-04 20:00:00,-22285.60491275705,47000.0,0.0
369,2030-01-04 20:15:00,-22626.049873496162,47000.0,0.0
370,2030-01-04 20:30:00,-22695.666692891726,47000.0,0.0
371,2030-01-04 20:45:00,-22762.008676178848,47000.0,0.0
372,2030-01-04 21:00:00,-22796.51960373713,47000.0,0.0
373,2030-01-04 21:15:00,-22798.108138650623,47000.0,0.0
374,2030-01-04 21:30:00,-22795.534962943584,47000.0,0.0
375,2030-01-04 21:45:00,-22733.85389089971,47000.0,0.0
376,2030-01-04 22:00:00,-22206.601742238086,47000.0,0.0
377,2030-01-04 22:15:00,-22310.25707440775,47000.0,0.0
378,2030-01-04 22:30:00,-22425.63167305907,47000.0,0.0
379,2030-01-04 22:45:00,-22447.331850645714,47000.0,0.0
380,2030-01-04 23:00:00,-22287.28708654022,47000.0,0.0
381,2030-01-04 23:15:00,-21886.591328673716,47000.0,0.0
382,2030-01-04 23:30:00,-21780.82142071889,47000.0,0.0
383,2030-01-04 23:45:00,-21788.93708982029,47000.0,0.0
384,2030-01-05 00:00:00,-20540.539981017286,47000.0,0.0
385,2030-01-05 00:15:00,-19981.080378661092,47000.0,0.0
386,2030-01-05 00:30:00,-19247.00737814893,47000.0,0.0
387,2030-01-05 00:45:00,-18834.280786929317,47000.0,0.0
388,2030-01-05 01:00:00,-19067.119479325116,47000.0,0.0
389,2030-01-05 01:15:00,-18966.178086612155,47000.0,0.0
390,2030-01-05 01:30:00,-18879.58565820594,47000.0,0.0
391,2030-01-05 01:45:00,-18634.926090122684,47000.0,0.0
392,2030-01-05 02:00:00,-18430.009876630153,47000.0,0.0
393,2030-01-05 02:15:00,-18459.42176293776,47000.0,0.0
394,2030-01-05 02:30:00,-18794.899890040833,47000.0,0.0
395,2030-01-05 02:45:00,-18915.62802035485,47000.0,0.0
396,2030-01-05 03:00:00,-18642.68864319259,47000.0,0.0
397,2030-01-05 03:15:00,-18477.64726521843,47000.0,0.0
398,2030-01-05 03:30:00,-18503.043036736846,47000.0,0.0
399,2030-01-05 03:45:00,-18366.08683249763,47000.0,0.0
400,2030-01-05 04:00:00,-18560.768106556654,47000.0,0.0
401,2030-01-05 04:15:00,-18856.320639501002,47000.0,0.0
402,2030-01-05 04:30:00,-19125.289967976867,47000.0,0.0
403,2030-01-05 04:45:00,-19260.87246104001,47000.0,0.0
404,2030-01-05 05:00:00,-19862.671662269284,47000.0,0.0
405,2030-01-05 05:15:00,-20019.339332419986,47000.0,0.0
406,2030-01-05 05:30:00,-19891.031883509182,47000.0,0.0
407,2030-01-05 05:45:00,-19706.978345437823,47000.0,0.0
408,2030-01-05 06:00:00,-19442.924268966442,47000.0,0.0
409,2030-01-05 06:15:00,-19497.018820451147,47000.0,0.0
410,2030-01-05 06:30:00,-19479.187351972247,47000.0,0.0
411,2030-01-05 06:45:00,-19304.832110663665,47000.0,0.0
412,2030-01-05 07:00:00,-18774.587912658644,47000.0,0.0
413,2030-01-05 07:15:00,-18803.216808575948,47000.0,0.0
414,2030-01-05 07:30:00,-18701.378908409857,47000.0,0.0
415,2030-01-05 07:45:00,-18453.18718563614,47000.0,0.0
416,2030-01-05 08:00:00,-18329.651009995774,47000.0,0.0
417,2030-01-05 08:15:00,-18402.38652268024,47000.0,0.0
418,2030-01-05 08:30:00,-17994.982860291857,47000.0,0.0
419,2030-01-05 08:45:00,-17779.4361333734,47000.0,0.0
420,2030-01-05 09:00:00,-17971.25155898143,47000.0,0.0
