,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
60,2030-01-01 15:00:00,9121.422022608573,0.0,0.0
61,2030-01-01 15:15:00,9626.201011644687,0.0,0.0
62,2030-01-01 15:30:00,10187.507490449672,0.0,0.0
63,2030-01-01 15:45:00,10614.88807893616,0.0,0.0
64,2030-01-01 16:00:00,11141.20368622716,0.0,0.0
65,2030-01-01 16:15:00,11440.367013109251,0.0,0.0
66,2030-01-01 16:30:00,11713.932829979309,0.0,0.0
67,2030-01-01 16:45:00,12009.250244014776,0.0,0.0
68,2030-01-01 17:00:00,12466.741693237018,0.0,0.0
69,2030-01-01 17:15:00,12545.671470748712,0.0,0.0
70,2030-01-01 17:30:00,12648.35939276635,0.0,0.0
71,2030-01-01 17:45:00,12704.588781732928,0.0,0.0
72,2030-01-01 18:00:00,12721.611491156753,0.0,0.0
73,2030-01-01 18:15:00,12621.647190864798,0.0,0.0
74,2030-01-01 18:30:00,12467.748550624314,0.0,0.0
75,2030-01-01 18:45:00,12270.259365629077,0.0,0.0
76,2030-01-01 19:00:00,12222.852283693139,0.0,0.0
77,2030-01-01 19:15:00,12000.778710294886,0.0,0.0
78,2030-01-01 19:30:00,11780.237674863303,0.0,0.0
79,2030-01-01 19:45:00,11470.706290015325,0.0,0.0
80,2030-01-01 20:00:00,11197.21269425442,0.0,0.0
81,2030-01-01 20:15:00,10907.177384608392,0.0,0.0
82,2030-01-01 20:30:00,10573.59461836044,0.0,0.0
83,2030-01-01 20:45:00,10276.324420402481,0.0,0.0
84,2030-01-01 21:00:00,10239.612273127434,0.0,0.0
85,2030-01-01 21:15:00,10063.15483118777,0.0,0.0
86,2030-01-01 21:30:00,9932.485582868727,0.0,0.0
87,2030-01-01 21:45:00,9835.794943756577,0.0,0.0
88,2030-01-01 22:00:00,10034.370520429406,0.0,0.0
89,2030-01-01 22:15:00,9833.885110314965,0.0,0.0
90,2030-01-01 22:30:00,9601.483700209985,0.0,0.0
91,2030-01-01 22:45:00,9243.403793915106,0.0,0.0
92,2030-01-01 23:00:00,9027.73989469633,0.0,0.0
93,2030-01-01 23:15:00,8630.374188995977,0.0,0.0
94,2030-01-01 23:30:00,8326.496197169612,0.0,0.0
95,2030-01-01 23:45:00,8075.5437565326465,0.0,0.0
96,2030-01-02 00:00:00,7996.967804993334,0.0,0.0
97,2030-01-02 00:15:00,7943.589588772043,0.0,0.0
98,2030-01-02 00:30:00,7691.581531041876,0.0,0.0
99,2030-01-02 00:45:00,7517.715428735526,0.0,0.0
100,2030-01-02 01:00:00,7355.741646898658,0.0,0.0
101,2030-01-02 01:15:00,7171.222030450549,0.0,0.0
102,2030-01-02 01:30:00,7124.976521778568,0.0,0.0
103,2030-01-02 01:45:00,7229.720279884043,0.0,0.0
104,2030-01-02 02:00:00,7213.846236442376,0.0,0.0
105,2030-01-02 02:15:00,7077.217530897903,0.0,0.0
106,2030-01-02 02:30:00,7138.570307006054,0.0,0.0
107,2030-01-02 02:45:00,7242.001425240858,0.0,0.0
108,2030-01-02 03:00:00,7349.280223929395,0.0,0.0
109,2030-01-02 03:15:00,7348.587355338687,0.0,0.0
110,2030-01-02 03:30:00,7415.742983539653,0.0,0.0
111,2030-01-02 03:45:00,7544.747984723781,0.0,0.0
112,2030-01-02 04:00:00,7724.2452867761895,0.0,0.0
113,2030-01-02 04:15:00,7903.351957640312,0.0,0.0
114,2030-01-02 04:30:00,8107.540919305957,0.0,0.0
115,2030-01-02 04:45:00,8341.411119924825,0.0,0.0
116,2030-01-02 05:00:00,8537.342165400132,0.0,0.0
117,2030-01-02 05:15:00,8775.528080747963,0.0,0.0
118,2030-01-02 05:30:00,9115.208384553787,0.0,0.0
119,2030-01-02 05:45:00,9663.04226002315,0.0,0.0
120,2030-01-02 06:00:00,10426.924446663117,0.0,0.0
121,2030-01-02 06:15:00,10924.123348913832,0.0,0.0
122,2030-01-02 06:30:00,11415.686558575644,0.0,0.0
123,2030-01-02 06:45:00,11808.717790758996,0.0,0.0
124,2030-01-02 07:00:00,12299.434437836775,0.0,0.0
125,2030-01-02 07:15:00,12692.198426484163,0.0,0.0
126,2030-01-02 07:30:00,13137.408274426753,0.0,0.0
127,2030-01-02 07:45:00,13494.997090467517,0.0,0.0
128,2030-01-02 08:00:00,13893.621489251418,0.0,0.0
129,2030-01-02 08:15:00,13992.276843957954,0.0,0.0
130,2030-01-02 08:30:00,14042.34451824905,0.0,0.0
131,2030-01-02 08:45:00,13877.710092828183,0.0,0.0
132,2030-01-02 09:00:00,13724.408071471053,0.0,0.0
133,2030-01-02 09:15:00,13342.51182455954,0.0,0.0
134,2030-01-02 09:30:00,13184.890091428624,0.0,0.0
135,2030-01-02 09:45:00,13013.682702072616,0.0,0.0
136,2030-01-02 10:00:00,12683.225786639934,0.0,0.0
137,2030-01-02 10:15:00,12468.984710072556,0.0,0.0
138,2030-01-02 10:30:00,12298.955153297053,0.0,0.0
139,2030-01-02 10:45:00,12055.606221238702,0.0,0.0
140,2030-01-02 11:00:00,10868.972143293533,0.0,0.0
141,2030-01-02 11:15:00,10903.303657809704,0.0,0.0
142,2030-01-02 11:30:00,10809.61756508567,0.0,0.0
143,2030-01-02 11:45:00,10831.221896350518,0.0,0.0
144,2030-01-02 12:00:00,10841.713283463872,0.0,0.0
145,2030-01-02 12:15:00,10739.167843072759,0.0,0.0
146,2030-01-02 12:30:00,10818.110452126237,0.0,0.0
147,2030-01-02 12:45:00,10982.659003589877,0.0,0.0
148,2030-01-02 13:00:00,12018.256791104423,0.0,0.0
149,2030-01-02 13:15:00,11999.640019234865,0.0,0.0
150,2030-01-02 13:30:00,12131.294632694598,0.0,0.0
151,2030-01-02 13:45:00,12135.119354671426,0.0,0.0
152,2030-01-02 14:00:00,12116.681329333502,0.0,0.0
153,2030-01-02 14:15:00,12376.089673313729,0.0,0.0
154,2030-01-02 14:30:00,12768.891957536664,0.0,0.0
155,2030-01-02 14:45:00,13108.908050449121,0.0,0.0
156,2030-01-02 15:00:00,13634.343928091732,0.0,0.0
157,2030-01-02 15:15:00,13867.598494555326,0.0,0.0
158,2030-01-02 15:30:00,14014.440883883162,0.0,0.0
159,2030-01-02 15:45:00,14245.662029480161,0.0,0.0
160,2030-01-02 16:00:00,14566.257983357298,0.0,0.0
161,2030-01-02 16:15:00,14822.892204931715,0.0,0.0
162,2030-01-02 16:30:00,14910.885890984326,0.0,0.0
163,2030-01-02 16:45:00,15110.777621742356,0.0,0.0
164,2030-01-02 17:00:00,15324.266531192934,0.0,0.0
165,2030-01-02 17:15:00,15244.342739943202,0.0,0.0
166,2030-01-02 17:30:00,15134.985261670474,0.0,0.0
167,2030-01-02 17:45:00,15051.57567700765,0.0,0.0
168,2030-01-02 18:00:00,14919.087932327897,0.0,0.0
169,2030-01-02 18:15:00,14746.993407431026,0.0,0.0
170,2030-01-02 18:30:00,14625.602495388688,0.0,0.0
171,2030-01-02 18:45:00,14602.127250282952,0.0,0.0
172,2030-01-02 19:00:00,14561.916463104346,0.0,0.0
173,2030-01-02 19:15:00,14511.210152333551,0.0,0.0
174,2030-01-02 19:30:00,14329.88708914924,0.0,0.0
175,2030-01-02 19:45:00,14137.83062329869,0.0,0.0
176,2030-01-02 20:00:00,13745.413223307954,0.0,0.0
177,2030-01-02 20:15:00,13290.408759699672,0.0,0.0
178,2030-01-02 20:30:00,12900.108793269308,0.0,0.0
179,2030-01-02 20:45:00,12618.69997692012,0.0,0.0
180,2030-01-02 21:00:00,12580.511677558881,0.0,0.0
181,2030-01-02 21:15:00,12348.23709269695,0.0,0.0
182,2030-01-02 21:30:00,12097.695918293171,0.0,0.0
183,2030-01-02 21:45:00,11807.253997728847,0.0,0.0
184,2030-01-02 22:00:00,11741.569442661868,0.0,0.0
185,2030-01-02 22:15:00,11474.405325489324,0.0,0.0
186,2030-01-02 22:30:00,11126.156204432682,0.0,0.0
187,2030-01-02 22:45:00,10789.796197101114,0.0,0.0
188,2030-01-02 23:00:00,10507.184844589987,0.0,0.0
189,2030-01-02 23:15:00,10258.08572839389,0.0,0.0
190,2030-01-02 23:30:00,9984.846694979631,0.0,0.0
191,2030-01-02 23:45:00,9661.996843095747,0.0,0.0
192,2030-01-03 00:00:00,9390.628347437709,0.0,0.0
193,2030-01-03 00:15:00,9081.21218165161,0.0,0.0
194,2030-01-03 00:30:00,8868.059799023107,0.0,0.0
195,2030-01-03 00:45:00,8678.21500089252,0.0,0.0
196,2030-01-03 01:00:00,8532.480538232028,0.0,0.0
197,2030-01-03 01:15:00,8357.038395069876,0.0,0.0
198,2030-01-03 01:30:00,8321.036750146699,0.0,0.0
199,2030-01-03 01:45:00,8246.143423241265,0.0,0.0
200,2030-01-03 02:00:00,8137.346608710635,0.0,0.0
201,2030-01-03 02:15:00,8064.257204306547,0.0,0.0
202,2030-01-03 02:30:00,8195.46536839816,0.0,0.0
203,2030-01-03 02:45:00,8220.682702395039,0.0,0.0
204,2030-01-03 03:00:00,8248.913426378542,0.0,0.0
205,2030-01-03 03:15:00,8139.05420407063,0.0,0.0
206,2030-01-03 03:30:00,8224.62192152868,0.0,0.0
207,2030-01-03 03:45:00,8305.070874194409,0.0,0.0
208,2030-01-03 04:00:00,8556.59205734438,0.0,0.0
209,2030-01-03 04:15:00,8681.921399078154,0.0,0.0
210,2030-01-03 04:30:00,8896.74363020087,0.0,0.0
211,2030-01-03 04:45:00,8954.77661927385,0.0,0.0
212,2030-01-03 05:00:00,9164.896068724407,0.0,0.0
213,2030-01-03 05:15:00,9335.539469497122,0.0,0.0
214,2030-01-03 05:30:00,9513.544361570945,0.0,0.0
215,2030-01-03 05:45:00,9913.875461333822,0.0,0.0
216,2030-01-03 06:00:00,10412.854437525411,0.0,0.0
217,2030-01-03 06:15:00,10779.863958492297,0.0,0.0
218,2030-01-03 06:30:00,11210.220410492782,0.0,0.0
219,2030-01-03 06:45:00,11630.390718373763,0.0,0.0
220,2030-01-03 07:00:00,12138.93713716061,0.0,0.0
221,2030-01-03 07:15:00,12639.78454017701,0.0,0.0
222,2030-01-03 07:30:00,12929.955369535122,0.0,0.0
223,2030-01-03 07:45:00,13168.926381478432,0.0,0.0
224,2030-01-03 08:00:00,13361.908472642137,0.0,0.0
225,2030-01-03 08:15:00,13429.09908476682,0.0,0.0
226,2030-01-03 08:30:00,13476.90244925921,0.0,0.0
227,2030-01-03 08:45:00,13320.150314490214,0.0,0.0
228,2030-01-03 09:00:00,13017.802096510775,0.0,0.0
229,2030-01-03 09:15:00,13004.26408076046,0.0,0.0
230,2030-01-03 09:30:00,12760.647508241203,0.0,0.0
231,2030-01-03 09:45:00,12432.664846788935,0.0,0.0
232,2030-01-03 10:00:00,12099.190897115106,0.0,0.0
233,2030-01-03 10:15:00,11875.311327999556,0.0,0.0
234,2030-01-03 10:30:00,11579.14577037364,0.0,0.0
235,2030-01-03 10:45:00,11345.132741647565,0.0,0.0
236,2030-01-03 11:00:00,10366.825171938319,0.0,0.0
237,2030-01-03 11:15:00,10298.204549155385,0.0,0.0
238,2030-01-03 11:30:00,10299.015320647562,0.0,0.0
239,2030-01-03 11:45:00,10222.08199416382,0.0,0.0
240,2030-01-03 12:00:00,10093.067333842915,0.0,0.0
241,2030-01-03 12:15:00,10049.582912442678,0.0,0.0
242,2030-01-03 12:30:00,10123.055929659218,0.0,0.0
243,2030-01-03 12:45:00,10301.949718806525,0.0,0.0
244,2030-01-03 13:00:00,11111.788617525548,0.0,0.0
245,2030-01-03 13:15:00,11053.906961751207,0.0,0.0
246,2030-01-03 13:30:00,11069.341644709588,0.0,0.0
247,2030-01-03 13:45:00,11165.300623867097,0.0,0.0
248,2030-01-03 14:00:00,11167.262305200551,0.0,0.0
249,2030-01-03 14:15:00,11376.396654070799,0.0,0.0
250,2030-01-03 14:30:00,11583.822742076705,0.0,0.0
251,2030-01-03 14:45:00,11884.09210561719,0.0,0.0
252,2030-01-03 15:00:00,12238.971219748715,0.0,0.0
253,2030-01-03 15:15:00,12389.799217292197,0.0,0.0
254,2030-01-03 15:30:00,12630.908501144544,0.0,0.0
255,2030-01-03 15:45:00,12700.341130802033,0.0,0.0
256,2030-01-03 16:00:00,13058.454543704373,0.0,0.0
257,2030-01-03 16:15:00,13228.337603023614,0.0,0.0
258,2030-01-03 16:30:00,13511.616587128947,0.0,0.0
259,2030-01-03 16:45:00,13617.68813162726,0.0,0.0
260,2030-01-03 17:00:00,13903.740287652896,0.0,0.0
261,2030-01-03 17:15:00,14023.053107585438,0.0,0.0
262,2030-01-03 17:30:00,14163.047931483372,0.0,0.0
263,2030-01-03 17:45:00,14099.138128193541,0.0,0.0
264,2030-01-03 18:00:00,13889.27213200861,0.0,0.0
265,2030-01-03 18:15:00,13849.203142829156,0.0,0.0
266,2030-01-03 18:30:00,13884.73998426837,0.0,0.0
267,2030-01-03 18:45:00,13756.972343688449,0.0,0.0
268,2030-01-03 19:00:00,13701.790506410633,0.0,0.0
269,2030-01-03 19:15:00,13419.839382983288,0.0,0.0
270,2030-01-03 19:30:00,13258.888816191773,0.0,0.0
271,2030-01-03 19:45:00,12999.802190190192,0.0,0.0
272,2030-01-03 20:00:00,12732.471981979017,0.0,0.0
273,2030-01-03 20:15:00,12365.351826114877,0.0,0.0
274,2030-01-03 20:30:00,12060.664731122151,0.0,0.0
275,2030-01-03 20:45:00,11759.05791807147,0.0,0.0
276,2030-01-03 21:00:00,11514.61360313087,0.0,0.0
277,2030-01-03 21:15:00,11275.923209666735,0.0,0.0
278,2030-01-03 21:30:00,11120.67803988655,0.0,0.0
279,2030-01-03 21:45:00,10942.12854268839,0.0,0.0
280,2030-01-03 22:00:00,11054.96095562833,0.0,0.0
281,2030-01-03 22:15:00,10793.830868329927,0.0,0.0
282,2030-01-03 22:30:00,10443.175739145716,0.0,0.0
283,2030-01-03 22:45:00,10143.053572943296,0.0,0.0
284,2030-01-03 23:00:00,9965.023811314364,0.0,0.0
285,2030-01-03 23:15:00,9578.071210868213,0.0,0.0
286,2030-01-03 23:30:00,9490.504293406466,0.0,0.0
287,2030-01-03 23:45:00,9258.724235681731,0.0,0.0
288,2030-01-04 00:00:00,9136.139828048894,0.0,0.0
289,2030-01-04 00:15:00,9026.125299818195,0.0,0.0
290,2030-01-04 00:30:00,8658.680024800187,0.0,0.0
291,2030-01-04 00:45:00,8582.754123272292,0.0,0.0
292,2030-01-04 01:00:00,8490.088346583274,0.0,0.0
293,2030-01-04 01:15:00,8420.567408140329,0.0,0.0
294,2030-01-04 01:30:00,8409.40931760664,0.0,0.0
295,2030-01-04 01:45:00,8447.422935961109,0.0,0.0
296,2030-01-04 02:00:00,8355.962816654006,0.0,0.0
297,2030-01-04 02:15:00,8391.073461295917,0.0,0.0
298,2030-01-04 02:30:00,8460.362299781316,0.0,0.0
299,2030-01-04 02:45:00,8495.94071844231,0.0,0.0
300,2030-01-04 03:00:00,8661.707086259485,0.0,0.0
301,2030-01-04 03:15:00,8854.468878373977,0.0,0.0
302,2030-01-04 03:30:00,9030.916665759563,0.0,0.0
303,2030-01-04 03:45:00,9203.25557660183,0.0,0.0
304,2030-01-04 04:00:00,9536.197562896326,0.0,0.0
305,2030-01-04 04:15:00,9684.460724255696,0.0,0.0
306,2030-01-04 04:30:00,9856.060740009796,0.0,0.0
307,2030-01-04 04:45:00,10086.105991551694,0.0,0.0
308,2030-01-04 05:00:00,10464.212087778698,0.0,0.0
309,2030-01-04 05:15:00,10583.141995388512,0.0,0.0
310,2030-01-04 05:30:00,10932.926480517792,0.0,0.0
311,2030-01-04 05:45:00,11454.123987156076,0.0,0.0
312,2030-01-04 06:00:00,12293.52901132254,0.0,0.0
313,2030-01-04 06:15:00,12726.018505738613,0.0,0.0
314,2030-01-04 06:30:00,13059.22594799029,0.0,0.0
315,2030-01-04 06:45:00,13437.209232700594,0.0,0.0
316,2030-01-04 07:00:00,13852.187816907071,0.0,0.0
317,2030-01-04 07:15:00,14281.633847346504,0.0,0.0
318,2030-01-04 07:30:00,14563.142744242748,0.0,0.0
319,2030-01-04 07:45:00,14883.441903549194,0.0,0.0
320,2030-01-04 08:00:00,15249.693503078623,0.0,0.0
321,2030-01-04 08:15:00,15386.339615130415,0.0,0.0
322,2030-01-04 08:30:00,15391.142361629403,0.0,0.0
323,2030-01-04 08:45:00,15288.079309963054,0.0,0.0
324,2030-01-04 09:00:00,15098.227652087848,0.0,0.0
325,2030-01-04 09:15:00,15122.228061341328,0.0,0.0
326,2030-01-04 09:30:00,15103.824146957351,0.0,0.0
327,2030-01-04 09:45:00,14959.283437835997,0.0,0.0
328,2030-01-04 10:00:00,14703.64780300347,0.0,0.0
329,2030-01-04 10:15:00,14581.538153026202,0.0,0.0
330,2030-01-04 10:30:00,14486.301478547179,0.0,0.0
331,2030-01-04 10:45:00,14324.22207676773,0.0,0.0
332,2030-01-04 11:00:00,13549.469477899715,0.0,0.0
333,2030-01-04 11:15:00,13504.11232379885,0.0,0.0
334,2030-01-04 11:30:00,13508.914287278698,0.0,0.0
335,2030-01-04 11:45:00,13489.853995742154,0.0,0.0
336,2030-01-04 12:00:00,13459.105907476112,0.0,0.0
337,2030-01-04 12:15:00,13441.550211309033,0.0,0.0
338,2030-01-04 12:30:00,13416.93876872571,0.0,0.0
339,2030-01-04 12:45:00,13432.578231459638,0.0,0.0
340,2030-01-04 13:00:00,14369.785362107174,0.0,0.0
341,2030-01-04 13:15:00,14442.056582877582,0.0,0.0
342,2030-01-04 13:30:00,14355.042947908172,0.0,0.0
343,2030-01-04 13:45:00,14152.065683692103,0.0,0.0
344,2030-01-04 14:00:00,14280.422437801211,0.0,0.0
345,2030-01-04 14:15:00,14520.36376698148,0.0,0.0
346,2030-01-04 14:30:00,14799.212623459445,0.0,0.0
347,2030-01-04 14:45:00,14985.408299676534,0.0,0.0
348,2030-01-04 15:00:00,15121.249841837664,0.0,0.0
349,2030-01-04 15:15:00,15298.667811290532,0.0,0.0
350,2030-01-04 15:30:00,15443.004985418585,0.0,0.0
351,2030-01-04 15:45:00,15511.433978873367,0.0,0.0
352,2030-01-04 16:00:00,15612.936908215552,0.0,0.0
353,2030-01-04 16:15:00,15743.443907375904,0.0,0.0
354,2030-01-04 16:30:00,15959.637349210248,0.0,0.0
355,2030-01-04 16:45:00,16161.639534750266,0.0,0.0
356,2030-01-04 17:00:00,16417.140266731585,0.0,0.0
357,2030-01-04 17:15:00,16617.375301468808,0.0,0.0
358,2030-01-04 17:30:00,16700.96872164382,0.0,0.0
359,2030-01-04 17:45:00,16766.952313700072,0.0,0.0
360,2030-01-04 18:00:00,16716.23493461647,0.0,0.0
361,2030-01-04 18:15:00,16616.30607765315,0.0,0.0
362,2030-01-04 18:30:00,16512.670525350488,0.0,0.0
363,2030-01-04 18:45:00,16273.111252519448,0.0,0.0
364,2030-01-04 19:00:00,16216.179278775799,0.0,0.0
365,2030-01-04 19:15:00,15901.004011804695,0.0,0.0
366,2030-01-04 19:30:00,15681.544972070662,0.0,0.0
367,2030-01-04 19:45:00,15450.290185266687,0.0,0.0
368,2030-01-04 20:00:00,15082.058266564072,0.0,0.0
369,2030-01-04 20:15:00,14649.126821240265,0.0,0.0
370,2030-01-04 20:30:00,14285.235412536267,0.0,0.0
371,2030-01-04 20:45:00,13953.83193402903,0.0,0.0
372,2030-01-04 21:00:00,13841.7362426495,0.0,0.0
373,2030-01-04 21:15:00,13618.169927585988,0.0,0.0
374,2030-01-04 21:30:00,13344.166269353216,0.0,0.0
375,2030-01-04 21:45:00,13149.684879666724,0.0,0.0
376,2030-01-04 22:00:00,13053.568023575746,0.0,0.0
377,2030-01-04 22:15:00,12892.745924472838,0.0,0.0
378,2030-01-04 22:30:00,12642.780599748572,0.0,0.0
379,2030-01-04 22:45:00,12285.7277484235,0.0,0.0
380,2030-01-04 23:00:00,11993.898660949671,0.0,0.0
381,2030-01-04 23:15:00,11770.16678742945,0.0,0.0
382,2030-01-04 23:30:00,11557.180771945252,0.0,0.0
383,2030-01-04 23:45:00,11040.186910412433,0.0,0.0
384,2030-01-05 00:00:00,10338.65204278831,0.0,0.0
385,2030-01-05 00:15:00,10081.87096477061,0.0,0.0
386,2030-01-05 00:30:00,9898.871600733337,0.0,0.0
387,2030-01-05 00:45:00,9662.360886369526,0.0,0.0
388,2030-01-05 01:00:00,9454.295108965158,0.0,0.0
389,2030-01-05 01:15:00,9335.625618791986,0.0,0.0
390,2030-01-05 01:30:00,9148.872785120626,0.0,0.0
391,2030-01-05 01:45:00,9163.97979162172,0.0,0.0
392,2030-01-05 02:00:00,9268.004857525559,0.0,0.0
393,2030-01-05 02:15:00,9211.202444825025,0.0,0.0
394,2030-01-05 02:30:00,9312.067577989932,0.0,0.0
395,2030-01-05 02:45:00,9351.448987655935,0.0,0.0
396,2030-01-05 03:00:00,9476.206575215923,0.0,0.0
397,2030-01-05 03:15:00,9492.004260832933,0.0,0.0
398,2030-01-05 03:30:00,9523.857088989036,0.0,0.0
399,2030-01-05 03:45:00,9621.603462543786,0.0,0.0
400,2030-01-05 04:00:00,9830.458454436026,0.0,0.0
401,2030-01-05 04:15:00,9897.250360548285,0.0,0.0
402,2030-01-05 04:30:00,10042.174782660206,0.0,0.0
403,2030-01-05 04:45:00,10241.744139565637,0.0,0.0
404,2030-01-05 05:00:00,10456.694079093042,0.0,0.0
405,2030-01-05 05:15:00,10604.472095977699,0.0,0.0
406,2030-01-05 05:30:00,10851.389804115872,0.0,0.0
407,2030-01-05 05:45:00,11314.382924005353,0.0,0.0
408,2030-01-05 06:00:00,11880.246193642928,0.0,0.0
409,2030-01-05 06:15:00,12320.307740896778,0.0,0.0
410,2030-01-05 06:30:00,12782.257038325555,0.0,0.0
411,2030-01-05 06:45:00,13314.531047119504,0.0,0.0
412,2030-01-05 07:00:00,14268.691945586863,0.0,0.0
413,2030-01-05 07:15:00,14611.809071441363,0.0,0.0
414,2030-01-05 07:30:00,14981.007669396113,0.0,0.0
415,2030-01-05 07:45:00,15304.26697313236,0.0,0.0
416,2030-01-05 08:00:00,15641.081153550773,0.0,0.0
417,2030-01-05 08:15:00,15543.856067947267,0.0,0.0
418,2030-01-05 08:30:00,15532.787621456595,0.0,0.0
419,2030-01-05 08:45:00,15533.605552368763,0.0,0.0
420,2030-01-05 09:00:00,15445.071950344922,0.0,0.0
421,2030-01-05 09:15:00,15270.487142306702,0.0,0.0
422,2030-01-05 09:30:00,14977.310944699388,0.0,0.0
423,2030-01-05 09:45:00,14658.565776539483,0.0,0.0
424,2030-01-05 10:00:00,14314.908398133604,0.0,0.0
425,2030-01-05 10:15:00,14030.664901513996,0.0,0.0
426,2030-01-05 10:30:00,13645.982610968209,0.0,0.0
427,2030-01-05 10:45:00,13469.645822003364,0.0,0.0
428,2030-01-05 11:00:00,12686.062203298625,0.0,0.0
429,2030-01-05 11:15:00,12676.975711984122,0.0,0.0
430,2030-01-05 11:30:00,12755.161699372757,0.0,0.0
431,2030-01-05 11:45:00,12647.987029153843,0.0,0.0
432,2030-01-05 12:00:00,12653.547022548535,0.0,0.0
433,2030-01-05 12:15:00,12673.397441531662,0.0,0.0
434,2030-01-05 12:30:00,12758.480046757031,0.0,0.0
435,2030-01-05 12:45:00,13038.175417820017,0.0,0.0
436,2030-01-05 13:00:00,13952.485997464679,0.0,0.0
437,2030-01-05 13:15:00,13889.935224339704,0.0,0.0
438,2030-01-05 13:30:00,13872.61120332122,0.0,0.0
439,2030-01-05 13:45:00,13818.211293076656,0.0,0.0
440,2030-01-05 14:00:00,14059.999263826376,0.0,0.0
441,2030-01-05 14:15:00,14406.441248873718,0.0,0.0
442,2030-01-05 14:30:00,14781.139645647214,0.0,0.0
443,2030-01-05 14:45:00,15040.77785900263,0.0,0.0
444,2030-01-05 15:00:00,15452.46079945411,0.0,0.0
445,2030-01-05 15:15:00,15620.988028790374,0.0,0.0
446,2030-01-05 15:30:00,15848.760133824075,0.0,0.0
447,2030-01-05 15:45:00,15987.357604684283,0.0,0.0
