,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
43,2030-01-01 10:45:00,-5068.377720284971,83000.0,0.0
44,2030-01-01 11:00:00,-5059.613380367926,83000.0,0.0
45,2030-01-01 11:15:00,-4991.146967214103,83000.0,0.0
46,2030-01-01 11:30:00,-5128.578428636707,83000.0,0.0
47,2030-01-01 11:45:00,-5157.521843497965,83000.0,0.0
48,2030-01-01 12:00:00,-4734.911945878775,83000.0,0.0
49,2030-01-01 12:15:00,-4282.556342134161,83000.0,0.0
50,2030-01-01 12:30:00,-4038.6735616690366,83000.0,0.0
51,2030-01-01 12:45:00,-4000.065182269831,83000.0,0.0
52,2030-01-01 13:00:00,-3973.266519715902,83000.0,0.0
53,2030-01-01 13:15:00,-3605.3165644320834,83000.0,0.0
54,2030-01-01 13:30:00,-2959.09428479875,83000.0,0.0
55,2030-01-01 13:45:00,-2564.068467210047,83000.0,0.0
56,2030-01-01 14:00:00,-3508.1871335566702,83000.0,0.0
57,2030-01-01 14:15:00,-3260.883047095842,83000.0,0.0
58,2030-01-01 14:30:00,-2318.371363388964,83000.0,0.0
59,2030-01-01 14:45:00,-2098.063689918825,83000.0,0.0
60,2030-01-01 15:00:00,-2251.2591111072707,83000.0,0.0
61,2030-01-01 15:15:00,-2238.5725839656734,83000.0,0.0
62,2030-01-01 15:30:00,-1668.8101763546601,83000.0,0.0
63,2030-01-01 15:45:00,-1064.6185511266413,83000.0,0.0
64,2030-01-01 16:00:00,-239.34296599578738,83000.0,0.0
65,2030-01-01 16:15:00,406.46787306873193,82593.53212693127,-406.46787306873193
66,2030-01-01 16:30:00,931.9410433120465,81661.59108361922,-931.9410433120465
67,2030-01-01 16:45:00,1533.157666064164,80128.43341755506,-1533.157666064164
68,2030-01-01 17:00:00,2191.2352563923087,77937.19816116276,-2191.2352563923087
69,2030-01-01 17:15:00,2392.456339686396,75544.74182147636,-2392.456339686396
70,2030-01-01 17:30:00,2549.5391075286316,72995.20271394773,-2549.5391075286316
71,2030-01-01 17:45:00,2607.6708670208955,70387.53184692684,-2607.6708670208955
72,2030-01-01 18:00:00,2768.156898462292,67619.37494846455,-2768.156898462292
73,2030-01-01 18:15:00,2854.511364861364,64764.86358360319,-2854.511364861364
74,2030-01-01 18:30:00,2783.0698288918084,61981.79375471138,-2783.0698288918084
75,2030-01-01 18:45:00,2760.10223329003,59221.69152142135,-2760.10223329003
76,2030-01-01 19:00:00,2881.0222702902356,56340.66925113111,-2881.0222702902356
77,2030-01-01 19:15:00,2635.0928439305007,53705.57640720061,-2635.0928439305007
78,2030-01-01 19:30:00,2512.7163077676614,51192.86009943295,-2512.7163077676614
79,2030-01-01 19:45:00,2363.7601034134077,48829.09999601955,-2363.7601034134077
80,2030-01-01 20:00:00,2126.553791101027,46702.54620491852,-2126.553791101027
81,2030-01-01 20:15:00,1839.3394288310064,44863.206776087514,-1839.3394288310064
82,2030-01-01 20:30:00,1534.0721874067076,43329.134588680805,-1534.0721874067076
83,2030-01-01 20:45:00,1095.7312270517868,42233.40336162902,-1095.7312270517868
84,2030-01-01 21:00:00,799.8362491240241,41433.56711250499,-799.8362491240241
85,2030-01-01 21:15:00,881.929400310506,40551.63771219448,-881.929400310506
86,2030-01-01 21:30:00,1025.5393896497699,39526.09832254471,-1025.5393896497699
87,2030-01-01 21:45:00,1144.6885633629481,38381.40975918176,-1144.6885633629481
88,2030-01-01 22:00:00,1575.9302105672414,36805.47954861452,-1575.9302105672414
89,2030-01-01 22:15:00,1643.0792390066108,35162.40030960791,-1643.0792390066108
90,2030-01-01 22:30:00,1622.9948205088567,33539.40548909905,-1622.9948205088567
91,2030-01-01 22:45:00,1435.813979673052,32103.591509425998,-1435.813979673052
92,2030-01-01 23:00:00,1260.2026353605797,30843.38887406542,-1260.2026353605797
93,2030-01-01 23:15:00,902.4958456162494,29940.89302844917,-902.4958456162494
94,2030-01-01 23:30:00,565.452467728066,29375.4405607211,-565.452467728066
95,2030-01-01 23:45:00,439.8747779532805,28935.565782767822,-439.8747779532805
96,2030-01-02 00:00:00,475.42704628364663,28460.138736484176,-475.42704628364663
97,2030-01-02 00:15:00,538.0950842701714,27922.043652214004,-538.0950842701714
98,2030-01-02 00:30:00,524.6956289092413,27397.348023304763,-524.6956289092413
99,2030-01-02 00:45:00,524.0820870924854,26873.26593621228,-524.0820870924854
100,2030-01-02 01:00:00,302.96702182942136,26570.29891438286,-302.96702182942136
101,2030-01-02 01:15:00,46.0521392887822,26524.246775094078,-46.0521392887822
102,2030-01-02 01:30:00,124.85629603650341,26399.390479057576,-124.85629603650341
103,2030-01-02 01:45:00,292.61663218992726,26106.773846867647,-292.61663218992726
104,2030-01-02 02:00:00,-313.9373701209897,26420.71121698864,313.9373701209897
105,2030-01-02 02:15:00,-862.3779394015546,27283.089156390193,862.3779394015546
106,2030-01-02 02:30:00,-877.7032498826084,28160.7924062728,877.7032498826084
107,2030-01-02 02:45:00,-852.6997941367099,29013.492200409513,852.6997941367099
108,2030-01-02 03:00:00,-965.6596863408031,29979.15188675032,965.6596863408031
109,2030-01-02 03:15:00,-1246.008460769055,31225.160347519373,1246.008460769055
110,2030-01-02 03:30:00,-1415.4479520396872,32640.608299559062,1415.4479520396872
111,2030-01-02 03:45:00,-1498.3851674094567,34138.99346696852,1498.3851674094567
112,2030-01-02 04:00:00,-1775.005232219035,35913.99869918755,1775.005232219035
113,2030-01-02 04:15:00,-1804.732096362337,37718.73079554988,1804.732096362337
114,2030-01-02 04:30:00,-1781.0017859588552,39499.73258150874,1781.0017859588552
115,2030-01-02 04:45:00,-1933.0460104631984,41432.77859197194,1933.0460104631984
116,2030-01-02 05:00:00,-1632.3498653223705,43065.12845729431,1632.3498653223705
117,2030-01-02 05:15:00,-1518.2358765031313,44583.36433379744,1518.2358765031313
118,2030-01-02 05:30:00,-1462.000273169915,46045.364606967356,1462.000273169915
119,2030-01-02 05:45:00,-1345.5642226464424,47390.9288296138,1345.5642226464424
120,2030-01-02 06:00:00,-992.4584065977251,48383.38723621152,992.4584065977251
121,2030-01-02 06:15:00,-807.3825249013371,49190.76976111286,807.3825249013371
122,2030-01-02 06:30:00,-411.70892246478616,49602.47868357765,411.70892246478616
123,2030-01-02 06:45:00,-230.71894314829115,49833.19762672594,230.71894314829115
124,2030-01-02 07:00:00,11.723164393235493,49821.4744623327,-11.723164393235493
125,2030-01-02 07:15:00,270.62521229933554,49550.84925003337,-270.62521229933554
126,2030-01-02 07:30:00,435.5231148633029,49115.326135170064,-435.5231148633029
127,2030-01-02 07:45:00,306.53270849914406,48808.79342667092,-306.53270849914406
128,2030-01-02 08:00:00,599.6514224031671,48209.14200426775,-599.6514224031671
129,2030-01-02 08:15:00,606.1576578971944,47602.984346370555,-606.1576578971944
130,2030-01-02 08:30:00,335.38748946698615,47267.59685690357,-335.38748946698615
131,2030-01-02 08:45:00,59.68173928514443,47207.915117618424,-59.68173928514443
132,2030-01-02 09:00:00,-302.89405237213214,47510.809169990556,302.89405237213214
133,2030-01-02 09:15:00,-628.6473881920865,48139.45655818265,628.6473881920865
134,2030-01-02 09:30:00,-620.613703032519,48760.070261215165,620.613703032519
135,2030-01-02 09:45:00,-624.2387834943329,49384.3090447095,624.2387834943329
136,2030-01-02 10:00:00,-529.3043588194341,49913.613403528936,529.3043588194341
137,2030-01-02 10:15:00,-670.9500264997514,50584.56343002869,670.9500264997514
138,2030-01-02 10:30:00,-473.5856814212748,51058.149111449966,473.5856814212748
139,2030-01-02 10:45:00,-420.46668085585407,51478.61579230582,420.46668085585407
140,2030-01-02 11:00:00,-805.3499834441318,52283.96577574995,805.3499834441318
141,2030-01-02 11:15:00,-760.598306865526,53044.56408261548,760.598306865526
142,2030-01-02 11:30:00,-618.9747185107335,53663.53880112621,618.9747185107335
143,2030-01-02 11:45:00,-471.20849078572064,54134.74729191193,471.20849078572064
144,2030-01-02 12:00:00,-484.7928953711744,54619.540187283106,484.7928953711744
145,2030-01-02 12:15:00,-392.2753879164593,55011.815575199566,392.2753879164593
146,2030-01-02 12:30:00,-206.18930632094634,55218.00488152051,206.18930632094634
147,2030-01-02 12:45:00,-126.73932055628029,55344.74420207679,126.73932055628029
148,2030-01-02 13:00:00,-131.37383008018878,55476.118032156985,131.37383008018878
149,2030-01-02 13:15:00,243.14683185532704,55232.97120030166,-243.14683185532704
150,2030-01-02 13:30:00,675.9829591901362,54556.988241111525,-675.9829591901362
151,2030-01-02 13:45:00,826.6627906842295,53730.32545042729,-826.6627906842295
152,2030-01-02 14:00:00,915.537480644336,52814.787969782956,-915.537480644336
153,2030-01-02 14:15:00,1100.1624992898105,51714.62547049315,-1100.1624992898105
154,2030-01-02 14:30:00,1689.5447081266648,50025.08076236649,-1689.5447081266648
155,2030-01-02 14:45:00,2302.8777527477578,47722.20300961873,-2302.8777527477578
156,2030-01-02 15:00:00,3093.768240361933,44628.4347692568,-3093.768240361933
157,2030-01-02 15:15:00,3470.8673839325456,41157.56738532425,-3470.8673839325456
158,2030-01-02 15:30:00,3680.512695073554,37477.05469025069,-3680.512695073554
159,2030-01-02 15:45:00,3788.22612141796,33688.82856883273,-3788.22612141796
160,2030-01-02 16:00:00,4117.574663989042,29571.25390484369,-4117.574663989042
161,2030-01-02 16:15:00,4701.2716828942375,24869.982221949453,-4701.2716828942375
162,2030-01-02 16:30:00,4887.847426132203,19982.13479581725,-4887.847426132203
163,2030-01-02 16:45:00,5213.867919798844,14768.266876018404,-5213.867919798844
164,2030-01-02 17:00:00,5375.884605505436,9392.382270512968,-5375.884605505436
165,2030-01-02 17:15:00,5275.1417535277305,4117.240516985237,-5275.1417535277305
166,2030-01-02 17:30:00,5057.358158609139,4117.240516985237,-4117.240516985237
167,2030-01-02 17:45:00,4759.71967210965,0.0,0.0
168,2030-01-02 18:00:00,4832.050043780528,0.0,0.0
169,2030-01-02 18:15:00,4795.640790458436,0.0,0.0
170,2030-01-02 18:30:00,4738.640618873949,0.0,0.0
171,2030-01-02 18:45:00,4614.5414197461505,0.0,0.0
172,2030-01-02 19:00:00,4537.884840613431,0.0,0.0
173,2030-01-02 19:15:00,4685.956696698622,0.0,0.0
174,2030-01-02 19:30:00,4613.835422957285,0.0,0.0
175,2030-01-02 19:45:00,4623.149992024961,0.0,0.0
176,2030-01-02 20:00:00,4391.4551530421995,0.0,0.0
177,2030-01-02 20:15:00,3974.473823926899,0.0,0.0
178,2030-01-02 20:30:00,3684.6241094341694,0.0,0.0
179,2030-01-02 20:45:00,3375.924019514867,0.0,0.0
180,2030-01-02 21:00:00,3516.9950803273296,0.0,0.0
181,2030-01-02 21:15:00,3516.139998691253,0.0,0.0
182,2030-01-02 21:30:00,3513.3030706895206,0.0,0.0
183,2030-01-02 21:45:00,3434.976717920117,0.0,0.0
184,2030-01-02 22:00:00,3472.7349657626473,0.0,0.0
185,2030-01-02 22:15:00,3316.059084418137,0.0,0.0
186,2030-01-02 22:30:00,3103.4566853167,0.0,0.0
187,2030-01-02 22:45:00,2808.936142399085,0.0,0.0
188,2030-01-02 23:00:00,2771.731890346684,0.0,0.0
189,2030-01-02 23:15:00,2625.0762990077674,0.0,0.0
190,2030-01-02 23:30:00,2562.6373090463276,0.0,0.0
191,2030-01-02 23:45:00,2506.666200619442,0.0,0.0
192,2030-01-03 00:00:00,2491.967679115134,0.0,0.0
193,2030-01-03 00:15:00,2243.5407285490637,0.0,0.0
194,2030-01-03 00:30:00,2091.633835064644,0.0,0.0
195,2030-01-03 00:45:00,2150.8260805495847,0.0,0.0
196,2030-01-03 01:00:00,2209.4202097066154,0.0,0.0
197,2030-01-03 01:15:00,2123.2885701817286,0.0,0.0
198,2030-01-03 01:30:00,2319.7153471242655,0.0,0.0
199,2030-01-03 01:45:00,2404.1508818673283,0.0,0.0
200,2030-01-03 02:00:00,2456.3808216845737,0.0,0.0
201,2030-01-03 02:15:00,2720.011894906562,0.0,0.0
202,2030-01-03 02:30:00,3093.8285649414047,0.0,0.0
203,2030-01-03 02:45:00,3393.114974549375,0.0,0.0
204,2030-01-03 03:00:00,3586.5562325881747,0.0,0.0
205,2030-01-03 03:15:00,3612.7625591599517,0.0,0.0
206,2030-01-03 03:30:00,3816.734884037829,0.0,0.0
207,2030-01-03 03:45:00,4033.525887447793,0.0,0.0
208,2030-01-03 04:00:00,4516.280727943396,0.0,0.0
209,2030-01-03 04:15:00,4977.186778965108,0.0,0.0
210,2030-01-03 04:30:00,5262.179493341373,0.0,0.0
211,2030-01-03 04:45:00,5568.988706278735,0.0,0.0
212,2030-01-03 05:00:00,6124.005088471609,0.0,0.0
213,2030-01-03 05:15:00,6380.613144419029,0.0,0.0
214,2030-01-03 05:30:00,6717.991194530974,0.0,0.0
215,2030-01-03 05:45:00,7353.9842822280225,0.0,0.0
216,2030-01-03 06:00:00,8037.806587667337,0.0,0.0
217,2030-01-03 06:15:00,8514.283334302016,0.0,0.0
218,2030-01-03 06:30:00,9111.429780715429,0.0,0.0
219,2030-01-03 06:45:00,9685.636991375888,0.0,0.0
220,2030-01-03 07:00:00,10276.797789860699,0.0,0.0
221,2030-01-03 07:15:00,10864.24105425984,0.0,0.0
222,2030-01-03 07:30:00,11118.690072228677,0.0,0.0
223,2030-01-03 07:45:00,11486.289903159959,0.0,0.0
224,2030-01-03 08:00:00,11823.639019473943,0.0,0.0
225,2030-01-03 08:15:00,11998.9783301873,0.0,0.0
226,2030-01-03 08:30:00,12168.5917321325,0.0,0.0
227,2030-01-03 08:45:00,11970.535445081076,0.0,0.0
228,2030-01-03 09:00:00,11707.156232315692,0.0,0.0
229,2030-01-03 09:15:00,11749.337810769515,0.0,0.0
230,2030-01-03 09:30:00,11375.143984109118,0.0,0.0
231,2030-01-03 09:45:00,10762.739176766678,0.0,0.0
232,2030-01-03 10:00:00,10442.567423353277,0.0,0.0
233,2030-01-03 10:15:00,10376.109963107308,0.0,0.0
234,2030-01-03 10:30:00,10049.868382897006,0.0,0.0
235,2030-01-03 10:45:00,9790.16863328421,0.0,0.0
236,2030-01-03 11:00:00,9459.269178429666,0.0,0.0
237,2030-01-03 11:15:00,9294.503862552368,0.0,0.0
238,2030-01-03 11:30:00,9183.623352592662,0.0,0.0
239,2030-01-03 11:45:00,9089.242287910052,0.0,0.0
240,2030-01-03 12:00:00,8898.566784670753,0.0,0.0
241,2030-01-03 12:15:00,8945.734064989134,0.0,0.0
242,2030-01-03 12:30:00,9026.573237585126,0.0,0.0
243,2030-01-03 12:45:00,9059.754228749624,0.0,0.0
244,2030-01-03 13:00:00,9115.60963347378,0.0,0.0
245,2030-01-03 13:15:00,9249.808216775516,0.0,0.0
246,2030-01-03 13:30:00,9454.816495886429,0.0,0.0
247,2030-01-03 13:45:00,9771.119401863834,0.0,0.0
248,2030-01-03 14:00:00,10166.11279820286,0.0,0.0
249,2030-01-03 14:15:00,10628.99195223446,0.0,0.0
250,2030-01-03 14:30:00,10993.225083522253,0.0,0.0
251,2030-01-03 14:45:00,11525.012876220198,0.0,0.0
252,2030-01-03 15:00:00,12027.962370016965,0.0,0.0
253,2030-01-03 15:15:00,12432.2206620182,0.0,0.0
254,2030-01-03 15:30:00,12881.168223302233,0.0,0.0
255,2030-01-03 15:45:00,12976.559174720327,0.0,0.0
256,2030-01-03 16:00:00,13331.371798960736,0.0,0.0
257,2030-01-03 16:15:00,13420.92415740588,0.0,0.0
258,2030-01-03 16:30:00,13508.11506621044,0.0,0.0
259,2030-01-03 16:45:00,13402.761394109455,0.0,0.0
260,2030-01-03 17:00:00,13246.431470905263,0.0,0.0
261,2030-01-03 17:15:00,12903.37859450013,0.0,0.0
262,2030-01-03 17:30:00,12593.556972269886,0.0,0.0
263,2030-01-03 17:45:00,12206.74653924108,0.0,0.0
264,2030-01-03 18:00:00,11699.48854966451,0.0,0.0
265,2030-01-03 18:15:00,11299.39296785756,0.0,0.0
266,2030-01-03 18:30:00,10837.287098769199,0.0,0.0
267,2030-01-03 18:45:00,10256.756649725598,0.0,0.0
268,2030-01-03 19:00:00,9717.982689358463,0.0,0.0
269,2030-01-03 19:15:00,8990.853224918214,0.0,0.0
270,2030-01-03 19:30:00,8251.080567761675,0.0,0.0
271,2030-01-03 19:45:00,7635.63304809713,0.0,0.0
272,2030-01-03 20:00:00,6804.570723208553,0.0,0.0
273,2030-01-03 20:15:00,5992.308782649265,0.0,0.0
274,2030-01-03 20:30:00,5213.805005328708,0.0,0.0
275,2030-01-03 20:45:00,4625.756760141632,0.0,0.0
276,2030-01-03 21:00:00,3992.0014057497756,0.0,0.0
277,2030-01-03 21:15:00,3480.0665056625767,0.0,0.0
278,2030-01-03 21:30:00,2974.886702416861,0.0,0.0
279,2030-01-03 21:45:00,2654.881829603817,0.0,0.0
280,2030-01-03 22:00:00,2604.21270271725,0.0,0.0
281,2030-01-03 22:15:00,2080.0066362462403,0.0,0.0
282,2030-01-03 22:30:00,1472.7362056011589,0.0,0.0
283,2030-01-03 22:45:00,955.2017561252778,0.0,0.0
284,2030-01-03 23:00:00,462.54081930662323,0.0,0.0
285,2030-01-03 23:15:00,-303.91580040198096,303.91580040198096,303.91580040198096
286,2030-01-03 23:30:00,-718.0355467605568,1021.9513471625378,718.0355467605568
287,2030-01-03 23:45:00,-1308.2841336139772,2330.235480776515,1308.2841336139772
288,2030-01-04 00:00:00,-1805.4224157804128,4135.657896556928,1805.4224157804128
289,2030-01-04 00:15:00,-2163.793964233839,6299.451860790767,2163.793964233839
290,2030-01-04 00:30:00,-2714.3904835068115,9013.842344297578,2714.3904835068115
291,2030-01-04 00:45:00,-2895.463975355311,11909.30631965289,2895.463975355311
292,2030-01-04 01:00:00,-3558.166413481871,15467.47273313476,3558.166413481871
293,2030-01-04 01:15:00,-4096.257145608775,19563.729878743536,4096.257145608775
294,2030-01-04 01:30:00,-4256.893771037556,23820.62364978109,4256.893771037556
295,2030-01-04 01:45:00,-4386.113521966998,28206.737171748086,4386.113521966998
296,2030-01-04 02:00:00,-4523.792660859535,32730.529832607623,4523.792660859535
297,2030-01-04 02:15:00,-4644.601317012533,37375.13114962015,4644.601317012533
298,2030-01-04 02:30:00,-4611.172562449827,41986.30371206998,4611.172562449827
299,2030-01-04 02:45:00,-4437.51509132755,46423.81880339753,4437.51509132755
300,2030-01-04 03:00:00,-3635.190726625824,50059.00953002335,3635.190726625824
301,2030-01-04 03:15:00,-3670.43091222767,53729.44044225102,3670.43091222767
302,2030-01-04 03:30:00,-3615.576665919125,57345.01710817014,3615.576665919125
303,2030-01-04 03:45:00,-3358.565337234564,60703.5824454047,3358.565337234564
304,2030-01-04 04:00:00,-2993.546088728952,63697.128534133655,2993.546088728952
305,2030-01-04 04:15:00,-3334.642476821322,67031.77101095498,3334.642476821322
306,2030-01-04 04:30:00,-3568.5320967893767,70600.30310774436,3568.5320967893767
307,2030-01-04 04:45:00,-3682.667697996925,74282.97080574128,3682.667697996925
308,2030-01-04 05:00:00,-4477.181114748433,78760.1519204897,4477.181114748433
309,2030-01-04 05:15:00,-4774.021488665829,83000.0,4774.021488665829
310,2030-01-04 05:30:00,-5008.973745008669,83000.0,0.0
311,2030-01-04 05:45:00,-5457.9880932705055,83000.0,0.0
312,2030-01-04 06:00:00,-6094.583147157486,83000.0,0.0
313,2030-01-04 06:15:00,-6858.127489014067,83000.0,0.0
314,2030-01-04 06:30:00,-6866.461113830748,83000.0,0.0
315,2030-01-04 06:45:00,-6790.9838208595065,83000.0,0.0
316,2030-01-04 07:00:00,-6704.452495255711,83000.0,0.0
317,2030-01-04 07:15:00,-6431.415553965548,83000.0,0.0
318,2030-01-04 07:30:00,-6195.86705922371,83000.0,0.0
319,2030-01-04 07:45:00,-5953.292280606598,83000.0,0.0
320,2030-01-04 08:00:00,-5634.209423712051,83000.0,0.0
321,2030-01-04 08:15:00,-5607.599540686377,83000.0,0.0
322,2030-01-04 08:30:00,-5722.125156500959,83000.0,0.0
323,2030-01-04 08:45:00,-5886.300503507842,83000.0,0.0
324,2030-01-04 09:00:00,-6032.8219952926775,83000.0,0.0
325,2030-01-04 09:15:00,-6132.59764397785,83000.0,0.0
326,2030-01-04 09:30:00,-6274.59307372295,83000.0,0.0
327,2030-01-04 09:45:00,-6513.318911987688,83000.0,0.0
328,2030-01-04 10:00:00,-6432.7274696693385,83000.0,0.0
329,2030-01-04 10:15:00,-6466.58299353785,83000.0,0.0
330,2030-01-04 10:30:00,-6506.043939558713,83000.0,0.0
331,2030-01-04 10:45:00,-6420.17107142217,83000.0,0.0
332,2030-01-04 11:00:00,-6355.694184539578,83000.0,0.0
333,2030-01-04 11:15:00,-6244.7253784848,83000.0,0.0
334,2030-01-04 11:30:00,-6116.93551650508,83000.0,0.0
335,2030-01-04 11:45:00,-5991.645966013228,83000.0,0.0
336,2030-01-04 12:00:00,-6090.718156328487,83000.0,0.0
337,2030-01-04 12:15:00,-6317.62165821694,83000.0,0.0
338,2030-01-04 12:30:00,-6389.881486832954,83000.0,0.0
339,2030-01-04 12:45:00,-6581.185656306032,83000.0,0.0
340,2030-01-04 13:00:00,-6675.6499571000895,83000.0,0.0
341,2030-01-04 13:15:00,-6726.533156501537,83000.0,0.0
342,2030-01-04 13:30:00,-6826.126320997835,83000.0,0.0
343,2030-01-04 13:45:00,-6904.074858011456,83000.0,0.0
344,2030-01-04 14:00:00,-6836.1489593128645,83000.0,0.0
345,2030-01-04 14:15:00,-6702.290529498907,83000.0,0.0
346,2030-01-04 14:30:00,-6585.535231806862,83000.0,0.0
347,2030-01-04 14:45:00,-6486.661447189952,83000.0,0.0
348,2030-01-04 15:00:00,-6549.155778119406,83000.0,0.0
349,2030-01-04 15:15:00,-6456.727297881171,83000.0,0.0
350,2030-01-04 15:30:00,-6373.6706406424055,83000.0,0.0
351,2030-01-04 15:45:00,-6286.790840291826,83000.0,0.0
352,2030-01-04 16:00:00,-6166.119103091645,83000.0,0.0
353,2030-01-04 16:15:00,-5877.727975546364,83000.0,0.0
354,2030-01-04 16:30:00,-5665.488434074527,83000.0,0.0
355,2030-01-04 16:45:00,-5591.91931081186,83000.0,0.0
356,2030-01-04 17:00:00,-5426.639090908677,83000.0,0.0
357,2030-01-04 17:15:00,-5503.335308051395,83000.0,0.0
358,2030-01-04 17:30:00,-5517.88034546189,83000.0,0.0
359,2030-01-04 17:45:00,-5436.558940357165,83000.0,0.0
360,2030-01-04 18:00:00,-5442.907272699169,83000.0,0.0
361,2030-01-04 18:15:00,-5350.979333916195,83000.0,0.0
362,2030-01-04 18:30:00,-5574.476115322352,83000.0,0.0
363,2030-01-04 18:45:00,-5752.964217457607,83000.0,0.0
364,2030-01-04 19:00:00,-5805.2411135348375,83000.0,0.0
365,2030-01-04 19:15:00,-6119.333799404314,83000.0,0.0
366,2030-01-04 19:30:00,-6352.346341286997,83000.0,0.0
367,2030-01-04 19:45:00,-6496.516884168264,83000.0,0.0
368,2030-01-04 20:00:00,-6808.924726112091,83000.0,0.0
369,2030-01-04 20:15:00,-7270.989171152749,83000.0,0.0
370,2030-01-04 20:30:00,-7546.467190616979,83000.0,0.0
371,2030-01-04 20:45:00,-7816.15090336309,83000.0,0.0
372,2030-01-04 21:00:00,-8016.758923904286,83000.0,0.0
373,2030-01-04 21:15:00,-8222.817995951693,83000.0,0.0
374,2030-01-04 21:30:00,-8544.922136280424,83000.0,0.0
375,2030-01-04 21:45:00,-8646.08780177787,83000.0,0.0
376,2030-01-04 22:00:00,-8143.572819816829,83000.0,0.0
377,2030-01-04 22:15:00,-8362.372643273433,83000.0,0.0
378,2030-01-04 22:30:00,-8658.030897302575,83000.0,0.0
379,2030-01-04 22:45:00,-8899.878663506028,83000.0,0.0
380,2030-01-04 23:00:00,-9008.34797867679,83000.0,0.0
381,2030-01-04 23:15:00,-8941.124993904861,83000.0,0.0
382,2030-01-04 23:30:00,-8862.713544175567,83000.0,0.0
383,2030-01-04 23:45:00,-9170.691673072251,83000.0,0.0
384,2030-01-05 00:00:00,-8427.400526288302,83000.0,0.0
385,2030-01-05 00:15:00,-7809.4150946462705,83000.0,0.0
386,2030-01-05 00:30:00,-7367.038062149139,83000.0,0.0
387,2030-01-05 00:45:00,-7145.520165883459,83000.0,0.0
388,2030-01-05 01:00:00,-7419.34261387496,83000.0,0.0
389,2030-01-05 01:15:00,-7623.705670881351,83000.0,0.0
390,2030-01-05 01:30:00,-7702.566928217431,83000.0,0.0
391,2030-01-05 01:45:00,-7502.661997446023,83000.0,0.0
392,2030-01-05 02:00:00,-7125.18440852007,83000.0,0.0
393,2030-01-05 02:15:00,-7089.284080623836,83000.0,0.0
394,2030-01-05 02:30:00,-7355.80629388606,83000.0,0.0
