,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
72,2030-01-01 18:00:00,2525.721590652989,0.0,2525.721590652989,14993.097486238192
73,2030-01-01 18:15:00,2596.017956102663,0.0,2596.017956102663,14860.807119642854
74,2030-01-01 18:30:00,2648.6421521878215,0.0,2648.6421521878215,14700.287220705406
75,2030-01-01 18:45:00,2730.7082973386005,0.0,2730.7082973386005,14469.06381511123
76,2030-01-01 19:00:00,2848.5951762184104,0.0,2848.5951762184104,14338.23766061065
77,2030-01-01 19:15:00,2952.0781159529665,0.0,2952.0781159529665,14042.983958281458
78,2030-01-01 19:30:00,3087.0982753779717,0.0,3087.0982753779717,13756.843448398351
79,2030-01-01 19:45:00,3183.1725509295798,0.0,3183.1725509295798,13408.22697107945
80,2030-01-01 20:00:00,3236.0489637242304,0.0,3236.0489637242304,13173.426163199818
81,2030-01-01 20:15:00,3260.135526133941,0.0,3260.135526133941,12894.780425493816
82,2030-01-01 20:30:00,3267.8419291255527,0.0,3267.8419291255527,12606.11730954546
83,2030-01-01 20:45:00,3331.836567166011,0.0,3331.836567166011,12278.060841941244
84,2030-01-01 21:00:00,3421.9734211631485,0.0,3421.9734211631485,12176.30278455262
85,2030-01-01 21:15:00,3518.0476967147565,0.0,3518.0476967147565,11940.171964909898
86,2030-01-01 21:30:00,3603.1368488473786,0.0,3603.1368488473786,11744.537221981587
87,2030-01-01 21:45:00,3640.7077604988513,0.0,3640.7077604988513,11633.562270015296
88,2030-01-01 22:00:00,3674.964542459575,0.0,3674.964542459575,11730.36218966353
89,2030-01-01 22:15:00,3727.7353153556674,0.0,3727.7353153556674,11473.78669986058
90,2030-01-01 22:30:00,3787.401461483751,0.0,3787.401461483751,11178.17385265815
91,2030-01-01 22:45:00,3813.7741381245683,0.0,3813.7741381245683,10827.365950666579
92,2030-01-01 23:00:00,3861.9972356422372,0.0,3861.9972356422372,10538.392730436848
93,2030-01-01 23:15:00,3947.516517331899,0.0,3947.516517331899,10130.61064732758
94,2030-01-01 23:30:00,4001.9837995977364,0.0,4001.9837995977364,9779.354362531383
95,2030-01-01 23:45:00,3954.2471303951697,0.0,3954.2471303951697,9573.256428216553
96,2030-01-02 00:00:00,3866.9532175975633,0.0,3866.9532175975633,9510.424720289242
97,2030-01-02 00:15:00,3822.6888540530776,0.0,3822.6888540530776,9447.4038775856
98,2030-01-02 00:30:00,3866.0885776256105,0.0,3866.0885776256105,9157.587110461358
99,2030-01-02 00:45:00,3958.0370840837686,0.0,3958.0370840837686,8890.58764383287
100,2030-01-02 01:00:00,4007.983990089919,0.0,4007.983990089919,8719.61951660552
101,2030-01-02 01:15:00,4090.938298987508,0.0,4090.938298987508,8502.664734685795
102,2030-01-02 01:30:00,4244.734614794014,0.0,4244.734614794014,8342.93571331058
103,2030-01-02 01:45:00,4379.5069773607365,0.0,4379.5069773607365,8266.619441311068
104,2030-01-02 02:00:00,4528.479230911577,0.0,4528.479230911577,8085.797795920501
105,2030-01-02 02:15:00,4684.980391152347,0.0,4684.980391152347,7815.206213595009
106,2030-01-02 02:30:00,4886.1325959185115,0.0,4886.1325959185115,7662.402716063291
107,2030-01-02 02:45:00,5071.49658754459,0.0,5071.49658754459,7574.021038944403
108,2030-01-02 03:00:00,5135.616355399337,0.0,5135.616355399337,7615.4365200666725
109,2030-01-02 03:15:00,5222.698747434232,0.0,5222.698747434232,7552.350356670965
110,2030-01-02 03:30:00,5356.564635194501,0.0,5356.564635194501,7495.220830444475
111,2030-01-02 03:45:00,5517.78241768934,0.0,5517.78241768934,7468.6585352373795
112,2030-01-02 04:00:00,5666.0265100022925,0.0,5666.0265100022925,7483.811764964384
113,2030-01-02 04:15:00,5771.965981517957,0.0,5771.965981517957,7561.127135937544
114,2030-01-02 04:30:00,5889.45444630275,0.0,5889.45444630275,7651.884890554781
115,2030-01-02 04:45:00,6034.622157521759,0.0,6034.622157521759,7733.084703313245
116,2030-01-02 05:00:00,6220.373947157285,0.0,6220.373947157285,7831.449132659584
117,2030-01-02 05:15:00,6403.390167796147,0.0,6403.390167796147,7898.261537108873
118,2030-01-02 05:30:00,6514.861676399308,0.0,6514.861676399308,8133.617182852698
119,2030-01-02 05:45:00,6615.412095626517,0.0,6615.412095626517,8568.446395666957
120,2030-01-02 06:00:00,6865.22589941887,0.0,6865.22589941887,9119.883768832438
121,2030-01-02 06:15:00,6986.745664225943,0.0,6986.745664225943,9504.951422353268
122,2030-01-02 06:30:00,7058.13931754248,0.0,7058.13931754248,9939.312582439268
123,2030-01-02 06:45:00,7109.701680570027,0.0,7109.701680570027,10250.091381084516
124,2030-01-02 07:00:00,7197.93177027222,0.0,7197.93177027222,10679.764162500638
125,2030-01-02 07:15:00,7290.310242374717,0.0,7290.310242374717,11017.785840820716
126,2030-01-02 07:30:00,7367.861928288202,0.0,7367.861928288202,11424.375295888327
127,2030-01-02 07:45:00,7460.629548269604,0.0,7460.629548269604,11715.764697301885
128,2030-01-02 08:00:00,7564.958802223914,0.0,7564.958802223914,12096.14757293359
129,2030-01-02 08:15:00,7568.81924740614,0.0,7568.81924740614,12259.120314083211
130,2030-01-02 08:30:00,7571.201690048008,0.0,7571.201690048008,12463.2114017438
131,2030-01-02 08:45:00,7622.950552701422,0.0,7622.950552701422,12457.42616473854
132,2030-01-02 09:00:00,7639.460740008022,0.0,7639.460740008022,12603.74763190853
133,2030-01-02 09:15:00,7683.192781521873,0.0,7683.192781521873,12513.987109214904
134,2030-01-02 09:30:00,7784.334534379414,0.0,7784.334534379414,12598.699884573885
135,2030-01-02 09:45:00,7871.7378549210825,0.0,7871.7378549210825,12720.964348265405
136,2030-01-02 10:00:00,7957.663026144211,0.0,7957.663026144211,12822.767282975183
137,2030-01-02 10:15:00,7949.0595716113585,0.0,7949.0595716113585,12994.916256445877
138,2030-01-02 10:30:00,8050.250401472266,0.0,8050.250401472266,13069.862056769514
139,2030-01-02 10:45:00,8100.102770358899,0.0,8100.102770358899,13154.703761223722
140,2030-01-02 11:00:00,8113.692036695277,0.0,8113.692036695277,13119.096745994306
141,2030-01-02 11:15:00,8122.888158603391,0.0,8122.888158603391,13367.212185709455
142,2030-01-02 11:30:00,8184.351610958363,0.0,8184.351610958363,13405.080647959616
143,2030-01-02 11:45:00,8246.170551282536,0.0,8246.170551282536,13537.204024622704
144,2030-01-02 12:00:00,8220.144121774412,0.0,8220.144121774412,13664.132332721705
145,2030-01-02 12:15:00,8197.56872838304,0.0,8197.56872838304,13611.652989725351
146,2030-01-02 12:30:00,8208.342671592782,0.0,8208.342671592782,13648.973421948256
147,2030-01-02 12:45:00,8199.80502299989,0.0,8199.80502299989,13541.899082171198
148,2030-01-02 13:00:00,8201.191020528462,0.0,8201.191020528462,13398.186560208309
149,2030-01-02 13:15:00,8231.336023097287,0.0,8231.336023097287,13221.900707579738
150,2030-01-02 13:30:00,8230.160254611348,0.0,8230.160254611348,13177.539652163063
151,2030-01-02 13:45:00,8242.267074008521,0.0,8242.267074008521,12985.188498735586
152,2030-01-02 14:00:00,8279.94029906387,0.0,8279.94029906387,12752.480339121346
153,2030-01-02 14:15:00,8325.617843055828,0.0,8325.617843055828,12630.734016796992
154,2030-01-02 14:30:00,8358.209808983369,0.0,8358.209808983369,12641.198241950062
155,2030-01-02 14:45:00,8385.169672667376,0.0,8385.169672667376,12560.239629145879
156,2030-01-02 15:00:00,8381.78892798475,0.0,8381.78892798475,12710.085121042355
157,2030-01-02 15:15:00,8414.498415232012,0.0,8414.498415232012,12517.051183443122
158,2030-01-02 15:30:00,8454.654378557012,0.0,8454.654378557012,12378.354146786465
159,2030-01-02 15:45:00,8522.101983354694,0.0,8522.101983354694,12335.492416974057
160,2030-01-02 16:00:00,8594.27995359133,0.0,8594.27995359133,12395.89539564811
161,2030-01-02 16:15:00,8646.068619188058,0.0,8646.068619188058,12516.315664350635
162,2030-01-02 16:30:00,8706.294287052975,0.0,8706.294287052975,12573.118922272048
163,2030-01-02 16:45:00,8782.246694030311,0.0,8782.246694030311,12735.630776227894
164,2030-01-02 17:00:00,8847.545412795427,0.0,8847.545412795427,12865.204255575924
165,2030-01-02 17:15:00,8916.955095181385,0.0,8916.955095181385,12757.242152593974
166,2030-01-02 17:30:00,9026.715035019337,0.0,9026.715035019337,12609.33398516268
167,2030-01-02 17:45:00,9073.759831671356,0.0,9073.759831671356,12544.146628566483
168,2030-01-02 18:00:00,9123.107877033483,0.0,9123.107877033483,12532.558596842322
169,2030-01-02 18:15:00,9120.360643767133,0.0,9120.360643767133,12420.374676110787
170,2030-01-02 18:30:00,9092.312549369595,0.0,9092.312549369595,12339.300195435655
171,2030-01-02 18:45:00,9119.648406561942,0.0,9119.648406561942,12299.028170854972
172,2030-01-02 19:00:00,9160.795457686101,0.0,9160.795457686101,12186.82570187647
173,2030-01-02 19:15:00,9128.781664517854,0.0,9128.781664517854,12167.104262440967
174,2030-01-02 19:30:00,9120.371072982061,0.0,9120.371072982061,11964.588065225422
175,2030-01-02 19:45:00,9048.471754397311,0.0,9048.471754397311,11826.734535438058
176,2030-01-02 20:00:00,8970.339603287182,0.0,8970.339603287182,11520.757889219687
177,2030-01-02 20:15:00,8912.289386506121,0.0,8912.289386506121,11138.756526571398
178,2030-01-02 20:30:00,8918.386637433954,0.0,8918.386637433954,10760.852770993422
179,2030-01-02 20:45:00,8861.228763690502,0.0,8861.228763690502,10545.610558763241
180,2030-01-02 21:00:00,8799.355723944931,0.0,8799.355723944931,10483.134237569675
181,2030-01-02 21:15:00,8702.962772285358,0.0,8702.962772285358,10332.250952797393
182,2030-01-02 21:30:00,8610.79625342808,0.0,8610.79625342808,10170.97051670866
183,2030-01-02 21:45:00,8614.922653946964,0.0,8614.922653946964,9891.400685644097
184,2030-01-02 22:00:00,8354.479339356629,0.0,8354.479339356629,9908.067088844771
185,2030-01-02 22:15:00,8332.643894993933,0.0,8332.643894993933,9682.330580010384
186,2030-01-02 22:30:00,8376.983848516866,0.0,8376.983848516866,9321.833649724074
187,2030-01-02 22:45:00,8383.179338811671,0.0,8383.179338811671,8989.178939711073
188,2030-01-02 23:00:00,8404.80282927656,0.0,8404.80282927656,8685.966015910013
189,2030-01-02 23:15:00,8435.996725998584,0.0,8435.996725998584,8462.028711320452
190,2030-01-02 23:30:00,8450.43268685954,0.0,8450.43268685954,8179.9990832438
191,2030-01-02 23:45:00,8533.355591391306,0.0,8533.355591391306,7859.307043205046
192,2030-01-03 00:00:00,8503.299481864136,0.0,8503.299481864136,7507.427689087897
193,2030-01-03 00:15:00,8494.372496037402,0.0,8494.372496037402,7249.79884135891
194,2030-01-03 00:30:00,8496.553805431588,0.0,8496.553805431588,7056.186343833804
195,2030-01-03 00:45:00,8476.18579733729,0.0,8476.18579733729,6892.784602712996
196,2030-01-03 01:00:00,8354.896936500189,0.0,8354.896936500189,6819.7991731966395
197,2030-01-03 01:15:00,8376.800834466905,0.0,8376.800834466905,6619.298557918
198,2030-01-03 01:30:00,8377.76059792122,0.0,8377.76059792122,6569.020563635606
199,2030-01-03 01:45:00,8380.286937061588,0.0,8380.286937061588,6535.230905708027
200,2030-01-03 02:00:00,8367.270018009223,0.0,8367.270018009223,6453.341997273919
201,2030-01-03 02:15:00,8432.08439547817,0.0,8432.08439547817,6318.145320159361
202,2030-01-03 02:30:00,8447.909660332392,0.0,8447.909660332392,6379.023604917278
203,2030-01-03 02:45:00,8409.32781813839,0.0,8409.32781813839,6386.628018199317
204,2030-01-03 03:00:00,8376.824926035057,0.0,8376.824926035057,6404.906967411409
205,2030-01-03 03:15:00,8341.661664914925,0.0,8341.661664914925,6390.201059875015
206,2030-01-03 03:30:00,8309.504371371022,0.0,8309.504371371022,6508.091856421821
207,2030-01-03 03:45:00,8275.682549554149,0.0,8275.682549554149,6616.450380556047
208,2030-01-03 04:00:00,8269.00655268243,0.0,8269.00655268243,6842.702288548106
209,2030-01-03 04:15:00,8229.303719527428,0.0,8229.303719527428,7045.797760983418
210,2030-01-03 04:30:00,8256.442064435672,0.0,8256.442064435672,7247.444422726934
211,2030-01-03 04:45:00,8238.825025281947,0.0,8238.825025281947,7357.238404701144
212,2030-01-03 05:00:00,8243.055582629491,0.0,8243.055582629491,7629.165256971906
213,2030-01-03 05:15:00,8234.181664832342,0.0,8234.181664832342,7824.961145701
214,2030-01-03 05:30:00,8248.68172270572,0.0,8248.68172270572,8021.06998745005
215,2030-01-03 05:45:00,8256.525439070061,0.0,8256.525439070061,8441.434244589036
216,2030-01-03 06:00:00,8416.969920874837,0.0,8416.969920874837,8951.445700448245
217,2030-01-03 06:15:00,8369.554167796065,0.0,8369.554167796065,9391.204970771512
218,2030-01-03 06:30:00,8303.30699268243,0.0,8303.30699268243,9875.380712049626
219,2030-01-03 06:45:00,8270.981687781948,0.0,8270.981687781948,10331.514093734075
220,2030-01-03 07:00:00,8279.905377942165,0.0,8279.905377942165,10848.762887891271
221,2030-01-03 07:15:00,8286.12850256879,0.0,8286.12850256879,11340.362121256701
222,2030-01-03 07:30:00,8278.972370678615,0.0,8278.972370678615,11675.740283371217
223,2030-01-03 07:45:00,8270.000627668309,0.0,8270.000627668309,11961.485026522605
224,2030-01-03 08:00:00,8186.607846026393,0.0,8186.607846026393,12245.130601965015
225,2030-01-03 08:15:00,8132.302167410309,0.0,8132.302167410309,12412.360614456747
226,2030-01-03 08:30:00,8100.05044135439,0.0,8100.05044135439,12582.761900955957
227,2030-01-03 08:45:00,8062.039638505173,0.0,8062.039638505173,12665.136576974812
228,2030-01-03 09:00:00,8015.708071892494,0.0,8015.708071892494,12756.320904646465
229,2030-01-03 09:15:00,7941.447134562523,0.0,7941.447134562523,13060.954698168083
230,2030-01-03 09:30:00,7822.361491496505,0.0,7822.361491496505,13245.07729481647
231,2030-01-03 09:45:00,7755.03103252188,0.0,7755.03103252188,13301.477017670672
232,2030-01-03 10:00:00,7713.123448505769,0.0,7713.123448505769,13420.096964942182
233,2030-01-03 10:15:00,7715.485637123373,0.0,7715.485637123373,13517.696114949435
234,2030-01-03 10:30:00,7690.310885491423,0.0,7690.310885491423,13608.262553476421
235,2030-01-03 10:45:00,7588.4776661324595,0.0,7588.4776661324595,13792.801877744207
236,2030-01-03 11:00:00,7429.801368410166,0.0,7429.801368410166,13981.344485767657
237,2030-01-03 11:15:00,7337.6614779355905,0.0,7337.6614779355905,14217.120942836515
238,2030-01-03 11:30:00,7226.646418345242,0.0,7226.646418345242,14445.079695116794
239,2030-01-03 11:45:00,7111.011015825651,0.0,7111.011015825651,14584.287975359952
240,2030-01-03 12:00:00,6886.635383614484,0.0,6886.635383614484,14678.469271084949
241,2030-01-03 12:15:00,6879.263431443994,0.0,6879.263431443994,14620.657660952278
242,2030-01-03 12:30:00,6827.453430830962,0.0,6827.453430830962,14635.496374418024
243,2030-01-03 12:45:00,6767.583276509559,0.0,6767.583276509559,14577.188918008906
244,2030-01-03 13:00:00,6754.519045315507,0.0,6754.519045315507,14393.409100340199
245,2030-01-03 13:15:00,6772.886669562281,0.0,6772.886669562281,14196.361920813684
246,2030-01-03 13:30:00,6742.693786223672,0.0,6742.693786223672,14104.205285293252
247,2030-01-03 13:45:00,6732.335524377254,0.0,6732.335524377254,14081.721267900331
248,2030-01-03 14:00:00,6740.466325729946,0.0,6740.466325729946,13996.87608693396
249,2030-01-03 14:15:00,6740.231030365736,0.0,6740.231030365736,13937.683210832201
250,2030-01-03 14:30:00,6804.528439406945,0.0,6804.528439406945,13811.85062553126
251,2030-01-03 14:45:00,6879.870635119544,0.0,6879.870635119544,13736.311088041246
252,2030-01-03 15:00:00,6948.987825637418,0.0,6948.987825637418,13700.03873296564
253,2030-01-03 15:15:00,7003.587424365433,0.0,7003.587424365433,13524.936927973089
254,2030-01-03 15:30:00,7066.2018294497875,0.0,7066.2018294497875,13475.992218134812
255,2030-01-03 15:45:00,7145.062938304877,0.0,7145.062938304877,13332.892049812526
256,2030-01-03 16:00:00,7170.737058431839,0.0,7170.737058431839,13546.972175208452
257,2030-01-03 16:15:00,7216.089678912413,0.0,7216.089678912413,13635.467153300266
258,2030-01-03 16:30:00,7249.045896834161,0.0,7249.045896834161,13841.666049985268
259,2030-01-03 16:45:00,7434.8644818359635,0.0,7434.8644818359635,13873.90311745512
260,2030-01-03 17:00:00,7528.749763281043,0.0,7528.749763281043,14137.652935992539
261,2030-01-03 17:15:00,7556.799050215062,0.0,7556.799050215062,14290.161391954958
262,2030-01-03 17:30:00,7842.960506835744,0.0,7842.960506835744,14201.108802027873
263,2030-01-03 17:45:00,7936.093241244307,0.0,7936.093241244307,14086.033117506828
264,2030-01-03 18:00:00,7992.499561886963,0.0,7992.499561886963,13821.663189727768
265,2030-01-03 18:15:00,8056.650191702368,0.0,8056.650191702368,13718.567140350824
266,2030-01-03 18:30:00,8116.580408829749,0.0,8116.580408829749,13696.009062796235
267,2030-01-03 18:45:00,8103.378739515803,0.0,8103.378739515803,13587.539761384382
268,2030-01-03 19:00:00,8122.337976390451,0.0,8122.337976390451,13415.960933746792
269,2030-01-03 19:15:00,8132.332695544178,0.0,8132.332695544178,13115.858248939407
270,2030-01-03 19:30:00,8183.999419750844,0.0,8183.999419750844,12865.436508036722
271,2030-01-03 19:45:00,8227.16781434641,0.0,8227.16781434641,12571.336694662785
272,2030-01-03 20:00:00,8233.615947982069,0.0,8233.615947982069,12288.92783165445
273,2030-01-03 20:15:00,8214.318337837376,0.0,8214.318337837376,11980.785309148749
274,2030-01-03 20:30:00,8182.32544300536,0.0,8182.32544300536,11748.047843358534
275,2030-01-03 20:45:00,8111.277354810784,0.0,8111.277354810784,11526.007752205438
276,2030-01-03 21:00:00,8063.288391771592,0.0,8063.288391771592,11291.90249949706
277,2030-01-03 21:15:00,8102.548432197906,0.0,8102.548432197906,11011.325877277366
278,2030-01-03 21:30:00,8092.990101131795,0.0,8092.990101131795,10847.503181381926
279,2030-01-03 21:45:00,8049.6205343478205,0.0,8049.6205343478205,10679.535289797226
280,2030-01-03 22:00:00,7888.743025265049,0.0,7888.743025265049,10785.238729046458
281,2030-01-03 22:15:00,7804.017062360943,0.0,7804.017062360943,10627.276209116504
282,2030-01-03 22:30:00,7782.344261066149,0.0,7782.344261066149,10290.909951974787
283,2030-01-03 22:45:00,7777.808301675973,0.0,7777.808301675973,9988.486951899959
284,2030-01-03 23:00:00,7754.839903818122,0.0,7754.839903818122,9749.829326105057
285,2030-01-03 23:15:00,7749.89177236979,0.0,7749.89177236979,9428.50073034823
286,2030-01-03 23:30:00,7711.232139534147,0.0,7711.232139534147,9359.787282383673
287,2030-01-03 23:45:00,7652.926316393593,0.0,7652.926316393593,9152.73393950686
288,2030-01-04 00:00:00,7581.923437819304,0.0,7581.923437819304,9027.000039531922
289,2030-01-04 00:15:00,7562.414316983707,0.0,7562.414316983707,8929.51737217508
290,2030-01-04 00:30:00,7531.349656107963,0.0,7531.349656107963,8620.280565383699
291,2030-01-04 00:45:00,7513.461126264791,0.0,7513.461126264791,8584.183542603834
292,2030-01-04 01:00:00,7378.361535221665,0.0,7378.361535221665,8531.949223033545
293,2030-01-04 01:15:00,7300.748025255025,0.0,7300.748025255025,8514.250232146616
294,2030-01-04 01:30:00,7208.827089571733,0.0,7208.827089571733,8599.5359656722
295,2030-01-04 01:45:00,7125.604674643737,0.0,7125.604674643737,8646.983596781942
296,2030-01-04 02:00:00,7075.820753964968,0.0,7075.820753964968,8572.712153222095
297,2030-01-04 02:15:00,6988.921111259701,0.0,6988.921111259701,8639.54689730447
298,2030-01-04 02:30:00,6970.434287171075,0.0,6970.434287171075,8689.278285297132
299,2030-01-04 02:45:00,6935.985529152151,0.0,6935.985529152151,8712.182389254162
300,2030-01-04 03:00:00,6881.160811092326,0.0,6881.160811092326,8853.764439322958
301,2030-01-04 03:15:00,6744.681206397689,0.0,6744.681206397689,9146.154958047859
302,2030-01-04 03:30:00,6647.411597978051,0.0,6647.411597978051,9379.475485410945
303,2030-01-04 03:45:00,6598.41194765457,0.0,6598.41194765457,9552.635316509608
304,2030-01-04 04:00:00,6527.961487250044,0.0,6527.961487250044,9845.784896271307
305,2030-01-04 04:15:00,6475.8132255394585,0.0,6475.8132255394585,10013.090651373637
306,2030-01-04 04:30:00,6359.236235927398,0.0,6359.236235927398,10260.593924060682
307,2030-01-04 04:45:00,6323.196902472884,0.0,6323.196902472884,10477.99324352715
308,2030-01-04 05:00:00,6275.397731991071,0.0,6275.397731991071,10940.409324485634
309,2030-01-04 05:15:00,6230.971644487304,0.0,6230.971644487304,11074.245933645478
310,2030-01-04 05:30:00,6222.862927739566,0.0,6222.862927739566,11419.27725929793
311,2030-01-04 05:45:00,6207.025782301708,0.0,6207.025782301708,11947.647269286856
312,2030-01-04 06:00:00,6296.604100402438,0.0,6296.604100402438,12764.148965234956
313,2030-01-04 06:15:00,6313.534078460007,0.0,6313.534078460007,13181.551053219066
314,2030-01-04 06:30:00,6336.166051796376,0.0,6336.166051796376,13501.545140560007
315,2030-01-04 06:45:00,6346.6069019948645,0.0,6346.6069019948645,13897.908492483648
316,2030-01-04 07:00:00,6292.854841950958,0.0,6292.854841950958,14352.212645835316
317,2030-01-04 07:15:00,6276.964644127477,0.0,6276.964644127477,14791.316517926734
318,2030-01-04 07:30:00,6210.479772138858,0.0,6210.479772138858,15141.258480380642
