,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
39,2030-01-01 09:45:00,3036.841988992611,0.0,3036.841988992611,11722.005383621665
40,2030-01-01 10:00:00,2959.525177243683,0.0,2959.525177243683,11662.174828045063
41,2030-01-01 10:15:00,2886.699900073458,0.0,2886.699900073458,11962.568854840923
42,2030-01-01 10:30:00,2812.9391919031896,0.0,2812.9391919031896,12293.095359919627
43,2030-01-01 10:45:00,2734.500267083191,0.0,2734.500267083191,12557.34305266595
44,2030-01-01 11:00:00,2635.1116007161354,0.0,2635.1116007161354,11878.377640962954
45,2030-01-01 11:15:00,2571.609941681765,0.0,2571.609941681765,12265.454572392813
46,2030-01-01 11:30:00,2503.2462064575666,0.0,2503.2462064575666,12528.454088595412
47,2030-01-01 11:45:00,2429.1767292951195,0.0,2429.1767292951195,12616.71144171823
48,2030-01-01 12:00:00,2381.015752465536,0.0,2381.015752465536,12655.10391505339
49,2030-01-01 12:15:00,2329.5825379321886,0.0,2329.5825379321886,12719.981675790912
50,2030-01-01 12:30:00,2289.978668397332,0.0,2289.978668397332,12656.541520458915
51,2030-01-01 12:45:00,2249.0064349652853,0.0,2249.0064349652853,12947.87617333889
52,2030-01-01 13:00:00,2198.8790145319526,0.0,2198.8790145319526,13856.386983787965
53,2030-01-01 13:15:00,2145.9945450147593,0.0,2145.9945450147593,13871.582462181965
54,2030-01-01 13:30:00,2101.9177735511485,0.0,2101.9177735511485,13841.527095508121
55,2030-01-01 13:45:00,2072.5500184734065,0.0,2072.5500184734065,13704.8138805049
56,2030-01-01 14:00:00,2016.4749358638305,0.0,2016.4749358638305,13701.99766876246
57,2030-01-01 14:15:00,2015.0389304986422,0.0,2015.0389304986422,13619.769510850492
58,2030-01-01 14:30:00,1998.7074669856247,0.0,1998.7074669856247,13671.865560762157
59,2030-01-01 14:45:00,1984.7160993702398,0.0,1984.7160993702398,13604.66185509931
60,2030-01-01 15:00:00,1974.8460487319926,0.0,1974.8460487319926,13746.690675278081
61,2030-01-01 15:15:00,1962.2272236836413,0.0,1962.2272236836413,13709.702159121154
62,2030-01-01 15:30:00,1970.0762760485068,0.0,1970.0762760485068,13774.988862724322
63,2030-01-01 15:45:00,1975.361543604084,0.0,1975.361543604084,13796.419107625054
64,2030-01-01 16:00:00,2005.1157417125385,0.0,2005.1157417125385,14030.152197556503
65,2030-01-01 16:15:00,2054.0752755774124,0.0,2054.0752755774124,14169.290954346361
66,2030-01-01 16:30:00,2107.227643770225,0.0,2107.227643770225,14348.507789314139
67,2030-01-01 16:45:00,2186.316456247287,0.0,2186.316456247287,14587.502696856123
68,2030-01-01 17:00:00,2236.555919980896,0.0,2236.555919980896,14961.533504840809
69,2030-01-01 17:15:00,2302.505733347287,0.0,2302.505733347287,15027.1363073656
70,2030-01-01 17:30:00,2383.7516460995057,0.0,2383.7516460995057,15084.019492329633
71,2030-01-01 17:45:00,2457.433778677921,0.0,2457.433778677921,15091.60959952771
72,2030-01-01 18:00:00,2525.721590652989,0.0,2525.721590652989,15053.51259591461
73,2030-01-01 18:15:00,2596.017956102663,0.0,2596.017956102663,14931.896385301476
74,2030-01-01 18:30:00,2648.6421521878215,0.0,2648.6421521878215,14779.60945795734
75,2030-01-01 18:45:00,2730.7082973386005,0.0,2730.7082973386005,14557.908935715333
76,2030-01-01 19:00:00,2848.5951762184104,0.0,2848.5951762184104,14427.434104177182
77,2030-01-01 19:15:00,2952.0781159529665,0.0,2952.0781159529665,14145.526286380455
78,2030-01-01 19:30:00,3087.0982753779717,0.0,3087.0982753779717,13867.514600350005
79,2030-01-01 19:45:00,3183.1725509295798,0.0,3183.1725509295798,13527.05337972935
80,2030-01-01 20:00:00,3236.0489637242304,0.0,3236.0489637242304,13295.112351449023
81,2030-01-01 20:15:00,3260.135526133941,0.0,3260.135526133941,13010.509977270722
82,2030-01-01 20:30:00,3267.8419291255527,0.0,3267.8419291255527,12724.30103396429
83,2030-01-01 20:45:00,3331.836567166011,0.0,3331.836567166011,12401.891813678612
84,2030-01-01 21:00:00,3421.9734211631485,0.0,3421.9734211631485,12292.562079245003
85,2030-01-01 21:15:00,3518.0476967147565,0.0,3518.0476967147565,12052.364346583328
86,2030-01-01 21:30:00,3603.1368488473786,0.0,3603.1368488473786,11849.006267428209
87,2030-01-01 21:45:00,3640.7077604988513,0.0,3640.7077604988513,11736.524345500578
88,2030-01-01 22:00:00,3674.964542459575,0.0,3674.964542459575,11832.201312245883
89,2030-01-01 22:15:00,3727.7353153556674,0.0,3727.7353153556674,11585.136289405773
90,2030-01-01 22:30:00,3787.401461483751,0.0,3787.401461483751,11305.994037980354
91,2030-01-01 22:45:00,3813.7741381245683,0.0,3813.7741381245683,10973.72021023182
92,2030-01-01 23:00:00,3861.9972356422372,0.0,3861.9972356422372,10724.66798042251
93,2030-01-01 23:15:00,3947.516517331899,0.0,3947.516517331899,10333.834950702116
94,2030-01-01 23:30:00,4001.9837995977364,0.0,4001.9837995977364,9998.062852336474
95,2030-01-01 23:45:00,3954.2471303951697,0.0,3954.2471303951697,9804.040439773282
96,2030-01-02 00:00:00,3866.9532175975633,0.0,3866.9532175975633,9741.434585883364
97,2030-01-02 00:15:00,3822.6888540530776,0.0,3822.6888540530776,9681.295739002211
98,2030-01-02 00:30:00,3866.0885776256105,0.0,3866.0885776256105,9402.689926324736
99,2030-01-02 00:45:00,3958.0370840837686,0.0,3958.0370840837686,9146.676787709268
100,2030-01-02 01:00:00,4007.983990089919,0.0,4007.983990089919,9002.401270634826
101,2030-01-02 01:15:00,4090.938298987508,0.0,4090.938298987508,8790.833983547542
102,2030-01-02 01:30:00,4244.734614794014,0.0,4244.734614794014,8631.927039130776
103,2030-01-02 01:45:00,4379.5069773607365,0.0,4379.5069773607365,8559.741054861614
104,2030-01-02 02:00:00,4528.479230911577,0.0,4528.479230911577,8392.353601736646
105,2030-01-02 02:15:00,4684.980391152347,0.0,4684.980391152347,8139.928765351358
106,2030-01-02 02:30:00,4886.1325959185115,0.0,4886.1325959185115,8000.124459063844
107,2030-01-02 02:45:00,5071.49658754459,0.0,5071.49658754459,7921.891083998594
108,2030-01-02 03:00:00,5135.616355399337,0.0,5135.616355399337,7991.771378073068
109,2030-01-02 03:15:00,5222.698747434232,0.0,5222.698747434232,7935.493068573413
110,2030-01-02 03:30:00,5356.564635194501,0.0,5356.564635194501,7886.056296197091
111,2030-01-02 03:45:00,5517.78241768934,0.0,5517.78241768934,7872.033861364441
112,2030-01-02 04:00:00,5666.0265100022925,0.0,5666.0265100022925,7897.308215156717
113,2030-01-02 04:15:00,5771.965981517957,0.0,5771.965981517957,7980.224875571894
114,2030-01-02 04:30:00,5889.45444630275,0.0,5889.45444630275,8075.294650392428
115,2030-01-02 04:45:00,6034.622157521759,0.0,6034.622157521759,8160.546284460441
116,2030-01-02 05:00:00,6220.373947157285,0.0,6220.373947157285,8272.68733803563
117,2030-01-02 05:15:00,6403.390167796147,0.0,6403.390167796147,8341.22006682942
118,2030-01-02 05:30:00,6514.861676399308,0.0,6514.861676399308,8572.750397414598
119,2030-01-02 05:45:00,6615.412095626517,0.0,6615.412095626517,8999.832008038808
120,2030-01-02 06:00:00,6865.22589941887,0.0,6865.22589941887,9530.808259403293
121,2030-01-02 06:15:00,6986.745664225943,0.0,6986.745664225943,9902.582603631035
122,2030-01-02 06:30:00,7058.13931754248,0.0,7058.13931754248,10324.599702449947
123,2030-01-02 06:45:00,7109.701680570027,0.0,7109.701680570027,10622.690686766611
124,2030-01-02 07:00:00,7197.93177027222,0.0,7197.93177027222,11028.163316290103
125,2030-01-02 07:15:00,7290.310242374717,0.0,7290.310242374717,11344.42622513624
126,2030-01-02 07:30:00,7367.861928288202,0.0,7367.861928288202,11723.505113957268
127,2030-01-02 07:45:00,7460.629548269604,0.0,7460.629548269604,11989.343772823398
128,2030-01-02 08:00:00,7564.958802223914,0.0,7564.958802223914,12338.498397872067
129,2030-01-02 08:15:00,7568.81924740614,0.0,7568.81924740614,12480.872669754619
130,2030-01-02 08:30:00,7571.201690048008,0.0,7571.201690048008,12658.405830343174
131,2030-01-02 08:45:00,7622.950552701422,0.0,7622.950552701422,12638.598970682673
132,2030-01-02 09:00:00,7639.460740008022,0.0,7639.460740008022,12790.77725589345
133,2030-01-02 09:15:00,7683.192781521873,0.0,7683.192781521873,12694.675399001528
134,2030-01-02 09:30:00,7784.334534379414,0.0,7784.334534379414,12759.951212355325
135,2030-01-02 09:45:00,7871.7378549210825,0.0,7871.7378549210825,12860.170503145813
136,2030-01-02 10:00:00,7957.663026144211,0.0,7957.663026144211,12873.866398079917
137,2030-01-02 10:15:00,7949.0595716113585,0.0,7949.0595716113585,13023.127341309997
138,2030-01-02 10:30:00,8050.250401472266,0.0,8050.250401472266,13058.056997277228
139,2030-01-02 10:45:00,8100.102770358899,0.0,8100.102770358899,13105.745710417792
140,2030-01-02 11:00:00,8113.692036695277,0.0,8113.692036695277,12021.576734585651
141,2030-01-02 11:15:00,8122.888158603391,0.0,8122.888158603391,12262.491576767216
142,2030-01-02 11:30:00,8184.351610958363,0.0,8184.351610958363,12298.665144773635
143,2030-01-02 11:45:00,8246.170551282536,0.0,8246.170551282536,12426.626385243937
144,2030-01-02 12:00:00,8220.144121774412,0.0,8220.144121774412,12551.177863320003
145,2030-01-02 12:15:00,8197.56872838304,0.0,8197.56872838304,12502.46040606242
146,2030-01-02 12:30:00,8208.342671592782,0.0,8208.342671592782,12539.66664030007
147,2030-01-02 12:45:00,8199.80502299989,0.0,8199.80502299989,12949.5127982846
148,2030-01-02 13:00:00,8201.191020528462,0.0,8201.191020528462,13595.548788891381
149,2030-01-02 13:15:00,8231.336023097287,0.0,8231.336023097287,13472.229903692169
150,2030-01-02 13:30:00,8230.160254611348,0.0,8230.160254611348,13430.8841374309
151,2030-01-02 13:45:00,8242.267074008521,0.0,8242.267074008521,13181.44599986655
152,2030-01-02 14:00:00,8279.94029906387,0.0,8279.94029906387,12893.800207662567
153,2030-01-02 14:15:00,8325.617843055828,0.0,8325.617843055828,12732.792911600205
154,2030-01-02 14:30:00,8358.209808983369,0.0,8358.209808983369,12699.11260833053
155,2030-01-02 14:45:00,8385.169672667376,0.0,8385.169672667376,12595.972501100397
156,2030-01-02 15:00:00,8381.78892798475,0.0,8381.78892798475,12721.991186033187
157,2030-01-02 15:15:00,8414.498415232012,0.0,8414.498415232012,12531.127474862375
158,2030-01-02 15:30:00,8454.654378557012,0.0,8454.654378557012,12391.861630915579
159,2030-01-02 15:45:00,8522.101983354694,0.0,8522.101983354694,12336.60038001646
160,2030-01-02 16:00:00,8594.27995359133,0.0,8594.27995359133,12416.982967598342
161,2030-01-02 16:15:00,8646.068619188058,0.0,8646.068619188058,12518.869276621344
162,2030-01-02 16:30:00,8706.294287052975,0.0,8706.294287052975,12557.056073214042
163,2030-01-02 16:45:00,8782.246694030311,0.0,8782.246694030311,12711.051208527037
164,2030-01-02 17:00:00,8847.545412795427,0.0,8847.545412795427,12853.414930617337
165,2030-01-02 17:15:00,8916.955095181385,0.0,8916.955095181385,12744.961480002372
166,2030-01-02 17:30:00,9026.715035019337,0.0,9026.715035019337,12600.667854961564
167,2030-01-02 17:45:00,9073.759831671356,0.0,9073.759831671356,12534.756287733588
168,2030-01-02 18:00:00,9123.107877033483,0.0,9123.107877033483,12567.384844833301
169,2030-01-02 18:15:00,9120.360643767133,0.0,9120.360643767133,12466.558479372161
170,2030-01-02 18:30:00,9092.312549369595,0.0,9092.312549369595,12392.952768930434
171,2030-01-02 18:45:00,9119.648406561942,0.0,9119.648406561942,12355.993725222963
172,2030-01-02 19:00:00,9160.795457686101,0.0,9160.795457686101,12257.30569817897
173,2030-01-02 19:15:00,9128.781664517854,0.0,9128.781664517854,12244.223882722828
174,2030-01-02 19:30:00,9120.371072982061,0.0,9120.371072982061,12051.638158004715
175,2030-01-02 19:45:00,9048.471754397311,0.0,9048.471754397311,11920.437747883969
176,2030-01-02 20:00:00,8970.339603287182,0.0,8970.339603287182,11645.44675837189
177,2030-01-02 20:15:00,8912.289386506121,0.0,8912.289386506121,11267.25476362536
178,2030-01-02 20:30:00,8918.386637433954,0.0,8918.386637433954,10896.522490140143
179,2030-01-02 20:45:00,8861.228763690502,0.0,8861.228763690502,10687.934709203819
180,2030-01-02 21:00:00,8799.355723944931,0.0,8799.355723944931,10641.702008396873
181,2030-01-02 21:15:00,8702.962772285358,0.0,8702.962772285358,10492.703021848662
182,2030-01-02 21:30:00,8610.79625342808,0.0,8610.79625342808,10331.364169800489
183,2030-01-02 21:45:00,8614.922653946964,0.0,8614.922653946964,10058.764083435683
184,2030-01-02 22:00:00,8354.479339356629,0.0,8354.479339356629,10076.909959748958
185,2030-01-02 22:15:00,8332.643894993933,0.0,8332.643894993933,9862.003651203559
186,2030-01-02 22:30:00,8376.983848516866,0.0,8376.983848516866,9519.890357418662
187,2030-01-02 22:45:00,8383.179338811671,0.0,8383.179338811671,9204.883301307702
188,2030-01-02 23:00:00,8404.80282927656,0.0,8404.80282927656,8901.741406256824
189,2030-01-02 23:15:00,8435.996725998584,0.0,8435.996725998584,8689.162893710652
190,2030-01-02 23:30:00,8450.43268685954,0.0,8450.43268685954,8420.945919341028
191,2030-01-02 23:45:00,8533.355591391306,0.0,8533.355591391306,8111.490926056185
192,2030-01-03 00:00:00,8503.299481864136,0.0,8503.299481864136,7827.641576562135
193,2030-01-03 00:15:00,8494.372496037402,0.0,8494.372496037402,7579.353117153016
194,2030-01-03 00:30:00,8496.553805431588,0.0,8496.553805431588,7394.21845464654
195,2030-01-03 00:45:00,8476.18579733729,0.0,8476.18579733729,7241.555536428408
196,2030-01-03 01:00:00,8354.896936500189,0.0,8354.896936500189,7168.504704450139
197,2030-01-03 01:15:00,8376.800834466905,0.0,8376.800834466905,6975.396609961663
198,2030-01-03 01:30:00,8377.76059792122,0.0,8377.76059792122,6927.558183322131
199,2030-01-03 01:45:00,8380.286937061588,0.0,8380.286937061588,6900.34955877313
200,2030-01-03 02:00:00,8367.270018009223,0.0,8367.270018009223,6839.317018661832
201,2030-01-03 02:15:00,8432.08439547817,0.0,8432.08439547817,6718.75452375747
202,2030-01-03 02:30:00,8447.909660332392,0.0,8447.909660332392,6789.680977544334
203,2030-01-03 02:45:00,8409.32781813839,0.0,8409.32781813839,6810.465263075021
204,2030-01-03 03:00:00,8376.824926035057,0.0,8376.824926035057,6843.255244515936
205,2030-01-03 03:15:00,8341.661664914925,0.0,8341.661664914925,6836.732864838064
206,2030-01-03 03:30:00,8309.504371371022,0.0,8309.504371371022,6960.743085217269
207,2030-01-03 03:45:00,8275.682549554149,0.0,8275.682549554149,7082.070524797657
208,2030-01-03 04:00:00,8269.00655268243,0.0,8269.00655268243,7280.462627770699
209,2030-01-03 04:15:00,8229.303719527428,0.0,8229.303719527428,7489.129630877773
210,2030-01-03 04:30:00,8256.442064435672,0.0,8256.442064435672,7693.2724655893835
211,2030-01-03 04:45:00,8238.825025281947,0.0,8238.825025281947,7811.348009007432
212,2030-01-03 05:00:00,8243.055582629491,0.0,8243.055582629491,8073.500300242582
213,2030-01-03 05:15:00,8234.181664832342,0.0,8234.181664832342,8273.126929743636
214,2030-01-03 05:30:00,8248.68172270572,0.0,8248.68172270572,8470.195755419203
215,2030-01-03 05:45:00,8256.525439070061,0.0,8256.525439070061,8886.419260929393
216,2030-01-03 06:00:00,8416.969920874837,0.0,8416.969920874837,9394.214800662887
217,2030-01-03 06:15:00,8369.554167796065,0.0,8369.554167796065,9824.433177811541
218,2030-01-03 06:30:00,8303.30699268243,0.0,8303.30699268243,10299.311174109973
219,2030-01-03 06:45:00,8270.981687781948,0.0,8270.981687781948,10740.182907238877
220,2030-01-03 07:00:00,8279.905377942165,0.0,8279.905377942165,11232.764209065272
221,2030-01-03 07:15:00,8286.12850256879,0.0,8286.12850256879,11700.11159672301
222,2030-01-03 07:30:00,8278.972370678615,0.0,8278.972370678615,12014.826001308646
223,2030-01-03 07:45:00,8270.000627668309,0.0,8270.000627668309,12280.128728366082
224,2030-01-03 08:00:00,8186.607846026393,0.0,8186.607846026393,12522.120228463951
225,2030-01-03 08:15:00,8132.302167410309,0.0,8132.302167410309,12671.470267055642
226,2030-01-03 08:30:00,8100.05044135439,0.0,8100.05044135439,12818.566204913728
227,2030-01-03 08:45:00,8062.039638505173,0.0,8062.039638505173,12887.625267011263
228,2030-01-03 09:00:00,8015.708071892494,0.0,8015.708071892494,12995.713169113595
229,2030-01-03 09:15:00,7941.447134562523,0.0,7941.447134562523,13283.657029861646
230,2030-01-03 09:30:00,7822.361491496505,0.0,7822.361491496505,13454.124022097476
231,2030-01-03 09:45:00,7755.03103252188,0.0,7755.03103252188,13498.09425711299
232,2030-01-03 10:00:00,7713.123448505769,0.0,7713.123448505769,13558.848509030795
233,2030-01-03 10:15:00,7715.485637123373,0.0,7715.485637123373,13637.792262970306
234,2030-01-03 10:30:00,7690.310885491423,0.0,7690.310885491423,13695.470324768694
235,2030-01-03 10:45:00,7588.4776661324595,0.0,7588.4776661324595,13847.419389037384
236,2030-01-03 11:00:00,7429.801368410166,0.0,7429.801368410166,12922.445449648685
237,2030-01-03 11:15:00,7337.6614779355905,0.0,7337.6614779355905,13156.04063101847
238,2030-01-03 11:30:00,7226.646418345242,0.0,7226.646418345242,13382.02429074355
239,2030-01-03 11:45:00,7111.011015825651,0.0,7111.011015825651,13524.456364265909
240,2030-01-03 12:00:00,6886.635383614484,0.0,6886.635383614484,13625.712803712737
241,2030-01-03 12:15:00,6879.263431443994,0.0,6879.263431443994,13571.457593954023
242,2030-01-03 12:30:00,6827.453430830962,0.0,6827.453430830962,13589.922666924107
243,2030-01-03 12:45:00,6767.583276509559,0.0,6767.583276509559,14171.523583609265
244,2030-01-03 13:00:00,6754.519045315507,0.0,6754.519045315507,14739.735297251238
245,2030-01-03 13:15:00,6772.886669562281,0.0,6772.886669562281,14591.950658864826
246,2030-01-03 13:30:00,6742.693786223672,0.0,6742.693786223672,14505.889462549729
247,2030-01-03 13:45:00,6732.335524377254,0.0,6732.335524377254,14427.968500935807
248,2030-01-03 14:00:00,6740.466325729946,0.0,6740.466325729946,14272.859220192295
249,2030-01-03 14:15:00,6740.231030365736,0.0,6740.231030365736,14177.69176196554
250,2030-01-03 14:30:00,6804.528439406945,0.0,6804.528439406945,14015.990595913427
251,2030-01-03 14:45:00,6879.870635119544,0.0,6879.870635119544,13918.381573167364
252,2030-01-03 15:00:00,6948.987825637418,0.0,6948.987825637418,13895.072204613247
253,2030-01-03 15:15:00,7003.587424365433,0.0,7003.587424365433,13721.248294298606
254,2030-01-03 15:30:00,7066.2018294497875,0.0,7066.2018294497875,13668.24985481369
255,2030-01-03 15:45:00,7145.062938304877,0.0,7145.062938304877,13517.702219351242
256,2030-01-03 16:00:00,7170.737058431839,0.0,7170.737058431839,13727.146003557045
257,2030-01-03 16:15:00,7216.089678912413,0.0,7216.089678912413,13799.647426739899
258,2030-01-03 16:30:00,7249.045896834161,0.0,7249.045896834161,13983.420274637747
259,2030-01-03 16:45:00,7434.8644818359635,0.0,7434.8644818359635,14007.736697735916
260,2030-01-03 17:00:00,7528.749763281043,0.0,7528.749763281043,14259.077131754131
261,2030-01-03 17:15:00,7556.799050215062,0.0,7556.799050215062,14402.403713092428
262,2030-01-03 17:30:00,7842.960506835744,0.0,7842.960506835744,14307.49968532009
263,2030-01-03 17:45:00,7936.093241244307,0.0,7936.093241244307,14191.958800491077
264,2030-01-03 18:00:00,7992.499561886963,0.0,7992.499561886963,13962.398345058968
265,2030-01-03 18:15:00,8056.650191702368,0.0,8056.650191702368,13866.695335428598
266,2030-01-03 18:30:00,8116.580408829749,0.0,8116.580408829749,13845.03440017932
267,2030-01-03 18:45:00,8103.378739515803,0.0,8103.378739515803,13743.198478812501
268,2030-01-03 19:00:00,8122.337976390451,0.0,8122.337976390451,13583.680011508011
269,2030-01-03 19:15:00,8132.332695544178,0.0,8132.332695544178,13298.807455125338
270,2030-01-03 19:30:00,8183.999419750844,0.0,8183.999419750844,13057.227115637468
271,2030-01-03 19:45:00,8227.16781434641,0.0,8227.16781434641,12771.351805589655
272,2030-01-03 20:00:00,8233.615947982069,0.0,8233.615947982069,12494.297268553373
273,2030-01-03 20:15:00,8214.318337837376,0.0,8214.318337837376,12185.48662531401
274,2030-01-03 20:30:00,8182.32544300536,0.0,8182.32544300536,11955.368405511097
275,2030-01-03 20:45:00,8111.277354810784,0.0,8111.277354810784,11740.80689215592
276,2030-01-03 21:00:00,8063.288391771592,0.0,8063.288391771592,11500.600198337084
277,2030-01-03 21:15:00,8102.548432197906,0.0,8102.548432197906,11221.695763685599
278,2030-01-03 21:30:00,8092.990101131795,0.0,8092.990101131795,11054.500699949775
279,2030-01-03 21:45:00,8049.6205343478205,0.0,8049.6205343478205,10890.743352464258
280,2030-01-03 22:00:00,7888.743025265049,0.0,7888.743025265049,11020.46298438223
281,2030-01-03 22:15:00,7804.017062360943,0.0,7804.017062360943,10873.026757462952
282,2030-01-03 22:30:00,7782.344261066149,0.0,7782.344261066149,10556.68591647433
283,2030-01-03 22:45:00,7777.808301675973,0.0,7777.808301675973,10271.226940888915
284,2030-01-03 23:00:00,7754.839903818122,0.0,7754.839903818122,10065.904469975976
285,2030-01-03 23:15:00,7749.89177236979,0.0,7749.89177236979,9760.910596864662
286,2030-01-03 23:30:00,7711.232139534147,0.0,7711.232139534147,9699.540237799134
287,2030-01-03 23:45:00,7652.926316393593,0.0,7652.926316393593,9504.912632500327
288,2030-01-04 00:00:00,7581.923437819304,0.0,7581.923437819304,9417.547979292918
289,2030-01-04 00:15:00,7562.414316983707,0.0,7562.414316983707,9323.602216331929
290,2030-01-04 00:30:00,7531.349656107963,0.0,7531.349656107963,9028.470835907021
291,2030-01-04 00:45:00,7513.461126264791,0.0,7513.461126264791,8997.583607667035
292,2030-01-04 01:00:00,7378.361535221665,0.0,7378.361535221665,8966.826513468182
293,2030-01-04 01:15:00,7300.748025255025,0.0,7300.748025255025,8953.296640642418
294,2030-01-04 01:30:00,7208.827089571733,0.0,7208.827089571733,9039.232484724682
295,2030-01-04 01:45:00,7125.604674643737,0.0,7125.604674643737,9092.525193758267
296,2030-01-04 02:00:00,7075.820753964968,0.0,7075.820753964968,9039.33950515824
297,2030-01-04 02:15:00,6988.921111259701,0.0,6988.921111259701,9117.141675506271
298,2030-01-04 02:30:00,6970.434287171075,0.0,6970.434287171075,9176.941950088538
299,2030-01-04 02:45:00,6935.985529152151,0.0,6935.985529152151,9210.469128345841
300,2030-01-04 03:00:00,6881.160811092326,0.0,6881.160811092326,9337.070400003871
301,2030-01-04 03:15:00,6744.681206397689,0.0,6744.681206397689,9628.538615073418
302,2030-01-04 03:30:00,6647.411597978051,0.0,6647.411597978051,9864.951679656911
303,2030-01-04 03:45:00,6598.41194765457,0.0,6598.41194765457,10047.423255557653
304,2030-01-04 04:00:00,6527.961487250044,0.0,6527.961487250044,10335.387293813974
305,2030-01-04 04:15:00,6475.8132255394585,0.0,6475.8132255394585,10508.626490398394
306,2030-01-04 04:30:00,6359.236235927398,0.0,6359.236235927398,10760.866891626261
307,2030-01-04 04:45:00,6323.196902472884,0.0,6323.196902472884,10981.339889280529
308,2030-01-04 05:00:00,6275.397731991071,0.0,6275.397731991071,11450.319705502581
309,2030-01-04 05:15:00,6230.971644487304,0.0,6230.971644487304,11590.119434057098
310,2030-01-04 05:30:00,6222.862927739566,0.0,6222.862927739566,11929.479914599095
311,2030-01-04 05:45:00,6207.025782301708,0.0,6207.025782301708,12448.264240324184
312,2030-01-04 06:00:00,6296.604100402438,0.0,6296.604100402438,13267.77547776157
313,2030-01-04 06:15:00,6313.534078460007,0.0,6313.534078460007,13672.51525985743
314,2030-01-04 06:30:00,6336.166051796376,0.0,6336.166051796376,13984.864104380766
315,2030-01-04 06:45:00,6346.6069019948645,0.0,6346.6069019948645,14366.344333620951
316,2030-01-04 07:00:00,6292.854841950958,0.0,6292.854841950958,14822.573442380002
317,2030-01-04 07:15:00,6276.964644127477,0.0,6276.964644127477,15241.289746104838
318,2030-01-04 07:30:00,6210.479772138858,0.0,6210.479772138858,15574.307426836585
