,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
76,2030-01-01 19:00:00,2848.5951762184104,0.0,2848.5951762184104
77,2030-01-01 19:15:00,2952.0781159529665,0.0,2952.0781159529665
78,2030-01-01 19:30:00,3087.0982753779717,0.0,3087.0982753779717
79,2030-01-01 19:45:00,3183.1725509295798,0.0,3183.1725509295798
80,2030-01-01 20:00:00,3236.0489637242304,0.0,3236.0489637242304
81,2030-01-01 20:15:00,3260.135526133941,0.0,3260.135526133941
82,2030-01-01 20:30:00,3267.8419291255527,0.0,3267.8419291255527
83,2030-01-01 20:45:00,3331.836567166011,0.0,3331.836567166011
84,2030-01-01 21:00:00,3421.9734211631485,0.0,3421.9734211631485
85,2030-01-01 21:15:00,3518.0476967147565,0.0,3518.0476967147565
86,2030-01-01 21:30:00,3603.1368488473786,0.0,3603.1368488473786
87,2030-01-01 21:45:00,3640.7077604988513,0.0,3640.7077604988513
88,2030-01-01 22:00:00,3674.964542459575,0.0,3674.964542459575
89,2030-01-01 22:15:00,3727.7353153556674,0.0,3727.7353153556674
90,2030-01-01 22:30:00,3787.401461483751,0.0,3787.401461483751
91,2030-01-01 22:45:00,3813.7741381245683,0.0,3813.7741381245683
92,2030-01-01 23:00:00,3861.9972356422372,0.0,3861.9972356422372
93,2030-01-01 23:15:00,3947.516517331899,0.0,3947.516517331899
94,2030-01-01 23:30:00,4001.9837995977364,0.0,4001.9837995977364
95,2030-01-01 23:45:00,3954.2471303951697,0.0,3954.2471303951697
96,2030-01-02 00:00:00,3866.9532175975633,0.0,3866.9532175975633
97,2030-01-02 00:15:00,3822.6888540530776,0.0,3822.6888540530776
98,2030-01-02 00:30:00,3866.0885776256105,0.0,3866.0885776256105
99,2030-01-02 00:45:00,3958.0370840837686,0.0,3958.0370840837686
100,2030-01-02 01:00:00,4007.983990089919,0.0,4007.983990089919
101,2030-01-02 01:15:00,4090.938298987508,0.0,4090.938298987508
102,2030-01-02 01:30:00,4244.734614794014,0.0,4244.734614794014
103,2030-01-02 01:45:00,4379.5069773607365,0.0,4379.5069773607365
104,2030-01-02 02:00:00,4528.479230911577,0.0,4528.479230911577
105,2030-01-02 02:15:00,4684.980391152347,0.0,4684.980391152347
106,2030-01-02 02:30:00,4886.1325959185115,0.0,4886.1325959185115
107,2030-01-02 02:45:00,5071.49658754459,0.0,5071.49658754459
108,2030-01-02 03:00:00,5135.616355399337,0.0,5135.616355399337
109,2030-01-02 03:15:00,5222.698747434232,0.0,5222.698747434232
110,2030-01-02 03:30:00,5356.564635194501,0.0,5356.564635194501
111,2030-01-02 03:45:00,5517.78241768934,0.0,5517.78241768934
112,2030-01-02 04:00:00,5666.0265100022925,0.0,5666.0265100022925
113,2030-01-02 04:15:00,5771.965981517957,0.0,5771.965981517957
114,2030-01-02 04:30:00,5889.45444630275,0.0,5889.45444630275
115,2030-01-02 04:45:00,6034.622157521759,0.0,6034.622157521759
116,2030-01-02 05:00:00,6220.373947157285,0.0,6220.373947157285
117,2030-01-02 05:15:00,6403.390167796147,0.0,6403.390167796147
118,2030-01-02 05:30:00,6514.861676399308,0.0,6514.861676399308
119,2030-01-02 05:45:00,6615.412095626517,0.0,6615.412095626517
120,2030-01-02 06:00:00,6865.22589941887,0.0,6865.22589941887
121,2030-01-02 06:15:00,6986.745664225943,0.0,6986.745664225943
122,2030-01-02 06:30:00,7058.13931754248,0.0,7058.13931754248
123,2030-01-02 06:45:00,7109.701680570027,0.0,7109.701680570027
124,2030-01-02 07:00:00,7197.93177027222,0.0,7197.93177027222
125,2030-01-02 07:15:00,7290.310242374717,0.0,7290.310242374717
126,2030-01-02 07:30:00,7367.861928288202,0.0,7367.861928288202
127,2030-01-02 07:45:00,7460.629548269604,0.0,7460.629548269604
128,2030-01-02 08:00:00,7564.898820706821,0.0,7564.898820706821
129,2030-01-02 08:15:00,7568.639302854863,0.0,7568.639302854863
130,2030-01-02 08:30:00,7570.774321738723,0.0,7570.774321738723
131,2030-01-02 08:45:00,7622.03958341058,0.0,7622.03958341058
132,2030-01-02 09:00:00,7637.796252908708,0.0,7637.796252908708
133,2030-01-02 09:15:00,7680.7260416314475,0.0,7680.7260416314475
134,2030-01-02 09:30:00,7781.043048628969,0.0,7781.043048628969
135,2030-01-02 09:45:00,7867.557892948706,0.0,7867.557892948706
136,2030-01-02 10:00:00,7952.684560225541,0.0,7952.684560225541
137,2030-01-02 10:15:00,7943.312592504943,0.0,7943.312592504943
138,2030-01-02 10:30:00,8043.794890695196,0.0,8043.794890695196
139,2030-01-02 10:45:00,8092.886244083718,0.0,8092.886244083718
140,2030-01-02 11:00:00,8105.920681386992,0.0,8105.920681386992
141,2030-01-02 11:15:00,8114.235824762813,0.0,8114.235824762813
142,2030-01-02 11:30:00,8174.777061292487,0.0,8174.777061292487
143,2030-01-02 11:45:00,8236.16113561774,0.0,8236.16113561774
144,2030-01-02 12:00:00,8209.647356283242,0.0,8209.647356283242
145,2030-01-02 12:15:00,8186.625850358494,0.0,8186.625850358494
146,2030-01-02 12:30:00,8197.437282016419,0.0,8197.437282016419
147,2030-01-02 12:45:00,8189.139559491897,0.0,8189.139559491897
148,2030-01-02 13:00:00,8191.012906846845,0.0,8191.012906846845
149,2030-01-02 13:15:00,8221.431575087403,0.0,8221.431575087403
150,2030-01-02 13:30:00,8220.818133324206,0.0,8220.818133324206
151,2030-01-02 13:45:00,8233.783438184764,0.0,8233.783438184764
152,2030-01-02 14:00:00,8272.562572461504,0.0,8272.562572461504
153,2030-01-02 14:15:00,8319.26729993367,0.0,8319.26729993367
154,2030-01-02 14:30:00,8352.841463203598,0.0,8352.841463203598
155,2030-01-02 14:45:00,8380.689803109537,0.0,8380.689803109537
156,2030-01-02 15:00:00,8378.30999999339,0.0,8378.30999999339
157,2030-01-02 15:15:00,8412.072912634587,0.0,8412.072912634587
158,2030-01-02 15:30:00,8453.109854491882,0.0,8453.109854491882
159,2030-01-02 15:45:00,8521.206009443125,0.0,8521.206009443125
160,2030-01-02 16:00:00,8593.84133874759,0.0,8593.84133874759
161,2030-01-02 16:15:00,8645.873679257506,0.0,8645.873679257506
162,2030-01-02 16:30:00,8706.223059001428,0.0,8706.223059001428
163,2030-01-02 16:45:00,8782.235447495856,0.0,8782.235447495856
164,2030-01-02 17:00:00,8847.545412795427,0.0,8847.545412795427
165,2030-01-02 17:15:00,8916.955095181385,0.0,8916.955095181385
166,2030-01-02 17:30:00,9026.715035019337,0.0,9026.715035019337
167,2030-01-02 17:45:00,9073.759831671356,0.0,9073.759831671356
168,2030-01-02 18:00:00,9123.107877033483,0.0,9123.107877033483
169,2030-01-02 18:15:00,9120.360643767133,0.0,9120.360643767133
170,2030-01-02 18:30:00,9092.312549369595,0.0,9092.312549369595
171,2030-01-02 18:45:00,9119.648406561942,0.0,9119.648406561942
172,2030-01-02 19:00:00,9160.795457686101,0.0,9160.795457686101
173,2030-01-02 19:15:00,9128.781664517854,0.0,9128.781664517854
174,2030-01-02 19:30:00,9120.371072982061,0.0,9120.371072982061
175,2030-01-02 19:45:00,9048.471754397311,0.0,9048.471754397311
176,2030-01-02 20:00:00,8970.339603287182,0.0,8970.339603287182
177,2030-01-02 20:15:00,8912.289386506121,0.0,8912.289386506121
178,2030-01-02 20:30:00,8918.386637433954,0.0,8918.386637433954
179,2030-01-02 20:45:00,8861.228763690502,0.0,8861.228763690502
180,2030-01-02 21:00:00,8799.355723944931,0.0,8799.355723944931
181,2030-01-02 21:15:00,8702.962772285358,0.0,8702.962772285358
182,2030-01-02 21:30:00,8610.79625342808,0.0,8610.79625342808
183,2030-01-02 21:45:00,8614.922653946964,0.0,8614.922653946964
184,2030-01-02 22:00:00,8354.479339356629,0.0,8354.479339356629
185,2030-01-02 22:15:00,8332.643894993933,0.0,8332.643894993933
186,2030-01-02 22:30:00,8376.983848516866,0.0,8376.983848516866
187,2030-01-02 22:45:00,8383.179338811671,0.0,8383.179338811671
188,2030-01-02 23:00:00,8404.80282927656,0.0,8404.80282927656
189,2030-01-02 23:15:00,8435.996725998584,0.0,8435.996725998584
190,2030-01-02 23:30:00,8450.43268685954,0.0,8450.43268685954
191,2030-01-02 23:45:00,8533.355591391306,0.0,8533.355591391306
192,2030-01-03 00:00:00,8503.299481864136,0.0,8503.299481864136
193,2030-01-03 00:15:00,8494.372496037402,0.0,8494.372496037402
194,2030-01-03 00:30:00,8496.553805431588,0.0,8496.553805431588
195,2030-01-03 00:45:00,8476.18579733729,0.0,8476.18579733729
196,2030-01-03 01:00:00,8354.896936500189,0.0,8354.896936500189
197,2030-01-03 01:15:00,8376.800834466905,0.0,8376.800834466905
198,2030-01-03 01:30:00,8377.76059792122,0.0,8377.76059792122
199,2030-01-03 01:45:00,8380.286937061588,0.0,8380.286937061588
200,2030-01-03 02:00:00,8367.270018009223,0.0,8367.270018009223
201,2030-01-03 02:15:00,8432.08439547817,0.0,8432.08439547817
202,2030-01-03 02:30:00,8447.909660332392,0.0,8447.909660332392
203,2030-01-03 02:45:00,8409.32781813839,0.0,8409.32781813839
204,2030-01-03 03:00:00,8376.824926035057,0.0,8376.824926035057
205,2030-01-03 03:15:00,8341.661664914925,0.0,8341.661664914925
206,2030-01-03 03:30:00,8309.504371371022,0.0,8309.504371371022
207,2030-01-03 03:45:00,8275.682549554149,0.0,8275.682549554149
208,2030-01-03 04:00:00,8269.00655268243,0.0,8269.00655268243
209,2030-01-03 04:15:00,8229.303719527428,0.0,8229.303719527428
210,2030-01-03 04:30:00,8256.442064435672,0.0,8256.442064435672
211,2030-01-03 04:45:00,8238.825025281947,0.0,8238.825025281947
212,2030-01-03 05:00:00,8243.055582629491,0.0,8243.055582629491
213,2030-01-03 05:15:00,8234.181664832342,0.0,8234.181664832342
214,2030-01-03 05:30:00,8248.68172270572,0.0,8248.68172270572
215,2030-01-03 05:45:00,8256.525439070061,0.0,8256.525439070061
216,2030-01-03 06:00:00,8416.969920874837,0.0,8416.969920874837
217,2030-01-03 06:15:00,8369.554167796065,0.0,8369.554167796065
218,2030-01-03 06:30:00,8303.30699268243,0.0,8303.30699268243
219,2030-01-03 06:45:00,8270.981687781948,0.0,8270.981687781948
220,2030-01-03 07:00:00,8279.905377942165,0.0,8279.905377942165
221,2030-01-03 07:15:00,8286.12850256879,0.0,8286.12850256879
222,2030-01-03 07:30:00,8278.972370678615,0.0,8278.972370678615
223,2030-01-03 07:45:00,8270.000627668309,0.0,8270.000627668309
224,2030-01-03 08:00:00,8186.525146679541,0.0,8186.525146679541
225,2030-01-03 08:15:00,8132.136768716602,0.0,8132.136768716602
226,2030-01-03 08:30:00,8099.80610237505,0.0,8099.80610237505
227,2030-01-03 08:45:00,8061.487056505744,0.0,8061.487056505744
228,2030-01-03 09:00:00,8014.6442575670635,0.0,8014.6442575670635
229,2030-01-03 09:15:00,7939.725484523486,0.0,7939.725484523486
230,2030-01-03 09:30:00,7820.023355417287,0.0,7820.023355417287
231,2030-01-03 09:45:00,7752.072651341262,0.0,7752.072651341262
232,2030-01-03 10:00:00,7709.604967203281,0.0,7709.604967203281
233,2030-01-03 10:15:00,7711.343151658264,0.0,7711.343151658264
234,2030-01-03 10:30:00,7685.664685822753,0.0,7685.664685822753
235,2030-01-03 10:45:00,7583.248811974596,0.0,7583.248811974596
236,2030-01-03 11:00:00,7423.862051681606,0.0,7423.862051681606
237,2030-01-03 11:15:00,7331.0455301873235,0.0,7331.0455301873235
238,2030-01-03 11:30:00,7219.564347005619,0.0,7219.564347005619
239,2030-01-03 11:45:00,7103.323735629511,0.0,7103.323735629511
240,2030-01-03 12:00:00,6878.73383692877,0.0,6878.73383692877
241,2030-01-03 12:15:00,6871.094991411616,0.0,6871.094991411616
242,2030-01-03 12:30:00,6819.367690145437,0.0,6819.367690145437
243,2030-01-03 12:45:00,6759.456186150609,0.0,6759.456186150609
244,2030-01-03 13:00:00,6746.812969813264,0.0,6746.812969813264
245,2030-01-03 13:15:00,6765.342233692524,0.0,6765.342233692524
246,2030-01-03 13:30:00,6735.724486720668,0.0,6735.724486720668
247,2030-01-03 13:45:00,6725.869939077812,0.0,6725.869939077812
248,2030-01-03 14:00:00,6734.658576144109,0.0,6734.658576144109
249,2030-01-03 14:15:00,6735.2953829830785,0.0,6735.2953829830785
250,2030-01-03 14:30:00,6800.355881452072,0.0,6800.355881452072
251,2030-01-03 14:45:00,6876.438612225131,0.0,6876.438612225131
252,2030-01-03 15:00:00,6946.307614987126,0.0,6946.307614987126
253,2030-01-03 15:15:00,7001.670303142924,0.0,7001.670303142924
254,2030-01-03 15:30:00,7064.968857369428,0.0,7064.968857369428
255,2030-01-03 15:45:00,7144.2998488770945,0.0,7144.2998488770945
256,2030-01-03 16:00:00,7170.316043575131,0.0,7170.316043575131
257,2030-01-03 16:15:00,7215.913003035044,0.0,7215.913003035044
258,2030-01-03 16:30:00,7248.970715609749,0.0,7248.970715609749
259,2030-01-03 16:45:00,7434.83816840742,0.0,7434.83816840742
260,2030-01-03 17:00:00,7528.749763281043,0.0,7528.749763281043
261,2030-01-03 17:15:00,7556.799050215062,0.0,7556.799050215062
262,2030-01-03 17:30:00,7842.960506835744,0.0,7842.960506835744
263,2030-01-03 17:45:00,7936.093241244307,0.0,7936.093241244307
264,2030-01-03 18:00:00,7992.499561886963,0.0,7992.499561886963
265,2030-01-03 18:15:00,8056.650191702368,0.0,8056.650191702368
266,2030-01-03 18:30:00,8116.580408829749,0.0,8116.580408829749
267,2030-01-03 18:45:00,8103.378739515803,0.0,8103.378739515803
268,2030-01-03 19:00:00,8122.337976390451,0.0,8122.337976390451
269,2030-01-03 19:15:00,8132.332695544178,0.0,8132.332695544178
270,2030-01-03 19:30:00,8183.999419750844,0.0,8183.999419750844
271,2030-01-03 19:45:00,8227.16781434641,0.0,8227.16781434641
272,2030-01-03 20:00:00,8233.615947982069,0.0,8233.615947982069
273,2030-01-03 20:15:00,8214.318337837376,0.0,8214.318337837376
274,2030-01-03 20:30:00,8182.32544300536,0.0,8182.32544300536
275,2030-01-03 20:45:00,8111.277354810784,0.0,8111.277354810784
276,2030-01-03 21:00:00,8063.288391771592,0.0,8063.288391771592
277,2030-01-03 21:15:00,8102.548432197906,0.0,8102.548432197906
278,2030-01-03 21:30:00,8092.990101131795,0.0,8092.990101131795
279,2030-01-03 21:45:00,8049.6205343478205,0.0,8049.6205343478205
280,2030-01-03 22:00:00,7888.743025265049,0.0,7888.743025265049
281,2030-01-03 22:15:00,7804.017062360943,0.0,7804.017062360943
282,2030-01-03 22:30:00,7782.344261066149,0.0,7782.344261066149
283,2030-01-03 22:45:00,7777.808301675973,0.0,7777.808301675973
284,2030-01-03 23:00:00,7754.839903818122,0.0,7754.839903818122
285,2030-01-03 23:15:00,7749.89177236979,0.0,7749.89177236979
286,2030-01-03 23:30:00,7711.232139534147,0.0,7711.232139534147
287,2030-01-03 23:45:00,7652.926316393593,0.0,7652.926316393593
288,2030-01-04 00:00:00,7581.923437819304,0.0,7581.923437819304
289,2030-01-04 00:15:00,7562.414316983707,0.0,7562.414316983707
290,2030-01-04 00:30:00,7531.349656107963,0.0,7531.349656107963
291,2030-01-04 00:45:00,7513.461126264791,0.0,7513.461126264791
292,2030-01-04 01:00:00,7378.361535221665,0.0,7378.361535221665
293,2030-01-04 01:15:00,7300.748025255025,0.0,7300.748025255025
294,2030-01-04 01:30:00,7208.827089571733,0.0,7208.827089571733
295,2030-01-04 01:45:00,7125.604674643737,0.0,7125.604674643737
296,2030-01-04 02:00:00,7075.820753964968,0.0,7075.820753964968
297,2030-01-04 02:15:00,6988.921111259701,0.0,6988.921111259701
298,2030-01-04 02:30:00,6970.434287171075,0.0,6970.434287171075
299,2030-01-04 02:45:00,6935.985529152151,0.0,6935.985529152151
300,2030-01-04 03:00:00,6881.160811092326,0.0,6881.160811092326
301,2030-01-04 03:15:00,6744.681206397689,0.0,6744.681206397689
302,2030-01-04 03:30:00,6647.411597978051,0.0,6647.411597978051
303,2030-01-04 03:45:00,6598.41194765457,0.0,6598.41194765457
304,2030-01-04 04:00:00,6527.961487250044,0.0,6527.961487250044
305,2030-01-04 04:15:00,6475.8132255394585,0.0,6475.8132255394585
306,2030-01-04 04:30:00,6359.236235927398,0.0,6359.236235927398
307,2030-01-04 04:45:00,6323.196902472884,0.0,6323.196902472884
308,2030-01-04 05:00:00,6275.397731991071,0.0,6275.397731991071
309,2030-01-04 05:15:00,6230.971644487304,0.0,6230.971644487304
310,2030-01-04 05:30:00,6222.862927739566,0.0,6222.862927739566
311,2030-01-04 05:45:00,6207.025782301708,0.0,6207.025782301708
312,2030-01-04 06:00:00,6296.604100402438,0.0,6296.604100402438
313,2030-01-04 06:15:00,6313.534078460007,0.0,6313.534078460007
314,2030-01-04 06:30:00,6336.166051796376,0.0,6336.166051796376
315,2030-01-04 06:45:00,6346.6069019948645,0.0,6346.6069019948645
316,2030-01-04 07:00:00,6292.854841950958,0.0,6292.854841950958
317,2030-01-04 07:15:00,6276.964644127477,0.0,6276.964644127477
318,2030-01-04 07:30:00,6210.479772138858,0.0,6210.479772138858
319,2030-01-04 07:45:00,6213.058754122194,0.0,6213.058754122194
320,2030-01-04 08:00:00,6244.166963054006,0.0,6244.166963054006
321,2030-01-04 08:15:00,6187.660427374484,0.0,6187.660427374484
322,2030-01-04 08:30:00,6161.179909137044,0.0,6161.179909137044
323,2030-01-04 08:45:00,6175.018247040167,0.0,6175.018247040167
324,2030-01-04 09:00:00,6057.734077868595,0.0,6057.734077868595
325,2030-01-04 09:15:00,5964.4512107005285,0.0,5964.4512107005285
326,2030-01-04 09:30:00,5928.890284350418,0.0,5928.890284350418
327,2030-01-04 09:45:00,5823.40151042734,0.0,5823.40151042734
328,2030-01-04 10:00:00,5730.13452405856,0.0,5730.13452405856
329,2030-01-04 10:15:00,5670.443570096784,0.0,5670.443570096784
330,2030-01-04 10:30:00,5607.652007279146,0.0,5607.652007279146
331,2030-01-04 10:45:00,5527.005255441288,0.0,5527.005255441288
332,2030-01-04 11:00:00,5432.64870336775,0.0,5432.64870336775
333,2030-01-04 11:15:00,5362.4813603275725,0.0,5362.4813603275725
334,2030-01-04 11:30:00,5255.163258669962,0.0,5255.163258669962
335,2030-01-04 11:45:00,5223.027345487681,0.0,5223.027345487681
336,2030-01-04 12:00:00,5182.739812318263,0.0,5182.739812318263
337,2030-01-04 12:15:00,5132.854305604966,0.0,5132.854305604966
338,2030-01-04 12:30:00,5062.215621462076,0.0,5062.215621462076
339,2030-01-04 12:45:00,5019.571091725496,0.0,5019.571091725496
340,2030-01-04 13:00:00,4957.118976201061,0.0,4957.118976201061
341,2030-01-04 13:15:00,4915.730143895623,0.0,4915.730143895623
342,2030-01-04 13:30:00,4878.479051207927,0.0,4878.479051207927
343,2030-01-04 13:45:00,4862.008712037019,0.0,4862.008712037019
344,2030-01-04 14:00:00,4848.874301610943,0.0,4848.874301610943
345,2030-01-04 14:15:00,4878.2526425247515,0.0,4878.2526425247515
346,2030-01-04 14:30:00,4944.491472572624,0.0,4944.491472572624
347,2030-01-04 14:45:00,5002.440856109716,0.0,5002.440856109716
348,2030-01-04 15:00:00,4992.05766659381,0.0,4992.05766659381
349,2030-01-04 15:15:00,5004.132311871979,0.0,5004.132311871979
350,2030-01-04 15:30:00,4988.235352927817,0.0,4988.235352927817
351,2030-01-04 15:45:00,4973.571402633765,0.0,4973.571402633765
352,2030-01-04 16:00:00,4964.2492782877225,0.0,4964.2492782877225
353,2030-01-04 16:15:00,5073.830621933229,0.0,5073.830621933229
354,2030-01-04 16:30:00,5124.395260874605,0.0,5124.395260874605
355,2030-01-04 16:45:00,5172.433042936045,0.0,5172.433042936045
356,2030-01-04 17:00:00,5259.6157793143075,0.0,5259.6157793143075
357,2030-01-04 17:15:00,5300.686263408265,0.0,5300.686263408265
358,2030-01-04 17:30:00,5354.992876231732,0.0,5354.992876231732
359,2030-01-04 17:45:00,5395.928392582447,0.0,5395.928392582447
360,2030-01-04 18:00:00,5409.827750439238,0.0,5409.827750439238
361,2030-01-04 18:15:00,5415.962221749083,0.0,5415.962221749083
362,2030-01-04 18:30:00,5381.125399365774,0.0,5381.125399365774
363,2030-01-04 18:45:00,5372.815297980988,0.0,5372.815297980988
364,2030-01-04 19:00:00,5340.174474487843,0.0,5340.174474487843
365,2030-01-04 19:15:00,5283.285990434054,0.0,5283.285990434054
366,2030-01-04 19:30:00,5273.067751705289,0.0,5273.067751705289
367,2030-01-04 19:45:00,5319.803434923468,0.0,5319.803434923468
368,2030-01-04 20:00:00,5219.622527577283,0.0,5219.622527577283
369,2030-01-04 20:15:00,5195.34707690077,0.0,5195.34707690077
370,2030-01-04 20:30:00,5154.455794713649,0.0,5154.455794713649
371,2030-01-04 20:45:00,5132.980067055351,0.0,5132.980067055351
372,2030-01-04 21:00:00,5063.678380903144,0.0,5063.678380903144
373,2030-01-04 21:15:00,4995.0716156584685,0.0,4995.0716156584685
374,2030-01-04 21:30:00,4946.307782994072,0.0,4946.307782994072
375,2030-01-04 21:45:00,4946.248432394783,0.0,4946.248432394783
376,2030-01-04 22:00:00,4941.872369256105,0.0,4941.872369256105
377,2030-01-04 22:15:00,4909.629595166713,0.0,4909.629595166713
378,2030-01-04 22:30:00,4872.07426790005,0.0,4872.07426790005
379,2030-01-04 22:45:00,4810.94571757659,0.0,4810.94571757659
380,2030-01-04 23:00:00,4785.979579559934,0.0,4785.979579559934
381,2030-01-04 23:15:00,4779.283271861462,0.0,4779.283271861462
382,2030-01-04 23:30:00,4740.626655153934,0.0,4740.626655153934
383,2030-01-04 23:45:00,4747.483843881924,0.0,4747.483843881924
384,2030-01-05 00:00:00,4754.4192368402655,0.0,4754.4192368402655
385,2030-01-05 00:15:00,4728.516678648234,0.0,4728.516678648234
386,2030-01-05 00:30:00,4680.311423210536,0.0,4680.311423210536
387,2030-01-05 00:45:00,4657.110911801226,0.0,4657.110911801226
388,2030-01-05 01:00:00,4625.3478192356715,0.0,4625.3478192356715
389,2030-01-05 01:15:00,4610.002104442951,0.0,4610.002104442951
390,2030-01-05 01:30:00,4599.334767470401,0.0,4599.334767470401
391,2030-01-05 01:45:00,4583.439069165199,0.0,4583.439069165199
392,2030-01-05 02:00:00,4559.778386220873,0.0,4559.778386220873
