,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
38,2030-01-01 09:30:00,16791.389738191425,-2601.049076934709,0.0,14190.340661256716
39,2030-01-01 09:45:00,17394.869171466835,-3024.9753559867604,0.0,14369.893815480074
40,2030-01-01 10:00:00,18254.96745822902,-4021.2524467612275,0.0,14233.715011467793
41,2030-01-01 10:15:00,18943.539708923796,-4477.631094227589,0.0,14465.908614696207
42,2030-01-01 10:30:00,19611.64237455751,-4885.356662711019,0.0,14726.285711846489
43,2030-01-01 10:45:00,20063.105992535322,-5163.055067683563,0.0,14900.05092485176
44,2030-01-01 11:00:00,20406.706622221267,-5893.217380542179,0.0,14513.489241679088
45,2030-01-01 11:15:00,20967.67946156148,-6130.6149474869035,0.0,14837.064514074578
46,2030-01-01 11:30:00,21495.997475155786,-6464.297180102807,0.0,15031.700295052979
47,2030-01-01 11:45:00,21686.819266652437,-6640.931095639089,0.0,15045.888171013348
48,2030-01-01 12:00:00,21819.54408159428,-6783.424414075351,0.0,15036.119667518928
49,2030-01-01 12:15:00,21570.39813680971,-6520.833923086608,0.0,15049.5642137231
50,2030-01-01 12:30:00,21229.3377424986,-6282.817553642351,0.0,14946.520188856248
51,2030-01-01 12:45:00,21196.101475205098,-6253.564538245324,0.0,14942.536936959774
52,2030-01-01 13:00:00,21080.044493036654,-5410.808424670342,0.0,15669.236068366312
53,2030-01-01 13:15:00,20681.894362168343,-5150.794545003566,0.0,15531.099817164777
54,2030-01-01 13:30:00,19982.706049066634,-4583.545817358521,0.0,15399.160231708112
55,2030-01-01 13:45:00,19504.275953417593,-4260.439586740928,0.0,15243.836366676665
56,2030-01-01 14:00:00,19288.995553361212,-4148.7956178862805,0.0,15140.199935474931
57,2030-01-01 14:15:00,18609.981282235265,-3534.2132466371913,0.0,15075.768035598074
58,2030-01-01 14:30:00,17718.79784320381,-2587.6858123505863,0.0,15131.112030853224
59,2030-01-01 14:45:00,17231.838631402927,-2172.0559750481734,0.0,15059.782656354753
60,2030-01-01 15:00:00,17029.91973321354,-1797.4526623372658,0.0,15232.467070876275
61,2030-01-01 15:15:00,16390.93012607365,-1208.7450971081798,0.0,15182.18502896547
62,2030-01-01 15:30:00,15473.23145488733,-227.33743956407307,0.0,15245.894015323256
63,2030-01-01 15:45:00,14580.970499250787,691.1989433557173,0.0,15272.169442606504
64,2030-01-01 16:00:00,13851.10480362307,1683.5274737681866,0.0,15534.632277391256
65,2030-01-01 16:15:00,13580.648699610325,2147.7511329099107,0.0,15728.399832520236
66,2030-01-01 16:30:00,13550.694658555363,2418.7321807192056,0.0,15969.426839274569
67,2030-01-01 16:45:00,13485.359844396507,2802.2406792418496,0.0,16287.600523638357
68,2030-01-01 17:00:00,13478.81036891529,3280.2779463460884,0.0,16759.08831526138
69,2030-01-01 17:15:00,13662.648125759397,3230.3899241258096,0.0,16893.038049885206
70,2030-01-01 17:30:00,13968.553815583706,3064.4776565302745,0.0,17033.03147211398
71,2030-01-01 17:45:00,14112.225386613061,3006.6287169958687,0.0,17118.85410360893
72,2030-01-01 18:00:00,14140.352357207772,3019.115522942884,0.0,17159.467880150656
73,2030-01-01 18:15:00,14262.672336726004,2844.5029976444403,0.0,17107.175334370444
74,2030-01-01 18:30:00,14417.82099488775,2592.6674665042283,0.0,17010.48846139198
75,2030-01-01 18:45:00,14456.855023164977,2415.5558166143473,0.0,16872.410839779324
76,2030-01-01 19:00:00,14370.938237843844,2483.414356315183,0.0,16854.352594159027
77,2030-01-01 19:15:00,14400.350481872807,2276.284356504875,0.0,16676.634838377682
78,2030-01-01 19:30:00,14389.452463233138,2146.3049481515445,0.0,16535.757411384682
79,2030-01-01 19:45:00,14339.75600835903,1956.6399336159247,0.0,16296.395941974955
80,2030-01-01 20:00:00,14397.579218752515,1723.3101820465308,0.0,16120.889400799046
81,2030-01-01 20:15:00,14282.482332608295,1587.461675312763,0.0,15869.944007921058
82,2030-01-01 20:30:00,14188.693052318047,1406.981283620058,0.0,15595.674335938105
83,2030-01-01 20:45:00,14151.419721422182,1190.237677460278,0.0,15341.65739888246
84,2030-01-01 21:00:00,14063.895531771595,1305.9569635239131,0.0,15369.852495295509
85,2030-01-01 21:15:00,13900.764562941677,1328.5613689598722,0.0,15229.325931901549
86,2030-01-01 21:30:00,13675.715156358408,1443.4518609019124,0.0,15119.16701726032
87,2030-01-01 21:45:00,13674.908836772482,1370.6118954654703,0.0,15045.520732237952
88,2030-01-01 22:00:00,13366.5084767791,1809.0223081806453,0.0,15175.530784959745
89,2030-01-01 22:15:00,13131.828425113074,1849.8160644452528,0.0,14981.644489558326
90,2030-01-01 22:30:00,13108.235926492704,1652.3331213848905,0.0,14760.569047877594
91,2030-01-01 22:45:00,13043.98374107796,1408.7650230921772,0.0,14452.748764170137
92,2030-01-01 23:00:00,12950.25312517563,1288.6677495374988,0.0,14238.920874713129
93,2030-01-01 23:15:00,13028.494163057603,903.9472047392737,0.0,13932.441367796877
94,2030-01-01 23:30:00,13115.995855785855,535.0051181927756,0.0,13651.000973978631
95,2030-01-01 23:45:00,13224.191399586904,183.6530653957052,0.0,13407.844464982609
96,2030-01-02 00:00:00,13364.71610283916,-112.08102867178422,0.0,13252.635074167376
97,2030-01-02 00:15:00,13629.351465902593,-480.26953778827556,0.0,13149.081928114318
98,2030-01-02 00:30:00,13720.555176810649,-807.3616595640815,0.0,12913.193517246567
99,2030-01-02 00:45:00,13728.929476860769,-980.4048716765592,0.0,12748.52460518421
100,2030-01-02 01:00:00,13983.711101972613,-1357.2826294110782,0.0,12626.428472561534
101,2030-01-02 01:15:00,14223.738425107005,-1724.8254428469645,0.0,12498.91298226004
102,2030-01-02 01:30:00,14272.651885957079,-1778.7632402130512,0.0,12493.888645744028
103,2030-01-02 01:45:00,14269.65455679985,-1714.0882587631622,0.0,12555.566298036687
104,2030-01-02 02:00:00,14871.29192605647,-2338.505695517204,0.0,12532.786230539266
105,2030-01-02 02:15:00,15393.316113995335,-2959.568965370503,0.0,12433.747148624832
106,2030-01-02 02:30:00,15604.70031492554,-3107.9637503395643,0.0,12496.736564585975
107,2030-01-02 02:45:00,15726.201570435165,-3119.754704586976,0.0,12606.44686584819
108,2030-01-02 03:00:00,15954.757255569371,-3220.398100393044,0.0,12734.359155176327
109,2030-01-02 03:15:00,16171.79097897863,-3402.472348027328,0.0,12769.318630951302
110,2030-01-02 03:30:00,16431.88625459421,-3572.3484537515924,0.0,12859.537800842618
111,2030-01-02 03:45:00,16661.99584474224,-3650.3869520589124,0.0,13011.608892683327
112,2030-01-02 04:00:00,17063.4621130421,-3845.359450339907,0.0,13218.102662702193
113,2030-01-02 04:15:00,17267.88685239371,-3857.1247757217643,0.0,13410.762076671945
114,2030-01-02 04:30:00,17355.912385143463,-3729.0453544695647,0.0,13626.867030673899
115,2030-01-02 04:45:00,17589.036292229426,-3729.7774184990176,0.0,13859.258873730409
116,2030-01-02 05:00:00,17543.729817102816,-3408.5258337228715,0.0,14135.203983379944
117,2030-01-02 05:15:00,17548.501514471092,-3157.8462484224983,0.0,14390.655266048594
118,2030-01-02 05:30:00,17705.792136753407,-2967.1180359939335,0.0,14738.674100759474
119,2030-01-02 05:45:00,18034.584083408354,-2763.403474477578,0.0,15271.180608930776
120,2030-01-02 06:00:00,18418.66212399718,-2401.5732264666713,0.0,16017.088897530508
121,2030-01-02 06:15:00,18785.71738930914,-2272.8977585501125,0.0,16512.819630759026
122,2030-01-02 06:30:00,18877.670497971336,-1869.7859205638051,0.0,17007.88457740753
123,2030-01-02 06:45:00,19020.970076649006,-1662.8986612192057,0.0,17358.0714154298
124,2030-01-02 07:00:00,19219.223158441233,-1438.6289840642385,0.0,17780.594174376994
125,2030-01-02 07:15:00,19343.183035620023,-1156.0559992599956,0.0,18187.127036360027
126,2030-01-02 07:30:00,19507.74064218223,-864.7544237967231,0.0,18642.986218385508
127,2030-01-02 07:45:00,19864.412488463593,-866.2845813625281,0.0,18998.127907101065
128,2030-01-02 08:00:00,19989.046364031197,-549.0367227822935,0.0,19440.009641248904
129,2030-01-02 08:15:00,20101.10539076,-517.5263618046774,0.0,19583.579028955322
130,2030-01-02 08:30:00,20321.018584529593,-562.4757456501247,0.0,19758.542838879468
131,2030-01-02 08:45:00,20564.554365655786,-776.5534305495712,0.0,19788.000935106214
132,2030-01-02 09:00:00,21133.246624800395,-1248.1150538422917,0.0,19885.131570958103
133,2030-01-02 09:15:00,21457.013996144437,-1631.481604024706,0.0,19825.53239211973
134,2030-01-02 09:30:00,21754.35971575944,-1776.3568073332317,0.0,19978.00290842621
135,2030-01-02 09:45:00,21729.402009689264,-1566.670090653024,0.0,20162.73191903624
136,2030-01-02 10:00:00,21918.864473276702,-1632.9328703571482,0.0,20285.931602919554
137,2030-01-02 10:15:00,22385.314915487757,-1956.363917676441,0.0,20428.950997811316
138,2030-01-02 10:30:00,22434.92139564727,-1865.5426503490562,0.0,20569.378745298214
139,2030-01-02 10:45:00,22596.226954979025,-1940.043275519536,0.0,20656.18367945949
140,2030-01-02 11:00:00,22960.726895879263,-2825.4581245983354,0.0,20135.268771280927
141,2030-01-02 11:15:00,23207.229483447547,-2821.84974807694,0.0,20385.379735370607
142,2030-01-02 11:30:00,23251.22399921303,-2768.2072434810325,0.0,20483.016755732
143,2030-01-02 11:45:00,23348.14213637663,-2675.3451998501587,0.0,20672.796936526473
144,2030-01-02 12:00:00,23270.445500568825,-2499.12351547441,0.0,20771.321985094415
145,2030-01-02 12:15:00,23250.1629060171,-2550.13377157164,0.0,20700.02913444546
146,2030-01-02 12:30:00,23293.760716152257,-2545.751404259405,0.0,20748.009311892853
147,2030-01-02 12:45:00,23177.06343061565,-2398.2580674970304,0.0,20778.80536311862
148,2030-01-02 13:00:00,23025.612547895435,-1711.242649697997,0.0,21314.369898197438
149,2030-01-02 13:15:00,22733.071365314878,-1611.949849491688,0.0,21121.12151582319
150,2030-01-02 13:30:00,22367.087080170804,-1349.5069023396682,0.0,21017.580177831136
151,2030-01-02 13:45:00,22072.290656730398,-1284.3023183388104,0.0,20787.988338391588
152,2030-01-02 14:00:00,21928.110159799024,-1373.3628162168352,0.0,20554.74734358219
153,2030-01-02 14:15:00,21616.52436369257,-1163.1574690003217,0.0,20453.366894692248
154,2030-01-02 14:30:00,21039.727808820007,-573.2726099681822,0.0,20466.455198851825
155,2030-01-02 14:45:00,20355.616085058027,41.72255222288368,0.0,20397.33863728091
156,2030-01-02 15:00:00,19584.392553293845,900.4629898776438,0.0,20484.85554317149
157,2030-01-02 15:15:00,18978.90667930166,1346.6535770849332,0.0,20325.560256386594
158,2030-01-02 15:30:00,18572.915950677838,1644.7302421272943,0.0,20217.646192805132
159,2030-01-02 15:45:00,18368.842959360685,1859.6306760051484,0.0,20228.473635365834
160,2030-01-02 16:00:00,18003.583708319053,2353.0200237663557,0.0,20356.60373208541
161,2030-01-02 16:15:00,17646.792660482522,2869.305866990824,0.0,20516.098527473347
162,2030-01-02 16:30:00,17502.421838216254,3121.2146847226504,0.0,20623.636522938905
163,2030-01-02 16:45:00,17430.849995740246,3422.775852679355,0.0,20853.6258484196
164,2030-01-02 17:00:00,17453.352972748995,3602.175247392097,0.0,21055.528220141092
165,2030-01-02 17:15:00,17519.342731352794,3500.146712514459,0.0,21019.489443867253
166,2030-01-02 17:30:00,17758.500805670654,3228.6428356089746,0.0,20987.14364127963
167,2030-01-02 17:45:00,18022.7849904716,2951.077716510794,0.0,20973.862706982392
168,2030-01-02 18:00:00,18035.464224460975,2963.78163989713,0.0,20999.245864358105
169,2030-01-02 18:15:00,18015.713390457044,2878.6852682861827,0.0,20894.398658743226
170,2030-01-02 18:30:00,18052.056865756254,2744.561285609212,0.0,20796.618151365466
171,2030-01-02 18:45:00,18131.70819349358,2657.6766860281386,0.0,20789.38487952172
172,2030-01-02 19:00:00,18156.182675735534,2541.643937185534,0.0,20697.826612921068
173,2030-01-02 19:15:00,17999.250267590163,2653.903526997885,0.0,20653.15379458805
174,2030-01-02 19:30:00,17922.14330695702,2532.425189368958,0.0,20454.568496325977
175,2030-01-02 19:45:00,17818.592087677574,2439.149334203121,0.0,20257.741421880695
176,2030-01-02 20:00:00,17715.65694562978,2177.8967722201887,0.0,19893.55371784997
177,2030-01-02 20:15:00,17698.877082810406,1769.869680733369,0.0,19468.746763543775
178,2030-01-02 20:30:00,17700.205098942468,1410.0349918837492,0.0,19110.240090826217
179,2030-01-02 20:45:00,17736.13269098411,1114.2397268686364,0.0,18850.372417852745
180,2030-01-02 21:00:00,17582.77177650898,1144.488347450737,0.0,18727.260123959717
181,2030-01-02 21:15:00,17475.8567329952,1012.6369766014541,0.0,18488.493709596652
182,2030-01-02 21:30:00,17347.853184613217,900.5177369393787,0.0,18248.370921552596
183,2030-01-02 21:45:00,16985.866927905485,996.2164131418358,0.0,17982.08334104732
184,2030-01-02 22:00:00,16790.070513042843,920.0378438840453,0.0,17710.10835692689
185,2030-01-02 22:15:00,16734.306437080275,738.7094259755577,0.0,17473.015863055833
186,2030-01-02 22:30:00,16682.447700720073,489.35431775906545,0.0,17171.80201847914
187,2030-01-02 22:45:00,16687.369292071748,172.26870297875575,0.0,16859.637995050503
188,2030-01-02 23:00:00,16596.283382735233,-12.13999157053695,0.0,16584.143391164696
189,2030-01-02 23:15:00,16541.314656790575,-142.31381456779854,0.0,16399.000842222777
190,2030-01-02 23:30:00,16426.067237812353,-282.28452415103857,0.0,16143.782713661314
191,2030-01-02 23:45:00,16367.779395884603,-455.257087159438,0.0,15912.522308725165
192,2030-01-03 00:00:00,16181.456695193678,-602.3394195532837,0.0,15579.117275640394
193,2030-01-03 00:15:00,16161.349518621715,-837.8264093186626,0.0,15323.523109303052
194,2030-01-03 00:30:00,16147.587183359406,-1010.6126860534132,0.0,15136.974497305993
195,2030-01-03 00:45:00,15981.724234742649,-1021.2853636873133,0.0,14960.438871055336
196,2030-01-03 01:00:00,15828.607808173074,-1044.870533258103,0.0,14783.73727491497
197,2030-01-03 01:15:00,15768.332716630777,-1154.3116055404626,0.0,14614.021111090315
198,2030-01-03 01:30:00,15628.16904774281,-1061.8453298376608,0.0,14566.323717905148
199,2030-01-03 01:45:00,15544.178253771714,-1007.4935809336203,0.0,14536.684672838093
200,2030-01-03 02:00:00,15400.611382564695,-950.4915187453189,0.0,14450.119863819376
201,2030-01-03 02:15:00,15180.696484531636,-797.1199260804715,0.0,14383.576558451165
202,2030-01-03 02:30:00,14904.34680894188,-434.6994407800994,0.0,14469.64736816178
203,2030-01-03 02:45:00,14645.185475557293,-191.66598764832452,0.0,14453.519487908969
204,2030-01-03 03:00:00,14489.49455655861,-14.266532897057914,0.0,14475.228023661552
205,2030-01-03 03:15:00,14394.529938552028,44.625241140229264,0.0,14439.155179692258
206,2030-01-03 03:30:00,14344.36577235724,195.45821896162852,0.0,14539.823991318868
207,2030-01-03 03:45:00,14259.110815161945,373.4830494875114,0.0,14632.593864649456
208,2030-01-03 04:00:00,14058.2503430504,802.7102231573535,0.0,14860.960566207754
209,2030-01-03 04:15:00,13865.454112600593,1167.7801972194447,0.0,15033.234309820038
210,2030-01-03 04:30:00,13705.286544742135,1561.662790681712,0.0,15266.949335423848
211,2030-01-03 04:45:00,13594.599955710928,1769.9963314893266,0.0,15364.596287200255
212,2030-01-03 05:00:00,13425.862608785745,2230.4314629848304,0.0,15656.294071770575
213,2030-01-03 05:15:00,13399.552606686548,2452.3163157839426,0.0,15851.86892247049
214,2030-01-03 05:30:00,13342.2774981875,2729.5853910405804,0.0,16071.862889228081
215,2030-01-03 05:45:00,13250.185430368078,3251.056625425983,0.0,16501.24205579406
216,2030-01-03 06:00:00,13230.188817070437,3945.4759751912534,0.0,17175.66479226169
217,2030-01-03 06:15:00,13148.356514071951,4412.527594695544,0.0,17560.884108767495
218,2030-01-03 06:30:00,13086.77304806432,4883.8232730254185,0.0,17970.59632108974
219,2030-01-03 06:45:00,13028.21152845039,5351.794558671396,0.0,18380.006087121787
220,2030-01-03 07:00:00,13020.071575663784,5853.209426255238,0.0,18873.281001919022
221,2030-01-03 07:15:00,12952.452284091953,6391.377181895274,0.0,19343.829465987226
222,2030-01-03 07:30:00,12955.655244774858,6696.367126510162,0.0,19652.02237128502
223,2030-01-03 07:45:00,12903.06843410719,7001.031390077129,0.0,19904.09982418432
224,2030-01-03 08:00:00,12779.389722749314,7316.578520698375,0.0,20095.96824344769
225,2030-01-03 08:15:00,12684.253684479534,7502.916573386758,0.0,20187.17025786629
226,2030-01-03 08:30:00,12570.831206750336,7726.1563233308625,0.0,20296.9875300812
227,2030-01-03 08:45:00,12584.46780734981,7741.139106771301,0.0,20325.606914121112
228,2030-01-03 09:00:00,12633.631730394478,7704.557903490397,0.0,20338.189633884875
229,2030-01-03 09:15:00,12597.938138207377,7943.383843722029,0.0,20541.321981929406
230,2030-01-03 09:30:00,12474.918570583923,8096.648147824682,0.0,20571.566718408605
231,2030-01-03 09:45:00,12442.820217762013,8101.803066320341,0.0,20544.623284082354
232,2030-01-03 10:00:00,12363.562650780264,8192.845547009792,0.0,20556.408197790057
233,2030-01-03 10:15:00,12238.937032064556,8405.128170073358,0.0,20644.065202137914
234,2030-01-03 10:30:00,12282.501163105737,8402.539219880231,0.0,20685.040382985968
235,2030-01-03 10:45:00,12077.469700085325,8641.73266884831,0.0,20719.202368933635
236,2030-01-03 11:00:00,11902.0598150689,8450.187002989951,0.0,20352.24681805885
237,2030-01-03 11:15:00,12200.750390370833,8292.951718583228,0.0,20493.70210895406
238,2030-01-03 11:30:00,11902.656958194388,8706.013750894403,0.0,20608.67070908879
239,2030-01-03 11:45:00,11881.067293215543,8754.400086876016,0.0,20635.46738009156
240,2030-01-03 12:00:00,11726.728811061366,8785.619376265855,0.0,20512.34818732722
241,2030-01-03 12:15:00,11367.300117497405,5415.0979836882325,0.0,16782.398101185638
242,2030-01-03 12:30:00,11368.49166712662,0.0,-9048.88443062845,20417.37609775507
243,2030-01-03 12:45:00,11526.073766564925,0.0,-8937.03936111683,20463.113127681754
244,2030-01-03 13:00:00,11570.334210278945,0.0,-9108.166308697337,20678.50051897628
245,2030-01-03 13:15:00,11783.05402054304,0.0,-8664.31748686796,20447.371507411
246,2030-01-03 13:30:00,12059.511564028708,0.0,-8195.1441485885,20254.65571261721
247,2030-01-03 13:45:00,12595.495415403468,0.0,-7584.941256914568,20180.436672318036
248,2030-01-03 14:00:00,12711.216475177784,0.0,-7402.6043884039045,20113.820863581688
249,2030-01-03 14:15:00,12180.017957413515,0.0,-7859.28101085468,20039.298968268195
250,2030-01-03 14:30:00,11528.604981777135,0.0,-8434.410875059966,19963.0158568371
251,2030-01-03 14:45:00,10881.980482274077,0.0,-9070.300013647218,19952.280495921295
252,2030-01-03 15:00:00,10324.95930379312,0.0,-9722.23658436895,20047.19588816207
253,2030-01-03 15:15:00,9890.210301035118,0.0,-10036.115513727631,19926.32581476275
254,2030-01-03 15:30:00,9974.386214597227,0.0,-9949.607326705329,19923.993541302556
255,2030-01-03 15:45:00,10291.96821681212,0.0,-9557.96880812706,19849.93702493918
256,2030-01-03 16:00:00,10541.26206677089,0.0,-9526.835146418121,20068.097213189012
257,2030-01-03 16:15:00,10675.292250740957,0.0,-9517.320572514014,20192.61282325497
258,2030-01-03 16:30:00,10842.82367130828,0.0,-9577.152840000374,20419.976511308654
259,2030-01-03 16:45:00,11378.518092678529,0.0,-9251.72841988935,20630.24651256788
260,2030-01-03 17:00:00,11828.654360941588,0.0,-9149.709598144787,20978.363959086375
261,2030-01-03 17:15:00,12174.96316480054,0.0,-8978.373374455257,21153.336539255797
262,2030-01-03 17:30:00,12315.506004041565,0.0,-9031.567631421252,21347.073635462817
263,2030-01-03 17:45:00,12332.063815581865,0.0,-8999.199205127143,21331.263020709008
264,2030-01-03 18:00:00,12642.708837883278,0.0,-8493.009977206071,21135.71881508935
265,2030-01-03 18:15:00,12751.614388719956,0.0,-8351.045754002504,21102.66014272246
266,2030-01-03 18:30:00,13015.099420355727,0.0,-8130.700899377069,21145.800319732796
267,2030-01-03 18:45:00,13247.574435204062,0.0,-7786.095771872397,21033.67020707646
268,2030-01-03 19:00:00,13703.50614367078,0.0,-7191.3780155734785,20894.88415924426
269,2030-01-03 19:15:00,14172.135992852132,0.0,-6449.154961070357,20621.29095392249
270,2030-01-03 19:30:00,14369.025139505518,0.0,-6065.791779476052,20434.81691898157
271,2030-01-03 19:45:00,14444.547263268405,0.0,-5755.467946020437,20200.015209288842
272,2030-01-03 20:00:00,14875.60669513516,0.0,-5049.4781553414505,19925.08485047661
273,2030-01-03 20:15:00,15301.500036164069,0.0,-4309.510768828741,19611.01080499281
274,2030-01-03 20:30:00,15883.693289406474,0.0,-3472.3043684129407,19355.997657819415
275,2030-01-03 20:45:00,16257.0956110935,0.0,-2820.2620760040445,19077.357687097545
276,2030-01-03 21:00:00,16401.64057576322,0.0,-2442.5026850138674,18844.143260777088
277,2030-01-03 21:15:00,16770.98579258198,0.0,-1841.2955632655867,18612.28135584757
278,2030-01-03 21:30:00,16986.39812155002,0.0,-1466.1061944252615,18452.504315975282
279,2030-01-03 21:45:00,17086.175378590626,0.0,-1161.8836864317636,18248.05906502239
280,2030-01-03 22:00:00,17156.379267725002,0.0,-1049.4804155855454,18205.859683310548
281,2030-01-03 22:15:00,17450.593424379207,0.0,-523.8192167494162,17974.412641128623
282,2030-01-03 22:30:00,17500.524640550193,0.0,-132.6097956031699,17633.134436153363
283,2030-01-03 22:45:00,17662.71861052393,-323.4236996540385,0.0,17339.294910869892
284,2030-01-03 23:00:00,17941.598970040824,-835.5548080982771,0.0,17106.044161942547
285,2030-01-03 23:15:00,18307.24656330201,-1514.0214252011538,0.0,16793.225138100857
286,2030-01-03 23:30:00,18543.030849898674,-1850.430758693983,0.0,16692.60009120469
287,2030-01-03 23:45:00,18338.185179076536,-1901.8310729122204,0.0,16436.354106164315
288,2030-01-04 00:00:00,18391.47169056323,-2117.7857821509187,0.0,16273.685908412312
289,2030-01-04 00:15:00,18656.58916966532,-2494.3351507420048,0.0,16162.254018923315
290,2030-01-04 00:30:00,18860.890989748736,-3026.598171995951,0.0,15834.292817752785
291,2030-01-04 00:45:00,18938.24297157289,-3154.4313912313337,0.0,15783.811580341557
292,2030-01-04 01:00:00,19049.588817247815,-3436.419271631592,0.0,15613.169545616223
293,2030-01-04 01:15:00,19244.50106816531,-3720.241185769117,0.0,15524.259882396194
294,2030-01-04 01:30:00,19349.774353263474,-3831.3590807905093,0.0,15518.415272472965
295,2030-01-04 01:45:00,19421.72834873595,-3935.3721602132046,0.0,15486.356188522745
296,2030-01-04 02:00:00,19372.77155371312,-3987.604497721324,0.0,15385.167055991795
297,2030-01-04 02:15:00,19458.53958273148,-4088.080976061532,0.0,15370.458606669947
298,2030-01-04 02:30:00,19452.12478789738,-4037.1399034756705,0.0,15414.98488442171
299,2030-01-04 02:45:00,19071.658838094878,-3652.643093820152,0.0,15419.015744274726
300,2030-01-04 03:00:00,18517.937170344496,-2989.161707907828,0.0,15528.775462436668
301,2030-01-04 03:15:00,18634.182858024025,-2943.2023089103022,0.0,15690.980549113723
302,2030-01-04 03:30:00,18717.013264149256,-2876.590334483255,0.0,15840.422929666001
303,2030-01-04 03:45:00,18762.39671814733,-2780.460493813156,0.0,15981.936224334175
304,2030-01-04 04:00:00,18675.737394558088,-2451.532364181763,0.0,16224.205030376324
305,2030-01-04 04:15:00,19127.490914662245,-2775.967886424174,0.0,16351.52302823807
306,2030-01-04 04:30:00,19404.73404093204,-2912.092423565413,0.0,16492.641617366626
307,2030-01-04 04:45:00,19634.83012582495,-2956.185213976638,0.0,16678.64491184831
308,2030-01-04 05:00:00,20521.47737356879,-3429.8386787157324,0.0,17091.638694853056
309,2030-01-04 05:15:00,20812.42866113965,-3618.981985312137,0.0,17193.446675827512
310,2030-01-04 05:30:00,21216.703093913682,-3683.0458358006144,0.0,17533.657258113068
311,2030-01-04 05:45:00,21928.14478403968,-3883.456582646082,0.0,18044.688201393597
312,2030-01-04 06:00:00,23221.604588151476,-4285.360686085634,0.0,18936.243902065842
313,2030-01-04 06:15:00,24128.50262762574,-4766.274379920942,0.0,19362.2282477048
