,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
74,2030-01-01 18:30:00,14417.82099488775,0.0,-4274.819487647352,18692.640482535102
75,2030-01-01 18:45:00,14456.855023164977,0.0,-4079.832050817573,18536.68707398255
76,2030-01-01 19:00:00,14370.938237843844,0.0,-4146.344231466121,18517.282469309965
77,2030-01-01 19:15:00,14400.350481872807,0.0,-3917.7334633609134,18318.08394523372
78,2030-01-01 19:30:00,14389.452463233138,0.0,-3770.418216528269,18159.870679761407
79,2030-01-01 19:45:00,14339.75600835903,0.0,-3553.8078078838716,17893.563816242902
80,2030-01-01 20:00:00,14397.579218752515,0.0,-3301.4161977927943,17698.99541654531
81,2030-01-01 20:15:00,14282.482332608295,0.0,-3139.08860199383,17421.570934602125
82,2030-01-01 20:30:00,14188.693052318047,0.0,-2928.962193729092,17117.65524604714
83,2030-01-01 20:45:00,14151.419721422182,0.0,-2685.127941905983,16836.547663328165
84,2030-01-01 21:00:00,14063.895531771595,0.0,-2794.5436707824156,16858.43920255401
85,2030-01-01 21:15:00,13900.764562941677,0.0,-2804.429205214099,16705.193768155776
86,2030-01-01 21:30:00,13675.715156358408,0.0,-2909.4690393791716,16585.18419573758
87,2030-01-01 21:45:00,13674.908836772482,0.0,-2831.034502122917,16505.9433388954
88,2030-01-01 22:00:00,13366.5084767791,0.0,-3284.7694033689822,16651.27788014808
89,2030-01-01 22:15:00,13131.828425113074,0.0,-3305.358701371051,16437.187126484125
90,2030-01-01 22:30:00,13108.235926492704,0.0,-3084.119675551594,16192.355602044297
91,2030-01-01 22:45:00,13043.98374107796,0.0,-2807.7442482168935,15851.727989294854
92,2030-01-01 23:00:00,12950.25312517563,0.0,-2661.677771225168,15611.930896400798
93,2030-01-01 23:15:00,13028.494163057603,0.0,-2238.875702833813,15267.369865891416
94,2030-01-01 23:30:00,13115.995855785855,0.0,-1838.2214420331784,14954.217297819034
95,2030-01-01 23:45:00,13224.191399586904,0.0,-1459.9957477332064,14684.18714732011
96,2030-01-02 00:00:00,13364.71610283916,0.0,-1154.4136273222412,14519.129730161401
97,2030-01-02 00:15:00,13629.351465902593,0.0,-775.3528475377225,14404.704313440316
98,2030-01-02 00:30:00,13720.555176810649,0.0,-422.6613404297623,14143.216517240411
99,2030-01-02 00:45:00,13728.929476860769,0.0,-231.39898317739608,13960.328460038165
100,2030-01-02 01:00:00,13983.711101972613,-156.29583997651935,0.0,13827.415261996093
101,2030-01-02 01:15:00,14223.738425107005,-537.1915589216296,0.0,13686.546866185376
102,2030-01-02 01:30:00,14272.651885957079,-591.0832919474178,0.0,13681.568594009661
103,2030-01-02 01:45:00,14269.65455679985,-520.6532719700826,0.0,13749.001284829767
104,2030-01-02 02:00:00,14871.29192605647,-1148.863336024806,0.0,13722.428590031664
105,2030-01-02 02:15:00,15393.316113995335,-1783.1109224323682,0.0,13610.205191562967
106,2030-01-02 02:30:00,15604.70031492554,-1928.2321938978712,0.0,13676.468121027669
107,2030-01-02 02:45:00,15726.201570435165,-1931.870040629281,0.0,13794.331529805884
108,2030-01-02 03:00:00,15954.757255569371,-2025.5306903427718,0.0,13929.2265652266
109,2030-01-02 03:15:00,16171.79097897863,-2207.173420841147,0.0,13964.617558137483
110,2030-01-02 03:30:00,16431.88625459421,-2371.118495658222,0.0,14060.767758935988
111,2030-01-02 03:45:00,16661.99584474224,-2438.021248975525,0.0,14223.974595766715
112,2030-01-02 04:00:00,17063.4621130421,-2623.6632984425305,0.0,14439.79881459957
113,2030-01-02 04:15:00,17267.88685239371,-2619.1097822120573,0.0,14648.777070181652
114,2030-01-02 04:30:00,17355.912385143463,-2471.8096373327044,0.0,14884.102747810759
115,2030-01-02 04:45:00,17589.036292229426,-2451.8834816157887,0.0,15137.152810613637
116,2030-01-02 05:00:00,17543.729817102816,-2102.4285074372183,0.0,15441.301309665598
117,2030-01-02 05:15:00,17548.501514471092,-1828.4555014540529,0.0,15720.04601301704
118,2030-01-02 05:30:00,17705.792136753407,-1604.9365852793508,0.0,16100.855551474056
119,2030-01-02 05:45:00,18034.584083408354,-1348.8798484757172,0.0,16685.704234932637
120,2030-01-02 06:00:00,18418.66212399718,-899.0331544561122,0.0,17519.628969541067
121,2030-01-02 06:15:00,18785.71738930914,-719.1637360535169,0.0,18066.55365325562
122,2030-01-02 06:30:00,18877.670497971336,-264.56794802451986,0.0,18613.102549946816
123,2030-01-02 06:45:00,19020.970076649006,-20.37789279203571,0.0,19000.59218385697
124,2030-01-02 07:00:00,19219.223158441233,270.02522002200567,0.0,19489.24837846324
125,2030-01-02 07:15:00,19343.183035620023,599.0515373770759,0.0,19942.2345729971
126,2030-01-02 07:30:00,19507.74064218223,942.8637781976504,0.0,20450.60442037988
127,2030-01-02 07:45:00,19864.412488463593,984.3374426513728,0.0,20848.749931114966
128,2030-01-02 08:00:00,19987.649934133373,1358.4302555161812,0.0,21346.080189649554
129,2030-01-02 08:15:00,20087.141091781763,1422.488024729806,0.0,21509.62911651157
130,2030-01-02 08:30:00,20260.972098923165,1448.1445590926596,0.0,21709.116658015824
131,2030-01-02 08:45:00,20413.739936690814,1331.0356208405974,0.0,21744.77555753141
132,2030-01-02 09:00:00,20836.505271512837,1030.2186154724586,0.0,21866.723886985295
133,2030-01-02 09:15:00,20952.204588081127,849.9954412573425,0.0,21802.20002933847
134,2030-01-02 09:30:00,20987.719701854166,988.9552567471364,0.0,21976.674958601303
135,2030-01-02 09:45:00,20764.468950293005,1419.0800629906553,0.0,22183.54901328366
136,2030-01-02 10:00:00,20700.47938742542,1631.9684594118771,0.0,22332.447846837298
137,2030-01-02 10:15:00,20919.761737721663,1573.0267213341322,0.0,22492.788459055795
138,2030-01-02 10:30:00,20787.832331164078,1867.054584642592,0.0,22654.88691580667
139,2030-01-02 10:45:00,20774.584153267853,1986.938481797566,0.0,22761.52263506542
140,2030-01-02 11:00:00,20927.524964647782,1387.5360593903424,0.0,22315.061024038125
141,2030-01-02 11:15:00,21037.875637178247,1554.9597769056818,0.0,22592.83541408393
142,2030-01-02 11:30:00,20995.989714227562,1705.6267953233692,0.0,22701.61650955093
143,2030-01-02 11:45:00,20987.477394105466,1925.4209201319645,0.0,22912.89831423743
144,2030-01-02 12:00:00,20911.177188195485,2111.6551885482113,0.0,23022.832376743696
145,2030-01-02 12:15:00,20877.62850961443,2066.7450510823437,0.0,22944.373560696775
146,2030-01-02 12:30:00,20879.333422814878,2119.322471147316,0.0,22998.655893962194
147,2030-01-02 12:45:00,20738.896829015262,2256.9455672091863,0.0,22995.84239622445
148,2030-01-02 13:00:00,20647.49243190147,1761.6277933737074,0.0,22409.12022527518
149,2030-01-02 13:15:00,20389.1637818176,0.0,-2823.316494123017,23212.480275940616
150,2030-01-02 13:30:00,20117.43851477663,0.0,-2996.331632144047,23113.770146920677
151,2030-01-02 13:45:00,19981.83509968814,0.0,-2892.440539023526,22874.275638711668
152,2030-01-02 14:00:00,19938.197555400086,0.0,-2689.194094341681,22627.391649741767
153,2030-01-02 14:15:00,19800.467281572695,0.0,-2721.6687979177987,22522.136079490494
154,2030-01-02 14:30:00,19468.0459588193,0.0,-3076.088073691928,22544.13403251123
155,2030-01-02 14:45:00,19054.84163523514,0.0,-3416.8774369892235,22471.719072224365
156,2030-01-02 15:00:00,18559.41300829116,0.0,-4023.1028491607576,22582.51585745192
157,2030-01-02 15:15:00,18269.52029120716,0.0,-4137.262257023653,22406.782548230814
158,2030-01-02 15:30:00,18133.738747812247,0.0,-4156.586011642477,22290.324759454725
159,2030-01-02 15:45:00,18115.390932905662,0.0,-4189.865622524361,22305.256555430024
160,2030-01-02 16:00:00,17919.797914449624,0.0,-4527.157246802901,22446.955161252525
161,2030-01-02 16:15:00,17625.147997066255,0.0,-5000.137375914572,22625.285372980827
162,2030-01-02 16:30:00,17496.83611862496,0.0,-5248.40920885688,22745.24532748184
163,2030-01-02 16:45:00,17428.75535089351,0.0,-5571.80362724029,23000.5589781338
164,2030-01-02 17:00:00,17453.352972748995,0.0,-5767.0341916655125,23220.387164414507
165,2030-01-02 17:15:00,17519.342731352794,0.0,-5660.656976072201,23179.999707424995
166,2030-01-02 17:30:00,17758.500805670654,0.0,-5384.653193914863,23143.153999585516
167,2030-01-02 17:45:00,18022.7849904716,0.0,-5104.396649253045,23127.181639724644
168,2030-01-02 18:00:00,18035.464224460975,0.0,-5122.220242356616,23157.68446681759
169,2030-01-02 18:15:00,18015.713390457044,0.0,-5023.707936975396,23039.42132743244
170,2030-01-02 18:30:00,18052.056865756254,0.0,-4876.482654277432,22928.539520033686
171,2030-01-02 18:45:00,18131.70819349358,0.0,-4786.2182244916,22917.92641798518
172,2030-01-02 19:00:00,18156.182675735534,0.0,-4665.440858804333,22821.623534539867
173,2030-01-02 19:15:00,17999.250267590163,0.0,-4771.329535742174,22770.579803332337
174,2030-01-02 19:30:00,17922.14330695702,0.0,-4626.243857030833,22548.387163987853
175,2030-01-02 19:45:00,17818.592087677574,0.0,-4510.348355134414,22328.94044281199
176,2030-01-02 20:00:00,17715.65694562978,0.0,-4207.7541045102225,21923.411050140003
177,2030-01-02 20:15:00,17698.877082810406,0.0,-3752.9524009939996,21451.829483804406
178,2030-01-02 20:30:00,17700.205098942468,0.0,-3353.41385631682,21053.618955259288
179,2030-01-02 20:45:00,17736.13269098411,0.0,-3029.3206723126314,20765.45336329674
180,2030-01-02 21:00:00,17582.77177650898,0.0,-3047.9788215487206,20630.7505980577
181,2030-01-02 21:15:00,17475.8567329952,0.0,-2891.3074284510913,20367.16416144629
182,2030-01-02 21:30:00,17347.853184613217,0.0,-2753.073234715386,20100.926419328604
183,2030-01-02 21:45:00,16985.866927905485,0.0,-2821.5502183400968,19807.41714624558
184,2030-01-02 22:00:00,16790.070513042843,0.0,-2727.4193676131363,19517.48988065598
185,2030-01-02 22:15:00,16734.306437080275,0.0,-2521.426885142111,19255.733322222386
186,2030-01-02 22:30:00,16682.447700720073,0.0,-2240.2663730111453,18922.71407373122
187,2030-01-02 22:45:00,16687.369292071748,0.0,-1890.506023330563,18577.87531540231
188,2030-01-02 23:00:00,16596.283382735233,0.0,-1679.2251905631092,18275.508573298343
189,2030-01-02 23:15:00,16541.314656790575,0.0,-1525.1877533218103,18066.502410112385
190,2030-01-02 23:30:00,16426.067237812353,0.0,-1356.874245580013,17782.941483392366
191,2030-01-02 23:45:00,16367.779395884603,0.0,-1159.2643283763227,17527.043724260926
192,2030-01-03 00:00:00,16181.456695193678,0.0,-986.4375533599177,17167.894248553595
193,2030-01-03 00:15:00,16161.349518621715,0.0,-723.0371825574803,16884.386701179195
194,2030-01-03 00:30:00,16147.587183359406,0.0,-530.9816094135713,16678.568792772978
195,2030-01-03 00:45:00,15981.724234742649,0.0,-501.71673984263725,16483.440974585286
196,2030-01-03 01:00:00,15828.607808173074,0.0,-457.11288883519774,16285.720697008272
197,2030-01-03 01:15:00,15768.332716630777,0.0,-329.53586589727456,16097.868582528052
198,2030-01-03 01:30:00,15628.16904774281,0.0,-417.6036516242366,16045.772699367046
199,2030-01-03 01:45:00,15544.178253771714,0.0,-468.9497801352172,16013.12803390693
200,2030-01-03 02:00:00,15400.611382564695,0.0,-515.9431203560125,15916.554502920708
201,2030-01-03 02:15:00,15180.696484531636,0.0,-662.2388486560503,15842.935333187686
202,2030-01-03 02:30:00,14904.34680894188,0.0,-1031.6074971813468,15935.954306123227
203,2030-01-03 02:45:00,14645.185475557293,0.0,-1269.6513952571731,15914.836870814466
204,2030-01-03 03:00:00,14489.49455655861,0.0,-1439.8817536890783,15929.376310247688
205,2030-01-03 03:15:00,14394.529938552028,0.0,-1491.280831562588,15885.810770114616
206,2030-01-03 03:30:00,14344.36577235724,0.0,-1648.7234394518637,15993.089211809103
207,2030-01-03 03:45:00,14259.110815161945,0.0,-1831.7676166649162,16090.87843182686
208,2030-01-03 04:00:00,14058.2503430504,0.0,-2281.2590613076754,16339.509404358076
209,2030-01-03 04:15:00,13865.454112600593,0.0,-2660.76284978438,16526.216962384973
210,2030-01-03 04:30:00,13705.286544742135,0.0,-3076.3541884227525,16781.640733164888
211,2030-01-03 04:45:00,13594.599955710928,0.0,-3291.9914537555014,16886.59140946643
212,2030-01-03 05:00:00,13425.862608785745,0.0,-3776.1545880449703,17202.017196830715
213,2030-01-03 05:15:00,13399.552606686548,0.0,-4014.598943018178,17414.151549704726
214,2030-01-03 05:30:00,13342.2774981875,0.0,-4309.732327206035,17652.009825393536
215,2030-01-03 05:45:00,13250.185430368078,0.0,-4872.19114561718,18122.376575985258
216,2030-01-03 06:00:00,13230.188817070437,0.0,-5632.360302927096,18862.549119997533
217,2030-01-03 06:15:00,13148.356514071951,0.0,-6138.538863774098,19286.89537784605
218,2030-01-03 06:30:00,13086.77304806432,0.0,-6652.164206078114,19738.937254142435
219,2030-01-03 06:45:00,13028.21152845039,0.0,-7163.917611057006,20192.129139507397
220,2030-01-03 07:00:00,13020.071575663784,0.0,-7722.546895766736,20742.61847143052
221,2030-01-03 07:15:00,12952.452284091953,0.0,-8314.409413412235,21266.861697504188
222,2030-01-03 07:30:00,12955.655244774858,0.0,-8655.07676623647,21610.73201101133
223,2030-01-03 07:45:00,12903.06843410719,0.0,-8991.384494347014,21894.452928454204
224,2030-01-03 08:00:00,12778.69167228448,0.0,-9329.37808265406,22108.06975493854
225,2030-01-03 08:15:00,12677.273179831196,0.0,-9536.384384942457,22213.657564773654
226,2030-01-03 08:30:00,12535.230633043817,0.0,-9805.4400456128,22340.670678656617
227,2030-01-03 08:45:00,12468.591430187416,0.0,-9906.67759067381,22375.269020861226
228,2030-01-03 09:00:00,12373.956957476343,0.0,-10021.746791923264,22395.703749399607
229,2030-01-03 09:15:00,12170.731253729155,0.0,-10452.969028535514,22623.70028226467
230,2030-01-03 09:30:00,11880.877625010446,0.0,-10783.321023328586,22664.198648339032
231,2030-01-03 09:45:00,11727.318491307475,0.0,-10908.715131240284,22636.03362254776
232,2030-01-03 10:00:00,11544.74945553034,0.0,-11117.822788977855,22662.572244508196
233,2030-01-03 10:15:00,11295.172803609397,0.0,-11464.859824190427,22760.032627799825
234,2030-01-03 10:30:00,11202.617094008006,0.0,-11607.347507508448,22809.964601516454
235,2030-01-03 10:45:00,10887.29365754387,0.0,-11971.646697724036,22858.940355267907
236,2030-01-03 11:00:00,10576.461982349709,0.0,-11979.539218987215,22556.001201336923
237,2030-01-03 11:15:00,10559.633747546812,0.0,-12153.486701286909,22713.12044883372
238,2030-01-03 11:30:00,10203.602126789167,0.0,-12637.545023071521,22841.147149860688
239,2030-01-03 11:45:00,10001.217391418397,0.0,-12870.228849305264,22871.44624072366
240,2030-01-03 12:00:00,9715.645421875482,0.0,-13019.61319486641,22735.258616741892
241,2030-01-03 12:15:00,9313.635649956668,0.0,-13353.897276915988,22667.532926872656
242,2030-01-03 12:30:00,9261.77536425852,0.0,-13369.733592867404,22631.508957125923
243,2030-01-03 12:45:00,9522.668932492214,0.0,-13118.016078867064,22640.685011359277
244,2030-01-03 13:00:00,9608.114353631421,0.0,-13164.863280245145,22772.977633876566
245,2030-01-03 13:15:00,9842.473728305362,0.0,-12690.080745163148,22532.55447346851
246,2030-01-03 13:30:00,10158.72014828655,0.0,-12180.226468238085,22338.946616524634
247,2030-01-03 13:45:00,10801.505720780868,0.0,-11466.843775711764,22268.349496492632
248,2030-01-03 14:00:00,11056.138823057086,0.0,-11136.301919532818,22192.440742589904
249,2030-01-03 14:15:00,10687.58606359907,0.0,-11426.545271639437,22114.131335238508
250,2030-01-03 14:30:00,10243.494076018296,0.0,-11790.491233493924,22033.98530951222
251,2030-01-03 14:45:00,9809.076917824683,0.0,-12215.540857036392,22024.617774861075
252,2030-01-03 15:00:00,9428.662506946654,0.0,-12683.99910918576,22112.661616132413
253,2030-01-03 15:15:00,9193.555937131088,0.0,-12786.01641372448,21979.572350855567
254,2030-01-03 15:30:00,9458.526921085126,0.0,-12522.470067440263,21980.99698852539
255,2030-01-03 15:45:00,9979.939659031457,0.0,-11921.615564755866,21901.555223787323
256,2030-01-03 16:00:00,10430.272042862332,0.0,-11716.304809779227,22146.57685264156
257,2030-01-03 16:15:00,10640.38972749927,0.0,-11645.140541951925,22285.530269451196
258,2030-01-03 16:30:00,10836.541217124777,0.0,-11701.255119918529,22537.796337043306
259,2030-01-03 16:45:00,11376.423941284029,0.0,-11394.80333263904,22771.22727392307
260,2030-01-03 17:00:00,11828.654360941588,0.0,-11327.442695738728,23156.097056680315
261,2030-01-03 17:15:00,12174.96316480054,0.0,-11174.875186420135,23349.838351220675
262,2030-01-03 17:30:00,12315.506004041565,0.0,-11248.508580822623,23564.014584864188
263,2030-01-03 17:45:00,12332.063815581865,0.0,-11212.867216995675,23544.93103257754
264,2030-01-03 18:00:00,12642.708837883278,0.0,-10683.318486330842,23326.02732421412
265,2030-01-03 18:15:00,12751.614388719956,0.0,-10536.096523633461,23287.710912353417
266,2030-01-03 18:30:00,13015.099420355727,0.0,-10318.05227563222,23333.15169598795
267,2030-01-03 18:45:00,13247.574435204062,0.0,-9958.457397867356,23206.031833071418
268,2030-01-03 19:00:00,13703.50614367078,0.0,-9345.441031286558,23048.94717495734
269,2030-01-03 19:15:00,14172.135992852132,0.0,-8571.46175652298,22743.597749375112
270,2030-01-03 19:30:00,14369.025139505518,0.0,-8165.621265161333,22534.64640466685
271,2030-01-03 19:45:00,14444.547263268405,0.0,-7828.0353976147,22272.582660883105
272,2030-01-03 20:00:00,14875.60669513516,0.0,-7094.381468597716,21969.988163732876
273,2030-01-03 20:15:00,15301.500036164069,0.0,-6319.05163964553,21620.5516758096
274,2030-01-03 20:30:00,15883.693289406474,0.0,-5453.259927005212,21336.953216411686
275,2030-01-03 20:45:00,16257.0956110935,0.0,-4770.520960674781,21027.61657176828
276,2030-01-03 21:00:00,16401.64057576322,0.0,-4357.986024951562,20759.626600714782
277,2030-01-03 21:15:00,16770.98579258198,0.0,-3732.3927913617154,20503.378583943697
278,2030-01-03 21:30:00,16986.39812155002,0.0,-3338.9824587067415,20325.380580256762
279,2030-01-03 21:45:00,17086.175378590626,0.0,-3014.231079724974,20100.4064583156
280,2030-01-03 22:00:00,17156.379267725002,0.0,-2896.3953530188483,20052.77462074385
281,2030-01-03 22:15:00,17450.593424379207,0.0,-2346.4334916862754,19797.026916065483
282,2030-01-03 22:30:00,17500.524640550193,0.0,-1919.01205821228,19419.536698762473
283,2030-01-03 22:45:00,17662.71861052393,0.0,-1432.50619019839,19095.22480072232
284,2030-01-03 23:00:00,17941.598970040824,0.0,-892.1770914044537,18833.776061445278
285,2030-01-03 23:15:00,18307.24656330201,0.0,-175.57606334052616,18482.822626642537
286,2030-01-03 23:30:00,18543.030849898674,-172.26515286587528,0.0,18370.7656970328
287,2030-01-03 23:45:00,18338.185179076536,-251.4185989800535,0.0,18086.766580096482
288,2030-01-04 00:00:00,18391.47169056323,-484.20635856748777,0.0,17907.265331995743
289,2030-01-04 00:15:00,18656.58916966532,-872.8839649941037,0.0,17783.705204671216
290,2030-01-04 00:30:00,18860.890989748736,-1440.4507380767354,0.0,17420.440251672
291,2030-01-04 00:45:00,18938.24297157289,-1573.3270288013919,0.0,17364.9159427715
292,2030-01-04 01:00:00,19049.588817247815,-1875.5046316251974,0.0,17174.084185622618
293,2030-01-04 01:15:00,19244.50106816531,-2168.7549659607175,0.0,17075.746102204594
294,2030-01-04 01:30:00,19349.774353263474,-2279.8768122544316,0.0,17069.897541009042
295,2030-01-04 01:45:00,19421.72834873595,-2387.6708342691854,0.0,17034.057514466764
296,2030-01-04 02:00:00,19372.77155371312,-2455.078100722414,0.0,16917.693452990705
297,2030-01-04 02:15:00,19458.53958273148,-2557.837113143083,0.0,16900.702469588396
298,2030-01-04 02:30:00,19452.12478789738,-2505.0995984754627,0.0,16947.02518942192
299,2030-01-04 02:45:00,19071.658838094878,-2123.764512072539,0.0,16947.89432602234
300,2030-01-04 03:00:00,18517.937170344496,-1455.359530206224,0.0,17062.57764013827
301,2030-01-04 03:15:00,18634.182858024025,-1395.1652337655614,0.0,17239.017624258464
302,2030-01-04 03:30:00,18717.013264149256,-1316.6777074162164,0.0,17400.33555673304
303,2030-01-04 03:45:00,18762.39671814733,-1210.435204918591,0.0,17551.96151322874
304,2030-01-04 04:00:00,18675.737394558088,-862.6041836798868,0.0,17813.1332108782
305,2030-01-04 04:15:00,19127.490914662245,-1177.9369004261425,0.0,17949.554014236102
306,2030-01-04 04:30:00,19404.73404093204,-1302.9505187666182,0.0,18101.78352216542
307,2030-01-04 04:45:00,19634.83012582495,-1330.6994505144721,0.0,18304.130675310476
308,2030-01-04 05:00:00,20521.47737356879,-1764.1288696109732,0.0,18757.348503957815
309,2030-01-04 05:15:00,20812.42866113965,-1947.0406135785706,0.0,18865.38804756108
310,2030-01-04 05:30:00,21216.703093913682,-1979.6729433474648,0.0,19237.030150566217
311,2030-01-04 05:45:00,21928.14478403968,-2130.256243419033,0.0,19797.888540620646
312,2030-01-04 06:00:00,23221.604588151476,-2439.998426677779,0.0,20781.606161473697
313,2030-01-04 06:15:00,24128.50262762574,-2877.4001678013374,0.0,21251.102459824404
