,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
87,2030-01-01 21:45:00,13674.908836772482,1599.3611937416663,0.0,15274.270030514148
88,2030-01-01 22:00:00,13366.5084767791,2038.8182553440056,0.0,15405.326732123105
89,2030-01-01 22:15:00,13131.828425113074,2069.693590103174,0.0,15201.522015216247
90,2030-01-01 22:30:00,13108.235926492704,1857.3393876491973,0.0,14965.5753141419
91,2030-01-01 22:45:00,13043.98374107796,1597.1563477131876,0.0,14641.140088791148
92,2030-01-01 23:00:00,12950.25312517563,1450.1368409034549,0.0,14400.389966079085
93,2030-01-01 23:15:00,13028.494163057603,1049.6330016018765,0.0,14078.12716465948
94,2030-01-01 23:30:00,13115.995855785855,665.3423063432638,0.0,13781.33816212912
95,2030-01-01 23:45:00,13224.191399586904,303.31215902481927,0.0,13527.503558611723
96,2030-01-02 00:00:00,13364.71610283916,12.661835047645582,0.0,13377.377937886806
97,2030-01-02 00:15:00,13629.351465902593,-359.25873426391445,0.0,13270.092731638679
98,2030-01-02 00:30:00,13720.555176810649,-696.87948872368,0.0,13023.675688086969
99,2030-01-02 00:45:00,13728.929476860769,-880.3047489441306,0.0,12848.624727916638
100,2030-01-02 01:00:00,13983.711101972613,-1256.1075952771735,0.0,12727.60350669544
101,2030-01-02 01:15:00,14223.738425107005,-1630.1353914337014,0.0,12593.603033673304
102,2030-01-02 01:30:00,14272.651885957079,-1684.981557852483,0.0,12587.670328104596
103,2030-01-02 01:45:00,14269.65455679985,-1623.5281381280438,0.0,12646.126418671805
104,2030-01-02 02:00:00,14871.29192605647,-2257.014899224392,0.0,12614.277026832078
105,2030-01-02 02:15:00,15393.316113995335,-2893.1295092479795,0.0,12500.186604747356
106,2030-01-02 02:30:00,15604.70031492554,-3056.165002943737,0.0,12548.535311981803
107,2030-01-02 02:45:00,15726.201570435165,-3080.683943946173,0.0,12645.517626488992
108,2030-01-02 03:00:00,15954.757255569371,-3203.7043801033615,0.0,12751.05287546601
109,2030-01-02 03:15:00,16171.79097897863,-3396.7418748734326,0.0,12775.049104105197
110,2030-01-02 03:30:00,16431.88625459421,-3580.1007889552347,0.0,12851.785465638975
111,2030-01-02 03:45:00,16661.99584474224,-3675.55489181552,0.0,12986.44095292672
112,2030-01-02 04:00:00,17063.4621130421,-3913.623838075424,0.0,13149.838274966676
113,2030-01-02 04:15:00,17267.88685239371,-3934.793734938208,0.0,13333.0931174555
114,2030-01-02 04:30:00,17355.912385143463,-3814.5730482859326,0.0,13541.33933685753
115,2030-01-02 04:45:00,17589.036292229426,-3821.3294313944225,0.0,13767.706860835004
116,2030-01-02 05:00:00,17543.729817102816,-3491.9067372859463,0.0,14051.82307981687
117,2030-01-02 05:15:00,17548.501514471092,-3246.8498095660725,0.0,14301.65170490502
118,2030-01-02 05:30:00,17705.792136753407,-3057.313277501402,0.0,14648.478859252005
119,2030-01-02 05:45:00,18034.584083408354,-2850.725592114879,0.0,15183.858491293475
120,2030-01-02 06:00:00,18418.66212399718,-2433.552455745872,0.0,15985.109668251307
121,2030-01-02 06:15:00,18785.71738930914,-2294.0203027299285,0.0,16491.69708657921
122,2030-01-02 06:30:00,18877.670497971336,-1880.2185979895876,0.0,16997.45189998175
123,2030-01-02 06:45:00,19020.970076649006,-1661.1770149944641,0.0,17359.79306165454
124,2030-01-02 07:00:00,19219.223158441233,-1341.5272256683747,0.0,17877.69593277286
125,2030-01-02 07:15:00,19343.183035620023,-1035.08695242459,0.0,18308.096083195433
126,2030-01-02 07:30:00,19507.74064218223,-715.503418005701,0.0,18792.23722417653
127,2030-01-02 07:45:00,19864.412488463593,-688.0182428921034,0.0,19176.39424557149
128,2030-01-02 08:00:00,19989.046364031197,-327.9399888736916,0.0,19661.106375157506
129,2030-01-02 08:15:00,20101.10539076,-273.1658292706488,0.0,19827.93956148935
130,2030-01-02 08:30:00,20321.018584529593,-286.6054927377845,0.0,20034.41309179181
131,2030-01-02 08:45:00,20564.554365655786,-484.17764821582387,0.0,20080.37671743996
132,2030-01-02 09:00:00,21133.246624800395,-890.0382528838418,0.0,20243.208371916553
133,2030-01-02 09:15:00,21457.013996144437,-1259.834105407659,0.0,20197.179890736777
134,2030-01-02 09:30:00,21754.35971575944,-1371.3252968061424,0.0,20383.0344189533
135,2030-01-02 09:45:00,21729.402009689264,-1136.6998065027765,0.0,20592.702203186487
136,2030-01-02 10:00:00,21918.864473276702,-1138.4341641573083,0.0,20780.430309119394
137,2030-01-02 10:15:00,22385.314915487757,-1441.3390874305223,0.0,20943.975828057235
138,2030-01-02 10:30:00,22434.92139564727,-1314.8089374054907,0.0,21120.11245824178
139,2030-01-02 10:45:00,22596.226954979025,-1341.4204233964047,0.0,21254.80653158262
140,2030-01-02 11:00:00,22960.726895879263,-1727.9381131896807,0.0,21232.788782689582
141,2030-01-02 11:15:00,23207.229483447547,-1717.1291391347004,0.0,21490.100344312847
142,2030-01-02 11:30:00,23251.22399921303,-1661.7917402950516,0.0,21589.43225891798
143,2030-01-02 11:45:00,23348.14213637663,-1564.7675604713913,0.0,21783.37457590524
144,2030-01-02 12:00:00,23270.445500568825,-1386.1690460727077,0.0,21884.276454496117
145,2030-01-02 12:15:00,23250.1629060171,-1440.9411879087093,0.0,21809.22171810839
146,2030-01-02 12:30:00,23293.760716152257,-1436.4446226112195,0.0,21857.316093541038
147,2030-01-02 12:45:00,23177.06343061565,-1435.3593254445623,0.0,21741.704105171088
148,2030-01-02 13:00:00,23025.612547895435,-1426.2349671586635,0.0,21599.37758073677
149,2030-01-02 13:15:00,22733.071365314878,-1279.834634637853,0.0,21453.236730677025
150,2030-01-02 13:30:00,22367.087080170804,-959.3871733963933,0.0,21407.69990677441
151,2030-01-02 13:45:00,22072.290656730398,-844.8350839862906,0.0,21227.455572744107
152,2030-01-02 14:00:00,21928.110159799024,-895.6895216138073,0.0,21032.420638185216
153,2030-01-02 14:15:00,21616.52436369257,-660.172503839749,0.0,20956.35185985282
154,2030-01-02 14:30:00,21039.727808820007,-40.319757886576554,0.0,20999.40805093343
155,2030-01-02 14:45:00,20355.616085058027,589.7932167552281,0.0,20945.409301813255
156,2030-01-02 15:00:00,19584.392553293845,1507.48149573326,0.0,21091.874049027105
157,2030-01-02 15:15:00,18978.90667930166,1952.642919373473,0.0,20931.549598675134
158,2030-01-02 15:30:00,18572.915950677838,2260.0925746656394,0.0,20833.008525343477
159,2030-01-02 15:45:00,18368.842959360685,2488.751440968066,0.0,20857.59440032875
160,2030-01-02 16:00:00,18003.583708319053,2986.5916409203855,0.0,20990.17534923944
161,2030-01-02 16:15:00,17646.792660482522,3515.5916230561706,0.0,21162.384283538693
162,2030-01-02 16:30:00,17502.421838216254,3776.9913711087684,0.0,21279.413209325023
163,2030-01-02 16:45:00,17430.849995740246,4087.0274745179595,0.0,21517.877470258205
164,2030-01-02 17:00:00,17453.352972748995,4259.396695622356,0.0,21712.74966837135
165,2030-01-02 17:15:00,17519.342731352794,4154.854516422565,0.0,21674.19724777536
166,2030-01-02 17:30:00,17758.500805670654,3877.5482145113638,0.0,21636.049020182018
167,2030-01-02 17:45:00,18022.7849904716,3595.12146976624,0.0,21617.90646023784
168,2030-01-02 18:00:00,18035.464224460975,3620.2022494148296,0.0,21655.666473875805
169,2030-01-02 18:15:00,18015.713390457044,3525.0219294208764,0.0,21540.73531987792
170,2030-01-02 18:30:00,18052.056865756254,3379.555879048996,0.0,21431.61274480525
171,2030-01-02 18:45:00,18131.70819349358,3286.968383923333,0.0,21418.676577416914
172,2030-01-02 19:00:00,18156.182675735534,3191.438483827038,0.0,21347.621159562572
173,2030-01-02 19:15:00,17999.250267590163,3296.635659368658,0.0,21295.88592695882
174,2030-01-02 19:30:00,17922.14330695702,3162.815831250464,0.0,21084.959138207483
175,2030-01-02 19:45:00,17818.592087677574,3056.6142021577944,0.0,20875.20628983537
176,2030-01-02 20:00:00,17715.65694562978,2775.440546877089,0.0,20491.09749250687
177,2030-01-02 20:15:00,17698.877082810406,2352.1688302671137,0.0,20051.04591307752
178,2030-01-02 20:30:00,17700.205098942468,1979.0343094849086,0.0,19679.239408427376
179,2030-01-02 20:45:00,17736.13269098411,1670.7066314696349,0.0,19406.839322453743
180,2030-01-02 21:00:00,17582.77177650898,1699.7181850056259,0.0,19282.489961514606
181,2030-01-02 21:15:00,17475.8567329952,1559.3569920875525,0.0,19035.21372508275
182,2030-01-02 21:30:00,17347.853184613217,1433.9135855235218,0.0,18781.76677013674
183,2030-01-02 21:45:00,16985.866927905485,1520.4564116855763,0.0,18506.32333959106
184,2030-01-02 22:00:00,16790.070513042843,1472.4759151585567,0.0,18262.5464282014
185,2030-01-02 22:15:00,16734.306437080275,1280.6680379240424,0.0,18014.974475004317
186,2030-01-02 22:30:00,16682.447700720073,1016.369797520867,0.0,17698.81749824094
187,2030-01-02 22:45:00,16687.369292071748,684.9889864509969,0.0,17372.358278522745
188,2030-01-02 23:00:00,16596.283382735233,494.4854624513391,0.0,17090.768845186572
189,2030-01-02 23:15:00,16541.314656790575,356.7107805284613,0.0,16898.025437319036
190,2030-01-02 23:30:00,16426.067237812353,204.36453229098697,0.0,16630.43177010334
191,2030-01-02 23:45:00,16367.779395884603,24.883238711749073,0.0,16392.662634596352
192,2030-01-03 00:00:00,16181.456695193678,-170.72952424164396,0.0,16010.727170952034
193,2030-01-03 00:15:00,16161.349518621715,-417.178181225403,0.0,15744.171337396312
194,2030-01-03 00:30:00,16147.587183359406,-594.8470340940148,0.0,15552.740149265392
195,2030-01-03 00:45:00,15981.724234742649,-612.753834692363,0.0,15368.970400050286
196,2030-01-03 01:00:00,15828.607808173074,-653.9116984762459,0.0,15174.696109696828
197,2030-01-03 01:15:00,15768.332716630777,-772.2333242458717,0.0,14996.099392384906
198,2030-01-03 01:30:00,15628.16904774281,-681.387886185983,0.0,14946.781161556826
199,2030-01-03 01:45:00,15544.178253771714,-628.660411002098,0.0,14915.517842769616
200,2030-01-03 02:00:00,15400.611382564695,-579.9993672815526,0.0,14820.612015283143
201,2030-01-03 02:15:00,15180.696484531636,-430.46676889410446,0.0,14750.229715637532
202,2030-01-03 02:30:00,14904.34680894188,-77.41354369220971,0.0,14826.93326524967
203,2030-01-03 02:45:00,14645.185475557293,150.7703607804142,0.0,14795.955836337707
204,2030-01-03 03:00:00,14489.49455655861,292.23733688785615,0.0,14781.731893446466
205,2030-01-03 03:15:00,14394.529938552028,337.33278623791193,0.0,14731.86272478994
206,2030-01-03 03:30:00,14344.36577235724,473.2304554356033,0.0,14817.596227792843
207,2030-01-03 03:45:00,14259.110815161945,633.0221149482513,0.0,14892.132930110196
208,2030-01-03 04:00:00,14058.2503430504,1053.4584981801345,0.0,15111.708841230535
209,2030-01-03 04:15:00,13865.454112600593,1409.6473679102528,0.0,15275.101480510846
210,2030-01-03 04:30:00,13705.286544742135,1798.599942420471,0.0,15503.886487162606
211,2030-01-03 04:45:00,13594.599955710928,2001.4634742721628,0.0,15596.06342998309
212,2030-01-03 05:00:00,13425.862608785745,2446.358230815653,0.0,15872.220839601398
213,2030-01-03 05:15:00,13399.552606686548,2659.590203846794,0.0,16059.142810533342
214,2030-01-03 05:30:00,13342.2774981875,2927.4742119682687,0.0,16269.75171015577
215,2030-01-03 05:45:00,13250.185430368078,3447.7742532910197,0.0,16697.959683659097
216,2030-01-03 06:00:00,13230.188817070437,4138.226804252645,0.0,17368.41562132308
217,2030-01-03 06:15:00,13148.356514071951,4612.402624495626,0.0,17760.759138567577
218,2030-01-03 06:30:00,13086.77304806432,5091.9146566677355,0.0,18178.687704732056
219,2030-01-03 06:45:00,13028.21152845039,5574.284253065633,0.0,18602.495781516023
220,2030-01-03 07:00:00,13020.071575663784,6108.596690169652,0.0,19128.668265833436
221,2030-01-03 07:15:00,12952.452284091953,6674.038339733539,0.0,19626.49062382549
222,2030-01-03 07:30:00,12955.655244774858,6999.057409274974,0.0,19954.712654049832
223,2030-01-03 07:45:00,12903.06843410719,7328.417220083724,0.0,20231.485654190914
224,2030-01-03 08:00:00,12779.389722749314,7652.348725242093,0.0,20431.738447991407
225,2030-01-03 08:15:00,12684.253684479534,7860.409097387523,0.0,20544.662781867057
226,2030-01-03 08:30:00,12570.831206750336,8111.98113556001,0.0,20682.812342310346
227,2030-01-03 08:45:00,12584.46780734981,8142.708408130173,0.0,20727.176215479984
228,2030-01-03 09:00:00,12633.631730394478,8138.397246144483,0.0,20772.02897653896
229,2030-01-03 09:15:00,12597.938138207377,8404.46369452323,0.0,21002.401832730608
230,2030-01-03 09:30:00,12474.918570583923,8592.520215729051,0.0,21067.438786312974
231,2030-01-03 09:45:00,12442.820217762013,8613.687832430538,0.0,21056.50805019255
232,2030-01-03 10:00:00,12363.562650780264,8769.657762667686,0.0,21133.22041344795
233,2030-01-03 10:15:00,12238.937032064556,1925.4321966629432,0.0,14164.369228727499
234,2030-01-03 10:30:00,12282.501163105737,0.0,-9016.072275862107,21298.573438967844
235,2030-01-03 10:45:00,12077.469700085325,0.0,-9303.809843791341,21381.279543876666
236,2030-01-03 11:00:00,11902.0598150689,0.0,-9509.086039108923,21411.145854177823
237,2030-01-03 11:15:00,12200.750390370833,0.0,-9354.032030401273,21554.782420772106
238,2030-01-03 11:30:00,11902.656958194388,0.0,-9769.069155267647,21671.726113462035
239,2030-01-03 11:45:00,11881.067293215543,0.0,-9814.231697970059,21695.298991185602
240,2030-01-03 12:00:00,11726.728811061366,0.0,-9838.375843638067,21565.104654699433
241,2030-01-03 12:15:00,11367.300117497405,0.0,-10132.620974898866,21499.92109239627
242,2030-01-03 12:30:00,11368.49166712662,0.0,-10094.458138122367,21462.949805248987
243,2030-01-03 12:45:00,11526.073766564925,0.0,-9818.698427953539,21344.772194518464
244,2030-01-03 13:00:00,11570.334210278945,0.0,-9577.593935376763,21147.928145655707
245,2030-01-03 13:15:00,11783.05402054304,0.0,-9186.194569832925,20969.248590375966
246,2030-01-03 13:30:00,12059.511564028708,0.0,-8787.387507488216,20846.899071516924
247,2030-01-03 13:45:00,12595.495415403468,0.0,-8218.561376874117,20814.056792277584
248,2030-01-03 14:00:00,12711.216475177784,0.0,-8026.125937486124,20737.342412663907
249,2030-01-03 14:15:00,12180.017957413515,0.0,-8497.896283784423,20677.914241197937
250,2030-01-03 14:30:00,11528.604981777135,0.0,-9087.774083161072,20616.379064938206
251,2030-01-03 14:45:00,10881.980482274077,0.0,-9734.201240886712,20616.18172316079
252,2030-01-03 15:00:00,10324.95930379312,0.0,-10324.067254809937,20649.02655860306
253,2030-01-03 15:15:00,9890.210301035118,0.0,-10638.314051303403,20528.52435233852
254,2030-01-03 15:30:00,9974.386214597227,0.0,-10567.807832987372,20542.1940475846
255,2030-01-03 15:45:00,10291.96821681212,0.0,-10185.986771305283,20477.954988117403
256,2030-01-03 16:00:00,10541.26206677089,0.0,-10176.447166869399,20717.70923364029
257,2030-01-03 16:15:00,10675.292250740957,0.0,-10176.264581471722,20851.55683221268
258,2030-01-03 16:30:00,10842.82367130828,0.0,-10247.888275511148,21090.71194681943
259,2030-01-03 16:45:00,11378.518092678529,0.0,-9930.249506612556,21308.767599291084
260,2030-01-03 17:00:00,11828.654360941588,0.0,-9837.748338331994,21666.40269927358
261,2030-01-03 17:15:00,12174.96316480054,0.0,-9671.99727736948,21846.96044217002
262,2030-01-03 17:30:00,12315.506004041565,0.0,-9728.563304822053,22044.069308863618
263,2030-01-03 17:45:00,12332.063815581865,0.0,-9690.06254316927,22022.126358751135
264,2030-01-03 18:00:00,12642.708837883278,0.0,-9171.453913731453,21814.16275161473
265,2030-01-03 18:15:00,12751.614388719956,0.0,-9023.602943333235,21775.21733205319
266,2030-01-03 18:30:00,13015.099420355727,0.0,-8797.490051270255,21812.589471625983
267,2030-01-03 18:45:00,13247.574435204062,0.0,-8443.344065696123,21690.918500900185
268,2030-01-03 19:00:00,13703.50614367078,0.0,-7834.792766466464,21538.298910137244
269,2030-01-03 19:15:00,14172.135992852132,0.0,-7076.054951631451,21248.190944483584
270,2030-01-03 19:30:00,14369.025139505518,0.0,-6680.410788282048,21049.435927787566
271,2030-01-03 19:45:00,14444.547263268405,0.0,-6353.95724574079,20798.504509009195
272,2030-01-03 20:00:00,14875.60669513516,0.0,-5646.937084501358,20522.54377963652
273,2030-01-03 20:15:00,15301.500036164069,0.0,-4893.603610822056,20195.103646986125
274,2030-01-03 20:30:00,15883.693289406474,0.0,-4046.6799969574204,19930.373286363894
275,2030-01-03 20:45:00,16257.0956110935,0.0,-3380.189495922721,19637.28510701622
276,2030-01-03 21:00:00,16401.64057576322,0.0,-2953.550315505432,19355.190891268652
277,2030-01-03 21:15:00,16770.98579258198,0.0,-2342.88851689329,19113.87430947527
278,2030-01-03 21:30:00,16986.39812155002,0.0,-1954.0951609637013,18940.493282513722
279,2030-01-03 21:45:00,17086.175378590626,0.0,-1642.9804455544217,18729.155824145048
280,2030-01-03 22:00:00,17156.379267725002,0.0,-1517.6024865865038,18673.981754311506
281,2030-01-03 22:15:00,17450.593424379207,0.0,-980.6998470982398,18431.293271477447
282,2030-01-03 22:30:00,17500.524640550193,0.0,-572.7295724907417,18073.254213040935
283,2030-01-03 22:45:00,17662.71861052393,0.0,-103.5766430520016,17766.295253575932
284,2030-01-03 23:00:00,17941.598970040824,-436.92974011764454,0.0,17504.66922992318
285,2030-01-03 23:15:00,18307.24656330201,-1128.8540605839917,0.0,17178.39250271802
286,2030-01-03 23:30:00,18543.030849898674,-1472.011427980855,0.0,17071.01942191782
287,2030-01-03 23:45:00,18338.185179076536,-1532.5249231760827,0.0,16805.660255900453
288,2030-01-04 00:00:00,18391.47169056323,-1782.548213212005,0.0,16608.923477351225
289,2030-01-04 00:15:00,18656.58916966532,-2164.657480506532,0.0,16491.931689158788
290,2030-01-04 00:30:00,18860.890989748736,-2709.2607682570742,0.0,16151.630221491661
291,2030-01-04 00:45:00,18938.24297157289,-2840.598302704264,0.0,16097.644668868626
292,2030-01-04 01:00:00,19049.588817247815,-3139.278058992606,0.0,15910.31075825521
293,2030-01-04 01:15:00,19244.50106816531,-3429.50281076367,0.0,15814.998257401641
294,2030-01-04 01:30:00,19349.774353263474,-3541.4112980195423,0.0,15808.363055243932
295,2030-01-04 01:45:00,19421.72834873595,-3649.1400773102705,0.0,15772.588271425679
296,2030-01-04 02:00:00,19372.77155371312,-3724.238646526055,0.0,15648.532907187064
297,2030-01-04 02:15:00,19458.53958273148,-3830.0715741673084,0.0,15628.46800856417
298,2030-01-04 02:30:00,19452.12478789738,-3792.4122154291745,0.0,15659.712572468206
299,2030-01-04 02:45:00,19071.658838094878,-3423.4909196885656,0.0,15648.167918406312
300,2030-01-04 03:00:00,18517.937170344496,-2783.011919929211,0.0,15734.925250415285
301,2030-01-04 03:15:00,18634.182858024025,-2743.346693578478,0.0,15890.836164445547
302,2030-01-04 03:30:00,18717.013264149256,-2690.1261807602605,0.0,16026.887083388996
303,2030-01-04 03:45:00,18762.39671814733,-2611.3494539831536,0.0,16151.047264164177
304,2030-01-04 04:00:00,18675.737394558088,-2301.9910110367364,0.0,16373.746383521351
305,2030-01-04 04:15:00,19127.490914662245,-2638.5870377491483,0.0,16488.903876913097
306,2030-01-04 04:30:00,19404.73404093204,-2784.903880943959,0.0,16619.83015998808
307,2030-01-04 04:45:00,19634.83012582495,-2833.639979824915,0.0,16801.190146000034
308,2030-01-04 05:00:00,20521.47737356879,-3305.6703170920846,0.0,17215.807056476704
309,2030-01-04 05:15:00,20812.42866113965,-3507.211083006867,0.0,17305.217578132782
310,2030-01-04 05:30:00,21216.703093913682,-3574.5629068761846,0.0,17642.140187037498
311,2030-01-04 05:45:00,21928.14478403968,-3773.471732451115,0.0,18154.673051588565
312,2030-01-04 06:00:00,23221.604588151476,-4160.851522514084,0.0,19060.753065637393
313,2030-01-04 06:15:00,24128.50262762574,-4633.417495946669,0.0,19495.085131679072
