Datum,Restenergiebedarf in MWh,Sign,Group
2030-12-29 17:00:00,-2814.452917927376,Negative,751
2030-12-29 17:15:00,-2747.355491542001,Negative,751
2030-12-29 17:30:00,-2504.784570245778,Negative,751
2030-12-29 17:45:00,-2384.9793372142394,Negative,751
2030-12-29 18:00:00,-2409.5387842462696,Negative,751
2030-12-29 18:15:00,-2532.8580029451296,Negative,751
2030-12-29 18:30:00,-2447.159300451458,Negative,751
2030-12-29 18:45:00,-2476.606386266776,Negative,751
2030-12-29 19:00:00,-2580.469521926372,Negative,751
2030-12-29 19:15:00,-2928.9303238415887,Negative,751
2030-12-29 19:30:00,-3013.614888814129,Negative,751
2030-12-29 19:45:00,-2839.4620356655796,Negative,751
2030-12-29 20:00:00,-3109.6264135684705,Negative,751
2030-12-29 20:15:00,-3326.949608406763,Negative,751
2030-12-29 20:30:00,-3590.8836611856113,Negative,751
2030-12-29 20:45:00,-3623.523318315856,Negative,751
2030-12-29 21:00:00,-3763.6118556500987,Negative,751
2030-12-29 21:15:00,-3910.4286628525024,Negative,751
2030-12-29 21:30:00,-4083.9589131579014,Negative,751
2030-12-29 21:45:00,-4229.164405915128,Negative,751
2030-12-29 22:00:00,-3977.829301299218,Negative,751
2030-12-29 22:15:00,-4168.56706954551,Negative,751
2030-12-29 22:30:00,-4387.000291097187,Negative,751
2030-12-29 22:45:00,-4721.7691334910105,Negative,751
2030-12-29 23:00:00,-4733.733078866497,Negative,751
2030-12-29 23:15:00,-4992.869804784492,Negative,751
2030-12-29 23:30:00,-5230.032152285845,Negative,751
2030-12-29 23:45:00,-5428.737440058629,Negative,751
2030-12-30 00:00:00,-5629.621796632247,Negative,751
2030-12-30 00:15:00,-5845.846392721876,Negative,751
2030-12-30 00:30:00,-5771.052365017529,Negative,751
2030-12-30 00:45:00,-5901.007443640665,Negative,751
2030-12-30 01:00:00,-6148.641236059684,Negative,751
2030-12-30 01:15:00,-6353.945070346948,Negative,751
2030-12-30 01:30:00,-6155.517758097383,Negative,751
2030-12-30 01:45:00,-6022.260866044604,Negative,751
2030-12-30 02:00:00,-6140.977818502255,Negative,751
2030-12-30 02:15:00,-6407.864805197803,Negative,751
2030-12-30 02:30:00,-6298.524244215507,Negative,751
2030-12-30 02:45:00,-6186.896532426192,Negative,751
2030-12-30 03:00:00,-6172.783113947904,Negative,751
2030-12-30 03:15:00,-6079.016991934284,Negative,751
2030-12-30 03:30:00,-5837.275582377159,Negative,751
2030-12-30 03:45:00,-5662.7691564727065,Negative,751
2030-12-30 04:00:00,-5308.218556688775,Negative,751
2030-12-30 04:15:00,-5272.606754646766,Negative,751
2030-12-30 04:30:00,-5219.531149851477,Negative,751
2030-12-30 04:45:00,-5086.306754381198,Negative,751
2030-12-30 05:00:00,-4755.648055215008,Negative,751
2030-12-30 05:15:00,-4894.812678223037,Negative,751
2030-12-30 05:30:00,-5174.791246241695,Negative,751
2030-12-30 05:45:00,-5130.790361078181,Negative,751
2030-12-30 06:00:00,-4997.591659432197,Negative,751
2030-12-30 06:15:00,-4827.087009139437,Negative,751
2030-12-30 06:30:00,-4672.596166891957,Negative,751
2030-12-30 06:45:00,-4724.645222866384,Negative,751
2030-12-30 07:00:00,-4475.159218113326,Negative,751
2030-12-30 07:15:00,-4222.843824333995,Negative,751
2030-12-30 07:30:00,-3556.7052072425595,Negative,751
2030-12-30 07:45:00,-3264.347989588816,Negative,751
2030-12-30 08:00:00,-3231.005925277106,Negative,751
2030-12-30 08:15:00,-2967.097624270531,Negative,751
2030-12-30 08:30:00,-2579.344076508867,Negative,751
2030-12-30 08:45:00,-2435.777414976141,Negative,751
2030-12-30 09:00:00,-2414.242483718903,Negative,751
2030-12-30 09:15:00,-2307.6478378612446,Negative,751
2030-12-30 09:30:00,-2339.684804494351,Negative,751
2030-12-30 09:45:00,-2451.430722896166,Negative,751
2030-12-30 10:00:00,-2729.764767671679,Negative,751
2030-12-30 10:15:00,-2833.881481358074,Negative,751
2030-12-30 10:30:00,-3262.86854220802,Negative,751
2030-12-30 10:45:00,-3519.72895753987,Negative,751
2030-12-30 11:00:00,-5903.512954741427,Negative,751
2030-12-30 11:15:00,-6033.151733674033,Negative,751
2030-12-30 11:30:00,-6049.974381324188,Negative,751
2030-12-30 11:45:00,-6334.294195585,Negative,751
2030-12-30 12:00:00,-6610.991527439039,Negative,751
2030-12-30 12:15:00,-6825.746221627691,Negative,751
2030-12-30 12:30:00,-6659.695181381372,Negative,751
2030-12-30 12:45:00,-5895.529647272018,Negative,751
2030-12-30 13:00:00,-3866.524534914177,Negative,751
2030-12-30 13:15:00,-3523.2079656764345,Negative,751
2030-12-30 13:30:00,-3043.2225477284665,Negative,751
2030-12-30 13:45:00,-2740.519158219846,Negative,751
2030-12-30 14:00:00,-1989.9589169871797,Negative,751
2030-12-30 14:15:00,-1246.7966133503742,Negative,751
2030-12-30 14:30:00,-248.50476481583792,Negative,751
