Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-02-23 17:45:00,-5128.266402929527,2030 02,23,Negative,29
2030-02-23 18:00:00,-4734.046101895089,2030 02,23,Negative,29
2030-02-23 18:15:00,-4588.2766694912,2030 02,23,Negative,29
2030-02-23 18:30:00,-4220.772343827631,2030 02,23,Negative,29
2030-02-23 18:45:00,-4086.654248912063,2030 02,23,Negative,29
2030-02-23 19:00:00,-3863.296331603209,2030 02,23,Negative,29
2030-02-23 19:15:00,-3598.5243021290435,2030 02,23,Negative,29
2030-02-23 19:30:00,-3758.689671102269,2030 02,23,Negative,29
2030-02-23 19:45:00,-4306.6275037316855,2030 02,23,Negative,29
2030-02-23 20:00:00,-4763.113709906693,2030 02,23,Negative,29
2030-02-23 20:15:00,-5272.24275333852,2030 02,23,Negative,29
2030-02-23 20:30:00,-5325.890491386655,2030 02,23,Negative,29
2030-02-23 20:45:00,-5564.226918535014,2030 02,23,Negative,29
2030-02-23 21:00:00,-5686.637065742711,2030 02,23,Negative,29
2030-02-23 21:15:00,-6026.203457914573,2030 02,23,Negative,29
2030-02-23 21:30:00,-6320.822830257839,2030 02,23,Negative,29
2030-02-23 21:45:00,-6600.799042243554,2030 02,23,Negative,29
2030-02-23 22:00:00,-6696.725753095763,2030 02,23,Negative,29
2030-02-23 22:15:00,-6992.1440132863045,2030 02,23,Negative,29
2030-02-23 22:30:00,-7121.661368306917,2030 02,23,Negative,29
2030-02-23 22:45:00,-7181.7058806539935,2030 02,23,Negative,29
2030-02-23 23:00:00,-7207.817439806775,2030 02,23,Negative,29
2030-02-23 23:15:00,-7364.898348398445,2030 02,23,Negative,29
2030-02-23 23:30:00,-7468.40054032829,2030 02,23,Negative,29
2030-02-23 23:45:00,-7476.377586658076,2030 02,23,Negative,29
2030-02-24 00:00:00,-7419.568301668633,2030 02,24,Negative,29
2030-02-24 00:15:00,-7447.797707377336,2030 02,24,Negative,29
2030-02-24 00:30:00,-7276.471092853562,2030 02,24,Negative,29
2030-02-24 00:45:00,-7101.167457217998,2030 02,24,Negative,29
2030-02-24 01:00:00,-7156.704206209108,2030 02,24,Negative,29
2030-02-24 01:15:00,-7482.795724180938,2030 02,24,Negative,29
2030-02-24 01:30:00,-7705.157483393328,2030 02,24,Negative,29
2030-02-24 01:45:00,-7660.736717671822,2030 02,24,Negative,29
2030-02-24 02:00:00,-7424.960461508329,2030 02,24,Negative,29
2030-02-24 02:15:00,-7282.380017405476,2030 02,24,Negative,29
2030-02-24 02:30:00,-7264.627804069356,2030 02,24,Negative,29
2030-02-24 02:45:00,-7513.638772921517,2030 02,24,Negative,29
2030-02-24 03:00:00,-8059.944480886808,2030 02,24,Negative,29
2030-02-24 03:15:00,-8335.088866683695,2030 02,24,Negative,29
2030-02-24 03:30:00,-8522.060434712927,2030 02,24,Negative,29
2030-02-24 03:45:00,-8524.26434680531,2030 02,24,Negative,29
2030-02-24 04:00:00,-8821.69331591604,2030 02,24,Negative,29
2030-02-24 04:15:00,-9139.453955582643,2030 02,24,Negative,29
2030-02-24 04:30:00,-9324.127348428472,2030 02,24,Negative,29
2030-02-24 04:45:00,-9376.731415452923,2030 02,24,Negative,29
2030-02-24 05:00:00,-9540.528861820176,2030 02,24,Negative,29
2030-02-24 05:15:00,-9590.83428956396,2030 02,24,Negative,29
2030-02-24 05:30:00,-9765.693608966583,2030 02,24,Negative,29
2030-02-24 05:45:00,-9678.737748007878,2030 02,24,Negative,29
2030-02-24 06:00:00,-9471.669591385005,2030 02,24,Negative,29
2030-02-24 06:15:00,-9408.615647077135,2030 02,24,Negative,29
2030-02-24 06:30:00,-9316.0446534097,2030 02,24,Negative,29
2030-02-24 06:45:00,-8783.574694250749,2030 02,24,Negative,29
2030-02-24 07:00:00,-8903.461914608199,2030 02,24,Negative,29
2030-02-24 07:15:00,-9706.113416826269,2030 02,24,Negative,29
2030-02-24 07:30:00,-10275.577696278,2030 02,24,Negative,29
2030-02-24 07:45:00,-10740.645452000663,2030 02,24,Negative,29
2030-02-24 08:00:00,-11605.4265969889,2030 02,24,Negative,29
2030-02-24 08:15:00,-12268.49108965127,2030 02,24,Negative,29
2030-02-24 08:30:00,-13384.440067168383,2030 02,24,Negative,29
2030-02-24 08:45:00,-14818.553820694542,2030 02,24,Negative,29
2030-02-24 09:00:00,-16341.9585025304,2030 02,24,Negative,29
2030-02-24 09:15:00,-17923.534322359774,2030 02,24,Negative,29
2030-02-24 09:30:00,-19805.38810916984,2030 02,24,Negative,29
2030-02-24 09:45:00,-21030.80151809541,2030 02,24,Negative,29
2030-02-24 10:00:00,-22865.010474328297,2030 02,24,Negative,29
2030-02-24 10:15:00,-24290.32550319927,2030 02,24,Negative,29
2030-02-24 10:30:00,-25627.304690737095,2030 02,24,Negative,29
2030-02-24 10:45:00,-26700.40682430791,2030 02,24,Negative,29
2030-02-24 11:00:00,-27692.019048069866,2030 02,24,Negative,29
2030-02-24 11:15:00,-28836.83501078515,2030 02,24,Negative,29
2030-02-24 11:30:00,-29063.74539301764,2030 02,24,Negative,29
2030-02-24 11:45:00,-29705.271962554456,2030 02,24,Negative,29
2030-02-24 12:00:00,-30113.511715019325,2030 02,24,Negative,29
2030-02-24 12:15:00,-30661.36247646612,2030 02,24,Negative,29
2030-02-24 12:30:00,-31092.456685626847,2030 02,24,Negative,29
2030-02-24 12:45:00,-31419.106681891448,2030 02,24,Negative,29
2030-02-24 13:00:00,-31370.071652317194,2030 02,24,Negative,29
2030-02-24 13:15:00,-31340.37322148639,2030 02,24,Negative,29
2030-02-24 13:30:00,-31185.39359129669,2030 02,24,Negative,29
2030-02-24 13:45:00,-31415.89446211508,2030 02,24,Negative,29
2030-02-24 14:00:00,-31211.10150997815,2030 02,24,Negative,29
2030-02-24 14:15:00,-30184.134369813783,2030 02,24,Negative,29
2030-02-24 14:30:00,-29619.727086946103,2030 02,24,Negative,29
2030-02-24 14:45:00,-28212.418739443605,2030 02,24,Negative,29
2030-02-24 15:00:00,-26722.649778011295,2030 02,24,Negative,29
2030-02-24 15:15:00,-25559.53577738992,2030 02,24,Negative,29
2030-02-24 15:30:00,-23841.39982974775,2030 02,24,Negative,29
2030-02-24 15:45:00,-22299.034011065538,2030 02,24,Negative,29
2030-02-24 16:00:00,-21227.107868957683,2030 02,24,Negative,29
2030-02-24 16:15:00,-19332.34028547139,2030 02,24,Negative,29
2030-02-24 16:30:00,-18021.70481462337,2030 02,24,Negative,29
2030-02-24 16:45:00,-16265.328907827088,2030 02,24,Negative,29
2030-02-24 17:00:00,-14972.605583348603,2030 02,24,Negative,29
2030-02-24 17:15:00,-13840.29990293075,2030 02,24,Negative,29
2030-02-24 17:30:00,-13046.424462743647,2030 02,24,Negative,29
2030-02-24 17:45:00,-12747.450050634252,2030 02,24,Negative,29
2030-02-24 18:00:00,-12652.67082431793,2030 02,24,Negative,29
2030-02-24 18:15:00,-13031.598652222327,2030 02,24,Negative,29
2030-02-24 18:30:00,-12809.636756030632,2030 02,24,Negative,29
2030-02-24 18:45:00,-12862.207734859296,2030 02,24,Negative,29
2030-02-24 19:00:00,-13233.85288423402,2030 02,24,Negative,29
2030-02-24 19:15:00,-13337.78581970598,2030 02,24,Negative,29
2030-02-24 19:30:00,-13148.518280032647,2030 02,24,Negative,29
2030-02-24 19:45:00,-13123.334091406874,2030 02,24,Negative,29
2030-02-24 20:00:00,-12979.87313400989,2030 02,24,Negative,29
2030-02-24 20:15:00,-12956.646182844062,2030 02,24,Negative,29
2030-02-24 20:30:00,-12974.67823256317,2030 02,24,Negative,29
2030-02-24 20:45:00,-13076.551896381541,2030 02,24,Negative,29
2030-02-24 21:00:00,-13532.845237111647,2030 02,24,Negative,29
2030-02-24 21:15:00,-13639.737661119427,2030 02,24,Negative,29
2030-02-24 21:30:00,-13464.514453243384,2030 02,24,Negative,29
2030-02-24 21:45:00,-13390.28318668173,2030 02,24,Negative,29
2030-02-24 22:00:00,-13185.094215673498,2030 02,24,Negative,29
2030-02-24 22:15:00,-13472.59923647357,2030 02,24,Negative,29
2030-02-24 22:30:00,-13528.13930091266,2030 02,24,Negative,29
2030-02-24 22:45:00,-13385.119281400146,2030 02,24,Negative,29
2030-02-24 23:00:00,-13387.020398254772,2030 02,24,Negative,29
2030-02-24 23:15:00,-13375.75367188048,2030 02,24,Negative,29
2030-02-24 23:30:00,-13249.673268843664,2030 02,24,Negative,29
2030-02-24 23:45:00,-13032.309095032506,2030 02,24,Negative,29
2030-02-25 00:00:00,-13056.840679347013,2030 02,25,Negative,29
2030-02-25 00:15:00,-12791.442308158172,2030 02,25,Negative,29
2030-02-25 00:30:00,-12814.54976193903,2030 02,25,Negative,29
2030-02-25 00:45:00,-12899.68269416532,2030 02,25,Negative,29
2030-02-25 01:00:00,-12990.67652103945,2030 02,25,Negative,29
2030-02-25 01:15:00,-12988.78870128601,2030 02,25,Negative,29
2030-02-25 01:30:00,-12838.889692774794,2030 02,25,Negative,29
2030-02-25 01:45:00,-12807.070325505898,2030 02,25,Negative,29
2030-02-25 02:00:00,-12879.207814058023,2030 02,25,Negative,29
2030-02-25 02:15:00,-12777.433256627399,2030 02,25,Negative,29
2030-02-25 02:30:00,-12646.204943215482,2030 02,25,Negative,29
2030-02-25 02:45:00,-12639.723872611708,2030 02,25,Negative,29
2030-02-25 03:00:00,-12781.913835088222,2030 02,25,Negative,29
2030-02-25 03:15:00,-12645.561072078224,2030 02,25,Negative,29
2030-02-25 03:30:00,-12443.925223026508,2030 02,25,Negative,29
2030-02-25 03:45:00,-12461.208984632522,2030 02,25,Negative,29
2030-02-25 04:00:00,-12564.752324931651,2030 02,25,Negative,29
2030-02-25 04:15:00,-12713.667759617954,2030 02,25,Negative,29
2030-02-25 04:30:00,-12688.75860030371,2030 02,25,Negative,29
2030-02-25 04:45:00,-12764.420817977576,2030 02,25,Negative,29
2030-02-25 05:00:00,-12855.759890925854,2030 02,25,Negative,29
2030-02-25 05:15:00,-13008.3013702381,2030 02,25,Negative,29
2030-02-25 05:30:00,-13180.697670823338,2030 02,25,Negative,29
2030-02-25 05:45:00,-13393.908763458363,2030 02,25,Negative,29
2030-02-25 06:00:00,-13521.534390925184,2030 02,25,Negative,29
2030-02-25 06:15:00,-13609.683931071126,2030 02,25,Negative,29
2030-02-25 06:30:00,-13688.40086021574,2030 02,25,Negative,29
2030-02-25 06:45:00,-13830.691996470909,2030 02,25,Negative,29
2030-02-25 07:00:00,-13925.581193495214,2030 02,25,Negative,29
2030-02-25 07:15:00,-14218.7009874747,2030 02,25,Negative,29
2030-02-25 07:30:00,-15215.373283866971,2030 02,25,Negative,29
2030-02-25 07:45:00,-16316.893775272476,2030 02,25,Negative,29
2030-02-25 08:00:00,-17615.499107992528,2030 02,25,Negative,29
2030-02-25 08:15:00,-19205.794874670402,2030 02,25,Negative,29
2030-02-25 08:30:00,-21162.46417130401,2030 02,25,Negative,29
2030-02-25 08:45:00,-22860.14353077381,2030 02,25,Negative,29
2030-02-25 09:00:00,-24772.794797097515,2030 02,25,Negative,29
2030-02-25 09:15:00,-26763.90874361927,2030 02,25,Negative,29
2030-02-25 09:30:00,-28715.68620620892,2030 02,25,Negative,29
2030-02-25 09:45:00,-30134.297061022622,2030 02,25,Negative,29
2030-02-25 10:00:00,-31627.75902360984,2030 02,25,Negative,29
2030-02-25 10:15:00,-32924.36783153651,2030 02,25,Negative,29
2030-02-25 10:30:00,-34341.11443157499,2030 02,25,Negative,29
2030-02-25 10:45:00,-35367.86333980858,2030 02,25,Negative,29
2030-02-25 11:00:00,-36297.27455286628,2030 02,25,Negative,29
2030-02-25 11:15:00,-37024.52618443773,2030 02,25,Negative,29
2030-02-25 11:30:00,-37763.04861203695,2030 02,25,Negative,29
2030-02-25 11:45:00,-38167.331056199386,2030 02,25,Negative,29
2030-02-25 12:00:00,-38651.15608311741,2030 02,25,Negative,29
2030-02-25 12:15:00,-38522.70286450167,2030 02,25,Negative,29
2030-02-25 12:30:00,-38406.91065319254,2030 02,25,Negative,29
2030-02-25 12:45:00,-38411.81286622716,2030 02,25,Negative,29
2030-02-25 13:00:00,-38145.546245907564,2030 02,25,Negative,29
2030-02-25 13:15:00,-37357.57404530986,2030 02,25,Negative,29
2030-02-25 13:30:00,-36848.22426739927,2030 02,25,Negative,29
2030-02-25 13:45:00,-35932.79339594626,2030 02,25,Negative,29
2030-02-25 14:00:00,-35116.78847805951,2030 02,25,Negative,29
2030-02-25 14:15:00,-34078.62649479508,2030 02,25,Negative,29
2030-02-25 14:30:00,-32977.683987622375,2030 02,25,Negative,29
2030-02-25 14:45:00,-31956.37993446889,2030 02,25,Negative,29
2030-02-25 15:00:00,-30020.642924817676,2030 02,25,Negative,29
2030-02-25 15:15:00,-28243.232270547353,2030 02,25,Negative,29
2030-02-25 15:30:00,-26623.23773314834,2030 02,25,Negative,29
2030-02-25 15:45:00,-24729.234631415908,2030 02,25,Negative,29
2030-02-25 16:00:00,-22695.40614285453,2030 02,25,Negative,29
2030-02-25 16:15:00,-20594.56477846357,2030 02,25,Negative,29
2030-02-25 16:30:00,-18826.126207692374,2030 02,25,Negative,29
2030-02-25 16:45:00,-16888.91610079357,2030 02,25,Negative,29
2030-02-25 17:00:00,-15260.910570701884,2030 02,25,Negative,29
2030-02-25 17:15:00,-13707.083846217092,2030 02,25,Negative,29
2030-02-25 17:30:00,-13094.006092542615,2030 02,25,Negative,29
2030-02-25 17:45:00,-12887.70015298309,2030 02,25,Negative,29
2030-02-25 18:00:00,-12514.69814544535,2030 02,25,Negative,29
2030-02-25 18:15:00,-12195.77731953122,2030 02,25,Negative,29
2030-02-25 18:30:00,-12040.184959687156,2030 02,25,Negative,29
2030-02-25 18:45:00,-12018.36870303844,2030 02,25,Negative,29
2030-02-25 19:00:00,-12080.303809752364,2030 02,25,Negative,29
2030-02-25 19:15:00,-11972.328043508043,2030 02,25,Negative,29
2030-02-25 19:30:00,-11988.314473888204,2030 02,25,Negative,29
2030-02-25 19:45:00,-11788.887033810563,2030 02,25,Negative,29
2030-02-25 20:00:00,-11974.585268129445,2030 02,25,Negative,29
2030-02-25 20:15:00,-12100.791594034006,2030 02,25,Negative,29
2030-02-25 20:30:00,-11955.393521550077,2030 02,25,Negative,29
2030-02-25 20:45:00,-11815.053880605286,2030 02,25,Negative,29
2030-02-25 21:00:00,-11731.421354487244,2030 02,25,Negative,29
2030-02-25 21:15:00,-11727.556214970129,2030 02,25,Negative,29
2030-02-25 21:30:00,-11718.087679027272,2030 02,25,Negative,29
2030-02-25 21:45:00,-11477.78324364064,2030 02,25,Negative,29
2030-02-25 22:00:00,-11178.962450803494,2030 02,25,Negative,29
2030-02-25 22:15:00,-11138.221941461736,2030 02,25,Negative,29
2030-02-25 22:30:00,-11033.799644829965,2030 02,25,Negative,29
2030-02-25 22:45:00,-10856.142104223718,2030 02,25,Negative,29
2030-02-25 23:00:00,-10709.435850412598,2030 02,25,Negative,29
2030-02-25 23:15:00,-10603.622680933953,2030 02,25,Negative,29
2030-02-25 23:30:00,-10588.64776964791,2030 02,25,Negative,29
2030-02-25 23:45:00,-10587.429025420975,2030 02,25,Negative,29
2030-02-26 00:00:00,-10498.854704950703,2030 02,26,Negative,29
2030-02-26 00:15:00,-10344.891621640061,2030 02,26,Negative,29
2030-02-26 00:30:00,-10254.441693483659,2030 02,26,Negative,29
2030-02-26 00:45:00,-10187.673875462178,2030 02,26,Negative,29
2030-02-26 01:00:00,-10179.173900152677,2030 02,26,Negative,29
2030-02-26 01:15:00,-10275.87648347562,2030 02,26,Negative,29
2030-02-26 01:30:00,-10354.162491554747,2030 02,26,Negative,29
2030-02-26 01:45:00,-10384.382320017572,2030 02,26,Negative,29
2030-02-26 02:00:00,-10373.519688145218,2030 02,26,Negative,29
2030-02-26 02:15:00,-10442.375956272128,2030 02,26,Negative,29
2030-02-26 02:30:00,-10421.592046984082,2030 02,26,Negative,29
2030-02-26 02:45:00,-10445.256791466307,2030 02,26,Negative,29
2030-02-26 03:00:00,-10407.162773491873,2030 02,26,Negative,29
2030-02-26 03:15:00,-10444.552580102305,2030 02,26,Negative,29
2030-02-26 03:30:00,-10511.366952355365,2030 02,26,Negative,29
2030-02-26 03:45:00,-10638.499351517083,2030 02,26,Negative,29
2030-02-26 04:00:00,-10764.52340753912,2030 02,26,Negative,29
2030-02-26 04:15:00,-10879.125454114475,2030 02,26,Negative,29
2030-02-26 04:30:00,-10863.31017646363,2030 02,26,Negative,29
2030-02-26 04:45:00,-10869.21259715674,2030 02,26,Negative,29
2030-02-26 05:00:00,-10946.255874648212,2030 02,26,Negative,29
2030-02-26 05:15:00,-11079.69357861986,2030 02,26,Negative,29
2030-02-26 05:30:00,-11108.119962678826,2030 02,26,Negative,29
2030-02-26 05:45:00,-11218.264060107222,2030 02,26,Negative,29
2030-02-26 06:00:00,-11191.181250771395,2030 02,26,Negative,29
2030-02-26 06:15:00,-11210.340556776064,2030 02,26,Negative,29
2030-02-26 06:30:00,-11148.881251962765,2030 02,26,Negative,29
2030-02-26 06:45:00,-11093.529816850702,2030 02,26,Negative,29
2030-02-26 07:00:00,-11121.403760262841,2030 02,26,Negative,29
2030-02-26 07:15:00,-11368.003047040236,2030 02,26,Negative,29
2030-02-26 07:30:00,-11899.106868079432,2030 02,26,Negative,29
2030-02-26 07:45:00,-12612.911539435065,2030 02,26,Negative,29
2030-02-26 08:00:00,-13121.76732370528,2030 02,26,Negative,29
2030-02-26 08:15:00,-14233.814173631226,2030 02,26,Negative,29
2030-02-26 08:30:00,-15302.87633143799,2030 02,26,Negative,29
2030-02-26 08:45:00,-16384.28552533123,2030 02,26,Negative,29
2030-02-26 09:00:00,-17494.298243790072,2030 02,26,Negative,29
2030-02-26 09:15:00,-18666.811495446615,2030 02,26,Negative,29
2030-02-26 09:30:00,-19627.902794674097,2030 02,26,Negative,29
2030-02-26 09:45:00,-20707.001763812976,2030 02,26,Negative,29
2030-02-26 10:00:00,-21467.32771189789,2030 02,26,Negative,29
2030-02-26 10:15:00,-22283.4357088699,2030 02,26,Negative,29
2030-02-26 10:30:00,-23044.157757782883,2030 02,26,Negative,29
2030-02-26 10:45:00,-23823.57498908126,2030 02,26,Negative,29
2030-02-26 11:00:00,-24422.692754900956,2030 02,26,Negative,29
2030-02-26 11:15:00,-24570.21438878575,2030 02,26,Negative,29
2030-02-26 11:30:00,-24941.990095468696,2030 02,26,Negative,29
2030-02-26 11:45:00,-25856.31014030376,2030 02,26,Negative,29
2030-02-26 12:00:00,-26018.640300081046,2030 02,26,Negative,29
2030-02-26 12:15:00,-25861.378979957033,2030 02,26,Negative,29
2030-02-26 12:30:00,-26120.990795020916,2030 02,26,Negative,29
2030-02-26 12:45:00,-25914.99622684817,2030 02,26,Negative,29
2030-02-26 13:00:00,-25594.377902782035,2030 02,26,Negative,29
2030-02-26 13:15:00,-25253.689182310904,2030 02,26,Negative,29
2030-02-26 13:30:00,-24669.670294051022,2030 02,26,Negative,29
2030-02-26 13:45:00,-24067.319439045277,2030 02,26,Negative,29
2030-02-26 14:00:00,-23446.36584250299,2030 02,26,Negative,29
2030-02-26 14:15:00,-22513.011225796854,2030 02,26,Negative,29
2030-02-26 14:30:00,-21821.086952053534,2030 02,26,Negative,29
2030-02-26 14:45:00,-20839.531482657265,2030 02,26,Negative,29
2030-02-26 15:00:00,-20020.775570757643,2030 02,26,Negative,29
2030-02-26 15:15:00,-19155.479339883477,2030 02,26,Negative,29
2030-02-26 15:30:00,-17993.058879968827,2030 02,26,Negative,29
2030-02-26 15:45:00,-16946.762924299335,2030 02,26,Negative,29
2030-02-26 16:00:00,-15770.198115325806,2030 02,26,Negative,29
2030-02-26 16:15:00,-14495.355879768807,2030 02,26,Negative,29
2030-02-26 16:30:00,-13117.094240054596,2030 02,26,Negative,29
2030-02-26 16:45:00,-12014.103046230019,2030 02,26,Negative,29
2030-02-26 17:00:00,-10897.675262523591,2030 02,26,Negative,29
2030-02-26 17:15:00,-10048.368440559429,2030 02,26,Negative,29
2030-02-26 17:30:00,-9234.070517600696,2030 02,26,Negative,29
2030-02-26 17:45:00,-8762.281710519057,2030 02,26,Negative,29
2030-02-26 18:00:00,-8507.631013834678,2030 02,26,Negative,29
2030-02-26 18:15:00,-8315.482563152187,2030 02,26,Negative,29
2030-02-26 18:30:00,-8203.45004325295,2030 02,26,Negative,29
2030-02-26 18:45:00,-8189.658503641511,2030 02,26,Negative,29
2030-02-26 19:00:00,-8252.257081445787,2030 02,26,Negative,29
2030-02-26 19:15:00,-8392.74458319592,2030 02,26,Negative,29
2030-02-26 19:30:00,-8485.996684658654,2030 02,26,Negative,29
2030-02-26 19:45:00,-8561.933284009976,2030 02,26,Negative,29
2030-02-26 20:00:00,-8583.71022475683,2030 02,26,Negative,29
2030-02-26 20:15:00,-8567.530123699404,2030 02,26,Negative,29
2030-02-26 20:30:00,-8545.09818819992,2030 02,26,Negative,29
2030-02-26 20:45:00,-8592.022708092074,2030 02,26,Negative,29
2030-02-26 21:00:00,-8530.215233384964,2030 02,26,Negative,29
2030-02-26 21:15:00,-8519.10483803775,2030 02,26,Negative,29
2030-02-26 21:30:00,-8479.175530626704,2030 02,26,Negative,29
2030-02-26 21:45:00,-8330.464237583858,2030 02,26,Negative,29
2030-02-26 22:00:00,-8177.070123132039,2030 02,26,Negative,29
2030-02-26 22:15:00,-8140.923526731171,2030 02,26,Negative,29
2030-02-26 22:30:00,-8062.225015302218,2030 02,26,Negative,29
2030-02-26 22:45:00,-8018.979960965722,2030 02,26,Negative,29
2030-02-26 23:00:00,-8025.698613994748,2030 02,26,Negative,29
2030-02-26 23:15:00,-8000.099473409121,2030 02,26,Negative,29
2030-02-26 23:30:00,-8011.905228924281,2030 02,26,Negative,29
2030-02-26 23:45:00,-8097.152993192276,2030 02,26,Negative,29
2030-02-27 00:00:00,-8131.397041969967,2030 02,27,Negative,29
2030-02-27 00:15:00,-8081.122858119442,2030 02,27,Negative,29
2030-02-27 00:30:00,-8061.026083433144,2030 02,27,Negative,29
2030-02-27 00:45:00,-7994.085248573476,2030 02,27,Negative,29
2030-02-27 01:00:00,-7986.920005807307,2030 02,27,Negative,29
2030-02-27 01:15:00,-7994.248256786497,2030 02,27,Negative,29
2030-02-27 01:30:00,-7987.665076081353,2030 02,27,Negative,29
2030-02-27 01:45:00,-7985.434148865808,2030 02,27,Negative,29
2030-02-27 02:00:00,-7974.532879283273,2030 02,27,Negative,29
2030-02-27 02:15:00,-7992.433979111308,2030 02,27,Negative,29
2030-02-27 02:30:00,-8004.1530946832945,2030 02,27,Negative,29
2030-02-27 02:45:00,-7906.098102607514,2030 02,27,Negative,29
2030-02-27 03:00:00,-7822.852199542844,2030 02,27,Negative,29
2030-02-27 03:15:00,-7800.5425543278525,2030 02,27,Negative,29
2030-02-27 03:30:00,-7788.397141083194,2030 02,27,Negative,29
2030-02-27 03:45:00,-7738.723992622705,2030 02,27,Negative,29
2030-02-27 04:00:00,-7682.163588100352,2030 02,27,Negative,29
2030-02-27 04:15:00,-7615.6075469657935,2030 02,27,Negative,29
2030-02-27 04:30:00,-7552.908182791024,2030 02,27,Negative,29
2030-02-27 04:45:00,-7487.141058361889,2030 02,27,Negative,29
2030-02-27 05:00:00,-7329.656610103599,2030 02,27,Negative,29
2030-02-27 05:15:00,-7249.411487622024,2030 02,27,Negative,29
2030-02-27 05:30:00,-7194.518323071123,2030 02,27,Negative,29
2030-02-27 05:45:00,-7082.988748734089,2030 02,27,Negative,29
2030-02-27 06:00:00,-6937.7370169701635,2030 02,27,Negative,29
2030-02-27 06:15:00,-6827.2344190733675,2030 02,27,Negative,29
2030-02-27 06:30:00,-6718.822431593195,2030 02,27,Negative,29
2030-02-27 06:45:00,-6667.08137159451,2030 02,27,Negative,29
2030-02-27 07:00:00,-6638.776326312023,2030 02,27,Negative,29
2030-02-27 07:15:00,-6874.506916235163,2030 02,27,Negative,29
2030-02-27 07:30:00,-7402.909226885407,2030 02,27,Negative,29
2030-02-27 07:45:00,-8078.0769144821425,2030 02,27,Negative,29
2030-02-27 08:00:00,-8957.552895737419,2030 02,27,Negative,29
2030-02-27 08:15:00,-9838.72937809124,2030 02,27,Negative,29
2030-02-27 08:30:00,-10920.49952388672,2030 02,27,Negative,29
2030-02-27 08:45:00,-12091.611993052384,2030 02,27,Negative,29
2030-02-27 09:00:00,-13304.194403134064,2030 02,27,Negative,29
2030-02-27 09:15:00,-14642.706830110092,2030 02,27,Negative,29
2030-02-27 09:30:00,-15953.222583301631,2030 02,27,Negative,29
2030-02-27 09:45:00,-17153.963212262606,2030 02,27,Negative,29
2030-02-27 10:00:00,-18509.545445670752,2030 02,27,Negative,29
2030-02-27 10:15:00,-19469.696148494993,2030 02,27,Negative,29
2030-02-27 10:30:00,-20466.15773396416,2030 02,27,Negative,29
2030-02-27 10:45:00,-21375.97602948741,2030 02,27,Negative,29
