Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-12-20 19:45:00,-5360.922773764476,2030 12,20,Negative,669
2030-12-20 20:00:00,-5568.399459828077,2030 12,20,Negative,669
2030-12-20 20:15:00,-5851.017405494027,2030 12,20,Negative,669
2030-12-20 20:30:00,-6019.468034559955,2030 12,20,Negative,669
2030-12-20 20:45:00,-6285.698101507936,2030 12,20,Negative,669
2030-12-20 21:00:00,-6745.928778603524,2030 12,20,Negative,669
2030-12-20 21:15:00,-6939.139196402617,2030 12,20,Negative,669
2030-12-20 21:30:00,-7069.6344851829035,2030 12,20,Negative,669
2030-12-20 21:45:00,-7405.042497308965,2030 12,20,Negative,669
2030-12-20 22:00:00,-7461.935700531314,2030 12,20,Negative,669
2030-12-20 22:15:00,-7681.129549443671,2030 12,20,Negative,669
2030-12-20 22:30:00,-7697.485979106052,2030 12,20,Negative,669
2030-12-20 22:45:00,-7591.549138581446,2030 12,20,Negative,669
2030-12-20 23:00:00,-7543.197442556582,2030 12,20,Negative,669
2030-12-20 23:15:00,-7744.934242216119,2030 12,20,Negative,669
2030-12-20 23:30:00,-7983.416605727529,2030 12,20,Negative,669
2030-12-20 23:45:00,-8240.565794529346,2030 12,20,Negative,669
2030-12-21 00:00:00,-8396.208324693916,2030 12,21,Negative,669
2030-12-21 00:15:00,-8449.613065202153,2030 12,21,Negative,669
2030-12-21 00:30:00,-8885.531321292397,2030 12,21,Negative,669
2030-12-21 00:45:00,-8610.305481382016,2030 12,21,Negative,669
2030-12-21 01:00:00,-9082.985358317484,2030 12,21,Negative,669
2030-12-21 01:15:00,-9255.45003804246,2030 12,21,Negative,669
2030-12-21 01:30:00,-9425.644518182,2030 12,21,Negative,669
2030-12-21 01:45:00,-9495.983095352383,2030 12,21,Negative,669
2030-12-21 02:00:00,-9576.776011692342,2030 12,21,Negative,669
2030-12-21 02:15:00,-9453.539217851789,2030 12,21,Negative,669
2030-12-21 02:30:00,-9544.723228720773,2030 12,21,Negative,669
2030-12-21 02:45:00,-9795.824518148762,2030 12,21,Negative,669
2030-12-21 03:00:00,-9952.389558018758,2030 12,21,Negative,669
2030-12-21 03:15:00,-10034.896483157636,2030 12,21,Negative,669
2030-12-21 03:30:00,-10048.230417153169,2030 12,21,Negative,669
2030-12-21 03:45:00,-9998.138314108219,2030 12,21,Negative,669
2030-12-21 04:00:00,-9948.15873710309,2030 12,21,Negative,669
2030-12-21 04:15:00,-9913.680106737896,2030 12,21,Negative,669
2030-12-21 04:30:00,-9841.162128521333,2030 12,21,Negative,669
2030-12-21 04:45:00,-9606.277454589012,2030 12,21,Negative,669
2030-12-21 05:00:00,-9454.788673056775,2030 12,21,Negative,669
2030-12-21 05:15:00,-9681.784198599375,2030 12,21,Negative,669
2030-12-21 05:30:00,-9826.55275477133,2030 12,21,Negative,669
2030-12-21 05:45:00,-9904.99749635074,2030 12,21,Negative,669
2030-12-21 06:00:00,-9834.698205148934,2030 12,21,Negative,669
2030-12-21 06:15:00,-10000.357773573563,2030 12,21,Negative,669
2030-12-21 06:30:00,-10135.490346423005,2030 12,21,Negative,669
2030-12-21 06:45:00,-10097.447937072853,2030 12,21,Negative,669
2030-12-21 07:00:00,-9811.810276604572,2030 12,21,Negative,669
2030-12-21 07:15:00,-9573.552062447581,2030 12,21,Negative,669
2030-12-21 07:30:00,-9520.131154304914,2030 12,21,Negative,669
2030-12-21 07:45:00,-9545.229239280048,2030 12,21,Negative,669
2030-12-21 08:00:00,-9884.545347198851,2030 12,21,Negative,669
2030-12-21 08:15:00,-9817.291761686687,2030 12,21,Negative,669
2030-12-21 08:30:00,-10031.187904029477,2030 12,21,Negative,669
2030-12-21 08:45:00,-10111.959727830246,2030 12,21,Negative,669
2030-12-21 09:00:00,-10297.19438671102,2030 12,21,Negative,669
2030-12-21 09:15:00,-10429.292554647345,2030 12,21,Negative,669
2030-12-21 09:30:00,-10703.46095256169,2030 12,21,Negative,669
2030-12-21 09:45:00,-10884.83784753687,2030 12,21,Negative,669
2030-12-21 10:00:00,-10774.67239575649,2030 12,21,Negative,669
2030-12-21 10:15:00,-10622.434864676947,2030 12,21,Negative,669
2030-12-21 10:30:00,-10679.191958763393,2030 12,21,Negative,669
2030-12-21 10:45:00,-10894.082423982833,2030 12,21,Negative,669
2030-12-21 11:00:00,-11216.892983770707,2030 12,21,Negative,669
2030-12-21 11:15:00,-11124.193284902904,2030 12,21,Negative,669
2030-12-21 11:30:00,-10758.329962415293,2030 12,21,Negative,669
2030-12-21 11:45:00,-10585.755711029364,2030 12,21,Negative,669
2030-12-21 12:00:00,-10632.272040418418,2030 12,21,Negative,669
2030-12-21 12:15:00,-10550.348950712723,2030 12,21,Negative,669
2030-12-21 12:30:00,-10707.433967360554,2030 12,21,Negative,669
2030-12-21 12:45:00,-10809.681883491328,2030 12,21,Negative,669
2030-12-21 13:00:00,-10799.750743133598,2030 12,21,Negative,669
2030-12-21 13:15:00,-10576.849187046533,2030 12,21,Negative,669
2030-12-21 13:30:00,-10399.553549949393,2030 12,21,Negative,669
2030-12-21 13:45:00,-10262.108927512367,2030 12,21,Negative,669
2030-12-21 14:00:00,-10391.642415030197,2030 12,21,Negative,669
2030-12-21 14:15:00,-10229.609649901027,2030 12,21,Negative,669
2030-12-21 14:30:00,-9979.669576971773,2030 12,21,Negative,669
2030-12-21 14:45:00,-10320.712719726605,2030 12,21,Negative,669
2030-12-21 15:00:00,-10543.80097353514,2030 12,21,Negative,669
2030-12-21 15:15:00,-10532.196582423046,2030 12,21,Negative,669
2030-12-21 15:30:00,-10978.957761361511,2030 12,21,Negative,669
2030-12-21 15:45:00,-10759.543885080642,2030 12,21,Negative,669
2030-12-21 16:00:00,-10760.400755553132,2030 12,21,Negative,669
2030-12-21 16:15:00,-10740.294702588053,2030 12,21,Negative,669
2030-12-21 16:30:00,-10724.998794703642,2030 12,21,Negative,669
2030-12-21 16:45:00,-10583.257510251635,2030 12,21,Negative,669
2030-12-21 17:00:00,-10337.259099201856,2030 12,21,Negative,669
2030-12-21 17:15:00,-10338.540588184569,2030 12,21,Negative,669
2030-12-21 17:30:00,-10311.54108543714,2030 12,21,Negative,669
2030-12-21 17:45:00,-10499.537568361335,2030 12,21,Negative,669
2030-12-21 18:00:00,-10831.177985658203,2030 12,21,Negative,669
2030-12-21 18:15:00,-10912.542251461578,2030 12,21,Negative,669
2030-12-21 18:30:00,-10977.87257700153,2030 12,21,Negative,669
2030-12-21 18:45:00,-10660.238527081983,2030 12,21,Negative,669
2030-12-21 19:00:00,-10810.942917851957,2030 12,21,Negative,669
2030-12-21 19:15:00,-10901.540553872586,2030 12,21,Negative,669
2030-12-21 19:30:00,-11127.851272987758,2030 12,21,Negative,669
2030-12-21 19:45:00,-10994.100288294092,2030 12,21,Negative,669
2030-12-21 20:00:00,-11336.997607455789,2030 12,21,Negative,669
2030-12-21 20:15:00,-11704.666960183244,2030 12,21,Negative,669
2030-12-21 20:30:00,-11934.275004425037,2030 12,21,Negative,669
2030-12-21 20:45:00,-11712.307460018092,2030 12,21,Negative,669
2030-12-21 21:00:00,-12000.176615533761,2030 12,21,Negative,669
2030-12-21 21:15:00,-11963.969756309954,2030 12,21,Negative,669
2030-12-21 21:30:00,-11786.817451565239,2030 12,21,Negative,669
2030-12-21 21:45:00,-11231.606793859679,2030 12,21,Negative,669
2030-12-21 22:00:00,-10733.818402650606,2030 12,21,Negative,669
2030-12-21 22:15:00,-11121.64236621811,2030 12,21,Negative,669
2030-12-21 22:30:00,-11426.303462011092,2030 12,21,Negative,669
2030-12-21 22:45:00,-11923.20618395033,2030 12,21,Negative,669
2030-12-21 23:00:00,-12205.780660402685,2030 12,21,Negative,669
2030-12-21 23:15:00,-12186.530444693435,2030 12,21,Negative,669
2030-12-21 23:30:00,-12344.544191131741,2030 12,21,Negative,669
2030-12-21 23:45:00,-12394.56003923308,2030 12,21,Negative,669
2030-12-22 00:00:00,-12291.620588991593,2030 12,22,Negative,669
2030-12-22 00:15:00,-12425.171691386982,2030 12,22,Negative,669
2030-12-22 00:30:00,-12596.101961641867,2030 12,22,Negative,669
2030-12-22 00:45:00,-12643.681011482746,2030 12,22,Negative,669
2030-12-22 01:00:00,-12616.167733758179,2030 12,22,Negative,669
2030-12-22 01:15:00,-12986.159283251653,2030 12,22,Negative,669
2030-12-22 01:30:00,-13030.31246767555,2030 12,22,Negative,669
2030-12-22 01:45:00,-12948.095985626274,2030 12,22,Negative,669
2030-12-22 02:00:00,-13190.149382285521,2030 12,22,Negative,669
2030-12-22 02:15:00,-12920.676226989754,2030 12,22,Negative,669
2030-12-22 02:30:00,-12758.571490163036,2030 12,22,Negative,669
2030-12-22 02:45:00,-12685.850887957324,2030 12,22,Negative,669
2030-12-22 03:00:00,-12339.260504907874,2030 12,22,Negative,669
2030-12-22 03:15:00,-12215.898448406933,2030 12,22,Negative,669
2030-12-22 03:30:00,-12442.230661173355,2030 12,22,Negative,669
2030-12-22 03:45:00,-12251.821876143544,2030 12,22,Negative,669
2030-12-22 04:00:00,-12378.842016567294,2030 12,22,Negative,669
2030-12-22 04:15:00,-12601.811740401568,2030 12,22,Negative,669
2030-12-22 04:30:00,-12573.093349726112,2030 12,22,Negative,669
2030-12-22 04:45:00,-12533.061214204768,2030 12,22,Negative,669
2030-12-22 05:00:00,-12218.485064056276,2030 12,22,Negative,669
2030-12-22 05:15:00,-12121.216393340426,2030 12,22,Negative,669
2030-12-22 05:30:00,-11574.711622587449,2030 12,22,Negative,669
2030-12-22 05:45:00,-11526.847629705542,2030 12,22,Negative,669
2030-12-22 06:00:00,-11611.864151079082,2030 12,22,Negative,669
2030-12-22 06:15:00,-11660.915109277998,2030 12,22,Negative,669
2030-12-22 06:30:00,-11050.126838343682,2030 12,22,Negative,669
2030-12-22 06:45:00,-10551.620010675371,2030 12,22,Negative,669
2030-12-22 07:00:00,-10431.373863842837,2030 12,22,Negative,669
2030-12-22 07:15:00,-10359.363626053946,2030 12,22,Negative,669
2030-12-22 07:30:00,-10215.253195698471,2030 12,22,Negative,669
2030-12-22 07:45:00,-10082.45338843774,2030 12,22,Negative,669
2030-12-22 08:00:00,-10212.768333776901,2030 12,22,Negative,669
2030-12-22 08:15:00,-10219.470305969624,2030 12,22,Negative,669
2030-12-22 08:30:00,-10326.695455650324,2030 12,22,Negative,669
2030-12-22 08:45:00,-10551.938405973237,2030 12,22,Negative,669
2030-12-22 09:00:00,-10545.066578307513,2030 12,22,Negative,669
2030-12-22 09:15:00,-10239.867787680207,2030 12,22,Negative,669
2030-12-22 09:30:00,-10343.91907520694,2030 12,22,Negative,669
2030-12-22 09:45:00,-10601.658037280598,2030 12,22,Negative,669
2030-12-22 10:00:00,-10749.90076734986,2030 12,22,Negative,669
2030-12-22 10:15:00,-10774.537944122425,2030 12,22,Negative,669
2030-12-22 10:30:00,-10768.086560755652,2030 12,22,Negative,669
2030-12-22 10:45:00,-10938.192862442058,2030 12,22,Negative,669
2030-12-22 11:00:00,-11139.985693988561,2030 12,22,Negative,669
2030-12-22 11:15:00,-11150.841818394656,2030 12,22,Negative,669
2030-12-22 11:30:00,-11293.205380351184,2030 12,22,Negative,669
2030-12-22 11:45:00,-10971.813291406455,2030 12,22,Negative,669
2030-12-22 12:00:00,-10720.994603815867,2030 12,22,Negative,669
2030-12-22 12:15:00,-10540.124173342312,2030 12,22,Negative,669
2030-12-22 12:30:00,-10761.873647131604,2030 12,22,Negative,669
2030-12-22 12:45:00,-10880.51310805606,2030 12,22,Negative,669
2030-12-22 13:00:00,-10717.016774255237,2030 12,22,Negative,669
2030-12-22 13:15:00,-10669.591250151512,2030 12,22,Negative,669
2030-12-22 13:30:00,-10270.187875020812,2030 12,22,Negative,669
2030-12-22 13:45:00,-9730.943252916644,2030 12,22,Negative,669
2030-12-22 14:00:00,-9410.22759236989,2030 12,22,Negative,669
2030-12-22 14:15:00,-9083.670403081593,2030 12,22,Negative,669
2030-12-22 14:30:00,-8649.055082931593,2030 12,22,Negative,669
2030-12-22 14:45:00,-8174.774985972186,2030 12,22,Negative,669
2030-12-22 15:00:00,-7681.570409306334,2030 12,22,Negative,669
2030-12-22 15:15:00,-7290.25092370092,2030 12,22,Negative,669
2030-12-22 15:30:00,-7389.753682256,2030 12,22,Negative,669
2030-12-22 15:45:00,-7367.190158098838,2030 12,22,Negative,669
2030-12-22 16:00:00,-6826.661055408742,2030 12,22,Negative,669
2030-12-22 16:15:00,-6400.153511302746,2030 12,22,Negative,669
2030-12-22 16:30:00,-5700.415559133042,2030 12,22,Negative,669
2030-12-22 16:45:00,-5418.76985030323,2030 12,22,Negative,669
2030-12-22 17:00:00,-5102.485185876267,2030 12,22,Negative,669
2030-12-22 17:15:00,-5128.1762281957745,2030 12,22,Negative,669
2030-12-22 17:30:00,-4918.486790480019,2030 12,22,Negative,669
2030-12-22 17:45:00,-4935.980437111979,2030 12,22,Negative,669
2030-12-22 18:00:00,-5018.3962502911745,2030 12,22,Negative,669
2030-12-22 18:15:00,-4716.950394469593,2030 12,22,Negative,669
2030-12-22 18:30:00,-4631.218008420987,2030 12,22,Negative,669
2030-12-22 18:45:00,-4699.878004151822,2030 12,22,Negative,669
2030-12-22 19:00:00,-5019.934763772644,2030 12,22,Negative,669
2030-12-22 19:15:00,-5055.18898544136,2030 12,22,Negative,669
2030-12-22 19:30:00,-4989.861052544677,2030 12,22,Negative,669
2030-12-22 19:45:00,-4927.53112185367,2030 12,22,Negative,669
2030-12-22 20:00:00,-5269.916803013464,2030 12,22,Negative,669
2030-12-22 20:15:00,-5466.309196639117,2030 12,22,Negative,669
2030-12-22 20:30:00,-5754.708515863886,2030 12,22,Negative,669
2030-12-22 20:45:00,-5939.434434754079,2030 12,22,Negative,669
2030-12-22 21:00:00,-6288.319818922626,2030 12,22,Negative,669
2030-12-22 21:15:00,-6705.241838261194,2030 12,22,Negative,669
2030-12-22 21:30:00,-7028.740557170324,2030 12,22,Negative,669
2030-12-22 21:45:00,-7014.2028449888585,2030 12,22,Negative,669
2030-12-22 22:00:00,-6749.783437283755,2030 12,22,Negative,669
2030-12-22 22:15:00,-6958.416067039603,2030 12,22,Negative,669
2030-12-22 22:30:00,-7355.204243458422,2030 12,22,Negative,669
2030-12-22 22:45:00,-7571.20899747552,2030 12,22,Negative,669
2030-12-22 23:00:00,-7862.433180302756,2030 12,22,Negative,669
2030-12-22 23:15:00,-8125.454669273928,2030 12,22,Negative,669
2030-12-22 23:30:00,-8163.7643163585435,2030 12,22,Negative,669
2030-12-22 23:45:00,-8031.451514729908,2030 12,22,Negative,669
2030-12-23 00:00:00,-8258.281989384239,2030 12,23,Negative,669
2030-12-23 00:15:00,-8226.693713353876,2030 12,23,Negative,669
2030-12-23 00:30:00,-8175.405922100215,2030 12,23,Negative,669
2030-12-23 00:45:00,-8191.217065548717,2030 12,23,Negative,669
2030-12-23 01:00:00,-7784.859455197442,2030 12,23,Negative,669
2030-12-23 01:15:00,-7410.082457311031,2030 12,23,Negative,669
2030-12-23 01:30:00,-7568.014150652694,2030 12,23,Negative,669
2030-12-23 01:45:00,-7437.332018554227,2030 12,23,Negative,669
2030-12-23 02:00:00,-7361.875155133974,2030 12,23,Negative,669
2030-12-23 02:15:00,-7250.777230617981,2030 12,23,Negative,669
2030-12-23 02:30:00,-7256.034850927548,2030 12,23,Negative,669
2030-12-23 02:45:00,-7175.344445769759,2030 12,23,Negative,669
2030-12-23 03:00:00,-6728.023403505969,2030 12,23,Negative,669
2030-12-23 03:15:00,-6466.600264120523,2030 12,23,Negative,669
2030-12-23 03:30:00,-6563.926821200503,2030 12,23,Negative,669
2030-12-23 03:45:00,-6297.074201059773,2030 12,23,Negative,669
2030-12-23 04:00:00,-5939.8273757260085,2030 12,23,Negative,669
2030-12-23 04:15:00,-5737.729887814818,2030 12,23,Negative,669
2030-12-23 04:30:00,-5395.685540131111,2030 12,23,Negative,669
2030-12-23 04:45:00,-5117.32442082817,2030 12,23,Negative,669
2030-12-23 05:00:00,-4667.741803881467,2030 12,23,Negative,669
2030-12-23 05:15:00,-4454.849625658824,2030 12,23,Negative,669
2030-12-23 05:30:00,-4256.599432166044,2030 12,23,Negative,669
2030-12-23 05:45:00,-4406.660500384767,2030 12,23,Negative,669
2030-12-23 06:00:00,-4453.494914619398,2030 12,23,Negative,669
2030-12-23 06:15:00,-4475.639546861286,2030 12,23,Negative,669
2030-12-23 06:30:00,-4367.961253069443,2030 12,23,Negative,669
2030-12-23 06:45:00,-4211.940494358589,2030 12,23,Negative,669
2030-12-23 07:00:00,-3802.827544707221,2030 12,23,Negative,669
2030-12-23 07:15:00,-3717.3791346039416,2030 12,23,Negative,669
2030-12-23 07:30:00,-3349.980204057827,2030 12,23,Negative,669
2030-12-23 07:45:00,-2968.2901141637376,2030 12,23,Negative,669
2030-12-23 08:00:00,-2498.3181683338553,2030 12,23,Negative,669
2030-12-23 08:15:00,-1988.5958095053247,2030 12,23,Negative,669
2030-12-23 08:30:00,-1722.627664724021,2030 12,23,Negative,669
2030-12-23 08:45:00,-1466.684796914451,2030 12,23,Negative,669
2030-12-23 09:00:00,-1356.4671894280564,2030 12,23,Negative,669
2030-12-23 09:15:00,-1387.6943523811715,2030 12,23,Negative,669
2030-12-23 09:30:00,-1237.9847816913043,2030 12,23,Negative,669
2030-12-23 09:45:00,-1150.1723066772047,2030 12,23,Negative,669
2030-12-23 10:00:00,-1014.519817202312,2030 12,23,Negative,669
2030-12-23 10:15:00,-1113.4770490444753,2030 12,23,Negative,669
2030-12-23 10:30:00,-1141.7930231796036,2030 12,23,Negative,669
2030-12-23 10:45:00,-1095.3434619165128,2030 12,23,Negative,669
2030-12-23 11:00:00,-1170.657666066385,2030 12,23,Negative,669
2030-12-23 11:15:00,-1222.939965071253,2030 12,23,Negative,669
2030-12-23 11:30:00,-1328.7213279818207,2030 12,23,Negative,669
2030-12-23 11:45:00,-1450.8051483771505,2030 12,23,Negative,669
2030-12-23 12:00:00,-1508.8160493932937,2030 12,23,Negative,669
2030-12-23 12:15:00,-1448.975113305878,2030 12,23,Negative,669
2030-12-23 12:30:00,-1525.010486550571,2030 12,23,Negative,669
2030-12-23 12:45:00,-1583.7283898151363,2030 12,23,Negative,669
2030-12-23 13:00:00,-1646.651983187785,2030 12,23,Negative,669
2030-12-23 13:15:00,-1520.256470761915,2030 12,23,Negative,669
2030-12-23 13:30:00,-1424.0951560970407,2030 12,23,Negative,669
2030-12-23 13:45:00,-1275.2680473868259,2030 12,23,Negative,669
2030-12-23 14:00:00,-1180.8225229209747,2030 12,23,Negative,669
2030-12-23 14:15:00,-1055.4727136658767,2030 12,23,Negative,669
2030-12-23 14:30:00,-1041.9890842193563,2030 12,23,Negative,669
2030-12-23 14:45:00,-913.8360647320369,2030 12,23,Negative,669
2030-12-23 15:00:00,-802.490511948612,2030 12,23,Negative,669
2030-12-23 15:15:00,-862.5811411974973,2030 12,23,Negative,669
2030-12-23 15:30:00,-813.349625436018,2030 12,23,Negative,669
2030-12-23 15:45:00,-900.7103619347872,2030 12,23,Negative,669
2030-12-23 16:00:00,-954.6890115659207,2030 12,23,Negative,669
2030-12-23 16:15:00,-859.4874175948462,2030 12,23,Negative,669
2030-12-23 16:30:00,-817.9614445854077,2030 12,23,Negative,669
2030-12-23 16:45:00,-829.1254550380017,2030 12,23,Negative,669
2030-12-23 17:00:00,-623.6483305661495,2030 12,23,Negative,669
2030-12-23 17:15:00,-508.1116626123312,2030 12,23,Negative,669
2030-12-23 17:30:00,-491.7206370104177,2030 12,23,Negative,669
2030-12-23 17:45:00,-723.7762959491283,2030 12,23,Negative,669
2030-12-23 18:00:00,-1030.479342103601,2030 12,23,Negative,669
2030-12-23 18:15:00,-1093.498442775439,2030 12,23,Negative,669
2030-12-23 18:30:00,-1324.7682779024053,2030 12,23,Negative,669
2030-12-23 18:45:00,-1441.3164728346637,2030 12,23,Negative,669
2030-12-23 19:00:00,-1692.6645622397336,2030 12,23,Negative,669
2030-12-23 19:15:00,-1897.543177548232,2030 12,23,Negative,669
2030-12-23 19:30:00,-2019.474399604096,2030 12,23,Negative,669
2030-12-23 19:45:00,-2119.394996019222,2030 12,23,Negative,669
2030-12-23 20:00:00,-2352.4856317221584,2030 12,23,Negative,669
2030-12-23 20:15:00,-2672.1791701824695,2030 12,23,Negative,669
2030-12-23 20:30:00,-2964.500741703696,2030 12,23,Negative,669
2030-12-23 20:45:00,-3292.704317443675,2030 12,23,Negative,669
2030-12-23 21:00:00,-3392.41944895652,2030 12,23,Negative,669
2030-12-23 21:15:00,-3396.441479100182,2030 12,23,Negative,669
2030-12-23 21:30:00,-3339.2546131133004,2030 12,23,Negative,669
2030-12-23 21:45:00,-3352.0134454476974,2030 12,23,Negative,669
2030-12-23 22:00:00,-2988.731993561467,2030 12,23,Negative,669
2030-12-23 22:15:00,-3118.5235028094667,2030 12,23,Negative,669
2030-12-23 22:30:00,-3374.1653688319766,2030 12,23,Negative,669
