Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-12-22 04:00:00,-6190.545827671536,2030 12,22,Negative,592
2030-12-22 04:15:00,-6407.330078764957,2030 12,22,Negative,592
2030-12-22 04:30:00,-6335.5071496059645,2030 12,22,Negative,592
2030-12-22 04:45:00,-6246.0534457866415,2030 12,22,Negative,592
2030-12-22 05:00:00,-5861.277260033068,2030 12,22,Negative,592
2030-12-22 05:15:00,-5697.489595623338,2030 12,22,Negative,592
2030-12-22 05:30:00,-5000.208291719027,2030 12,22,Negative,592
2030-12-22 05:45:00,-4827.352078564851,2030 12,22,Negative,592
2030-12-22 06:00:00,-4613.837887915368,2030 12,22,Negative,592
2030-12-22 06:15:00,-4497.474508281968,2030 12,22,Negative,592
2030-12-22 06:30:00,-3736.173797201318,2030 12,22,Negative,592
2030-12-22 06:45:00,-3101.296893816656,2030 12,22,Negative,592
2030-12-22 07:00:00,-2810.6804458815022,2030 12,22,Negative,592
2030-12-22 07:15:00,-2586.206223304849,2030 12,22,Negative,592
2030-12-22 07:30:00,-2276.625929467351,2030 12,22,Negative,592
2030-12-22 07:45:00,-1963.2679057216446,2030 12,22,Negative,592
2030-12-22 08:00:00,-1977.9562061994584,2030 12,22,Negative,592
2030-12-22 08:15:00,-1903.1309367412505,2030 12,22,Negative,592
2030-12-22 08:30:00,-1948.45355818182,2030 12,22,Negative,592
2030-12-22 08:45:00,-2189.5420359063974,2030 12,22,Negative,592
2030-12-22 09:00:00,-2055.773930415631,2030 12,22,Negative,592
2030-12-22 09:15:00,-1732.5080924730173,2030 12,22,Negative,592
2030-12-22 09:30:00,-1828.95849993296,2030 12,22,Negative,592
2030-12-22 09:45:00,-2095.79579871854,2030 12,22,Negative,592
2030-12-22 10:00:00,-2221.3240752667734,2030 12,22,Negative,592
2030-12-22 10:15:00,-2230.2900757237476,2030 12,22,Negative,592
2030-12-22 10:30:00,-2233.8947978771976,2030 12,22,Negative,592
2030-12-22 10:45:00,-2386.160692069494,2030 12,22,Negative,592
2030-12-22 11:00:00,-2592.4017669161367,2030 12,22,Negative,592
2030-12-22 11:15:00,-2520.2042716456745,2030 12,22,Negative,592
2030-12-22 11:30:00,-2649.054297151899,2030 12,22,Negative,592
2030-12-22 11:45:00,-2271.485733109279,2030 12,22,Negative,592
2030-12-22 12:00:00,-2008.7909949398236,2030 12,22,Negative,592
2030-12-22 12:15:00,-1857.8756292535,2030 12,22,Negative,592
2030-12-22 12:30:00,-2127.633068163399,2030 12,22,Negative,592
2030-12-22 12:45:00,-2282.619943200789,2030 12,22,Negative,592
2030-12-22 13:00:00,-2128.6164378225876,2030 12,22,Negative,592
2030-12-22 13:15:00,-2158.8517158674877,2030 12,22,Negative,592
2030-12-22 13:30:00,-1810.9226587011872,2030 12,22,Negative,592
2030-12-22 13:45:00,-1304.7434572047605,2030 12,22,Negative,592
2030-12-22 14:00:00,-1055.6671153719362,2030 12,22,Negative,592
2030-12-22 14:15:00,-829.4391012430024,2030 12,22,Negative,592
2030-12-22 14:30:00,-405.9384696121451,2030 12,22,Negative,592
