Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-01-12 11:45:00,-9531.330594261664,2030 01,12,Negative,23
2030-01-12 12:00:00,-10002.364230205378,2030 01,12,Negative,23
2030-01-12 12:15:00,-10163.01076369187,2030 01,12,Negative,23
2030-01-12 12:30:00,-10134.878222808951,2030 01,12,Negative,23
2030-01-12 12:45:00,-10080.626424444468,2030 01,12,Negative,23
2030-01-12 13:00:00,-9679.084077769749,2030 01,12,Negative,23
2030-01-12 13:15:00,-9868.086877001577,2030 01,12,Negative,23
2030-01-12 13:30:00,-9415.787487176447,2030 01,12,Negative,23
2030-01-12 13:45:00,-8953.869159180562,2030 01,12,Negative,23
2030-01-12 14:00:00,-8647.734372865601,2030 01,12,Negative,23
2030-01-12 14:15:00,-8197.377095198899,2030 01,12,Negative,23
2030-01-12 14:30:00,-7814.2392803689,2030 01,12,Negative,23
2030-01-12 14:45:00,-7698.377167104205,2030 01,12,Negative,23
2030-01-12 15:00:00,-6747.325015812548,2030 01,12,Negative,23
2030-01-12 15:15:00,-6396.312906712963,2030 01,12,Negative,23
2030-01-12 15:30:00,-5538.550125523037,2030 01,12,Negative,23
2030-01-12 15:45:00,-4721.606808075496,2030 01,12,Negative,23
2030-01-12 16:00:00,-3864.920377296705,2030 01,12,Negative,23
2030-01-12 16:15:00,-3000.076916247075,2030 01,12,Negative,23
2030-01-12 16:30:00,-2585.5138221502457,2030 01,12,Negative,23
2030-01-12 16:45:00,-2556.0210241911846,2030 01,12,Negative,23
2030-01-12 17:00:00,-2003.8317735989476,2030 01,12,Negative,23
2030-01-12 17:15:00,-1802.5081208962401,2030 01,12,Negative,23
2030-01-12 17:30:00,-1425.8164225229957,2030 01,12,Negative,23
2030-01-12 17:45:00,-1294.7813282259158,2030 01,12,Negative,23
2030-01-12 18:00:00,-1397.3617023271,2030 01,12,Negative,23
2030-01-12 18:15:00,-1536.5616065700742,2030 01,12,Negative,23
2030-01-12 18:30:00,-1554.339408788066,2030 01,12,Negative,23
2030-01-12 18:45:00,-1602.9649317573858,2030 01,12,Negative,23
2030-01-12 19:00:00,-1557.004432881582,2030 01,12,Negative,23
2030-01-12 19:15:00,-2184.674146603069,2030 01,12,Negative,23
2030-01-12 19:30:00,-2723.849327166805,2030 01,12,Negative,23
2030-01-12 19:45:00,-3699.600701316809,2030 01,12,Negative,23
2030-01-12 20:00:00,-4647.548628142988,2030 01,12,Negative,23
2030-01-12 20:15:00,-5835.913921113097,2030 01,12,Negative,23
2030-01-12 20:30:00,-6920.381666104458,2030 01,12,Negative,23
2030-01-12 20:45:00,-8171.227699848703,2030 01,12,Negative,23
2030-01-12 21:00:00,-9100.521197472051,2030 01,12,Negative,23
2030-01-12 21:15:00,-9792.630086293662,2030 01,12,Negative,23
2030-01-12 21:30:00,-10165.439942786812,2030 01,12,Negative,23
2030-01-12 21:45:00,-10460.066092506986,2030 01,12,Negative,23
2030-01-12 22:00:00,-10216.196498498517,2030 01,12,Negative,23
2030-01-12 22:15:00,-10340.017788494428,2030 01,12,Negative,23
2030-01-12 22:30:00,-10358.105929395595,2030 01,12,Negative,23
2030-01-12 22:45:00,-10761.820643614807,2030 01,12,Negative,23
2030-01-12 23:00:00,-10614.715521141552,2030 01,12,Negative,23
2030-01-12 23:15:00,-10414.241209974261,2030 01,12,Negative,23
2030-01-12 23:30:00,-10471.578224550005,2030 01,12,Negative,23
2030-01-12 23:45:00,-10435.605959002758,2030 01,12,Negative,23
2030-01-13 00:00:00,-10406.074898893727,2030 01,13,Negative,23
2030-01-13 00:15:00,-10102.999252405843,2030 01,13,Negative,23
2030-01-13 00:30:00,-9977.95018748811,2030 01,13,Negative,23
2030-01-13 00:45:00,-9828.496569538824,2030 01,13,Negative,23
2030-01-13 01:00:00,-9697.46363086229,2030 01,13,Negative,23
2030-01-13 01:15:00,-9717.772215954421,2030 01,13,Negative,23
2030-01-13 01:30:00,-9441.145737488783,2030 01,13,Negative,23
2030-01-13 01:45:00,-9224.037132161317,2030 01,13,Negative,23
2030-01-13 02:00:00,-8693.306273745871,2030 01,13,Negative,23
2030-01-13 02:15:00,-8370.78193144195,2030 01,13,Negative,23
2030-01-13 02:30:00,-7502.350127819664,2030 01,13,Negative,23
2030-01-13 02:45:00,-7136.390498664619,2030 01,13,Negative,23
2030-01-13 03:00:00,-6766.876173814078,2030 01,13,Negative,23
2030-01-13 03:15:00,-6987.41913355314,2030 01,13,Negative,23
2030-01-13 03:30:00,-7042.590890010717,2030 01,13,Negative,23
2030-01-13 03:45:00,-6828.049616106204,2030 01,13,Negative,23
2030-01-13 04:00:00,-5787.774284957282,2030 01,13,Negative,23
2030-01-13 04:15:00,-5643.681004230624,2030 01,13,Negative,23
2030-01-13 04:30:00,-5603.284038321475,2030 01,13,Negative,23
2030-01-13 04:45:00,-5764.818423316359,2030 01,13,Negative,23
2030-01-13 05:00:00,-5760.873419411651,2030 01,13,Negative,23
2030-01-13 05:15:00,-5821.399956161884,2030 01,13,Negative,23
2030-01-13 05:30:00,-5888.886848515347,2030 01,13,Negative,23
2030-01-13 05:45:00,-5400.054990845525,2030 01,13,Negative,23
2030-01-13 06:00:00,-4814.281895188971,2030 01,13,Negative,23
2030-01-13 06:15:00,-3769.198777826721,2030 01,13,Negative,23
2030-01-13 06:30:00,-2873.898625551319,2030 01,13,Negative,23
2030-01-13 06:45:00,-2203.9566247126386,2030 01,13,Negative,23
2030-01-13 07:00:00,-1527.2941831865792,2030 01,13,Negative,23
2030-01-13 07:15:00,-1769.9511550717507,2030 01,13,Negative,23
2030-01-13 07:30:00,-1517.3987451758912,2030 01,13,Negative,23
2030-01-13 07:45:00,-1626.6514760188838,2030 01,13,Negative,23
2030-01-13 08:00:00,-1918.3320529852535,2030 01,13,Negative,23
2030-01-13 08:15:00,-2068.1302135048536,2030 01,13,Negative,23
2030-01-13 08:30:00,-2100.105583546996,2030 01,13,Negative,23
2030-01-13 08:45:00,-2185.7409172143016,2030 01,13,Negative,23
2030-01-13 09:00:00,-2453.747187996243,2030 01,13,Negative,23
2030-01-13 09:15:00,-2283.9603471850314,2030 01,13,Negative,23
2030-01-13 09:30:00,-2429.216890479962,2030 01,13,Negative,23
2030-01-13 09:45:00,-3025.787777284917,2030 01,13,Negative,23
2030-01-13 10:00:00,-3636.5236376427492,2030 01,13,Negative,23
2030-01-13 10:15:00,-4351.453504000845,2030 01,13,Negative,23
2030-01-13 10:30:00,-4563.392451964046,2030 01,13,Negative,23
2030-01-13 10:45:00,-5195.190928759326,2030 01,13,Negative,23
2030-01-13 11:00:00,-5903.63751552223,2030 01,13,Negative,23
2030-01-13 11:15:00,-6410.123657934117,2030 01,13,Negative,23
2030-01-13 11:30:00,-6913.346603461847,2030 01,13,Negative,23
2030-01-13 11:45:00,-7280.334798636693,2030 01,13,Negative,23
2030-01-13 12:00:00,-7311.025288862576,2030 01,13,Negative,23
2030-01-13 12:15:00,-7571.251797367215,2030 01,13,Negative,23
2030-01-13 12:30:00,-7956.790728398493,2030 01,13,Negative,23
2030-01-13 12:45:00,-7576.63263096767,2030 01,13,Negative,23
2030-01-13 13:00:00,-7646.771331830863,2030 01,13,Negative,23
2030-01-13 13:15:00,-7821.105428440547,2030 01,13,Negative,23
2030-01-13 13:30:00,-7924.157754371354,2030 01,13,Negative,23
2030-01-13 13:45:00,-8110.751924496013,2030 01,13,Negative,23
2030-01-13 14:00:00,-8336.661078482648,2030 01,13,Negative,23
2030-01-13 14:15:00,-7943.930050570787,2030 01,13,Negative,23
2030-01-13 14:30:00,-7596.960179365087,2030 01,13,Negative,23
2030-01-13 14:45:00,-7331.536906520498,2030 01,13,Negative,23
2030-01-13 15:00:00,-7132.503652858068,2030 01,13,Negative,23
2030-01-13 15:15:00,-6876.835069176057,2030 01,13,Negative,23
2030-01-13 15:30:00,-6727.330160401965,2030 01,13,Negative,23
2030-01-13 15:45:00,-6520.073938147158,2030 01,13,Negative,23
2030-01-13 16:00:00,-6439.988103712101,2030 01,13,Negative,23
2030-01-13 16:15:00,-5943.355717525912,2030 01,13,Negative,23
2030-01-13 16:30:00,-5896.936054836886,2030 01,13,Negative,23
2030-01-13 16:45:00,-6023.463051147486,2030 01,13,Negative,23
2030-01-13 17:00:00,-5636.334270535943,2030 01,13,Negative,23
2030-01-13 17:15:00,-5621.983488340942,2030 01,13,Negative,23
2030-01-13 17:30:00,-5431.04061275932,2030 01,13,Negative,23
2030-01-13 17:45:00,-5497.698049669441,2030 01,13,Negative,23
2030-01-13 18:00:00,-5811.4769742713,2030 01,13,Negative,23
2030-01-13 18:15:00,-6231.216207135767,2030 01,13,Negative,23
2030-01-13 18:30:00,-6441.228378272834,2030 01,13,Negative,23
2030-01-13 18:45:00,-6586.5938370127515,2030 01,13,Negative,23
2030-01-13 19:00:00,-7349.677229795609,2030 01,13,Negative,23
2030-01-13 19:15:00,-7427.757784306523,2030 01,13,Negative,23
2030-01-13 19:30:00,-6947.903494501006,2030 01,13,Negative,23
2030-01-13 19:45:00,-6989.687814560359,2030 01,13,Negative,23
2030-01-13 20:00:00,-7294.529582289862,2030 01,13,Negative,23
2030-01-13 20:15:00,-7833.420167817385,2030 01,13,Negative,23
2030-01-13 20:30:00,-8203.22923470044,2030 01,13,Negative,23
2030-01-13 20:45:00,-8392.245808714466,2030 01,13,Negative,23
2030-01-13 21:00:00,-8725.224786921208,2030 01,13,Negative,23
2030-01-13 21:15:00,-8735.750443916644,2030 01,13,Negative,23
2030-01-13 21:30:00,-8934.85620910109,2030 01,13,Negative,23
2030-01-13 21:45:00,-8807.172053791535,2030 01,13,Negative,23
2030-01-13 22:00:00,-8618.930276727853,2030 01,13,Negative,23
2030-01-13 22:15:00,-8904.713410192137,2030 01,13,Negative,23
2030-01-13 22:30:00,-8857.69658917576,2030 01,13,Negative,23
2030-01-13 22:45:00,-9275.582878218207,2030 01,13,Negative,23
2030-01-13 23:00:00,-9433.536788237747,2030 01,13,Negative,23
2030-01-13 23:15:00,-9629.220554834093,2030 01,13,Negative,23
2030-01-13 23:30:00,-9868.846899865912,2030 01,13,Negative,23
2030-01-13 23:45:00,-9843.63660157346,2030 01,13,Negative,23
2030-01-14 00:00:00,-9902.48239393322,2030 01,14,Negative,23
2030-01-14 00:15:00,-10083.579121536437,2030 01,14,Negative,23
2030-01-14 00:30:00,-10273.327930594318,2030 01,14,Negative,23
2030-01-14 00:45:00,-10379.47959161162,2030 01,14,Negative,23
2030-01-14 01:00:00,-10264.457818514853,2030 01,14,Negative,23
2030-01-14 01:15:00,-10165.72627809165,2030 01,14,Negative,23
2030-01-14 01:30:00,-10056.662609318593,2030 01,14,Negative,23
2030-01-14 01:45:00,-10081.937018568502,2030 01,14,Negative,23
2030-01-14 02:00:00,-9961.23802951132,2030 01,14,Negative,23
2030-01-14 02:15:00,-9846.657449887558,2030 01,14,Negative,23
2030-01-14 02:30:00,-9955.985887828972,2030 01,14,Negative,23
2030-01-14 02:45:00,-9991.356272586145,2030 01,14,Negative,23
2030-01-14 03:00:00,-9710.203683470876,2030 01,14,Negative,23
2030-01-14 03:15:00,-9490.74645510172,2030 01,14,Negative,23
2030-01-14 03:30:00,-9229.43349139305,2030 01,14,Negative,23
2030-01-14 03:45:00,-8984.461048077828,2030 01,14,Negative,23
2030-01-14 04:00:00,-8494.112953050688,2030 01,14,Negative,23
2030-01-14 04:15:00,-8316.272630979953,2030 01,14,Negative,23
2030-01-14 04:30:00,-7890.43809957337,2030 01,14,Negative,23
2030-01-14 04:45:00,-7557.747846612472,2030 01,14,Negative,23
2030-01-14 05:00:00,-7317.94015007465,2030 01,14,Negative,23
2030-01-14 05:15:00,-7065.458996051431,2030 01,14,Negative,23
2030-01-14 05:30:00,-7034.333773865321,2030 01,14,Negative,23
2030-01-14 05:45:00,-6968.755304083139,2030 01,14,Negative,23
2030-01-14 06:00:00,-6812.890406622704,2030 01,14,Negative,23
2030-01-14 06:15:00,-6579.346873749782,2030 01,14,Negative,23
2030-01-14 06:30:00,-6627.733560222527,2030 01,14,Negative,23
2030-01-14 06:45:00,-6234.804018886667,2030 01,14,Negative,23
2030-01-14 07:00:00,-5978.082345078001,2030 01,14,Negative,23
2030-01-14 07:15:00,-5712.988413552732,2030 01,14,Negative,23
2030-01-14 07:30:00,-5352.386321104903,2030 01,14,Negative,23
2030-01-14 07:45:00,-5332.262836755097,2030 01,14,Negative,23
2030-01-14 08:00:00,-4932.744169704176,2030 01,14,Negative,23
2030-01-14 08:15:00,-4776.088299642437,2030 01,14,Negative,23
2030-01-14 08:30:00,-4664.869970569085,2030 01,14,Negative,23
2030-01-14 08:45:00,-4862.956128782564,2030 01,14,Negative,23
2030-01-14 09:00:00,-5141.067486283278,2030 01,14,Negative,23
2030-01-14 09:15:00,-5853.429327304359,2030 01,14,Negative,23
2030-01-14 09:30:00,-6418.1954316649535,2030 01,14,Negative,23
2030-01-14 09:45:00,-7072.197297759922,2030 01,14,Negative,23
2030-01-14 10:00:00,-7564.4228943702765,2030 01,14,Negative,23
2030-01-14 10:15:00,-8665.438536886199,2030 01,14,Negative,23
2030-01-14 10:30:00,-9556.819336928242,2030 01,14,Negative,23
2030-01-14 10:45:00,-10399.206981234252,2030 01,14,Negative,23
2030-01-14 11:00:00,-11051.049880317423,2030 01,14,Negative,23
2030-01-14 11:15:00,-11685.438994735192,2030 01,14,Negative,23
2030-01-14 11:30:00,-12324.18233486374,2030 01,14,Negative,23
2030-01-14 11:45:00,-13235.487304538186,2030 01,14,Negative,23
2030-01-14 12:00:00,-13817.772421522815,2030 01,14,Negative,23
2030-01-14 12:15:00,-14657.265580861225,2030 01,14,Negative,23
2030-01-14 12:30:00,-14895.381817737078,2030 01,14,Negative,23
2030-01-14 12:45:00,-15410.832577645153,2030 01,14,Negative,23
2030-01-14 13:00:00,-15516.790426371485,2030 01,14,Negative,23
2030-01-14 13:15:00,-15625.502596167586,2030 01,14,Negative,23
2030-01-14 13:30:00,-15566.065976510054,2030 01,14,Negative,23
2030-01-14 13:45:00,-15627.566830046333,2030 01,14,Negative,23
2030-01-14 14:00:00,-15403.95923949833,2030 01,14,Negative,23
2030-01-14 14:15:00,-15126.717509726026,2030 01,14,Negative,23
2030-01-14 14:30:00,-14662.718131802754,2030 01,14,Negative,23
2030-01-14 14:45:00,-14492.54068493679,2030 01,14,Negative,23
2030-01-14 15:00:00,-13966.61952366939,2030 01,14,Negative,23
2030-01-14 15:15:00,-13393.834929565557,2030 01,14,Negative,23
2030-01-14 15:30:00,-12779.463399138629,2030 01,14,Negative,23
2030-01-14 15:45:00,-12238.440708563507,2030 01,14,Negative,23
2030-01-14 16:00:00,-11754.043970123937,2030 01,14,Negative,23
2030-01-14 16:15:00,-11435.602613012667,2030 01,14,Negative,23
2030-01-14 16:30:00,-11202.048899405621,2030 01,14,Negative,23
2030-01-14 16:45:00,-10869.668596445248,2030 01,14,Negative,23
2030-01-14 17:00:00,-10308.169361158776,2030 01,14,Negative,23
2030-01-14 17:15:00,-10230.304811578317,2030 01,14,Negative,23
2030-01-14 17:30:00,-10072.127629818035,2030 01,14,Negative,23
2030-01-14 17:45:00,-10264.243334319657,2030 01,14,Negative,23
2030-01-14 18:00:00,-10517.369844922338,2030 01,14,Negative,23
2030-01-14 18:15:00,-10671.905950716384,2030 01,14,Negative,23
2030-01-14 18:30:00,-9710.350035983764,2030 01,14,Negative,23
2030-01-14 18:45:00,-9842.563975097313,2030 01,14,Negative,23
2030-01-14 19:00:00,-9765.172158643087,2030 01,14,Negative,23
2030-01-14 19:15:00,-10018.631656475627,2030 01,14,Negative,23
2030-01-14 19:30:00,-9515.333672710734,2030 01,14,Negative,23
2030-01-14 19:45:00,-9129.140298020546,2030 01,14,Negative,23
2030-01-14 20:00:00,-9476.52464318673,2030 01,14,Negative,23
2030-01-14 20:15:00,-9600.591413019196,2030 01,14,Negative,23
2030-01-14 20:30:00,-9717.482085296022,2030 01,14,Negative,23
2030-01-14 20:45:00,-9517.228395154878,2030 01,14,Negative,23
2030-01-14 21:00:00,-9447.426046221579,2030 01,14,Negative,23
2030-01-14 21:15:00,-9504.576989406305,2030 01,14,Negative,23
2030-01-14 21:30:00,-9184.79700631397,2030 01,14,Negative,23
2030-01-14 21:45:00,-8912.564242928944,2030 01,14,Negative,23
2030-01-14 22:00:00,-8340.971173302933,2030 01,14,Negative,23
2030-01-14 22:15:00,-8506.100789703974,2030 01,14,Negative,23
2030-01-14 22:30:00,-8602.078971671723,2030 01,14,Negative,23
2030-01-14 22:45:00,-8702.20353979359,2030 01,14,Negative,23
2030-01-14 23:00:00,-8911.165063828019,2030 01,14,Negative,23
2030-01-14 23:15:00,-8902.860983976992,2030 01,14,Negative,23
2030-01-14 23:30:00,-8906.801416459752,2030 01,14,Negative,23
2030-01-14 23:45:00,-8688.444482358933,2030 01,14,Negative,23
2030-01-15 00:00:00,-9089.077553232913,2030 01,15,Negative,23
2030-01-15 00:15:00,-9628.680035209156,2030 01,15,Negative,23
2030-01-15 00:30:00,-9692.43052555727,2030 01,15,Negative,23
2030-01-15 00:45:00,-9454.981893068407,2030 01,15,Negative,23
2030-01-15 01:00:00,-9659.771085982036,2030 01,15,Negative,23
2030-01-15 01:15:00,-9770.728812153617,2030 01,15,Negative,23
2030-01-15 01:30:00,-9516.849577411786,2030 01,15,Negative,23
2030-01-15 01:45:00,-9643.85827447239,2030 01,15,Negative,23
2030-01-15 02:00:00,-9213.191437657862,2030 01,15,Negative,23
2030-01-15 02:15:00,-9252.523523675509,2030 01,15,Negative,23
2030-01-15 02:30:00,-9230.046983926013,2030 01,15,Negative,23
2030-01-15 02:45:00,-9189.22289726223,2030 01,15,Negative,23
2030-01-15 03:00:00,-9123.989996269178,2030 01,15,Negative,23
2030-01-15 03:15:00,-8965.023725602658,2030 01,15,Negative,23
2030-01-15 03:30:00,-8608.824073326383,2030 01,15,Negative,23
2030-01-15 03:45:00,-8324.999932826524,2030 01,15,Negative,23
2030-01-15 04:00:00,-8251.784192450958,2030 01,15,Negative,23
2030-01-15 04:15:00,-8621.725630732668,2030 01,15,Negative,23
2030-01-15 04:30:00,-8569.754453275129,2030 01,15,Negative,23
2030-01-15 04:45:00,-8742.402483540423,2030 01,15,Negative,23
2030-01-15 05:00:00,-8540.689258856639,2030 01,15,Negative,23
2030-01-15 05:15:00,-8569.356174231954,2030 01,15,Negative,23
2030-01-15 05:30:00,-8459.733657153394,2030 01,15,Negative,23
2030-01-15 05:45:00,-8606.055915695779,2030 01,15,Negative,23
2030-01-15 06:00:00,-8906.617193675385,2030 01,15,Negative,23
2030-01-15 06:15:00,-8715.786658677642,2030 01,15,Negative,23
2030-01-15 06:30:00,-8611.644389724686,2030 01,15,Negative,23
2030-01-15 06:45:00,-8538.926681533374,2030 01,15,Negative,23
2030-01-15 07:00:00,-8422.15562169506,2030 01,15,Negative,23
2030-01-15 07:15:00,-8315.796702060108,2030 01,15,Negative,23
2030-01-15 07:30:00,-8327.058889267186,2030 01,15,Negative,23
2030-01-15 07:45:00,-8004.386724962191,2030 01,15,Negative,23
2030-01-15 08:00:00,-7229.979736633393,2030 01,15,Negative,23
2030-01-15 08:15:00,-6931.198113184104,2030 01,15,Negative,23
2030-01-15 08:30:00,-6767.269948304136,2030 01,15,Negative,23
2030-01-15 08:45:00,-6790.944926783544,2030 01,15,Negative,23
2030-01-15 09:00:00,-6991.725650691722,2030 01,15,Negative,23
2030-01-15 09:15:00,-7238.120467674635,2030 01,15,Negative,23
2030-01-15 09:30:00,-7853.621929066994,2030 01,15,Negative,23
2030-01-15 09:45:00,-8623.819995159974,2030 01,15,Negative,23
2030-01-15 10:00:00,-9649.401023468541,2030 01,15,Negative,23
2030-01-15 10:15:00,-10887.269082658007,2030 01,15,Negative,23
2030-01-15 10:30:00,-12232.946877583818,2030 01,15,Negative,23
2030-01-15 10:45:00,-13036.416679421345,2030 01,15,Negative,23
2030-01-15 11:00:00,-13795.731593586625,2030 01,15,Negative,23
2030-01-15 11:15:00,-14268.265885425008,2030 01,15,Negative,23
2030-01-15 11:30:00,-14585.572301346056,2030 01,15,Negative,23
2030-01-15 11:45:00,-14757.278704775646,2030 01,15,Negative,23
2030-01-15 12:00:00,-15349.92195566561,2030 01,15,Negative,23
2030-01-15 12:15:00,-15498.332980614246,2030 01,15,Negative,23
2030-01-15 12:30:00,-15382.83968410979,2030 01,15,Negative,23
2030-01-15 12:45:00,-15500.051656018335,2030 01,15,Negative,23
2030-01-15 13:00:00,-15188.911150259988,2030 01,15,Negative,23
2030-01-15 13:15:00,-15119.61087684772,2030 01,15,Negative,23
2030-01-15 13:30:00,-14671.844045337813,2030 01,15,Negative,23
2030-01-15 13:45:00,-14156.76693890307,2030 01,15,Negative,23
2030-01-15 14:00:00,-13405.878347253147,2030 01,15,Negative,23
2030-01-15 14:15:00,-13203.220134463358,2030 01,15,Negative,23
2030-01-15 14:30:00,-12860.516128648913,2030 01,15,Negative,23
2030-01-15 14:45:00,-12916.387872404153,2030 01,15,Negative,23
2030-01-15 15:00:00,-12132.25057615167,2030 01,15,Negative,23
2030-01-15 15:15:00,-11362.513548254352,2030 01,15,Negative,23
2030-01-15 15:30:00,-10510.321749921455,2030 01,15,Negative,23
2030-01-15 15:45:00,-10338.76540056344,2030 01,15,Negative,23
2030-01-15 16:00:00,-10204.911286673647,2030 01,15,Negative,23
2030-01-15 16:15:00,-10144.385927072828,2030 01,15,Negative,23
2030-01-15 16:30:00,-9703.384206228679,2030 01,15,Negative,23
2030-01-15 16:45:00,-9062.314955749196,2030 01,15,Negative,23
2030-01-15 17:00:00,-8993.759543199547,2030 01,15,Negative,23
2030-01-15 17:15:00,-8675.308737660576,2030 01,15,Negative,23
2030-01-15 17:30:00,-8228.74092398641,2030 01,15,Negative,23
2030-01-15 17:45:00,-8493.173488024378,2030 01,15,Negative,23
2030-01-15 18:00:00,-9027.958381751418,2030 01,15,Negative,23
2030-01-15 18:15:00,-9544.047733984211,2030 01,15,Negative,23
2030-01-15 18:30:00,-9696.739112801552,2030 01,15,Negative,23
2030-01-15 18:45:00,-10105.563838853777,2030 01,15,Negative,23
2030-01-15 19:00:00,-10104.467448039253,2030 01,15,Negative,23
2030-01-15 19:15:00,-10497.51325466466,2030 01,15,Negative,23
2030-01-15 19:30:00,-10481.530600583828,2030 01,15,Negative,23
2030-01-15 19:45:00,-10623.792042996265,2030 01,15,Negative,23
2030-01-15 20:00:00,-10933.706871453043,2030 01,15,Negative,23
2030-01-15 20:15:00,-11105.486083306616,2030 01,15,Negative,23
2030-01-15 20:30:00,-11202.35172962397,2030 01,15,Negative,23
2030-01-15 20:45:00,-10893.516023064829,2030 01,15,Negative,23
2030-01-15 21:00:00,-10713.83768720823,2030 01,15,Negative,23
2030-01-15 21:15:00,-10756.74595253616,2030 01,15,Negative,23
2030-01-15 21:30:00,-10631.107031624582,2030 01,15,Negative,23
2030-01-15 21:45:00,-9944.837458293157,2030 01,15,Negative,23
