Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-12-21 09:45:00,-1775.609788456397,2030 12,21,Negative,612
2030-12-21 10:00:00,-1858.1602624159568,2030 12,21,Negative,612
2030-12-21 10:15:00,-1714.280080050772,2030 12,21,Negative,612
2030-12-21 10:30:00,-1808.2879481076488,2030 12,21,Negative,612
2030-12-21 10:45:00,-2126.079820565661,2030 12,21,Negative,612
2030-12-21 11:00:00,-4021.8424975261405,2030 12,21,Negative,612
2030-12-21 11:15:00,-3866.62588651061,2030 12,21,Negative,612
2030-12-21 11:30:00,-3460.6225563892112,2030 12,21,Negative,612
2030-12-21 11:45:00,-3276.928574601996,2030 12,21,Negative,612
2030-12-21 12:00:00,-3362.174659346765,2030 12,21,Negative,612
2030-12-21 12:15:00,-3277.0599180490062,2030 12,21,Negative,612
2030-12-21 12:30:00,-3415.2397571522924,2030 12,21,Negative,612
2030-12-21 12:45:00,-3218.126655074815,2030 12,21,Negative,612
2030-12-21 13:00:00,-1324.8010097753613,2030 12,21,Negative,612
2030-12-21 13:15:00,-1028.1416553873314,2030 12,21,Negative,612
2030-12-21 13:30:00,-905.2696684289185,2030 12,21,Negative,612
2030-12-21 13:45:00,-982.3161177524598,2030 12,21,Negative,612
2030-12-21 14:00:00,-1305.4312430966856,2030 12,21,Negative,612
2030-12-21 14:15:00,-1252.9539155202474,2030 12,21,Negative,612
2030-12-21 14:30:00,-1105.5149955647394,2030 12,21,Negative,612
2030-12-21 14:45:00,-1560.2690283806878,2030 12,21,Negative,612
2030-12-21 15:00:00,-1792.8933029098735,2030 12,21,Negative,612
2030-12-21 15:15:00,-1809.920721448514,2030 12,21,Negative,612
2030-12-21 15:30:00,-2294.8605549224885,2030 12,21,Negative,612
2030-12-21 15:45:00,-2097.5168031326793,2030 12,21,Negative,612
2030-12-21 16:00:00,-2070.264605936307,2030 12,21,Negative,612
2030-12-21 16:15:00,-2061.8058907008744,2030 12,21,Negative,612
2030-12-21 16:30:00,-2049.4782898451303,2030 12,21,Negative,612
2030-12-21 16:45:00,-1869.8692463305742,2030 12,21,Negative,612
2030-12-21 17:00:00,-1413.283797633234,2030 12,21,Negative,612
2030-12-21 17:15:00,-1399.5031038347151,2030 12,21,Negative,612
2030-12-21 17:30:00,-1329.4562790550299,2030 12,21,Negative,612
2030-12-21 17:45:00,-1490.0856098214863,2030 12,21,Negative,612
2030-12-21 18:00:00,-1996.3531188763045,2030 12,21,Negative,612
2030-12-21 18:15:00,-2083.273313117741,2030 12,21,Negative,612
2030-12-21 18:30:00,-2191.336884558237,2030 12,21,Negative,612
2030-12-21 18:45:00,-1888.2406391300647,2030 12,21,Negative,612
2030-12-21 19:00:00,-2038.5862405183398,2030 12,21,Negative,612
2030-12-21 19:15:00,-2195.761568393609,2030 12,21,Negative,612
2030-12-21 19:30:00,-2513.9359809673515,2030 12,21,Negative,612
2030-12-21 19:45:00,-2409.136549762534,2030 12,21,Negative,612
2030-12-21 20:00:00,-2941.8314040876176,2030 12,21,Negative,612
2030-12-21 20:15:00,-3471.254183055822,2030 12,21,Negative,612
2030-12-21 20:30:00,-3842.553681042671,2030 12,21,Negative,612
2030-12-21 20:45:00,-3749.089721236487,2030 12,21,Negative,612
2030-12-21 21:00:00,-4163.243446602861,2030 12,21,Negative,612
2030-12-21 21:15:00,-4215.222721308452,2030 12,21,Negative,612
2030-12-21 21:30:00,-4179.027141340812,2030 12,21,Negative,612
2030-12-21 21:45:00,-3698.5530901797065,2030 12,21,Negative,612
2030-12-21 22:00:00,-3294.0776349186744,2030 12,21,Negative,612
2030-12-21 22:15:00,-3783.349867528843,2030 12,21,Negative,612
2030-12-21 22:30:00,-4197.780306760764,2030 12,21,Negative,612
2030-12-21 22:45:00,-4832.492731559247,2030 12,21,Negative,612
2030-12-21 23:00:00,-5186.481840169159,2030 12,21,Negative,612
2030-12-21 23:15:00,-5253.809025540726,2030 12,21,Negative,612
2030-12-21 23:30:00,-5494.022910193431,2030 12,21,Negative,612
2030-12-21 23:45:00,-5595.196858468662,2030 12,21,Negative,612
2030-12-22 00:00:00,-5495.515438275208,2030 12,22,Negative,612
2030-12-22 00:15:00,-5626.992779340744,2030 12,22,Negative,612
2030-12-22 00:30:00,-5851.948000010445,2030 12,22,Negative,612
2030-12-22 00:45:00,-5955.713095591058,2030 12,22,Negative,612
2030-12-22 01:00:00,-6016.567479709625,2030 12,22,Negative,612
2030-12-22 01:15:00,-6491.598277237339,2030 12,22,Negative,612
2030-12-22 01:30:00,-6511.74767303163,2030 12,22,Negative,612
2030-12-22 01:45:00,-6419.03188166082,2030 12,22,Negative,612
2030-12-22 02:00:00,-6776.614393983229,2030 12,22,Negative,612
2030-12-22 02:15:00,-6502.513273999433,2030 12,22,Negative,612
2030-12-22 02:30:00,-6302.094597963351,2030 12,22,Negative,612
2030-12-22 02:45:00,-6193.92472331112,2030 12,22,Negative,612
2030-12-22 03:00:00,-5776.749418472256,2030 12,22,Negative,612
2030-12-22 03:15:00,-5618.15441447408,2030 12,22,Negative,612
2030-12-22 03:30:00,-5798.1721835360695,2030 12,22,Negative,612
2030-12-22 03:45:00,-5524.70153221635,2030 12,22,Negative,612
2030-12-22 04:00:00,-5548.926204960662,2030 12,22,Negative,612
2030-12-22 04:15:00,-5732.03607116995,2030 12,22,Negative,612
2030-12-22 04:30:00,-5632.10597130215,2030 12,22,Negative,612
2030-12-22 04:45:00,-5517.888747477962,2030 12,22,Negative,612
2030-12-22 05:00:00,-5114.687208916614,2030 12,22,Negative,612
2030-12-22 05:15:00,-4928.4877012065845,2030 12,22,Negative,612
2030-12-22 05:30:00,-4223.143429912321,2030 12,22,Negative,612
2030-12-22 05:45:00,-4030.8194164434462,2030 12,22,Negative,612
2030-12-22 06:00:00,-3853.783902357485,2030 12,22,Negative,612
2030-12-22 06:15:00,-3742.029123090295,2030 12,22,Negative,612
2030-12-22 06:30:00,-2981.799482873019,2030 12,22,Negative,612
2030-12-22 06:45:00,-2361.932521014085,2030 12,22,Negative,612
2030-12-22 07:00:00,-2175.5583508724158,2030 12,22,Negative,612
2030-12-22 07:15:00,-1986.3233773091597,2030 12,22,Negative,612
2030-12-22 07:30:00,-1721.479523358943,2030 12,22,Negative,612
2030-12-22 07:45:00,-1464.494913445902,2030 12,22,Negative,612
2030-12-22 08:00:00,-1527.4132306022075,2030 12,22,Negative,612
2030-12-22 08:15:00,-1503.8891028782346,2030 12,22,Negative,612
2030-12-22 08:30:00,-1609.9072121789832,2030 12,22,Negative,612
2030-12-22 08:45:00,-1882.9199177233859,2030 12,22,Negative,612
2030-12-22 09:00:00,-1852.872931935999,2030 12,22,Negative,612
2030-12-22 09:15:00,-1564.8490333717455,2030 12,22,Negative,612
2030-12-22 09:30:00,-1714.182904380763,2030 12,22,Negative,612
2030-12-22 09:45:00,-2022.6037676011983,2030 12,22,Negative,612
2030-12-22 10:00:00,-2362.986935999361,2030 12,22,Negative,612
2030-12-22 10:15:00,-2411.4264504030252,2030 12,22,Negative,612
2030-12-22 10:30:00,-2494.479362830465,2030 12,22,Negative,612
2030-12-22 10:45:00,-2751.190801277615,2030 12,22,Negative,612
2030-12-22 11:00:00,-4313.546043581191,2030 12,22,Negative,612
2030-12-22 11:15:00,-4245.670702943498,2030 12,22,Negative,612
2030-12-22 11:30:00,-4370.354415722271,2030 12,22,Negative,612
2030-12-22 11:45:00,-3991.3608780742034,2030 12,22,Negative,612
2030-12-22 12:00:00,-3725.4636517842373,2030 12,22,Negative,612
2030-12-22 12:15:00,-3566.984530954629,2030 12,22,Negative,612
2030-12-22 12:30:00,-3823.997444652163,2030 12,22,Negative,612
2030-12-22 12:45:00,-3671.4081049068664,2030 12,22,Negative,612
2030-12-22 13:00:00,-1916.7369852853153,2030 12,22,Negative,612
2030-12-22 13:15:00,-2042.281964995971,2030 12,22,Negative,612
2030-12-22 13:30:00,-1811.027793304489,2030 12,22,Negative,612
2030-12-22 13:45:00,-1431.2119138080889,2030 12,22,Negative,612
2030-12-22 14:00:00,-1281.9218278763328,2030 12,22,Negative,612
2030-12-22 14:15:00,-1110.481866896458,2030 12,22,Negative,612
2030-12-22 14:30:00,-754.3173673090023,2030 12,22,Negative,612
2030-12-22 14:45:00,-377.38785278363866,2030 12,22,Negative,612
