Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-12-24 10:45:00,-4837.652839720307,2030 12,24,Negative,578
2030-12-24 11:00:00,-6473.214532213511,2030 12,24,Negative,578
2030-12-24 11:15:00,-6513.120718767994,2030 12,24,Negative,578
2030-12-24 11:30:00,-6795.163748558567,2030 12,24,Negative,578
2030-12-24 11:45:00,-7230.051417308307,2030 12,24,Negative,578
2030-12-24 12:00:00,-7245.820780162692,2030 12,24,Negative,578
2030-12-24 12:15:00,-7430.90850394512,2030 12,24,Negative,578
2030-12-24 12:30:00,-8416.850515840502,2030 12,24,Negative,578
2030-12-24 12:45:00,-8240.004344440531,2030 12,24,Negative,578
2030-12-24 13:00:00,-6439.018226876011,2030 12,24,Negative,578
2030-12-24 13:15:00,-6495.889499325476,2030 12,24,Negative,578
2030-12-24 13:30:00,-6716.899859207053,2030 12,24,Negative,578
2030-12-24 13:45:00,-6435.964352553234,2030 12,24,Negative,578
2030-12-24 14:00:00,-6419.204144048708,2030 12,24,Negative,578
2030-12-24 14:15:00,-6340.220613061036,2030 12,24,Negative,578
2030-12-24 14:30:00,-5848.599490545512,2030 12,24,Negative,578
2030-12-24 14:45:00,-5647.835487417386,2030 12,24,Negative,578
2030-12-24 15:00:00,-4579.952606149927,2030 12,24,Negative,578
2030-12-24 15:15:00,-4352.505664314987,2030 12,24,Negative,578
2030-12-24 15:30:00,-4355.112383666066,2030 12,24,Negative,578
2030-12-24 15:45:00,-4088.456838807888,2030 12,24,Negative,578
2030-12-24 16:00:00,-3820.3989211277367,2030 12,24,Negative,578
2030-12-24 16:15:00,-3700.702611616307,2030 12,24,Negative,578
2030-12-24 16:30:00,-3759.460304999451,2030 12,24,Negative,578
2030-12-24 16:45:00,-3975.3216577407948,2030 12,24,Negative,578
2030-12-24 17:00:00,-3838.733441401422,2030 12,24,Negative,578
2030-12-24 17:15:00,-3799.343225839333,2030 12,24,Negative,578
2030-12-24 17:30:00,-3926.156834082529,2030 12,24,Negative,578
2030-12-24 17:45:00,-3944.5247210791713,2030 12,24,Negative,578
2030-12-24 18:00:00,-3385.1199484758,2030 12,24,Negative,578
2030-12-24 18:15:00,-3693.378224300086,2030 12,24,Negative,578
2030-12-24 18:30:00,-4083.7904029810816,2030 12,24,Negative,578
2030-12-24 18:45:00,-3858.1180633029035,2030 12,24,Negative,578
2030-12-24 19:00:00,-4079.8705976310703,2030 12,24,Negative,578
2030-12-24 19:15:00,-4041.0175681498367,2030 12,24,Negative,578
2030-12-24 19:30:00,-4404.394529427715,2030 12,24,Negative,578
2030-12-24 19:45:00,-4316.765685116676,2030 12,24,Negative,578
2030-12-24 20:00:00,-4421.306256744316,2030 12,24,Negative,578
2030-12-24 20:15:00,-4736.702031213223,2030 12,24,Negative,578
2030-12-24 20:30:00,-4965.098674828827,2030 12,24,Negative,578
2030-12-24 20:45:00,-5206.5173441686675,2030 12,24,Negative,578
2030-12-24 21:00:00,-5369.6762584367425,2030 12,24,Negative,578
2030-12-24 21:15:00,-5524.674887372537,2030 12,24,Negative,578
2030-12-24 21:30:00,-5344.590852222966,2030 12,24,Negative,578
2030-12-24 21:45:00,-5312.2571004286,2030 12,24,Negative,578
2030-12-24 22:00:00,-4457.064809017247,2030 12,24,Negative,578
2030-12-24 22:15:00,-4591.3737879776745,2030 12,24,Negative,578
2030-12-24 22:30:00,-4727.903505362152,2030 12,24,Negative,578
2030-12-24 22:45:00,-4901.523133283234,2030 12,24,Negative,578
2030-12-24 23:00:00,-4884.411989337237,2030 12,24,Negative,578
2030-12-24 23:15:00,-4736.092652286228,2030 12,24,Negative,578
2030-12-24 23:30:00,-4613.547211836027,2030 12,24,Negative,578
2030-12-24 23:45:00,-4522.1886752581995,2030 12,24,Negative,578
2030-12-25 00:00:00,-4368.794584987416,2030 12,25,Negative,578
2030-12-25 00:15:00,-4636.132535574085,2030 12,25,Negative,578
2030-12-25 00:30:00,-4601.382243451357,2030 12,25,Negative,578
2030-12-25 00:45:00,-4508.62586750944,2030 12,25,Negative,578
2030-12-25 01:00:00,-4834.290107046199,2030 12,25,Negative,578
2030-12-25 01:15:00,-4938.889387572726,2030 12,25,Negative,578
2030-12-25 01:30:00,-5543.788161103606,2030 12,25,Negative,578
2030-12-25 01:45:00,-5538.989486498107,2030 12,25,Negative,578
2030-12-25 02:00:00,-5440.719395910433,2030 12,25,Negative,578
2030-12-25 02:15:00,-5491.120669903623,2030 12,25,Negative,578
2030-12-25 02:30:00,-5349.746406748629,2030 12,25,Negative,578
2030-12-25 02:45:00,-5295.787690619305,2030 12,25,Negative,578
2030-12-25 03:00:00,-5104.042604199756,2030 12,25,Negative,578
2030-12-25 03:15:00,-4742.241796795919,2030 12,25,Negative,578
2030-12-25 03:30:00,-4539.73750252563,2030 12,25,Negative,578
2030-12-25 03:45:00,-4631.564245916961,2030 12,25,Negative,578
2030-12-25 04:00:00,-4340.04003176609,2030 12,25,Negative,578
2030-12-25 04:15:00,-4019.062369934516,2030 12,25,Negative,578
2030-12-25 04:30:00,-4184.761473904229,2030 12,25,Negative,578
2030-12-25 04:45:00,-4267.212273035613,2030 12,25,Negative,578
2030-12-25 05:00:00,-4614.652807406081,2030 12,25,Negative,578
2030-12-25 05:15:00,-4571.707836873822,2030 12,25,Negative,578
2030-12-25 05:30:00,-4280.2457447124725,2030 12,25,Negative,578
2030-12-25 05:45:00,-4146.596487576768,2030 12,25,Negative,578
2030-12-25 06:00:00,-3982.143740875792,2030 12,25,Negative,578
2030-12-25 06:15:00,-4135.3204169270575,2030 12,25,Negative,578
2030-12-25 06:30:00,-3910.854988886731,2030 12,25,Negative,578
2030-12-25 06:45:00,-3858.3650958997277,2030 12,25,Negative,578
2030-12-25 07:00:00,-2916.35665636502,2030 12,25,Negative,578
2030-12-25 07:15:00,-2614.589319439827,2030 12,25,Negative,578
2030-12-25 07:30:00,-2280.5453802851516,2030 12,25,Negative,578
2030-12-25 07:45:00,-1594.8798724119333,2030 12,25,Negative,578
2030-12-25 08:00:00,-1395.646014905422,2030 12,25,Negative,578
2030-12-25 08:15:00,-1341.060828260448,2030 12,25,Negative,578
2030-12-25 08:30:00,-1565.0882878135635,2030 12,25,Negative,578
2030-12-25 08:45:00,-1511.8517989425163,2030 12,25,Negative,578
2030-12-25 09:00:00,-770.729658355187,2030 12,25,Negative,578
2030-12-25 09:15:00,-123.17107605709316,2030 12,25,Negative,578
