Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-12-21 18:15:00,-2734.1418060962606,2030 12,21,Negative,602
2030-12-21 18:30:00,-2830.714024183457,2030 12,21,Negative,602
2030-12-21 18:45:00,-2514.1008645057555,2030 12,21,Negative,602
2030-12-21 19:00:00,-2717.275996735196,2030 12,21,Negative,602
2030-12-21 19:15:00,-2866.6672397806797,2030 12,21,Negative,602
2030-12-21 19:30:00,-3182.338996447168,2030 12,21,Negative,602
2030-12-21 19:45:00,-3059.89705526127,2030 12,21,Negative,602
2030-12-21 20:00:00,-3533.103270829197,2030 12,21,Negative,602
2030-12-21 20:15:00,-4038.319506623371,2030 12,21,Negative,602
2030-12-21 20:30:00,-4395.438060970755,2030 12,21,Negative,602
2030-12-21 20:45:00,-4286.656750484592,2030 12,21,Negative,602
2030-12-21 21:00:00,-4688.209411130058,2030 12,21,Negative,602
2030-12-21 21:15:00,-4719.6178552295205,2030 12,21,Negative,602
2030-12-21 21:30:00,-4659.219975155618,2030 12,21,Negative,602
2030-12-21 21:45:00,-4170.509109222956,2030 12,21,Negative,602
2030-12-21 22:00:00,-3767.377800239221,2030 12,21,Negative,602
2030-12-21 22:15:00,-4248.164699961533,2030 12,21,Negative,602
2030-12-21 22:30:00,-4654.230211738552,2030 12,21,Negative,602
2030-12-21 22:45:00,-5284.662315166315,2030 12,21,Negative,602
2030-12-21 23:00:00,-5610.481353752075,2030 12,21,Negative,602
2030-12-21 23:15:00,-5656.886561790689,2030 12,21,Negative,602
2030-12-21 23:30:00,-5955.4606384493345,2030 12,21,Negative,602
2030-12-21 23:45:00,-6065.155355044837,2030 12,21,Negative,602
2030-12-22 00:00:00,-5901.745138810013,2030 12,22,Negative,602
2030-12-22 00:15:00,-6028.546313328181,2030 12,22,Negative,602
2030-12-22 00:30:00,-6248.110603384001,2030 12,22,Negative,602
2030-12-22 00:45:00,-6349.693889687922,2030 12,22,Negative,602
2030-12-22 01:00:00,-6469.338978424144,2030 12,22,Negative,602
2030-12-22 01:15:00,-6937.875732549797,2030 12,22,Negative,602
2030-12-22 01:30:00,-6950.557007442596,2030 12,22,Negative,602
2030-12-22 01:45:00,-6859.225627057767,2030 12,22,Negative,602
2030-12-22 02:00:00,-7215.427140358923,2030 12,22,Negative,602
2030-12-22 02:15:00,-6950.619142542859,2030 12,22,Negative,602
2030-12-22 02:30:00,-6745.434122253202,2030 12,22,Negative,602
2030-12-22 02:45:00,-6632.505377562895,2030 12,22,Negative,602
2030-12-22 03:00:00,-6239.731505441603,2030 12,22,Negative,602
2030-12-22 03:15:00,-6075.539777088648,2030 12,22,Negative,602
2030-12-22 03:30:00,-6245.494398157847,2030 12,22,Negative,602
2030-12-22 03:45:00,-5970.165567895681,2030 12,22,Negative,602
2030-12-22 04:00:00,-6004.408733385004,2030 12,22,Negative,602
2030-12-22 04:15:00,-6198.332858930731,2030 12,22,Negative,602
2030-12-22 04:30:00,-6106.819309184913,2030 12,22,Negative,602
2030-12-22 04:45:00,-6006.609962261729,2030 12,22,Negative,602
2030-12-22 05:00:00,-5564.1952693060375,2030 12,22,Negative,602
2030-12-22 05:15:00,-5386.553470524632,2030 12,22,Negative,602
2030-12-22 05:30:00,-4691.240597702814,2030 12,22,Negative,602
2030-12-22 05:45:00,-4506.813041634443,2030 12,22,Negative,602
2030-12-22 06:00:00,-4356.898194449288,2030 12,22,Negative,602
2030-12-22 06:15:00,-4248.32345556797,2030 12,22,Negative,602
2030-12-22 06:30:00,-3493.416007870819,2030 12,22,Negative,602
2030-12-22 06:45:00,-2879.719161275945,2030 12,22,Negative,602
2030-12-22 07:00:00,-2616.1882259987906,2030 12,22,Negative,602
2030-12-22 07:15:00,-2426.01332320262,2030 12,22,Negative,602
2030-12-22 07:30:00,-2155.3339459974013,2030 12,22,Negative,602
2030-12-22 07:45:00,-1896.1432577482883,2030 12,22,Negative,602
2030-12-22 08:00:00,-1945.7339994262766,2030 12,22,Negative,602
2030-12-22 08:15:00,-1909.7564130580358,2030 12,22,Negative,602
2030-12-22 08:30:00,-2001.704729684272,2030 12,22,Negative,602
2030-12-22 08:45:00,-2265.3287931896666,2030 12,22,Negative,602
2030-12-22 09:00:00,-2256.949678955287,2030 12,22,Negative,602
2030-12-22 09:15:00,-1961.460988010731,2030 12,22,Negative,602
2030-12-22 09:30:00,-2117.5804407219584,2030 12,22,Negative,602
2030-12-22 09:45:00,-2415.124075728476,2030 12,22,Negative,602
2030-12-22 10:00:00,-2645.335425447658,2030 12,22,Negative,602
2030-12-22 10:15:00,-2683.8441245704525,2030 12,22,Negative,602
2030-12-22 10:30:00,-2752.58935163348,2030 12,22,Negative,602
2030-12-22 10:45:00,-3022.3232352424093,2030 12,22,Negative,602
2030-12-22 11:00:00,-4340.298630357724,2030 12,22,Negative,602
2030-12-22 11:15:00,-4293.820213780204,2030 12,22,Negative,602
2030-12-22 11:30:00,-4437.2029420727995,2030 12,22,Negative,602
2030-12-22 11:45:00,-4082.120435851997,2030 12,22,Negative,602
2030-12-22 12:00:00,-3838.5633581065413,2030 12,22,Negative,602
2030-12-22 12:15:00,-3698.764793934137,2030 12,22,Negative,602
2030-12-22 12:30:00,-3974.2611476301427,2030 12,22,Negative,602
2030-12-22 12:45:00,-3809.032667155985,2030 12,22,Negative,602
2030-12-22 13:00:00,-2429.056297380881,2030 12,22,Negative,602
2030-12-22 13:15:00,-2626.6801478109774,2030 12,22,Negative,602
2030-12-22 13:30:00,-2446.1813345982446,2030 12,22,Negative,602
2030-12-22 13:45:00,-2051.2120872592386,2030 12,22,Negative,602
2030-12-22 14:00:00,-1876.2491855417102,2030 12,22,Negative,602
2030-12-22 14:15:00,-1688.0786806414653,2030 12,22,Negative,602
2030-12-22 14:30:00,-1314.169615169696,2030 12,22,Negative,602
2030-12-22 14:45:00,-932.5121142130483,2030 12,22,Negative,602
2030-12-22 15:00:00,-467.9377802714116,2030 12,22,Negative,602
2030-12-22 15:15:00,-109.3962310758252,2030 12,22,Negative,602
2030-12-22 15:30:00,-338.42806384908545,2030 12,22,Negative,602
2030-12-22 15:45:00,-349.6833270543975,2030 12,22,Negative,602
