Datum,Restenergiebedarf in MWh,Sign,Group
2030-12-25 17:45:00,-3591.8557437710333,Negative,692
2030-12-25 18:00:00,-3537.5148295178824,Negative,692
2030-12-25 18:15:00,-3605.0794623242164,Negative,692
2030-12-25 18:30:00,-3700.6634781655757,Negative,692
2030-12-25 18:45:00,-3913.2886996776742,Negative,692
2030-12-25 19:00:00,-4121.82289990865,Negative,692
2030-12-25 19:15:00,-4446.88761866313,Negative,692
2030-12-25 19:30:00,-4614.369889232887,Negative,692
2030-12-25 19:45:00,-4845.846836322924,Negative,692
2030-12-25 20:00:00,-5055.306751641918,Negative,692
2030-12-25 20:15:00,-5395.707673638937,Negative,692
2030-12-25 20:30:00,-5798.335636947542,Negative,692
2030-12-25 20:45:00,-6144.153929442904,Negative,692
2030-12-25 21:00:00,-6122.094281888045,Negative,692
2030-12-25 21:15:00,-6251.296743569208,Negative,692
2030-12-25 21:30:00,-6530.409664984254,Negative,692
2030-12-25 21:45:00,-6853.166550353149,Negative,692
2030-12-25 22:00:00,-6422.768667829532,Negative,692
2030-12-25 22:15:00,-6697.864353165758,Negative,692
2030-12-25 22:30:00,-6920.762339962705,Negative,692
2030-12-25 22:45:00,-7225.654278468131,Negative,692
2030-12-25 23:00:00,-7171.494151935725,Negative,692
2030-12-25 23:15:00,-7456.070900469051,Negative,692
2030-12-25 23:30:00,-7701.732492746018,Negative,692
2030-12-25 23:45:00,-7879.623365970621,Negative,692
2030-12-26 00:00:00,-7875.6476262675205,Negative,692
2030-12-26 00:15:00,-8076.80056572208,Negative,692
2030-12-26 00:30:00,-8000.75641414942,Negative,692
2030-12-26 00:45:00,-7970.097209901225,Negative,692
2030-12-26 01:00:00,-7792.152086016753,Negative,692
2030-12-26 01:15:00,-7983.179526793423,Negative,692
2030-12-26 01:30:00,-8005.698464953999,Negative,692
2030-12-26 01:45:00,-7834.089422210944,Negative,692
2030-12-26 02:00:00,-7482.5846460202865,Negative,692
2030-12-26 02:15:00,-7397.593336807358,Negative,692
2030-12-26 02:30:00,-7263.362109346559,Negative,692
2030-12-26 02:45:00,-7317.696531104222,Negative,692
2030-12-26 03:00:00,-7154.513967885865,Negative,692
2030-12-26 03:15:00,-7323.8759008013385,Negative,692
2030-12-26 03:30:00,-7288.26496001435,Negative,692
2030-12-26 03:45:00,-7153.22616492962,Negative,692
2030-12-26 04:00:00,-6879.958671068656,Negative,692
2030-12-26 04:15:00,-7048.248953455202,Negative,692
2030-12-26 04:30:00,-7002.193760231834,Negative,692
2030-12-26 04:45:00,-6823.9050154068245,Negative,692
2030-12-26 05:00:00,-6437.1143375030515,Negative,692
2030-12-26 05:15:00,-6466.792120123528,Negative,692
2030-12-26 05:30:00,-6349.0312818698985,Negative,692
2030-12-26 05:45:00,-6333.811341489005,Negative,692
2030-12-26 06:00:00,-6267.851962474724,Negative,692
2030-12-26 06:15:00,-6255.3484049016915,Negative,692
2030-12-26 06:30:00,-6432.9840678647415,Negative,692
2030-12-26 06:45:00,-6447.409587757622,Negative,692
2030-12-26 07:00:00,-6184.47767819119,Negative,692
2030-12-26 07:15:00,-5999.704153113842,Negative,692
2030-12-26 07:30:00,-6022.868439171323,Negative,692
2030-12-26 07:45:00,-6123.768960476033,Negative,692
2030-12-26 08:00:00,-5945.0104432598455,Negative,692
2030-12-26 08:15:00,-5798.502323780554,Negative,692
2030-12-26 08:30:00,-5735.15353493242,Negative,692
2030-12-26 08:45:00,-6129.979810897174,Negative,692
2030-12-26 09:00:00,-6596.4173978235885,Negative,692
2030-12-26 09:15:00,-7049.888598369178,Negative,692
2030-12-26 09:30:00,-7480.715411543395,Negative,692
2030-12-26 09:45:00,-8523.926034185222,Negative,692
2030-12-26 10:00:00,-9888.024827348818,Negative,692
2030-12-26 10:15:00,-11039.084818604544,Negative,692
2030-12-26 10:30:00,-11980.696330647012,Negative,692
2030-12-26 10:45:00,-12941.964412455804,Negative,692
2030-12-26 11:00:00,-14032.269425301867,Negative,692
2030-12-26 11:15:00,-14966.80063459129,Negative,692
2030-12-26 11:30:00,-15796.746719491981,Negative,692
2030-12-26 11:45:00,-16490.290311570552,Negative,692
2030-12-26 12:00:00,-17433.4849591712,Negative,692
2030-12-26 12:15:00,-18061.109892184082,Negative,692
2030-12-26 12:30:00,-18853.927615494533,Negative,692
2030-12-26 12:45:00,-19374.584401113036,Negative,692
2030-12-26 13:00:00,-19579.73522504596,Negative,692
2030-12-26 13:15:00,-19266.40261987419,Negative,692
2030-12-26 13:30:00,-18371.522881160665,Negative,692
2030-12-26 13:45:00,-17081.577311266967,Negative,692
2030-12-26 14:00:00,-17064.307550375233,Negative,692
2030-12-26 14:15:00,-16269.092410948018,Negative,692
2030-12-26 14:30:00,-15010.682831710063,Negative,692
2030-12-26 14:45:00,-13600.546281332174,Negative,692
2030-12-26 15:00:00,-12049.407935909687,Negative,692
2030-12-26 15:15:00,-11003.770484255678,Negative,692
2030-12-26 15:30:00,-9773.414978601502,Negative,692
2030-12-26 15:45:00,-8739.86189845703,Negative,692
2030-12-26 16:00:00,-7661.507662460825,Negative,692
2030-12-26 16:15:00,-7044.955020103254,Negative,692
2030-12-26 16:30:00,-6242.638122021215,Negative,692
2030-12-26 16:45:00,-5786.228167443935,Negative,692
2030-12-26 17:00:00,-5616.640547299237,Negative,692
2030-12-26 17:15:00,-5385.503004069218,Negative,692
2030-12-26 17:30:00,-5269.766515551881,Negative,692
2030-12-26 17:45:00,-5337.465298693083,Negative,692
2030-12-26 18:00:00,-5222.976101670747,Negative,692
2030-12-26 18:15:00,-5140.949726104058,Negative,692
2030-12-26 18:30:00,-5287.685333500553,Negative,692
2030-12-26 18:45:00,-5470.831465737301,Negative,692
2030-12-26 19:00:00,-5233.291151261021,Negative,692
2030-12-26 19:15:00,-5226.937472053121,Negative,692
2030-12-26 19:30:00,-5271.886967285347,Negative,692
2030-12-26 19:45:00,-5412.837695744034,Negative,692
2030-12-26 20:00:00,-5580.265020226918,Negative,692
2030-12-26 20:15:00,-5798.450367034509,Negative,692
2030-12-26 20:30:00,-5996.303315322439,Negative,692
2030-12-26 20:45:00,-6211.284478266285,Negative,692
2030-12-26 21:00:00,-6416.936688031337,Negative,692
2030-12-26 21:15:00,-6552.022299597573,Negative,692
2030-12-26 21:30:00,-6553.820583934836,Negative,692
2030-12-26 21:45:00,-6595.016524804947,Negative,692
2030-12-26 22:00:00,-6409.605433895138,Negative,692
2030-12-26 22:15:00,-6489.540215417148,Negative,692
2030-12-26 22:30:00,-6624.42621987167,Negative,692
2030-12-26 22:45:00,-6737.26569369987,Negative,692
2030-12-26 23:00:00,-6926.297233322935,Negative,692
2030-12-26 23:15:00,-7159.837671435502,Negative,692
2030-12-26 23:30:00,-7429.245007066285,Negative,692
2030-12-26 23:45:00,-7544.518036874859,Negative,692
2030-12-27 00:00:00,-7710.751552163167,Negative,692
2030-12-27 00:15:00,-7870.0043415729015,Negative,692
2030-12-27 00:30:00,-8025.769566610712,Negative,692
2030-12-27 00:45:00,-8390.811718688368,Negative,692
2030-12-27 01:00:00,-8497.307813310505,Negative,692
2030-12-27 01:15:00,-8506.239126954637,Negative,692
2030-12-27 01:30:00,-8403.206037760676,Negative,692
2030-12-27 01:45:00,-8445.50663714336,Negative,692
2030-12-27 02:00:00,-8506.472649868558,Negative,692
2030-12-27 02:15:00,-8212.848861960785,Negative,692
2030-12-27 02:30:00,-8012.027749704857,Negative,692
2030-12-27 02:45:00,-7899.368255221181,Negative,692
2030-12-27 03:00:00,-7903.6904820089785,Negative,692
2030-12-27 03:15:00,-7721.478818544952,Negative,692
2030-12-27 03:30:00,-7710.234617266704,Negative,692
2030-12-27 03:45:00,-7540.024438539875,Negative,692
2030-12-27 04:00:00,-7256.7679772350475,Negative,692
2030-12-27 04:15:00,-7112.745974084861,Negative,692
2030-12-27 04:30:00,-7018.288642329224,Negative,692
2030-12-27 04:45:00,-6747.051194296186,Negative,692
2030-12-27 05:00:00,-6168.132361644435,Negative,692
2030-12-27 05:15:00,-5952.604287858334,Negative,692
2030-12-27 05:30:00,-5937.513004351122,Negative,692
2030-12-27 05:45:00,-5640.536166879927,Negative,692
2030-12-27 06:00:00,-5033.719030095193,Negative,692
2030-12-27 06:15:00,-4687.829392543501,Negative,692
2030-12-27 06:30:00,-4525.284433107403,Negative,692
2030-12-27 06:45:00,-4162.864958905864,Negative,692
2030-12-27 07:00:00,-3599.802857081493,Negative,692
2030-12-27 07:15:00,-3349.1337938963206,Negative,692
2030-12-27 07:30:00,-3108.84466618037,Negative,692
2030-12-27 07:45:00,-2867.785388832348,Negative,692
2030-12-27 08:00:00,-2538.354616059416,Negative,692
2030-12-27 08:15:00,-2337.4508092671567,Negative,692
2030-12-27 08:30:00,-2225.219193319308,Negative,692
2030-12-27 08:45:00,-2355.0589149509724,Negative,692
2030-12-27 09:00:00,-2447.948004247679,Negative,692
2030-12-27 09:15:00,-2545.5191911796574,Negative,692
2030-12-27 09:30:00,-2748.8048948979995,Negative,692
2030-12-27 09:45:00,-3276.133203620255,Negative,692
2030-12-27 10:00:00,-3988.9162904853183,Negative,692
2030-12-27 10:15:00,-4656.273304236824,Negative,692
2030-12-27 10:30:00,-5326.420620861911,Negative,692
2030-12-27 10:45:00,-5841.926450522635,Negative,692
2030-12-27 11:00:00,-6596.553091701811,Negative,692
2030-12-27 11:15:00,-7122.382589072518,Negative,692
2030-12-27 11:30:00,-7621.4890348491335,Negative,692
2030-12-27 11:45:00,-8242.090106962074,Negative,692
2030-12-27 12:00:00,-8692.353007818441,Negative,692
2030-12-27 12:15:00,-9148.291542900124,Negative,692
2030-12-27 12:30:00,-9498.179553046013,Negative,692
2030-12-27 12:45:00,-9743.315026466811,Negative,692
2030-12-27 13:00:00,-9764.581616487169,Negative,692
2030-12-27 13:15:00,-9615.77262605944,Negative,692
2030-12-27 13:30:00,-9458.427728844963,Negative,692
2030-12-27 13:45:00,-9137.132006640255,Negative,692
2030-12-27 14:00:00,-8484.523492499002,Negative,692
2030-12-27 14:15:00,-7738.977282672478,Negative,692
2030-12-27 14:30:00,-6942.848644182206,Negative,692
2030-12-27 14:45:00,-6147.515435656507,Negative,692
2030-12-27 15:00:00,-5241.752223407593,Negative,692
2030-12-27 15:15:00,-4465.349356136603,Negative,692
2030-12-27 15:30:00,-3606.7434045700757,Negative,692
2030-12-27 15:45:00,-2904.246781872309,Negative,692
2030-12-27 16:00:00,-2059.7530548701725,Negative,692
2030-12-27 16:15:00,-1295.9161934517815,Negative,692
2030-12-27 16:30:00,-599.4446831351397,Negative,692
2030-12-27 16:45:00,-82.00796763286962,Negative,692
