Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-12-21 23:45:00,-7869.41557648452,2030 12,21,Negative,677
2030-12-22 00:00:00,-7673.87487519989,2030 12,22,Negative,677
2030-12-22 00:15:00,-7804.18877968095,2030 12,22,Negative,677
2030-12-22 00:30:00,-8024.924195934753,2030 12,22,Negative,677
2030-12-22 00:45:00,-8127.846999472928,2030 12,22,Negative,677
2030-12-22 01:00:00,-8197.712123840178,2030 12,22,Negative,677
2030-12-22 01:15:00,-8665.916065143178,2030 12,22,Negative,677
2030-12-22 01:30:00,-8705.909192805575,2030 12,22,Negative,677
2030-12-22 01:45:00,-8640.53637178283,2030 12,22,Negative,677
2030-12-22 02:00:00,-8982.375202205792,2030 12,22,Negative,677
2030-12-22 02:15:00,-8749.178669574896,2030 12,22,Negative,677
2030-12-22 02:30:00,-8603.070773493526,2030 12,22,Negative,677
2030-12-22 02:45:00,-8548.243375269905,2030 12,22,Negative,677
2030-12-22 03:00:00,-8213.914075377015,2030 12,22,Negative,677
2030-12-22 03:15:00,-8088.918905706047,2030 12,22,Negative,677
2030-12-22 03:30:00,-8306.631830697417,2030 12,22,Negative,677
2030-12-22 03:45:00,-8091.438041074853,2030 12,22,Negative,677
2030-12-22 04:00:00,-8156.058217077887,2030 12,22,Negative,677
2030-12-22 04:15:00,-8377.504421007481,2030 12,22,Negative,677
2030-12-22 04:30:00,-8318.138742460054,2030 12,22,Negative,677
2030-12-22 04:45:00,-8238.603618743778,2030 12,22,Negative,677
2030-12-22 05:00:00,-7875.943049605179,2030 12,22,Negative,677
2030-12-22 05:15:00,-7729.571421046836,2030 12,22,Negative,677
2030-12-22 05:30:00,-7081.531775721312,2030 12,22,Negative,677
2030-12-22 05:45:00,-6942.523373551809,2030 12,22,Negative,677
2030-12-22 06:00:00,-6824.664552630387,2030 12,22,Negative,677
2030-12-22 06:15:00,-6758.222811033258,2030 12,22,Negative,677
2030-12-22 06:30:00,-6041.409896065779,2030 12,22,Negative,677
2030-12-22 06:45:00,-5449.68819120574,2030 12,22,Negative,677
2030-12-22 07:00:00,-5212.988764392678,2030 12,22,Negative,677
2030-12-22 07:15:00,-5035.85292997181,2030 12,22,Negative,677
2030-12-22 07:30:00,-4778.701290967798,2030 12,22,Negative,677
2030-12-22 07:45:00,-4520.647499757328,2030 12,22,Negative,677
2030-12-22 08:00:00,-4570.4357537656215,2030 12,22,Negative,677
2030-12-22 08:15:00,-4518.92368931794,2030 12,22,Negative,677
2030-12-22 08:30:00,-4585.985456555707,2030 12,22,Negative,677
2030-12-22 08:45:00,-4840.841146361083,2030 12,22,Negative,677
2030-12-22 09:00:00,-4769.871169232927,2030 12,22,Negative,677
2030-12-22 09:15:00,-4476.941545220103,2030 12,22,Negative,677
2030-12-22 09:30:00,-4615.493124371056,2030 12,22,Negative,677
2030-12-22 09:45:00,-4914.252465807036,2030 12,22,Negative,677
2030-12-22 10:00:00,-5086.9197702449055,2030 12,22,Negative,677
2030-12-22 10:15:00,-5137.6175679250555,2030 12,22,Negative,677
2030-12-22 10:30:00,-5178.173474997722,2030 12,22,Negative,677
2030-12-22 10:45:00,-5381.2391693024365,2030 12,22,Negative,677
2030-12-22 11:00:00,-5628.471279580404,2030 12,22,Negative,677
2030-12-22 11:15:00,-5614.91078014698,2030 12,22,Negative,677
2030-12-22 11:30:00,-5770.111575563948,2030 12,22,Negative,677
2030-12-22 11:45:00,-5424.274721964306,2030 12,22,Negative,677
2030-12-22 12:00:00,-5186.679258418419,2030 12,22,Negative,677
2030-12-22 12:15:00,-5043.387128692837,2030 12,22,Negative,677
2030-12-22 12:30:00,-5313.192405401751,2030 12,22,Negative,677
2030-12-22 12:45:00,-5466.640035227618,2030 12,22,Negative,677
2030-12-22 13:00:00,-5319.87025912169,2030 12,22,Negative,677
2030-12-22 13:15:00,-5322.33714759535,2030 12,22,Negative,677
2030-12-22 13:30:00,-4942.136481279798,2030 12,22,Negative,677
2030-12-22 13:45:00,-4390.979369420824,2030 12,22,Negative,677
2030-12-22 14:00:00,-4077.8661521780814,2030 12,22,Negative,677
2030-12-22 14:15:00,-3792.493108811308,2030 12,22,Negative,677
2030-12-22 14:30:00,-3327.137668969739,2030 12,22,Negative,677
2030-12-22 14:45:00,-2854.735893820056,2030 12,22,Negative,677
2030-12-22 15:00:00,-2295.3545552004252,2030 12,22,Negative,677
2030-12-22 15:15:00,-1879.212182506828,2030 12,22,Negative,677
2030-12-22 15:30:00,-2026.6738919398667,2030 12,22,Negative,677
2030-12-22 15:45:00,-1980.6704897880445,2030 12,22,Negative,677
2030-12-22 16:00:00,-1338.7939780259003,2030 12,22,Negative,677
2030-12-22 16:15:00,-843.2169522007207,2030 12,22,Negative,677
2030-12-22 16:30:00,-122.50705692970587,2030 12,22,Negative,677
