Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-12-28 13:00:00,-8380.416746212777,2030 12,28,Negative,637
2030-12-28 13:15:00,-8206.019097817414,2030 12,28,Negative,637
2030-12-28 13:30:00,-7687.893215563236,2030 12,28,Negative,637
2030-12-28 13:45:00,-7421.772736876297,2030 12,28,Negative,637
2030-12-28 14:00:00,-6717.583774248233,2030 12,28,Negative,637
2030-12-28 14:15:00,-6380.345926340364,2030 12,28,Negative,637
2030-12-28 14:30:00,-5738.725766454285,2030 12,28,Negative,637
2030-12-28 14:45:00,-5044.077306566796,2030 12,28,Negative,637
2030-12-28 15:00:00,-4409.048185934942,2030 12,28,Negative,637
2030-12-28 15:15:00,-3651.5859915509645,2030 12,28,Negative,637
2030-12-28 15:30:00,-3129.0474877941306,2030 12,28,Negative,637
2030-12-28 15:45:00,-2510.5270372446903,2030 12,28,Negative,637
2030-12-28 16:00:00,-2497.6431081936607,2030 12,28,Negative,637
2030-12-28 16:15:00,-2216.292120117985,2030 12,28,Negative,637
2030-12-28 16:30:00,-1805.8419958805316,2030 12,28,Negative,637
2030-12-28 16:45:00,-1659.4336995637132,2030 12,28,Negative,637
2030-12-28 17:00:00,-1817.8064438255933,2030 12,28,Negative,637
2030-12-28 17:15:00,-2049.330838965543,2030 12,28,Negative,637
2030-12-28 17:30:00,-2054.4151835524317,2030 12,28,Negative,637
2030-12-28 17:45:00,-2344.8963147765608,2030 12,28,Negative,637
2030-12-28 18:00:00,-2260.6597347316456,2030 12,28,Negative,637
2030-12-28 18:15:00,-2517.767599145478,2030 12,28,Negative,637
2030-12-28 18:30:00,-2739.1717208478876,2030 12,28,Negative,637
2030-12-28 18:45:00,-3136.350490160894,2030 12,28,Negative,637
2030-12-28 19:00:00,-3152.7718039870124,2030 12,28,Negative,637
2030-12-28 19:15:00,-3581.340249936744,2030 12,28,Negative,637
2030-12-28 19:30:00,-3778.003041913711,2030 12,28,Negative,637
2030-12-28 19:45:00,-3742.6759655561254,2030 12,28,Negative,637
2030-12-28 20:00:00,-4581.9519616724065,2030 12,28,Negative,637
2030-12-28 20:15:00,-4842.070933205305,2030 12,28,Negative,637
2030-12-28 20:30:00,-5419.394693993017,2030 12,28,Negative,637
2030-12-28 20:45:00,-6109.5286719421165,2030 12,28,Negative,637
2030-12-28 21:00:00,-6169.733146878767,2030 12,28,Negative,637
2030-12-28 21:15:00,-6661.099703530097,2030 12,28,Negative,637
2030-12-28 21:30:00,-7007.435959769802,2030 12,28,Negative,637
2030-12-28 21:45:00,-7012.589482914118,2030 12,28,Negative,637
2030-12-28 22:00:00,-6740.785140903798,2030 12,28,Negative,637
2030-12-28 22:15:00,-7162.830219367217,2030 12,28,Negative,637
2030-12-28 22:30:00,-7410.817855467092,2030 12,28,Negative,637
2030-12-28 22:45:00,-7685.236453498663,2030 12,28,Negative,637
2030-12-28 23:00:00,-8168.829100435323,2030 12,28,Negative,637
2030-12-28 23:15:00,-8337.022420398494,2030 12,28,Negative,637
2030-12-28 23:30:00,-8625.852724154141,2030 12,28,Negative,637
2030-12-28 23:45:00,-8661.937600459947,2030 12,28,Negative,637
2030-12-29 00:00:00,-8358.633623909902,2030 12,29,Negative,637
2030-12-29 00:15:00,-8143.254195104326,2030 12,29,Negative,637
2030-12-29 00:30:00,-7722.811698073268,2030 12,29,Negative,637
2030-12-29 00:45:00,-8028.012745830805,2030 12,29,Negative,637
2030-12-29 01:00:00,-8674.24891107907,2030 12,29,Negative,637
2030-12-29 01:15:00,-8630.623014369674,2030 12,29,Negative,637
2030-12-29 01:30:00,-8543.39702302267,2030 12,29,Negative,637
2030-12-29 01:45:00,-8676.803771576479,2030 12,29,Negative,637
2030-12-29 02:00:00,-8870.799941710407,2030 12,29,Negative,637
2030-12-29 02:15:00,-8676.73024190117,2030 12,29,Negative,637
2030-12-29 02:30:00,-8713.464761422862,2030 12,29,Negative,637
2030-12-29 02:45:00,-8657.35358834372,2030 12,29,Negative,637
2030-12-29 03:00:00,-8669.232260258474,2030 12,29,Negative,637
2030-12-29 03:15:00,-8583.80412260565,2030 12,29,Negative,637
2030-12-29 03:30:00,-8418.324208137741,2030 12,29,Negative,637
2030-12-29 03:45:00,-8356.219147165291,2030 12,29,Negative,637
2030-12-29 04:00:00,-8213.190994181885,2030 12,29,Negative,637
2030-12-29 04:15:00,-7887.49570391584,2030 12,29,Negative,637
2030-12-29 04:30:00,-8036.716670305323,2030 12,29,Negative,637
2030-12-29 04:45:00,-8176.313183065506,2030 12,29,Negative,637
2030-12-29 05:00:00,-7714.635502851503,2030 12,29,Negative,637
2030-12-29 05:15:00,-7770.918109407214,2030 12,29,Negative,637
2030-12-29 05:30:00,-7810.464557260788,2030 12,29,Negative,637
2030-12-29 05:45:00,-7497.486697153341,2030 12,29,Negative,637
2030-12-29 06:00:00,-7704.372265166854,2030 12,29,Negative,637
2030-12-29 06:15:00,-7390.229791959879,2030 12,29,Negative,637
2030-12-29 06:30:00,-7433.584345718333,2030 12,29,Negative,637
2030-12-29 06:45:00,-7566.354574415742,2030 12,29,Negative,637
2030-12-29 07:00:00,-7742.461228610504,2030 12,29,Negative,637
2030-12-29 07:15:00,-7374.899038554024,2030 12,29,Negative,637
2030-12-29 07:30:00,-7590.373303625212,2030 12,29,Negative,637
2030-12-29 07:45:00,-7512.316392192017,2030 12,29,Negative,637
2030-12-29 08:00:00,-7279.472450426874,2030 12,29,Negative,637
2030-12-29 08:15:00,-6919.096075424448,2030 12,29,Negative,637
2030-12-29 08:30:00,-6246.1438368144845,2030 12,29,Negative,637
2030-12-29 08:45:00,-5882.05817745825,2030 12,29,Negative,637
2030-12-29 09:00:00,-5740.087628810194,2030 12,29,Negative,637
2030-12-29 09:15:00,-5482.143988593914,2030 12,29,Negative,637
2030-12-29 09:30:00,-5399.88721049398,2030 12,29,Negative,637
2030-12-29 09:45:00,-5747.278167566019,2030 12,29,Negative,637
2030-12-29 10:00:00,-5657.193279482915,2030 12,29,Negative,637
2030-12-29 10:15:00,-5856.898218519214,2030 12,29,Negative,637
2030-12-29 10:30:00,-5886.40304839654,2030 12,29,Negative,637
2030-12-29 10:45:00,-6121.02132196373,2030 12,29,Negative,637
2030-12-29 11:00:00,-6202.2634485578055,2030 12,29,Negative,637
2030-12-29 11:15:00,-6231.799248962827,2030 12,29,Negative,637
2030-12-29 11:30:00,-6108.58472770486,2030 12,29,Negative,637
2030-12-29 11:45:00,-6019.06517769799,2030 12,29,Negative,637
2030-12-29 12:00:00,-6271.129668281497,2030 12,29,Negative,637
2030-12-29 12:15:00,-6514.698911606476,2030 12,29,Negative,637
2030-12-29 12:30:00,-6934.5679176320045,2030 12,29,Negative,637
2030-12-29 12:45:00,-7281.6682585317285,2030 12,29,Negative,637
2030-12-29 13:00:00,-7204.3077050297,2030 12,29,Negative,637
2030-12-29 13:15:00,-7029.230735927224,2030 12,29,Negative,637
2030-12-29 13:30:00,-6932.799024335844,2030 12,29,Negative,637
2030-12-29 13:45:00,-7017.04153874543,2030 12,29,Negative,637
2030-12-29 14:00:00,-6746.997844452009,2030 12,29,Negative,637
2030-12-29 14:15:00,-6820.449831488993,2030 12,29,Negative,637
2030-12-29 14:30:00,-6381.5046076107465,2030 12,29,Negative,637
2030-12-29 14:45:00,-6118.100474434847,2030 12,29,Negative,637
2030-12-29 15:00:00,-5693.821503129682,2030 12,29,Negative,637
2030-12-29 15:15:00,-5050.111260309299,2030 12,29,Negative,637
2030-12-29 15:30:00,-4751.502539745383,2030 12,29,Negative,637
2030-12-29 15:45:00,-4584.84680745687,2030 12,29,Negative,637
2030-12-29 16:00:00,-4180.867963203993,2030 12,29,Negative,637
2030-12-29 16:15:00,-3820.963797843695,2030 12,29,Negative,637
2030-12-29 16:30:00,-3628.6341899333747,2030 12,29,Negative,637
2030-12-29 16:45:00,-3466.237417622102,2030 12,29,Negative,637
2030-12-29 17:00:00,-3056.0540932277763,2030 12,29,Negative,637
2030-12-29 17:15:00,-3267.0407431397507,2030 12,29,Negative,637
2030-12-29 17:30:00,-3052.3727418708804,2030 12,29,Negative,637
2030-12-29 17:45:00,-2850.463238650169,2030 12,29,Negative,637
2030-12-29 18:00:00,-2931.071732802324,2030 12,29,Negative,637
2030-12-29 18:15:00,-3035.6273968062087,2030 12,29,Negative,637
2030-12-29 18:30:00,-3050.935511623531,2030 12,29,Negative,637
2030-12-29 18:45:00,-3107.13829950786,2030 12,29,Negative,637
2030-12-29 19:00:00,-3195.6009660440213,2030 12,29,Negative,637
2030-12-29 19:15:00,-3510.0570732132037,2030 12,29,Negative,637
2030-12-29 19:30:00,-3594.1103096986117,2030 12,29,Negative,637
2030-12-29 19:45:00,-3339.8300663545488,2030 12,29,Negative,637
2030-12-29 20:00:00,-3673.6707276370107,2030 12,29,Negative,637
2030-12-29 20:15:00,-3829.5597438136174,2030 12,29,Negative,637
2030-12-29 20:30:00,-4085.1019647470566,2030 12,29,Negative,637
2030-12-29 20:45:00,-4212.746313723437,2030 12,29,Negative,637
2030-12-29 21:00:00,-4336.4650966109,2030 12,29,Negative,637
2030-12-29 21:15:00,-4564.134718592344,2030 12,29,Negative,637
2030-12-29 21:30:00,-4630.7537151549805,2030 12,29,Negative,637
2030-12-29 21:45:00,-4761.949293931437,2030 12,29,Negative,637
2030-12-29 22:00:00,-4254.50565982562,2030 12,29,Negative,637
2030-12-29 22:15:00,-4301.551210378064,2030 12,29,Negative,637
2030-12-29 22:30:00,-4517.316479033736,2030 12,29,Negative,637
2030-12-29 22:45:00,-4768.240028167278,2030 12,29,Negative,637
2030-12-29 23:00:00,-4876.51318532402,2030 12,29,Negative,637
2030-12-29 23:15:00,-5186.322227970231,2030 12,29,Negative,637
2030-12-29 23:30:00,-5396.489985012557,2030 12,29,Negative,637
2030-12-29 23:45:00,-5612.142529330067,2030 12,29,Negative,637
2030-12-30 00:00:00,-5701.370599733145,2030 12,30,Negative,637
2030-12-30 00:15:00,-5722.878566693376,2030 12,30,Negative,637
2030-12-30 00:30:00,-5370.917400288949,2030 12,30,Negative,637
2030-12-30 00:45:00,-5221.519576333654,2030 12,30,Negative,637
2030-12-30 01:00:00,-5323.097004074814,2030 12,30,Negative,637
2030-12-30 01:15:00,-5751.090950284775,2030 12,30,Negative,637
2030-12-30 01:30:00,-5818.1706330243815,2030 12,30,Negative,637
2030-12-30 01:45:00,-5877.832724406115,2030 12,30,Negative,637
2030-12-30 02:00:00,-6169.7799065395175,2030 12,30,Negative,637
2030-12-30 02:15:00,-6426.786142968365,2030 12,30,Negative,637
2030-12-30 02:30:00,-6284.107506571298,2030 12,30,Negative,637
2030-12-30 02:45:00,-6059.236468856399,2030 12,30,Negative,637
2030-12-30 03:00:00,-5685.182630533211,2030 12,30,Negative,637
2030-12-30 03:15:00,-5339.2323528533325,2030 12,30,Negative,637
2030-12-30 03:30:00,-5050.368395953394,2030 12,30,Negative,637
2030-12-30 03:45:00,-5014.703338100942,2030 12,30,Negative,637
2030-12-30 04:00:00,-4755.078866334661,2030 12,30,Negative,637
2030-12-30 04:15:00,-5105.424871535823,2030 12,30,Negative,637
2030-12-30 04:30:00,-5221.693859791036,2030 12,30,Negative,637
2030-12-30 04:45:00,-5186.584103296449,2030 12,30,Negative,637
2030-12-30 05:00:00,-4748.070488458938,2030 12,30,Negative,637
2030-12-30 05:15:00,-4791.298337186599,2030 12,30,Negative,637
2030-12-30 05:30:00,-5120.083323116363,2030 12,30,Negative,637
2030-12-30 05:45:00,-5376.340260266064,2030 12,30,Negative,637
2030-12-30 06:00:00,-5550.360124864263,2030 12,30,Negative,637
2030-12-30 06:15:00,-5218.614833030828,2030 12,30,Negative,637
2030-12-30 06:30:00,-5015.689743699162,2030 12,30,Negative,637
2030-12-30 06:45:00,-5272.114550730359,2030 12,30,Negative,637
2030-12-30 07:00:00,-4974.357758885424,2030 12,30,Negative,637
2030-12-30 07:15:00,-4885.429471939768,2030 12,30,Negative,637
2030-12-30 07:30:00,-4064.7209682194753,2030 12,30,Negative,637
2030-12-30 07:45:00,-3415.7401379087605,2030 12,30,Negative,637
2030-12-30 08:00:00,-3572.290507424983,2030 12,30,Negative,637
2030-12-30 08:15:00,-3302.170698109152,2030 12,30,Negative,637
2030-12-30 08:30:00,-3028.932888257441,2030 12,30,Negative,637
2030-12-30 08:45:00,-3146.0912410793753,2030 12,30,Negative,637
2030-12-30 09:00:00,-3068.6716558129374,2030 12,30,Negative,637
2030-12-30 09:15:00,-2891.757782802222,2030 12,30,Negative,637
2030-12-30 09:30:00,-2913.878917730566,2030 12,30,Negative,637
2030-12-30 09:45:00,-2712.4980920076814,2030 12,30,Negative,637
2030-12-30 10:00:00,-2795.5156882968513,2030 12,30,Negative,637
2030-12-30 10:15:00,-2813.0896975506585,2030 12,30,Negative,637
2030-12-30 10:30:00,-3202.0057303919457,2030 12,30,Negative,637
2030-12-30 10:45:00,-3222.7544386795453,2030 12,30,Negative,637
2030-12-30 11:00:00,-3277.1921935456667,2030 12,30,Negative,637
2030-12-30 11:15:00,-3116.9348074168047,2030 12,30,Negative,637
2030-12-30 11:30:00,-2589.8189515052254,2030 12,30,Negative,637
2030-12-30 11:45:00,-2573.518990129265,2030 12,30,Negative,637
2030-12-30 12:00:00,-2666.206008538291,2030 12,30,Negative,637
2030-12-30 12:15:00,-2749.0325763835717,2030 12,30,Negative,637
2030-12-30 12:30:00,-2486.8402213623995,2030 12,30,Negative,637
2030-12-30 12:45:00,-2353.883479651726,2030 12,30,Negative,637
2030-12-30 13:00:00,-1908.830386239053,2030 12,30,Negative,637
2030-12-30 13:15:00,-1495.9569817379015,2030 12,30,Negative,637
2030-12-30 13:30:00,-798.1475146470948,2030 12,30,Negative,637
2030-12-30 13:45:00,-58.59556627403799,2030 12,30,Negative,637
