Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-12-24 17:30:00,-5431.751081646191,2030 12,24,Negative,548
2030-12-24 17:45:00,-5450.333498655364,2030 12,24,Negative,548
2030-12-24 18:00:00,-3205.1521938277183,2030 12,24,Negative,548
2030-12-24 18:15:00,-3524.328296994365,2030 12,24,Negative,548
2030-12-24 18:30:00,-3916.362141164547,2030 12,24,Negative,548
2030-12-24 18:45:00,-3686.208163652009,2030 12,24,Negative,548
2030-12-24 19:00:00,-3888.7391554476562,2030 12,24,Negative,548
2030-12-24 19:15:00,-3855.0814039093602,2030 12,24,Negative,548
2030-12-24 19:30:00,-4215.0756850336475,2030 12,24,Negative,548
2030-12-24 19:45:00,-4122.307298165993,2030 12,24,Negative,548
2030-12-24 20:00:00,-4190.954698907615,2030 12,24,Negative,548
2030-12-24 20:15:00,-4456.972848614201,2030 12,24,Negative,548
2030-12-24 20:30:00,-4651.959512437839,2030 12,24,Negative,548
2030-12-24 20:45:00,-4880.571146031067,2030 12,24,Negative,548
2030-12-24 21:00:00,-5010.514277811621,2030 12,24,Negative,548
2030-12-24 21:15:00,-5142.776282951716,2030 12,24,Negative,548
2030-12-24 21:30:00,-4929.808453956495,2030 12,24,Negative,548
2030-12-24 21:45:00,-4882.362038305768,2030 12,24,Negative,548
2030-12-24 22:00:00,-3359.7764326154793,2030 12,24,Negative,548
2030-12-24 22:15:00,-3498.222811436837,2030 12,24,Negative,548
2030-12-24 22:30:00,-3662.8065160972146,2030 12,24,Negative,548
2030-12-24 22:45:00,-3862.3666087499078,2030 12,24,Negative,548
2030-12-24 23:00:00,-3866.897027971012,2030 12,24,Negative,548
2030-12-24 23:15:00,-3722.6934666263514,2030 12,24,Negative,548
2030-12-24 23:30:00,-3613.4649401305614,2030 12,24,Negative,548
2030-12-24 23:45:00,-3533.563336368352,2030 12,24,Negative,548
2030-12-25 00:00:00,-3391.398003933944,2030 12,25,Negative,548
2030-12-25 00:15:00,-3628.4799123108496,2030 12,25,Negative,548
2030-12-25 00:30:00,-3592.0738050020227,2030 12,25,Negative,548
2030-12-25 00:45:00,-3511.833035449148,2030 12,25,Negative,548
2030-12-25 01:00:00,-3849.661367512377,2030 12,25,Negative,548
2030-12-25 01:15:00,-3962.271032768047,2030 12,25,Negative,548
2030-12-25 01:30:00,-4569.738033205758,2030 12,25,Negative,548
2030-12-25 01:45:00,-4575.675623775711,2030 12,25,Negative,548
2030-12-25 02:00:00,-4507.046727366229,2030 12,25,Negative,548
2030-12-25 02:15:00,-4591.8494347710075,2030 12,25,Negative,548
2030-12-25 02:30:00,-4492.0835507014635,2030 12,25,Negative,548
2030-12-25 02:45:00,-4469.927101825222,2030 12,25,Negative,548
2030-12-25 03:00:00,-4335.518964716117,2030 12,25,Negative,548
2030-12-25 03:15:00,-3978.7466745936217,2030 12,25,Negative,548
2030-12-25 03:30:00,-3805.883051146455,2030 12,25,Negative,548
2030-12-25 03:45:00,-3946.2316640748286,2030 12,25,Negative,548
2030-12-25 04:00:00,-3702.0182359569408,2030 12,25,Negative,548
2030-12-25 04:15:00,-3416.38224905873,2030 12,25,Negative,548
2030-12-25 04:30:00,-3610.8436882808237,2030 12,25,Negative,548
2030-12-25 04:45:00,-3720.1497030296414,2030 12,25,Negative,548
2030-12-25 05:00:00,-4072.138378189007,2030 12,25,Negative,548
2030-12-25 05:15:00,-4061.9635458210396,2030 12,25,Negative,548
2030-12-25 05:30:00,-3788.7553119794247,2030 12,25,Negative,548
2030-12-25 05:45:00,-3685.878375794313,2030 12,25,Negative,548
2030-12-25 06:00:00,-4225.199567683139,2030 12,25,Negative,548
2030-12-25 06:15:00,-4388.184123568888,2030 12,25,Negative,548
2030-12-25 06:30:00,-4183.584435303128,2030 12,25,Negative,548
2030-12-25 06:45:00,-4133.557107963545,2030 12,25,Negative,548
2030-12-25 07:00:00,-3176.4028769457727,2030 12,25,Negative,548
2030-12-25 07:15:00,-2859.3082556563277,2030 12,25,Negative,548
2030-12-25 07:30:00,-2506.5721074465473,2030 12,25,Negative,548
2030-12-25 07:45:00,-1797.9475888292072,2030 12,25,Negative,548
2030-12-25 08:00:00,-1568.55700933978,2030 12,25,Negative,548
2030-12-25 08:15:00,-1479.5611468449752,2030 12,25,Negative,548
2030-12-25 08:30:00,-1653.135075239541,2030 12,25,Negative,548
2030-12-25 08:45:00,-1571.9088500867983,2030 12,25,Negative,548
2030-12-25 09:00:00,-797.5537904540433,2030 12,25,Negative,548
2030-12-25 09:15:00,-128.2690528330313,2030 12,25,Negative,548
