Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-12-21 15:45:00,-2626.431718770429,2030 12,21,Negative,610
2030-12-21 16:00:00,-2629.0157912942486,2030 12,21,Negative,610
2030-12-21 16:15:00,-2612.04266355672,2030 12,21,Negative,610
2030-12-21 16:30:00,-2588.3039636707763,2030 12,21,Negative,610
2030-12-21 16:45:00,-2406.6400124624815,2030 12,21,Negative,610
2030-12-21 17:00:00,-2158.6293595768257,2030 12,21,Negative,610
2030-12-21 17:15:00,-2139.514543486228,2030 12,21,Negative,610
2030-12-21 17:30:00,-2064.7624354267027,2030 12,21,Negative,610
2030-12-21 17:45:00,-2215.637428208418,2030 12,21,Negative,610
2030-12-21 18:00:00,-2595.0156068758224,2030 12,21,Negative,610
2030-12-21 18:15:00,-2682.680862145229,2030 12,21,Negative,610
2030-12-21 18:30:00,-2785.6870520862467,2030 12,21,Negative,610
2030-12-21 18:45:00,-2476.579634534195,2030 12,21,Negative,610
2030-12-21 19:00:00,-2681.739358379924,2030 12,21,Negative,610
2030-12-21 19:15:00,-2836.585053113642,2030 12,21,Negative,610
2030-12-21 19:30:00,-3150.205156428019,2030 12,21,Negative,610
2030-12-21 19:45:00,-3035.202294586954,2030 12,21,Negative,610
2030-12-21 20:00:00,-3506.804443094821,2030 12,21,Negative,610
2030-12-21 20:15:00,-4015.51728591384,2030 12,21,Negative,610
2030-12-21 20:30:00,-4376.1586219019955,2030 12,21,Negative,610
2030-12-21 20:45:00,-4270.499977547239,2030 12,21,Negative,610
2030-12-21 21:00:00,-4671.999778552003,2030 12,21,Negative,610
2030-12-21 21:15:00,-4709.2168615116825,2030 12,21,Negative,610
2030-12-21 21:30:00,-4648.655888547244,2030 12,21,Negative,610
2030-12-21 21:45:00,-4161.850058862765,2030 12,21,Negative,610
2030-12-21 22:00:00,-3761.889927593882,2030 12,21,Negative,610
2030-12-21 22:15:00,-4244.150108480291,2030 12,21,Negative,610
2030-12-21 22:30:00,-4657.254347208716,2030 12,21,Negative,610
2030-12-21 22:45:00,-5290.083835445057,2030 12,21,Negative,610
2030-12-21 23:00:00,-5623.2135378689745,2030 12,21,Negative,610
2030-12-21 23:15:00,-5714.0306558907105,2030 12,21,Negative,610
2030-12-21 23:30:00,-5930.518410445631,2030 12,21,Negative,610
2030-12-21 23:45:00,-6034.095511419164,2030 12,21,Negative,610
2030-12-22 00:00:00,-5946.7826314473605,2030 12,22,Negative,610
2030-12-22 00:15:00,-6071.668776845167,2030 12,22,Negative,610
2030-12-22 00:30:00,-6296.863081461812,2030 12,22,Negative,610
2030-12-22 00:45:00,-6401.113595582981,2030 12,22,Negative,610
2030-12-22 01:00:00,-6525.977514636488,2030 12,22,Negative,610
2030-12-22 01:15:00,-6993.222748625645,2030 12,22,Negative,610
2030-12-22 01:30:00,-7010.610887046765,2030 12,22,Negative,610
2030-12-22 01:45:00,-6921.067854301149,2030 12,22,Negative,610
2030-12-22 02:00:00,-7286.772954634689,2030 12,22,Negative,610
2030-12-22 02:15:00,-7024.989240674116,2030 12,22,Negative,610
2030-12-22 02:30:00,-6823.988517549096,2030 12,22,Negative,610
2030-12-22 02:45:00,-6714.956343603193,2030 12,22,Negative,610
2030-12-22 03:00:00,-6317.271314365997,2030 12,22,Negative,610
2030-12-22 03:15:00,-6150.752412746988,2030 12,22,Negative,610
2030-12-22 03:30:00,-6319.449729451877,2030 12,22,Negative,610
2030-12-22 03:45:00,-6041.439835635909,2030 12,22,Negative,610
2030-12-22 04:00:00,-6064.693633322357,2030 12,22,Negative,610
2030-12-22 04:15:00,-6245.148357160222,2030 12,22,Negative,610
2030-12-22 04:30:00,-6141.426379358541,2030 12,22,Negative,610
2030-12-22 04:45:00,-6027.757581652455,2030 12,22,Negative,610
2030-12-22 05:00:00,-5573.1395995244275,2030 12,22,Negative,610
2030-12-22 05:15:00,-5381.039882406214,2030 12,22,Negative,610
2030-12-22 05:30:00,-4669.345768947558,2030 12,22,Negative,610
2030-12-22 05:45:00,-4470.751444381771,2030 12,22,Negative,610
2030-12-22 06:00:00,-4313.110849828987,2030 12,22,Negative,610
2030-12-22 06:15:00,-4199.780450531092,2030 12,22,Negative,610
2030-12-22 06:30:00,-3439.5624499944897,2030 12,22,Negative,610
2030-12-22 06:45:00,-2819.311344354457,2030 12,22,Negative,610
2030-12-22 07:00:00,-2555.942391132361,2030 12,22,Negative,610
2030-12-22 07:15:00,-2367.9311094710247,2030 12,22,Negative,610
2030-12-22 07:30:00,-2099.7212986242666,2030 12,22,Negative,610
2030-12-22 07:45:00,-1842.9354563190172,2030 12,22,Negative,610
2030-12-22 08:00:00,-1902.0793529752955,2030 12,22,Negative,610
2030-12-22 08:15:00,-1877.6510411804447,2030 12,22,Negative,610
2030-12-22 08:30:00,-1983.0867772153542,2030 12,22,Negative,610
2030-12-22 08:45:00,-2257.2649523763175,2030 12,22,Negative,610
2030-12-22 09:00:00,-2262.979876037596,2030 12,22,Negative,610
2030-12-22 09:15:00,-1983.9953122091756,2030 12,22,Negative,610
2030-12-22 09:30:00,-2150.467511675117,2030 12,22,Negative,610
2030-12-22 09:45:00,-2459.419221208813,2030 12,22,Negative,610
2030-12-22 10:00:00,-2696.4755275315547,2030 12,22,Negative,610
2030-12-22 10:15:00,-2739.1694928189354,2030 12,22,Negative,610
2030-12-22 10:30:00,-2811.857179693394,2030 12,22,Negative,610
2030-12-22 10:45:00,-3081.8076993396244,2030 12,22,Negative,610
2030-12-22 11:00:00,-4394.7137603374285,2030 12,22,Negative,610
2030-12-22 11:15:00,-4336.222316694482,2030 12,22,Negative,610
2030-12-22 11:30:00,-4472.222752614143,2030 12,22,Negative,610
2030-12-22 11:45:00,-4104.6907561232765,2030 12,22,Negative,610
2030-12-22 12:00:00,-3848.154449058722,2030 12,22,Negative,610
2030-12-22 12:15:00,-3702.314731760409,2030 12,22,Negative,610
2030-12-22 12:30:00,-3967.422117300459,2030 12,22,Negative,610
2030-12-22 12:45:00,-3793.813248683615,2030 12,22,Negative,610
2030-12-22 13:00:00,-2406.76552532813,2030 12,22,Negative,610
2030-12-22 13:15:00,-2598.1247619172136,2030 12,22,Negative,610
2030-12-22 13:30:00,-2414.911421591816,2030 12,22,Negative,610
2030-12-22 13:45:00,-2017.7854823844427,2030 12,22,Negative,610
2030-12-22 14:00:00,-1843.1912769819282,2030 12,22,Negative,610
2030-12-22 14:15:00,-1651.8189197981192,2030 12,22,Negative,610
2030-12-22 14:30:00,-1274.6623791026796,2030 12,22,Negative,610
2030-12-22 14:45:00,-888.0426329081711,2030 12,22,Negative,610
2030-12-22 15:00:00,-420.3705858537396,2030 12,22,Negative,610
2030-12-22 15:15:00,-60.60856660515492,2030 12,22,Negative,610
2030-12-22 15:30:00,-285.2321369628735,2030 12,22,Negative,610
2030-12-22 15:45:00,-293.70799764075855,2030 12,22,Negative,610
