Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-12-16 22:30:00,-9493.257744033472,2030 12,16,Negative,687
2030-12-16 22:45:00,-9797.88325279997,2030 12,16,Negative,687
2030-12-16 23:00:00,-9998.676625815751,2030 12,16,Negative,687
2030-12-16 23:15:00,-10233.049968143845,2030 12,16,Negative,687
2030-12-16 23:30:00,-10285.031366367599,2030 12,16,Negative,687
2030-12-16 23:45:00,-10544.266134054207,2030 12,16,Negative,687
2030-12-17 00:00:00,-10798.32923477528,2030 12,17,Negative,687
2030-12-17 00:15:00,-11039.501189364899,2030 12,17,Negative,687
2030-12-17 00:30:00,-11267.243937651503,2030 12,17,Negative,687
2030-12-17 00:45:00,-11378.952785000401,2030 12,17,Negative,687
2030-12-17 01:00:00,-11355.292415884112,2030 12,17,Negative,687
2030-12-17 01:15:00,-11382.346405697986,2030 12,17,Negative,687
2030-12-17 01:30:00,-11467.772769089835,2030 12,17,Negative,687
2030-12-17 01:45:00,-11159.184394638876,2030 12,17,Negative,687
2030-12-17 02:00:00,-10895.66279181817,2030 12,17,Negative,687
2030-12-17 02:15:00,-10659.283960698835,2030 12,17,Negative,687
2030-12-17 02:30:00,-10495.565498191925,2030 12,17,Negative,687
2030-12-17 02:45:00,-10600.348751562218,2030 12,17,Negative,687
2030-12-17 03:00:00,-10613.204751387235,2030 12,17,Negative,687
2030-12-17 03:15:00,-10830.68801195702,2030 12,17,Negative,687
2030-12-17 03:30:00,-10668.059350522555,2030 12,17,Negative,687
2030-12-17 03:45:00,-10806.991475144474,2030 12,17,Negative,687
2030-12-17 04:00:00,-11062.469803133768,2030 12,17,Negative,687
2030-12-17 04:15:00,-11225.042456628777,2030 12,17,Negative,687
2030-12-17 04:30:00,-11193.896509835093,2030 12,17,Negative,687
2030-12-17 04:45:00,-11229.99399937308,2030 12,17,Negative,687
2030-12-17 05:00:00,-11198.556518232715,2030 12,17,Negative,687
2030-12-17 05:15:00,-11166.407838156232,2030 12,17,Negative,687
2030-12-17 05:30:00,-10623.697948031251,2030 12,17,Negative,687
2030-12-17 05:45:00,-10013.807066277746,2030 12,17,Negative,687
2030-12-17 06:00:00,-9528.517136519069,2030 12,17,Negative,687
2030-12-17 06:15:00,-8904.092187413276,2030 12,17,Negative,687
2030-12-17 06:30:00,-7952.866684084718,2030 12,17,Negative,687
2030-12-17 06:45:00,-7195.765667162705,2030 12,17,Negative,687
2030-12-17 07:00:00,-7162.026911009016,2030 12,17,Negative,687
2030-12-17 07:15:00,-7303.688392322332,2030 12,17,Negative,687
2030-12-17 07:30:00,-7149.013136999922,2030 12,17,Negative,687
2030-12-17 07:45:00,-6949.199866023475,2030 12,17,Negative,687
2030-12-17 08:00:00,-6827.456532088741,2030 12,17,Negative,687
2030-12-17 08:15:00,-6707.135226182407,2030 12,17,Negative,687
2030-12-17 08:30:00,-6677.4507130553575,2030 12,17,Negative,687
2030-12-17 08:45:00,-6644.907777343167,2030 12,17,Negative,687
2030-12-17 09:00:00,-6697.838296912956,2030 12,17,Negative,687
2030-12-17 09:15:00,-6788.494485842843,2030 12,17,Negative,687
2030-12-17 09:30:00,-7059.606143362562,2030 12,17,Negative,687
2030-12-17 09:45:00,-7398.499984171998,2030 12,17,Negative,687
2030-12-17 10:00:00,-7793.384614316485,2030 12,17,Negative,687
2030-12-17 10:15:00,-8298.18422955901,2030 12,17,Negative,687
2030-12-17 10:30:00,-8913.99765696055,2030 12,17,Negative,687
2030-12-17 10:45:00,-9152.44355220101,2030 12,17,Negative,687
2030-12-17 11:00:00,-9410.389205844247,2030 12,17,Negative,687
2030-12-17 11:15:00,-9965.57613637629,2030 12,17,Negative,687
2030-12-17 11:30:00,-10332.787711958066,2030 12,17,Negative,687
2030-12-17 11:45:00,-10689.259572718343,2030 12,17,Negative,687
2030-12-17 12:00:00,-11230.436557085253,2030 12,17,Negative,687
2030-12-17 12:15:00,-11338.28523699601,2030 12,17,Negative,687
2030-12-17 12:30:00,-11297.21912978655,2030 12,17,Negative,687
2030-12-17 12:45:00,-10662.371279051917,2030 12,17,Negative,687
2030-12-17 13:00:00,-10364.21863316145,2030 12,17,Negative,687
2030-12-17 13:15:00,-10710.844831729752,2030 12,17,Negative,687
2030-12-17 13:30:00,-10489.106879499104,2030 12,17,Negative,687
2030-12-17 13:45:00,-10189.840040865838,2030 12,17,Negative,687
2030-12-17 14:00:00,-9635.637101927365,2030 12,17,Negative,687
2030-12-17 14:15:00,-9220.041130475824,2030 12,17,Negative,687
2030-12-17 14:30:00,-9015.773179516189,2030 12,17,Negative,687
2030-12-17 14:45:00,-8768.538279203905,2030 12,17,Negative,687
2030-12-17 15:00:00,-8654.121259124127,2030 12,17,Negative,687
2030-12-17 15:15:00,-8803.877018323783,2030 12,17,Negative,687
2030-12-17 15:30:00,-8865.182053864224,2030 12,17,Negative,687
2030-12-17 15:45:00,-8499.793997311848,2030 12,17,Negative,687
2030-12-17 16:00:00,-8333.662671310296,2030 12,17,Negative,687
2030-12-17 16:15:00,-8438.574102652976,2030 12,17,Negative,687
2030-12-17 16:30:00,-8397.80888910098,2030 12,17,Negative,687
2030-12-17 16:45:00,-8329.858309084906,2030 12,17,Negative,687
2030-12-17 17:00:00,-8046.329797209852,2030 12,17,Negative,687
2030-12-17 17:15:00,-7888.3770204748,2030 12,17,Negative,687
2030-12-17 17:30:00,-7801.432273050152,2030 12,17,Negative,687
2030-12-17 17:45:00,-7765.220421809601,2030 12,17,Negative,687
2030-12-17 18:00:00,-7961.97348553691,2030 12,17,Negative,687
2030-12-17 18:15:00,-8306.818421582273,2030 12,17,Negative,687
2030-12-17 18:30:00,-8532.279780288256,2030 12,17,Negative,687
2030-12-17 18:45:00,-8747.122376957923,2030 12,17,Negative,687
2030-12-17 19:00:00,-8991.385648140407,2030 12,17,Negative,687
2030-12-17 19:15:00,-8983.77139520368,2030 12,17,Negative,687
2030-12-17 19:30:00,-9237.87544369853,2030 12,17,Negative,687
2030-12-17 19:45:00,-9321.680536001266,2030 12,17,Negative,687
2030-12-17 20:00:00,-9247.26646787516,2030 12,17,Negative,687
2030-12-17 20:15:00,-8792.99156581892,2030 12,17,Negative,687
2030-12-17 20:30:00,-9211.618616038879,2030 12,17,Negative,687
2030-12-17 20:45:00,-9461.476210818822,2030 12,17,Negative,687
2030-12-17 21:00:00,-9436.248603454704,2030 12,17,Negative,687
2030-12-17 21:15:00,-9357.686612337664,2030 12,17,Negative,687
2030-12-17 21:30:00,-9360.796388555496,2030 12,17,Negative,687
2030-12-17 21:45:00,-9670.581110268104,2030 12,17,Negative,687
2030-12-17 22:00:00,-9615.104039273214,2030 12,17,Negative,687
2030-12-17 22:15:00,-9752.857351694489,2030 12,17,Negative,687
2030-12-17 22:30:00,-9864.986207068203,2030 12,17,Negative,687
2030-12-17 22:45:00,-9920.892008155704,2030 12,17,Negative,687
2030-12-17 23:00:00,-10100.73976487192,2030 12,17,Negative,687
2030-12-17 23:15:00,-10539.073646797362,2030 12,17,Negative,687
2030-12-17 23:30:00,-10882.919645399412,2030 12,17,Negative,687
2030-12-17 23:45:00,-11214.780837233331,2030 12,17,Negative,687
2030-12-18 00:00:00,-10982.09116013434,2030 12,18,Negative,687
2030-12-18 00:15:00,-11182.159448722854,2030 12,18,Negative,687
2030-12-18 00:30:00,-11406.652737511908,2030 12,18,Negative,687
2030-12-18 00:45:00,-11512.340918480688,2030 12,18,Negative,687
2030-12-18 01:00:00,-11535.53621138745,2030 12,18,Negative,687
2030-12-18 01:15:00,-11502.09345352537,2030 12,18,Negative,687
2030-12-18 01:30:00,-11456.299846447972,2030 12,18,Negative,687
2030-12-18 01:45:00,-11400.383667998274,2030 12,18,Negative,687
2030-12-18 02:00:00,-11428.24110884446,2030 12,18,Negative,687
2030-12-18 02:15:00,-11473.666371744323,2030 12,18,Negative,687
2030-12-18 02:30:00,-11471.39536880788,2030 12,18,Negative,687
2030-12-18 02:45:00,-11363.978535403243,2030 12,18,Negative,687
2030-12-18 03:00:00,-11325.305159225336,2030 12,18,Negative,687
2030-12-18 03:15:00,-11283.660766337838,2030 12,18,Negative,687
2030-12-18 03:30:00,-11121.79512683022,2030 12,18,Negative,687
2030-12-18 03:45:00,-10951.508049125478,2030 12,18,Negative,687
2030-12-18 04:00:00,-10780.01913824767,2030 12,18,Negative,687
2030-12-18 04:15:00,-10554.065879649359,2030 12,18,Negative,687
2030-12-18 04:30:00,-10091.078465747185,2030 12,18,Negative,687
2030-12-18 04:45:00,-9838.18479653775,2030 12,18,Negative,687
2030-12-18 05:00:00,-9515.90446026365,2030 12,18,Negative,687
2030-12-18 05:15:00,-9185.867770236498,2030 12,18,Negative,687
2030-12-18 05:30:00,-8893.814653998375,2030 12,18,Negative,687
2030-12-18 05:45:00,-8675.721388471196,2030 12,18,Negative,687
2030-12-18 06:00:00,-7872.158199053825,2030 12,18,Negative,687
2030-12-18 06:15:00,-7444.803488992366,2030 12,18,Negative,687
2030-12-18 06:30:00,-7350.129141517173,2030 12,18,Negative,687
2030-12-18 06:45:00,-6862.624530955556,2030 12,18,Negative,687
2030-12-18 07:00:00,-6100.104943065453,2030 12,18,Negative,687
2030-12-18 07:15:00,-5809.387718982227,2030 12,18,Negative,687
2030-12-18 07:30:00,-5429.975977099395,2030 12,18,Negative,687
2030-12-18 07:45:00,-4750.572757833477,2030 12,18,Negative,687
2030-12-18 08:00:00,-4142.120868887989,2030 12,18,Negative,687
2030-12-18 08:15:00,-3443.443161076302,2030 12,18,Negative,687
2030-12-18 08:30:00,-2861.470680521583,2030 12,18,Negative,687
2030-12-18 08:45:00,-2620.493667759736,2030 12,18,Negative,687
2030-12-18 09:00:00,-2991.646049778097,2030 12,18,Negative,687
2030-12-18 09:15:00,-3486.137768413755,2030 12,18,Negative,687
2030-12-18 09:30:00,-3945.1884136097833,2030 12,18,Negative,687
2030-12-18 09:45:00,-4445.160934672131,2030 12,18,Negative,687
2030-12-18 10:00:00,-5135.275899616368,2030 12,18,Negative,687
2030-12-18 10:15:00,-5665.2449272496415,2030 12,18,Negative,687
2030-12-18 10:30:00,-6095.257926198727,2030 12,18,Negative,687
2030-12-18 10:45:00,-6536.678073857671,2030 12,18,Negative,687
2030-12-18 11:00:00,-7299.516118330794,2030 12,18,Negative,687
2030-12-18 11:15:00,-8453.399537394878,2030 12,18,Negative,687
2030-12-18 11:30:00,-8689.35709572825,2030 12,18,Negative,687
2030-12-18 11:45:00,-9079.27753073968,2030 12,18,Negative,687
2030-12-18 12:00:00,-9521.318086757688,2030 12,18,Negative,687
2030-12-18 12:15:00,-10003.514427663315,2030 12,18,Negative,687
2030-12-18 12:30:00,-10617.123250303452,2030 12,18,Negative,687
2030-12-18 12:45:00,-10408.601360359964,2030 12,18,Negative,687
2030-12-18 13:00:00,-10209.85237829521,2030 12,18,Negative,687
2030-12-18 13:15:00,-9981.035887248974,2030 12,18,Negative,687
2030-12-18 13:30:00,-9539.444804149985,2030 12,18,Negative,687
2030-12-18 13:45:00,-9118.155878620615,2030 12,18,Negative,687
2030-12-18 14:00:00,-8465.439101848766,2030 12,18,Negative,687
2030-12-18 14:15:00,-7740.01458153296,2030 12,18,Negative,687
2030-12-18 14:30:00,-7135.750409493892,2030 12,18,Negative,687
2030-12-18 14:45:00,-6432.106700639328,2030 12,18,Negative,687
2030-12-18 15:00:00,-5653.1838046584235,2030 12,18,Negative,687
2030-12-18 15:15:00,-5148.010073497979,2030 12,18,Negative,687
2030-12-18 15:30:00,-4673.184833092349,2030 12,18,Negative,687
2030-12-18 15:45:00,-4636.683512502928,2030 12,18,Negative,687
2030-12-18 16:00:00,-4567.989049272612,2030 12,18,Negative,687
2030-12-18 16:15:00,-4649.463319603739,2030 12,18,Negative,687
2030-12-18 16:30:00,-4852.492104446057,2030 12,18,Negative,687
2030-12-18 16:45:00,-4969.598527645616,2030 12,18,Negative,687
2030-12-18 17:00:00,-5112.151236336504,2030 12,18,Negative,687
2030-12-18 17:15:00,-5389.7834884582335,2030 12,18,Negative,687
2030-12-18 17:30:00,-5643.963311308024,2030 12,18,Negative,687
2030-12-18 17:45:00,-5855.18899012886,2030 12,18,Negative,687
2030-12-18 18:00:00,-6064.3617205888,2030 12,18,Negative,687
2030-12-18 18:15:00,-6092.723497817326,2030 12,18,Negative,687
2030-12-18 18:30:00,-6500.667314240793,2030 12,18,Negative,687
2030-12-18 18:45:00,-6659.62540521512,2030 12,18,Negative,687
2030-12-18 19:00:00,-6842.872368295408,2030 12,18,Negative,687
2030-12-18 19:15:00,-6834.432404497704,2030 12,18,Negative,687
2030-12-18 19:30:00,-7385.680044625195,2030 12,18,Negative,687
2030-12-18 19:45:00,-7742.714200273833,2030 12,18,Negative,687
2030-12-18 20:00:00,-8115.658665487779,2030 12,18,Negative,687
2030-12-18 20:15:00,-8422.248437933482,2030 12,18,Negative,687
2030-12-18 20:30:00,-8793.534266875777,2030 12,18,Negative,687
2030-12-18 20:45:00,-8944.524315845028,2030 12,18,Negative,687
2030-12-18 21:00:00,-9313.104131649525,2030 12,18,Negative,687
2030-12-18 21:15:00,-9724.456096793518,2030 12,18,Negative,687
2030-12-18 21:30:00,-9828.204431964754,2030 12,18,Negative,687
2030-12-18 21:45:00,-9966.171919040422,2030 12,18,Negative,687
2030-12-18 22:00:00,-9069.751074086358,2030 12,18,Negative,687
2030-12-18 22:15:00,-9154.077930366555,2030 12,18,Negative,687
2030-12-18 22:30:00,-9381.775722180493,2030 12,18,Negative,687
2030-12-18 22:45:00,-9712.320382956343,2030 12,18,Negative,687
2030-12-18 23:00:00,-9888.952234560253,2030 12,18,Negative,687
2030-12-18 23:15:00,-10451.206316307922,2030 12,18,Negative,687
2030-12-18 23:30:00,-10525.947034546549,2030 12,18,Negative,687
2030-12-18 23:45:00,-10547.233235917858,2030 12,18,Negative,687
2030-12-19 00:00:00,-10654.768708680138,2030 12,19,Negative,687
2030-12-19 00:15:00,-10999.467702104856,2030 12,19,Negative,687
2030-12-19 00:30:00,-10903.102377239633,2030 12,19,Negative,687
2030-12-19 00:45:00,-11084.045068299827,2030 12,19,Negative,687
2030-12-19 01:00:00,-10954.541594923186,2030 12,19,Negative,687
2030-12-19 01:15:00,-10981.530261386972,2030 12,19,Negative,687
2030-12-19 01:30:00,-10945.785867099854,2030 12,19,Negative,687
2030-12-19 01:45:00,-10900.224490170513,2030 12,19,Negative,687
2030-12-19 02:00:00,-10853.724945664857,2030 12,19,Negative,687
2030-12-19 02:15:00,-10684.881943348453,2030 12,19,Negative,687
2030-12-19 02:30:00,-10294.782282727436,2030 12,19,Negative,687
2030-12-19 02:45:00,-10126.660022195276,2030 12,19,Negative,687
2030-12-19 03:00:00,-10048.889230140303,2030 12,19,Negative,687
2030-12-19 03:15:00,-9812.023730909714,2030 12,19,Negative,687
2030-12-19 03:30:00,-9561.447370918235,2030 12,19,Negative,687
2030-12-19 03:45:00,-9441.623367327596,2030 12,19,Negative,687
2030-12-19 04:00:00,-9146.332104362467,2030 12,19,Negative,687
2030-12-19 04:15:00,-8915.765143553417,2030 12,19,Negative,687
2030-12-19 04:30:00,-8582.914086888151,2030 12,19,Negative,687
2030-12-19 04:45:00,-8260.944114475911,2030 12,19,Negative,687
2030-12-19 05:00:00,-7791.992765491341,2030 12,19,Negative,687
2030-12-19 05:15:00,-7447.394064581909,2030 12,19,Negative,687
2030-12-19 05:30:00,-7113.059485742095,2030 12,19,Negative,687
2030-12-19 05:45:00,-6708.264687913623,2030 12,19,Negative,687
2030-12-19 06:00:00,-6246.057140641911,2030 12,19,Negative,687
2030-12-19 06:15:00,-5776.574239704496,2030 12,19,Negative,687
2030-12-19 06:30:00,-5164.415377572979,2030 12,19,Negative,687
2030-12-19 06:45:00,-4793.0239032881545,2030 12,19,Negative,687
2030-12-19 07:00:00,-4260.749404373895,2030 12,19,Negative,687
2030-12-19 07:15:00,-4268.196222082941,2030 12,19,Negative,687
2030-12-19 07:30:00,-4200.591331997246,2030 12,19,Negative,687
2030-12-19 07:45:00,-3966.414039660689,2030 12,19,Negative,687
2030-12-19 08:00:00,-3442.904627728065,2030 12,19,Negative,687
2030-12-19 08:15:00,-3098.56881884814,2030 12,19,Negative,687
2030-12-19 08:30:00,-3079.2005199212945,2030 12,19,Negative,687
2030-12-19 08:45:00,-3374.014522393074,2030 12,19,Negative,687
2030-12-19 09:00:00,-3588.3650664213346,2030 12,19,Negative,687
2030-12-19 09:15:00,-3598.721017821863,2030 12,19,Negative,687
2030-12-19 09:30:00,-3699.9691693728673,2030 12,19,Negative,687
2030-12-19 09:45:00,-3997.6485438551244,2030 12,19,Negative,687
2030-12-19 10:00:00,-4209.70003556303,2030 12,19,Negative,687
2030-12-19 10:15:00,-4452.575046770849,2030 12,19,Negative,687
2030-12-19 10:30:00,-4667.6521372373245,2030 12,19,Negative,687
2030-12-19 10:45:00,-4894.439509734573,2030 12,19,Negative,687
2030-12-19 11:00:00,-5144.508885734802,2030 12,19,Negative,687
2030-12-19 11:15:00,-5440.519883565572,2030 12,19,Negative,687
2030-12-19 11:30:00,-5660.61236507108,2030 12,19,Negative,687
2030-12-19 11:45:00,-5707.190677003069,2030 12,19,Negative,687
2030-12-19 12:00:00,-6021.958279734645,2030 12,19,Negative,687
2030-12-19 12:15:00,-6155.0306246037435,2030 12,19,Negative,687
2030-12-19 12:30:00,-5924.888249997137,2030 12,19,Negative,687
2030-12-19 12:45:00,-5939.361613608973,2030 12,19,Negative,687
2030-12-19 13:00:00,-5925.858433061825,2030 12,19,Negative,687
2030-12-19 13:15:00,-6168.080599702051,2030 12,19,Negative,687
2030-12-19 13:30:00,-6027.794241556916,2030 12,19,Negative,687
2030-12-19 13:45:00,-6093.634292058148,2030 12,19,Negative,687
2030-12-19 14:00:00,-6002.050270279782,2030 12,19,Negative,687
2030-12-19 14:15:00,-5650.5923043659095,2030 12,19,Negative,687
2030-12-19 14:30:00,-5700.578114851189,2030 12,19,Negative,687
2030-12-19 14:45:00,-5733.2013631989685,2030 12,19,Negative,687
2030-12-19 15:00:00,-5539.5934861852475,2030 12,19,Negative,687
2030-12-19 15:15:00,-5617.204903386493,2030 12,19,Negative,687
2030-12-19 15:30:00,-5573.29176298614,2030 12,19,Negative,687
2030-12-19 15:45:00,-5214.272071170351,2030 12,19,Negative,687
2030-12-19 16:00:00,-4723.985218032845,2030 12,19,Negative,687
2030-12-19 16:15:00,-4419.803006350681,2030 12,19,Negative,687
2030-12-19 16:30:00,-4195.443690437085,2030 12,19,Negative,687
2030-12-19 16:45:00,-4281.553210129467,2030 12,19,Negative,687
2030-12-19 17:00:00,-4521.291309294094,2030 12,19,Negative,687
2030-12-19 17:15:00,-4789.413787307996,2030 12,19,Negative,687
2030-12-19 17:30:00,-4604.119778397333,2030 12,19,Negative,687
2030-12-19 17:45:00,-4481.7039376915745,2030 12,19,Negative,687
2030-12-19 18:00:00,-4416.7807205273275,2030 12,19,Negative,687
2030-12-19 18:15:00,-3710.1151375613445,2030 12,19,Negative,687
2030-12-19 18:30:00,-3624.6225125004203,2030 12,19,Negative,687
2030-12-19 18:45:00,-3695.839448638886,2030 12,19,Negative,687
2030-12-19 19:00:00,-4098.993410974392,2030 12,19,Negative,687
2030-12-19 19:15:00,-4146.134576092867,2030 12,19,Negative,687
2030-12-19 19:30:00,-4223.256575218213,2030 12,19,Negative,687
2030-12-19 19:45:00,-4344.618102833469,2030 12,19,Negative,687
2030-12-19 20:00:00,-4689.076884343616,2030 12,19,Negative,687
2030-12-19 20:15:00,-4962.672559818511,2030 12,19,Negative,687
2030-12-19 20:30:00,-5131.041383860091,2030 12,19,Negative,687
2030-12-19 20:45:00,-5290.035437372,2030 12,19,Negative,687
2030-12-19 21:00:00,-5407.0776259668855,2030 12,19,Negative,687
2030-12-19 21:15:00,-5498.92373261664,2030 12,19,Negative,687
2030-12-19 21:30:00,-5577.428270117991,2030 12,19,Negative,687
2030-12-19 21:45:00,-5890.4921278701,2030 12,19,Negative,687
2030-12-19 22:00:00,-5999.258678079848,2030 12,19,Negative,687
2030-12-19 22:15:00,-6112.195710384527,2030 12,19,Negative,687
2030-12-19 22:30:00,-6367.08334467536,2030 12,19,Negative,687
2030-12-19 22:45:00,-6653.751897663638,2030 12,19,Negative,687
2030-12-19 23:00:00,-6928.369437750833,2030 12,19,Negative,687
2030-12-19 23:15:00,-7114.467556910149,2030 12,19,Negative,687
2030-12-19 23:30:00,-7378.747577994523,2030 12,19,Negative,687
2030-12-19 23:45:00,-7730.595503029974,2030 12,19,Negative,687
2030-12-20 00:00:00,-8180.778671881981,2030 12,20,Negative,687
2030-12-20 00:15:00,-8306.327338321094,2030 12,20,Negative,687
2030-12-20 00:30:00,-8457.94342900351,2030 12,20,Negative,687
2030-12-20 00:45:00,-8593.751680912621,2030 12,20,Negative,687
2030-12-20 01:00:00,-9103.518816916083,2030 12,20,Negative,687
2030-12-20 01:15:00,-9248.904555463414,2030 12,20,Negative,687
