Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-01-12 07:30:00,-6235.5315889292,2030 01,12,Negative,23
2030-01-12 07:45:00,-6037.798318316309,2030 01,12,Negative,23
2030-01-12 08:00:00,-5901.971625807862,2030 01,12,Negative,23
2030-01-12 08:15:00,-5957.499516523869,2030 01,12,Negative,23
2030-01-12 08:30:00,-5903.219718030774,2030 01,12,Negative,23
2030-01-12 08:45:00,-6041.857208009296,2030 01,12,Negative,23
2030-01-12 09:00:00,-6156.69666477057,2030 01,12,Negative,23
2030-01-12 09:15:00,-6696.493287039048,2030 01,12,Negative,23
2030-01-12 09:30:00,-7265.324620184107,2030 01,12,Negative,23
2030-01-12 09:45:00,-7630.797712211483,2030 01,12,Negative,23
2030-01-12 10:00:00,-7938.009030340043,2030 01,12,Negative,23
2030-01-12 10:15:00,-8237.968979389014,2030 01,12,Negative,23
2030-01-12 10:30:00,-8447.042867429627,2030 01,12,Negative,23
2030-01-12 10:45:00,-8622.341395352203,2030 01,12,Negative,23
2030-01-12 11:00:00,-8762.678933572843,2030 01,12,Negative,23
2030-01-12 11:15:00,-9033.47833383369,2030 01,12,Negative,23
2030-01-12 11:30:00,-9136.951453322501,2030 01,12,Negative,23
2030-01-12 11:45:00,-9314.386350659588,2030 01,12,Negative,23
2030-01-12 12:00:00,-9759.06343836692,2030 01,12,Negative,23
2030-01-12 12:15:00,-9900.195902746527,2030 01,12,Negative,23
2030-01-12 12:30:00,-9854.49678429716,2030 01,12,Negative,23
2030-01-12 12:45:00,-9785.989391835632,2030 01,12,Negative,23
2030-01-12 13:00:00,-9374.575131319689,2030 01,12,Negative,23
2030-01-12 13:15:00,-9564.665640500858,2030 01,12,Negative,23
2030-01-12 13:30:00,-9115.761910415975,2030 01,12,Negative,23
2030-01-12 13:45:00,-8657.214449294253,2030 01,12,Negative,23
2030-01-12 14:00:00,-8352.353793660273,2030 01,12,Negative,23
2030-01-12 14:15:00,-7905.831108867507,2030 01,12,Negative,23
2030-01-12 14:30:00,-7526.859206807916,2030 01,12,Negative,23
2030-01-12 14:45:00,-7416.529889265352,2030 01,12,Negative,23
2030-01-12 15:00:00,-6471.515794874016,2030 01,12,Negative,23
2030-01-12 15:15:00,-6123.198914324108,2030 01,12,Negative,23
2030-01-12 15:30:00,-5272.9873384518905,2030 01,12,Negative,23
2030-01-12 15:45:00,-4460.262517476287,2030 01,12,Negative,23
2030-01-12 16:00:00,-3608.048399707779,2030 01,12,Negative,23
2030-01-12 16:15:00,-2744.4399694874955,2030 01,12,Negative,23
2030-01-12 16:30:00,-2330.8666037219446,2030 01,12,Negative,23
2030-01-12 16:45:00,-2303.8771143248814,2030 01,12,Negative,23
2030-01-12 17:00:00,-1754.9508348546078,2030 01,12,Negative,23
2030-01-12 17:15:00,-1556.324830717971,2030 01,12,Negative,23
2030-01-12 17:30:00,-1180.6592171246666,2030 01,12,Negative,23
2030-01-12 17:45:00,-1052.61087166765,2030 01,12,Negative,23
2030-01-12 18:00:00,-1161.598091580825,2030 01,12,Negative,23
2030-01-12 18:15:00,-1308.60199984445,2030 01,12,Negative,23
2030-01-12 18:30:00,-1323.5077931005762,2030 01,12,Negative,23
2030-01-12 18:45:00,-1382.0812869300862,2030 01,12,Negative,23
2030-01-12 19:00:00,-1338.5641638248308,2030 01,12,Negative,23
2030-01-12 19:15:00,-1966.964705044069,2030 01,12,Negative,23
2030-01-12 19:30:00,-2519.24971401523,2030 01,12,Negative,23
2030-01-12 19:45:00,-3490.726527141269,2030 01,12,Negative,23
2030-01-12 20:00:00,-4445.293996117791,2030 01,12,Negative,23
2030-01-12 20:15:00,-5638.657689166281,2030 01,12,Negative,23
2030-01-12 20:30:00,-6727.817603388237,2030 01,12,Negative,23
2030-01-12 20:45:00,-7983.362322953617,2030 01,12,Negative,23
2030-01-12 21:00:00,-8919.219742394158,2030 01,12,Negative,23
2030-01-12 21:15:00,-9610.761646851377,2030 01,12,Negative,23
2030-01-12 21:30:00,-9990.69850383755,2030 01,12,Negative,23
2030-01-12 21:45:00,-10280.724830644558,2030 01,12,Negative,23
2030-01-12 22:00:00,-10041.020949648191,2030 01,12,Negative,23
2030-01-12 22:15:00,-10174.37827703797,2030 01,12,Negative,23
2030-01-12 22:30:00,-10193.129432629099,2030 01,12,Negative,23
2030-01-12 22:45:00,-10606.235637607384,2030 01,12,Negative,23
2030-01-12 23:00:00,-10459.14064964369,2030 01,12,Negative,23
2030-01-12 23:15:00,-10127.303368607489,2030 01,12,Negative,23
2030-01-12 23:30:00,-10377.654201949757,2030 01,12,Negative,23
2030-01-12 23:45:00,-10347.444096956337,2030 01,12,Negative,23
2030-01-13 00:00:00,-10155.027128745445,2030 01,13,Negative,23
2030-01-13 00:15:00,-9865.17774486449,2030 01,13,Negative,23
2030-01-13 00:30:00,-9737.99475416802,2030 01,13,Negative,23
2030-01-13 00:45:00,-9591.915383383435,2030 01,13,Negative,23
2030-01-13 01:00:00,-9456.719273458988,2030 01,13,Negative,23
2030-01-13 01:15:00,-9488.86886843796,2030 01,13,Negative,23
2030-01-13 01:30:00,-9210.722662641274,2030 01,13,Negative,23
2030-01-13 01:45:00,-8999.580367309358,2030 01,13,Negative,23
2030-01-13 02:00:00,-8456.871861693937,2030 01,13,Negative,23
2030-01-13 02:15:00,-8136.770348899165,2030 01,13,Negative,23
2030-01-13 02:30:00,-7274.505339447562,2030 01,13,Negative,23
2030-01-13 02:45:00,-6909.433524303888,2030 01,13,Negative,23
2030-01-13 03:00:00,-6554.899564548585,2030 01,13,Negative,23
2030-01-13 03:15:00,-6788.876548209362,2030 01,13,Negative,23
2030-01-13 03:30:00,-6853.625510873171,2030 01,13,Negative,23
2030-01-13 03:45:00,-6651.400074720343,2030 01,13,Negative,23
2030-01-13 04:00:00,-5641.249718831637,2030 01,13,Negative,23
2030-01-13 04:15:00,-5522.230912160016,2030 01,13,Negative,23
2030-01-13 04:30:00,-5510.642480200913,2030 01,13,Negative,23
2030-01-13 04:45:00,-5709.959113586985,2030 01,13,Negative,23
2030-01-13 05:00:00,-5723.452260691149,2030 01,13,Negative,23
2030-01-13 05:15:00,-5814.06606599053,2030 01,13,Negative,23
2030-01-13 05:30:00,-5909.3065305337,2030 01,13,Negative,23
2030-01-13 05:45:00,-5454.648705084914,2030 01,13,Negative,23
2030-01-13 06:00:00,-4878.09300337555,2030 01,13,Negative,23
2030-01-13 06:15:00,-3846.4553434505433,2030 01,13,Negative,23
2030-01-13 06:30:00,-2963.082933654372,2030 01,13,Negative,23
2030-01-13 06:45:00,-2303.0443459276066,2030 01,13,Negative,23
2030-01-13 07:00:00,-1626.8164881865996,2030 01,13,Negative,23
2030-01-13 07:15:00,-1868.2670196423169,2030 01,13,Negative,23
2030-01-13 07:30:00,-1615.832406440917,2030 01,13,Negative,23
2030-01-13 07:45:00,-1722.427474770182,2030 01,13,Negative,23
2030-01-13 08:00:00,-2004.570696982446,2030 01,13,Negative,23
2030-01-13 08:15:00,-2144.539497284448,2030 01,13,Negative,23
2030-01-13 08:30:00,-2167.011832683278,2030 01,13,Negative,23
2030-01-13 08:45:00,-2240.133746917363,2030 01,13,Negative,23
2030-01-13 09:00:00,-2498.8261731453167,2030 01,13,Negative,23
2030-01-13 09:15:00,-2317.609059769522,2030 01,13,Negative,23
2030-01-13 09:30:00,-2455.8461896432564,2030 01,13,Negative,23
2030-01-13 09:45:00,-3049.699425896066,2030 01,13,Negative,23
2030-01-13 10:00:00,-3658.768647484845,2030 01,13,Negative,23
2030-01-13 10:15:00,-4369.024420118487,2030 01,13,Negative,23
2030-01-13 10:30:00,-4570.096798441093,2030 01,13,Negative,23
2030-01-13 10:45:00,-5182.497206242966,2030 01,13,Negative,23
2030-01-13 11:00:00,-5877.709549035269,2030 01,13,Negative,23
2030-01-13 11:15:00,-6370.398218828221,2030 01,13,Negative,23
2030-01-13 11:30:00,-6845.191411745662,2030 01,13,Negative,23
2030-01-13 11:45:00,-7188.964680438348,2030 01,13,Negative,23
2030-01-13 12:00:00,-7204.680649706981,2030 01,13,Negative,23
2030-01-13 12:15:00,-7428.143928350011,2030 01,13,Negative,23
2030-01-13 12:30:00,-7795.481226763026,2030 01,13,Negative,23
2030-01-13 12:45:00,-7398.389940871053,2030 01,13,Negative,23
2030-01-13 13:00:00,-7446.322725543643,2030 01,13,Negative,23
2030-01-13 13:15:00,-7605.981698293148,2030 01,13,Negative,23
2030-01-13 13:30:00,-7689.699611415275,2030 01,13,Negative,23
2030-01-13 13:45:00,-7861.500863236983,2030 01,13,Negative,23
2030-01-13 14:00:00,-8072.311489316606,2030 01,13,Negative,23
2030-01-13 14:15:00,-7679.876886994924,2030 01,13,Negative,23
2030-01-13 14:30:00,-7335.4878149703945,2030 01,13,Negative,23
2030-01-13 14:45:00,-7069.5784735786365,2030 01,13,Negative,23
2030-01-13 15:00:00,-6873.046343232138,2030 01,13,Negative,23
2030-01-13 15:15:00,-6612.467111323578,2030 01,13,Negative,23
2030-01-13 15:30:00,-6459.617351816734,2030 01,13,Negative,23
2030-01-13 15:45:00,-6257.314533026351,2030 01,13,Negative,23
2030-01-13 16:00:00,-6120.584158879203,2030 01,13,Negative,23
2030-01-13 16:15:00,-5615.681632917509,2030 01,13,Negative,23
2030-01-13 16:30:00,-5598.411472257783,2030 01,13,Negative,23
2030-01-13 16:45:00,-5721.520140726996,2030 01,13,Negative,23
2030-01-13 17:00:00,-5359.117984252876,2030 01,13,Negative,23
2030-01-13 17:15:00,-5335.555079095735,2030 01,13,Negative,23
2030-01-13 17:30:00,-5136.069610281356,2030 01,13,Negative,23
2030-01-13 17:45:00,-5192.612185455469,2030 01,13,Negative,23
2030-01-13 18:00:00,-5501.876277299558,2030 01,13,Negative,23
2030-01-13 18:15:00,-5917.377497087262,2030 01,13,Negative,23
2030-01-13 18:30:00,-6124.792560235735,2030 01,13,Negative,23
2030-01-13 18:45:00,-6268.1616835338355,2030 01,13,Negative,23
2030-01-13 19:00:00,-7027.812982583528,2030 01,13,Negative,23
2030-01-13 19:15:00,-7106.1540871298785,2030 01,13,Negative,23
2030-01-13 19:30:00,-6632.104392728688,2030 01,13,Negative,23
2030-01-13 19:45:00,-6673.308287469852,2030 01,13,Negative,23
2030-01-13 20:00:00,-6983.76654125936,2030 01,13,Negative,23
2030-01-13 20:15:00,-7533.3964781886425,2030 01,13,Negative,23
2030-01-13 20:30:00,-7910.991984542659,2030 01,13,Negative,23
2030-01-13 20:45:00,-8111.106591722833,2030 01,13,Negative,23
2030-01-13 21:00:00,-8455.318739936069,2030 01,13,Negative,23
2030-01-13 21:15:00,-8475.23581563135,2030 01,13,Negative,23
2030-01-13 21:30:00,-8685.79562115098,2030 01,13,Negative,23
2030-01-13 21:45:00,-8567.434870376139,2030 01,13,Negative,23
2030-01-13 22:00:00,-8389.913861155768,2030 01,13,Negative,23
2030-01-13 22:15:00,-8694.970640129628,2030 01,13,Negative,23
2030-01-13 22:30:00,-8651.419681401581,2030 01,13,Negative,23
2030-01-13 22:45:00,-9077.866191536908,2030 01,13,Negative,23
2030-01-13 23:00:00,-9243.586692575154,2030 01,13,Negative,23
2030-01-13 23:15:00,-9488.658271454948,2030 01,13,Negative,23
2030-01-13 23:30:00,-9732.97078145227,2030 01,13,Negative,23
2030-01-13 23:45:00,-9684.961074059196,2030 01,13,Negative,23
2030-01-14 00:00:00,-9927.872439326286,2030 01,14,Negative,23
2030-01-14 00:15:00,-10115.809682506806,2030 01,14,Negative,23
2030-01-14 00:30:00,-10316.202667508041,2030 01,14,Negative,23
2030-01-14 00:45:00,-10431.594339814077,2030 01,14,Negative,23
2030-01-14 01:00:00,-10330.369713581083,2030 01,14,Negative,23
2030-01-14 01:15:00,-10241.141025791701,2030 01,14,Negative,23
2030-01-14 01:30:00,-10142.778612422142,2030 01,14,Negative,23
2030-01-14 01:45:00,-10178.00507033341,2030 01,14,Negative,23
2030-01-14 02:00:00,-10070.147395982887,2030 01,14,Negative,23
2030-01-14 02:15:00,-9962.440228988784,2030 01,14,Negative,23
2030-01-14 02:30:00,-10077.324674736938,2030 01,14,Negative,23
2030-01-14 02:45:00,-10120.265505984624,2030 01,14,Negative,23
2030-01-14 03:00:00,-9837.644879600379,2030 01,14,Negative,23
2030-01-14 03:15:00,-9617.449192885328,2030 01,14,Negative,23
2030-01-14 03:30:00,-9355.973589088195,2030 01,14,Negative,23
2030-01-14 03:45:00,-9106.366040108629,2030 01,14,Negative,23
2030-01-14 04:00:00,-8590.669605095374,2030 01,14,Negative,23
2030-01-14 04:15:00,-8379.915322690216,2030 01,14,Negative,23
2030-01-14 04:30:00,-7926.366846209159,2030 01,14,Negative,23
2030-01-14 04:45:00,-7558.0973267976315,2030 01,14,Negative,23
2030-01-14 05:00:00,-7255.262275130397,2030 01,14,Negative,23
2030-01-14 05:15:00,-6941.158493943474,2030 01,14,Negative,23
2030-01-14 05:30:00,-6846.522499370059,2030 01,14,Negative,23
2030-01-14 05:45:00,-6712.951408056833,2030 01,14,Negative,23
2030-01-14 06:00:00,-6520.959930137891,2030 01,14,Negative,23
2030-01-14 06:15:00,-6255.100478044365,2030 01,14,Negative,23
2030-01-14 06:30:00,-6269.879844402003,2030 01,14,Negative,23
2030-01-14 06:45:00,-5845.877214043088,2030 01,14,Negative,23
2030-01-14 07:00:00,-5586.729721618984,2030 01,14,Negative,23
2030-01-14 07:15:00,-5323.373159694987,2030 01,14,Negative,23
2030-01-14 07:30:00,-4961.669603714308,2030 01,14,Negative,23
2030-01-14 07:45:00,-4941.57193175843,2030 01,14,Negative,23
2030-01-14 08:00:00,-4569.647419473393,2030 01,14,Negative,23
2030-01-14 08:15:00,-4436.9222223350735,2030 01,14,Negative,23
2030-01-14 08:30:00,-4349.093111133865,2030 01,14,Negative,23
2030-01-14 08:45:00,-4567.34986164626,2030 01,14,Negative,23
2030-01-14 09:00:00,-4869.020055348457,2030 01,14,Negative,23
2030-01-14 09:15:00,-5600.8489972936695,2030 01,14,Negative,23
2030-01-14 09:30:00,-6186.624635630775,2030 01,14,Negative,23
2030-01-14 09:45:00,-6857.57778048428,2030 01,14,Negative,23
2030-01-14 10:00:00,-7348.433377838188,2030 01,14,Negative,23
2030-01-14 10:15:00,-8447.339241310983,2030 01,14,Negative,23
2030-01-14 10:30:00,-9342.447466056645,2030 01,14,Negative,23
2030-01-14 10:45:00,-10193.346915285663,2030 01,14,Negative,23
2030-01-14 11:00:00,-10843.903583701027,2030 01,14,Negative,23
2030-01-14 11:15:00,-11485.470202192904,2030 01,14,Negative,23
2030-01-14 11:30:00,-12135.223724865162,2030 01,14,Negative,23
2030-01-14 11:45:00,-13056.97170331499,2030 01,14,Negative,23
2030-01-14 12:00:00,-13650.22986792451,2030 01,14,Negative,23
2030-01-14 12:15:00,-14497.55138120088,2030 01,14,Negative,23
2030-01-14 12:30:00,-14743.435452738657,2030 01,14,Negative,23
2030-01-14 12:45:00,-15263.710279668285,2030 01,14,Negative,23
2030-01-14 13:00:00,-15372.356170057283,2030 01,14,Negative,23
2030-01-14 13:15:00,-15477.322256504958,2030 01,14,Negative,23
2030-01-14 13:30:00,-15414.545168424644,2030 01,14,Negative,23
2030-01-14 13:45:00,-15473.705979062674,2030 01,14,Negative,23
2030-01-14 14:00:00,-15248.39430198717,2030 01,14,Negative,23
2030-01-14 14:15:00,-14965.148769662443,2030 01,14,Negative,23
2030-01-14 14:30:00,-14494.116259106664,2030 01,14,Negative,23
2030-01-14 14:45:00,-14317.47992801429,2030 01,14,Negative,23
2030-01-14 15:00:00,-13786.435259533264,2030 01,14,Negative,23
2030-01-14 15:15:00,-13204.370001772248,2030 01,14,Negative,23
2030-01-14 15:30:00,-12576.28824915225,2030 01,14,Negative,23
2030-01-14 15:45:00,-12023.204602493584,2030 01,14,Negative,23
2030-01-14 16:00:00,-11534.14525483684,2030 01,14,Negative,23
2030-01-14 16:15:00,-11212.169843021922,2030 01,14,Negative,23
2030-01-14 16:30:00,-10974.378912085245,2030 01,14,Negative,23
2030-01-14 16:45:00,-10640.227272011416,2030 01,14,Negative,23
2030-01-14 17:00:00,-10066.749911203275,2030 01,14,Negative,23
2030-01-14 17:15:00,-9985.92720980728,2030 01,14,Negative,23
2030-01-14 17:30:00,-9827.111587063384,2030 01,14,Negative,23
2030-01-14 17:45:00,-10016.044463409857,2030 01,14,Negative,23
2030-01-14 18:00:00,-10264.730947527412,2030 01,14,Negative,23
2030-01-14 18:15:00,-10420.642374796687,2030 01,14,Negative,23
2030-01-14 18:30:00,-9464.896274425882,2030 01,14,Negative,23
2030-01-14 18:45:00,-9596.485293548692,2030 01,14,Negative,23
2030-01-14 19:00:00,-9521.071416771229,2030 01,14,Negative,23
2030-01-14 19:15:00,-9786.678618718455,2030 01,14,Negative,23
2030-01-14 19:30:00,-9288.866741446516,2030 01,14,Negative,23
2030-01-14 19:45:00,-8917.465326743106,2030 01,14,Negative,23
2030-01-14 20:00:00,-9275.071871006141,2030 01,14,Negative,23
2030-01-14 20:15:00,-9407.435316719271,2030 01,14,Negative,23
2030-01-14 20:30:00,-9531.928897551828,2030 01,14,Negative,23
2030-01-14 20:45:00,-9342.05314468699,2030 01,14,Negative,23
2030-01-14 21:00:00,-9283.955219275209,2030 01,14,Negative,23
2030-01-14 21:15:00,-9354.61836361714,2030 01,14,Negative,23
2030-01-14 21:30:00,-9048.813615787356,2030 01,14,Negative,23
2030-01-14 21:45:00,-8797.293666297268,2030 01,14,Negative,23
2030-01-14 22:00:00,-8238.796407537164,2030 01,14,Negative,23
2030-01-14 22:15:00,-8414.340415169449,2030 01,14,Negative,23
2030-01-14 22:30:00,-8523.526763194805,2030 01,14,Negative,23
2030-01-14 22:45:00,-8633.85686199407,2030 01,14,Negative,23
2030-01-14 23:00:00,-8852.339720303753,2030 01,14,Negative,23
2030-01-14 23:15:00,-8746.897813348503,2030 01,14,Negative,23
2030-01-14 23:30:00,-8653.997691990084,2030 01,14,Negative,23
2030-01-14 23:45:00,-8398.077562351646,2030 01,14,Negative,23
2030-01-15 00:00:00,-9148.767086397002,2030 01,15,Negative,23
2030-01-15 00:15:00,-9693.110694150766,2030 01,15,Negative,23
2030-01-15 00:30:00,-9770.131701834107,2030 01,15,Negative,23
2030-01-15 00:45:00,-9542.529560074037,2030 01,15,Negative,23
2030-01-15 01:00:00,-9761.525118073643,2030 01,15,Negative,23
2030-01-15 01:15:00,-9875.540062928949,2030 01,15,Negative,23
2030-01-15 01:30:00,-9629.469991823411,2030 01,15,Negative,23
2030-01-15 01:45:00,-9761.24396696258,2030 01,15,Negative,23
2030-01-15 02:00:00,-9344.110523541955,2030 01,15,Negative,23
2030-01-15 02:15:00,-9386.008699538164,2030 01,15,Negative,23
2030-01-15 02:30:00,-9364.882922447054,2030 01,15,Negative,23
2030-01-15 02:45:00,-9327.921534516403,2030 01,15,Negative,23
2030-01-15 03:00:00,-9255.133438953308,2030 01,15,Negative,23
2030-01-15 03:15:00,-9087.979375331553,2030 01,15,Negative,23
2030-01-15 03:30:00,-8724.083987546277,2030 01,15,Negative,23
2030-01-15 03:45:00,-8429.262856309475,2030 01,15,Negative,23
2030-01-15 04:00:00,-8322.344632684648,2030 01,15,Negative,23
2030-01-15 04:15:00,-8655.53603569831,2030 01,15,Negative,23
2030-01-15 04:30:00,-8569.214768750948,2030 01,15,Negative,23
2030-01-15 04:45:00,-8699.002859182352,2030 01,15,Negative,23
2030-01-15 05:00:00,-8442.423892040162,2030 01,15,Negative,23
2030-01-15 05:15:00,-8413.055465165102,2030 01,15,Negative,23
2030-01-15 05:30:00,-8244.429669266046,2030 01,15,Negative,23
2030-01-15 05:45:00,-8326.72165432194,2030 01,15,Negative,23
2030-01-15 06:00:00,-8596.444391808876,2030 01,15,Negative,23
2030-01-15 06:15:00,-8376.98221464772,2030 01,15,Negative,23
2030-01-15 06:30:00,-8242.425504410992,2030 01,15,Negative,23
2030-01-15 06:45:00,-8141.474180379064,2030 01,15,Negative,23
2030-01-15 07:00:00,-8026.063976504,2030 01,15,Negative,23
2030-01-15 07:15:00,-7924.111784525929,2030 01,15,Negative,23
2030-01-15 07:30:00,-7936.202182732088,2030 01,15,Negative,23
2030-01-15 07:45:00,-7617.632473760148,2030 01,15,Negative,23
2030-01-15 08:00:00,-6868.522488823914,2030 01,15,Negative,23
2030-01-15 08:15:00,-6592.8238942481075,2030 01,15,Negative,23
2030-01-15 08:30:00,-6450.35176230465,2030 01,15,Negative,23
2030-01-15 08:45:00,-6493.989365142879,2030 01,15,Negative,23
2030-01-15 09:00:00,-6714.507925242433,2030 01,15,Negative,23
2030-01-15 09:15:00,-6975.95517270203,2030 01,15,Negative,23
2030-01-15 09:30:00,-7606.309232484749,2030 01,15,Negative,23
2030-01-15 09:45:00,-8385.204273660307,2030 01,15,Negative,23
2030-01-15 10:00:00,-9402.954712346964,2030 01,15,Negative,23
2030-01-15 10:15:00,-10634.824266110518,2030 01,15,Negative,23
2030-01-15 10:30:00,-11981.30163911141,2030 01,15,Negative,23
2030-01-15 10:45:00,-12791.931578012787,2030 01,15,Negative,23
2030-01-15 11:00:00,-13548.236748673695,2030 01,15,Negative,23
2030-01-15 11:15:00,-14025.465409685246,2030 01,15,Negative,23
2030-01-15 11:30:00,-14354.162922334912,2030 01,15,Negative,23
2030-01-15 11:45:00,-14535.5060259729,2030 01,15,Negative,23
2030-01-15 12:00:00,-15135.184953889348,2030 01,15,Negative,23
2030-01-15 12:15:00,-15297.388210744633,2030 01,15,Negative,23
2030-01-15 12:30:00,-15189.88058278686,2030 01,15,Negative,23
2030-01-15 12:45:00,-15312.841925220244,2030 01,15,Negative,23
2030-01-15 13:00:00,-15008.654377900828,2030 01,15,Negative,23
2030-01-15 13:15:00,-14941.057591272722,2030 01,15,Negative,23
2030-01-15 13:30:00,-14497.809764889738,2030 01,15,Negative,23
2030-01-15 13:45:00,-13986.673265145695,2030 01,15,Negative,23
2030-01-15 14:00:00,-13239.742170924848,2030 01,15,Negative,23
2030-01-15 14:15:00,-13032.303581150169,2030 01,15,Negative,23
2030-01-15 14:30:00,-12683.113956415335,2030 01,15,Negative,23
2030-01-15 14:45:00,-12734.608188666713,2030 01,15,Negative,23
2030-01-15 15:00:00,-11946.571344609427,2030 01,15,Negative,23
2030-01-15 15:15:00,-11170.183377118727,2030 01,15,Negative,23
2030-01-15 15:30:00,-10308.048199518478,2030 01,15,Negative,23
2030-01-15 15:45:00,-10124.176811633297,2030 01,15,Negative,23
2030-01-15 16:00:00,-10006.795512578869,2030 01,15,Negative,23
2030-01-15 16:15:00,-9946.023667733345,2030 01,15,Negative,23
2030-01-15 16:30:00,-9491.048575400433,2030 01,15,Negative,23
2030-01-15 16:45:00,-8850.255971534341,2030 01,15,Negative,23
2030-01-15 17:00:00,-8762.300391811365,2030 01,15,Negative,23
2030-01-15 17:15:00,-8445.010455750984,2030 01,15,Negative,23
2030-01-15 17:30:00,-8001.11294599863,2030 01,15,Negative,23
2030-01-15 17:45:00,-8266.893270615517,2030 01,15,Negative,23
2030-01-15 18:00:00,-8801.016232030946,2030 01,15,Negative,23
2030-01-15 18:15:00,-9322.646517516216,2030 01,15,Negative,23
2030-01-15 18:30:00,-9481.054451010259,2030 01,15,Negative,23
2030-01-15 18:45:00,-9893.387147187306,2030 01,15,Negative,23
2030-01-15 19:00:00,-9896.301913661766,2030 01,15,Negative,23
2030-01-15 19:15:00,-10301.659722341014,2030 01,15,Negative,23
2030-01-15 19:30:00,-10293.69097360098,2030 01,15,Negative,23
2030-01-15 19:45:00,-10449.467475225447,2030 01,15,Negative,23
2030-01-15 20:00:00,-10769.952367433514,2030 01,15,Negative,23
2030-01-15 20:15:00,-10948.04540498993,2030 01,15,Negative,23
2030-01-15 20:30:00,-11051.44638485695,2030 01,15,Negative,23
2030-01-15 20:45:00,-10750.776333627924,2030 01,15,Negative,23
2030-01-15 21:00:00,-10581.188454309966,2030 01,15,Negative,23
2030-01-15 21:15:00,-10634.165596426436,2030 01,15,Negative,23
2030-01-15 21:30:00,-10521.006753051795,2030 01,15,Negative,23
2030-01-15 21:45:00,-9850.636505368508,2030 01,15,Negative,23
2030-01-15 22:00:00,-9293.261166391047,2030 01,15,Negative,23
2030-01-15 22:15:00,-9307.839851291876,2030 01,15,Negative,23
