,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
204,2030-01-03 03:00:00,-7390.745208883673,400000.0,0.0
205,2030-01-03 03:15:00,-7327.128140050649,400000.0,0.0
206,2030-01-03 03:30:00,-7210.0821998517495,400000.0,0.0
207,2030-01-03 03:45:00,-7061.184602393849,400000.0,0.0
208,2030-01-03 04:00:00,-6676.2392473749605,400000.0,0.0
209,2030-01-03 04:15:00,-6337.888443894066,400000.0,0.0
210,2030-01-03 04:30:00,-5985.252296812123,400000.0,0.0
211,2030-01-03 04:45:00,-5795.512831890832,400000.0,0.0
212,2030-01-03 05:00:00,-5406.884070112828,400000.0,0.0
213,2030-01-03 05:15:00,-5239.215518141373,400000.0,0.0
214,2030-01-03 05:30:00,-5032.539133711503,400000.0,0.0
215,2030-01-03 05:45:00,-4615.6089182928445,400000.0,0.0
216,2030-01-03 06:00:00,-4092.8346410924933,400000.0,0.0
217,2030-01-03 06:15:00,-3717.969521514304,400000.0,0.0
218,2030-01-03 06:30:00,-3341.5541892536203,400000.0,0.0
219,2030-01-03 06:45:00,-2963.323387933415,400000.0,0.0
220,2030-01-03 07:00:00,-2558.078768880063,400000.0,0.0
221,2030-01-03 07:15:00,-2102.3786725530736,400000.0,0.0
222,2030-01-03 07:30:00,-1840.4351789280736,400000.0,0.0
223,2030-01-03 07:45:00,-1544.3120639229091,400000.0,0.0
224,2030-01-03 08:00:00,-1254.3576539003952,400000.0,0.0
225,2030-01-03 08:15:00,-1057.3161719844338,400000.0,0.0
226,2030-01-03 08:30:00,-805.8513971388438,400000.0,0.0
227,2030-01-03 08:45:00,-752.805236607268,400000.0,0.0
228,2030-01-03 09:00:00,-736.6606791652193,400000.0,0.0
229,2030-01-03 09:15:00,-455.63662065911194,400000.0,0.0
230,2030-01-03 09:30:00,-133.9154434833854,400000.0,0.0
231,2030-01-03 09:45:00,-21.945234055750916,400000.0,0.0
232,2030-01-03 10:00:00,181.90722313370134,399818.0927768663,181.90722313370134
233,2030-01-03 10:15:00,410.6337589796858,399407.4590178866,410.6337589796858
234,2030-01-03 10:30:00,404.82941503511756,399002.62960285146,404.82941503511756
235,2030-01-03 10:45:00,773.9274500777974,398228.7021527737,773.9274500777974
236,2030-01-03 11:00:00,1098.4847886402094,397130.21736413345,1098.4847886402094
237,2030-01-03 11:15:00,959.1854634630363,396171.03190067044,959.1854634630363
238,2030-01-03 11:30:00,1476.4020079819256,394694.62989268854,1476.4020079819256
239,2030-01-03 11:45:00,1640.106911840343,393054.5229808482,1640.106911840343
240,2030-01-03 12:00:00,1872.7866842296808,391181.73629661853,1872.7866842296808
241,2030-01-03 12:15:00,2422.554516137896,388759.18178048066,2422.554516137896
242,2030-01-03 12:30:00,2467.8181767987808,386291.3636036819,2467.8181767987808
243,2030-01-03 12:45:00,2078.0910477656835,384213.2725559162,2078.0910477656835
244,2030-01-03 13:00:00,1826.3012196707732,382386.9713362454,1826.3012196707732
245,2030-01-03 13:15:00,1360.3204837820158,381026.6508524634,1360.3204837820158
246,2030-01-03 13:30:00,824.2633914361686,380202.3874610272,824.2633914361686
247,2030-01-03 13:45:00,-94.42013109187246,380296.8075921191,-94.42013109187246
248,2030-01-03 14:00:00,-482.1046832207394,380778.9122753398,-482.1046832207394
249,2030-01-03 14:15:00,122.19879683894214,380656.7134785009,122.19879683894214
250,2030-01-03 14:30:00,903.933659829836,379752.77981867106,903.933659829836
251,2030-01-03 14:45:00,1704.8727880207007,378047.90703065036,1704.8727880207007
252,2030-01-03 15:00:00,2417.7046239591727,375630.20240669115,2417.7046239591727
253,2030-01-03 15:15:00,2803.236316573544,372826.9660901176,2803.236316573544
254,2030-01-03 15:30:00,2564.8364335540446,370262.1296565635,2564.8364335540446
255,2030-01-03 15:45:00,1920.0039573958602,368342.12569916766,1920.0039573958602
256,2030-01-03 16:00:00,1624.1937790796674,366717.931920088,1624.1937790796674
257,2030-01-03 16:15:00,1542.4647104660799,365175.4672096219,1542.4647104660799
258,2030-01-03 16:30:00,1514.0417781024353,363661.42543151946,1514.0417781024353
259,2030-01-03 16:45:00,1015.754977217166,362645.6704543023,1015.754977217166
260,2030-01-03 17:00:00,747.1945138596493,361898.47594044264,747.1945138596493
261,2030-01-03 17:15:00,493.0082918014414,361405.4676486412,493.0082918014414
262,2030-01-03 17:30:00,538.9572627473062,360866.5103858939,538.9572627473062
263,2030-01-03 17:45:00,584.7580507552302,360281.7523351387,584.7580507552302
264,2030-01-03 18:00:00,19.50233691435278,360262.2499982243,19.50233691435278
265,2030-01-03 18:15:00,-91.62093230347091,360353.8709305278,-91.62093230347091
266,2030-01-03 18:30:00,-325.6765018716469,360679.5474323995,-325.6765018716469
267,2030-01-03 18:45:00,-626.5671232427158,361306.1145556422,-626.5671232427158
268,2030-01-03 19:00:00,-1312.1842129057113,362618.2987685479,-1312.1842129057113
269,2030-01-03 19:15:00,-2094.1853436104466,364712.48411215836,-2094.1853436104466
270,2030-01-03 19:30:00,-2383.371783493265,367095.8558956516,-2383.371783493265
271,2030-01-03 19:45:00,-2569.006865824722,369664.86276147637,-2569.006865824722
272,2030-01-03 20:00:00,-3240.777695441935,372905.6404569183,-3240.777695441935
273,2030-01-03 20:15:00,-3976.596707002791,376882.23716392106,-3976.596707002791
274,2030-01-03 20:30:00,-4874.266240524372,381756.5034044454,-4874.266240524372
275,2030-01-03 20:45:00,-5535.881427621804,387292.38483206724,-5535.881427621804
276,2030-01-03 21:00:00,-5842.12581383104,393134.5106458983,-5842.12581383104
277,2030-01-03 21:15:00,-6484.762119957017,399619.2727658553,-6484.762119957017
278,2030-01-03 21:30:00,-6840.2883865340955,400000.0,-380.7272341446951
279,2030-01-03 21:45:00,-7086.641969383716,400000.0,0.0
280,2030-01-03 22:00:00,-7220.679061172166,400000.0,0.0
281,2030-01-03 22:15:00,-7756.459909064939,400000.0,0.0
282,2030-01-03 22:30:00,-8015.728464358013,400000.0,0.0
283,2030-01-03 22:45:00,-8393.866546030811,400000.0,0.0
284,2030-01-03 23:00:00,-8902.321178252656,400000.0,0.0
285,2030-01-03 23:15:00,-9584.297394591282,400000.0,0.0
286,2030-01-03 23:30:00,-9914.574454633384,400000.0,0.0
287,2030-01-03 23:45:00,-9710.398725856277,400000.0,0.0
288,2030-01-04 00:00:00,-9856.232498287067,400000.0,0.0
289,2030-01-04 00:15:00,-10234.654046829524,400000.0,0.0
290,2030-01-04 00:30:00,-10716.153920884171,400000.0,0.0
291,2030-01-04 00:45:00,-10837.20328934547,400000.0,0.0
292,2030-01-04 01:00:00,-11015.260227333696,400000.0,0.0
293,2030-01-04 01:15:00,-11236.098420902512,400000.0,0.0
294,2030-01-04 01:30:00,-11353.054968037482,400000.0,0.0
295,2030-01-04 01:45:00,-11454.162470875002,400000.0,0.0
296,2030-01-04 02:00:00,-11490.651184029302,400000.0,0.0
297,2030-01-04 02:15:00,-11599.803733313944,400000.0,0.0
298,2030-01-04 02:30:00,-11564.920803496454,400000.0,0.0
299,2030-01-04 02:45:00,-11049.09869414807,400000.0,0.0
300,2030-01-04 03:00:00,-10374.889733048818,400000.0,0.0
301,2030-01-04 03:15:00,-10386.252029285348,400000.0,0.0
302,2030-01-04 03:30:00,-10394.539727297019,400000.0,0.0
303,2030-01-04 03:45:00,-10404.352857559905,400000.0,0.0
304,2030-01-04 04:00:00,-10166.58608858366,400000.0,0.0
305,2030-01-04 04:15:00,-10630.00830265513,400000.0,0.0
306,2030-01-04 04:30:00,-10840.071510947382,400000.0,0.0
307,2030-01-04 04:45:00,-10960.762559580195,400000.0,0.0
308,2030-01-04 05:00:00,-11629.691901713366,400000.0,0.0
309,2030-01-04 05:15:00,-11885.614897960924,400000.0,0.0
310,2030-01-04 05:30:00,-12082.922548949718,400000.0,0.0
311,2030-01-04 05:45:00,-12484.011894870713,400000.0,0.0
312,2030-01-04 06:00:00,-13227.40828726509,400000.0,0.0
313,2030-01-04 06:15:00,-13904.458223459558,400000.0,0.0
314,2030-01-04 06:30:00,-13954.66818734998,400000.0,0.0
315,2030-01-04 06:45:00,-13935.57850230415,400000.0,0.0
316,2030-01-04 07:00:00,-13794.88140788403,400000.0,0.0
317,2030-01-04 07:15:00,-13683.336346409422,400000.0,0.0
318,2030-01-04 07:30:00,-13552.19417802625,400000.0,0.0
319,2030-01-04 07:45:00,-13423.85811830575,400000.0,0.0
320,2030-01-04 08:00:00,-13169.85674876823,400000.0,0.0
321,2030-01-04 08:15:00,-13156.961318370166,400000.0,0.0
322,2030-01-04 08:30:00,-13211.110646649016,400000.0,0.0
323,2030-01-04 08:45:00,-13338.14729039929,400000.0,0.0
324,2030-01-04 09:00:00,-13545.370381666908,400000.0,0.0
325,2030-01-04 09:15:00,-13730.333868995145,400000.0,0.0
326,2030-01-04 09:30:00,-13925.808351291911,400000.0,0.0
327,2030-01-04 09:45:00,-14239.755773175155,400000.0,0.0
328,2030-01-04 10:00:00,-14342.003454811049,400000.0,0.0
329,2030-01-04 10:15:00,-14560.210438004178,400000.0,0.0
330,2030-01-04 10:30:00,-14713.582400794174,400000.0,0.0
331,2030-01-04 10:45:00,-14769.267358853853,400000.0,0.0
332,2030-01-04 11:00:00,-14699.96005241984,400000.0,0.0
333,2030-01-04 11:15:00,-14233.5768312334,400000.0,0.0
334,2030-01-04 11:30:00,-14389.44293434549,400000.0,0.0
335,2030-01-04 11:45:00,-14729.7904732541,400000.0,0.0
336,2030-01-04 12:00:00,-15087.632553076182,400000.0,0.0
337,2030-01-04 12:15:00,-15558.64189192003,400000.0,0.0
338,2030-01-04 12:30:00,-15780.643959972032,400000.0,0.0
339,2030-01-04 12:45:00,-15783.246875112396,400000.0,0.0
340,2030-01-04 13:00:00,-15664.603419379782,400000.0,0.0
341,2030-01-04 13:15:00,-15668.620104943198,400000.0,0.0
342,2030-01-04 13:30:00,-15584.258808201783,400000.0,0.0
343,2030-01-04 13:45:00,-15465.844903517736,400000.0,0.0
344,2030-01-04 14:00:00,-15385.056623648023,400000.0,0.0
345,2030-01-04 14:15:00,-15258.099128458467,400000.0,0.0
346,2030-01-04 14:30:00,-15116.310818988713,400000.0,0.0
347,2030-01-04 14:45:00,-14940.192004645036,400000.0,0.0
348,2030-01-04 15:00:00,-14867.287000879078,400000.0,0.0
349,2030-01-04 15:15:00,-14697.822145130638,400000.0,0.0
350,2030-01-04 15:30:00,-14793.961257363419,400000.0,0.0
351,2030-01-04 15:45:00,-15017.40858884505,400000.0,0.0
352,2030-01-04 16:00:00,-14898.371353600865,400000.0,0.0
353,2030-01-04 16:15:00,-14763.233970226152,400000.0,0.0
354,2030-01-04 16:30:00,-14569.549691446638,400000.0,0.0
355,2030-01-04 16:45:00,-14538.399691139846,400000.0,0.0
356,2030-01-04 17:00:00,-14420.684637187096,400000.0,0.0
357,2030-01-04 17:15:00,-14379.365565991822,400000.0,0.0
358,2030-01-04 17:30:00,-14207.290122055827,400000.0,0.0
359,2030-01-04 17:45:00,-13941.254493990058,400000.0,0.0
360,2030-01-04 18:00:00,-13585.795020775331,400000.0,0.0
361,2030-01-04 18:15:00,-13249.150482982368,400000.0,0.0
362,2030-01-04 18:30:00,-13167.85787106468,400000.0,0.0
363,2030-01-04 18:45:00,-12969.837679058393,400000.0,0.0
364,2030-01-04 19:00:00,-12646.463162623331,400000.0,0.0
365,2030-01-04 19:15:00,-12641.096481507673,400000.0,0.0
366,2030-01-04 19:30:00,-12683.850664847196,400000.0,0.0
367,2030-01-04 19:45:00,-12659.605686566876,400000.0,0.0
368,2030-01-04 20:00:00,-12844.81417963055,400000.0,0.0
369,2030-01-04 20:15:00,-13018.707822367913,400000.0,0.0
370,2030-01-04 20:30:00,-12877.433214606244,400000.0,0.0
371,2030-01-04 20:45:00,-12867.685854722007,400000.0,0.0
372,2030-01-04 21:00:00,-12445.833811946559,400000.0,0.0
373,2030-01-04 21:15:00,-12262.856190207804,400000.0,0.0
374,2030-01-04 21:30:00,-12220.007520914322,400000.0,0.0
375,2030-01-04 21:45:00,-12026.113261449318,400000.0,0.0
376,2030-01-04 22:00:00,-11342.042771338965,400000.0,0.0
377,2030-01-04 22:15:00,-11446.657860501458,400000.0,0.0
378,2030-01-04 22:30:00,-11744.677243265964,400000.0,0.0
379,2030-01-04 22:45:00,-11845.442377796382,400000.0,0.0
380,2030-01-04 23:00:00,-11769.812272288218,400000.0,0.0
381,2030-01-04 23:15:00,-11611.619362821195,400000.0,0.0
382,2030-01-04 23:30:00,-11561.27255867728,400000.0,0.0
383,2030-01-04 23:45:00,-11841.639313768734,400000.0,0.0
384,2030-01-05 00:00:00,-11165.506498543422,400000.0,0.0
385,2030-01-05 00:15:00,-10477.31146726766,400000.0,0.0
386,2030-01-05 00:30:00,-10106.02871326761,400000.0,0.0
387,2030-01-05 00:45:00,-9794.087493381336,400000.0,0.0
388,2030-01-05 01:00:00,-10004.180346308829,400000.0,0.0
389,2030-01-05 01:15:00,-10050.504092143117,400000.0,0.0
390,2030-01-05 01:30:00,-9980.25613039601,400000.0,0.0
391,2030-01-05 01:45:00,-9603.922398539027,400000.0,0.0
392,2030-01-05 02:00:00,-9264.04688800847,400000.0,0.0
393,2030-01-05 02:15:00,-9076.332466014472,400000.0,0.0
394,2030-01-05 02:30:00,-9309.421507652212,400000.0,0.0
395,2030-01-05 02:45:00,-9316.723871276914,400000.0,0.0
396,2030-01-05 03:00:00,-9128.164150582063,400000.0,0.0
397,2030-01-05 03:15:00,-9168.57061610487,400000.0,0.0
398,2030-01-05 03:30:00,-9086.03935376522,400000.0,0.0
