,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
50,2030-01-01 12:30:00,-8482.846961966847,285624.8412527725,-8482.846961966847
51,2030-01-01 12:45:00,-8637.922581775902,294262.7638345484,-8637.922581775902
52,2030-01-01 13:00:00,-8508.480011132306,302771.2438456807,-8508.480011132306
53,2030-01-01 13:15:00,-8174.6234343010965,310945.86727998185,-8174.6234343010965
54,2030-01-01 13:30:00,-7517.577194925128,318463.44447490695,-7517.577194925128
55,2030-01-01 13:45:00,-7068.438173975861,325531.8826488828,-7068.438173975861
56,2030-01-01 14:00:00,-6856.211926390495,332388.0945752733,-6856.211926390495
57,2030-01-01 14:15:00,-6162.162334634062,338550.25690990733,-6162.162334634062
58,2030-01-01 14:30:00,-5141.990723829673,343692.247633737,-5141.990723829673
59,2030-01-01 14:45:00,-4728.21580470279,348420.46343843977,-4728.21580470279
60,2030-01-01 15:00:00,-4395.270538492516,352815.7339769323,-4395.270538492516
61,2030-01-01 15:15:00,-3740.8958578736656,356556.62983480596,-3740.8958578736656
62,2030-01-01 15:30:00,-2675.348749629804,359231.97858443577,-2675.348749629804
63,2030-01-01 15:45:00,-1714.9359180277515,360946.91450246354,-1714.9359180277515
64,2030-01-01 16:00:00,-683.6626105967098,361630.5771130602,-683.6626105967098
65,2030-01-01 16:15:00,-227.8473188996395,361858.42443195987,-227.8473188996395
66,2030-01-01 16:30:00,-15.722779073852507,361874.14721103373,-15.722779073852507
67,2030-01-01 16:45:00,345.65825613257584,361528.4889549012,345.65825613257584
68,2030-01-01 17:00:00,723.309804328821,360805.17915057234,723.309804328821
69,2030-01-01 17:15:00,569.3696884641595,360235.8094621082,569.3696884641595
70,2030-01-01 17:30:00,248.17114322653288,359987.6383188816,248.17114322653288
71,2030-01-01 17:45:00,126.33547468652978,359861.3028441951,126.33547468652978
72,2030-01-01 18:00:00,91.07343630318792,359770.2294078919,91.07343630318792
73,2030-01-01 18:15:00,-190.33539007473883,359960.5647979667,-190.33539007473883
74,2030-01-01 18:30:00,-535.3054404724971,360495.8702384392,-535.3054404724971
75,2030-01-01 18:45:00,-799.1554923612639,361295.02573080047,-799.1554923612639
76,2030-01-01 19:00:00,-734.1144906632835,362029.14022146375,-734.1144906632835
77,2030-01-01 19:15:00,-949.4632213642435,362978.603442828,-949.4632213642435
78,2030-01-01 19:30:00,-1074.343915368936,364052.94735819695,-1074.343915368936
79,2030-01-01 19:45:00,-1252.647233450789,365305.59459164774,-1252.647233450789
80,2030-01-01 20:00:00,-1494.7362988022287,366800.33089045,-1494.7362988022287
81,2030-01-01 20:15:00,-1568.4840547559852,368368.814945206,-1568.4840547559852
82,2030-01-01 20:30:00,-1696.9758072809727,370065.79075248697,-1696.9758072809727
83,2030-01-01 20:45:00,-1851.5701208947994,371917.3608733818,-1851.5701208947994
84,2030-01-01 21:00:00,-1710.4126216497352,373627.7734950315,-1710.4126216497352
85,2030-01-01 21:15:00,-1665.0649603340353,375292.83845536556,-1665.0649603340353
86,2030-01-01 21:30:00,-1502.1460485772805,376794.98450394283,-1502.1460485772805
87,2030-01-01 21:45:00,-1595.0532786789317,378390.03778262174,-1595.0532786789317
88,2030-01-01 22:00:00,-1040.4304404241775,379430.46822304593,-1040.4304404241775
89,2030-01-01 22:15:00,-922.4105864904395,380352.87880953634,-922.4105864904395
90,2030-01-01 22:30:00,-1133.2629278538388,381486.1417373902,-1133.2629278538388
91,2030-01-01 22:45:00,-1378.9357522833834,382865.07748967357,-1378.9357522833834
92,2030-01-01 23:00:00,-1502.4116603112725,384367.48914998485,-1502.4116603112725
93,2030-01-01 23:15:00,-1961.8710421911856,386329.360192176,-1961.8710421911856
94,2030-01-01 23:30:00,-2362.532567507118,388691.89275968313,-2362.532567507118
95,2030-01-01 23:45:00,-2781.258667357537,391473.1514270407,-2781.258667357537
96,2030-01-02 00:00:00,-3109.0950461301236,394582.2464731708,-3109.0950461301236
97,2030-01-02 00:15:00,-3582.265190432805,398164.5116636036,-3582.265190432805
98,2030-01-02 00:30:00,-3930.853637213766,400000.0,-1835.4883363964036
99,2030-01-02 00:45:00,-4110.108632703776,400000.0,0.0
100,2030-01-02 01:00:00,-4574.618630476862,400000.0,0.0
101,2030-01-02 01:15:00,-5014.365803074443,400000.0,0.0
102,2030-01-02 01:30:00,-5098.774216208869,400000.0,0.0
103,2030-01-02 01:45:00,-5059.406441369871,400000.0,0.0
104,2030-01-02 02:00:00,-5776.694678902886,400000.0,0.0
105,2030-01-02 02:15:00,-6531.099763821812,400000.0,0.0
106,2030-01-02 02:30:00,-6756.937517935632,400000.0,0.0
107,2030-01-02 02:45:00,-6798.790278981951,400000.0,0.0
108,2030-01-02 03:00:00,-6960.183844695799,400000.0,0.0
109,2030-01-02 03:15:00,-7169.470577695645,400000.0,0.0
110,2030-01-02 03:30:00,-7392.002328475011,400000.0,0.0
111,2030-01-02 03:45:00,-7532.468735074788,400000.0,0.0
112,2030-01-02 04:00:00,-7823.93127394319,400000.0,0.0
113,2030-01-02 04:15:00,-7876.9422382453595,400000.0,0.0
114,2030-01-02 04:30:00,-7755.614792366001,400000.0,0.0
115,2030-01-02 04:45:00,-7779.6549938657045,400000.0,0.0
116,2030-01-02 05:00:00,-7437.506698570474,400000.0,0.0
117,2030-01-02 05:15:00,-7172.309560527401,400000.0,0.0
118,2030-01-02 05:30:00,-6991.7537650121485,400000.0,0.0
119,2030-01-02 05:45:00,-6842.958890533811,400000.0,0.0
120,2030-01-02 06:00:00,-6506.747289536752,400000.0,0.0
121,2030-01-02 06:15:00,-6466.809629196927,400000.0,0.0
122,2030-01-02 06:30:00,-6092.27625925525,400000.0,0.0
123,2030-01-02 06:45:00,-5894.937150027781,400000.0,0.0
124,2030-01-02 07:00:00,-5587.171174952946,400000.0,0.0
125,2030-01-02 07:15:00,-5289.543699360656,400000.0,0.0
126,2030-01-02 07:30:00,-4964.8368763635735,400000.0,0.0
127,2030-01-02 07:45:00,-4974.173395225451,400000.0,0.0
128,2030-01-02 08:00:00,-4633.331781201017,400000.0,0.0
129,2030-01-02 08:15:00,-4613.59577796156,400000.0,0.0
130,2030-01-02 08:30:00,-4653.484508911628,400000.0,0.0
131,2030-01-02 08:45:00,-4918.729371543093,400000.0,0.0
132,2030-01-02 09:00:00,-5463.076326104419,400000.0,0.0
133,2030-01-02 09:15:00,-5884.15224526366,400000.0,0.0
134,2030-01-02 09:30:00,-6005.397008305808,400000.0,0.0
135,2030-01-02 09:45:00,-5676.6094463101945,400000.0,0.0
136,2030-01-02 10:00:00,-5679.93509775685,400000.0,0.0
137,2030-01-02 10:15:00,-6084.538338315691,400000.0,0.0
138,2030-01-02 10:30:00,-5973.596563323463,400000.0,0.0
139,2030-01-02 10:45:00,-6038.121370436627,400000.0,0.0
140,2030-01-02 11:00:00,-6471.354484298739,400000.0,0.0
141,2030-01-02 11:15:00,-6483.1054716954895,400000.0,0.0
142,2030-01-02 11:30:00,-6427.435011721529,400000.0,0.0
143,2030-01-02 11:45:00,-6312.437512267123,400000.0,0.0
144,2030-01-02 12:00:00,-6098.30898350769,400000.0,0.0
145,2030-01-02 12:15:00,-6149.706548678929,400000.0,0.0
146,2030-01-02 12:30:00,-6157.215575906459,400000.0,0.0
147,2030-01-02 12:45:00,-6117.797301569502,400000.0,0.0
148,2030-01-02 13:00:00,-6100.962074502026,400000.0,0.0
149,2030-01-02 13:15:00,-5922.521148321048,400000.0,0.0
150,2030-01-02 13:30:00,-5571.510506601655,400000.0,0.0
151,2030-01-02 13:45:00,-5465.479941307622,400000.0,0.0
152,2030-01-02 14:00:00,-5553.853747149205,400000.0,0.0
153,2030-01-02 14:15:00,-5320.879585419014,400000.0,0.0
154,2030-01-02 14:30:00,-4672.202110003833,400000.0,0.0
155,2030-01-02 14:45:00,-4015.2580463420527,400000.0,0.0
156,2030-01-02 15:00:00,-3025.239993733896,400000.0,0.0
157,2030-01-02 15:15:00,-2601.1656613617306,400000.0,0.0
158,2030-01-02 15:30:00,-2318.1471686999466,400000.0,0.0
159,2030-01-02 15:45:00,-2116.176323065909,400000.0,0.0
160,2030-01-02 16:00:00,-1605.50529217847,400000.0,0.0
161,2030-01-02 16:15:00,-1046.980639744248,400000.0,0.0
162,2030-01-02 16:30:00,-767.7070348594461,400000.0,0.0
163,2030-01-02 16:45:00,-460.335331570619,400000.0,0.0
164,2030-01-02 17:00:00,-301.12492530083546,400000.0,0.0
165,2030-01-02 17:15:00,-424.78000995973343,400000.0,0.0
166,2030-01-02 17:30:00,-746.777865558186,400000.0,0.0
167,2030-01-02 17:45:00,-1065.2154240046948,400000.0,0.0
168,2030-01-02 18:00:00,-1054.2687940299147,400000.0,0.0
169,2030-01-02 18:15:00,-1148.319175212273,400000.0,0.0
170,2030-01-02 18:30:00,-1322.6339320947227,400000.0,0.0
171,2030-01-02 18:45:00,-1446.3246388468142,400000.0,0.0
172,2030-01-02 19:00:00,-1550.0865360763237,400000.0,0.0
173,2030-01-02 19:15:00,-1426.1850986373393,400000.0,0.0
174,2030-01-02 19:30:00,-1562.1107848537176,400000.0,0.0
175,2030-01-02 19:45:00,-1647.9037088283367,400000.0,0.0
176,2030-01-02 20:00:00,-1920.4162015778675,400000.0,0.0
177,2030-01-02 20:15:00,-2361.9089865697315,400000.0,0.0
178,2030-01-02 20:30:00,-2755.3336494818977,400000.0,0.0
179,2030-01-02 20:45:00,-3070.3821949339763,400000.0,0.0
180,2030-01-02 21:00:00,-3026.8512347279466,400000.0,0.0
181,2030-01-02 21:15:00,-3161.968210620609,400000.0,0.0
182,2030-01-02 21:30:00,-3276.100121854506,400000.0,0.0
183,2030-01-02 21:45:00,-3037.038908445782,400000.0,0.0
184,2030-01-02 22:00:00,-3047.4386887999353,400000.0,0.0
185,2030-01-02 22:15:00,-3234.891234669103,400000.0,0.0
186,2030-01-02 22:30:00,-3491.629610605105,400000.0,0.0
187,2030-01-02 22:45:00,-3814.1455221459582,400000.0,0.0
188,2030-01-02 23:00:00,-3986.090064177657,400000.0,0.0
189,2030-01-02 23:15:00,-4139.945946271753,400000.0,0.0
190,2030-01-02 23:30:00,-4279.085019994573,400000.0,0.0
191,2030-01-02 23:45:00,-4444.735028689789,400000.0,0.0
192,2030-01-03 00:00:00,-4520.9976182033515,400000.0,0.0
193,2030-01-03 00:15:00,-4766.608301019372,400000.0,0.0
194,2030-01-03 00:30:00,-4948.296563820522,400000.0,0.0
195,2030-01-03 00:45:00,-4941.318463550684,400000.0,0.0
196,2030-01-03 01:00:00,-4962.683420361196,400000.0,0.0
197,2030-01-03 01:15:00,-5073.383699445429,400000.0,0.0
198,2030-01-03 01:30:00,-4967.95121873575,400000.0,0.0
199,2030-01-03 01:45:00,-4901.227693655996,400000.0,0.0
200,2030-01-03 02:00:00,-4828.087213202358,400000.0,0.0
201,2030-01-03 02:15:00,-4651.718604296844,400000.0,0.0
202,2030-01-03 02:30:00,-4243.684113104922,400000.0,0.0
203,2030-01-03 02:45:00,-3971.443251765284,400000.0,0.0
204,2030-01-03 03:00:00,-3814.5318610667946,400000.0,0.0
205,2030-01-03 03:15:00,-3763.4987768770934,400000.0,0.0
206,2030-01-03 03:30:00,-3624.8815441885454,400000.0,0.0
207,2030-01-03 03:45:00,-3457.153194081551,400000.0,0.0
208,2030-01-03 04:00:00,-3018.452127055569,400000.0,0.0
209,2030-01-03 04:15:00,-2640.4697164724057,400000.0,0.0
210,2030-01-03 04:30:00,-2231.853796833866,400000.0,0.0
211,2030-01-03 04:45:00,-2020.6294479281405,400000.0,0.0
212,2030-01-03 05:00:00,-1565.663270407411,400000.0,0.0
213,2030-01-03 05:15:00,-1352.8861746817001,400000.0,0.0
214,2030-01-03 05:30:00,-1096.3071325097935,400000.0,0.0
215,2030-01-03 05:45:00,-575.7181544813902,400000.0,0.0
216,2030-01-03 06:00:00,111.659943939816,399888.3400560602,111.659943939816
217,2030-01-03 06:15:00,581.9665810165643,399306.3734750436,581.9665810165643
218,2030-01-03 06:30:00,1060.5860936630088,398245.7873813806,1060.5860936630088
219,2030-01-03 06:45:00,1542.3902484069367,396703.3971329737,1542.3902484069367
220,2030-01-03 07:00:00,2076.9735917542275,394626.4235412195,2076.9735917542275
221,2030-01-03 07:15:00,2655.1654866115096,391971.258054608,2655.1654866115096
222,2030-01-03 07:30:00,2997.7426196527704,388973.51543495525,2997.7426196527704
223,2030-01-03 07:45:00,3362.258410155144,385611.2570248001,3362.258410155144
224,2030-01-03 08:00:00,3702.031837172286,381909.22518762783,3702.031837172286
225,2030-01-03 08:15:00,3926.5514063151586,377982.67378131265,3926.5514063151586
226,2030-01-03 08:30:00,4210.886909872495,373771.7868714402,4210.886909872495
227,2030-01-03 08:45:00,4273.691373614105,369498.09549782606,4273.691373614105
228,2030-01-03 09:00:00,4298.909968513217,365199.1855293128,4298.909968513217
229,2030-01-03 09:15:00,4633.775120528917,360565.4104087839,4633.775120528917
230,2030-01-03 09:30:00,4969.362928811099,355596.04747997277,4969.362928811099
231,2030-01-03 09:45:00,5075.341545328938,350520.7059346438,5075.341545328938
232,2030-01-03 10:00:00,5294.344199321087,345226.36173532275,5294.344199321087
233,2030-01-03 10:15:00,5544.98334469886,339681.3783906239,5544.98334469886
234,2030-01-03 10:30:00,5553.47454672568,334127.9038438982,5553.47454672568
235,2030-01-03 10:45:00,5941.660794855234,328186.243049043,5941.660794855234
236,2030-01-03 11:00:00,6272.809433574977,321913.43361546803,6272.809433574977
237,2030-01-03 11:15:00,6169.889175530228,315743.5444399378,6169.889175530228
238,2030-01-03 11:30:00,6717.064759228275,309026.47968070954,6717.064759228275
239,2030-01-03 11:45:00,6888.302783710071,302138.1768969995,6888.302783710071
240,2030-01-03 12:00:00,7089.995792384363,295048.1811046151,7089.995792384363
241,2030-01-03 12:15:00,7624.784473473626,287423.3966311415,7624.784473473626
242,2030-01-03 12:30:00,7662.686119522106,279760.7105116194,7662.686119522106
243,2030-01-03 12:45:00,7244.541052194578,272516.1694594248,7244.541052194578
244,2030-01-03 13:00:00,6944.729306220788,265571.440153204,6944.729306220788
245,2030-01-03 13:15:00,6435.093409166977,259136.34674403706,6435.093409166977
246,2030-01-03 13:30:00,5869.333936113293,253267.01280792378,5869.333936113293
247,2030-01-03 13:45:00,4943.117072520785,248323.895735403,4943.117072520785
248,2030-01-03 14:00:00,4536.429619826289,243787.4661155767,4536.429619826289
249,2030-01-03 14:15:00,5125.8400269227,238661.626088654,5125.8400269227
250,2030-01-03 14:30:00,5892.3373503710645,232769.28873828295,5892.3373503710645
251,2030-01-03 14:45:00,6692.93432576791,226076.35441251504,6692.93432576791
252,2030-01-03 15:00:00,7413.297580368453,218663.0568321466,7413.297580368453
253,2030-01-03 15:15:00,7768.78509744204,210894.27173470455,7768.78509744204
254,2030-01-03 15:30:00,7533.551153837214,203360.72058086735,7533.551153837214
255,2030-01-03 15:45:00,6872.28311678836,196488.43746407898,6872.28311678836
256,2030-01-03 16:00:00,6635.192818513298,189853.2446455657,6635.192818513298
257,2030-01-03 16:15:00,6586.0769287904,183267.1677167753,6586.0769287904
258,2030-01-03 16:30:00,6615.775127578849,176651.39258919645,6615.775127578849
259,2030-01-03 16:45:00,6171.500669391564,170479.89191980488,6171.500669391564
260,2030-01-03 17:00:00,5990.593187122806,164489.29873268207,5990.593187122806
261,2030-01-03 17:15:00,5780.831974049397,158708.46675863268,5780.831974049397
262,2030-01-03 17:30:00,5875.657216181244,152832.80954245143,5875.657216181244
263,2030-01-03 17:45:00,5915.894398465072,146916.91514398635,5915.894398465072
264,2030-01-03 18:00:00,5298.680200833482,141618.23494315287,5298.680200833482
265,2030-01-03 18:15:00,5177.542325456099,136440.69261769677,5177.542325456099
266,2030-01-03 18:30:00,4952.216880973585,131488.4757367232,4952.216880973585
267,2030-01-03 18:45:00,4619.913248601595,126868.56248812159,4619.913248601595
268,2030-01-03 19:00:00,3895.690030458263,122972.87245766332,3895.690030458263
269,2030-01-03 19:15:00,3042.0442382261353,119930.82821943719,3042.0442382261353
270,2030-01-03 19:30:00,2703.1251003714424,117227.70311906574,2703.1251003714424
271,2030-01-03 19:45:00,2456.0307254099316,114771.67239365581,2456.0307254099316
272,2030-01-03 20:00:00,1716.381364971323,113055.29102868449,1716.381364971323
273,2030-01-03 20:15:00,899.3295990356819,112155.9614296488,899.3295990356819
274,2030-01-03 20:30:00,-64.16463812404982,112220.12606777286,-64.16463812404982
275,2030-01-03 20:45:00,-796.997776841843,113017.1238446147,-796.997776841843
276,2030-01-03 21:00:00,-1171.5493099793966,114188.6731545941,-1171.5493099793966
277,2030-01-03 21:15:00,-1872.220255387634,116060.89340998174,-1872.220255387634
278,2030-01-03 21:30:00,-2268.9179527139095,118329.81136269565,-2268.9179527139095
279,2030-01-03 21:45:00,-2565.2602268543596,120895.07158955,-2565.2602268543596
280,2030-01-03 22:00:00,-2710.4255763274377,123605.49716587744,-2710.4255763274377
281,2030-01-03 22:15:00,-3303.9835817056155,126909.48074758306,-3303.9835817056155
282,2030-01-03 22:30:00,-3649.0223370440326,130558.5030846271,-3649.0223370440326
283,2030-01-03 22:45:00,-4100.260994213833,134658.76407884093,-4100.260994213833
284,2030-01-03 23:00:00,-4670.602031317765,139329.3661101587,-4670.602031317765
285,2030-01-03 23:15:00,-5437.238826924073,144766.60493708277,-5437.238826924073
286,2030-01-03 23:30:00,-5793.624639340396,150560.22957642315,-5793.624639340396
287,2030-01-03 23:45:00,-5654.761042396793,156214.99061881995,-5654.761042396793
288,2030-01-04 00:00:00,-5838.763291310443,162053.75391013038,-5838.763291310443
289,2030-01-04 00:15:00,-6245.5175738044,168299.27148393478,-6245.5175738044
290,2030-01-04 00:30:00,-6810.132940762858,175109.40442469763,-6810.132940762858
291,2030-01-04 00:45:00,-6943.421862113384,182052.826286811,-6943.421862113384
292,2030-01-04 01:00:00,-7166.332513832331,189219.15880064334,-7166.332513832331
293,2030-01-04 01:15:00,-7409.425981231168,196628.58478187452,-7409.425981231168
294,2030-01-04 01:30:00,-7527.066744255413,204155.65152612995,-7527.066744255413
295,2030-01-04 01:45:00,-7636.477200389045,211792.128726519,-7636.477200389045
296,2030-01-04 02:00:00,-7702.582600193828,219494.71132671283,-7702.582600193828
297,2030-01-04 02:15:00,-7816.015457029627,227310.72678374246,-7816.015457029627
298,2030-01-04 02:30:00,-7772.571960902256,235083.2987446447,-7772.571960902256
299,2030-01-04 02:45:00,-7259.060197177721,242342.35894182243,-7259.060197177721
300,2030-01-04 03:00:00,-6563.537729139742,248905.89667096216,-6563.537729139742
301,2030-01-04 03:15:00,-6536.723414150747,255442.6200851129,-6536.723414150747
302,2030-01-04 03:30:00,-6511.028544781771,261953.64862989465,-6511.028544781771
303,2030-01-04 03:45:00,-6489.769759916859,268443.41838981153,-6489.769759916859
304,2030-01-04 04:00:00,-6197.47786682822,274640.89625663974,-6197.47786682822
305,2030-01-04 04:15:00,-6633.166481764045,281274.0627384038,-6633.166481764045
306,2030-01-04 04:30:00,-6811.388111382528,288085.45084978634,-6811.388111382528
307,2030-01-04 04:45:00,-6888.596159176697,294974.04700896307,-6888.596159176697
308,2030-01-04 05:00:00,-7457.033862440381,302431.08087140345,-7457.033862440381
309,2030-01-04 05:15:00,-7691.90145261036,310122.98232401384,-7691.90145261036
310,2030-01-04 05:30:00,-7808.148721195423,317931.13104520924,-7808.148721195423
311,2030-01-04 05:45:00,-8084.779787038493,326015.91083224776,-8084.779787038493
312,2030-01-04 06:00:00,-8605.45005361471,334621.3608858625,-8605.45005361471
313,2030-01-04 06:15:00,-9176.701241679599,343798.0621275421,-9176.701241679599
314,2030-01-04 06:30:00,-9143.281409417683,352941.3435369598,-9143.281409417683
315,2030-01-04 06:45:00,-9024.813468799224,361966.157005759,-9024.813468799224
316,2030-01-04 07:00:00,-8785.764285772071,370751.92129153106,-8785.764285772071
317,2030-01-04 07:15:00,-8570.13072102581,379322.0520125569,-8570.13072102581
318,2030-01-04 07:30:00,-8369.396499756538,387691.4485123134,-8369.396499756538
319,2030-01-04 07:45:00,-8156.490579077476,395847.9390913909,-8156.490579077476
320,2030-01-04 08:00:00,-7811.240293458744,400000.0,-4152.060908609128
321,2030-01-04 08:15:00,-7752.892667855867,400000.0,0.0
322,2030-01-04 08:30:00,-7777.680056249912,400000.0,0.0
323,2030-01-04 08:45:00,-7913.190603073985,400000.0,0.0
324,2030-01-04 09:00:00,-8117.501789664457,400000.0,0.0
325,2030-01-04 09:15:00,-8259.068423445278,400000.0,0.0
326,2030-01-04 09:30:00,-8402.84022058209,400000.0,0.0
327,2030-01-04 09:45:00,-8686.3989024511,400000.0,0.0
328,2030-01-04 10:00:00,-8771.528375792965,400000.0,0.0
329,2030-01-04 10:15:00,-8965.169405501325,400000.0,0.0
330,2030-01-04 10:30:00,-9083.875492132476,400000.0,0.0
331,2030-01-04 10:45:00,-9117.989005564574,400000.0,0.0
332,2030-01-04 11:00:00,-9010.418430824673,400000.0,0.0
333,2030-01-04 11:15:00,-8523.749248323522,400000.0,0.0
334,2030-01-04 11:30:00,-8648.88592358866,400000.0,0.0
335,2030-01-04 11:45:00,-8966.37860128647,400000.0,0.0
336,2030-01-04 12:00:00,-9325.249296110422,400000.0,0.0
337,2030-01-04 12:15:00,-9803.105688376967,400000.0,0.0
338,2030-01-04 12:30:00,-10032.63890689117,400000.0,0.0
339,2030-01-04 12:45:00,-10075.388632442795,400000.0,0.0
340,2030-01-04 13:00:00,-9976.601962142431,400000.0,0.0
341,2030-01-04 13:15:00,-9982.502708397249,400000.0,0.0
342,2030-01-04 13:30:00,-9945.735773822926,400000.0,0.0
343,2030-01-04 13:45:00,-9902.989637794588,400000.0,0.0
344,2030-01-04 14:00:00,-9834.699947761012,400000.0,0.0
345,2030-01-04 14:15:00,-9697.641886777943,400000.0,0.0
346,2030-01-04 14:30:00,-9540.786883937966,400000.0,0.0
347,2030-01-04 14:45:00,-9368.179762953168,400000.0,0.0
348,2030-01-04 15:00:00,-9336.359953115367,400000.0,0.0
349,2030-01-04 15:15:00,-9177.682485900139,400000.0,0.0
350,2030-01-04 15:30:00,-9285.035921663071,400000.0,0.0
351,2030-01-04 15:45:00,-9522.094381107596,400000.0,0.0
352,2030-01-04 16:00:00,-9416.322660190035,400000.0,0.0
353,2030-01-04 16:15:00,-9259.87373588574,400000.0,0.0
354,2030-01-04 16:30:00,-9020.478624282627,400000.0,0.0
355,2030-01-04 16:45:00,-8947.644453087705,400000.0,0.0
356,2030-01-04 17:00:00,-8768.040445470768,400000.0,0.0
357,2030-01-04 17:15:00,-8676.817611847426,400000.0,0.0
358,2030-01-04 17:30:00,-8489.164674978274,400000.0,0.0
359,2030-01-04 17:45:00,-8209.003748660802,400000.0,0.0
360,2030-01-04 18:00:00,-7871.007334722948,400000.0,0.0
361,2030-01-04 18:15:00,-7565.348009532507,400000.0,0.0
362,2030-01-04 18:30:00,-7510.677118479442,400000.0,0.0
363,2030-01-04 18:45:00,-7377.026537777321,400000.0,0.0
364,2030-01-04 19:00:00,-7070.600257792961,400000.0,0.0
365,2030-01-04 19:15:00,-7141.074312618297,400000.0,0.0
366,2030-01-04 19:30:00,-7236.469706501113,400000.0,0.0
367,2030-01-04 19:45:00,-7267.519934945933,400000.0,0.0
368,2030-01-04 20:00:00,-7536.1027180807,400000.0,0.0
369,2030-01-04 20:15:00,-7807.235211679417,400000.0,0.0
370,2030-01-04 20:30:00,-7762.087587343653,400000.0,0.0
371,2030-01-04 20:45:00,-7835.37015427776,400000.0,0.0
372,2030-01-04 21:00:00,-7451.609011411518,400000.0,0.0
