,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
158,2030-01-02 15:30:00,-2697.194451608322,300000.0,0.0
159,2030-01-02 15:45:00,-2471.837749062006,300000.0,0.0
160,2030-01-02 16:00:00,-2007.7253098932088,300000.0,0.0
161,2030-01-02 16:15:00,-1524.0074727836072,300000.0,0.0
162,2030-01-02 16:30:00,-1289.1877696111133,300000.0,0.0
163,2030-01-02 16:45:00,-1046.9885535793692,300000.0,0.0
164,2030-01-02 17:00:00,-925.671181114747,300000.0,0.0
165,2030-01-02 17:15:00,-1018.3596458566171,300000.0,0.0
166,2030-01-02 17:30:00,-1286.5945672493544,300000.0,0.0
167,2030-01-02 17:45:00,-1562.993382229448,300000.0,0.0
168,2030-01-02 18:00:00,-1543.6343388119058,300000.0,0.0
169,2030-01-02 18:15:00,-1603.2894687670887,300000.0,0.0
170,2030-01-02 18:30:00,-1714.1977600694918,300000.0,0.0
171,2030-01-02 18:45:00,-1793.1349490836274,300000.0,0.0
172,2030-01-02 19:00:00,-1862.1140768718833,300000.0,0.0
173,2030-01-02 19:15:00,-1740.8952684357264,300000.0,0.0
174,2030-01-02 19:30:00,-1810.460877222171,300000.0,0.0
175,2030-01-02 19:45:00,-1860.3251342452713,300000.0,0.0
176,2030-01-02 20:00:00,-2034.6321593865196,300000.0,0.0
177,2030-01-02 20:15:00,-2330.625140527185,300000.0,0.0
178,2030-01-02 20:30:00,-2595.1471396854904,300000.0,0.0
179,2030-01-02 20:45:00,-2833.426270587239,300000.0,0.0
180,2030-01-02 21:00:00,-2776.908688265634,300000.0,0.0
181,2030-01-02 21:15:00,-2856.9218306645253,300000.0,0.0
182,2030-01-02 21:30:00,-2920.388467318149,300000.0,0.0
183,2030-01-02 21:45:00,-2768.9929030088642,300000.0,0.0
184,2030-01-02 22:00:00,-2764.221532728865,300000.0,0.0
185,2030-01-02 22:15:00,-2899.273671014598,300000.0,0.0
186,2030-01-02 22:30:00,-3091.16448208805,300000.0,0.0
187,2030-01-02 22:45:00,-3347.7807576985833,300000.0,0.0
188,2030-01-02 23:00:00,-3476.8965341023777,300000.0,0.0
189,2030-01-02 23:15:00,-3535.5107969849178,300000.0,0.0
190,2030-01-02 23:30:00,-3615.599873934103,300000.0,0.0
191,2030-01-02 23:45:00,-3729.9666834590043,300000.0,0.0
192,2030-01-03 00:00:00,-3980.4079621477576,300000.0,0.0
193,2030-01-03 00:15:00,-4155.441395610114,300000.0,0.0
194,2030-01-03 00:30:00,-4283.762600757233,300000.0,0.0
195,2030-01-03 00:45:00,-4256.977106371769,300000.0,0.0
196,2030-01-03 01:00:00,-4252.134238757531,300000.0,0.0
197,2030-01-03 01:15:00,-4328.964992258003,300000.0,0.0
198,2030-01-03 01:30:00,-4230.094604328777,300000.0,0.0
199,2030-01-03 01:45:00,-4170.965492831723,300000.0,0.0
200,2030-01-03 02:00:00,-4101.175847510534,300000.0,0.0
201,2030-01-03 02:15:00,-3936.0697214205666,300000.0,0.0
202,2030-01-03 02:30:00,-3610.091554308141,300000.0,0.0
203,2030-01-03 02:45:00,-3376.021654124679,300000.0,0.0
204,2030-01-03 03:00:00,-3228.504749333173,300000.0,0.0
205,2030-01-03 03:15:00,-3165.779399092322,300000.0,0.0
206,2030-01-03 03:30:00,-3056.5194438131784,300000.0,0.0
207,2030-01-03 03:45:00,-2920.6724232453,300000.0,0.0
208,2030-01-03 04:00:00,-2559.3699332043016,300000.0,0.0
209,2030-01-03 04:15:00,-2245.2375729605083,300000.0,0.0
210,2030-01-03 04:30:00,-1917.1986979070189,300000.0,0.0
211,2030-01-03 04:45:00,-1732.0537969197721,300000.0,0.0
212,2030-01-03 05:00:00,-1353.549589392791,300000.0,0.0
213,2030-01-03 05:15:00,-1187.0678186085843,300000.0,0.0
214,2030-01-03 05:30:00,-964.9619360047327,300000.0,0.0
215,2030-01-03 05:45:00,-552.2774364375891,300000.0,0.0
216,2030-01-03 06:00:00,-44.455869273233475,300000.0,0.0
217,2030-01-03 06:15:00,329.43308834492746,299670.56691165507,329.43308834492746
218,2030-01-03 06:30:00,697.2700167017283,298973.29689495335,697.2700167017283
219,2030-01-03 06:45:00,1067.1891442214892,297906.10775073187,1067.1891442214892
220,2030-01-03 07:00:00,1458.5631966717174,296447.54455406015,1458.5631966717174
221,2030-01-03 07:15:00,1887.1768621364208,294560.36769192375,1887.1768621364208
222,2030-01-03 07:30:00,2121.86162209967,292438.5060698241,2121.86162209967
223,2030-01-03 07:45:00,2372.3269305552185,290066.1791392689,2372.3269305552185
224,2030-01-03 08:00:00,2636.463694301561,287429.7154449673,2636.463694301561
225,2030-01-03 08:15:00,2814.6136202253456,284615.101824742,2814.6136202253456
226,2030-01-03 08:30:00,3035.0118005673103,281580.09002417466,3035.0118005673103
227,2030-01-03 08:45:00,3059.3912338534374,278520.69879032124,3059.3912338534374
228,2030-01-03 09:00:00,3054.534969632916,275466.1638206883,3054.534969632916
229,2030-01-03 09:15:00,3273.2711519793847,272192.8926687089,3273.2711519793847
230,2030-01-03 09:30:00,3454.1908132424996,268738.7018554664,3454.1908132424996
231,2030-01-03 09:45:00,3496.9945491453345,265241.70730632107,3496.9945491453345
232,2030-01-03 10:00:00,3652.5842607238756,261589.1230455972,3652.5842607238756
233,2030-01-03 10:15:00,3863.5645618970757,257725.55848370012,3863.5645618970757
234,2030-01-03 10:30:00,3876.156065320203,253849.4024183799,3876.156065320203
235,2030-01-03 10:45:00,4147.2366388002865,249702.1657795796,4147.2366388002865
236,2030-01-03 11:00:00,4346.231034274113,245355.93474530548,4346.231034274113
237,2030-01-03 11:15:00,4142.56221749494,241213.37252781054,4142.56221749494
238,2030-01-03 11:30:00,4516.035941430357,236697.33658638017,4516.035941430357
239,2030-01-03 11:45:00,4540.868090966484,232156.4684954137,4540.868090966484
240,2030-01-03 12:00:00,4592.966927245261,227563.50156816843,4592.966927245261
241,2030-01-03 12:15:00,4897.86247715406,222665.63909101437,4897.86247715406
242,2030-01-03 12:30:00,4857.487634890844,217808.1514561235,4857.487634890844
243,2030-01-03 12:45:00,4609.679990395653,213198.47146572787,4609.679990395653
244,2030-01-03 13:00:00,4420.213266465282,208778.25819926258,4420.213266465282
245,2030-01-03 13:15:00,4074.9057323638826,204703.3524668987,4074.9057323638826
246,2030-01-03 13:30:00,3706.821519665049,200996.53094723367,3706.821519665049
247,2030-01-03 13:45:00,3143.3582974285328,197853.17264980514,3143.3582974285328
248,2030-01-03 14:00:00,2972.7887019659047,194880.38394783923,2972.7887019659047
249,2030-01-03 14:15:00,3462.504256555305,191417.87969128392,3462.504256555305
250,2030-01-03 14:30:00,4069.2299567293067,187348.6497345546,4069.2299567293067
251,2030-01-03 14:45:00,4717.547151106402,182631.1025834482,4717.547151106402
252,2030-01-03 15:00:00,5302.665435757499,177328.4371476907,5302.665435757499
253,2030-01-03 15:15:00,5652.102994135716,171676.33415355498,5652.102994135716
254,2030-01-03 15:30:00,5577.884923672291,166098.44922988268,5577.884923672291
255,2030-01-03 15:45:00,5217.619973486562,160880.82925639613,5217.619973486562
256,2030-01-03 16:00:00,5145.044691254958,155735.78456514116,5145.044691254958
257,2030-01-03 16:15:00,5110.657616957964,150625.1269481832,5110.657616957964
258,2030-01-03 16:30:00,5122.282806496865,145502.84414168634,5122.282806496865
259,2030-01-03 16:45:00,4742.659289882351,140760.184851804,4742.659289882351
260,2030-01-03 17:00:00,4553.629550092663,136206.55530171134,4553.629550092663
261,2030-01-03 17:15:00,4338.794959495643,131867.7603422157,4338.794959495643
262,2030-01-03 17:30:00,4338.61601137974,127529.14433083597,4338.61601137974
263,2030-01-03 17:45:00,4307.243286460287,123221.90104437569,4307.243286460287
264,2030-01-03 18:00:00,3852.3074247657933,119369.59361960989,3852.3074247657933
265,2030-01-03 18:15:00,3719.491317770002,115650.10230183988,3719.491317770002
266,2030-01-03 18:30:00,3487.8783253310394,112162.22397650885,3487.8783253310394
267,2030-01-03 18:45:00,3179.071132805895,108983.15284370295,3179.071132805895
268,2030-01-03 19:00:00,2620.6169523928747,106362.53589131008,2620.6169523928747
269,2030-01-03 19:15:00,1945.3825451023058,104417.15334620778,1945.3825451023058
270,2030-01-03 19:30:00,1611.4259514293335,102805.72739477844,1611.4259514293335
271,2030-01-03 19:45:00,1353.0829603639013,101452.64443441454,1353.0829603639013
272,2030-01-03 20:00:00,723.2004865081017,100729.44394790645,723.2004865081017
273,2030-01-03 20:15:00,66.83933151915699,100662.60461638728,66.83933151915699
274,2030-01-03 20:30:00,-700.1926565494941,101362.79727293678,-700.1926565494941
275,2030-01-03 20:45:00,-1290.553019296629,102653.3502922334,-1290.553019296629
276,2030-01-03 21:00:00,-1645.25426091987,104298.60455315327,-1645.25426091987
277,2030-01-03 21:15:00,-2197.0988846513046,106495.70343780458,-2197.0988846513046
278,2030-01-03 21:30:00,-2545.73473125495,109041.43816905953,-2545.73473125495
279,2030-01-03 21:45:00,-2809.3477286940033,111850.78589775354,-2809.3477286940033
280,2030-01-03 22:00:00,-2935.0921016110206,114785.87799936456,-2935.0921016110206
281,2030-01-03 22:15:00,-3416.5477317135264,118202.42573107808,-3416.5477317135264
282,2030-01-03 22:30:00,-3740.9394989181674,121943.36522999624,-3740.9394989181674
283,2030-01-03 22:45:00,-4141.406291150764,126084.771521147,-4141.406291150764
284,2030-01-03 23:00:00,-4627.250140207967,130712.02166135497,-4627.250140207967
285,2030-01-03 23:15:00,-5202.52940329635,135914.5510646513,-5202.52940329635
286,2030-01-03 23:30:00,-5518.449204220422,141433.00026887172,-5518.449204220422
287,2030-01-03 23:45:00,-5506.528555250934,146939.52882412265,-5506.528555250934
288,2030-01-04 00:00:00,-5759.42295751731,152698.95178163997,-5759.42295751731
289,2030-01-04 00:15:00,-6111.931046653721,158810.8828282937,-6111.931046653721
290,2030-01-04 00:30:00,-6565.566407146562,165376.44923544026,-6565.566407146562
291,2030-01-04 00:45:00,-6688.495843202012,172064.94507864228,-6688.495843202012
292,2030-01-04 01:00:00,-6943.115247832273,179008.06032647454,-6943.115247832273
293,2030-01-04 01:15:00,-7215.133343792537,186223.1936702671,-7215.133343792537
294,2030-01-04 01:30:00,-7330.949909849442,193554.14358011654,-7330.949909849442
295,2030-01-04 01:45:00,-7431.0155877959605,200985.1591679125,-7431.0155877959605
296,2030-01-04 02:00:00,-7476.83601865896,208461.99518657147,-7476.83601865896
297,2030-01-04 02:15:00,-7581.162819620409,216043.15800619186,-7581.162819620409
298,2030-01-04 02:30:00,-7557.869533263642,223601.0275394555,-7557.869533263642
299,2030-01-04 02:45:00,-7188.495016662266,230789.52255611776,-7188.495016662266
300,2030-01-04 03:00:00,-6570.197363119059,237359.7199192368,-6570.197363119059
301,2030-01-04 03:15:00,-6570.432318564317,243930.15223780114,-6570.432318564317
302,2030-01-04 03:30:00,-6557.916935605193,250488.06917340634,-6557.916935605193
303,2030-01-04 03:45:00,-6516.958326230686,257005.02749963704,-6516.958326230686
304,2030-01-04 04:00:00,-6267.606984711989,263272.63448434905,-6267.606984711989
305,2030-01-04 04:15:00,-6632.774375022162,269905.4088593712,-6632.774375022162
306,2030-01-04 04:30:00,-6812.646194096922,276718.05505346815,-6812.646194096922
307,2030-01-04 04:45:00,-6904.033967033793,283622.08902050194,-6904.033967033793
308,2030-01-04 05:00:00,-7481.164354175835,291103.2533746778,-7481.164354175835
309,2030-01-04 05:15:00,-7702.193873061686,298805.4472477395,-7702.193873061686
310,2030-01-04 05:30:00,-7850.637531730912,300000.0,-1194.5527522605262
311,2030-01-04 05:45:00,-8180.736790109191,300000.0,0.0
312,2030-01-04 06:00:00,-8816.621640354273,300000.0,0.0
313,2030-01-04 06:15:00,-9401.213025208863,300000.0,0.0
314,2030-01-04 06:30:00,-9425.899161550507,300000.0,0.0
315,2030-01-04 06:45:00,-9386.115515531294,300000.0,0.0
316,2030-01-04 07:00:00,-9237.22463022751,300000.0,0.0
317,2030-01-04 07:15:00,-9119.476526558257,300000.0,0.0
318,2030-01-04 07:30:00,-8984.50421071288,300000.0,0.0
319,2030-01-04 07:45:00,-8857.797696703223,300000.0,0.0
320,2030-01-04 08:00:00,-8622.3904396701,300000.0,0.0
321,2030-01-04 08:15:00,-8607.148609523298,300000.0,0.0
322,2030-01-04 08:30:00,-8640.010763230657,300000.0,0.0
323,2030-01-04 08:45:00,-8755.427974115755,300000.0,0.0
324,2030-01-04 09:00:00,-8943.44572636536,300000.0,0.0
325,2030-01-04 09:15:00,-9098.683969894188,300000.0,0.0
326,2030-01-04 09:30:00,-9278.744274799497,300000.0,0.0
327,2030-01-04 09:45:00,-9553.404433336786,300000.0,0.0
328,2030-01-04 10:00:00,-9634.280518169064,300000.0,0.0
329,2030-01-04 10:15:00,-9839.06107962178,300000.0,0.0
330,2030-01-04 10:30:00,-9988.065090351436,300000.0,0.0
331,2030-01-04 10:45:00,-10060.084056703115,300000.0,0.0
332,2030-01-04 11:00:00,-10049.271427364838,300000.0,0.0
333,2030-01-04 11:15:00,-9761.758272677293,300000.0,0.0
334,2030-01-04 11:30:00,-9878.560696319735,300000.0,0.0
335,2030-01-04 11:45:00,-10117.091752224365,300000.0,0.0
336,2030-01-04 12:00:00,-10359.434610058648,300000.0,0.0
337,2030-01-04 12:15:00,-10696.828130295824,300000.0,0.0
338,2030-01-04 12:30:00,-10893.33691780129,300000.0,0.0
339,2030-01-04 12:45:00,-10893.682288740769,300000.0,0.0
340,2030-01-04 13:00:00,-10787.094953893953,300000.0,0.0
341,2030-01-04 13:15:00,-10775.126588176397,300000.0,0.0
342,2030-01-04 13:30:00,-10694.18169390102,300000.0,0.0
343,2030-01-04 13:45:00,-10600.534350407914,300000.0,0.0
344,2030-01-04 14:00:00,-10507.615225717458,300000.0,0.0
345,2030-01-04 14:15:00,-10354.697042376036,300000.0,0.0
346,2030-01-04 14:30:00,-10209.078147246059,300000.0,0.0
347,2030-01-04 14:45:00,-10024.97593122079,300000.0,0.0
348,2030-01-04 15:00:00,-9936.096982798656,300000.0,0.0
349,2030-01-04 15:15:00,-9764.280756186461,300000.0,0.0
350,2030-01-04 15:30:00,-9786.66467626975,300000.0,0.0
351,2030-01-04 15:45:00,-9881.20506837044,300000.0,0.0
352,2030-01-04 16:00:00,-9761.394376995551,300000.0,0.0
353,2030-01-04 16:15:00,-9630.831263008367,300000.0,0.0
354,2030-01-04 16:30:00,-9448.585617432414,300000.0,0.0
355,2030-01-04 16:45:00,-9410.619644503473,300000.0,0.0
356,2030-01-04 17:00:00,-9301.634994744687,300000.0,0.0
357,2030-01-04 17:15:00,-9276.781175184591,300000.0,0.0
358,2030-01-04 17:30:00,-9170.671395248555,300000.0,0.0
359,2030-01-04 17:45:00,-8989.340056666297,300000.0,0.0
360,2030-01-04 18:00:00,-8731.939481041878,300000.0,0.0
361,2030-01-04 18:15:00,-8485.610761252654,300000.0,0.0
362,2030-01-04 18:30:00,-8472.967304216207,300000.0,0.0
363,2030-01-04 18:45:00,-8368.46012223759,300000.0,0.0
364,2030-01-04 19:00:00,-8149.460173677035,300000.0,0.0
365,2030-01-04 19:15:00,-8211.519742378307,300000.0,0.0
366,2030-01-04 19:30:00,-8281.748898331618,300000.0,0.0
367,2030-01-04 19:45:00,-8307.97953604169,300000.0,0.0
368,2030-01-04 20:00:00,-8515.266304481742,300000.0,0.0
369,2030-01-04 20:15:00,-8725.743350840763,300000.0,0.0
370,2030-01-04 20:30:00,-8688.065983590866,300000.0,0.0
371,2030-01-04 20:45:00,-8759.53967272782,300000.0,0.0
372,2030-01-04 21:00:00,-8511.628483453162,300000.0,0.0
373,2030-01-04 21:15:00,-8454.084059734616,300000.0,0.0
374,2030-01-04 21:30:00,-8502.526492479934,300000.0,0.0
375,2030-01-04 21:45:00,-8416.610141056082,300000.0,0.0
376,2030-01-04 22:00:00,-7884.396444040483,300000.0,0.0
377,2030-01-04 22:15:00,-8011.563569092299,300000.0,0.0
378,2030-01-04 22:30:00,-8294.88068309788,300000.0,0.0
379,2030-01-04 22:45:00,-8444.328230688494,300000.0,0.0
380,2030-01-04 23:00:00,-8456.13650251804,300000.0,0.0
381,2030-01-04 23:15:00,-8299.465865857775,300000.0,0.0
382,2030-01-04 23:30:00,-8257.666996056476,300000.0,0.0
383,2030-01-04 23:45:00,-8542.909675638131,300000.0,0.0
384,2030-01-05 00:00:00,-7990.45821128185,300000.0,0.0
385,2030-01-05 00:15:00,-7448.525626040391,300000.0,0.0
386,2030-01-05 00:30:00,-7118.911511640748,300000.0,0.0
