,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
127,2030-01-02 07:45:00,2448.4947875364523,0.0,0.0
128,2030-01-02 08:00:00,2780.922121968728,0.0,0.0
129,2030-01-02 08:15:00,2806.413122206086,0.0,0.0
130,2030-01-02 08:30:00,2752.4683874189323,0.0,0.0
131,2030-01-02 08:45:00,2524.043217790171,0.0,0.0
132,2030-01-02 09:00:00,1988.4629688879395,0.0,0.0
133,2030-01-02 09:15:00,1584.3995902244787,0.0,0.0
134,2030-01-02 09:30:00,1425.2483389700901,0.0,0.0
135,2030-01-02 09:45:00,1640.024669833594,0.0,0.0
136,2030-01-02 10:00:00,1518.6609870852735,0.0,0.0
137,2030-01-02 10:15:00,1197.249689700202,0.0,0.0
138,2030-01-02 10:30:00,1268.0502667587389,0.0,0.0
139,2030-01-02 10:45:00,1148.1999603351833,0.0,0.0
140,2030-01-02 11:00:00,-465.13721003154205,465.13721003154205,-465.13721003154205
141,2030-01-02 11:15:00,-434.03925316953973,899.1764632010818,-434.03925316953973
142,2030-01-02 11:30:00,-370.74041156845124,1269.916874769533,-370.74041156845124
143,2030-01-02 11:45:00,-258.6121442300173,1528.5290189995503,-258.6121442300173
144,2030-01-02 12:00:00,-73.15600378069212,1601.6850227802424,-73.15600378069212
145,2030-01-02 12:15:00,-134.24347454887538,1735.9284973291178,-134.24347454887538
146,2030-01-02 12:30:00,-127.68899443278133,1863.6174917618991,-127.68899443278133
147,2030-01-02 12:45:00,211.29051111536683,1652.3269806465323,211.29051111536683
148,2030-01-02 13:00:00,1857.9777598028231,0.0,1652.3269806465323
149,2030-01-02 13:15:00,1863.0765208150806,0.0,0.0
150,2030-01-02 13:30:00,2032.299087206382,0.0,0.0
151,2030-01-02 13:45:00,1994.7589834404462,0.0,0.0
152,2030-01-02 14:00:00,1818.488735756382,0.0,0.0
153,2030-01-02 14:15:00,1980.0105622296105,0.0,0.0
154,2030-01-02 14:30:00,2533.0834198699595,0.0,0.0
155,2030-01-02 14:45:00,3118.0465656360757,0.0,0.0
156,2030-01-02 15:00:00,3917.172881581908,0.0,0.0
157,2030-01-02 15:15:00,4339.1275927105235,0.0,0.0
158,2030-01-02 15:30:00,4607.219443596619,0.0,0.0
159,2030-01-02 15:45:00,4807.602631343485,0.0,0.0
160,2030-01-02 16:00:00,5318.1921926620635,0.0,0.0
161,2030-01-02 16:15:00,5845.661340121427,0.0,0.0
162,2030-01-02 16:30:00,6106.090956070078,0.0,0.0
163,2030-01-02 16:45:00,6434.012794410333,0.0,0.0
164,2030-01-02 17:00:00,6656.863043140231,0.0,0.0
165,2030-01-02 17:15:00,6552.9347571491635,0.0,0.0
166,2030-01-02 17:30:00,6282.942713773467,0.0,0.0
167,2030-01-02 17:45:00,6009.888496622632,0.0,0.0
168,2030-01-02 18:00:00,6013.41977808845,0.0,0.0
169,2030-01-02 18:15:00,5926.291012045811,0.0,0.0
170,2030-01-02 18:30:00,5793.3188290897015,0.0,0.0
171,2030-01-02 18:45:00,5717.891741168147,0.0,0.0
172,2030-01-02 19:00:00,5563.880287708282,0.0,0.0
173,2030-01-02 19:15:00,5679.4102096592505,0.0,0.0
174,2030-01-02 19:30:00,5544.319876428068,0.0,0.0
175,2030-01-02 19:45:00,5434.877379036832,0.0,0.0
176,2030-01-02 20:00:00,5140.071782934065,0.0,0.0
177,2030-01-02 20:15:00,4685.131190888256,0.0,0.0
178,2030-01-02 20:30:00,4286.917415008305,0.0,0.0
179,2030-01-02 20:45:00,3962.6732400770998,0.0,0.0
180,2030-01-02 21:00:00,3971.8498753398853,0.0,0.0
181,2030-01-02 21:15:00,3808.5887850461077,0.0,0.0
182,2030-01-02 21:30:00,3671.441169012338,0.0,0.0
183,2030-01-02 21:45:00,3731.1715438432147,0.0,0.0
184,2030-01-02 22:00:00,3567.6945250331446,0.0,0.0
185,2030-01-02 22:15:00,3356.2307494739616,0.0,0.0
186,2030-01-02 22:30:00,3070.0080972434625,0.0,0.0
187,2030-01-02 22:45:00,2713.1323494525896,0.0,0.0
188,2030-01-02 23:00:00,2483.5039863663333,0.0,0.0
189,2030-01-02 23:15:00,2343.0363903836806,0.0,0.0
190,2030-01-02 23:30:00,2176.049534480804,0.0,0.0
191,2030-01-02 23:45:00,1972.7206526303762,0.0,0.0
192,2030-01-03 00:00:00,1753.0275098686452,0.0,0.0
193,2030-01-03 00:15:00,1488.6790808001606,0.0,0.0
194,2030-01-03 00:30:00,1290.4579602529338,0.0,0.0
195,2030-01-03 00:45:00,1257.482496546325,0.0,0.0
196,2030-01-03 01:00:00,1224.271325091624,0.0,0.0
197,2030-01-03 01:15:00,1094.706266707255,0.0,0.0
198,2030-01-03 01:30:00,1179.1563955595157,0.0,0.0
199,2030-01-03 01:45:00,1230.2519191593074,0.0,0.0
200,2030-01-03 02:00:00,1281.977586218165,0.0,0.0
201,2030-01-03 02:15:00,1427.7484797605393,0.0,0.0
202,2030-01-03 02:30:00,1813.8052978076284,0.0,0.0
203,2030-01-03 02:45:00,2072.474638288135,0.0,0.0
204,2030-01-03 03:00:00,2301.3687567072375,0.0,0.0
205,2030-01-03 03:15:00,2374.6640510781417,0.0,0.0
206,2030-01-03 03:30:00,2560.0697603768604,0.0,0.0
207,2030-01-03 03:45:00,2775.291935423247,0.0,0.0
208,2030-01-03 04:00:00,3253.966152976318,0.0,0.0
209,2030-01-03 04:15:00,3659.855256191473,0.0,0.0
210,2030-01-03 04:30:00,4099.675721206513,0.0,0.0
211,2030-01-03 04:45:00,4334.4919131617535,0.0,0.0
212,2030-01-03 05:00:00,4866.98019728814,0.0,0.0
213,2030-01-03 05:15:00,5133.90749865625,0.0,0.0
214,2030-01-03 05:30:00,5464.851168031459,0.0,0.0
215,2030-01-03 05:45:00,6062.967097535293,0.0,0.0
216,2030-01-03 06:00:00,6874.726928784436,0.0,0.0
217,2030-01-03 06:15:00,7400.023531091581,0.0,0.0
218,2030-01-03 06:30:00,7929.670019993,0.0,0.0
219,2030-01-03 06:45:00,8448.52594624055,0.0,0.0
220,2030-01-03 07:00:00,8990.609590567929,0.0,0.0
221,2030-01-03 07:15:00,9571.75527244935,0.0,0.0
222,2030-01-03 07:30:00,9901.590827896656,0.0,0.0
223,2030-01-03 07:45:00,10214.62172826565,0.0,0.0
224,2030-01-03 08:00:00,10548.54050510337,0.0,0.0
225,2030-01-03 08:15:00,10722.131520280554,0.0,0.0
226,2030-01-03 08:30:00,10929.873652362832,0.0,0.0
227,2030-01-03 08:45:00,10931.082038206954,0.0,0.0
228,2030-01-03 09:00:00,10859.75323135842,0.0,0.0
229,2030-01-03 09:15:00,11102.998462429052,0.0,0.0
230,2030-01-03 09:30:00,11219.678293488887,0.0,0.0
231,2030-01-03 09:45:00,11206.51292933057,0.0,0.0
232,2030-01-03 10:00:00,11223.328042047406,0.0,0.0
233,2030-01-03 10:15:00,11438.626273007181,0.0,0.0
234,2030-01-03 10:30:00,11413.806927208132,0.0,0.0
235,2030-01-03 10:45:00,11597.844179440604,0.0,0.0
236,2030-01-03 11:00:00,10834.47004807762,0.0,0.0
237,2030-01-03 11:15:00,10692.724874656966,0.0,0.0
238,2030-01-03 11:30:00,11117.357269759948,0.0,0.0
239,2030-01-03 11:45:00,11167.0106254173,0.0,0.0
240,2030-01-03 12:00:00,11182.986925724963,0.0,0.0
241,2030-01-03 12:15:00,11471.778680146701,0.0,0.0
242,2030-01-03 12:30:00,11430.433117756585,0.0,0.0
243,2030-01-03 12:45:00,11534.876416569725,0.0,0.0
244,2030-01-03 13:00:00,12270.906613406894,0.0,0.0
245,2030-01-03 13:15:00,11719.45388794817,0.0,0.0
246,2030-01-03 13:30:00,11126.407626242017,0.0,0.0
247,2030-01-03 13:45:00,10449.032611595216,0.0,0.0
248,2030-01-03 14:00:00,10268.951831497367,0.0,0.0
249,2030-01-03 14:15:00,10694.483827242755,0.0,0.0
250,2030-01-03 14:30:00,11237.627605101963,0.0,0.0
251,2030-01-03 14:45:00,11858.948973634222,0.0,0.0
252,2030-01-03 15:00:00,12608.673649216204,0.0,0.0
253,2030-01-03 15:15:00,12902.689535121206,0.0,0.0
254,2030-01-03 15:30:00,12794.629362223463,0.0,0.0
255,2030-01-03 15:45:00,12379.692491075455,0.0,0.0
256,2030-01-03 16:00:00,12358.763558136809,0.0,0.0
257,2030-01-03 16:15:00,12359.275920368938,0.0,0.0
258,2030-01-03 16:30:00,12444.668956055408,0.0,0.0
259,2030-01-03 16:45:00,12143.353975215603,0.0,0.0
260,2030-01-03 17:00:00,12087.379112789919,0.0,0.0
261,2030-01-03 17:15:00,11938.384163956804,0.0,0.0
262,2030-01-03 17:30:00,12018.19914546782,0.0,0.0
263,2030-01-03 17:45:00,11991.586382222586,0.0,0.0
264,2030-01-03 18:00:00,11472.462177655194,0.0,0.0
265,2030-01-03 18:15:00,11335.224373116731,0.0,0.0
266,2030-01-03 18:30:00,11132.399612244575,0.0,0.0
267,2030-01-03 18:45:00,10787.790584327382,0.0,0.0
268,2030-01-03 19:00:00,10192.0453300331,0.0,0.0
269,2030-01-03 19:15:00,9428.333398838246,0.0,0.0
270,2030-01-03 19:30:00,9033.739974910875,0.0,0.0
271,2030-01-03 19:45:00,8705.319377133603,0.0,0.0
272,2030-01-03 20:00:00,7956.317231100416,0.0,0.0
273,2030-01-03 20:15:00,7185.792981035467,0.0,0.0
274,2030-01-03 20:30:00,6323.206886859723,0.0,0.0
275,2030-01-03 20:45:00,5642.286343388514,0.0,0.0
276,2030-01-03 21:00:00,5287.033168460501,0.0,0.0
277,2030-01-03 21:15:00,4656.8401931312765,0.0,0.0
278,2030-01-03 21:30:00,4270.440504611655,0.0,0.0
279,2030-01-03 21:45:00,3937.7703556074084,0.0,0.0
280,2030-01-03 22:00:00,3828.4581445737385,0.0,0.0
281,2030-01-03 22:15:00,3274.598472991871,0.0,0.0
282,2030-01-03 22:30:00,2842.004938350725,0.0,0.0
283,2030-01-03 22:45:00,2347.3013195576495,0.0,0.0
284,2030-01-03 23:00:00,1824.9061534137181,0.0,0.0
285,2030-01-03 23:15:00,1122.9095978907062,0.0,0.0
286,2030-01-03 23:30:00,777.3730299865128,0.0,0.0
287,2030-01-03 23:45:00,694.6620604075688,0.0,0.0
288,2030-01-04 00:00:00,475.12867649388863,0.0,0.0
289,2030-01-04 00:15:00,86.32270984218121,0.0,0.0
290,2030-01-04 00:30:00,-484.8821348659658,484.8821348659658,-484.8821348659658
291,2030-01-04 00:45:00,-619.2189277096222,1104.101062575588,-619.2189277096222
292,2030-01-04 01:00:00,-910.9785070533289,2015.079569628917,-910.9785070533289
293,2030-01-04 01:15:00,-1204.9079890895373,3219.9875587184542,-1204.9079890895373
294,2030-01-04 01:30:00,-1318.2705520120217,4538.258110730476,-1318.2705520120217
295,2030-01-04 01:45:00,-1423.2415909761003,5961.499701706576,-1423.2415909761003
296,2030-01-04 02:00:00,-1464.4288351601463,7425.928536866722,-1464.4288351601463
297,2030-01-04 02:15:00,-1562.078516834783,8988.007053701505,-1562.078516834783
298,2030-01-04 02:30:00,-1489.2503015516668,10477.257355253172,-1489.2503015516668
299,2030-01-04 02:45:00,-1084.8895622300479,11562.14691748322,-1084.8895622300479
300,2030-01-04 03:00:00,-372.18508244846817,11934.331999931688,-372.18508244846817
301,2030-01-04 03:15:00,-289.080569474143,12223.412569405831,-289.080569474143
302,2030-01-04 03:30:00,-181.91511532816003,12405.327684733991,-181.91511532816003
303,2030-01-04 03:45:00,-41.757177304341894,12447.084862038333,-41.757177304341894
304,2030-01-04 04:00:00,352.7744953394904,12094.310366698843,352.7744953394904
305,2030-01-04 04:15:00,66.03277587458433,12028.277590824258,66.03277587458433
306,2030-01-04 04:30:00,-32.51203715139127,12060.78962797565,-32.51203715139127
307,2030-01-04 04:45:00,-36.74649010372377,12097.536118079373,-36.74649010372377
308,2030-01-04 05:00:00,-440.63601022253715,12538.17212830191,-440.63601022253715
309,2030-01-04 05:15:00,-595.2413820043548,13133.413510306265,-595.2413820043548
310,2030-01-04 05:30:00,-593.8384823956185,13727.251992701884,-593.8384823956185
311,2030-01-04 05:45:00,-707.7046154252384,14434.956608127122,-707.7046154252384
312,2030-01-04 06:00:00,-980.6034029213006,15415.560011048423,-980.6034029213006
313,2030-01-04 06:15:00,-1398.1871081729842,16813.747119221407,-1398.1871081729842
314,2030-01-04 06:30:00,-1285.4932910712778,18099.240410292685,-1285.4932910712778
315,2030-01-04 06:45:00,-1103.2070922762723,19202.447502568957,-1103.2070922762723
316,2030-01-04 07:00:00,-689.9225115519948,19892.370014120952,-689.9225115519948
317,2030-01-04 07:15:00,-444.0411820907102,20336.411196211662,-444.0411820907102
318,2030-01-04 07:30:00,-233.4997236240597,20569.910919835722,-233.4997236240597
319,2030-01-04 07:45:00,-21.96545494557722,20591.8763747813,-21.96545494557722
320,2030-01-04 08:00:00,315.9905556681297,20275.88581911317,315.9905556681297
321,2030-01-04 08:15:00,349.47904111726166,19926.406777995908,349.47904111726166
322,2030-01-04 08:30:00,297.65150640235515,19628.755271593553,297.65150640235515
323,2030-01-04 08:45:00,130.5275431945047,19498.227728399048,130.5275431945047
324,2030-01-04 09:00:00,-111.22841080492071,19609.45613920397,-111.22841080492071
325,2030-01-04 09:15:00,-249.80104977248266,19859.25718897645,-249.80104977248266
326,2030-01-04 09:30:00,-425.198006325827,20284.45519530228,-425.198006325827
327,2030-01-04 09:45:00,-708.7993679489919,20993.25456325127,-708.7993679489919
328,2030-01-04 10:00:00,-933.1552267210573,21926.409789972327,-933.1552267210573
329,2030-01-04 10:15:00,-1140.7147290301473,23067.124519002475,-1140.7147290301473
330,2030-01-04 10:30:00,-1322.459965452017,24389.58448445449,-1322.459965452017
331,2030-01-04 10:45:00,-1479.9587765738397,25869.54326102833,-1479.9587765738397
332,2030-01-04 11:00:00,-2838.1035699953063,28707.646831023638,-2838.1035699953063
333,2030-01-04 11:15:00,-2511.247038204514,31218.89386922815,-2511.247038204514
334,2030-01-04 11:30:00,-2575.80982048632,33794.70368971447,-2575.80982048632
335,2030-01-04 11:45:00,-2768.020374207532,36562.724063922,-2768.020374207532
336,2030-01-04 12:00:00,-3004.448038282386,39567.17210220439,-3004.448038282386
337,2030-01-04 12:15:00,-3346.535113079768,42913.70721528416,-3346.535113079768
338,2030-01-04 12:30:00,-3544.2548363105743,46457.96205159473,-3544.2548363105743
339,2030-01-04 12:45:00,-3186.1886630649024,49644.150714659634,-3186.1886630649024
340,2030-01-04 13:00:00,-1313.9421078459454,50958.09282250558,-1313.9421078459454
341,2030-01-04 13:15:00,-1400.585809318687,52358.67863182427,-1400.585809318687
342,2030-01-04 13:30:00,-1508.733291814031,53867.4119236383,-1508.733291814031
343,2030-01-04 13:45:00,-1663.4566167809498,55530.86854041925,-1663.4566167809498
344,2030-01-04 14:00:00,-1645.444772967814,57176.313313387065,-1645.444772967814
345,2030-01-04 14:15:00,-1559.3235555481624,58735.636868935224,-1559.3235555481624
346,2030-01-04 14:30:00,-1472.8386624290506,60208.475531364275,-1472.8386624290506
347,2030-01-04 14:45:00,-1342.7065629308927,61551.18209429517,-1342.7065629308927
348,2030-01-04 15:00:00,-1324.090792325107,62875.272886620274,-1324.090792325107
349,2030-01-04 15:15:00,-1180.2516514653835,64055.52453808566,-1180.2516514653835
350,2030-01-04 15:30:00,-1248.1965691503392,65303.72110723599,-1248.1965691503392
351,2030-01-04 15:45:00,-1394.1025663667606,66697.82367360275,-1394.1025663667606
352,2030-01-04 16:00:00,-1272.6768834139802,67970.50055701673,-1272.6768834139802
353,2030-01-04 16:15:00,-1132.1309804925186,69102.63153750924,-1132.1309804925186
354,2030-01-04 16:30:00,-906.7606085348598,70009.39214604409,-906.7606085348598
355,2030-01-04 16:45:00,-807.3748506779557,70816.76699672204,-807.3748506779557
356,2030-01-04 17:00:00,-502.67504831487895,71319.44204503692,-502.67504831487895
357,2030-01-04 17:15:00,-408.8470645816851,71728.2891096186,-408.8470645816851
358,2030-01-04 17:30:00,-270.8929150058757,71999.18202462449,-270.8929150058757
359,2030-01-04 17:45:00,-64.86220629008676,72064.04423091457,-64.86220629008676
360,2030-01-04 18:00:00,387.46688819297924,71676.57734272159,387.46688819297924
361,2030-01-04 18:15:00,608.864401813742,71067.71294090785,608.864401813742
362,2030-01-04 18:30:00,596.0521589878626,70471.66078191999,596.0521589878626
363,2030-01-04 18:45:00,617.3679192553427,69854.29286266465,617.3679192553427
364,2030-01-04 19:00:00,708.916531535302,69145.37633112934,708.916531535302
365,2030-01-04 19:15:00,554.9155502264584,68590.46078090288,554.9155502264584
366,2030-01-04 19:30:00,417.1941309240392,68173.26664997885,417.1941309240392
367,2030-01-04 19:45:00,317.47309633885016,67855.79355363999,317.47309633885016
368,2030-01-04 20:00:00,-13.891962365527434,67869.68551600551,-13.891962365527434
369,2030-01-04 20:15:00,-387.47642294259276,68257.1619389481,-387.47642294259276
370,2030-01-04 20:30:00,-501.6140582854532,68758.77599723356,-501.6140582854532
371,2030-01-04 20:45:00,-692.4118381169501,69451.18783535052,-692.4118381169501
372,2030-01-04 21:00:00,-504.80449544877047,69955.99233079929,-504.80449544877047
373,2030-01-04 21:15:00,-547.2621516380968,70503.25448243739,-547.2621516380968
374,2030-01-04 21:30:00,-703.2942614902422,71206.54874392763,-703.2942614902422
375,2030-01-04 21:45:00,-692.0699818739631,71898.6187258016,-692.0699818739631
376,2030-01-04 22:00:00,-197.67209145055676,72096.29081725216,-197.67209145055676
377,2030-01-04 22:15:00,-375.82284149870975,72472.11365875087,-375.82284149870975
378,2030-01-04 22:30:00,-716.5230109647564,73188.63666971562,-716.5230109647564
379,2030-01-04 22:45:00,-956.8411190506122,74145.47778876623,-956.8411190506122
380,2030-01-04 23:00:00,-1110.3854012096162,75255.86318997585,-1110.3854012096162
381,2030-01-04 23:15:00,-1031.0244738539404,76286.88766382978,-1031.0244738539404
382,2030-01-04 23:30:00,-1050.5385814446672,77337.42624527444,-1050.5385814446672
383,2030-01-04 23:45:00,-1493.5834769013381,78831.00972217578,-1493.5834769013381
384,2030-01-05 00:00:00,-1178.5198100703783,80009.52953224615,-1178.5198100703783
385,2030-01-05 00:15:00,-722.547599768026,80732.07713201418,-722.547599768026
