,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
358,2030-01-04 17:30:00,-8238.641242164107,400000.0,0.0
359,2030-01-04 17:45:00,-7956.883659322513,400000.0,0.0
360,2030-01-04 18:00:00,-7617.251434572427,400000.0,0.0
361,2030-01-04 18:15:00,-7314.637778118962,400000.0,0.0
362,2030-01-04 18:30:00,-7263.568048047706,400000.0,0.0
363,2030-01-04 18:45:00,-7132.040913159646,400000.0,0.0
364,2030-01-04 19:00:00,-6827.730453208973,400000.0,0.0
365,2030-01-04 19:15:00,-6907.439335035302,400000.0,0.0
366,2030-01-04 19:30:00,-7010.300291715721,400000.0,0.0
367,2030-01-04 19:45:00,-7051.249813148446,400000.0,0.0
368,2030-01-04 20:00:00,-7329.141561915665,400000.0,0.0
369,2030-01-04 20:15:00,-7607.752201991487,400000.0,0.0
370,2030-01-04 20:30:00,-7569.489456954489,400000.0,0.0
371,2030-01-04 20:45:00,-7651.698029234754,400000.0,0.0
