,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
327,2030-01-04 09:45:00,427.6916129993988,0.0,0.0
328,2030-01-04 10:00:00,305.4151703394564,0.0,0.0
329,2030-01-04 10:15:00,130.11514628674922,0.0,0.0
330,2030-01-04 10:30:00,29.247144340090017,0.0,0.0
331,2030-01-04 10:45:00,-13.798260180599755,13.798260180599755,-13.798260180599755
332,2030-01-04 11:00:00,-1519.223398532973,1533.0216587135728,-1519.223398532973
333,2030-01-04 11:15:00,-1187.6118684773792,2720.633527190952,-1187.6118684773792
334,2030-01-04 11:30:00,-1244.8935062546043,3965.5270334455563,-1244.8935062546043
335,2030-01-04 11:45:00,-1431.6165256913628,5397.143559136919,-1431.6165256913628
336,2030-01-04 12:00:00,-174.99681448068077,5572.1403736176,-174.99681448068077
337,2030-01-04 12:15:00,-524.4895889079708,6096.629962525571,-524.4895889079708
338,2030-01-04 12:30:00,-735.8550988415518,6832.485061367122,-735.8550988415518
339,2030-01-04 12:45:00,-802.6006835904227,7635.085744957545,-802.6006835904227
340,2030-01-04 13:00:00,-697.3154760687539,8332.401221026299,-697.3154760687539
341,2030-01-04 13:15:00,-691.815589518541,9024.21681054484,-691.815589518541
342,2030-01-04 13:30:00,-689.6113905446728,9713.828201089513,-689.6113905446728
343,2030-01-04 13:45:00,-720.0928932391471,10433.92109432866,-720.0928932391471
344,2030-01-04 14:00:00,-603.9657183848649,11037.886812713525,-603.9657183848649
345,2030-01-04 14:15:00,-435.2071160561245,11473.09392876965,-435.2071160561245
346,2030-01-04 14:30:00,-267.13358386654727,11740.227512636196,-267.13358386654727
347,2030-01-04 14:45:00,-89.0745372760939,11829.30204991229,-89.0745372760939
348,2030-01-04 15:00:00,-47.290607893053675,11876.592657805344,-47.290607893053675
349,2030-01-04 15:15:00,105.09527947593597,11771.497378329408,105.09527947593597
350,2030-01-04 15:30:00,60.34015778894536,11711.157220540463,60.34015778894536
351,2030-01-04 15:45:00,-57.22650094409619,11768.383721484559,-57.22650094409619
352,2030-01-04 16:00:00,79.68136372671506,11688.702357757844,79.68136372671506
353,2030-01-04 16:15:00,247.01133518964707,11441.691022568197,247.01133518964707
354,2030-01-04 16:30:00,508.1416966806937,10933.549325887503,508.1416966806937
355,2030-01-04 16:45:00,615.732011082062,10317.817314805441,615.732011082062
356,2030-01-04 17:00:00,-777.3674069599438,11095.184721765385,-777.3674069599438
357,2030-01-04 17:15:00,-673.4361036601622,11768.620825425547,-673.4361036601622
358,2030-01-04 17:30:00,-541.0566656082519,12309.677491033799,-541.0566656082519
359,2030-01-04 17:45:00,-337.1424904099549,12646.819981443754,-337.1424904099549
360,2030-01-04 18:00:00,1821.471246581721,10825.348734862033,1821.471246581721
361,2030-01-04 18:15:00,2024.1850248707487,8801.163709991284,2024.1850248707487
362,2030-01-04 18:30:00,2001.8043697007051,6799.359340290579,2001.8043697007051
363,2030-01-04 18:45:00,2011.9110843897615,4787.4482559008175,2011.9110843897615
364,2030-01-04 19:00:00,2090.0855054153435,2697.362750485474,2090.0855054153435
365,2030-01-04 19:15:00,1911.5827183682086,785.7800321172654,1911.5827183682086
366,2030-01-04 19:30:00,1761.7796811447151,0.0,785.7800321172654
367,2030-01-04 19:45:00,1648.2404500644734,0.0,0.0
368,2030-01-04 20:00:00,1309.4435111935672,0.0,0.0
369,2030-01-04 20:15:00,949.9327417966633,0.0,0.0
370,2030-01-04 20:30:00,840.7512765017418,0.0,0.0
371,2030-01-04 20:45:00,637.9878191180396,0.0,0.0
372,2030-01-04 21:00:00,828.6843707617336,0.0,0.0
373,2030-01-04 21:15:00,787.879050370062,0.0,0.0
374,2030-01-04 21:30:00,632.8820560100576,0.0,0.0
375,2030-01-04 21:45:00,645.0264259291253,0.0,0.0
376,2030-01-04 22:00:00,1777.7292138711528,0.0,0.0
377,2030-01-04 22:15:00,1585.1127310602278,0.0,0.0
378,2030-01-04 22:30:00,1206.7650205689533,0.0,0.0
379,2030-01-04 22:45:00,926.4769339770355,0.0,0.0
380,2030-01-04 23:00:00,692.7722251507439,0.0,0.0
381,2030-01-04 23:15:00,757.3789309921558,0.0,0.0
382,2030-01-04 23:30:00,713.9189224932343,0.0,0.0
383,2030-01-04 23:45:00,236.60008536748137,0.0,0.0
384,2030-01-05 00:00:00,561.9826288712502,0.0,0.0
385,2030-01-05 00:15:00,1031.2894907421687,0.0,0.0
386,2030-01-05 00:30:00,1284.6779606065065,0.0,0.0
387,2030-01-05 00:45:00,1429.02926088604,0.0,0.0
388,2030-01-05 01:00:00,1089.7921740482489,0.0,0.0
389,2030-01-05 01:15:00,968.3572927476816,0.0,0.0
390,2030-01-05 01:30:00,927.2134836005534,0.0,0.0
391,2030-01-05 01:45:00,1211.3164314493079,0.0,0.0
392,2030-01-05 02:00:00,1625.7469494991274,0.0,0.0
393,2030-01-05 02:15:00,1753.8191801603862,0.0,0.0
394,2030-01-05 02:30:00,1588.4675237466436,0.0,0.0
395,2030-01-05 02:45:00,1606.8220045882044,0.0,0.0
396,2030-01-05 03:00:00,1830.6519028983275,0.0,0.0
397,2030-01-05 03:15:00,1806.5933114911677,0.0,0.0
398,2030-01-05 03:30:00,1856.7396795356399,0.0,0.0
399,2030-01-05 03:45:00,1980.067012997406,0.0,0.0
400,2030-01-05 04:00:00,1703.807337324699,0.0,0.0
401,2030-01-05 04:15:00,1243.4826787264064,0.0,0.0
402,2030-01-05 04:30:00,1045.623467538091,0.0,0.0
403,2030-01-05 04:45:00,890.4195533880775,0.0,0.0
404,2030-01-05 05:00:00,486.1398740436198,0.0,0.0
405,2030-01-05 05:15:00,338.19332069815937,0.0,0.0
406,2030-01-05 05:30:00,569.077840655671,0.0,0.0
407,2030-01-05 05:45:00,810.9391907377321,0.0,0.0
408,2030-01-05 06:00:00,788.624750523315,0.0,0.0
409,2030-01-05 06:15:00,967.1132651124753,0.0,0.0
410,2030-01-05 06:30:00,1320.308593486683,0.0,0.0
411,2030-01-05 06:45:00,1903.5151806767826,0.0,0.0
412,2030-01-05 07:00:00,3220.7054794143332,0.0,0.0
413,2030-01-05 07:15:00,3441.2830775740367,0.0,0.0
414,2030-01-05 07:30:00,3688.0689581460465,0.0,0.0
415,2030-01-05 07:45:00,4070.9707020706082,0.0,0.0
416,2030-01-05 08:00:00,4539.7658671302415,0.0,0.0
417,2030-01-05 08:15:00,4448.954478358173,0.0,0.0
418,2030-01-05 08:30:00,4539.264162604555,0.0,0.0
419,2030-01-05 08:45:00,4654.519238599267,0.0,0.0
