,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
124,2030-01-02 07:00:00,9142.206794751048,0.0,0.0
125,2030-01-02 07:15:00,9489.235989301962,0.0,0.0
126,2030-01-02 07:30:00,9816.459756493849,0.0,0.0
127,2030-01-02 07:45:00,9986.525267205487,0.0,0.0
128,2030-01-02 08:00:00,10457.086603678781,0.0,0.0
129,2030-01-02 08:15:00,10645.645057223719,0.0,0.0
130,2030-01-02 08:30:00,10737.908665073604,0.0,0.0
131,2030-01-02 08:45:00,10687.046959882531,0.0,0.0
132,2030-01-02 09:00:00,10523.219609632584,0.0,0.0
133,2030-01-02 09:15:00,10162.226983195193,0.0,0.0
134,2030-01-02 09:30:00,9918.373510450661,0.0,0.0
135,2030-01-02 09:45:00,9861.32962448782,0.0,0.0
136,2030-01-02 10:00:00,9765.491991972596,0.0,0.0
137,2030-01-02 10:15:00,9651.3274774444,0.0,0.0
138,2030-01-02 10:30:00,9728.663064740944,0.0,0.0
139,2030-01-02 10:45:00,9710.409493283207,0.0,0.0
140,2030-01-02 11:00:00,9353.20684902917,0.0,0.0
141,2030-01-02 11:15:00,9438.14890111481,0.0,0.0
142,2030-01-02 11:30:00,9514.912735797754,0.0,0.0
143,2030-01-02 11:45:00,9522.372392111627,0.0,0.0
144,2030-01-02 12:00:00,9653.614031176749,0.0,0.0
145,2030-01-02 12:15:00,9606.813145031601,0.0,0.0
146,2030-01-02 12:30:00,9662.293922947287,0.0,0.0
147,2030-01-02 12:45:00,9575.34062171739,0.0,0.0
148,2030-01-02 13:00:00,9557.824987412636,0.0,0.0
149,2030-01-02 13:15:00,9783.803762090773,0.0,0.0
150,2030-01-02 13:30:00,10007.36419838724,0.0,0.0
151,2030-01-02 13:45:00,9919.82226631387,0.0,0.0
152,2030-01-02 14:00:00,9861.34288475115,0.0,0.0
153,2030-01-02 14:15:00,10050.386614795025,0.0,0.0
154,2030-01-02 14:30:00,10542.703390533783,0.0,0.0
155,2030-01-02 14:45:00,11044.255981539944,0.0,0.0
156,2030-01-02 15:00:00,11757.437642683104,0.0,0.0
157,2030-01-02 15:15:00,12209.289589340391,0.0,0.0
158,2030-01-02 15:30:00,12433.831071333927,0.0,0.0
159,2030-01-02 15:45:00,12583.232891788024,0.0,0.0
160,2030-01-02 16:00:00,13041.091127364363,0.0,0.0
161,2030-01-02 16:15:00,13490.766986535049,0.0,0.0
162,2030-01-02 16:30:00,13637.986901253867,0.0,0.0
163,2030-01-02 16:45:00,13859.426009022356,0.0,0.0
164,2030-01-02 17:00:00,14039.822412704894,0.0,0.0
165,2030-01-02 17:15:00,13943.420539194218,0.0,0.0
166,2030-01-02 17:30:00,13758.010925418852,0.0,0.0
167,2030-01-02 17:45:00,13583.612335734582,0.0,0.0
168,2030-01-02 18:00:00,13592.540280935278,0.0,0.0
169,2030-01-02 18:15:00,13471.033270162128,0.0,0.0
170,2030-01-02 18:30:00,13368.944879048944,0.0,0.0
171,2030-01-02 18:45:00,13370.464076426264,0.0,0.0
172,2030-01-02 19:00:00,13324.189010579426,0.0,0.0
173,2030-01-02 19:15:00,13346.741738805522,0.0,0.0
174,2030-01-02 19:30:00,13201.676176461408,0.0,0.0
175,2030-01-02 19:45:00,13064.909909326207,0.0,0.0
176,2030-01-02 20:00:00,12666.026108632883,0.0,0.0
177,2030-01-02 20:15:00,12255.974396129499,0.0,0.0
178,2030-01-02 20:30:00,11893.961562831248,0.0,0.0
179,2030-01-02 20:45:00,11616.445326771112,0.0,0.0
180,2030-01-02 21:00:00,11614.091824350984,0.0,0.0
181,2030-01-02 21:15:00,11465.073578321615,0.0,0.0
182,2030-01-02 21:30:00,11336.625649854,0.0,0.0
183,2030-01-02 21:45:00,11052.700443411126,0.0,0.0
184,2030-01-02 22:00:00,10885.939556272013,0.0,0.0
185,2030-01-02 22:15:00,10659.81828516836,0.0,0.0
186,2030-01-02 22:30:00,10384.868583538253,0.0,0.0
187,2030-01-02 22:45:00,10068.048596087676,0.0,0.0
188,2030-01-02 23:00:00,9864.615318368893,0.0,0.0
189,2030-01-02 23:15:00,9723.751187347953,0.0,0.0
190,2030-01-02 23:30:00,9518.78826880853,0.0,0.0
191,2030-01-02 23:45:00,9209.90029364295,0.0,0.0
192,2030-01-03 00:00:00,9045.021579299875,0.0,0.0
193,2030-01-03 00:15:00,8830.62390426511,0.0,0.0
194,2030-01-03 00:30:00,8669.94832601502,0.0,0.0
195,2030-01-03 00:45:00,8604.260387119446,0.0,0.0
196,2030-01-03 01:00:00,8511.800618155361,0.0,0.0
197,2030-01-03 01:15:00,8316.38339195908,0.0,0.0
198,2030-01-03 01:30:00,8341.981088147375,0.0,0.0
199,2030-01-03 01:45:00,8373.283449670858,0.0,0.0
200,2030-01-03 02:00:00,8327.203333452992,0.0,0.0
201,2030-01-03 02:15:00,8348.357812359038,0.0,0.0
202,2030-01-03 02:30:00,8556.683822647072,0.0,0.0
203,2030-01-03 02:45:00,8621.976428694239,0.0,0.0
204,2030-01-03 03:00:00,8696.198568744949,0.0,0.0
205,2030-01-03 03:15:00,8798.573192493914,0.0,0.0
206,2030-01-03 03:30:00,8756.305011261637,0.0,0.0
207,2030-01-03 03:45:00,8841.610898302533,0.0,0.0
208,2030-01-03 04:00:00,9179.113967257766,0.0,0.0
209,2030-01-03 04:15:00,9439.895531751696,0.0,0.0
210,2030-01-03 04:30:00,9717.459860284716,0.0,0.0
211,2030-01-03 04:45:00,9842.664567328982,0.0,0.0
212,2030-01-03 05:00:00,10225.795902160968,0.0,0.0
213,2030-01-03 05:15:00,10424.696166072774,0.0,0.0
214,2030-01-03 05:30:00,10663.08921735358,0.0,0.0
215,2030-01-03 05:45:00,11133.140481783525,0.0,0.0
216,2030-01-03 06:00:00,11857.04885535227,0.0,0.0
217,2030-01-03 06:15:00,12321.138370873708,0.0,0.0
218,2030-01-03 06:30:00,12806.012238874193,0.0,0.0
219,2030-01-03 06:45:00,13287.688836305544,0.0,0.0
220,2030-01-03 07:00:00,13822.703959630722,0.0,0.0
221,2030-01-03 07:15:00,14339.663085071266,0.0,0.0
222,2030-01-03 07:30:00,14633.200324517267,0.0,0.0
223,2030-01-03 07:45:00,14938.475107282418,0.0,0.0
224,2030-01-03 08:00:00,15232.338283631087,0.0,0.0
225,2030-01-03 08:15:00,15376.035594087876,0.0,0.0
226,2030-01-03 08:30:00,15531.601933633525,0.0,0.0
227,2030-01-03 08:45:00,15479.96295576325,0.0,0.0
228,2030-01-03 09:00:00,15402.758743118497,0.0,0.0
229,2030-01-03 09:15:00,15504.379766404269,0.0,0.0
230,2030-01-03 09:30:00,15376.898807378184,0.0,0.0
231,2030-01-03 09:45:00,15206.320974143287,0.0,0.0
232,2030-01-03 10:00:00,15193.130318808853,0.0,0.0
233,2030-01-03 10:15:00,15296.652166103333,0.0,0.0
234,2030-01-03 10:30:00,15299.308037954654,0.0,0.0
235,2030-01-03 10:45:00,15343.647453567894,0.0,0.0
236,2030-01-03 11:00:00,15274.531278331158,0.0,0.0
237,2030-01-03 11:15:00,15069.694254598324,0.0,0.0
238,2030-01-03 11:30:00,15220.135254485333,0.0,0.0
239,2030-01-03 11:45:00,15050.454152618235,0.0,0.0
240,2030-01-03 12:00:00,14754.919403166132,0.0,0.0
241,2030-01-03 12:15:00,14607.763003255524,0.0,0.0
242,2030-01-03 12:30:00,14463.733384511634,0.0,0.0
243,2030-01-03 12:45:00,14464.66239652062,0.0,0.0
244,2030-01-03 13:00:00,14320.411798738325,0.0,0.0
245,2030-01-03 13:15:00,14144.472122435756,0.0,0.0
246,2030-01-03 13:30:00,14068.137514956987,0.0,0.0
247,2030-01-03 13:45:00,14185.612268972287,0.0,0.0
248,2030-01-03 14:00:00,14355.682725015497,0.0,0.0
249,2030-01-03 14:15:00,14542.49896446245,0.0,0.0
250,2030-01-03 14:30:00,14741.64549741861,0.0,0.0
251,2030-01-03 14:45:00,15029.60843932458,0.0,0.0
252,2030-01-03 15:00:00,15320.591325807947,0.0,0.0
253,2030-01-03 15:15:00,15487.234274193619,0.0,0.0
254,2030-01-03 15:30:00,15714.695101152942,0.0,0.0
255,2030-01-03 15:45:00,15858.016937639379,0.0,0.0
256,2030-01-03 16:00:00,16305.210367551124,0.0,0.0
257,2030-01-03 16:15:00,16428.963149788506,0.0,0.0
258,2030-01-03 16:30:00,16624.00778687045,0.0,0.0
259,2030-01-03 16:45:00,16632.62834517816,0.0,0.0
260,2030-01-03 17:00:00,16807.031661233978,0.0,0.0
261,2030-01-03 17:15:00,16810.292235215573,0.0,0.0
262,2030-01-03 17:30:00,16870.23942050227,0.0,0.0
263,2030-01-03 17:45:00,16728.852803011556,0.0,0.0
264,2030-01-03 18:00:00,16434.730235542043,0.0,0.0
265,2030-01-03 18:15:00,16281.996497435059,0.0,0.0
266,2030-01-03 18:30:00,16132.258712900104,0.0,0.0
267,2030-01-03 18:45:00,15796.655881258466,0.0,0.0
268,2030-01-03 19:00:00,15468.658519794724,0.0,0.0
269,2030-01-03 19:15:00,14965.808747592222,0.0,0.0
270,2030-01-03 19:30:00,14532.62043609181,0.0,0.0
271,2030-01-03 19:45:00,14105.46548204243,0.0,0.0
272,2030-01-03 20:00:00,13555.068135634665,0.0,0.0
273,2030-01-03 20:15:00,13009.367605506512,0.0,0.0
274,2030-01-03 20:30:00,12484.054680431334,0.0,0.0
275,2030-01-03 20:45:00,12007.870721900768,0.0,0.0
276,2030-01-03 21:00:00,11538.88133669989,0.0,0.0
277,2030-01-03 21:15:00,11171.907252954474,0.0,0.0
278,2030-01-03 21:30:00,10927.914516685258,0.0,0.0
279,2030-01-03 21:45:00,10684.24216557479,0.0,0.0
280,2030-01-03 22:00:00,10523.860536658121,0.0,0.0
281,2030-01-03 22:15:00,10181.563204042614,0.0,0.0
282,2030-01-03 22:30:00,9693.50219804875,0.0,0.0
283,2030-01-03 22:45:00,9232.022744418235,0.0,0.0
284,2030-01-03 23:00:00,8814.476636753125,0.0,0.0
285,2030-01-03 23:15:00,8284.601358857859,0.0,0.0
286,2030-01-03 23:30:00,8028.9232387416505,0.0,0.0
287,2030-01-03 23:45:00,7659.075111155276,0.0,0.0
288,2030-01-04 00:00:00,7539.980106755145,0.0,0.0
289,2030-01-04 00:15:00,7311.172911884336,0.0,0.0
290,2030-01-04 00:30:00,6892.0879822937095,0.0,0.0
291,2030-01-04 00:45:00,6673.3023545086235,0.0,0.0
292,2030-01-04 01:00:00,6374.010329699284,0.0,0.0
293,2030-01-04 01:15:00,6101.162367768649,0.0,0.0
294,2030-01-04 01:30:00,6053.028993233418,0.0,0.0
295,2030-01-04 01:45:00,6050.86958992677,0.0,0.0
296,2030-01-04 02:00:00,5964.140429724426,0.0,0.0
297,2030-01-04 02:15:00,5935.937933351692,0.0,0.0
298,2030-01-04 02:30:00,6010.235359846294,0.0,0.0
299,2030-01-04 02:45:00,6059.3196130270535,0.0,0.0
300,2030-01-04 03:00:00,6320.194544471504,0.0,0.0
301,2030-01-04 03:15:00,6338.916983531406,0.0,0.0
302,2030-01-04 03:30:00,6472.460214917872,0.0,0.0
303,2030-01-04 03:45:00,6708.470949293927,0.0,0.0
304,2030-01-04 04:00:00,7089.402044246326,0.0,0.0
305,2030-01-04 04:15:00,6991.10287072561,0.0,0.0
306,2030-01-04 04:30:00,6892.0781117805855,0.0,0.0
307,2030-01-04 04:45:00,7036.505170984921,0.0,0.0
308,2030-01-04 05:00:00,6959.215696230853,0.0,0.0
309,2030-01-04 05:15:00,7096.669809948264,0.0,0.0
310,2030-01-04 05:30:00,7121.884594137828,0.0,0.0
311,2030-01-04 05:45:00,7226.855643922909,0.0,0.0
312,2030-01-04 06:00:00,7441.345000917827,0.0,0.0
313,2030-01-04 06:15:00,7364.378333196113,0.0,0.0
314,2030-01-04 06:30:00,7526.276121791907,0.0,0.0
315,2030-01-04 06:45:00,7754.085519288672,0.0,0.0
316,2030-01-04 07:00:00,8196.498128050902,0.0,0.0
317,2030-01-04 07:15:00,8462.021235038224,0.0,0.0
318,2030-01-04 07:30:00,8753.907678453657,0.0,0.0
319,2030-01-04 07:45:00,9055.350922219359,0.0,0.0
320,2030-01-04 08:00:00,9369.129708426355,0.0,0.0
321,2030-01-04 08:15:00,9458.210312995412,0.0,0.0
322,2030-01-04 08:30:00,9424.530015880095,0.0,0.0
323,2030-01-04 08:45:00,9396.468543178922,0.0,0.0
324,2030-01-04 09:00:00,9150.558228569289,0.0,0.0
325,2030-01-04 09:15:00,9133.121112754015,0.0,0.0
326,2030-01-04 09:30:00,8972.407124509862,0.0,0.0
327,2030-01-04 09:45:00,8807.616120898638,0.0,0.0
328,2030-01-04 10:00:00,8701.214977156871,0.0,0.0
329,2030-01-04 10:15:00,8534.88812840635,0.0,0.0
330,2030-01-04 10:30:00,8498.118475587347,0.0,0.0
331,2030-01-04 10:45:00,8487.18786008929,0.0,0.0
332,2030-01-04 11:00:00,8552.605311905572,0.0,0.0
333,2030-01-04 11:15:00,8525.138048569925,0.0,0.0
334,2030-01-04 11:30:00,8474.785364979098,0.0,0.0
335,2030-01-04 11:45:00,8520.946025251564,0.0,0.0
336,2030-01-04 12:00:00,8532.41981820212,0.0,0.0
337,2030-01-04 12:15:00,8497.673983901605,0.0,0.0
338,2030-01-04 12:30:00,8424.302714142148,0.0,0.0
339,2030-01-04 12:45:00,8338.85965976632,0.0,0.0
340,2030-01-04 13:00:00,8367.303132437795,0.0,0.0
341,2030-01-04 13:15:00,8431.147603657373,0.0,0.0
342,2030-01-04 13:30:00,8413.481097041373,0.0,0.0
343,2030-01-04 13:45:00,8305.30402770222,0.0,0.0
344,2030-01-04 14:00:00,8418.292683091298,0.0,0.0
345,2030-01-04 14:15:00,8694.850276004257,0.0,0.0
346,2030-01-04 14:30:00,8868.719374329354,0.0,0.0
347,2030-01-04 14:45:00,9067.960166183813,0.0,0.0
348,2030-01-04 15:00:00,9085.646125896876,0.0,0.0
349,2030-01-04 15:15:00,9193.31371119038,0.0,0.0
350,2030-01-04 15:30:00,9201.558492672277,0.0,0.0
351,2030-01-04 15:45:00,9217.914775929494,0.0,0.0
352,2030-01-04 16:00:00,9259.28733106562,0.0,0.0
353,2030-01-04 16:15:00,9373.067272958202,0.0,0.0
354,2030-01-04 16:30:00,9586.740761891026,0.0,0.0
355,2030-01-04 16:45:00,9785.599565874352,0.0,0.0
356,2030-01-04 17:00:00,9970.983139166688,0.0,0.0
357,2030-01-04 17:15:00,10044.13912033182,0.0,0.0
358,2030-01-04 17:30:00,10111.73415787586,0.0,0.0
359,2030-01-04 17:45:00,10220.773722619053,0.0,0.0
360,2030-01-04 18:00:00,10229.466161066994,0.0,0.0
361,2030-01-04 18:15:00,10129.037833616829,0.0,0.0
362,2030-01-04 18:30:00,10005.73735819849,0.0,0.0
363,2030-01-04 18:45:00,9848.719743454021,0.0,0.0
364,2030-01-04 19:00:00,9792.074362947777,0.0,0.0
365,2030-01-04 19:15:00,9456.022695189391,0.0,0.0
366,2030-01-04 19:30:00,9202.723489555712,0.0,0.0
367,2030-01-04 19:45:00,8934.96018941264,0.0,0.0
368,2030-01-04 20:00:00,8533.143478492697,0.0,0.0
369,2030-01-04 20:15:00,8023.605174574528,0.0,0.0
370,2030-01-04 20:30:00,7632.57006996529,0.0,0.0
371,2030-01-04 20:45:00,7278.585672474974,0.0,0.0
372,2030-01-04 21:00:00,7133.165985865295,0.0,0.0
373,2030-01-04 21:15:00,6882.98592163506,0.0,0.0
374,2030-01-04 21:30:00,6599.931943969315,0.0,0.0
375,2030-01-04 21:45:00,6430.101710370385,0.0,0.0
376,2030-01-04 22:00:00,6487.366274506407,0.0,0.0
377,2030-01-04 22:15:00,6290.025004124489,0.0,0.0
378,2030-01-04 22:30:00,6014.842363839591,0.0,0.0
379,2030-01-04 22:45:00,5701.405970864613,0.0,0.0
380,2030-01-04 23:00:00,5465.075806714578,0.0,0.0
381,2030-01-04 23:15:00,5424.363046035369,0.0,0.0
382,2030-01-04 23:30:00,5300.587867902841,0.0,0.0
383,2030-01-04 23:45:00,4838.747926717937,0.0,0.0
384,2030-01-05 00:00:00,4690.420262147638,0.0,0.0
385,2030-01-05 00:15:00,4742.437975707626,0.0,0.0
386,2030-01-05 00:30:00,4887.580585723626,0.0,0.0
387,2030-01-05 00:45:00,4861.983699374739,0.0,0.0
388,2030-01-05 01:00:00,4526.603311595285,0.0,0.0
389,2030-01-05 01:15:00,4445.359474936684,0.0,0.0
390,2030-01-05 01:30:00,4321.597464256971,0.0,0.0
391,2030-01-05 01:45:00,4403.24271596132,0.0,0.0
392,2030-01-05 02:00:00,4612.854833561278,0.0,0.0
393,2030-01-05 02:15:00,4593.241847505704,0.0,0.0
394,2030-01-05 02:30:00,4537.739087503918,0.0,0.0
395,2030-01-05 02:45:00,4525.085712819477,0.0,0.0
396,2030-01-05 03:00:00,4712.836522330343,0.0,0.0
397,2030-01-05 03:15:00,4743.843299108239,0.0,0.0
398,2030-01-05 03:30:00,4747.400160243,0.0,0.0
399,2030-01-05 03:45:00,4871.69926182499,0.0,0.0
400,2030-01-05 04:00:00,4890.588207179866,0.0,0.0
401,2030-01-05 04:15:00,4778.082175777459,0.0,0.0
402,2030-01-05 04:30:00,4775.037931078088,0.0,0.0
403,2030-01-05 04:45:00,4867.531157214322,0.0,0.0
404,2030-01-05 05:00:00,4753.484921530669,0.0,0.0
405,2030-01-05 05:15:00,4816.891610384848,0.0,0.0
406,2030-01-05 05:30:00,5091.749183382653,0.0,0.0
407,2030-01-05 05:45:00,5545.773471553315,0.0,0.0
408,2030-01-05 06:00:00,6217.027927386725,0.0,0.0
409,2030-01-05 06:15:00,6547.798714070208,0.0,0.0
410,2030-01-05 06:30:00,6961.027007598837,0.0,0.0
411,2030-01-05 06:45:00,7512.436615411158,0.0,0.0
412,2030-01-05 07:00:00,8652.916119469797,0.0,0.0
413,2030-01-05 07:15:00,8949.505778735962,0.0,0.0
414,2030-01-05 07:30:00,9318.383758756901,0.0,0.0
415,2030-01-05 07:45:00,9711.723723056757,0.0,0.0
416,2030-01-05 08:00:00,10159.140027727604,0.0,0.0
417,2030-01-05 08:15:00,10043.007438596436,0.0,0.0
418,2030-01-05 08:30:00,10169.331514157428,0.0,0.0
419,2030-01-05 08:45:00,10285.427396057701,0.0,0.0
420,2030-01-05 09:00:00,10181.102784639139,0.0,0.0
421,2030-01-05 09:15:00,9992.38141107519,0.0,0.0
422,2030-01-05 09:30:00,9740.804022275663,0.0,0.0
423,2030-01-05 09:45:00,9433.203273551406,0.0,0.0
424,2030-01-05 10:00:00,9152.209013280828,0.0,0.0
425,2030-01-05 10:15:00,8818.066573207172,0.0,0.0
426,2030-01-05 10:30:00,8431.90237681662,0.0,0.0
427,2030-01-05 10:45:00,8503.279656525747,0.0,0.0
428,2030-01-05 11:00:00,8603.190213136864,0.0,0.0
429,2030-01-05 11:15:00,8814.04178922573,0.0,0.0
430,2030-01-05 11:30:00,9225.644120539384,0.0,0.0
431,2030-01-05 11:45:00,9299.690319326784,0.0,0.0
432,2030-01-05 12:00:00,9682.132348946108,0.0,0.0
433,2030-01-05 12:15:00,10158.295498148751,0.0,0.0
434,2030-01-05 12:30:00,10658.602015062972,0.0,0.0
435,2030-01-05 12:45:00,10976.03289569961,0.0,0.0
436,2030-01-05 13:00:00,11156.94134408445,0.0,0.0
437,2030-01-05 13:15:00,11500.25185511587,0.0,0.0
438,2030-01-05 13:30:00,11845.723229658917,0.0,0.0
439,2030-01-05 13:45:00,12023.539444770398,0.0,0.0
440,2030-01-05 14:00:00,12466.629784989129,0.0,0.0
441,2030-01-05 14:15:00,12996.511757526294,0.0,0.0
442,2030-01-05 14:30:00,13499.363233906188,0.0,0.0
443,2030-01-05 14:45:00,13893.357241320267,0.0,0.0
444,2030-01-05 15:00:00,14357.948896474118,0.0,0.0
445,2030-01-05 15:15:00,14551.529864805787,0.0,0.0
446,2030-01-05 15:30:00,14955.450352793458,0.0,0.0
