,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
50,2030-01-01 12:30:00,-3007.5692727569076,49653.80977841202,-3007.5692727569076
51,2030-01-01 12:45:00,-3141.0159439546114,52794.82572236663,-3141.0159439546114
52,2030-01-01 13:00:00,-2993.0058419599154,55787.831564326545,-2993.0058419599154
53,2030-01-01 13:15:00,-2692.0747907983678,58479.90635512491,-2692.0747907983678
54,2030-01-01 13:30:00,-2078.273864532377,60558.18021965729,-2078.273864532377
55,2030-01-01 13:45:00,-1716.5260468124397,62274.70626646973,-1716.5260468124397
56,2030-01-01 14:00:00,-1520.486430178731,63795.19269664846,-1520.486430178731
57,2030-01-01 14:15:00,-885.4052139039923,64680.59791055245,-885.4052139039923
58,2030-01-01 14:30:00,100.95962832918303,64579.63828222327,100.95962832918303
59,2030-01-01 14:45:00,524.4540514913788,64055.18423073189,524.4540514913788
60,2030-01-01 15:00:00,906.0835824348651,63149.100648297026,906.0835824348651
61,2030-01-01 15:15:00,1492.8677365375916,61656.232911759435,1492.8677365375916
62,2030-01-01 15:30:00,2501.627697677348,59154.60521408208,2501.627697677348
63,2030-01-01 15:45:00,3441.2463120307257,55713.35890205136,3441.2463120307257
64,2030-01-01 16:00:00,4464.289844043409,51249.06905800795,4464.289844043409
65,2030-01-01 16:15:00,4971.576959685406,46277.492098322546,4971.576959685406
66,2030-01-01 16:30:00,5294.902863279545,40982.589235043,5294.902863279545
67,2030-01-01 16:45:00,5730.9789732276095,35251.61026181539,5730.9789732276095
68,2030-01-01 17:00:00,6238.556464222342,29013.05379759305,6238.556464222342
69,2030-01-01 17:15:00,6212.092432502444,22800.961365090603,6212.092432502444
70,2030-01-01 17:30:00,6064.331059204262,16736.63030588634,6064.331059204262
71,2030-01-01 17:45:00,6018.149947289299,10718.480358597042,6018.149947289299
72,2030-01-01 18:00:00,6020.982807431032,4697.49755116601,6020.982807431032
73,2030-01-01 18:15:00,5831.25549187359,0.0,4697.49755116601
74,2030-01-01 18:30:00,5557.537433091531,0.0,0.0
75,2030-01-01 18:45:00,5356.634208773927,0.0,0.0
76,2030-01-01 19:00:00,5431.763313813257,0.0,0.0
77,2030-01-01 19:15:00,5188.306476898833,0.0,0.0
78,2030-01-01 19:30:00,5032.5340324144345,0.0,0.0
79,2030-01-01 19:45:00,4797.5432921488955,0.0,0.0
80,2030-01-01 20:00:00,4535.4739027178875,0.0,0.0
81,2030-01-01 20:15:00,4367.491210042306,0.0,0.0
82,2030-01-01 20:30:00,4148.748498931562,0.0,0.0
83,2030-01-01 20:45:00,3886.710039617814,0.0,0.0
84,2030-01-01 21:00:00,3958.237367579215,0.0,0.0
85,2030-01-01 21:15:00,3960.097799757961,0.0,0.0
86,2030-01-01 21:30:00,4057.4442552056644,0.0,0.0
87,2030-01-01 21:45:00,3970.836375868568,0.0,0.0
88,2030-01-01 22:00:00,4419.249794876823,0.0,0.0
89,2030-01-01 22:15:00,4419.258979355111,0.0,0.0
90,2030-01-01 22:30:00,4169.860119569061,0.0,0.0
91,2030-01-01 22:45:00,3861.3151256222973,0.0,0.0
92,2030-01-01 23:00:00,3675.4322326827787,0.0,0.0
93,2030-01-01 23:15:00,3246.4220133109484,0.0,0.0
94,2030-01-01 23:30:00,2823.8849473567316,0.0,0.0
95,2030-01-01 23:45:00,2429.313097682667,0.0,0.0
96,2030-01-02 00:00:00,2115.005496445294,0.0,0.0
97,2030-01-02 00:15:00,1728.3677280375905,0.0,0.0
98,2030-01-02 00:30:00,1358.3864683358024,0.0,0.0
99,2030-01-02 00:45:00,1150.1727401824792,0.0,0.0
100,2030-01-02 01:00:00,755.5692425858233,0.0,0.0
101,2030-01-02 01:15:00,360.95358994201524,0.0,0.0
102,2030-01-02 01:30:00,302.77043730250443,0.0,0.0
103,2030-01-02 01:45:00,370.5609164826328,0.0,0.0
104,2030-01-02 02:00:00,-269.23271028989984,269.23271028989984,-269.23271028989984
105,2030-01-02 02:15:00,-921.3793559748465,1190.6120662647463,-921.3793559748465
106,2030-01-02 02:30:00,-1081.0237570123372,2271.6358232770835,-1081.0237570123372
107,2030-01-02 02:45:00,-1094.6712835792969,3366.3071068563804,-1094.6712835792969
108,2030-01-02 03:00:00,-1203.3991522821452,4569.706259138526,-1203.3991522821452
109,2030-01-02 03:15:00,-1391.4757747556214,5961.182033894147,-1391.4757747556214
110,2030-01-02 03:30:00,-1566.5235765810903,7527.705610475237,-1566.5235765810903
111,2030-01-02 03:45:00,-1646.71666717701,9174.422277652247,-1646.71666717701
112,2030-01-02 04:00:00,-1863.5045616688094,11037.926839321057,-1863.5045616688094
113,2030-01-02 04:15:00,-1860.345935201687,12898.272774522744,-1860.345935201687
114,2030-01-02 04:30:00,-1712.8319877632093,14611.104762285953,-1712.8319877632093
115,2030-01-02 04:45:00,-1687.7604840417844,16298.865246327738,-1687.7604840417844
116,2030-01-02 05:00:00,-1318.158962389436,17617.024208717172,-1318.158962389436
117,2030-01-02 05:15:00,-1039.6671999756982,18656.69140869287,-1039.6671999756982
118,2030-01-02 05:30:00,-801.0220948570968,19457.713503549967,-801.0220948570968
119,2030-01-02 05:45:00,-522.4374402371941,19980.15094378716,-522.4374402371941
120,2030-01-02 06:00:00,-3.5411079448313103,19983.692051731992,-3.5411079448313103
121,2030-01-02 06:15:00,203.3714280022541,19780.320623729738,203.3714280022541
122,2030-01-02 06:30:00,682.2994357743446,19098.021187955394,682.2994357743446
123,2030-01-02 06:45:00,949.104267660452,18148.91692029494,949.104267660452
124,2030-01-02 07:00:00,1335.1974047723415,16813.7195155226,1335.1974047723415
125,2030-01-02 07:15:00,1696.2426677952171,15117.476847727383,1696.2426677952171
126,2030-01-02 07:30:00,2076.5224538249095,13040.954393902473,2076.5224538249095
127,2030-01-02 07:45:00,2150.9206160653666,10890.033777837107,2150.9206160653666
128,2030-01-02 08:00:00,2569.2928703483194,8320.740907488787,2569.2928703483194
129,2030-01-02 08:15:00,2645.4404960701104,5675.300411418677,2645.4404960701104
130,2030-01-02 08:30:00,2661.0324741213153,3014.2679372973616,2661.0324741213153
131,2030-01-02 08:45:00,2471.7232937360095,542.5446435613521,2471.7232937360095
132,2030-01-02 09:00:00,2091.4926845560403,0.0,542.5446435613521
133,2030-01-02 09:15:00,1723.5241676655241,0.0,0.0
134,2030-01-02 09:30:00,1639.7645449517768,0.0,0.0
135,2030-01-02 09:45:00,1908.5992839088394,0.0,0.0
136,2030-01-02 10:00:00,1939.4072485056422,0.0,0.0
137,2030-01-02 10:15:00,1662.9251194205426,0.0,0.0
138,2030-01-02 10:30:00,1815.0871299394894,0.0,0.0
139,2030-01-02 10:45:00,1807.8883361664703,0.0,0.0
140,2030-01-02 11:00:00,1419.148866542142,0.0,0.0
141,2030-01-02 11:15:00,1457.6731182787044,0.0,0.0
142,2030-01-02 11:30:00,1521.008670252846,0.0,0.0
143,2030-01-02 11:45:00,1635.3935744301489,0.0,0.0
144,2030-01-02 12:00:00,1822.4596653152767,0.0,0.0
145,2030-01-02 12:15:00,1754.800701322445,0.0,0.0
146,2030-01-02 12:30:00,1759.3069706009446,0.0,0.0
147,2030-01-02 12:45:00,1743.6309941643012,0.0,0.0
148,2030-01-02 13:00:00,1733.518529757388,0.0,0.0
149,2030-01-02 13:15:00,1859.811441259335,0.0,0.0
150,2030-01-02 13:30:00,2172.936248157788,0.0,0.0
151,2030-01-02 13:45:00,2263.3146708696295,0.0,0.0
152,2030-01-02 14:00:00,2188.410843810365,0.0,0.0
153,2030-01-02 14:15:00,2415.063965737758,0.0,0.0
154,2030-01-02 14:30:00,3039.992428069956,0.0,0.0
155,2030-01-02 14:45:00,3664.2343019677246,0.0,0.0
156,2030-01-02 15:00:00,4602.275526693033,0.0,0.0
157,2030-01-02 15:15:00,5028.127980689882,0.0,0.0
158,2030-01-02 15:30:00,5323.205778582313,0.0,0.0
159,2030-01-02 15:45:00,5556.546229013533,0.0,0.0
160,2030-01-02 16:00:00,6072.889421076077,0.0,0.0
161,2030-01-02 16:15:00,6624.856242599162,0.0,0.0
162,2030-01-02 16:30:00,6904.143520516733,0.0,0.0
163,2030-01-02 16:45:00,7243.395487154146,0.0,0.0
164,2030-01-02 17:00:00,7441.5376558284115,0.0,0.0
165,2030-01-02 17:15:00,7332.949877258434,0.0,0.0
166,2030-01-02 17:30:00,7050.151123083826,0.0,0.0
167,2030-01-02 17:45:00,6765.9312079592055,0.0,0.0
168,2030-01-02 18:00:00,6798.443456593581,0.0,0.0
169,2030-01-02 18:15:00,6691.123899939219,0.0,0.0
170,2030-01-02 18:30:00,6534.653083745641,0.0,0.0
171,2030-01-02 18:45:00,6446.0191030838,0.0,0.0
172,2030-01-02 19:00:00,6345.273536740391,0.0,0.0
173,2030-01-02 19:15:00,6445.42568957754,0.0,0.0
174,2030-01-02 19:30:00,6288.460002831907,0.0,0.0
175,2030-01-02 19:45:00,6155.376965413892,0.0,0.0
176,2030-01-02 20:00:00,5826.664671520026,0.0,0.0
177,2030-01-02 20:15:00,5351.595885094834,0.0,0.0
178,2030-01-02 20:30:00,4935.358731072414,0.0,0.0
179,2030-01-02 20:45:00,4590.686048145653,0.0,0.0
180,2030-01-02 21:00:00,4601.252624033121,0.0,0.0
181,2030-01-02 21:15:00,4426.331281894254,0.0,0.0
182,2030-01-02 21:30:00,4265.866355699116,0.0,0.0
183,2030-01-02 21:45:00,4313.187263435426,0.0,0.0
184,2030-01-02 22:00:00,4227.677436069058,0.0,0.0
185,2030-01-02 22:15:00,3999.5552223773775,0.0,0.0
186,2030-01-02 22:30:00,3688.3553240078545,0.0,0.0
187,2030-01-02 22:45:00,3308.485792880081,0.0,0.0
188,2030-01-02 23:00:00,3074.2732446915907,0.0,0.0
189,2030-01-02 23:15:00,2924.0512756164644,0.0,0.0
190,2030-01-02 23:30:00,2737.1304262739177,0.0,0.0
191,2030-01-02 23:45:00,2527.18147793117,0.0,0.0
192,2030-01-03 00:00:00,2198.193362267144,0.0,0.0
193,2030-01-03 00:15:00,1917.2554028824234,0.0,0.0
194,2030-01-03 00:30:00,1714.265006493235,0.0,0.0
195,2030-01-03 00:45:00,1670.4291708694818,0.0,0.0
196,2030-01-03 01:00:00,1601.327659524828,0.0,0.0
197,2030-01-03 01:15:00,1456.642183026166,0.0,0.0
198,2030-01-03 01:30:00,1538.7498832886922,0.0,0.0
199,2030-01-03 01:45:00,1586.8782839430987,0.0,0.0
200,2030-01-03 02:00:00,1621.5325891967386,0.0,0.0
201,2030-01-03 02:15:00,1760.4416180222033,0.0,0.0
202,2030-01-03 02:30:00,2120.2751023768888,0.0,0.0
203,2030-01-03 02:45:00,2343.5531083952155,0.0,0.0
204,2030-01-03 03:00:00,2484.8444883930206,0.0,0.0
205,2030-01-03 03:15:00,2526.2498787831482,0.0,0.0
206,2030-01-03 03:30:00,2671.542813505679,0.0,0.0
207,2030-01-03 03:45:00,2839.014722918506,0.0,0.0
208,2030-01-03 04:00:00,3287.6604364932355,0.0,0.0
209,2030-01-03 04:15:00,3665.601448527559,0.0,0.0
210,2030-01-03 04:30:00,4084.4845900986984,0.0,0.0
211,2030-01-03 04:45:00,4302.645160611846,0.0,0.0
212,2030-01-03 05:00:00,4786.759976493628,0.0,0.0
213,2030-01-03 05:15:00,5025.484146895289,0.0,0.0
214,2030-01-03 05:30:00,5325.766116811192,0.0,0.0
215,2030-01-03 05:45:00,5904.824594914622,0.0,0.0
216,2030-01-03 06:00:00,6680.792123829178,0.0,0.0
217,2030-01-03 06:15:00,7208.516300626623,0.0,0.0
218,2030-01-03 06:30:00,7742.203304043776,0.0,0.0
219,2030-01-03 06:45:00,8280.031460205539,0.0,0.0
220,2030-01-03 07:00:00,8882.196492370389,0.0,0.0
221,2030-01-03 07:15:00,9510.752460365027,0.0,0.0
222,2030-01-03 07:30:00,9876.954788006326,0.0,0.0
223,2030-01-03 07:45:00,10239.681254971914,0.0,0.0
224,2030-01-03 08:00:00,10586.234961786413,0.0,0.0
225,2030-01-03 08:15:00,10808.8112729347,0.0,0.0
226,2030-01-03 08:30:00,11080.97818319677,0.0,0.0
227,2030-01-03 08:45:00,11119.489180943157,0.0,0.0
228,2030-01-03 09:00:00,11126.161068484816,0.0,0.0
229,2030-01-03 09:15:00,11428.16426047372,0.0,0.0
230,2030-01-03 09:30:00,11628.410024668443,0.0,0.0
231,2030-01-03 09:45:00,11656.06111660211,0.0,0.0
232,2030-01-03 10:00:00,11830.361799395478,0.0,0.0
233,2030-01-03 10:15:00,12072.906765027035,0.0,0.0
234,2030-01-03 10:30:00,12106.08725048433,0.0,0.0
235,2030-01-03 10:45:00,12406.404965846124,0.0,0.0
236,2030-01-03 11:00:00,12615.221604429844,0.0,0.0
237,2030-01-03 11:15:00,12473.035988164293,0.0,0.0
238,2030-01-03 11:30:00,12897.685170179742,0.0,0.0
239,2030-01-03 11:45:00,12938.145450795939,0.0,0.0
240,2030-01-03 12:00:00,12941.611775695786,0.0,0.0
241,2030-01-03 12:15:00,13223.941487457309,0.0,0.0
242,2030-01-03 12:30:00,13174.699493820355,0.0,0.0
243,2030-01-03 12:45:00,12881.678901812109,0.0,0.0
244,2030-01-03 13:00:00,12614.517565925647,0.0,0.0
245,2030-01-03 13:15:00,12198.615958204937,0.0,0.0
246,2030-01-03 13:30:00,11782.782501852042,0.0,0.0
247,2030-01-03 13:45:00,11207.98766505783,0.0,0.0
248,2030-01-03 14:00:00,11006.185128587987,0.0,0.0
249,2030-01-03 14:15:00,11471.137298798509,0.0,0.0
250,2030-01-03 14:30:00,12052.913293527152,0.0,0.0
251,2030-01-03 14:45:00,12700.171146680874,0.0,0.0
252,2030-01-03 15:00:00,13296.542774423675,0.0,0.0
253,2030-01-03 15:15:00,13596.31531142014,0.0,0.0
254,2030-01-03 15:30:00,13527.081586806678,0.0,0.0
255,2030-01-03 15:45:00,13138.922853707207,0.0,0.0
256,2030-01-03 16:00:00,13161.587005879846,0.0,0.0
257,2030-01-03 16:15:00,13179.8145589786,0.0,0.0
258,2030-01-03 16:30:00,13284.925382663034,0.0,0.0
259,2030-01-03 16:45:00,12994.053851850134,0.0,0.0
260,2030-01-03 17:00:00,12947.560858896706,0.0,0.0
261,2030-01-03 17:15:00,12805.172178870214,0.0,0.0
262,2030-01-03 17:30:00,12885.44377786176,0.0,0.0
263,2030-01-03 17:45:00,12844.699996447851,0.0,0.0
264,2030-01-03 18:00:00,12303.410221421243,0.0,0.0
265,2030-01-03 18:15:00,12153.30473093239,0.0,0.0
266,2030-01-03 18:30:00,11934.916366065656,0.0,0.0
267,2030-01-03 18:45:00,11571.978887393832,0.0,0.0
268,2030-01-03 19:00:00,10948.519257546232,0.0,0.0
269,2030-01-03 19:15:00,10155.621167670126,0.0,0.0
270,2030-01-03 19:30:00,9738.837745884359,0.0,0.0
271,2030-01-03 19:45:00,9380.541656822117,0.0,0.0
272,2030-01-03 20:00:00,8639.71688156738,0.0,0.0
273,2030-01-03 20:15:00,7849.271289967068,0.0,0.0
274,2030-01-03 20:30:00,6973.264852229331,0.0,0.0
275,2030-01-03 20:45:00,6268.035493537143,0.0,0.0
276,2030-01-03 21:00:00,5803.551255502454,0.0,0.0
277,2030-01-03 21:15:00,5159.149647991617,0.0,0.0
278,2030-01-03 21:30:00,4745.615027574586,0.0,0.0
279,2030-01-03 21:45:00,4403.579749107761,0.0,0.0
280,2030-01-03 22:00:00,4263.870758400808,0.0,0.0
281,2030-01-03 22:15:00,3691.2938747824264,0.0,0.0
282,2030-01-03 22:30:00,3230.9009926241306,0.0,0.0
283,2030-01-03 22:45:00,2715.311124041127,0.0,0.0
284,2030-01-03 23:00:00,2132.899070728894,0.0,0.0
285,2030-01-03 23:15:00,1412.0295345648556,0.0,0.0
286,2030-01-03 23:30:00,1054.0669666124813,0.0,0.0
287,2030-01-03 23:45:00,959.4255949972285,0.0,0.0
288,2030-01-04 00:00:00,660.5626823935818,0.0,0.0
289,2030-01-04 00:15:00,262.5435040848861,0.0,0.0
290,2030-01-04 00:30:00,-325.8750807391734,325.8750807391734,-325.8750807391734
291,2030-01-04 00:45:00,-467.0192145576184,792.8942952967918,-467.0192145576184
292,2030-01-04 01:00:00,-792.7803514070292,1585.674646703821,-792.7803514070292
293,2030-01-04 01:15:00,-1099.0224865094278,2684.697133213249,-1099.0224865094278
294,2030-01-04 01:30:00,-1214.3664332127337,3899.0635664259826,-1214.3664332127337
295,2030-01-04 01:45:00,-1327.255232719588,5226.318799145571,-1327.255232719588
296,2030-01-04 02:00:00,-1419.9819359641442,6646.300735109715,-1419.9819359641442
297,2030-01-04 02:15:00,-1530.1877592705168,8176.488494380232,-1530.1877592705168
298,2030-01-04 02:30:00,-1491.3949048989161,9667.883399279148,-1491.3949048989161
299,2030-01-04 02:45:00,-1124.965784095366,10792.849183374514,-1124.965784095366
300,2030-01-04 03:00:00,-472.11910101195826,11264.968284386472,-472.11910101195826
301,2030-01-04 03:15:00,-410.58242677569433,11675.550711162166,-410.58242677569433
302,2030-01-04 03:30:00,-341.7159422568984,12017.266653419065,-341.7159422568984
303,2030-01-04 03:45:00,-249.09426866275317,12266.360922081818,-249.09426866275317
304,2030-01-04 04:00:00,88.8616056018218,12177.499316479996,88.8616056018218
305,2030-01-04 04:15:00,-231.97396705134452,12409.47328353134,-231.97396705134452
306,2030-01-04 04:30:00,-360.51684305975505,12769.990126591096,-360.51684305975505
307,2030-01-04 04:45:00,-382.8775822661155,13152.867708857211,-382.8775822661155
308,2030-01-04 05:00:00,-798.4879595182974,13951.355668375509,-798.4879595182974
309,2030-01-04 05:15:00,-986.6494621439379,14938.005130519447,-986.6494621439379
310,2030-01-04 05:30:00,-1005.912665658776,15943.917796178222,-1005.912665658776
311,2030-01-04 05:45:00,-1135.5880743734524,17079.505870551675,-1135.5880743734524
312,2030-01-04 06:00:00,-1408.1828508131657,18487.68872136484,-1408.1828508131657
313,2030-01-04 06:15:00,-1821.9853722139778,20309.67409357882,-1821.9853722139778
314,2030-01-04 06:30:00,-1711.2282058702149,22020.902299449033,-1711.2282058702149
315,2030-01-04 06:45:00,-1510.401839494807,23531.30413894384,-1510.401839494807
316,2030-01-04 07:00:00,-1201.4463546216393,24732.75049356548,-1201.4463546216393
317,2030-01-04 07:15:00,-913.8831401673233,25646.633633732803,-913.8831401673233
318,2030-01-04 07:30:00,-665.4687159660971,26312.1023496989,-665.4687159660971
319,2030-01-04 07:45:00,-400.01680076627963,26712.11915046518,-400.01680076627963
320,2030-01-04 08:00:00,-14.37125886123249,26726.490409326412,-14.37125886123249
321,2030-01-04 08:15:00,74.72363023601429,26651.766779090398,74.72363023601429
322,2030-01-04 08:30:00,87.8849250953499,26563.881853995048,87.8849250953499
323,2030-01-04 08:45:00,-43.24608493814594,26607.127938933194,-43.24608493814594
324,2030-01-04 09:00:00,-229.82465429649892,26836.952593229693,-229.82465429649892
325,2030-01-04 09:15:00,-318.8901657510105,27155.842758980703,-318.8901657510105
326,2030-01-04 09:30:00,-417.687480389548,27573.53023937025,-417.687480389548
327,2030-01-04 09:45:00,-647.9463124678405,28221.476551838092,-647.9463124678405
328,2030-01-04 10:00:00,-706.88696761135,28928.36351944944,-706.88696761135
329,2030-01-04 10:15:00,-875.7568592043572,29804.1203786538,-875.7568592043572
330,2030-01-04 10:30:00,-970.820363043269,30774.940741697068,-970.820363043269
331,2030-01-04 10:45:00,-1009.537161225242,31784.47790292231,-1009.537161225242
332,2030-01-04 11:00:00,-937.053768075275,32721.531670997585,-937.053768075275
333,2030-01-04 11:15:00,-614.3979766014891,33335.92964759907,-614.3979766014891
334,2030-01-04 11:30:00,-678.7616372532357,34014.691284852306,-678.7616372532357
335,2030-01-04 11:45:00,-876.5789207165799,34891.270205568886,-876.5789207165799
336,2030-01-04 12:00:00,-1118.5091863588095,36009.779391927696,-1118.5091863588095
337,2030-01-04 12:15:00,-1465.1557837610417,37474.93517568873,-1465.1557837610417
338,2030-01-04 12:30:00,-1670.8099819236159,39145.74515761235,-1670.8099819236159
339,2030-01-04 12:45:00,-1735.5646122787184,40881.30976989107,-1735.5646122787184
340,2030-01-04 13:00:00,-1660.570879141047,42541.880649032115,-1660.570879141047
341,2030-01-04 13:15:00,-1650.814681828313,44192.69533086043,-1650.814681828313
342,2030-01-04 13:30:00,-1646.904351179819,45839.59968204025,-1646.904351179819
343,2030-01-04 13:45:00,-1676.1270014350666,47515.72668347532,-1676.1270014350666
344,2030-01-04 14:00:00,-1603.7913254265295,49119.51800890185,-1603.7913254265295
345,2030-01-04 14:15:00,-1434.7202077705915,50554.23821667244,-1434.7202077705915
346,2030-01-04 14:30:00,-1264.4463825259409,51818.68459919839,-1264.4463825259409
347,2030-01-04 14:45:00,-1086.588169451934,52905.27276865032,-1086.588169451934
348,2030-01-04 15:00:00,-1066.0473840958912,53971.32015274621,-1066.0473840958912
349,2030-01-04 15:15:00,-912.3678289345007,54883.687981680705,-912.3678289345007
350,2030-01-04 15:30:00,-953.3071274850518,55836.99510916576,-953.3071274850518
351,2030-01-04 15:45:00,-1071.1172641127123,56908.11237327847,-1071.1172641127123
352,2030-01-04 16:00:00,-973.91298224622,57882.02535552469,-973.91298224622
353,2030-01-04 16:15:00,-809.2324176016191,58691.25777312631,-809.2324176016191
354,2030-01-04 16:30:00,-553.8207663602625,59245.07853948657,-553.8207663602625
355,2030-01-04 16:45:00,-447.28100811157856,59692.35954759814,-447.28100811157856
356,2030-01-04 17:00:00,-237.93702707983903,59930.29657467798,-237.93702707983903
357,2030-01-04 17:15:00,-131.67007621189623,60061.96665088988,-131.67007621189623
358,2030-01-04 17:30:00,0.38207738353230525,60061.58457350635,0.38207738353230525
359,2030-01-04 17:45:00,204.5708174447027,59857.01375606164,204.5708174447027
360,2030-01-04 18:00:00,432.085920451078,59424.927835610564,432.085920451078
361,2030-01-04 18:15:00,626.7931540671343,58798.13468154343,626.7931540671343
362,2030-01-04 18:30:00,594.7879606888237,58203.346720854606,594.7879606888237
363,2030-01-04 18:45:00,591.2141714766258,57612.13254937798,591.2141714766258
364,2030-01-04 19:00:00,780.6583918727483,56831.47415750523,780.6583918727483
365,2030-01-04 19:15:00,594.0671674460245,56237.40699005921,594.0671674460245
366,2030-01-04 19:30:00,436.24507841762534,55801.16191164158,436.24507841762534
367,2030-01-04 19:45:00,320.1496898609839,55481.0122217806,320.1496898609839
368,2030-01-04 20:00:00,-23.442983597280545,55504.455205377875,-23.442983597280545
369,2030-01-04 20:15:00,-394.2103263528152,55898.66553173069,-394.2103263528152
370,2030-01-04 20:30:00,-515.1140787848308,56413.779610515514,-515.1140787848308
371,2030-01-04 20:45:00,-720.7945609396556,57134.57417145517,-720.7945609396556
372,2030-01-04 21:00:00,-533.2033067999109,57667.777478255084,-533.2033067999109
373,2030-01-04 21:15:00,-575.3625009605857,58243.13997921567,-575.3625009605857
374,2030-01-04 21:30:00,-735.7866788058964,58978.92665802157,-735.7866788058964
375,2030-01-04 21:45:00,-729.1346411279774,59708.06129914954,-729.1346411279774
376,2030-01-04 22:00:00,-291.0356671579357,59999.09696630748,-291.0356671579357
377,2030-01-04 22:15:00,-484.52220769528867,60483.61917400277,-484.52220769528867
378,2030-01-04 22:30:00,-854.515540621007,61338.13471462378,-854.515540621007
379,2030-01-04 22:45:00,-1125.11008783961,62463.24480246339,-1125.11008783961
380,2030-01-04 23:00:00,-1262.6297970601845,63725.87459952358,-1262.6297970601845
381,2030-01-04 23:15:00,-1200.4044807830724,64926.27908030665,-1200.4044807830724
382,2030-01-04 23:30:00,-1240.4431119694746,66166.72219227612,-1240.4431119694746
383,2030-01-04 23:45:00,-1711.9775366728572,67878.69972894898,-1711.9775366728572
384,2030-01-05 00:00:00,-1466.5499971272948,69345.24972607628,-1466.5499971272948
