,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
34,2030-01-01 08:30:00,3360.6935679418875,0.0,3360.6935679418875,13567.860972778273
35,2030-01-01 08:45:00,3312.3880056606035,0.0,3312.3880056606035,13753.234135641902
36,2030-01-01 09:00:00,3253.972899576289,0.0,3253.972899576289,13983.84954604875
37,2030-01-01 09:15:00,3173.2635309529496,0.0,3173.2635309529496,14405.109980210043
38,2030-01-01 09:30:00,3097.820319318512,0.0,3097.820319318512,14716.729524007511
39,2030-01-01 09:45:00,3036.841988992611,0.0,3036.841988992611,14966.393228670287
40,2030-01-01 10:00:00,2959.525177243683,0.0,2959.525177243683,14802.401685044297
41,2030-01-01 10:15:00,2886.699900073458,0.0,2886.699900073458,15108.301011810014
42,2030-01-01 10:30:00,2812.9391919031896,0.0,2812.9391919031896,15421.014057515958
43,2030-01-01 10:45:00,2734.500267083191,0.0,2734.500267083191,15660.665600009886
44,2030-01-01 11:00:00,2635.1116007161354,0.0,2635.1116007161354,13617.853189612171
45,2030-01-01 11:15:00,2571.609941681765,0.0,2571.609941681765,14040.532786417692
46,2030-01-01 11:30:00,2503.2462064575666,0.0,2503.2462064575666,14323.900769247735
47,2030-01-01 11:45:00,2429.1767292951195,0.0,2429.1767292951195,14412.032680472403
48,2030-01-01 12:00:00,2381.015752465536,0.0,2381.015752465536,14447.700131640715
49,2030-01-01 12:15:00,2329.5825379321886,0.0,2329.5825379321886,14511.858714584965
50,2030-01-01 12:30:00,2289.978668397332,0.0,2289.978668397332,14433.912202960979
51,2030-01-01 12:45:00,2249.0064349652853,0.0,2249.0064349652853,15274.808585433555
52,2030-01-01 13:00:00,2198.8790145319526,0.0,2198.8790145319526,17390.019023860063
53,2030-01-01 13:15:00,2145.9945450147593,0.0,2145.9945450147593,17457.534706109836
54,2030-01-01 13:30:00,2101.9177735511485,0.0,2101.9177735511485,17414.130577936405
55,2030-01-01 13:45:00,2072.5500184734065,0.0,2072.5500184734065,17166.245825092563
56,2030-01-01 14:00:00,2016.4749358638305,0.0,2016.4749358638305,17100.306563746282
57,2030-01-01 14:15:00,2015.0389304986422,0.0,2015.0389304986422,16948.10417935669
58,2030-01-01 14:30:00,1998.7074669856247,0.0,1998.7074669856247,16942.24896726531
59,2030-01-01 14:45:00,1984.7160993702398,0.0,1984.7160993702398,16831.60439879511
60,2030-01-01 15:00:00,1974.8460487319926,0.0,1974.8460487319926,16964.250849688186
61,2030-01-01 15:15:00,1962.2272236836413,0.0,1962.2272236836413,16916.160583564586
62,2030-01-01 15:30:00,1970.0762760485068,0.0,1970.0762760485068,16982.642643206782
63,2030-01-01 15:45:00,1975.361543604084,0.0,1975.361543604084,16991.89977054342
64,2030-01-01 16:00:00,2005.1157417125385,0.0,2005.1157417125385,17276.78875029206
65,2030-01-01 16:15:00,2054.0752755774124,0.0,2054.0752755774124,17421.04611136636
66,2030-01-01 16:30:00,2107.227643770225,0.0,2107.227643770225,17608.72661452578
67,2030-01-01 16:45:00,2186.316456247287,0.0,2186.316456247287,17883.932985861997
68,2030-01-01 17:00:00,2236.555919980896,0.0,2236.555919980896,18302.940740694135
69,2030-01-01 17:15:00,2302.505733347287,0.0,2302.505733347287,18380.9221138134
70,2030-01-01 17:30:00,2383.7516460995057,0.0,2383.7516460995057,18455.551083287526
71,2030-01-01 17:45:00,2457.433778677921,0.0,2457.433778677921,18470.369942675614
72,2030-01-01 18:00:00,2525.721590652989,0.0,2525.721590652989,18446.6879955959
73,2030-01-01 18:15:00,2596.017956102663,0.0,2596.017956102663,18332.696599240855
74,2030-01-01 18:30:00,2648.6421521878215,0.0,2648.6421521878215,18177.421552613017
75,2030-01-01 18:45:00,2730.7082973386005,0.0,2730.7082973386005,17950.707315820786
76,2030-01-01 19:00:00,2848.5951762184104,0.0,2848.5951762184104,17822.17874458318
77,2030-01-01 19:15:00,2952.0781159529665,0.0,2952.0781159529665,17529.93702637152
78,2030-01-01 19:30:00,3087.0982753779717,0.0,3087.0982753779717,17242.134575215674
79,2030-01-01 19:45:00,3183.1725509295798,0.0,3183.1725509295798,16871.63517495381
80,2030-01-01 20:00:00,3236.0489637242304,0.0,3236.0489637242304,16614.5148514282
81,2030-01-01 20:15:00,3260.135526133941,0.0,3260.135526133941,16282.760517355586
82,2030-01-01 20:30:00,3267.8419291255527,0.0,3267.8419291255527,15957.508389983985
83,2030-01-01 20:45:00,3331.836567166011,0.0,3331.836567166011,15598.072558597825
84,2030-01-01 21:00:00,3421.9734211631485,0.0,3421.9734211631485,15473.370195006653
85,2030-01-01 21:15:00,3518.0476967147565,0.0,3518.0476967147565,15201.052341627807
86,2030-01-01 21:30:00,3603.1368488473786,0.0,3603.1368488473786,14965.570936796994
87,2030-01-01 21:45:00,3640.7077604988513,0.0,3640.7077604988513,14834.77432700045
88,2030-01-01 22:00:00,3674.964542459575,0.0,3674.964542459575,14943.665536186929
89,2030-01-01 22:15:00,3727.7353153556674,0.0,3727.7353153556674,14672.223856364015
90,2030-01-01 22:30:00,3787.401461483751,0.0,3787.401461483751,14371.440927414798
91,2030-01-01 22:45:00,3813.7741381245683,0.0,3813.7741381245683,14005.742754315772
92,2030-01-01 23:00:00,3861.9972356422372,0.0,3861.9972356422372,13767.04756661372
93,2030-01-01 23:15:00,3947.516517331899,0.0,3947.516517331899,13358.352565369798
94,2030-01-01 23:30:00,4001.9837995977364,0.0,4001.9837995977364,12995.262611021546
95,2030-01-01 23:45:00,3954.2471303951697,0.0,3954.2471303951697,12776.265195083493
96,2030-01-02 00:00:00,3866.9532175975633,0.0,3866.9532175975633,12687.340126792516
97,2030-01-02 00:15:00,3822.6888540530776,0.0,3822.6888540530776,12612.63054376703
98,2030-01-02 00:30:00,3866.0885776256105,0.0,3866.0885776256105,12308.587818827777
99,2030-01-02 00:45:00,3958.0370840837686,0.0,3958.0370840837686,12037.201426735337
100,2030-01-02 01:00:00,4007.983990089919,0.0,4007.983990089919,11908.560442443859
101,2030-01-02 01:15:00,4090.938298987508,0.0,4090.938298987508,11679.316771991003
102,2030-01-02 01:30:00,4244.734614794014,0.0,4244.734614794014,11518.336844138601
103,2030-01-02 01:45:00,4379.5069773607365,0.0,4379.5069773607365,11460.996502551403
104,2030-01-02 02:00:00,4528.479230911577,0.0,4528.479230911577,11305.907097050636
105,2030-01-02 02:15:00,4684.980391152347,0.0,4684.980391152347,11059.562094833827
106,2030-01-02 02:30:00,4886.1325959185115,0.0,4886.1325959185115,10944.16404340119
107,2030-01-02 02:45:00,5071.49658754459,0.0,5071.49658754459,10895.54428966681
108,2030-01-02 03:00:00,5135.616355399337,0.0,5135.616355399337,11025.260399685953
109,2030-01-02 03:15:00,5222.698747434232,0.0,5222.698747434232,10984.804206771507
110,2030-01-02 03:30:00,5356.564635194501,0.0,5356.564635194501,10957.988096334764
111,2030-01-02 03:45:00,5517.78241768934,0.0,5517.78241768934,10982.83592137717
112,2030-01-02 04:00:00,5666.0265100022925,0.0,5666.0265100022925,11050.357226703447
113,2030-01-02 04:15:00,5771.965981517957,0.0,5771.965981517957,11172.685486710257
114,2030-01-02 04:30:00,5889.45444630275,0.0,5889.45444630275,11309.356901528525
115,2030-01-02 04:45:00,6034.622157521759,0.0,6034.622157521759,11440.833989241515
116,2030-01-02 05:00:00,6220.373947157285,0.0,6220.373947157285,11623.742836899142
117,2030-01-02 05:15:00,6403.390167796147,0.0,6403.390167796147,11737.661505235206
118,2030-01-02 05:30:00,6514.861676399308,0.0,6514.861676399308,12025.748936694941
119,2030-01-02 05:45:00,6615.412095626517,0.0,6615.412095626517,12533.973602155504
120,2030-01-02 06:00:00,6865.22589941887,0.0,6865.22589941887,13168.16622929198
121,2030-01-02 06:15:00,6986.745664225943,0.0,6986.745664225943,13607.554342650805
122,2030-01-02 06:30:00,7058.13931754248,0.0,7058.13931754248,14096.326490871043
123,2030-01-02 06:45:00,7109.701680570027,0.0,7109.701680570027,14437.68038128275
124,2030-01-02 07:00:00,7197.93177027222,0.0,7197.93177027222,14894.72618431162
125,2030-01-02 07:15:00,7290.310242374717,0.0,7290.310242374717,15250.82277684608
126,2030-01-02 07:30:00,7367.861928288202,0.0,7367.861928288202,15669.51042118025
127,2030-01-02 07:45:00,7460.629548269604,0.0,7460.629548269604,15960.22647065255
128,2030-01-02 08:00:00,7564.958802223914,0.0,7564.958802223914,16341.40749668841
129,2030-01-02 08:15:00,7568.81924740614,0.0,7568.81924740614,16481.632606377734
130,2030-01-02 08:30:00,7571.201690048008,0.0,7571.201690048008,16657.36068059698
131,2030-01-02 08:45:00,7622.950552701422,0.0,7622.950552701422,16626.813099599167
132,2030-01-02 09:00:00,7639.460740008022,0.0,7639.460740008022,16818.8785052663
133,2030-01-02 09:15:00,7683.192781521873,0.0,7683.192781521873,16712.57723623411
134,2030-01-02 09:30:00,7784.334534379414,0.0,7784.334534379414,16783.828852359053
135,2030-01-02 09:45:00,7871.7378549210825,0.0,7871.7378549210825,16893.33941791761
136,2030-01-02 10:00:00,7957.663026144211,0.0,7957.663026144211,16817.697015551435
137,2030-01-02 10:15:00,7949.0595716113585,0.0,7949.0595716113585,16965.548096576553
138,2030-01-02 10:30:00,8050.250401472266,0.0,8050.250401472266,16974.202691586685
139,2030-01-02 10:45:00,8100.102770358899,0.0,8100.102770358899,16992.13117538981
140,2030-01-02 11:00:00,8113.692036695277,0.0,8113.692036695277,14381.897649152445
141,2030-01-02 11:15:00,8122.888158603391,0.0,8122.888158603391,14650.302071674616
142,2030-01-02 11:30:00,8184.351610958363,0.0,8184.351610958363,14696.131976686216
143,2030-01-02 11:45:00,8246.170551282536,0.0,8246.170551282536,14843.359440864078
144,2030-01-02 12:00:00,8220.144121774412,0.0,8220.144121774412,14977.14537501372
145,2030-01-02 12:15:00,8197.56872838304,0.0,8197.56872838304,14918.350703085185
146,2030-01-02 12:30:00,8208.342671592782,0.0,8208.342671592782,14957.729050126694
147,2030-01-02 12:45:00,8199.80502299989,0.0,8199.80502299989,16097.064972120084
148,2030-01-02 13:00:00,8201.191020528462,0.0,8201.191020528462,17865.195704290996
149,2030-01-02 13:15:00,8231.336023097287,0.0,8231.336023097287,17792.9962220391
150,2030-01-02 13:30:00,8230.160254611348,0.0,8230.160254611348,17747.034041771818
151,2030-01-02 13:45:00,8242.267074008521,0.0,8242.267074008521,17383.613085876255
152,2030-01-02 14:00:00,8279.94029906387,0.0,8279.94029906387,16984.462419980777
153,2030-01-02 14:15:00,8325.617843055828,0.0,8325.617843055828,16754.516480583312
154,2030-01-02 14:30:00,8358.209808983369,0.0,8358.209808983369,16663.43894611914
155,2030-01-02 14:45:00,8385.169672667376,0.0,8385.169672667376,16520.00998436209
156,2030-01-02 15:00:00,8381.78892798475,0.0,8381.78892798475,16637.412138454936
157,2030-01-02 15:15:00,8414.498415232012,0.0,8414.498415232012,16423.96943455242
158,2030-01-02 15:30:00,8454.654378557012,0.0,8454.654378557012,16267.50291361103
159,2030-01-02 15:45:00,8522.101983354694,0.0,8522.101983354694,16199.697627384625
160,2030-01-02 16:00:00,8594.27995359133,0.0,8594.27995359133,16332.754744203437
161,2030-01-02 16:15:00,8646.068619188058,0.0,8646.068619188058,16437.373671316134
162,2030-01-02 16:30:00,8706.294287052975,0.0,8706.294287052975,16470.830514680223
163,2030-01-02 16:45:00,8782.246694030311,0.0,8782.246694030311,16651.125648984642
164,2030-01-02 17:00:00,8847.545412795427,0.0,8847.545412795427,16845.304148718642
165,2030-01-02 17:15:00,8916.955095181385,0.0,8916.955095181385,16730.587540470828
166,2030-01-02 17:30:00,9026.715035019337,0.0,9026.715035019337,16584.62882821938
167,2030-01-02 17:45:00,9073.759831671356,0.0,9073.759831671356,16515.117234590623
168,2030-01-02 18:00:00,9123.107877033483,0.0,9123.107877033483,16620.74981144841
169,2030-01-02 18:15:00,9120.360643767133,0.0,9120.360643767133,16519.740395806246
170,2030-01-02 18:30:00,9092.312549369595,0.0,9092.312549369595,16441.662253258
171,2030-01-02 18:45:00,9119.648406561942,0.0,9119.648406561942,16412.690439287966
172,2030-01-02 19:00:00,9160.795457686101,0.0,9160.795457686101,16325.41860456656
173,2030-01-02 19:15:00,9128.781664517854,0.0,9128.781664517854,16314.99320748779
174,2030-01-02 19:30:00,9120.371072982061,0.0,9120.371072982061,16105.294562113044
175,2030-01-02 19:45:00,9048.471754397311,0.0,9048.471754397311,15948.819285551444
176,2030-01-02 20:00:00,8970.339603287182,0.0,8970.339603287182,15656.341590492731
177,2030-01-02 20:15:00,8912.289386506121,0.0,8912.289386506121,15214.631499682206
178,2030-01-02 20:30:00,8918.386637433954,0.0,8918.386637433954,14796.621452566671
179,2030-01-02 20:45:00,8861.228763690502,0.0,8861.228763690502,14551.049622824983
180,2030-01-02 21:00:00,8799.355723944931,0.0,8799.355723944931,14505.535242182834
181,2030-01-02 21:15:00,8702.962772285358,0.0,8702.962772285358,14315.505926760849
182,2030-01-02 21:30:00,8610.79625342808,0.0,8610.79625342808,14109.706483487955
183,2030-01-02 21:45:00,8614.922653946964,0.0,8614.922653946964,13797.963755707453
184,2030-01-02 22:00:00,8354.479339356629,0.0,8354.479339356629,13771.904541434491
185,2030-01-02 22:15:00,8332.643894993933,0.0,8332.643894993933,13527.372169581678
186,2030-01-02 22:30:00,8376.983848516866,0.0,8376.983848516866,13153.387125176254
187,2030-01-02 22:45:00,8383.179338811671,0.0,8383.179338811671,12803.457881001228
188,2030-01-02 23:00:00,8404.80282927656,0.0,8404.80282927656,12446.349441668273
189,2030-01-02 23:15:00,8435.996725998584,0.0,8435.996725998584,12228.933872863514
190,2030-01-02 23:30:00,8450.43268685954,0.0,8450.43268685954,11935.78751888915
191,2030-01-02 23:45:00,8533.355591391306,0.0,8533.355591391306,11602.841970786607
192,2030-01-03 00:00:00,8503.299481864136,0.0,8503.299481864136,11274.587092206426
193,2030-01-03 00:15:00,8494.372496037402,0.0,8494.372496037402,10995.08324650766
194,2030-01-03 00:30:00,8496.553805431588,0.0,8496.553805431588,10789.733723515106
195,2030-01-03 00:45:00,8476.18579733729,0.0,8476.18579733729,10619.856519337322
196,2030-01-03 01:00:00,8354.896936500189,0.0,8354.896936500189,10511.57080068991
197,2030-01-03 01:15:00,8376.800834466905,0.0,8376.800834466905,10296.178234271576
198,2030-01-03 01:30:00,8377.76059792122,0.0,8377.76059792122,10241.512381005978
199,2030-01-03 01:45:00,8380.286937061588,0.0,8380.286937061588,10218.2442876588
200,2030-01-03 02:00:00,8367.270018009223,0.0,8367.270018009223,10170.106482693069
201,2030-01-03 02:15:00,8432.08439547817,0.0,8432.08439547817,10057.616902951253
202,2030-01-03 02:30:00,8447.909660332392,0.0,8447.909660332392,10153.168306265376
203,2030-01-03 02:45:00,8409.32781813839,0.0,8409.32781813839,10187.164263447768
204,2030-01-03 03:00:00,8376.824926035057,0.0,8376.824926035057,10240.346949922157
205,2030-01-03 03:15:00,8341.661664914925,0.0,8341.661664914925,10240.078828786369
206,2030-01-03 03:30:00,8309.504371371022,0.0,8309.504371371022,10385.861931426709
207,2030-01-03 03:45:00,8275.682549554149,0.0,8275.682549554149,10536.743503406637
208,2030-01-03 04:00:00,8269.00655268243,0.0,8269.00655268243,10731.369375970244
209,2030-01-03 04:15:00,8229.303719527428,0.0,8229.303719527428,10976.050313423124
210,2030-01-03 04:30:00,8256.442064435672,0.0,8256.442064435672,11222.597300458252
211,2030-01-03 04:45:00,8238.825025281947,0.0,8238.825025281947,11371.23760915774
212,2030-01-03 05:00:00,8243.055582629491,0.0,8243.055582629491,11668.688107691658
213,2030-01-03 05:15:00,8234.181664832342,0.0,8234.181664832342,11906.355886004561
214,2030-01-03 05:30:00,8248.68172270572,0.0,8248.68172270572,12144.866864330017
215,2030-01-03 05:45:00,8256.525439070061,0.0,8256.525439070061,12630.022612640478
216,2030-01-03 06:00:00,8416.969920874837,0.0,8416.969920874837,13246.18190370361
217,2030-01-03 06:15:00,8369.554167796065,0.0,8369.554167796065,13731.136449790836
218,2030-01-03 06:30:00,8303.30699268243,0.0,8303.30699268243,14262.795176761794
219,2030-01-03 06:45:00,8270.981687781948,0.0,8270.981687781948,14753.298063863205
220,2030-01-03 07:00:00,8279.905377942165,0.0,8279.905377942165,15298.497453200622
221,2030-01-03 07:15:00,8286.12850256879,0.0,8286.12850256879,15813.210501559348
222,2030-01-03 07:30:00,8278.972370678615,0.0,8278.972370678615,16151.849089144604
223,2030-01-03 07:45:00,8270.000627668309,0.0,8270.000627668309,16431.69418676392
224,2030-01-03 08:00:00,8186.607846026393,0.0,8186.607846026393,16643.752805071923
225,2030-01-03 08:15:00,8132.302167410309,0.0,8132.302167410309,16785.934536470522
226,2030-01-03 08:30:00,8100.05044135439,0.0,8100.05044135439,16924.831507737614
227,2030-01-03 08:45:00,8062.039638505173,0.0,8062.039638505173,16983.642674361807
228,2030-01-03 09:00:00,8015.708071892494,0.0,8015.708071892494,17128.378514195618
229,2030-01-03 09:15:00,7941.447134562523,0.0,7941.447134562523,17436.06012525916
230,2030-01-03 09:30:00,7822.361491496505,0.0,7822.361491496505,17600.631050866865
231,2030-01-03 09:45:00,7755.03103252188,0.0,7755.03103252188,17631.48349322174
232,2030-01-03 10:00:00,7713.123448505769,0.0,7713.123448505769,17628.263391019118
233,2030-01-03 10:15:00,7715.485637123373,0.0,7715.485637123373,17701.001598630577
234,2030-01-03 10:30:00,7690.310885491423,0.0,7690.310885491423,17724.148892271594
235,2030-01-03 10:45:00,7588.4776661324595,0.0,7588.4776661324595,17844.105287228704
236,2030-01-03 11:00:00,7429.801368410166,0.0,7429.801368410166,15306.728494736353
237,2030-01-03 11:15:00,7337.6614779355905,0.0,7337.6614779355905,15555.813787092207
238,2030-01-03 11:30:00,7226.646418345242,0.0,7226.646418345242,15793.367809609095
239,2030-01-03 11:45:00,7111.011015825651,0.0,7111.011015825651,15937.066902807193
240,2030-01-03 12:00:00,6886.635383614484,0.0,6886.635383614484,16023.080353171845
241,2030-01-03 12:15:00,6879.263431443994,0.0,6879.263431443994,15959.815366200113
242,2030-01-03 12:30:00,6827.453430830962,0.0,6827.453430830962,15971.471354052243
243,2030-01-03 12:45:00,6767.583276509559,0.0,6767.583276509559,17460.459507442003
244,2030-01-03 13:00:00,6754.519045315507,0.0,6754.519045315507,19086.874693674512
245,2030-01-03 13:15:00,6772.886669562281,0.0,6772.886669562281,18979.162563198075
246,2030-01-03 13:30:00,6742.693786223672,0.0,6742.693786223672,18880.243780858204
247,2030-01-03 13:45:00,6732.335524377254,0.0,6732.335524377254,18714.736610938497
248,2030-01-03 14:00:00,6740.466325729946,0.0,6740.466325729946,18445.20425465132
249,2030-01-03 14:15:00,6740.231030365736,0.0,6740.231030365736,18288.57509505417
250,2030-01-03 14:30:00,6804.528439406945,0.0,6804.528439406945,18064.222619009175
251,2030-01-03 14:45:00,6879.870635119544,0.0,6879.870635119544,17935.303204107047
252,2030-01-03 15:00:00,6948.987825637418,0.0,6948.987825637418,17938.48229099643
253,2030-01-03 15:15:00,7003.587424365433,0.0,7003.587424365433,17747.184831141327
254,2030-01-03 15:30:00,7066.2018294497875,0.0,7066.2018294497875,17689.982143640802
255,2030-01-03 15:45:00,7145.062938304877,0.0,7145.062938304877,17519.57716150187
256,2030-01-03 16:00:00,7170.737058431839,0.0,7170.737058431839,17763.84670958111
257,2030-01-03 16:15:00,7216.089678912413,0.0,7216.089678912413,17836.703090702405
258,2030-01-03 16:30:00,7249.045896834161,0.0,7249.045896834161,18030.596219056948
259,2030-01-03 16:45:00,7434.8644818359635,0.0,7434.8644818359635,18078.826083846474
260,2030-01-03 17:00:00,7528.749763281043,0.0,7528.749763281043,18372.01195118684
261,2030-01-03 17:15:00,7556.799050215062,0.0,7556.799050215062,18532.45771441563
262,2030-01-03 17:30:00,7842.960506835744,0.0,7842.960506835744,18460.57416356159
263,2030-01-03 17:45:00,7936.093241244307,0.0,7936.093241244307,18341.209930289104
264,2030-01-03 18:00:00,7992.499561886963,0.0,7992.499561886963,18131.222809894665
265,2030-01-03 18:15:00,8056.650191702368,0.0,8056.650191702368,18042.43321637736
266,2030-01-03 18:30:00,8116.580408829749,0.0,8116.580408829749,18031.220285724547
267,2030-01-03 18:45:00,8103.378739515803,0.0,8103.378739515803,17925.159074805844
268,2030-01-03 19:00:00,8122.337976390451,0.0,8122.337976390451,17762.038612399927
269,2030-01-03 19:15:00,8132.332695544178,0.0,8132.332695544178,17453.81201262934
270,2030-01-03 19:30:00,8183.999419750844,0.0,8183.999419750844,17196.007478327752
271,2030-01-03 19:45:00,8227.16781434641,0.0,8227.16781434641,16880.557776455214
272,2030-01-03 20:00:00,8233.615947982069,0.0,8233.615947982069,16566.76886734109
273,2030-01-03 20:15:00,8214.318337837376,0.0,8214.318337837376,16207.024988892608
274,2030-01-03 20:30:00,8182.32544300536,0.0,8182.32544300536,15941.221483162906
275,2030-01-03 20:45:00,8111.277354810784,0.0,8111.277354810784,15687.66245949906
276,2030-01-03 21:00:00,8063.288391771592,0.0,8063.288391771592,15390.134320961854
277,2030-01-03 21:15:00,8102.548432197906,0.0,8102.548432197906,15070.944578180173
278,2030-01-03 21:30:00,8092.990101131795,0.0,8092.990101131795,14867.891097780623
279,2030-01-03 21:45:00,8049.6205343478205,0.0,8049.6205343478205,14671.792582212081
280,2030-01-03 22:00:00,7888.743025265049,0.0,7888.743025265049,14820.63451716633
281,2030-01-03 22:15:00,7804.017062360943,0.0,7804.017062360943,14643.96148927964
282,2030-01-03 22:30:00,7782.344261066149,0.0,7782.344261066149,14290.976377840965
283,2030-01-03 22:45:00,7777.808301675973,0.0,7777.808301675973,13972.429268208401
284,2030-01-03 23:00:00,7754.839903818122,0.0,7754.839903818122,13764.044026776482
285,2030-01-03 23:15:00,7749.89177236979,0.0,7749.89177236979,13439.697381108017
286,2030-01-03 23:30:00,7711.232139534147,0.0,7711.232139534147,13370.063752439135
287,2030-01-03 23:45:00,7652.926316393593,0.0,7652.926316393593,13148.935017540993
288,2030-01-04 00:00:00,7581.923437819304,0.0,7581.923437819304,13064.130468125739
289,2030-01-04 00:15:00,7562.414316983707,0.0,7562.414316983707,12954.991200260982
290,2030-01-04 00:30:00,7531.349656107963,0.0,7531.349656107963,12623.480588911989
291,2030-01-04 00:45:00,7513.461126264791,0.0,7513.461126264791,12588.565737633977
292,2030-01-04 01:00:00,7378.361535221665,0.0,7378.361535221665,12554.98413440308
293,2030-01-04 01:15:00,7300.748025255025,0.0,7300.748025255025,12528.103863843085
294,2030-01-04 01:30:00,7208.827089571733,0.0,7208.827089571733,12611.591094022366
295,2030-01-04 01:45:00,7125.604674643737,0.0,7125.604674643737,12667.017194271366
296,2030-01-04 02:00:00,7075.820753964968,0.0,7075.820753964968,12622.2917699995
297,2030-01-04 02:15:00,6988.921111259701,0.0,6988.921111259701,12711.066541765154
298,2030-01-04 02:30:00,6970.434287171075,0.0,6970.434287171075,12788.089697595758
299,2030-01-04 02:45:00,6935.985529152151,0.0,6935.985529152151,12834.29104045659
300,2030-01-04 03:00:00,6881.160811092326,0.0,6881.160811092326,12954.97288011853
301,2030-01-04 03:15:00,6744.681206397689,0.0,6744.681206397689,13273.109601022354
302,2030-01-04 03:30:00,6647.411597978051,0.0,6647.411597978051,13535.124555298054
303,2030-01-04 03:45:00,6598.41194765457,0.0,6598.41194765457,13749.950072168202
304,2030-01-04 04:00:00,6527.961487250044,0.0,6527.961487250044,14067.578946737094
305,2030-01-04 04:15:00,6475.8132255394585,0.0,6475.8132255394585,14269.47173089262
306,2030-01-04 04:30:00,6359.236235927398,0.0,6359.236235927398,14551.372235252296
307,2030-01-04 04:45:00,6323.196902472884,0.0,6323.196902472884,14809.424840317171
308,2030-01-04 05:00:00,6275.397731991071,0.0,6275.397731991071,15360.05397973007
309,2030-01-04 05:15:00,6230.971644487304,0.0,6230.971644487304,15525.050511054364
310,2030-01-04 05:30:00,6222.862927739566,0.0,6222.862927739566,15916.871666869294
311,2030-01-04 05:45:00,6207.025782301708,0.0,6207.025782301708,16510.464904157197
312,2030-01-04 06:00:00,6296.604100402438,0.0,6296.604100402438,17484.436446783075
313,2030-01-04 06:15:00,6313.534078460007,0.0,6313.534078460007,17946.242464969408
314,2030-01-04 06:30:00,6336.166051796376,0.0,6336.166051796376,18305.461572145025
315,2030-01-04 06:45:00,6346.6069019948645,0.0,6346.6069019948645,18734.34280180619
316,2030-01-04 07:00:00,6292.854841950958,0.0,6292.854841950958,19261.262286542424
317,2030-01-04 07:15:00,6276.964644127477,0.0,6276.964644127477,19720.759444203934
318,2030-01-04 07:30:00,6210.479772138858,0.0,6210.479772138858,20075.81453496015
