,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
43,2030-01-01 10:45:00,12503.44350611317,0.0,-3548.0864678262496,16051.52997393942
44,2030-01-01 11:00:00,12807.424101458262,0.0,-3432.1874038838487,16239.61150534211
45,2030-01-01 11:15:00,13126.828097972264,0.0,-3461.6115476482755,16588.43964562054
46,2030-01-01 11:30:00,13383.527474017417,0.0,-3414.0777842236566,16797.605258241074
47,2030-01-01 11:45:00,13516.841777841653,0.0,-3290.554555796929,16807.396333638582
48,2030-01-01 12:00:00,13606.356460339162,0.0,-3187.7969111486036,16794.153371487766
49,2030-01-01 12:15:00,13607.106868547815,0.0,-3200.5921765906587,16807.699045138474
50,2030-01-01 12:30:00,13557.283673875736,0.0,-3135.0140235412873,16692.297697417023
51,2030-01-01 12:45:00,13443.371970680864,0.0,-3095.3523155267303,16538.724286207595
52,2030-01-01 13:00:00,13251.324597702303,0.0,-3318.8104414328554,16570.13503913516
53,2030-01-01 13:15:00,13031.779305007856,0.0,-3448.726766315098,16480.506071322954
54,2030-01-01 13:30:00,12712.596964776001,0.0,-3689.527853150741,16402.124817926742
55,2030-01-01 13:45:00,12339.852404847838,0.0,-3954.9344576394324,16294.78686248727
56,2030-01-01 14:00:00,11998.347577077651,0.0,-4278.230198258223,16276.577775335874
57,2030-01-01 14:15:00,11594.843776784013,0.0,-4640.003319706599,16234.847096490612
58,2030-01-01 14:30:00,11087.184577921618,0.0,-5236.3761544024055,16323.560732324024
59,2030-01-01 14:45:00,10578.020270894094,0.0,-5685.398389722577,16263.418660616671
60,2030-01-01 15:00:00,10136.455239113886,0.0,-6293.196498633952,16429.651737747838
61,2030-01-01 15:15:00,9680.964631936626,0.0,-6698.964646958522,16379.929278895148
62,2030-01-01 15:30:00,9288.136208065442,0.0,-7176.21089929596,16464.347107361402
63,2030-01-01 15:45:00,8965.319533993945,0.0,-7541.536694723476,16506.85622871742
64,2030-01-01 16:00:00,8776.62230754025,0.0,-8002.912235828053,16779.534543368303
65,2030-01-01 16:15:00,8739.379354126211,0.0,-8260.223559684107,16999.60291381032
66,2030-01-01 16:30:00,8741.923183270397,0.0,-8529.219658689408,17271.142841959805
67,2030-01-01 16:45:00,8832.379146957806,0.0,-8785.744205095107,17618.123352052913
68,2030-01-01 17:00:00,8906.585719622804,0.0,-9177.88966018678,18084.475379809584
69,2030-01-01 17:15:00,9014.692352853071,0.0,-9216.481172271047,18231.17352512412
70,2030-01-01 17:30:00,9095.414571169667,0.0,-9284.228734498733,18379.6433056684
71,2030-01-01 17:45:00,9154.595051598357,0.0,-9315.672800833934,18470.26785243229
72,2030-01-01 18:00:00,9218.703204815009,0.0,-9278.603814909218,18497.307019724227
73,2030-01-01 18:15:00,9280.558946139936,0.0,-9152.646067793128,18433.205013933064
74,2030-01-01 18:30:00,9352.370495268808,0.0,-8968.721656724503,18321.09215199331
75,2030-01-01 18:45:00,9419.925815225399,0.0,-8745.95422902256,18165.88004424796
76,2030-01-01 19:00:00,9488.10111391471,0.0,-8664.949748531531,18153.05086244624
77,2030-01-01 19:15:00,9538.83023018371,0.0,-8414.101657952146,17952.931888135856
78,2030-01-01 19:30:00,9622.032689383765,0.0,-8173.2092222174815,17795.241911601246
79,2030-01-01 19:45:00,9688.35411567129,0.0,-7842.268490425327,17530.62260609662
80,2030-01-01 20:00:00,9762.40125839378,0.0,-7578.039895431699,17340.44115382548
81,2030-01-01 20:15:00,9768.579790846958,0.0,-7306.174039393656,17074.753830240614
82,2030-01-01 20:30:00,9809.5841206204,0.0,-6971.795352436298,16781.3794730567
83,2030-01-01 20:45:00,9830.407153607259,0.0,-6674.576082817199,16504.983236424458
84,2030-01-01 21:00:00,9913.44587610431,0.0,-6580.370066123207,16493.815942227517
85,2030-01-01 21:15:00,9954.41666138459,0.0,-6393.142265415869,16347.558926800459
86,2030-01-01 21:30:00,9980.679458034703,0.0,-6252.322186194404,16233.001644229107
87,2030-01-01 21:45:00,10028.570318522057,0.0,-6129.111456247698,16157.681774769755
88,2030-01-01 22:00:00,9945.632093398595,0.0,-6350.090715781493,16295.722809180088
89,2030-01-01 22:15:00,9931.104782491097,0.0,-6151.53912810423,16082.643910595327
90,2030-01-01 22:30:00,9922.459211441721,0.0,-5912.620712282989,15835.07992372471
91,2030-01-01 22:45:00,9971.589242693904,0.0,-5522.892706259876,15494.48194895378
92,2030-01-01 23:00:00,9936.094827857434,0.0,-5304.880550166246,15240.97537802368
93,2030-01-01 23:15:00,9961.304902585756,0.0,-4939.7745483923645,14901.07945097812
94,2030-01-01 23:30:00,9940.423494698207,0.0,-4648.792293911269,14589.215788609476
95,2030-01-01 23:45:00,9912.859765486235,0.0,-4409.2446796653785,14322.104445151614
96,2030-01-02 00:00:00,9834.02515485911,0.0,-4344.593092697569,14178.618247556678
97,2030-01-02 00:15:00,9760.165405391304,0.0,-4306.037399934128,14066.202805325433
98,2030-01-02 00:30:00,9738.04668338145,0.0,-4070.245884287695,13808.292567669145
99,2030-01-02 00:45:00,9719.95800067035,0.0,-3904.8053627453955,13624.763363415746
100,2030-01-02 01:00:00,9739.265193252808,0.0,-3758.8580424090014,13498.12323566181
101,2030-01-02 01:15:00,9816.637885113918,0.0,-3540.6911391412996,13357.329024255218
102,2030-01-02 01:30:00,9883.583011649349,0.0,-3467.878414645391,13351.46142629474
103,2030-01-02 01:45:00,9837.310454741717,0.0,-3576.2752024091624,13413.58565715088
104,2030-01-02 02:00:00,9878.817797519427,0.0,-3502.0589006004375,13380.876698119864
105,2030-01-02 02:15:00,9935.136216497865,0.0,-3326.1521568132393,13261.288373311105
106,2030-01-02 02:30:00,9949.487512018342,0.0,-3362.590084005824,13312.077596024166
107,2030-01-02 02:45:00,9972.241404656721,0.0,-3442.1969770193245,13414.438381676046
108,2030-01-02 03:00:00,9997.652246138248,0.0,-3528.5999455806723,13526.25219171892
109,2030-01-02 03:15:00,10059.187818631697,0.0,-3493.46186021788,13552.649678849577
110,2030-01-02 03:30:00,10099.23383035439,0.0,-3534.088989559972,13633.322819914361
111,2030-01-02 03:45:00,10154.317816840437,0.0,-3620.3123949452674,13774.630211785705
112,2030-01-02 04:00:00,10169.588404205659,0.0,-3776.3375818120076,13945.925986017666
113,2030-01-02 04:15:00,10210.457643335383,0.0,-3927.3617855219927,14137.819428857376
114,2030-01-02 04:30:00,10265.282941855361,0.0,-4091.251971782942,14356.534913638303
115,2030-01-02 04:45:00,10289.630063994453,0.0,-4304.454661952057,14594.08472594651
116,2030-01-02 05:00:00,10415.748111346815,0.0,-4476.040629040039,14891.788740386854
117,2030-01-02 05:15:00,10471.69775039114,0.0,-4681.714321016878,15153.412071408018
118,2030-01-02 05:30:00,10537.962669596902,0.0,-4979.352236752691,15517.314906349593
119,2030-01-02 05:45:00,10584.526559001624,0.0,-5494.388688867664,16078.915247869289
120,2030-01-02 06:00:00,10800.893989940221,0.0,-6119.22318195007,16920.11717189029
121,2030-01-02 06:15:00,10872.448597862278,0.0,-6580.004947721596,17452.453545583874
122,2030-01-02 06:30:00,10962.208507162157,0.0,-7020.888509942519,17983.097017104676
123,2030-01-02 06:45:00,10948.751332068603,0.0,-7414.605002883391,18363.356334951994
124,2030-01-02 07:00:00,10996.977160315288,0.0,-7911.017151563545,18907.994311878832
125,2030-01-02 07:15:00,11073.663256512835,0.0,-8286.518129192169,19360.181385705004
126,2030-01-02 07:30:00,11151.00565503851,0.0,-8717.093001158291,19868.098656196802
127,2030-01-02 07:45:00,11206.092212261052,0.0,-9064.95527412126,20271.04748638231
128,2030-01-02 08:00:00,11262.923580924013,0.0,-9516.470683513951,20779.394264437964
129,2030-01-02 08:15:00,11312.418613193484,0.0,-9641.615317098553,20954.033930292037
130,2030-01-02 08:30:00,11431.062645822885,0.0,-9739.42744146607,21170.490087288956
131,2030-01-02 08:45:00,11581.374481843273,0.0,-9636.195094667766,21217.56957651104
132,2030-01-02 09:00:00,11824.692752408,0.0,-9563.077149971077,21387.769902379077
133,2030-01-02 09:15:00,12083.842051647964,0.0,-9253.800698165123,21337.642749813087
134,2030-01-02 09:30:00,12333.401600769073,0.0,-9197.184010271521,21530.585611040595
135,2030-01-02 09:45:00,12619.963807760798,0.0,-9128.64213327454,21748.605941035337
136,2030-01-02 10:00:00,13012.113930561205,0.0,-8931.030581660878,21943.144512222083
137,2030-01-02 10:15:00,13325.570184259592,0.0,-8786.775802393418,22112.34598665301
138,2030-01-02 10:30:00,13568.248831074869,0.0,-8727.005023504198,22295.253854579067
139,2030-01-02 10:45:00,13855.543854461559,0.0,-8579.680965029473,22435.22481949103
140,2030-01-02 11:00:00,14184.062693002115,0.0,-8226.01247848608,22410.075171488195
141,2030-01-02 11:15:00,14418.473725925967,0.0,-8260.38570508753,22678.859431013498
142,2030-01-02 11:30:00,14601.496432174712,0.0,-8180.6950533305335,22782.191485505246
143,2030-01-02 11:45:00,14792.29854855927,0.0,-8192.013003267819,22984.31155182709
144,2030-01-02 12:00:00,14898.080764556384,0.0,-8191.55865731684,23089.639421873224
145,2030-01-02 12:15:00,14919.258493985346,0.0,-8091.376616233725,23010.63511021907
146,2030-01-02 12:30:00,14904.317716564265,0.0,-8156.238698723957,23060.55641528822
147,2030-01-02 12:45:00,14848.675476613927,0.0,-8090.32057488423,22938.996051498158
148,2030-01-02 13:00:00,14680.836427279393,0.0,-8108.797957614022,22789.634384893416
149,2030-01-02 13:15:00,14530.637391395921,0.0,-8104.818864451419,22635.45625584734
150,2030-01-02 13:30:00,14322.913318932704,0.0,-8264.514140439504,22587.427459372208
151,2030-01-02 13:45:00,14093.021326935765,0.0,-8305.093755918102,22398.115082853867
152,2030-01-02 14:00:00,13819.269196093936,0.0,-8373.960504247358,22193.229700341293
153,2030-01-02 14:15:00,13474.86235506528,0.0,-8638.33485411899,22113.19720918427
154,2030-01-02 14:30:00,13127.235443221229,0.0,-9030.690363110602,22157.92580633183
155,2030-01-02 14:45:00,12734.8254150943,0.0,-9366.319946841468,22101.145361935767
156,2030-01-02 15:00:00,12376.591829347182,0.0,-9878.795757455448,22255.38758680263
157,2030-01-02 15:15:00,12003.21458047495,0.0,-10000.0,22003.214580474953
158,2030-01-02 15:30:00,11814.994335891037,0.0,-10000.0,21814.99433589104
159,2030-01-02 15:45:00,11646.815254556615,0.0,-10000.0,21646.815254556615
160,2030-01-02 16:00:00,11512.231243095564,0.0,-10000.0,21512.231243095564
161,2030-01-02 16:15:00,11437.922430803972,0.0,-10000.0,21437.92243080397
162,2030-01-02 16:30:00,11499.075325997346,0.0,-10000.0,21499.075325997346
163,2030-01-02 16:45:00,11603.400163341472,0.0,-10000.0,21603.400163341474
164,2030-01-02 17:00:00,11675.581602323828,0.0,-10000.0,21675.58160232383
165,2030-01-02 17:15:00,11733.293873171997,0.0,-10000.0,21733.293873172
166,2030-01-02 17:30:00,11839.787097537654,0.0,-10000.0,21839.787097537654
167,2030-01-02 17:45:00,11939.243585915996,0.0,-10000.0,21939.243585915996
168,2030-01-02 18:00:00,12044.642426065684,0.0,-10000.0,22044.642426065686
169,2030-01-02 18:15:00,12142.52204198191,0.0,-10000.0,22142.52204198191
170,2030-01-02 18:30:00,12173.423959982232,0.0,-10000.0,22173.423959982232
171,2030-01-02 18:45:00,12199.09164295856,0.0,-10000.0,22199.09164295856
172,2030-01-02 19:00:00,12233.369515367416,0.0,-10000.0,22233.369515367416
173,2030-01-02 19:15:00,12249.775118172878,0.0,-10000.0,22249.775118172878
174,2030-01-02 19:30:00,12199.858511137818,0.0,-10000.0,22199.85851113782
175,2030-01-02 19:45:00,12160.676471535431,0.0,-9875.787949132353,22036.464420667784
176,2030-01-02 20:00:00,12148.189673173849,0.0,-9485.737335764137,21633.927008937986
177,2030-01-02 20:15:00,12124.94694604541,0.0,-9048.418854912627,21173.365800958036
178,2030-01-02 20:30:00,12113.15855170189,0.0,-8671.343749795342,20784.502301497232
179,2030-01-02 20:45:00,12109.654715499812,0.0,-8389.674298643156,20499.329014142968
180,2030-01-02 21:00:00,12066.841421064928,0.0,-8302.917600546989,20369.759021611917
181,2030-01-02 21:15:00,12029.035539151097,0.0,-8081.862024455444,20110.89756360654
182,2030-01-02 21:30:00,12002.65519380529,0.0,-7843.580148815654,19846.235342620945
183,2030-01-02 21:45:00,11993.498314056493,0.0,-7565.208952274623,19558.707266331116
184,2030-01-02 22:00:00,11853.181985446441,0.0,-7449.968126711068,19303.15011215751
185,2030-01-02 22:15:00,11883.164841235492,0.0,-7160.940980031741,19044.105821267232
186,2030-01-02 22:30:00,11925.814284680691,0.0,-6786.533563827528,18712.34784850822
187,2030-01-02 22:45:00,11925.442498006676,0.0,-6444.225617048152,18369.66811505483
188,2030-01-02 23:00:00,11944.334783745444,0.0,-6129.019813762052,18073.354597507496
189,2030-01-02 23:15:00,11995.657114580623,0.0,-5873.803604593497,17869.46071917412
190,2030-01-02 23:30:00,12000.849269983317,0.0,-5587.422572014564,17588.27184199788
191,2030-01-02 23:45:00,12104.114359941403,0.0,-5233.944490362581,17338.058850303983
192,2030-01-03 00:00:00,12077.549112437768,0.0,-4845.199890148748,16922.749002586515
193,2030-01-03 00:15:00,12121.252749243422,0.0,-4521.8299660495595,16643.08271529298
194,2030-01-03 00:30:00,12140.841030404294,0.0,-4302.147085337938,16442.98811574223
195,2030-01-03 00:45:00,12152.032622337292,0.0,-4098.250220665885,16250.282843003177
196,2030-01-03 01:00:00,12111.034630027461,0.0,-3935.6674049156863,16046.702034943148
197,2030-01-03 01:15:00,12100.702967596888,0.0,-3758.289987209553,15858.992954806441
198,2030-01-03 01:30:00,12087.971753449616,0.0,-3719.589060614664,15807.56081406428
199,2030-01-03 01:45:00,12163.006480561535,0.0,-3612.5345976997723,15775.541078261307
200,2030-01-03 02:00:00,12152.321513594034,0.0,-3524.3396818879155,15676.66119548195
201,2030-01-03 02:15:00,12179.673042849327,0.0,-3423.2917840096943,15602.96482685902
202,2030-01-03 02:30:00,12143.828928322617,0.0,-3539.6547550060077,15683.483683328624
203,2030-01-03 02:45:00,12087.749272837507,0.0,-3563.761895286305,15651.511168123812
204,2030-01-03 03:00:00,12103.390897712015,0.0,-3534.3143873646204,15637.705285076636
205,2030-01-03 03:15:00,12233.051192529114,0.0,-3353.6672601962855,15586.7184527254
206,2030-01-03 03:30:00,12271.198508592788,0.0,-3405.6295270693354,15676.828035662124
207,2030-01-03 03:45:00,12318.252301051012,0.0,-3436.7108587387156,15754.963159789728
208,2030-01-03 04:00:00,12345.258399208255,0.0,-3639.977858785467,15985.236257993722
209,2030-01-03 04:15:00,12445.040526791709,0.0,-3711.192944615661,16156.23347140737
210,2030-01-03 04:30:00,12524.843852040725,0.0,-3871.703722286271,16396.547574326996
211,2030-01-03 04:45:00,12607.73332393874,0.0,-3885.4947381702877,16493.22806210903
212,2030-01-03 05:00:00,12762.515060400165,0.0,-4020.0696981370456,16782.58475853721
213,2030-01-03 05:15:00,12822.087348551458,0.0,-4156.0153789062915,16978.10272745775
214,2030-01-03 05:30:00,12902.554584784873,0.0,-4296.477636394931,17199.032221179805
215,2030-01-03 05:45:00,12995.866752061684,0.0,-4652.247477244844,17648.114229306528
216,2030-01-03 06:00:00,13309.520542887181,0.0,-5042.457050875342,18351.977593762524
217,2030-01-03 06:15:00,13399.239460022985,0.0,-5365.229412375127,18764.468872398113
218,2030-01-03 06:30:00,13427.186502098919,0.0,-5775.682078995151,19202.86858109407
219,2030-01-03 06:45:00,13458.796605199686,0.0,-6188.90070538076,19647.697310580446
220,2030-01-03 07:00:00,13543.813781599882,0.0,-6657.339756452082,20201.153538051964
221,2030-01-03 07:15:00,13568.908389213268,0.0,-7155.281537996199,20724.189927209467
222,2030-01-03 07:30:00,13634.825626900354,0.0,-7433.495086225976,21068.32071312633
223,2030-01-03 07:45:00,13673.672443331243,0.0,-7684.756992850029,21358.42943618127
224,2030-01-03 08:00:00,13654.327566623455,0.0,-7913.6107001645905,21567.938266788045
225,2030-01-03 08:15:00,13675.56463920791,0.0,-8010.34537359286,21685.91001280077
226,2030-01-03 08:30:00,13723.927508326184,0.0,-8106.70715399047,21830.634662316654
227,2030-01-03 08:45:00,13894.3793348834,0.0,-7981.55641252076,21875.93574740416
228,2030-01-03 09:00:00,14095.084048129413,0.0,-7827.161523930374,21922.245572059786
229,2030-01-03 09:15:00,14248.055225942058,0.0,-7914.2421424211425,22162.2973683632
230,2030-01-03 09:30:00,14472.100595837746,0.0,-7756.077658875129,22228.178254712875
231,2030-01-03 09:45:00,14685.942747871164,0.0,-7528.48483901275,22214.427586883914
232,2030-01-03 10:00:00,14865.957290157306,0.0,-7426.279831564016,22292.237121721322
233,2030-01-03 10:15:00,15117.793634123036,0.0,-7276.674395213273,22394.46802933631
234,2030-01-03 10:30:00,15408.842776552661,0.0,-7052.053013323581,22460.895789876242
235,2030-01-03 10:45:00,15616.049605773233,0.0,-6930.091437470999,22546.14104324423
236,2030-01-03 11:00:00,15771.96452744061,0.0,-6803.2723582092585,22575.23688564987
237,2030-01-03 11:15:00,15932.562258361944,0.0,-6791.83024889314,22724.392507255085
238,2030-01-03 11:30:00,16003.113929073555,0.0,-6842.903941911511,22846.017870985066
239,2030-01-03 11:45:00,16068.30803115192,0.0,-6800.6037047831105,22868.91173593503
240,2030-01-03 12:00:00,16033.689045023639,0.0,-6697.71502460905,22731.40406963269
241,2030-01-03 12:15:00,15958.309645628615,0.0,-6704.366730140882,22662.676375769497
242,2030-01-03 12:30:00,15819.025077630233,0.0,-6804.059204498402,22623.084282128635
243,2030-01-03 12:45:00,15688.572517314831,0.0,-6810.193668387201,22498.766185702032
244,2030-01-03 13:00:00,15496.073033378623,0.0,-6796.064078090571,22292.137111469194
245,2030-01-03 13:15:00,15317.518506890994,0.0,-6786.146691829757,22103.66519872075
246,2030-01-03 13:30:00,15120.300503575,0.0,-6854.615528991504,21974.916032566503
247,2030-01-03 13:45:00,14983.01811574598,0.0,-6957.340235514459,21940.35835126044
248,2030-01-03 14:00:00,14780.394950269534,0.0,-7079.324819552146,21859.71976982168
249,2030-01-03 14:15:00,14515.161303428946,0.0,-7281.993311844524,21797.15461527347
250,2030-01-03 14:30:00,14248.283490099402,0.0,-7483.699959406742,21731.983449506144
251,2030-01-03 14:45:00,13945.332679189973,0.0,-7786.375444040319,21731.70812323029
252,2030-01-03 15:00:00,13648.549674520416,0.0,-8118.178275263852,21766.72794978427
253,2030-01-03 15:15:00,13405.277106296098,0.0,-8234.455658934718,21639.732765230816
254,2030-01-03 15:30:00,13206.661240000105,0.0,-8446.500852953786,21653.16209295389
255,2030-01-03 15:45:00,13132.55342702054,0.0,-8452.949906025542,21585.503333046083
256,2030-01-03 16:00:00,13076.05046655882,0.0,-8762.159976034643,21838.210442593463
257,2030-01-03 16:15:00,13071.08907353492,0.0,-8908.109397005475,21979.198470540396
258,2030-01-03 16:30:00,13043.751929309492,0.0,-9187.45718532267,22231.20911463216
259,2030-01-03 16:45:00,13202.06120030948,0.0,-9258.474966528509,22460.53616683799
260,2030-01-03 17:00:00,13349.061687648331,0.0,-9486.85349047588,22835.91517812421
261,2030-01-03 17:15:00,13456.6989447855,0.0,-9569.319987463341,23026.01893224884
262,2030-01-03 17:30:00,13581.529268426582,0.0,-9651.509649693655,23233.038918120237
263,2030-01-03 17:45:00,13652.956656759921,0.0,-9557.040665805984,23209.997322565905
264,2030-01-03 18:00:00,13668.362337500137,0.0,-9324.150767973744,22992.51310547388
265,2030-01-03 18:15:00,13685.874707032572,0.0,-9266.84429017576,22952.718997208332
266,2030-01-03 18:30:00,13709.686676771635,0.0,-9283.593881013796,22993.28055778543
267,2030-01-03 18:45:00,13708.258907281937,0.0,-9158.851491120267,22867.110398402205
268,2030-01-03 19:00:00,13666.45772950525,0.0,-9041.24291425141,22707.70064375666
269,2030-01-03 19:15:00,13648.246296101237,0.0,-8756.183824655634,22404.43012075687
270,2030-01-03 19:30:00,13582.722379423714,0.0,-8614.110246934633,22196.832626358348
271,2030-01-03 19:45:00,13577.903769739327,0.0,-8356.03702689794,21933.940796637267
272,2030-01-03 20:00:00,13608.359238094094,0.0,-8036.719166801031,21645.078404895125
273,2030-01-03 20:15:00,13631.808084948965,0.0,-7671.210418315864,21303.01850326483
274,2030-01-03 20:30:00,13660.924516259067,0.0,-7365.9268735672995,21026.851389826366
275,2030-01-03 20:45:00,13661.07553254307,0.0,-7058.939110421517,20720.014642964587
276,2030-01-03 21:00:00,13621.34486870646,0.0,-6803.515245724895,20424.860114431354
277,2030-01-03 21:15:00,13599.30430851463,0.0,-6572.980861214872,20172.2851697295
278,2030-01-03 21:30:00,13567.679478024736,0.0,-6424.140669382752,19991.82014740749
279,2030-01-03 21:45:00,13516.336783285826,0.0,-6255.393700977804,19771.73048426363
280,2030-01-03 22:00:00,13302.152432367462,0.0,-6411.9981329512975,19714.15056531876
281,2030-01-03 22:15:00,13337.11558825052,0.0,-6123.130721702388,19460.24630995291
282,2030-01-03 22:30:00,13315.355607234216,0.0,-5769.039274784891,19084.394882019107
283,2030-01-03 22:45:00,13289.734407828095,0.0,-5472.32855121453,18762.062959042625
284,2030-01-03 23:00:00,13281.73663073289,0.0,-5204.7396120712565,18486.476242804147
285,2030-01-03 23:15:00,13321.612313176867,0.0,-4820.773838291008,18142.386151467876
286,2030-01-03 23:30:00,13280.471551128452,0.0,-4748.931788591464,18029.403339719916
287,2030-01-03 23:45:00,13198.279678833229,0.0,-4551.855719177258,17750.135398010487
288,2030-01-04 00:00:00,13093.469488656405,0.0,-4457.427549504553,17550.897038160958
289,2030-01-04 00:15:00,13069.433164445878,0.0,-4358.859813881345,17428.292978327223
290,2030-01-04 00:30:00,13086.721804064046,0.0,-3985.1427246926996,17071.864528756745
291,2030-01-04 00:45:00,13129.017487556192,0.0,-3886.4325650402443,17015.450052596436
292,2030-01-04 01:00:00,13091.042826800123,0.0,-3728.114777121864,16819.157603921987
293,2030-01-04 01:15:00,13046.459883962481,0.0,-3672.448378924848,16718.90826288733
294,2030-01-04 01:30:00,13054.721144072259,0.0,-3657.5778715305332,16712.29901560279
295,2030-01-04 01:45:00,12953.269226047614,0.0,-3722.272252539955,16675.54147858757
296,2030-01-04 02:00:00,12903.388707082764,0.0,-3642.6618772841703,16546.050584366934
297,2030-01-04 02:15:00,12840.188647163885,0.0,-3685.0055809389396,16525.194228102824
298,2030-01-04 02:30:00,12820.810889826596,0.0,-3737.1642858207088,16557.975175647305
299,2030-01-04 02:45:00,12782.798885111666,0.0,-3763.6106956925123,16546.40958080418
300,2030-01-04 03:00:00,12697.625313095508,0.0,-3941.0219072542714,16638.64722034978
301,2030-01-04 03:15:00,12688.362527255056,0.0,-4115.394049498296,16803.756576753352
302,2030-01-04 03:30:00,12680.002960852475,0.0,-4266.703236329158,16946.706197181633
303,2030-01-04 03:45:00,12663.996425499425,0.0,-4412.956266665138,17076.952692164563
304,2030-01-04 04:00:00,12636.103566384363,0.0,-4674.402048639406,17310.50561502377
305,2030-01-04 04:15:00,12618.051033320184,0.0,-4812.798528480676,17430.84956180086
306,2030-01-04 04:30:00,12597.092415183799,0.0,-4971.306444866817,17568.398860050616
307,2030-01-04 04:45:00,12557.127540251964,0.0,-5201.605816449031,17758.733356700996
308,2030-01-04 05:00:00,12665.008828553895,0.0,-5528.482183290504,18193.4910118444
309,2030-01-04 05:15:00,12645.389757633222,0.0,-5641.219266570248,18286.60902420347
310,2030-01-04 05:30:00,12677.567687180006,0.0,-5962.616946520979,18640.184633700985
311,2030-01-04 05:45:00,12736.005594905466,0.0,-6441.813395733039,19177.818990638505
312,2030-01-04 06:00:00,12994.42114302805,0.0,-7134.697954062349,20129.1190970904
313,2030-01-04 06:15:00,13050.620020054293,0.0,-7535.08366870284,20585.703688757134
