,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
23,2030-01-01 05:45:00,9638.812102289736,0.0,-5123.327256894661,14762.139359184397
24,2030-01-01 06:00:00,9687.471592925971,0.0,-4981.0455663948505,14668.517159320822
25,2030-01-01 06:15:00,9662.731951715501,0.0,-5099.283586395435,14762.015538110936
26,2030-01-01 06:30:00,9674.061577480252,0.0,-5018.593349753777,14692.654927234029
27,2030-01-01 06:45:00,9695.002819039099,0.0,-5020.254683081725,14715.257502120823
28,2030-01-01 07:00:00,9704.065758747178,0.0,-5300.830196402112,15004.89595514929
29,2030-01-01 07:15:00,9677.708997861155,0.0,-5406.176781133356,15083.88577899451
30,2030-01-01 07:30:00,9642.953606837267,0.0,-5512.282267346718,15155.235874183985
31,2030-01-01 07:45:00,9596.105104994078,0.0,-5631.769048671966,15227.874153666044
32,2030-01-01 08:00:00,9517.519251239166,0.0,-5549.77161211567,15067.290863354836
33,2030-01-01 08:15:00,9488.844470854081,0.0,-5666.719353287372,15155.563824141453
34,2030-01-01 08:30:00,9459.54733126795,0.0,-5872.540751719214,15332.088082987164
35,2030-01-01 08:45:00,9528.415005000841,0.0,-5950.884090751839,15479.29909575268
36,2030-01-01 09:00:00,9644.634279655107,0.0,-5965.521448325335,15610.155727980442
37,2030-01-01 09:15:00,9760.82348719812,0.0,-6188.124550241109,15948.94803743923
38,2030-01-01 09:30:00,9833.718783827944,0.0,-6355.386868815438,16189.105652643382
39,2030-01-01 09:45:00,9993.893026904989,0.0,-6389.264182064551,16383.15720896954
40,2030-01-01 10:00:00,10181.864654137373,0.0,-5967.486522412999,16149.351176550372
41,2030-01-01 10:15:00,10327.133969004595,0.0,-6070.468032160768,16397.602001165364
42,2030-01-01 10:30:00,10439.18636417845,0.0,-6235.927986440287,16675.114350618736
43,2030-01-01 10:45:00,10555.556925718247,0.0,-6309.670267363821,16865.227193082068
44,2030-01-01 11:00:00,10681.840612123124,0.0,-5390.595516395588,16072.436128518711
45,2030-01-01 11:15:00,10838.265598245496,0.0,-5593.522313659883,16431.78791190538
46,2030-01-01 11:30:00,10956.480931995302,0.0,-5691.798965616352,16648.279897611654
47,2030-01-01 11:45:00,10991.607158029163,0.0,-5672.970573829172,16664.577731858335
48,2030-01-01 12:00:00,10988.250599634355,0.0,-5666.008164427463,16654.25876406182
49,2030-01-01 12:15:00,10963.49589015765,0.0,-5706.39949158805,16669.8953817457
50,2030-01-01 12:30:00,10910.635875105092,0.0,-5645.839168495937,16556.47504360103
51,2030-01-01 12:45:00,10835.637733452968,0.0,-5841.673755775195,16677.311489228163
52,2030-01-01 13:00:00,10728.663482154674,0.0,-6972.392034043349,17701.055516198023
53,2030-01-01 13:15:00,10606.692121758178,0.0,-6984.734492359215,17591.426614117394
54,2030-01-01 13:30:00,10436.285679377706,0.0,-7028.449228406007,17464.734907783713
55,2030-01-01 13:45:00,10226.8042024773,0.0,-7048.10102055043,17274.90522302773
56,2030-01-01 14:00:00,10083.7431349432,0.0,-7082.894495855409,17166.63763079861
57,2030-01-01 14:15:00,9903.118723743295,0.0,-7171.264223068758,17074.382946812053
58,2030-01-01 14:30:00,9632.718855181036,0.0,-7481.994499897752,17114.713355078788
59,2030-01-01 14:45:00,9376.874062573688,0.0,-7647.148565503901,17024.02262807759
60,2030-01-01 15:00:00,9203.366295996659,0.0,-8038.070910472581,17241.43720646924
61,2030-01-01 15:15:00,9014.06056553074,0.0,-8170.135268571852,17184.195834102593
62,2030-01-01 15:30:00,8861.18170508095,0.0,-8396.392138368907,17257.573843449856
63,2030-01-01 15:45:00,8739.473300409129,0.0,-8543.76264522631,17283.23594563544
64,2030-01-01 16:00:00,8687.94348040825,0.0,-8860.246000226145,17548.189480634395
65,2030-01-01 16:15:00,8715.377148012316,0.0,-9042.73455752295,17758.111705535266
66,2030-01-01 16:30:00,8737.167992694285,0.0,-9281.584270736483,18018.752263430768
67,2030-01-01 16:45:00,8830.97582661034,0.0,-9541.704087122069,18372.67991373241
68,2030-01-01 17:00:00,8906.429163743362,0.0,-9978.897384373597,18885.32654811696
69,2030-01-01 17:15:00,9014.535796973629,0.0,-10018.54563295521,19033.08142992884
70,2030-01-01 17:30:00,9095.222842615152,0.0,-10093.330682160442,19188.553524775594
71,2030-01-01 17:45:00,9154.402634768181,0.0,-10127.451672148249,19281.85430691643
72,2030-01-01 18:00:00,9218.546648935566,0.0,-10124.9127817996,19343.459430735165
73,2030-01-01 18:15:00,9280.402390260493,0.0,-10007.748395653936,19288.15078591443
74,2030-01-01 18:30:00,9352.213939389365,0.0,-9828.771924718507,19180.98586410787
75,2030-01-01 18:45:00,9419.80443202103,0.0,-9608.216780650067,19028.021212671098
76,2030-01-01 19:00:00,9487.979730710342,0.0,-9544.159477096962,19032.139207807304
77,2030-01-01 19:15:00,9538.708846979342,0.0,-9297.927171414784,18836.636018394125
78,2030-01-01 19:30:00,9621.911306179396,0.0,-9058.098884833367,18680.010191012763
79,2030-01-01 19:45:00,9688.197559791848,0.0,-8723.999024300587,18412.196584092435
80,2030-01-01 20:00:00,9762.279875189412,0.0,-8423.338492521896,18185.618367711308
81,2030-01-01 20:15:00,9768.423234967515,0.0,-8133.141294979661,17901.564529947176
82,2030-01-01 20:30:00,9809.462737416032,0.0,-7785.381577949602,17594.844315365634
83,2030-01-01 20:45:00,9830.32887566754,0.0,-7481.396051668591,17311.72492733613
84,2030-01-01 21:00:00,9913.332425489516,0.0,-7405.766415736391,17319.098841225907
85,2030-01-01 21:15:00,9954.303210769796,0.0,-7208.707823347837,17163.011034117633
86,2030-01-01 21:30:00,9980.601180094982,0.0,-7059.688646531118,17040.2898266261
87,2030-01-01 21:45:00,10028.492040582336,0.0,-6931.924682043078,16960.416722625414
88,2030-01-01 22:00:00,9945.518642783802,0.0,-7153.335158616155,17098.853801399957
89,2030-01-01 22:15:00,9930.948226611654,0.0,-6954.763347068223,16885.711573679877
90,2030-01-01 22:30:00,9922.337828237352,0.0,-6720.842087846577,16643.17991608393
91,2030-01-01 22:45:00,9971.467859489536,0.0,-6332.692381473684,16304.16024096322
92,2030-01-01 23:00:00,9935.938271977991,0.0,-6114.038675303553,16049.976947281544
93,2030-01-01 23:15:00,9961.148346706314,0.0,-5745.131377615011,15706.279724321324
94,2030-01-01 23:30:00,9940.302111493838,0.0,-5453.960879401193,15394.262990895031
95,2030-01-01 23:45:00,9912.738382281867,0.0,-5211.45610779112,15124.194490072987
96,2030-01-02 00:00:00,9833.903824891151,0.0,-5113.897921739785,14947.801746630936
97,2030-01-02 00:15:00,9760.008902748272,0.0,-5073.049067948887,14833.057970697158
98,2030-01-02 00:30:00,9737.968432059935,0.0,-4833.798775422831,14571.767207482766
99,2030-01-02 00:45:00,9719.844576673764,0.0,-4669.821924104168,14389.666500777932
100,2030-01-02 01:00:00,9739.186941931292,0.0,-4488.933467183284,14228.120409114576
101,2030-01-02 01:15:00,9816.559633792403,0.0,-4270.29304773597,14086.852681528373
102,2030-01-02 01:30:00,9883.504760327834,0.0,-4198.409105331668,14081.913865659502
103,2030-01-02 01:45:00,9837.232203420202,0.0,-4314.450671717574,14151.682875137776
104,2030-01-02 02:00:00,9878.704373522838,0.0,-4288.6708772722795,14167.375250795118
105,2030-01-02 02:15:00,9935.022792501275,0.0,-4123.330669323679,14058.353461824954
106,2030-01-02 02:30:00,9949.409260696828,0.0,-4180.047437743833,14129.456698440661
107,2030-01-02 02:45:00,9972.163153335205,0.0,-4280.435864380444,14252.59901771565
108,2030-01-02 03:00:00,9997.53882214166,0.0,-4386.9476813525,14384.48650349416
109,2030-01-02 03:15:00,10059.109567310183,0.0,-4364.574006914894,14423.683574225077
110,2030-01-02 03:30:00,10099.155579032875,0.0,-4424.827227724918,14523.982806757793
111,2030-01-02 03:45:00,10154.239565518921,0.0,-4539.731308165814,14693.970873684735
112,2030-01-02 04:00:00,10169.510152884142,0.0,-4721.374573131103,14890.884726015245
113,2030-01-02 04:15:00,10210.379392013867,0.0,-4893.711763546009,15104.091155559876
114,2030-01-02 04:30:00,10265.204690533847,0.0,-5078.651600351564,15343.856290885411
115,2030-01-02 04:45:00,10289.516639997864,0.0,-5310.9002584594855,15600.41689845735
116,2030-01-02 05:00:00,10415.669860025298,0.0,-5477.046041384325,15892.715901409623
117,2030-01-02 05:15:00,10471.619499069624,0.0,-5704.790956149003,16176.410455218627
118,2030-01-02 05:30:00,10537.884418275386,0.0,-6025.0288485524325,16562.913266827818
119,2030-01-02 05:45:00,10584.448307680108,0.0,-6568.84148199021,17153.289789670318
120,2030-01-02 06:00:00,10800.780565943633,0.0,-7270.741526651955,18071.522092595587
121,2030-01-02 06:15:00,10872.370346540763,0.0,-7749.412595709266,18621.78294225003
122,2030-01-02 06:30:00,10962.095083165566,0.0,-8209.075882720388,19171.170965885955
123,2030-01-02 06:45:00,10948.637908072014,0.0,-8610.707284597967,19559.34519266998
124,2030-01-02 07:00:00,10996.863736318697,0.0,-9094.742918142805,20091.606654461502
125,2030-01-02 07:15:00,11073.549832516244,0.0,-9468.915434358576,20542.46526687482
126,2030-01-02 07:30:00,11150.89223104192,0.0,-9896.279010894685,21047.171241936605
127,2030-01-02 07:45:00,11205.857458296503,0.0,-10233.997047579554,21439.854505876057
128,2030-01-02 08:00:00,11258.781166781297,0.0,-10620.56019893067,21879.341365711967
129,2030-01-02 08:15:00,11285.897218411015,0.0,-10749.587345291891,22035.484563702907
130,2030-01-02 08:30:00,11336.636588091596,0.0,-10889.600849469703,22226.2374375613
131,2030-01-02 08:45:00,11380.697181160975,0.0,-10874.682205431805,22255.37938659278
132,2030-01-02 09:00:00,11481.323039493922,0.0,-10911.016129970505,22392.339169464427
133,2030-01-02 09:15:00,11577.608819627229,0.0,-10744.24186525265,22321.85068487988
134,2030-01-02 09:30:00,11648.460070090736,0.0,-10838.50897310198,22486.969043192716
135,2030-01-02 09:45:00,11755.484513944872,0.0,-10929.263414460229,22684.7479284051
136,2030-01-02 10:00:00,11959.511548726663,0.0,-10830.280940895413,22789.792489622076
137,2030-01-02 10:15:00,12086.5360027565,0.0,-10854.579781098248,22941.115783854748
138,2030-01-02 10:30:00,12163.138681912653,0.0,-10921.131034868788,23084.26971678144
139,2030-01-02 10:45:00,12288.93376764671,0.0,-10881.832767937189,23170.766535583898
140,2030-01-02 11:00:00,12470.869229083099,0.0,-9844.191794955026,22315.061024038125
141,2030-01-02 11:15:00,12594.602628384491,0.0,-9998.232785699438,22592.83541408393
142,2030-01-02 11:30:00,12692.500814519177,0.0,-10009.115695031755,22701.61650955093
143,2030-01-02 11:45:00,12805.80249740745,0.0,-10107.09581682998,22912.89831423743
144,2030-01-02 12:00:00,12875.352036258035,0.0,-10147.480340485661,23022.832376743696
145,2030-01-02 12:15:00,12898.753060398882,0.0,-10045.620500297893,22944.373560696775
146,2030-01-02 12:30:00,12896.402224767842,0.0,-10102.253669194351,22998.655893962194
147,2030-01-02 12:45:00,12884.299470342634,0.0,-10201.430637772835,23085.73010811547
148,2030-01-02 13:00:00,12792.850657068797,0.0,-11136.948619829724,23929.79927689852
149,2030-01-02 13:15:00,12726.356017286502,0.0,-11018.644902564012,23745.000919850514
150,2030-01-02 13:30:00,12627.664209586514,0.0,-11015.223153902432,23642.887363488946
151,2030-01-02 13:45:00,12533.15006300423,0.0,-10835.923928644877,23369.073991649107
152,2030-01-02 14:00:00,12398.561760712671,0.0,-10628.409028698099,23026.97078941077
153,2030-01-02 14:15:00,12240.992765988316,0.0,-10659.737231614066,22900.729997602382
154,2030-01-02 14:30:00,12083.086079242303,0.0,-10818.217643333714,22901.303722576016
155,2030-01-02 14:45:00,11883.69326152817,0.0,-10933.134113984084,22816.827375512254
156,2030-01-02 15:00:00,11722.407063282826,0.0,-11222.242374012341,22944.649437295167
157,2030-01-02 15:15:00,11545.25248707109,0.0,-11221.126652369925,22766.379139441015
158,2030-01-02 15:30:00,11525.183041368202,0.0,-11119.582509657388,22644.76555102559
159,2030-01-02 15:45:00,11491.010870956496,0.0,-11162.701035119866,22653.71190607636
160,2030-01-02 16:00:00,11451.733687396776,0.0,-11360.995330529273,22812.72901792605
161,2030-01-02 16:15:00,11421.168551647033,0.0,-11564.619273602615,22985.78782524965
162,2030-01-02 16:30:00,11494.943058081322,0.0,-11605.116975559073,23100.060033640395
163,2030-01-02 16:45:00,11602.166072234955,0.0,-11754.081760356385,23356.24783259134
164,2030-01-02 17:00:00,11675.382021034353,0.0,-11945.37060005314,23620.752621087493
165,2030-01-02 17:15:00,11732.953601182227,0.0,-11846.925827336832,23579.87942851906
166,2030-01-02 17:30:00,11839.489904194328,0.0,-11705.06304863665,23544.552952830978
167,2030-01-02 17:45:00,11939.087083272963,0.0,-11589.192309633137,23528.2793929061
168,2030-01-02 18:00:00,12044.450750747577,0.0,-11421.718343688904,23466.169094436482
169,2030-01-02 18:15:00,12142.400712013952,0.0,-11210.568718611807,23352.96943062576
170,2030-01-02 18:30:00,12173.345708660718,0.0,-11073.298209048711,23246.64391770943
171,2030-01-02 18:45:00,12199.013391637045,0.0,-11040.95152299517,23239.964914632215
172,2030-01-02 19:00:00,12233.256091370826,0.0,-10994.494614839728,23227.750706210554
173,2030-01-02 19:15:00,12249.696866851364,0.0,-10932.393183862712,23182.090050714076
174,2030-01-02 19:30:00,12199.73718116986,0.0,-10763.19396579663,22962.93114696649
175,2030-01-02 19:45:00,12160.598220213917,0.0,-10582.891954181301,22743.490174395218
176,2030-01-02 20:00:00,12148.111421852333,0.0,-10186.25508051274,22334.366502365072
177,2030-01-02 20:15:00,12124.868694723893,0.0,-9731.44708586203,21856.315780585923
178,2030-01-02 20:30:00,12113.080300380376,0.0,-9341.436009413972,21454.516309794348
179,2030-01-02 20:45:00,12109.576464178297,0.0,-9054.711856105916,21164.288320284213
180,2030-01-02 21:00:00,12066.763169743412,0.0,-9022.437042680165,21089.200212423577
181,2030-01-02 21:15:00,12028.95728782958,0.0,-8789.219066192054,20818.176354021634
182,2030-01-02 21:30:00,12002.576942483776,0.0,-8540.271517267129,20542.848459750905
183,2030-01-02 21:45:00,11993.420062734976,0.0,-8254.057349026794,20247.47741176177
184,2030-01-02 22:00:00,11853.103734124925,0.0,-8225.231404962804,20078.33513908773
185,2030-01-02 22:15:00,11883.086589913977,0.0,-7935.560612424388,19818.647202338365
186,2030-01-02 22:30:00,11925.736033359175,0.0,-7565.059757933512,19490.795791292687
187,2030-01-02 22:45:00,11925.364246685162,0.0,-7224.375967184451,19149.740213869612
188,2030-01-02 23:00:00,11944.25653242393,0.0,-6931.075319111511,18875.33185153544
189,2030-01-02 23:15:00,11995.578863259108,0.0,-6674.295311962176,18669.874175221285
190,2030-01-02 23:30:00,12000.7710186618,0.0,-6388.280713898226,18389.051732560027
191,2030-01-02 23:45:00,12104.036108619888,0.0,-6032.024965476883,18136.06107409677
192,2030-01-03 00:00:00,12077.470887701604,0.0,-5722.331882627734,17799.802770329337
193,2030-01-03 00:15:00,12121.174524507258,0.0,-5394.061238171011,17515.23576267827
194,2030-01-03 00:30:00,12140.762805668128,0.0,-5172.401509253385,17313.164314921512
195,2030-01-03 00:45:00,12151.954397601126,0.0,-4970.634347961281,17122.588745562407
196,2030-01-03 01:00:00,12110.921232616223,0.0,-4832.425729413335,16943.34696202956
197,2030-01-03 01:15:00,12100.624742860722,0.0,-4654.416586083242,16755.041328943964
198,2030-01-03 01:30:00,12087.893528713452,0.0,-4616.268645713848,16704.1621744273
199,2030-01-03 01:45:00,12162.928255825369,0.0,-4515.787820438603,16678.716076263972
200,2030-01-03 02:00:00,12152.243288857868,0.0,-4407.290062849255,16559.533351707123
201,2030-01-03 02:15:00,12179.59481811316,0.0,-4319.525372830056,16499.120190943217
202,2030-01-03 02:30:00,12143.750703586451,0.0,-4458.468684120446,16602.219387706897
203,2030-01-03 02:45:00,12087.671048101342,0.0,-4502.565087314537,16590.23613541588
204,2030-01-03 03:00:00,12103.31267297585,0.0,-4518.317075451576,16621.629748427426
205,2030-01-03 03:15:00,12232.937795117876,0.0,-4349.885150544884,16582.82294566276
206,2030-01-03 03:30:00,12271.08511118155,0.0,-4422.960918726054,16694.046029907604
207,2030-01-03 03:45:00,12318.138903639774,0.0,-4483.624296167436,16801.76319980721
208,2030-01-03 04:00:00,12345.180174472089,0.0,-4730.311071172129,17075.491245644218
209,2030-01-03 04:15:00,12444.962302055543,0.0,-4823.7662928815025,17268.728594937045
210,2030-01-03 04:30:00,12524.765627304561,0.0,-5006.475947745734,17531.241575050295
211,2030-01-03 04:45:00,12607.619926527503,0.0,-5037.901629255877,17645.52155578338
212,2030-01-03 05:00:00,12762.436835664,0.0,-5198.8023891301855,17961.239224794186
213,2030-01-03 05:15:00,12821.97395114022,0.0,-5356.16663404543,18178.14058518565
214,2030-01-03 05:30:00,12902.476360048706,0.0,-5516.241038577529,18418.717398626235
215,2030-01-03 05:45:00,12995.753354650446,0.0,-5899.783000454227,18895.536355104672
216,2030-01-03 06:00:00,13309.407145475943,0.0,-6297.643670890029,19607.050816365972
217,2030-01-03 06:15:00,13399.126062611747,0.0,-6636.328709126479,20035.454771738227
218,2030-01-03 06:30:00,13427.07310468768,0.0,-7064.47485437363,20491.54795906131
219,2030-01-03 06:45:00,13458.683207788448,0.0,-7486.596839425916,20945.280047214364
220,2030-01-03 07:00:00,13543.700384188644,0.0,-7976.451415148891,21520.151799337535
221,2030-01-03 07:15:00,13568.79499180203,0.0,-8474.209245657965,22043.004237459994
222,2030-01-03 07:30:00,13634.669177428026,0.0,-8746.708217761196,22381.37739518922
223,2030-01-03 07:45:00,13673.467045113688,0.0,-8986.466043239478,22659.933088353166
224,2030-01-03 08:00:00,13650.833983074943,0.0,-9187.182043642959,22838.0160267179
225,2030-01-03 08:15:00,13655.207058723818,0.0,-9280.572852837433,22935.77991156125
226,2030-01-03 08:30:00,13663.212194239031,0.0,-9390.370783672983,23053.582977912014
227,2030-01-03 08:45:00,13756.449217187872,0.0,-9324.198038180622,23080.647255368494
228,2030-01-03 09:00:00,13835.004739644717,0.0,-9184.907182161058,23019.911921805775
229,2030-01-03 09:15:00,13849.984837723441,0.0,-9394.02321360214,23244.00805132558
230,2030-01-03 09:30:00,13929.465293678179,0.0,-9350.449899825788,23279.915193503966
231,2030-01-03 09:45:00,13996.125473084465,0.0,-9245.842875110584,23241.96834819505
232,2030-01-03 10:00:00,14035.451785373209,0.0,-9133.43257672704,23168.88436210025
233,2030-01-03 10:15:00,14142.936856469858,0.0,-9110.511789391132,23253.44864586099
234,2030-01-03 10:30:00,14297.65510443927,0.0,-8981.761912462754,23279.417016902025
235,2030-01-03 10:45:00,14380.60284067855,0.0,-8928.769005511478,23309.371846190028
236,2030-01-03 11:00:00,14424.345999840602,0.0,-8131.655201496322,22556.001201336923
237,2030-01-03 11:15:00,14465.1018883064,0.0,-8248.01856052732,22713.12044883372
238,2030-01-03 11:30:00,14461.361202383508,0.0,-8379.78594747718,22841.147149860688
239,2030-01-03 11:45:00,14470.389612026624,0.0,-8401.056628697037,22871.44624072366
240,2030-01-03 12:00:00,14403.702818883812,0.0,-8331.55579785808,22735.258616741892
241,2030-01-03 12:15:00,14339.462630759273,0.0,-8328.070296113383,22667.532926872656
242,2030-01-03 12:30:00,14228.030308770152,0.0,-8403.478648355771,22631.508957125923
243,2030-01-03 12:45:00,14155.670255770368,0.0,-8533.138594640062,22688.80885041043
244,2030-01-03 13:00:00,14044.080292729735,0.0,-9254.306871125658,23298.387163855394
245,2030-01-03 13:15:00,13945.725245990077,0.0,-9113.043926253093,23058.76917224317
246,2030-01-03 13:30:00,13837.89148388989,0.0,-9018.567923462173,22856.459407352064
247,2030-01-03 13:45:00,13810.81550003705,0.0,-8939.081981692427,22749.897481729477
248,2030-01-03 14:00:00,13727.33584180812,0.0,-8764.055361772209,22491.39120358033
249,2030-01-03 14:15:00,13590.736965944789,0.0,-8808.261012265799,22398.997978210587
250,2030-01-03 14:30:00,13465.509903955637,0.0,-8838.991020302128,22304.500924257765
251,2030-01-03 14:45:00,13303.613386884646,0.0,-8982.749716899643,22286.36310378429
252,2030-01-03 15:00:00,13152.77405071389,0.0,-9154.026133034267,22306.800183748157
253,2030-01-03 15:15:00,13042.096701156766,0.0,-9128.914434045444,22171.01113520221
254,2030-01-03 15:30:00,12962.44305296842,0.0,-9204.184910104808,22166.627963073228
255,2030-01-03 15:45:00,12996.285696955118,0.0,-9085.066709696646,22081.352406651764
256,2030-01-03 16:00:00,13021.687538818638,0.0,-9301.321599998235,22323.009138816873
257,2030-01-03 16:15:00,13054.516339798116,0.0,-9405.245103454417,22459.761443252533
258,2030-01-03 16:30:00,13040.361998094726,0.0,-9670.305961050719,22710.667959145445
259,2030-01-03 16:45:00,13200.833996249614,0.0,-9743.771804817508,22944.605801067122
260,2030-01-03 17:00:00,13348.834892825855,0.0,-9981.713541743195,23330.54843456905
261,2030-01-03 17:15:00,13456.436977287949,0.0,-10068.42248589947,23524.85946318742
262,2030-01-03 17:30:00,13581.33764627918,0.0,-10158.87541588574,23740.21306216492
263,2030-01-03 17:45:00,13652.835379962666,0.0,-10069.417279517767,23722.252659480433
264,2030-01-03 18:00:00,13668.241060702881,0.0,-9837.825680061027,23506.06674076391
265,2030-01-03 18:15:00,13685.753430235316,0.0,-9784.918137318462,23470.671567553778
266,2030-01-03 18:30:00,13709.565399974379,0.0,-9810.178920026761,23519.74432000114
267,2030-01-03 18:45:00,13708.10245780961,0.0,-9688.015366971356,23396.117824780966
268,2030-01-03 19:00:00,13666.30128003292,0.0,-9640.367891034792,23306.66917106771
269,2030-01-03 19:15:00,13648.125019303981,0.0,-9357.497200072783,23005.622219376764
270,2030-01-03 19:30:00,13582.601102626459,0.0,-9217.389678615922,22799.99078124238
271,2030-01-03 19:45:00,13577.782492942071,0.0,-8962.749840281187,22540.53233322326
272,2030-01-03 20:00:00,13608.202788621762,0.0,-8689.479745660643,22297.682534282405
273,2030-01-03 20:15:00,13631.651635476634,0.0,-8313.623166354964,21945.274801831598
274,2030-01-03 20:30:00,13660.803239461813,0.0,-7999.193813947193,21659.997053409006
275,2030-01-03 20:45:00,13660.954255745815,0.0,-7689.25056109127,21350.204816837086
276,2030-01-03 21:00:00,13621.18841923413,0.0,-7454.299537153411,21075.48795638754
277,2030-01-03 21:15:00,13599.183031717374,0.0,-7217.005891627836,20816.18892334521
278,2030-01-03 21:30:00,13567.55820122748,0.0,-7068.654050896266,20636.212252123747
279,2030-01-03 21:45:00,13516.215506488572,0.0,-6894.434900199094,20410.650406687666
280,2030-01-03 22:00:00,13301.99598289513,0.0,-7066.295436913866,20368.291419808997
281,2030-01-03 22:15:00,13336.994311453263,0.0,-6776.874444612027,20113.86875606529
282,2030-01-03 22:30:00,13315.199157761885,0.0,-6423.866515369196,19739.06567313108
283,2030-01-03 22:45:00,13289.613131030837,0.0,-6126.869749882662,19416.4828809135
284,2030-01-03 23:00:00,13281.580181260562,0.0,-5951.632665488492,19233.212846749055
285,2030-01-03 23:15:00,13321.491036379612,0.0,-5562.901217684528,18884.39225406414
286,2030-01-03 23:30:00,13280.350274331196,0.0,-5493.9244317299435,18774.27470606114
287,2030-01-03 23:45:00,13198.158402035975,0.0,-5293.032920507021,18491.191322542996
288,2030-01-04 00:00:00,13093.31309228919,0.0,-5150.6058691843355,18243.918961473526
289,2030-01-04 00:15:00,13069.311940753738,0.0,-5050.596815202749,18119.908755956487
290,2030-01-04 00:30:00,13086.600580371905,0.0,-4671.3347034924045,17757.93528386431
291,2030-01-04 00:45:00,13128.89626386405,0.0,-4575.594277763388,17704.490541627438
292,2030-01-04 01:00:00,13090.886430432909,0.0,-4488.605882877209,17579.49231331012
293,2030-01-04 01:15:00,13046.338660270341,0.0,-4434.239341964307,17480.578002234648
294,2030-01-04 01:30:00,13054.599920380118,0.0,-4420.629308907013,17475.22922928713
295,2030-01-04 01:45:00,12953.148002355476,0.0,-4491.058262873819,17444.206265229295
296,2030-01-04 02:00:00,12903.23231071555,0.0,-4405.915832578779,17309.14814329433
297,2030-01-04 02:15:00,12840.067423471746,0.0,-4461.260036282763,17301.32745975451
298,2030-01-04 02:30:00,12820.689666134456,0.0,-4535.810031590603,17356.49969772506
299,2030-01-04 02:45:00,12782.677661419528,0.0,-4583.443537151043,17366.12119857057
300,2030-01-04 03:00:00,12697.504089403366,0.0,-4770.054650233113,17467.55873963648
301,2030-01-04 03:15:00,12688.241303562918,0.0,-4961.669503063378,17649.910806626296
302,2030-01-04 03:30:00,12679.881737160335,0.0,-5137.639436009895,17817.52117317023
303,2030-01-04 03:45:00,12663.875201807285,0.0,-5315.6116199268545,17979.48682173414
304,2030-01-04 04:00:00,12635.982342692221,0.0,-5660.549190541018,18296.53153323324
305,2030-01-04 04:15:00,12617.929809628044,0.0,-5821.89844970567,18439.828259333714
306,2030-01-04 04:30:00,12596.971191491659,0.0,-6002.462878662362,18599.43407015402
307,2030-01-04 04:45:00,12557.006316559826,0.0,-6252.890399788153,18809.89671634798
308,2030-01-04 05:00:00,12664.85243218668,0.0,-6603.3229779498815,19268.175410136562
309,2030-01-04 05:15:00,12645.233361266006,0.0,-6737.085681147733,19382.31904241374
310,2030-01-04 05:30:00,12677.41129081279,0.0,-7082.024036156996,19759.435326969786
311,2030-01-04 05:45:00,12735.84919853825,0.0,-7591.9084782079735,20327.757676746223
312,2030-01-04 06:00:00,12994.29991933591,0.0,-8359.054581854372,21353.354501190282
313,2030-01-04 06:15:00,13050.46362368708,0.0,-8776.889664532588,21827.353288219667
