Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-10-04 06:45:00,12298.544206821536,2030 10,04,Positive,231
2030-10-04 07:00:00,12465.19348912972,2030 10,04,Positive,231
2030-10-04 07:15:00,12183.430429782333,2030 10,04,Positive,231
2030-10-04 07:30:00,11770.443861247208,2030 10,04,Positive,231
2030-10-04 07:45:00,11277.630223345603,2030 10,04,Positive,231
2030-10-04 08:00:00,10989.677443478102,2030 10,04,Positive,231
2030-10-04 08:15:00,10626.231229652998,2030 10,04,Positive,231
2030-10-04 08:30:00,10167.827749370315,2030 10,04,Positive,231
2030-10-04 08:45:00,9640.244408100147,2030 10,04,Positive,231
2030-10-04 09:00:00,8890.992248194036,2030 10,04,Positive,231
2030-10-04 09:15:00,8320.206354994285,2030 10,04,Positive,231
2030-10-04 09:30:00,7933.287025697233,2030 10,04,Positive,231
2030-10-04 09:45:00,7169.758607189318,2030 10,04,Positive,231
2030-10-04 10:00:00,6090.432971482005,2030 10,04,Positive,231
2030-10-04 10:15:00,5621.188898204997,2030 10,04,Positive,231
2030-10-04 10:30:00,4985.13532459116,2030 10,04,Positive,231
2030-10-04 10:45:00,4789.120263029596,2030 10,04,Positive,231
2030-10-04 11:00:00,4102.808418216482,2030 10,04,Positive,231
2030-10-04 11:15:00,3957.221414790438,2030 10,04,Positive,231
2030-10-04 11:30:00,3686.645061016028,2030 10,04,Positive,231
2030-10-04 11:45:00,3347.5033592570035,2030 10,04,Positive,231
2030-10-04 12:00:00,2975.7848173468046,2030 10,04,Positive,231
2030-10-04 12:15:00,2697.5587387622218,2030 10,04,Positive,231
2030-10-04 12:30:00,2623.212808769862,2030 10,04,Positive,231
2030-10-04 12:45:00,2652.7363639470896,2030 10,04,Positive,231
2030-10-04 13:00:00,2815.100914244187,2030 10,04,Positive,231
2030-10-04 13:15:00,2929.081469629891,2030 10,04,Positive,231
2030-10-04 13:30:00,3090.405888399837,2030 10,04,Positive,231
2030-10-04 13:45:00,3476.7131908277624,2030 10,04,Positive,231
2030-10-04 14:00:00,4194.187240624044,2030 10,04,Positive,231
2030-10-04 14:15:00,4774.66085128329,2030 10,04,Positive,231
2030-10-04 14:30:00,5255.927022758555,2030 10,04,Positive,231
2030-10-04 14:45:00,5596.207880007656,2030 10,04,Positive,231
2030-10-04 15:00:00,6205.611507621663,2030 10,04,Positive,231
2030-10-04 15:15:00,6714.427855236116,2030 10,04,Positive,231
2030-10-04 15:30:00,7474.900177927075,2030 10,04,Positive,231
2030-10-04 15:45:00,8251.423938319957,2030 10,04,Positive,231
2030-10-04 16:00:00,9345.172621103651,2030 10,04,Positive,231
2030-10-04 16:15:00,10032.517216913468,2030 10,04,Positive,231
2030-10-04 16:30:00,10729.240068521349,2030 10,04,Positive,231
2030-10-04 16:45:00,11616.736964155394,2030 10,04,Positive,231
2030-10-04 17:00:00,12244.871322571393,2030 10,04,Positive,231
2030-10-04 17:15:00,12723.078732957825,2030 10,04,Positive,231
2030-10-04 17:30:00,12964.84742290145,2030 10,04,Positive,231
2030-10-04 17:45:00,12884.21752826167,2030 10,04,Positive,231
2030-10-04 18:00:00,13278.147444580814,2030 10,04,Positive,231
2030-10-04 18:15:00,13204.783822843665,2030 10,04,Positive,231
2030-10-04 18:30:00,13189.436478292833,2030 10,04,Positive,231
2030-10-04 18:45:00,13165.064847549202,2030 10,04,Positive,231
2030-10-04 19:00:00,13443.214503388986,2030 10,04,Positive,231
2030-10-04 19:15:00,13479.785035940802,2030 10,04,Positive,231
2030-10-04 19:30:00,13198.145996944138,2030 10,04,Positive,231
2030-10-04 19:45:00,12939.78173725064,2030 10,04,Positive,231
2030-10-04 20:00:00,12539.593911118409,2030 10,04,Positive,231
2030-10-04 20:15:00,12107.598593504268,2030 10,04,Positive,231
2030-10-04 20:30:00,11844.165156372392,2030 10,04,Positive,231
2030-10-04 20:45:00,11493.840420295293,2030 10,04,Positive,231
2030-10-04 21:00:00,11412.911721515386,2030 10,04,Positive,231
2030-10-04 21:15:00,10944.87544591077,2030 10,04,Positive,231
2030-10-04 21:30:00,10374.553243713723,2030 10,04,Positive,231
2030-10-04 21:45:00,10086.779125270854,2030 10,04,Positive,231
2030-10-04 22:00:00,9628.77865470642,2030 10,04,Positive,231
2030-10-04 22:15:00,9411.035131118917,2030 10,04,Positive,231
2030-10-04 22:30:00,9047.767190280758,2030 10,04,Positive,231
2030-10-04 22:45:00,8628.037531253762,2030 10,04,Positive,231
2030-10-04 23:00:00,8047.111153150114,2030 10,04,Positive,231
2030-10-04 23:15:00,7864.907084434017,2030 10,04,Positive,231
2030-10-04 23:30:00,7527.453066541188,2030 10,04,Positive,231
2030-10-04 23:45:00,7368.727378729634,2030 10,04,Positive,231
2030-10-05 00:00:00,7243.694440751335,2030 10,05,Positive,231
2030-10-05 00:15:00,7023.281032624787,2030 10,05,Positive,231
2030-10-05 00:30:00,6949.649081697446,2030 10,05,Positive,231
2030-10-05 00:45:00,6970.7464745452,2030 10,05,Positive,231
2030-10-05 01:00:00,6799.792749254546,2030 10,05,Positive,231
2030-10-05 01:15:00,6749.416512074906,2030 10,05,Positive,231
2030-10-05 01:30:00,6656.748739031807,2030 10,05,Positive,231
2030-10-05 01:45:00,6636.515976997374,2030 10,05,Positive,231
2030-10-05 02:00:00,6590.273079186887,2030 10,05,Positive,231
2030-10-05 02:15:00,6591.147633312306,2030 10,05,Positive,231
2030-10-05 02:30:00,6627.4706024375755,2030 10,05,Positive,231
2030-10-05 02:45:00,6711.056230616841,2030 10,05,Positive,231
2030-10-05 03:00:00,6683.871123972276,2030 10,05,Positive,231
2030-10-05 03:15:00,6694.3444675670125,2030 10,05,Positive,231
2030-10-05 03:30:00,6703.521997162748,2030 10,05,Positive,231
2030-10-05 03:45:00,6808.526813955215,2030 10,05,Positive,231
2030-10-05 04:00:00,7059.334249512702,2030 10,05,Positive,231
2030-10-05 04:15:00,7187.00340721194,2030 10,05,Positive,231
2030-10-05 04:30:00,7369.430969667896,2030 10,05,Positive,231
2030-10-05 04:45:00,7739.742045489653,2030 10,05,Positive,231
2030-10-05 05:00:00,8289.463951143924,2030 10,05,Positive,231
2030-10-05 05:15:00,8433.609941735795,2030 10,05,Positive,231
2030-10-05 05:30:00,8730.943533670621,2030 10,05,Positive,231
2030-10-05 05:45:00,9427.506992173916,2030 10,05,Positive,231
2030-10-05 06:00:00,10514.676365837082,2030 10,05,Positive,231
2030-10-05 06:15:00,11232.015545617878,2030 10,05,Positive,231
2030-10-05 06:30:00,11604.621096886543,2030 10,05,Positive,231
2030-10-05 06:45:00,11923.164864788216,2030 10,05,Positive,231
2030-10-05 07:00:00,12300.439650022936,2030 10,05,Positive,231
2030-10-05 07:15:00,12141.832910786105,2030 10,05,Positive,231
2030-10-05 07:30:00,11742.854841831957,2030 10,05,Positive,231
2030-10-05 07:45:00,11387.290744427428,2030 10,05,Positive,231
2030-10-05 08:00:00,10822.097172266607,2030 10,05,Positive,231
2030-10-05 08:15:00,10332.643616188916,2030 10,05,Positive,231
2030-10-05 08:30:00,9690.816449222431,2030 10,05,Positive,231
2030-10-05 08:45:00,9066.19258072891,2030 10,05,Positive,231
2030-10-05 09:00:00,7896.233527302806,2030 10,05,Positive,231
2030-10-05 09:15:00,7070.680320521926,2030 10,05,Positive,231
2030-10-05 09:30:00,6432.438133437365,2030 10,05,Positive,231
2030-10-05 09:45:00,5982.711292032371,2030 10,05,Positive,231
2030-10-05 10:00:00,5126.618454117379,2030 10,05,Positive,231
2030-10-05 10:15:00,4637.187384164936,2030 10,05,Positive,231
2030-10-05 10:30:00,4163.942737950085,2030 10,05,Positive,231
2030-10-05 10:45:00,3900.4935639203395,2030 10,05,Positive,231
2030-10-05 11:00:00,3504.1714827390097,2030 10,05,Positive,231
2030-10-05 11:15:00,3441.361797748221,2030 10,05,Positive,231
2030-10-05 11:30:00,3232.887741334591,2030 10,05,Positive,231
2030-10-05 11:45:00,3049.915819349284,2030 10,05,Positive,231
2030-10-05 12:00:00,2735.5543530679097,2030 10,05,Positive,231
2030-10-05 12:15:00,2543.559164394075,2030 10,05,Positive,231
2030-10-05 12:30:00,2554.272177998024,2030 10,05,Positive,231
2030-10-05 12:45:00,2749.419707952955,2030 10,05,Positive,231
2030-10-05 13:00:00,3126.852885752629,2030 10,05,Positive,231
2030-10-05 13:15:00,3206.3308705937416,2030 10,05,Positive,231
2030-10-05 13:30:00,3518.461284592395,2030 10,05,Positive,231
2030-10-05 13:45:00,3794.928070111466,2030 10,05,Positive,231
2030-10-05 14:00:00,4660.282653464932,2030 10,05,Positive,231
2030-10-05 14:15:00,5245.3785152213495,2030 10,05,Positive,231
2030-10-05 14:30:00,5621.089578012954,2030 10,05,Positive,231
2030-10-05 14:45:00,6209.188261636535,2030 10,05,Positive,231
2030-10-05 15:00:00,7112.4541719624995,2030 10,05,Positive,231
2030-10-05 15:15:00,7675.664385967062,2030 10,05,Positive,231
2030-10-05 15:30:00,8403.062821180625,2030 10,05,Positive,231
2030-10-05 15:45:00,8996.82735390629,2030 10,05,Positive,231
2030-10-05 16:00:00,10041.779921901758,2030 10,05,Positive,231
2030-10-05 16:15:00,10690.909027169413,2030 10,05,Positive,231
2030-10-05 16:30:00,11212.472285905224,2030 10,05,Positive,231
2030-10-05 16:45:00,11772.625513083394,2030 10,05,Positive,231
2030-10-05 17:00:00,12609.477503926426,2030 10,05,Positive,231
2030-10-05 17:15:00,12917.594642654918,2030 10,05,Positive,231
2030-10-05 17:30:00,12911.752019407422,2030 10,05,Positive,231
2030-10-05 17:45:00,12703.939006707004,2030 10,05,Positive,231
2030-10-05 18:00:00,12532.309500885905,2030 10,05,Positive,231
2030-10-05 18:15:00,12356.821382677346,2030 10,05,Positive,231
2030-10-05 18:30:00,12205.276095929781,2030 10,05,Positive,231
2030-10-05 18:45:00,12267.068790581141,2030 10,05,Positive,231
2030-10-05 19:00:00,12518.765637774699,2030 10,05,Positive,231
2030-10-05 19:15:00,12588.537410839543,2030 10,05,Positive,231
2030-10-05 19:30:00,12429.083203318243,2030 10,05,Positive,231
2030-10-05 19:45:00,12136.729282951117,2030 10,05,Positive,231
2030-10-05 20:00:00,11685.708493759315,2030 10,05,Positive,231
2030-10-05 20:15:00,11268.840525485646,2030 10,05,Positive,231
2030-10-05 20:30:00,11061.834393122313,2030 10,05,Positive,231
2030-10-05 20:45:00,10667.881970118224,2030 10,05,Positive,231
2030-10-05 21:00:00,10402.469833378518,2030 10,05,Positive,231
2030-10-05 21:15:00,10000.478671369292,2030 10,05,Positive,231
2030-10-05 21:30:00,9461.790721763462,2030 10,05,Positive,231
2030-10-05 21:45:00,9063.427199697526,2030 10,05,Positive,231
2030-10-05 22:00:00,8717.881303124206,2030 10,05,Positive,231
2030-10-05 22:15:00,8442.344314435228,2030 10,05,Positive,231
2030-10-05 22:30:00,8146.579485758193,2030 10,05,Positive,231
2030-10-05 22:45:00,7815.108472664373,2030 10,05,Positive,231
2030-10-05 23:00:00,7571.849790695243,2030 10,05,Positive,231
2030-10-05 23:15:00,7254.687654706504,2030 10,05,Positive,231
2030-10-05 23:30:00,6979.920328080185,2030 10,05,Positive,231
2030-10-05 23:45:00,6703.473897250649,2030 10,05,Positive,231
2030-10-06 00:00:00,6453.081224381671,2030 10,06,Positive,231
2030-10-06 00:15:00,6197.237933784161,2030 10,06,Positive,231
2030-10-06 00:30:00,6071.296742631039,2030 10,06,Positive,231
2030-10-06 00:45:00,5899.962597196092,2030 10,06,Positive,231
2030-10-06 01:00:00,5755.3934407713095,2030 10,06,Positive,231
2030-10-06 01:15:00,5616.036530711135,2030 10,06,Positive,231
2030-10-06 01:30:00,5364.978719922225,2030 10,06,Positive,231
2030-10-06 01:45:00,5328.47435436635,2030 10,06,Positive,231
2030-10-06 02:00:00,4989.542033473785,2030 10,06,Positive,231
2030-10-06 02:15:00,5032.421809864703,2030 10,06,Positive,231
2030-10-06 02:30:00,5234.18748517604,2030 10,06,Positive,231
2030-10-06 02:45:00,5444.216596754295,2030 10,06,Positive,231
2030-10-06 03:00:00,5339.341300693712,2030 10,06,Positive,231
2030-10-06 03:15:00,5354.23383587237,2030 10,06,Positive,231
2030-10-06 03:30:00,5356.59128520404,2030 10,06,Positive,231
2030-10-06 03:45:00,5486.220147800268,2030 10,06,Positive,231
2030-10-06 04:00:00,5510.174822287398,2030 10,06,Positive,231
2030-10-06 04:15:00,5655.260121867859,2030 10,06,Positive,231
2030-10-06 04:30:00,5928.7009447570745,2030 10,06,Positive,231
2030-10-06 04:45:00,6142.7187872418945,2030 10,06,Positive,231
2030-10-06 05:00:00,6582.897467927862,2030 10,06,Positive,231
2030-10-06 05:15:00,6837.9488503289285,2030 10,06,Positive,231
2030-10-06 05:30:00,7243.6359648854195,2030 10,06,Positive,231
2030-10-06 05:45:00,7827.113216773108,2030 10,06,Positive,231
2030-10-06 06:00:00,9049.386068357382,2030 10,06,Positive,231
2030-10-06 06:15:00,9829.87516585713,2030 10,06,Positive,231
2030-10-06 06:30:00,10434.719708299179,2030 10,06,Positive,231
2030-10-06 06:45:00,10832.546057201847,2030 10,06,Positive,231
2030-10-06 07:00:00,11033.29208027034,2030 10,06,Positive,231
2030-10-06 07:15:00,10969.969126565686,2030 10,06,Positive,231
2030-10-06 07:30:00,10579.932958627252,2030 10,06,Positive,231
2030-10-06 07:45:00,10227.226927431966,2030 10,06,Positive,231
2030-10-06 08:00:00,9591.187460891202,2030 10,06,Positive,231
2030-10-06 08:15:00,9148.834059782286,2030 10,06,Positive,231
2030-10-06 08:30:00,8535.385051230232,2030 10,06,Positive,231
2030-10-06 08:45:00,7894.026295224463,2030 10,06,Positive,231
2030-10-06 09:00:00,6898.508762213594,2030 10,06,Positive,231
2030-10-06 09:15:00,6295.928637939669,2030 10,06,Positive,231
2030-10-06 09:30:00,5484.337081715781,2030 10,06,Positive,231
2030-10-06 09:45:00,5081.219953696505,2030 10,06,Positive,231
2030-10-06 10:00:00,4641.7970001596,2030 10,06,Positive,231
2030-10-06 10:15:00,4086.211835124246,2030 10,06,Positive,231
2030-10-06 10:30:00,3939.4023103387917,2030 10,06,Positive,231
2030-10-06 10:45:00,3710.7651013340983,2030 10,06,Positive,231
2030-10-06 11:00:00,3347.877905684967,2030 10,06,Positive,231
2030-10-06 11:15:00,3148.1549431890344,2030 10,06,Positive,231
2030-10-06 11:30:00,3145.750517381235,2030 10,06,Positive,231
2030-10-06 11:45:00,2997.738601722198,2030 10,06,Positive,231
2030-10-06 12:00:00,2833.0285051363535,2030 10,06,Positive,231
2030-10-06 12:15:00,2560.8411699114986,2030 10,06,Positive,231
2030-10-06 12:30:00,2793.589919785896,2030 10,06,Positive,231
2030-10-06 12:45:00,2835.924551623568,2030 10,06,Positive,231
2030-10-06 13:00:00,2972.2015534786406,2030 10,06,Positive,231
2030-10-06 13:15:00,3241.1534936147327,2030 10,06,Positive,231
2030-10-06 13:30:00,3388.9318554055717,2030 10,06,Positive,231
2030-10-06 13:45:00,4047.516877235652,2030 10,06,Positive,231
2030-10-06 14:00:00,4658.110042373428,2030 10,06,Positive,231
2030-10-06 14:15:00,4912.0082657387175,2030 10,06,Positive,231
2030-10-06 14:30:00,5276.164118417029,2030 10,06,Positive,231
2030-10-06 14:45:00,5885.861031748953,2030 10,06,Positive,231
2030-10-06 15:00:00,6537.827168098973,2030 10,06,Positive,231
2030-10-06 15:15:00,7167.6664740238975,2030 10,06,Positive,231
2030-10-06 15:30:00,7886.861718443826,2030 10,06,Positive,231
2030-10-06 15:45:00,8586.548933103892,2030 10,06,Positive,231
2030-10-06 16:00:00,9211.179019920153,2030 10,06,Positive,231
2030-10-06 16:15:00,9852.60902243584,2030 10,06,Positive,231
2030-10-06 16:30:00,10427.792691356834,2030 10,06,Positive,231
2030-10-06 16:45:00,11018.055814067393,2030 10,06,Positive,231
2030-10-06 17:00:00,11577.786607792028,2030 10,06,Positive,231
2030-10-06 17:15:00,11989.232804777781,2030 10,06,Positive,231
2030-10-06 17:30:00,12247.489940960817,2030 10,06,Positive,231
2030-10-06 17:45:00,12255.584891610528,2030 10,06,Positive,231
2030-10-06 18:00:00,12415.996323398429,2030 10,06,Positive,231
2030-10-06 18:15:00,12408.728490590724,2030 10,06,Positive,231
2030-10-06 18:30:00,12350.856217573211,2030 10,06,Positive,231
2030-10-06 18:45:00,12418.2358525578,2030 10,06,Positive,231
2030-10-06 19:00:00,12620.463350568978,2030 10,06,Positive,231
2030-10-06 19:15:00,12732.08437911522,2030 10,06,Positive,231
2030-10-06 19:30:00,12674.946230422815,2030 10,06,Positive,231
2030-10-06 19:45:00,12443.836569294486,2030 10,06,Positive,231
2030-10-06 20:00:00,12057.963591701617,2030 10,06,Positive,231
2030-10-06 20:15:00,11694.482038207194,2030 10,06,Positive,231
2030-10-06 20:30:00,11284.9426781928,2030 10,06,Positive,231
2030-10-06 20:45:00,10984.952950978332,2030 10,06,Positive,231
2030-10-06 21:00:00,10720.706729349544,2030 10,06,Positive,231
2030-10-06 21:15:00,10416.26042003729,2030 10,06,Positive,231
2030-10-06 21:30:00,10117.630390190541,2030 10,06,Positive,231
2030-10-06 21:45:00,9954.936541886656,2030 10,06,Positive,231
2030-10-06 22:00:00,9566.728606598363,2030 10,06,Positive,231
2030-10-06 22:15:00,9296.118988021373,2030 10,06,Positive,231
2030-10-06 22:30:00,9007.219750601167,2030 10,06,Positive,231
2030-10-06 22:45:00,8763.317419415227,2030 10,06,Positive,231
2030-10-06 23:00:00,8503.521456581855,2030 10,06,Positive,231
2030-10-06 23:15:00,8389.239866204942,2030 10,06,Positive,231
2030-10-06 23:30:00,8189.815531082231,2030 10,06,Positive,231
2030-10-06 23:45:00,8032.971855963222,2030 10,06,Positive,231
2030-10-07 00:00:00,7966.077385785977,2030 10,07,Positive,231
2030-10-07 00:15:00,7814.114789362249,2030 10,07,Positive,231
2030-10-07 00:30:00,7776.032110130402,2030 10,07,Positive,231
2030-10-07 00:45:00,7721.180185247258,2030 10,07,Positive,231
2030-10-07 01:00:00,7664.300456652798,2030 10,07,Positive,231
2030-10-07 01:15:00,7601.954264136211,2030 10,07,Positive,231
2030-10-07 01:30:00,7538.123010233822,2030 10,07,Positive,231
2030-10-07 01:45:00,7448.427627168064,2030 10,07,Positive,231
2030-10-07 02:00:00,7319.964102325961,2030 10,07,Positive,231
2030-10-07 02:15:00,7411.294066492524,2030 10,07,Positive,231
2030-10-07 02:30:00,7257.551718192386,2030 10,07,Positive,231
2030-10-07 02:45:00,7169.784676773866,2030 10,07,Positive,231
2030-10-07 03:00:00,7039.206767377278,2030 10,07,Positive,231
2030-10-07 03:15:00,7010.984458007172,2030 10,07,Positive,231
2030-10-07 03:30:00,7005.6942872083155,2030 10,07,Positive,231
2030-10-07 03:45:00,7175.681286811896,2030 10,07,Positive,231
2030-10-07 04:00:00,7335.572531705221,2030 10,07,Positive,231
2030-10-07 04:15:00,7437.83333129284,2030 10,07,Positive,231
2030-10-07 04:30:00,7604.896179119991,2030 10,07,Positive,231
2030-10-07 04:45:00,7603.812936532481,2030 10,07,Positive,231
2030-10-07 05:00:00,7616.279226105191,2030 10,07,Positive,231
2030-10-07 05:15:00,7609.868926011125,2030 10,07,Positive,231
2030-10-07 05:30:00,7720.793834937651,2030 10,07,Positive,231
2030-10-07 05:45:00,7948.151372813949,2030 10,07,Positive,231
2030-10-07 06:00:00,8291.635580828231,2030 10,07,Positive,231
2030-10-07 06:15:00,8473.310260020242,2030 10,07,Positive,231
2030-10-07 06:30:00,8624.625135926879,2030 10,07,Positive,231
2030-10-07 06:45:00,8303.976367774434,2030 10,07,Positive,231
2030-10-07 07:00:00,8495.583105701267,2030 10,07,Positive,231
2030-10-07 07:15:00,8245.034770303166,2030 10,07,Positive,231
2030-10-07 07:30:00,7881.392805520789,2030 10,07,Positive,231
2030-10-07 07:45:00,7538.5075680062455,2030 10,07,Positive,231
2030-10-07 08:00:00,7496.440011340521,2030 10,07,Positive,231
2030-10-07 08:15:00,7192.921987094769,2030 10,07,Positive,231
2030-10-07 08:30:00,6829.656990606129,2030 10,07,Positive,231
2030-10-07 08:45:00,6429.6950900143,2030 10,07,Positive,231
2030-10-07 09:00:00,5510.081536489279,2030 10,07,Positive,231
2030-10-07 09:15:00,4967.549661993109,2030 10,07,Positive,231
2030-10-07 09:30:00,4684.8688165695075,2030 10,07,Positive,231
2030-10-07 09:45:00,4164.9478184470645,2030 10,07,Positive,231
2030-10-07 10:00:00,4024.3819671260535,2030 10,07,Positive,231
2030-10-07 10:15:00,3740.3760887685803,2030 10,07,Positive,231
2030-10-07 10:30:00,3443.053506710021,2030 10,07,Positive,231
2030-10-07 10:45:00,3014.7702844082232,2030 10,07,Positive,231
2030-10-07 11:00:00,2591.508971871732,2030 10,07,Positive,231
2030-10-07 11:15:00,2511.8177569038926,2030 10,07,Positive,231
2030-10-07 11:30:00,2369.954388887236,2030 10,07,Positive,231
2030-10-07 11:45:00,2192.885876588556,2030 10,07,Positive,231
2030-10-07 12:00:00,2015.5526843098742,2030 10,07,Positive,231
2030-10-07 12:15:00,2046.8237771557724,2030 10,07,Positive,231
2030-10-07 12:30:00,2018.8591125619605,2030 10,07,Positive,231
2030-10-07 12:45:00,2218.3082077578365,2030 10,07,Positive,231
2030-10-07 13:00:00,2079.617643692036,2030 10,07,Positive,231
2030-10-07 13:15:00,2430.934493949331,2030 10,07,Positive,231
2030-10-07 13:30:00,2639.1126088149576,2030 10,07,Positive,231
2030-10-07 13:45:00,3012.2929281993966,2030 10,07,Positive,231
2030-10-07 14:00:00,3095.0277784737427,2030 10,07,Positive,231
2030-10-07 14:15:00,3444.25631587938,2030 10,07,Positive,231
2030-10-07 14:30:00,3786.213204363916,2030 10,07,Positive,231
2030-10-07 14:45:00,4320.500537279508,2030 10,07,Positive,231
2030-10-07 15:00:00,5060.603093295167,2030 10,07,Positive,231
2030-10-07 15:15:00,5662.744475511268,2030 10,07,Positive,231
2030-10-07 15:30:00,6313.7370145392215,2030 10,07,Positive,231
2030-10-07 15:45:00,6987.63257252796,2030 10,07,Positive,231
2030-10-07 16:00:00,7717.432425025434,2030 10,07,Positive,231
2030-10-07 16:15:00,8276.920403649741,2030 10,07,Positive,231
2030-10-07 16:30:00,8985.484061469171,2030 10,07,Positive,231
2030-10-07 16:45:00,9619.960090759712,2030 10,07,Positive,231
2030-10-07 17:00:00,10372.848231348875,2030 10,07,Positive,231
2030-10-07 17:15:00,10504.9286155188,2030 10,07,Positive,231
2030-10-07 17:30:00,10777.012409802634,2030 10,07,Positive,231
2030-10-07 17:45:00,10911.123142714008,2030 10,07,Positive,231
2030-10-07 18:00:00,11401.513193277206,2030 10,07,Positive,231
2030-10-07 18:15:00,11370.608115866313,2030 10,07,Positive,231
2030-10-07 18:30:00,11295.30927178029,2030 10,07,Positive,231
2030-10-07 18:45:00,11219.085764501264,2030 10,07,Positive,231
2030-10-07 19:00:00,11279.99624001208,2030 10,07,Positive,231
2030-10-07 19:15:00,11196.521176329004,2030 10,07,Positive,231
2030-10-07 19:30:00,11038.71603833952,2030 10,07,Positive,231
2030-10-07 19:45:00,10707.167407918017,2030 10,07,Positive,231
2030-10-07 20:00:00,10407.927616806579,2030 10,07,Positive,231
2030-10-07 20:15:00,9932.770269992854,2030 10,07,Positive,231
