Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-11-24 18:45:00,4251.545188224256,2030 11,24,Positive,567
2030-11-24 19:00:00,4112.2132239906605,2030 11,24,Positive,567
2030-11-24 19:15:00,3924.145399146186,2030 11,24,Positive,567
2030-11-24 19:30:00,3838.8366437211334,2030 11,24,Positive,567
2030-11-24 19:45:00,3528.515806199808,2030 11,24,Positive,567
2030-11-24 20:00:00,3071.527902220754,2030 11,24,Positive,567
2030-11-24 20:15:00,2591.6355990684133,2030 11,24,Positive,567
2030-11-24 20:30:00,2380.2296086410206,2030 11,24,Positive,567
2030-11-24 20:45:00,2224.6925250957065,2030 11,24,Positive,567
2030-11-24 21:00:00,2206.3391737747734,2030 11,24,Positive,567
2030-11-24 21:15:00,2187.425644915991,2030 11,24,Positive,567
2030-11-24 21:30:00,1794.6235418550714,2030 11,24,Positive,567
2030-11-24 21:45:00,1623.3057474223897,2030 11,24,Positive,567
2030-11-24 22:00:00,1854.4034682558886,2030 11,24,Positive,567
2030-11-24 22:15:00,1822.3442328462042,2030 11,24,Positive,567
2030-11-24 22:30:00,2015.6576300114684,2030 11,24,Positive,567
2030-11-24 22:45:00,2055.3881428652676,2030 11,24,Positive,567
2030-11-24 23:00:00,1801.826720524754,2030 11,24,Positive,567
2030-11-24 23:15:00,1739.1715487662113,2030 11,24,Positive,567
2030-11-24 23:30:00,1474.418995888711,2030 11,24,Positive,567
2030-11-24 23:45:00,1284.000304764224,2030 11,24,Positive,567
2030-11-25 00:00:00,1548.9109218703234,2030 11,25,Positive,567
2030-11-25 00:15:00,1777.0945519808556,2030 11,25,Positive,567
2030-11-25 00:30:00,1777.0030786012358,2030 11,25,Positive,567
2030-11-25 00:45:00,1733.162865156315,2030 11,25,Positive,567
2030-11-25 01:00:00,1954.5229204672542,2030 11,25,Positive,567
2030-11-25 01:15:00,2196.010925701892,2030 11,25,Positive,567
2030-11-25 01:30:00,2490.2016054400083,2030 11,25,Positive,567
2030-11-25 01:45:00,2351.8052944046503,2030 11,25,Positive,567
2030-11-25 02:00:00,2447.562249042334,2030 11,25,Positive,567
2030-11-25 02:15:00,2424.2662825976004,2030 11,25,Positive,567
2030-11-25 02:30:00,2280.569323647658,2030 11,25,Positive,567
2030-11-25 02:45:00,2102.0190096756196,2030 11,25,Positive,567
2030-11-25 03:00:00,1838.1669496809955,2030 11,25,Positive,567
2030-11-25 03:15:00,1667.6200035958427,2030 11,25,Positive,567
2030-11-25 03:30:00,1579.638367959491,2030 11,25,Positive,567
2030-11-25 03:45:00,1637.3743995021832,2030 11,25,Positive,567
2030-11-25 04:00:00,2075.822672293907,2030 11,25,Positive,567
2030-11-25 04:15:00,2279.7390009640294,2030 11,25,Positive,567
2030-11-25 04:30:00,2522.85781561188,2030 11,25,Positive,567
2030-11-25 04:45:00,2851.610426058458,2030 11,25,Positive,567
2030-11-25 05:00:00,2962.186538835449,2030 11,25,Positive,567
2030-11-25 05:15:00,2901.8306948490135,2030 11,25,Positive,567
2030-11-25 05:30:00,2745.1791059075495,2030 11,25,Positive,567
2030-11-25 05:45:00,2884.70297907434,2030 11,25,Positive,567
2030-11-25 06:00:00,2859.741002690631,2030 11,25,Positive,567
2030-11-25 06:15:00,3162.7703602364036,2030 11,25,Positive,567
2030-11-25 06:30:00,3464.856547976786,2030 11,25,Positive,567
2030-11-25 06:45:00,4432.578896269806,2030 11,25,Positive,567
2030-11-25 07:00:00,5317.786737669561,2030 11,25,Positive,567
2030-11-25 07:15:00,5652.980439393588,2030 11,25,Positive,567
2030-11-25 07:30:00,6038.946831269324,2030 11,25,Positive,567
2030-11-25 07:45:00,6199.489397833644,2030 11,25,Positive,567
2030-11-25 08:00:00,6528.6913840319085,2030 11,25,Positive,567
2030-11-25 08:15:00,6650.824889929258,2030 11,25,Positive,567
2030-11-25 08:30:00,6816.839485294453,2030 11,25,Positive,567
2030-11-25 08:45:00,6979.8221346443115,2030 11,25,Positive,567
2030-11-25 09:00:00,7076.701905509601,2030 11,25,Positive,567
2030-11-25 09:15:00,7268.440199565597,2030 11,25,Positive,567
2030-11-25 09:30:00,7331.780815041606,2030 11,25,Positive,567
2030-11-25 09:45:00,7278.500170666495,2030 11,25,Positive,567
2030-11-25 10:00:00,7006.120134431407,2030 11,25,Positive,567
2030-11-25 10:15:00,6939.779530380021,2030 11,25,Positive,567
2030-11-25 10:30:00,6782.44975179438,2030 11,25,Positive,567
2030-11-25 10:45:00,6807.240056641243,2030 11,25,Positive,567
2030-11-25 11:00:00,6946.445752220439,2030 11,25,Positive,567
2030-11-25 11:15:00,7069.964839651328,2030 11,25,Positive,567
2030-11-25 11:30:00,7075.050752852128,2030 11,25,Positive,567
2030-11-25 11:45:00,7063.436912234569,2030 11,25,Positive,567
2030-11-25 12:00:00,6927.731654795265,2030 11,25,Positive,567
2030-11-25 12:15:00,6709.2160993832,2030 11,25,Positive,567
2030-11-25 12:30:00,6829.195319353672,2030 11,25,Positive,567
2030-11-25 12:45:00,6945.818984178612,2030 11,25,Positive,567
2030-11-25 13:00:00,7040.001445498952,2030 11,25,Positive,567
2030-11-25 13:15:00,7427.882444486484,2030 11,25,Positive,567
2030-11-25 13:30:00,7752.8579402099585,2030 11,25,Positive,567
2030-11-25 13:45:00,7867.733067618192,2030 11,25,Positive,567
2030-11-25 14:00:00,8080.189334455428,2030 11,25,Positive,567
2030-11-25 14:15:00,8453.79815035557,2030 11,25,Positive,567
2030-11-25 14:30:00,8884.212834091004,2030 11,25,Positive,567
2030-11-25 14:45:00,9254.486180945856,2030 11,25,Positive,567
2030-11-25 15:00:00,9726.378217959114,2030 11,25,Positive,567
2030-11-25 15:15:00,10219.060848940995,2030 11,25,Positive,567
2030-11-25 15:30:00,10454.926766650848,2030 11,25,Positive,567
2030-11-25 15:45:00,10475.43490260101,2030 11,25,Positive,567
2030-11-25 16:00:00,10677.837453005664,2030 11,25,Positive,567
2030-11-25 16:15:00,10909.58575699998,2030 11,25,Positive,567
2030-11-25 16:30:00,11038.078987822917,2030 11,25,Positive,567
2030-11-25 16:45:00,11031.29921406117,2030 11,25,Positive,567
2030-11-25 17:00:00,11364.307465831189,2030 11,25,Positive,567
2030-11-25 17:15:00,11547.120725252915,2030 11,25,Positive,567
2030-11-25 17:30:00,11598.85503855413,2030 11,25,Positive,567
2030-11-25 17:45:00,11556.189910939294,2030 11,25,Positive,567
2030-11-25 18:00:00,11313.087354406405,2030 11,25,Positive,567
2030-11-25 18:15:00,11124.77073519262,2030 11,25,Positive,567
2030-11-25 18:30:00,11099.05911755058,2030 11,25,Positive,567
2030-11-25 18:45:00,11099.508416697638,2030 11,25,Positive,567
2030-11-25 19:00:00,11072.321247001857,2030 11,25,Positive,567
2030-11-25 19:15:00,11256.626023448625,2030 11,25,Positive,567
2030-11-25 19:30:00,11306.550810131263,2030 11,25,Positive,567
2030-11-25 19:45:00,11104.75340338326,2030 11,25,Positive,567
2030-11-25 20:00:00,11210.141971209894,2030 11,25,Positive,567
2030-11-25 20:15:00,11236.516958258613,2030 11,25,Positive,567
2030-11-25 20:30:00,11171.419820208024,2030 11,25,Positive,567
2030-11-25 20:45:00,10956.924602117575,2030 11,25,Positive,567
2030-11-25 21:00:00,11129.646214858656,2030 11,25,Positive,567
2030-11-25 21:15:00,11473.774737963544,2030 11,25,Positive,567
2030-11-25 21:30:00,11547.633527427475,2030 11,25,Positive,567
2030-11-25 21:45:00,11577.77958895329,2030 11,25,Positive,567
2030-11-25 22:00:00,11676.16993379689,2030 11,25,Positive,567
2030-11-25 22:15:00,11512.531681360275,2030 11,25,Positive,567
2030-11-25 22:30:00,11127.260678068244,2030 11,25,Positive,567
2030-11-25 22:45:00,10660.739977048299,2030 11,25,Positive,567
2030-11-25 23:00:00,10412.033724142948,2030 11,25,Positive,567
2030-11-25 23:15:00,10405.05352671235,2030 11,25,Positive,567
2030-11-25 23:30:00,10429.922536010356,2030 11,25,Positive,567
2030-11-25 23:45:00,10260.06019324902,2030 11,25,Positive,567
2030-11-26 00:00:00,10034.871677820263,2030 11,26,Positive,567
2030-11-26 00:15:00,10178.749534460358,2030 11,26,Positive,567
2030-11-26 00:30:00,9833.873864287998,2030 11,26,Positive,567
2030-11-26 00:45:00,9811.092687854558,2030 11,26,Positive,567
2030-11-26 01:00:00,9494.324252459333,2030 11,26,Positive,567
2030-11-26 01:15:00,9288.004039641259,2030 11,26,Positive,567
2030-11-26 01:30:00,9081.43208114547,2030 11,26,Positive,567
2030-11-26 01:45:00,8909.022093757845,2030 11,26,Positive,567
2030-11-26 02:00:00,8892.882688683927,2030 11,26,Positive,567
2030-11-26 02:15:00,8821.05991274774,2030 11,26,Positive,567
2030-11-26 02:30:00,8792.41612577514,2030 11,26,Positive,567
2030-11-26 02:45:00,8914.266734606059,2030 11,26,Positive,567
2030-11-26 03:00:00,8914.65363154509,2030 11,26,Positive,567
2030-11-26 03:15:00,9080.157413869158,2030 11,26,Positive,567
2030-11-26 03:30:00,9129.021714546034,2030 11,26,Positive,567
2030-11-26 03:45:00,9129.071107232598,2030 11,26,Positive,567
2030-11-26 04:00:00,9459.636244089495,2030 11,26,Positive,567
2030-11-26 04:15:00,9668.860547815777,2030 11,26,Positive,567
2030-11-26 04:30:00,9904.503440329492,2030 11,26,Positive,567
2030-11-26 04:45:00,10053.288060570594,2030 11,26,Positive,567
2030-11-26 05:00:00,10002.515508268527,2030 11,26,Positive,567
2030-11-26 05:15:00,9919.557247969871,2030 11,26,Positive,567
2030-11-26 05:30:00,9966.424943818763,2030 11,26,Positive,567
2030-11-26 05:45:00,10012.572202291387,2030 11,26,Positive,567
2030-11-26 06:00:00,10272.228498660275,2030 11,26,Positive,567
2030-11-26 06:15:00,10177.333826006274,2030 11,26,Positive,567
2030-11-26 06:30:00,10365.443353825678,2030 11,26,Positive,567
2030-11-26 06:45:00,10632.601343251643,2030 11,26,Positive,567
2030-11-26 07:00:00,10959.703074551591,2030 11,26,Positive,567
2030-11-26 07:15:00,11308.266415005786,2030 11,26,Positive,567
2030-11-26 07:30:00,11446.668880872152,2030 11,26,Positive,567
2030-11-26 07:45:00,11558.711062282953,2030 11,26,Positive,567
2030-11-26 08:00:00,12003.42934037784,2030 11,26,Positive,567
2030-11-26 08:15:00,12264.77115966187,2030 11,26,Positive,567
2030-11-26 08:30:00,12393.842361198807,2030 11,26,Positive,567
2030-11-26 08:45:00,12515.743653077168,2030 11,26,Positive,567
2030-11-26 09:00:00,12754.612808226735,2030 11,26,Positive,567
2030-11-26 09:15:00,13052.589691790465,2030 11,26,Positive,567
2030-11-26 09:30:00,13388.414531063285,2030 11,26,Positive,567
2030-11-26 09:45:00,13450.728820302047,2030 11,26,Positive,567
2030-11-26 10:00:00,13570.132088518476,2030 11,26,Positive,567
2030-11-26 10:15:00,13490.31805359112,2030 11,26,Positive,567
2030-11-26 10:30:00,13648.803656252274,2030 11,26,Positive,567
2030-11-26 10:45:00,14031.72005528433,2030 11,26,Positive,567
2030-11-26 11:00:00,14053.418086235013,2030 11,26,Positive,567
2030-11-26 11:15:00,14023.961211797301,2030 11,26,Positive,567
2030-11-26 11:30:00,13945.534022597258,2030 11,26,Positive,567
2030-11-26 11:45:00,13879.91650947684,2030 11,26,Positive,567
2030-11-26 12:00:00,13920.658980240829,2030 11,26,Positive,567
2030-11-26 12:15:00,14062.433160962752,2030 11,26,Positive,567
2030-11-26 12:30:00,13968.293980702536,2030 11,26,Positive,567
2030-11-26 12:45:00,13937.560578616205,2030 11,26,Positive,567
2030-11-26 13:00:00,13815.53788417501,2030 11,26,Positive,567
2030-11-26 13:15:00,13945.64681190884,2030 11,26,Positive,567
2030-11-26 13:30:00,13972.307796013774,2030 11,26,Positive,567
2030-11-26 13:45:00,13959.207612524771,2030 11,26,Positive,567
2030-11-26 14:00:00,14191.91951423733,2030 11,26,Positive,567
2030-11-26 14:15:00,14355.974305650052,2030 11,26,Positive,567
2030-11-26 14:30:00,14601.662806535136,2030 11,26,Positive,567
2030-11-26 14:45:00,14718.032635185322,2030 11,26,Positive,567
2030-11-26 15:00:00,15028.117028004799,2030 11,26,Positive,567
2030-11-26 15:15:00,15162.579706341574,2030 11,26,Positive,567
2030-11-26 15:30:00,15154.552558919171,2030 11,26,Positive,567
2030-11-26 15:45:00,14996.625010167438,2030 11,26,Positive,567
2030-11-26 16:00:00,15154.729543957437,2030 11,26,Positive,567
2030-11-26 16:15:00,15307.364548164662,2030 11,26,Positive,567
2030-11-26 16:30:00,15431.36587112934,2030 11,26,Positive,567
2030-11-26 16:45:00,15728.422613143746,2030 11,26,Positive,567
2030-11-26 17:00:00,16009.771705310373,2030 11,26,Positive,567
2030-11-26 17:15:00,16097.054572998797,2030 11,26,Positive,567
2030-11-26 17:30:00,16136.976676085735,2030 11,26,Positive,567
2030-11-26 17:45:00,16144.782945907751,2030 11,26,Positive,567
2030-11-26 18:00:00,16315.53860419512,2030 11,26,Positive,567
2030-11-26 18:15:00,16363.823182837281,2030 11,26,Positive,567
2030-11-26 18:30:00,16233.197480681489,2030 11,26,Positive,567
2030-11-26 18:45:00,16202.185751331242,2030 11,26,Positive,567
2030-11-26 19:00:00,16086.580189988688,2030 11,26,Positive,567
2030-11-26 19:15:00,16019.392129458616,2030 11,26,Positive,567
2030-11-26 19:30:00,15934.463176955429,2030 11,26,Positive,567
2030-11-26 19:45:00,15744.784720856627,2030 11,26,Positive,567
2030-11-26 20:00:00,15596.580314034181,2030 11,26,Positive,567
2030-11-26 20:15:00,15320.877246769764,2030 11,26,Positive,567
2030-11-26 20:30:00,15194.437391885225,2030 11,26,Positive,567
2030-11-26 20:45:00,15095.901861137914,2030 11,26,Positive,567
2030-11-26 21:00:00,14831.06849640965,2030 11,26,Positive,567
2030-11-26 21:15:00,14642.47442955699,2030 11,26,Positive,567
2030-11-26 21:30:00,14522.043448490374,2030 11,26,Positive,567
2030-11-26 21:45:00,14485.710461366714,2030 11,26,Positive,567
2030-11-26 22:00:00,14664.00144564082,2030 11,26,Positive,567
2030-11-26 22:15:00,14465.976034457912,2030 11,26,Positive,567
2030-11-26 22:30:00,14207.222604257584,2030 11,26,Positive,567
2030-11-26 22:45:00,13812.353315775748,2030 11,26,Positive,567
2030-11-26 23:00:00,13508.2077989436,2030 11,26,Positive,567
2030-11-26 23:15:00,13379.064126760892,2030 11,26,Positive,567
2030-11-26 23:30:00,13080.684665817924,2030 11,26,Positive,567
2030-11-26 23:45:00,12816.767818979746,2030 11,26,Positive,567
2030-11-27 00:00:00,12644.936738593802,2030 11,27,Positive,567
2030-11-27 00:15:00,12500.169937143743,2030 11,27,Positive,567
2030-11-27 00:30:00,12398.248540875738,2030 11,27,Positive,567
2030-11-27 00:45:00,12295.595647421806,2030 11,27,Positive,567
2030-11-27 01:00:00,12170.947286861103,2030 11,27,Positive,567
2030-11-27 01:15:00,12138.883021010959,2030 11,27,Positive,567
2030-11-27 01:30:00,12165.512063034967,2030 11,27,Positive,567
2030-11-27 01:45:00,12131.144157285566,2030 11,27,Positive,567
2030-11-27 02:00:00,12223.97727813038,2030 11,27,Positive,567
2030-11-27 02:15:00,12222.315111207268,2030 11,27,Positive,567
2030-11-27 02:30:00,12350.907860497427,2030 11,27,Positive,567
2030-11-27 02:45:00,12398.274719007186,2030 11,27,Positive,567
2030-11-27 03:00:00,12548.0278970511,2030 11,27,Positive,567
2030-11-27 03:15:00,12655.487091635323,2030 11,27,Positive,567
2030-11-27 03:30:00,12764.245884575274,2030 11,27,Positive,567
2030-11-27 03:45:00,12930.498635806754,2030 11,27,Positive,567
2030-11-27 04:00:00,13316.602686994396,2030 11,27,Positive,567
2030-11-27 04:15:00,13409.56400228044,2030 11,27,Positive,567
2030-11-27 04:30:00,13565.329846271292,2030 11,27,Positive,567
2030-11-27 04:45:00,13714.8495379785,2030 11,27,Positive,567
2030-11-27 05:00:00,14215.446854007927,2030 11,27,Positive,567
2030-11-27 05:15:00,14423.80879368458,2030 11,27,Positive,567
2030-11-27 05:30:00,14863.132447885571,2030 11,27,Positive,567
2030-11-27 05:45:00,15544.54479197435,2030 11,27,Positive,567
2030-11-27 06:00:00,16706.775139222,2030 11,27,Positive,567
2030-11-27 06:15:00,17564.029921120295,2030 11,27,Positive,567
2030-11-27 06:30:00,18147.503384113188,2030 11,27,Positive,567
2030-11-27 06:45:00,18624.51125395185,2030 11,27,Positive,567
2030-11-27 07:00:00,19329.33715457871,2030 11,27,Positive,567
2030-11-27 07:15:00,19627.867707022993,2030 11,27,Positive,567
2030-11-27 07:30:00,19893.087267446484,2030 11,27,Positive,567
2030-11-27 07:45:00,20011.464263186794,2030 11,27,Positive,567
2030-11-27 08:00:00,20106.199299685362,2030 11,27,Positive,567
2030-11-27 08:15:00,20118.806980872443,2030 11,27,Positive,567
2030-11-27 08:30:00,20046.012696928985,2030 11,27,Positive,567
2030-11-27 08:45:00,19908.367092268916,2030 11,27,Positive,567
2030-11-27 09:00:00,19614.28611885159,2030 11,27,Positive,567
2030-11-27 09:15:00,19296.25712524957,2030 11,27,Positive,567
2030-11-27 09:30:00,19074.56178479035,2030 11,27,Positive,567
2030-11-27 09:45:00,18869.62129813411,2030 11,27,Positive,567
2030-11-27 10:00:00,18530.497679715038,2030 11,27,Positive,567
2030-11-27 10:15:00,18335.924515377985,2030 11,27,Positive,567
2030-11-27 10:30:00,18220.20928816448,2030 11,27,Positive,567
2030-11-27 10:45:00,18003.16899694174,2030 11,27,Positive,567
2030-11-27 11:00:00,17634.088028327744,2030 11,27,Positive,567
2030-11-27 11:15:00,17613.73628576452,2030 11,27,Positive,567
2030-11-27 11:30:00,17554.797400522362,2030 11,27,Positive,567
2030-11-27 11:45:00,17271.409139421616,2030 11,27,Positive,567
2030-11-27 12:00:00,17092.03986677208,2030 11,27,Positive,567
2030-11-27 12:15:00,16580.974704921155,2030 11,27,Positive,567
2030-11-27 12:30:00,16438.029544120487,2030 11,27,Positive,567
2030-11-27 12:45:00,16516.829232824224,2030 11,27,Positive,567
2030-11-27 13:00:00,16590.693460017013,2030 11,27,Positive,567
2030-11-27 13:15:00,16660.627440063094,2030 11,27,Positive,567
2030-11-27 13:30:00,16828.834726298628,2030 11,27,Positive,567
2030-11-27 13:45:00,16897.430833679377,2030 11,27,Positive,567
2030-11-27 14:00:00,16872.62980036778,2030 11,27,Positive,567
2030-11-27 14:15:00,16971.122843090576,2030 11,27,Positive,567
2030-11-27 14:30:00,17237.031962881527,2030 11,27,Positive,567
2030-11-27 14:45:00,17513.11496487,2030 11,27,Positive,567
2030-11-27 15:00:00,17678.038382462102,2030 11,27,Positive,567
2030-11-27 15:15:00,17786.968790443294,2030 11,27,Positive,567
2030-11-27 15:30:00,17733.702076350048,2030 11,27,Positive,567
2030-11-27 15:45:00,17628.19756860898,2030 11,27,Positive,567
2030-11-27 16:00:00,17703.467253556624,2030 11,27,Positive,567
2030-11-27 16:15:00,17972.02868313986,2030 11,27,Positive,567
2030-11-27 16:30:00,17956.727031755545,2030 11,27,Positive,567
2030-11-27 16:45:00,17705.94938878694,2030 11,27,Positive,567
2030-11-27 17:00:00,17793.245885168624,2030 11,27,Positive,567
2030-11-27 17:15:00,17770.21615474263,2030 11,27,Positive,567
2030-11-27 17:30:00,17616.562296349126,2030 11,27,Positive,567
2030-11-27 17:45:00,17513.975019925165,2030 11,27,Positive,567
2030-11-27 18:00:00,17377.73912286119,2030 11,27,Positive,567
2030-11-27 18:15:00,17085.510482501268,2030 11,27,Positive,567
2030-11-27 18:30:00,16830.965835961288,2030 11,27,Positive,567
2030-11-27 18:45:00,16760.11087091842,2030 11,27,Positive,567
2030-11-27 19:00:00,16387.804967787113,2030 11,27,Positive,567
2030-11-27 19:15:00,16189.680665773458,2030 11,27,Positive,567
2030-11-27 19:30:00,15900.598968687555,2030 11,27,Positive,567
2030-11-27 19:45:00,15560.306082219224,2030 11,27,Positive,567
2030-11-27 20:00:00,15016.152947888271,2030 11,27,Positive,567
2030-11-27 20:15:00,14552.281632270875,2030 11,27,Positive,567
2030-11-27 20:30:00,13970.72350555901,2030 11,27,Positive,567
2030-11-27 20:45:00,13539.797614172723,2030 11,27,Positive,567
2030-11-27 21:00:00,13177.049915273814,2030 11,27,Positive,567
2030-11-27 21:15:00,12940.896909939678,2030 11,27,Positive,567
2030-11-27 21:30:00,12525.247358218478,2030 11,27,Positive,567
2030-11-27 21:45:00,12158.026244709801,2030 11,27,Positive,567
2030-11-27 22:00:00,12096.168191329485,2030 11,27,Positive,567
2030-11-27 22:15:00,11736.306583988759,2030 11,27,Positive,567
2030-11-27 22:30:00,11371.055674163656,2030 11,27,Positive,567
2030-11-27 22:45:00,10860.948655152994,2030 11,27,Positive,567
2030-11-27 23:00:00,10241.647484447223,2030 11,27,Positive,567
2030-11-27 23:15:00,9847.985380007767,2030 11,27,Positive,567
2030-11-27 23:30:00,9481.011761972346,2030 11,27,Positive,567
2030-11-27 23:45:00,9224.398813088797,2030 11,27,Positive,567
2030-11-28 00:00:00,8952.514786979764,2030 11,28,Positive,567
2030-11-28 00:15:00,8889.014194714015,2030 11,28,Positive,567
2030-11-28 00:30:00,8698.540208149581,2030 11,28,Positive,567
2030-11-28 00:45:00,8689.416799436478,2030 11,28,Positive,567
2030-11-28 01:00:00,8619.517348174393,2030 11,28,Positive,567
2030-11-28 01:15:00,8670.26037363098,2030 11,28,Positive,567
2030-11-28 01:30:00,8684.426872934968,2030 11,28,Positive,567
2030-11-28 01:45:00,8784.269008167203,2030 11,28,Positive,567
2030-11-28 02:00:00,8596.612469917136,2030 11,28,Positive,567
2030-11-28 02:15:00,8351.039387950548,2030 11,28,Positive,567
2030-11-28 02:30:00,8431.384447204546,2030 11,28,Positive,567
2030-11-28 02:45:00,8471.506751436316,2030 11,28,Positive,567
2030-11-28 03:00:00,8355.021915932011,2030 11,28,Positive,567
2030-11-28 03:15:00,8311.62188615315,2030 11,28,Positive,567
2030-11-28 03:30:00,8447.381522302045,2030 11,28,Positive,567
2030-11-28 03:45:00,8488.714831970414,2030 11,28,Positive,567
2030-11-28 04:00:00,8674.477566921587,2030 11,28,Positive,567
2030-11-28 04:15:00,8718.095787509868,2030 11,28,Positive,567
2030-11-28 04:30:00,8799.587205029033,2030 11,28,Positive,567
2030-11-28 04:45:00,8897.287502958126,2030 11,28,Positive,567
2030-11-28 05:00:00,9465.786536062951,2030 11,28,Positive,567
2030-11-28 05:15:00,9709.983121959882,2030 11,28,Positive,567
2030-11-28 05:30:00,10159.774408508203,2030 11,28,Positive,567
2030-11-28 05:45:00,10903.064523791216,2030 11,28,Positive,567
2030-11-28 06:00:00,12171.01308832065,2030 11,28,Positive,567
2030-11-28 06:15:00,13203.819454754872,2030 11,28,Positive,567
2030-11-28 06:30:00,13626.87908502069,2030 11,28,Positive,567
2030-11-28 06:45:00,14160.674475459793,2030 11,28,Positive,567
2030-11-28 07:00:00,15317.793514501638,2030 11,28,Positive,567
2030-11-28 07:15:00,15799.543687882155,2030 11,28,Positive,567
2030-11-28 07:30:00,16205.005222307671,2030 11,28,Positive,567
2030-11-28 07:45:00,16678.971553764757,2030 11,28,Positive,567
2030-11-28 08:00:00,16752.933885723483,2030 11,28,Positive,567
2030-11-28 08:15:00,16778.962126281425,2030 11,28,Positive,567
2030-11-28 08:30:00,16561.60779866838,2030 11,28,Positive,567
2030-11-28 08:45:00,16222.17690047868,2030 11,28,Positive,567
2030-11-28 09:00:00,15650.203583707447,2030 11,28,Positive,567
2030-11-28 09:15:00,15224.493725573815,2030 11,28,Positive,567
2030-11-28 09:30:00,14737.116395455523,2030 11,28,Positive,567
2030-11-28 09:45:00,14418.18427634387,2030 11,28,Positive,567
2030-11-28 10:00:00,13992.974377974855,2030 11,28,Positive,567
2030-11-28 10:15:00,13589.766963277474,2030 11,28,Positive,567
2030-11-28 10:30:00,13417.014654052604,2030 11,28,Positive,567
2030-11-28 10:45:00,12992.85606245681,2030 11,28,Positive,567
2030-11-28 11:00:00,12627.232128510848,2030 11,28,Positive,567
2030-11-28 11:15:00,12579.539720712195,2030 11,28,Positive,567
2030-11-28 11:30:00,12547.235277482785,2030 11,28,Positive,567
