Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-11-30 00:00:00,9254.84653461376,2030 11,30,Positive,660
2030-11-30 00:15:00,9199.606569310714,2030 11,30,Positive,660
2030-11-30 00:30:00,9094.058790589514,2030 11,30,Positive,660
2030-11-30 00:45:00,8872.75699690737,2030 11,30,Positive,660
2030-11-30 01:00:00,8757.655887369741,2030 11,30,Positive,660
2030-11-30 01:15:00,8623.149212655993,2030 11,30,Positive,660
2030-11-30 01:30:00,8625.323916323938,2030 11,30,Positive,660
2030-11-30 01:45:00,8555.836973952426,2030 11,30,Positive,660
2030-11-30 02:00:00,8558.816035568316,2030 11,30,Positive,660
2030-11-30 02:15:00,8625.528237419749,2030 11,30,Positive,660
2030-11-30 02:30:00,8532.37456290338,2030 11,30,Positive,660
2030-11-30 02:45:00,8482.266126811905,2030 11,30,Positive,660
2030-11-30 03:00:00,8377.938853951793,2030 11,30,Positive,660
2030-11-30 03:15:00,8253.054705601382,2030 11,30,Positive,660
2030-11-30 03:30:00,8226.33978289267,2030 11,30,Positive,660
2030-11-30 03:45:00,7968.35166782966,2030 11,30,Positive,660
2030-11-30 04:00:00,7975.823334233778,2030 11,30,Positive,660
2030-11-30 04:15:00,8108.202920588522,2030 11,30,Positive,660
2030-11-30 04:30:00,8298.509228603984,2030 11,30,Positive,660
2030-11-30 04:45:00,8251.218797173235,2030 11,30,Positive,660
2030-11-30 05:00:00,8349.166562586484,2030 11,30,Positive,660
2030-11-30 05:15:00,8303.054445551841,2030 11,30,Positive,660
2030-11-30 05:30:00,8636.5822853224,2030 11,30,Positive,660
2030-11-30 05:45:00,8882.74204031397,2030 11,30,Positive,660
2030-11-30 06:00:00,9603.115420900533,2030 11,30,Positive,660
2030-11-30 06:15:00,9930.544582857676,2030 11,30,Positive,660
2030-11-30 06:30:00,10002.579902523612,2030 11,30,Positive,660
2030-11-30 06:45:00,10143.325729345343,2030 11,30,Positive,660
2030-11-30 07:00:00,10474.504130575446,2030 11,30,Positive,660
2030-11-30 07:15:00,10553.38905926812,2030 11,30,Positive,660
2030-11-30 07:30:00,10605.518030249816,2030 11,30,Positive,660
2030-11-30 07:45:00,10708.880008109578,2030 11,30,Positive,660
2030-11-30 08:00:00,10829.915588647715,2030 11,30,Positive,660
2030-11-30 08:15:00,10633.916608222886,2030 11,30,Positive,660
2030-11-30 08:30:00,10337.542689847338,2030 11,30,Positive,660
2030-11-30 08:45:00,9811.912939142298,2030 11,30,Positive,660
2030-11-30 09:00:00,9276.366481984493,2030 11,30,Positive,660
2030-11-30 09:15:00,8793.16073382348,2030 11,30,Positive,660
2030-11-30 09:30:00,8376.70801724386,2030 11,30,Positive,660
2030-11-30 09:45:00,7778.250393210035,2030 11,30,Positive,660
2030-11-30 10:00:00,7369.326079558305,2030 11,30,Positive,660
2030-11-30 10:15:00,7003.3433939108345,2030 11,30,Positive,660
2030-11-30 10:30:00,6614.155065173636,2030 11,30,Positive,660
2030-11-30 10:45:00,6277.842244453814,2030 11,30,Positive,660
2030-11-30 11:00:00,6067.530921743275,2030 11,30,Positive,660
2030-11-30 11:15:00,5929.0862529929,2030 11,30,Positive,660
2030-11-30 11:30:00,5734.454606075205,2030 11,30,Positive,660
2030-11-30 11:45:00,5653.029419041894,2030 11,30,Positive,660
2030-11-30 12:00:00,5533.155981494498,2030 11,30,Positive,660
2030-11-30 12:15:00,5573.419518140119,2030 11,30,Positive,660
2030-11-30 12:30:00,5697.202310851379,2030 11,30,Positive,660
2030-11-30 12:45:00,6186.385258720828,2030 11,30,Positive,660
2030-11-30 13:00:00,6472.338263989757,2030 11,30,Positive,660
2030-11-30 13:15:00,6434.006227795486,2030 11,30,Positive,660
2030-11-30 13:30:00,6386.085120864787,2030 11,30,Positive,660
2030-11-30 13:45:00,6692.504146503708,2030 11,30,Positive,660
2030-11-30 14:00:00,7300.937573813702,2030 11,30,Positive,660
2030-11-30 14:15:00,7345.334957832507,2030 11,30,Positive,660
2030-11-30 14:30:00,7313.677312667856,2030 11,30,Positive,660
2030-11-30 14:45:00,7406.746425975793,2030 11,30,Positive,660
2030-11-30 15:00:00,7157.507201804496,2030 11,30,Positive,660
2030-11-30 15:15:00,7345.626008115987,2030 11,30,Positive,660
2030-11-30 15:30:00,7427.455950104262,2030 11,30,Positive,660
2030-11-30 15:45:00,7542.874763672644,2030 11,30,Positive,660
2030-11-30 16:00:00,7883.033117604678,2030 11,30,Positive,660
2030-11-30 16:15:00,8093.4019858575975,2030 11,30,Positive,660
2030-11-30 16:30:00,8171.632922218565,2030 11,30,Positive,660
2030-11-30 16:45:00,8120.858956070511,2030 11,30,Positive,660
2030-11-30 17:00:00,7962.226921272442,2030 11,30,Positive,660
2030-11-30 17:15:00,7935.330410393994,2030 11,30,Positive,660
2030-11-30 17:30:00,8243.700836966236,2030 11,30,Positive,660
2030-11-30 17:45:00,8291.762347983582,2030 11,30,Positive,660
2030-11-30 18:00:00,8677.103228564141,2030 11,30,Positive,660
2030-11-30 18:15:00,8976.183368424918,2030 11,30,Positive,660
2030-11-30 18:30:00,9049.940527965013,2030 11,30,Positive,660
2030-11-30 18:45:00,8956.950716529642,2030 11,30,Positive,660
2030-11-30 19:00:00,8936.253966297954,2030 11,30,Positive,660
2030-11-30 19:15:00,9127.226918515375,2030 11,30,Positive,660
2030-11-30 19:30:00,9309.152725710337,2030 11,30,Positive,660
2030-11-30 19:45:00,9344.205830393432,2030 11,30,Positive,660
2030-11-30 20:00:00,9465.379773537095,2030 11,30,Positive,660
2030-11-30 20:15:00,9465.430898795337,2030 11,30,Positive,660
2030-11-30 20:30:00,9601.269850404251,2030 11,30,Positive,660
2030-11-30 20:45:00,9801.903851773073,2030 11,30,Positive,660
2030-11-30 21:00:00,9682.074739298474,2030 11,30,Positive,660
2030-11-30 21:15:00,9584.551047067998,2030 11,30,Positive,660
2030-11-30 21:30:00,9257.142796636708,2030 11,30,Positive,660
2030-11-30 21:45:00,8876.208516746115,2030 11,30,Positive,660
2030-11-30 22:00:00,8695.088392109901,2030 11,30,Positive,660
2030-11-30 22:15:00,8580.768775614222,2030 11,30,Positive,660
2030-11-30 22:30:00,8319.632136555381,2030 11,30,Positive,660
2030-11-30 22:45:00,8007.013000295327,2030 11,30,Positive,660
2030-11-30 23:00:00,7599.69029041036,2030 11,30,Positive,660
2030-11-30 23:15:00,7296.0307535037955,2030 11,30,Positive,660
2030-11-30 23:30:00,7097.496405645442,2030 11,30,Positive,660
2030-11-30 23:45:00,7067.888555842058,2030 11,30,Positive,660
2030-12-01 00:00:00,6930.730124363372,2030 12,01,Positive,660
2030-12-01 00:15:00,6971.865853298416,2030 12,01,Positive,660
2030-12-01 00:30:00,7087.638115705218,2030 12,01,Positive,660
2030-12-01 00:45:00,7210.609960911795,2030 12,01,Positive,660
2030-12-01 01:00:00,7461.454815316969,2030 12,01,Positive,660
2030-12-01 01:15:00,7751.57273023177,2030 12,01,Positive,660
2030-12-01 01:30:00,7784.566175058359,2030 12,01,Positive,660
2030-12-01 01:45:00,7403.857798869417,2030 12,01,Positive,660
2030-12-01 02:00:00,7083.878289785362,2030 12,01,Positive,660
2030-12-01 02:15:00,6819.15090015836,2030 12,01,Positive,660
2030-12-01 02:30:00,6526.458325244958,2030 12,01,Positive,660
2030-12-01 02:45:00,6761.752031347051,2030 12,01,Positive,660
2030-12-01 03:00:00,6743.778156928433,2030 12,01,Positive,660
2030-12-01 03:15:00,6597.486130734219,2030 12,01,Positive,660
2030-12-01 03:30:00,6367.048929069804,2030 12,01,Positive,660
2030-12-01 03:45:00,6317.433752588319,2030 12,01,Positive,660
2030-12-01 04:00:00,6027.561163143989,2030 12,01,Positive,660
2030-12-01 04:15:00,5721.287916378362,2030 12,01,Positive,660
2030-12-01 04:30:00,5542.336379360722,2030 12,01,Positive,660
2030-12-01 04:45:00,5699.613924296119,2030 12,01,Positive,660
2030-12-01 05:00:00,5851.877738593401,2030 12,01,Positive,660
2030-12-01 05:15:00,5731.842799915299,2030 12,01,Positive,660
2030-12-01 05:30:00,5555.647627340775,2030 12,01,Positive,660
2030-12-01 05:45:00,5784.331280710398,2030 12,01,Positive,660
2030-12-01 06:00:00,6344.128395908989,2030 12,01,Positive,660
2030-12-01 06:15:00,6700.911990967979,2030 12,01,Positive,660
2030-12-01 06:30:00,7299.966798210862,2030 12,01,Positive,660
2030-12-01 06:45:00,7431.580132139243,2030 12,01,Positive,660
2030-12-01 07:00:00,7965.800034528493,2030 12,01,Positive,660
2030-12-01 07:15:00,8468.919049728056,2030 12,01,Positive,660
2030-12-01 07:30:00,8649.370786493375,2030 12,01,Positive,660
2030-12-01 07:45:00,8841.009084206955,2030 12,01,Positive,660
2030-12-01 08:00:00,9016.45094878368,2030 12,01,Positive,660
2030-12-01 08:15:00,9063.30804686914,2030 12,01,Positive,660
2030-12-01 08:30:00,8557.594582054855,2030 12,01,Positive,660
2030-12-01 08:45:00,8172.766343309975,2030 12,01,Positive,660
2030-12-01 09:00:00,7507.210101970815,2030 12,01,Positive,660
2030-12-01 09:15:00,7360.053486186285,2030 12,01,Positive,660
2030-12-01 09:30:00,7160.298948658001,2030 12,01,Positive,660
2030-12-01 09:45:00,7175.6973478727905,2030 12,01,Positive,660
2030-12-01 10:00:00,6878.001571897887,2030 12,01,Positive,660
2030-12-01 10:15:00,6267.172663583946,2030 12,01,Positive,660
2030-12-01 10:30:00,5849.250077653876,2030 12,01,Positive,660
2030-12-01 10:45:00,5632.373554987953,2030 12,01,Positive,660
2030-12-01 11:00:00,5238.3940012611365,2030 12,01,Positive,660
2030-12-01 11:15:00,5278.09295412507,2030 12,01,Positive,660
2030-12-01 11:30:00,5403.311637521947,2030 12,01,Positive,660
2030-12-01 11:45:00,5093.167903614705,2030 12,01,Positive,660
2030-12-01 12:00:00,5244.36773368061,2030 12,01,Positive,660
2030-12-01 12:15:00,5592.075934780727,2030 12,01,Positive,660
2030-12-01 12:30:00,5859.914377515217,2030 12,01,Positive,660
2030-12-01 12:45:00,6077.902837070151,2030 12,01,Positive,660
2030-12-01 13:00:00,6546.3367061495155,2030 12,01,Positive,660
2030-12-01 13:15:00,7174.310838578505,2030 12,01,Positive,660
2030-12-01 13:30:00,7622.138757920129,2030 12,01,Positive,660
2030-12-01 13:45:00,7873.060942860893,2030 12,01,Positive,660
2030-12-01 14:00:00,8438.664026990224,2030 12,01,Positive,660
2030-12-01 14:15:00,8769.730889981998,2030 12,01,Positive,660
2030-12-01 14:30:00,9334.711933024086,2030 12,01,Positive,660
2030-12-01 14:45:00,10014.795532318483,2030 12,01,Positive,660
2030-12-01 15:00:00,10505.989191480072,2030 12,01,Positive,660
2030-12-01 15:15:00,10932.296151227078,2030 12,01,Positive,660
2030-12-01 15:30:00,11306.045077019236,2030 12,01,Positive,660
2030-12-01 15:45:00,11796.895093335486,2030 12,01,Positive,660
2030-12-01 16:00:00,12186.278686902453,2030 12,01,Positive,660
2030-12-01 16:15:00,12270.80369035673,2030 12,01,Positive,660
2030-12-01 16:30:00,12256.70509077533,2030 12,01,Positive,660
2030-12-01 16:45:00,12282.208528925028,2030 12,01,Positive,660
2030-12-01 17:00:00,12323.502224427495,2030 12,01,Positive,660
2030-12-01 17:15:00,12406.970072901135,2030 12,01,Positive,660
2030-12-01 17:30:00,12501.718954496835,2030 12,01,Positive,660
2030-12-01 17:45:00,12484.71029315783,2030 12,01,Positive,660
2030-12-01 18:00:00,12347.338780827193,2030 12,01,Positive,660
2030-12-01 18:15:00,12350.491170878206,2030 12,01,Positive,660
2030-12-01 18:30:00,12383.415059648894,2030 12,01,Positive,660
2030-12-01 18:45:00,12357.319099633329,2030 12,01,Positive,660
2030-12-01 19:00:00,12377.297008873293,2030 12,01,Positive,660
2030-12-01 19:15:00,12236.163623130618,2030 12,01,Positive,660
2030-12-01 19:30:00,12011.522963216798,2030 12,01,Positive,660
2030-12-01 19:45:00,11807.940529885273,2030 12,01,Positive,660
2030-12-01 20:00:00,11613.840805401718,2030 12,01,Positive,660
2030-12-01 20:15:00,11393.193313180685,2030 12,01,Positive,660
2030-12-01 20:30:00,11261.677509865256,2030 12,01,Positive,660
2030-12-01 20:45:00,11088.042310014884,2030 12,01,Positive,660
2030-12-01 21:00:00,10899.21665770915,2030 12,01,Positive,660
2030-12-01 21:15:00,10770.614272866505,2030 12,01,Positive,660
2030-12-01 21:30:00,10597.341173700432,2030 12,01,Positive,660
2030-12-01 21:45:00,10443.117721320657,2030 12,01,Positive,660
2030-12-01 22:00:00,10428.295119634415,2030 12,01,Positive,660
2030-12-01 22:15:00,10203.156548261515,2030 12,01,Positive,660
2030-12-01 22:30:00,10069.428572246605,2030 12,01,Positive,660
2030-12-01 22:45:00,9890.844605505648,2030 12,01,Positive,660
2030-12-01 23:00:00,9728.2166446582,2030 12,01,Positive,660
2030-12-01 23:15:00,9446.198004892984,2030 12,01,Positive,660
2030-12-01 23:30:00,9226.808347829376,2030 12,01,Positive,660
2030-12-01 23:45:00,9114.614381402236,2030 12,01,Positive,660
2030-12-02 00:00:00,9110.849544085948,2030 12,02,Positive,660
2030-12-02 00:15:00,8923.931919656094,2030 12,02,Positive,660
2030-12-02 00:30:00,8911.921125047547,2030 12,02,Positive,660
2030-12-02 00:45:00,8928.418299973155,2030 12,02,Positive,660
2030-12-02 01:00:00,8921.395712604963,2030 12,02,Positive,660
2030-12-02 01:15:00,8869.815908892408,2030 12,02,Positive,660
2030-12-02 01:30:00,8830.100352403962,2030 12,02,Positive,660
2030-12-02 01:45:00,8640.68516691099,2030 12,02,Positive,660
2030-12-02 02:00:00,8456.473839673066,2030 12,02,Positive,660
2030-12-02 02:15:00,8348.574282094345,2030 12,02,Positive,660
2030-12-02 02:30:00,8356.634635065011,2030 12,02,Positive,660
2030-12-02 02:45:00,8349.189324682096,2030 12,02,Positive,660
2030-12-02 03:00:00,8285.705867173658,2030 12,02,Positive,660
2030-12-02 03:15:00,8342.349059769882,2030 12,02,Positive,660
2030-12-02 03:30:00,8340.318509720237,2030 12,02,Positive,660
2030-12-02 03:45:00,8360.990790274143,2030 12,02,Positive,660
2030-12-02 04:00:00,8429.562211403681,2030 12,02,Positive,660
2030-12-02 04:15:00,8428.771885060482,2030 12,02,Positive,660
2030-12-02 04:30:00,8450.197226721859,2030 12,02,Positive,660
2030-12-02 04:45:00,8510.936289761012,2030 12,02,Positive,660
2030-12-02 05:00:00,8564.142695449813,2030 12,02,Positive,660
2030-12-02 05:15:00,8555.288252827213,2030 12,02,Positive,660
2030-12-02 05:30:00,8585.429377655624,2030 12,02,Positive,660
2030-12-02 05:45:00,8735.979056630713,2030 12,02,Positive,660
2030-12-02 06:00:00,8882.25743625634,2030 12,02,Positive,660
2030-12-02 06:15:00,8933.681213146618,2030 12,02,Positive,660
2030-12-02 06:30:00,8954.020124644116,2030 12,02,Positive,660
2030-12-02 06:45:00,9021.6070688111,2030 12,02,Positive,660
2030-12-02 07:00:00,9356.908772580135,2030 12,02,Positive,660
2030-12-02 07:15:00,9561.41490814407,2030 12,02,Positive,660
2030-12-02 07:30:00,9765.451385800308,2030 12,02,Positive,660
2030-12-02 07:45:00,9850.64459025524,2030 12,02,Positive,660
2030-12-02 08:00:00,10135.155384590757,2030 12,02,Positive,660
2030-12-02 08:15:00,10318.519605337151,2030 12,02,Positive,660
2030-12-02 08:30:00,10391.499828826498,2030 12,02,Positive,660
2030-12-02 08:45:00,10450.586678540392,2030 12,02,Positive,660
2030-12-02 09:00:00,10604.706272543604,2030 12,02,Positive,660
2030-12-02 09:15:00,10709.188223639998,2030 12,02,Positive,660
2030-12-02 09:30:00,10692.789370374243,2030 12,02,Positive,660
2030-12-02 09:45:00,10713.301425268673,2030 12,02,Positive,660
2030-12-02 10:00:00,10581.179017501347,2030 12,02,Positive,660
2030-12-02 10:15:00,10597.894807908702,2030 12,02,Positive,660
2030-12-02 10:30:00,10580.364863740539,2030 12,02,Positive,660
2030-12-02 10:45:00,10657.114749982673,2030 12,02,Positive,660
2030-12-02 11:00:00,10703.795720682909,2030 12,02,Positive,660
2030-12-02 11:15:00,10733.884437551817,2030 12,02,Positive,660
2030-12-02 11:30:00,10649.530758502624,2030 12,02,Positive,660
2030-12-02 11:45:00,10634.442808393642,2030 12,02,Positive,660
2030-12-02 12:00:00,10792.733455975067,2030 12,02,Positive,660
2030-12-02 12:15:00,11040.54573583865,2030 12,02,Positive,660
2030-12-02 12:30:00,11022.746956822608,2030 12,02,Positive,660
2030-12-02 12:45:00,10951.830953600778,2030 12,02,Positive,660
2030-12-02 13:00:00,10936.4858482246,2030 12,02,Positive,660
2030-12-02 13:15:00,10736.710083417467,2030 12,02,Positive,660
2030-12-02 13:30:00,10621.751562860292,2030 12,02,Positive,660
2030-12-02 13:45:00,10660.19403416743,2030 12,02,Positive,660
2030-12-02 14:00:00,10794.712853251232,2030 12,02,Positive,660
2030-12-02 14:15:00,10813.604288186023,2030 12,02,Positive,660
2030-12-02 14:30:00,10907.786587801294,2030 12,02,Positive,660
2030-12-02 14:45:00,10910.484920007115,2030 12,02,Positive,660
2030-12-02 15:00:00,11066.830108458233,2030 12,02,Positive,660
2030-12-02 15:15:00,10938.083381128175,2030 12,02,Positive,660
2030-12-02 15:30:00,10894.394628585334,2030 12,02,Positive,660
2030-12-02 15:45:00,10897.277752926599,2030 12,02,Positive,660
2030-12-02 16:00:00,11034.016024339633,2030 12,02,Positive,660
2030-12-02 16:15:00,10956.831540270243,2030 12,02,Positive,660
2030-12-02 16:30:00,10833.410910600178,2030 12,02,Positive,660
2030-12-02 16:45:00,10769.710307303983,2030 12,02,Positive,660
2030-12-02 17:00:00,10742.417101183697,2030 12,02,Positive,660
2030-12-02 17:15:00,10523.703932722874,2030 12,02,Positive,660
2030-12-02 17:30:00,10355.121303725578,2030 12,02,Positive,660
2030-12-02 17:45:00,10100.841091491979,2030 12,02,Positive,660
2030-12-02 18:00:00,9809.165025033048,2030 12,02,Positive,660
2030-12-02 18:15:00,9574.897298916363,2030 12,02,Positive,660
2030-12-02 18:30:00,9197.971719335397,2030 12,02,Positive,660
2030-12-02 18:45:00,8823.468413914248,2030 12,02,Positive,660
2030-12-02 19:00:00,8377.320477646199,2030 12,02,Positive,660
2030-12-02 19:15:00,8072.860310519203,2030 12,02,Positive,660
2030-12-02 19:30:00,7672.997232796119,2030 12,02,Positive,660
2030-12-02 19:45:00,7618.615210565779,2030 12,02,Positive,660
2030-12-02 20:00:00,7381.224447362269,2030 12,02,Positive,660
2030-12-02 20:15:00,6929.8903516218925,2030 12,02,Positive,660
2030-12-02 20:30:00,6445.684980815975,2030 12,02,Positive,660
2030-12-02 20:45:00,5987.949094046089,2030 12,02,Positive,660
2030-12-02 21:00:00,5591.004259231693,2030 12,02,Positive,660
2030-12-02 21:15:00,5246.98420208975,2030 12,02,Positive,660
2030-12-02 21:30:00,4903.868248645755,2030 12,02,Positive,660
2030-12-02 21:45:00,4523.2288306838345,2030 12,02,Positive,660
2030-12-02 22:00:00,4366.452635091071,2030 12,02,Positive,660
2030-12-02 22:15:00,3971.141608222788,2030 12,02,Positive,660
2030-12-02 22:30:00,3596.7372493496914,2030 12,02,Positive,660
2030-12-02 22:45:00,3361.534372259881,2030 12,02,Positive,660
2030-12-02 23:00:00,2940.4756261894327,2030 12,02,Positive,660
2030-12-02 23:15:00,2466.6579355893446,2030 12,02,Positive,660
2030-12-02 23:30:00,1946.9984105866934,2030 12,02,Positive,660
2030-12-02 23:45:00,1275.7537351516348,2030 12,02,Positive,660
2030-12-03 00:00:00,820.4357253432481,2030 12,03,Positive,660
2030-12-03 00:15:00,633.1592022182067,2030 12,03,Positive,660
2030-12-03 00:30:00,422.54997505391657,2030 12,03,Positive,660
2030-12-03 00:45:00,227.19837460265262,2030 12,03,Positive,660
2030-12-03 01:00:00,21.86275445346473,2030 12,03,Positive,660
