Datum,Restenergiebedarf in MWh,Sign,Group
2030-01-16 16:30:00,29430.091677887933,Positive,27
2030-01-16 16:45:00,29605.98833346326,Positive,27
2030-01-16 17:00:00,29932.58225026235,Positive,27
2030-01-16 17:15:00,30174.610936945457,Positive,27
2030-01-16 17:30:00,30211.104908186433,Positive,27
2030-01-16 17:45:00,30003.175618212976,Positive,27
2030-01-16 18:00:00,30333.605360171037,Positive,27
2030-01-16 18:15:00,30455.275927183724,Positive,27
2030-01-16 18:30:00,30393.73417804193,Positive,27
2030-01-16 18:45:00,30399.08542253715,Positive,27
2030-01-16 19:00:00,30241.168157011445,Positive,27
2030-01-16 19:15:00,30104.86082925254,Positive,27
2030-01-16 19:30:00,29955.286043401407,Positive,27
2030-01-16 19:45:00,29731.786508592304,Positive,27
2030-01-16 20:00:00,30321.92720340323,Positive,27
2030-01-16 20:15:00,29710.52550481976,Positive,27
2030-01-16 20:30:00,29214.582780329612,Positive,27
2030-01-16 20:45:00,28820.897449576838,Positive,27
2030-01-16 21:00:00,29877.885748331457,Positive,27
2030-01-16 21:15:00,29585.840598244497,Positive,27
2030-01-16 21:30:00,29092.820089583394,Positive,27
2030-01-16 21:45:00,28786.865350693493,Positive,27
2030-01-16 22:00:00,27537.892501978684,Positive,27
2030-01-16 22:15:00,27475.87305818397,Positive,27
2030-01-16 22:30:00,27426.11038402012,Positive,27
2030-01-16 22:45:00,27281.918361572334,Positive,27
2030-01-16 23:00:00,27241.016055406588,Positive,27
2030-01-16 23:15:00,27231.634191127378,Positive,27
2030-01-16 23:30:00,27078.08870972092,Positive,27
2030-01-16 23:45:00,26485.83565139403,Positive,27
2030-01-17 00:00:00,27011.226513880738,Positive,27
2030-01-17 00:15:00,26941.308061009324,Positive,27
2030-01-17 00:30:00,26931.85835575419,Positive,27
2030-01-17 00:45:00,26859.335197911634,Positive,27
2030-01-17 01:00:00,27789.650368374827,Positive,27
2030-01-17 01:15:00,27432.977194372652,Positive,27
2030-01-17 01:30:00,27319.99031811834,Positive,27
2030-01-17 01:45:00,27363.623504699295,Positive,27
2030-01-17 02:00:00,28954.007705887703,Positive,27
2030-01-17 02:15:00,28970.44364253869,Positive,27
2030-01-17 02:30:00,28985.146892551787,Positive,27
2030-01-17 02:45:00,29073.94850843797,Positive,27
2030-01-17 03:00:00,30391.933445028935,Positive,27
2030-01-17 03:15:00,30638.267992178015,Positive,27
2030-01-17 03:30:00,30851.58570748874,Positive,27
2030-01-17 03:45:00,31192.699212209278,Positive,27
2030-01-17 04:00:00,31684.734621596806,Positive,27
2030-01-17 04:15:00,32094.28873479803,Positive,27
2030-01-17 04:30:00,32586.2587754153,Positive,27
2030-01-17 04:45:00,33187.671243511,Positive,27
2030-01-17 05:00:00,33099.79921365534,Positive,27
2030-01-17 05:15:00,33625.05178213906,Positive,27
2030-01-17 05:30:00,34185.272445316325,Positive,27
2030-01-17 05:45:00,34823.94444212169,Positive,27
2030-01-17 06:00:00,35201.04559089313,Positive,27
2030-01-17 06:15:00,35879.106917872065,Positive,27
2030-01-17 06:30:00,36415.36560515811,Positive,27
2030-01-17 06:45:00,36913.65660974571,Positive,27
2030-01-17 07:00:00,37605.58724140762,Positive,27
2030-01-17 07:15:00,38110.837391060886,Positive,27
2030-01-17 07:30:00,38444.922639591634,Positive,27
2030-01-17 07:45:00,38657.56225280596,Positive,27
2030-01-17 08:00:00,37907.11267862951,Positive,27
2030-01-17 08:15:00,38198.64240961518,Positive,27
2030-01-17 08:30:00,38102.07320996135,Positive,27
2030-01-17 08:45:00,37990.50236998755,Positive,27
2030-01-17 09:00:00,37581.02165334123,Positive,27
2030-01-17 09:15:00,37345.78463184011,Positive,27
2030-01-17 09:30:00,36877.88276859776,Positive,27
2030-01-17 09:45:00,36138.961910397215,Positive,27
2030-01-17 10:00:00,33712.469689564845,Positive,27
2030-01-17 10:15:00,32683.733616183876,Positive,27
2030-01-17 10:30:00,31396.213779489204,Positive,27
2030-01-17 10:45:00,30075.695773951044,Positive,27
2030-01-17 11:00:00,7242.334156003579,Positive,27
2030-01-17 11:15:00,6756.361986090267,Positive,27
2030-01-17 11:30:00,6811.390896010678,Positive,27
2030-01-17 11:45:00,6821.1076057684295,Positive,27
2030-01-17 12:00:00,7173.374554344115,Positive,27
2030-01-17 12:15:00,6912.287559894259,Positive,27
2030-01-17 12:30:00,6867.981480712533,Positive,27
2030-01-17 12:45:00,17486.343823624433,Positive,27
2030-01-17 13:00:00,33298.59604292509,Positive,27
2030-01-17 13:15:00,34405.12724280481,Positive,27
2030-01-17 13:30:00,34936.33450905784,Positive,27
2030-01-17 13:45:00,33955.7648608727,Positive,27
2030-01-17 14:00:00,34616.99115575517,Positive,27
2030-01-17 14:15:00,34335.72434216674,Positive,27
2030-01-17 14:30:00,34284.74151792792,Positive,27
2030-01-17 14:45:00,34681.18024845222,Positive,27
2030-01-17 15:00:00,35219.54251141586,Positive,27
2030-01-17 15:15:00,35879.2431245787,Positive,27
2030-01-17 15:30:00,36416.44495677206,Positive,27
2030-01-17 15:45:00,37089.96141698743,Positive,27
2030-01-17 16:00:00,37325.41542320871,Positive,27
2030-01-17 16:15:00,37510.38883718547,Positive,27
2030-01-17 16:30:00,37564.64808683445,Positive,27
2030-01-17 16:45:00,37912.018589439096,Positive,27
2030-01-17 17:00:00,39513.461447598034,Positive,27
2030-01-17 17:15:00,39634.73356194126,Positive,27
2030-01-17 17:30:00,39756.22732934238,Positive,27
2030-01-17 17:45:00,39932.426113099726,Positive,27
2030-01-17 18:00:00,39848.44069124873,Positive,27
2030-01-17 18:15:00,39790.989756051575,Positive,27
2030-01-17 18:30:00,39657.036586342525,Positive,27
2030-01-17 18:45:00,39476.33024250227,Positive,27
2030-01-17 19:00:00,40704.86944026983,Positive,27
2030-01-17 19:15:00,40597.2402863318,Positive,27
2030-01-17 19:30:00,40362.85027473774,Positive,27
2030-01-17 19:45:00,39917.60018896483,Positive,27
2030-01-17 20:00:00,40355.866094020865,Positive,27
2030-01-17 20:15:00,39575.03901950262,Positive,27
2030-01-17 20:30:00,39286.013590824456,Positive,27
2030-01-17 20:45:00,38916.513375901755,Positive,27
2030-01-17 21:00:00,39766.05538284504,Positive,27
2030-01-17 21:15:00,39509.44831662468,Positive,27
2030-01-17 21:30:00,38976.85309471721,Positive,27
2030-01-17 21:45:00,38512.830510485925,Positive,27
2030-01-17 22:00:00,38387.06736510042,Positive,27
2030-01-17 22:15:00,37963.60419730393,Positive,27
2030-01-17 22:30:00,37740.87102837778,Positive,27
2030-01-17 22:45:00,37631.25111316929,Positive,27
2030-01-17 23:00:00,37239.98131674326,Positive,27
2030-01-17 23:15:00,37062.51968707053,Positive,27
2030-01-17 23:30:00,36558.011783293914,Positive,27
2030-01-17 23:45:00,36150.76597640787,Positive,27
2030-01-18 00:00:00,37248.353093786594,Positive,27
2030-01-18 00:15:00,37146.05845933809,Positive,27
2030-01-18 00:30:00,37187.67414611749,Positive,27
2030-01-18 00:45:00,37185.1707057785,Positive,27
2030-01-18 01:00:00,37212.03441170228,Positive,27
2030-01-18 01:15:00,37050.74875873102,Positive,27
2030-01-18 01:30:00,36938.313200770746,Positive,27
2030-01-18 01:45:00,36887.872604564924,Positive,27
2030-01-18 02:00:00,35912.438238553135,Positive,27
2030-01-18 02:15:00,36280.49911495467,Positive,27
2030-01-18 02:30:00,36668.5610541312,Positive,27
2030-01-18 02:45:00,36986.11712590432,Positive,27
2030-01-18 03:00:00,36054.6819050452,Positive,27
2030-01-18 03:15:00,36137.32724194047,Positive,27
2030-01-18 03:30:00,36359.97835129555,Positive,27
2030-01-18 03:45:00,36761.77448242761,Positive,27
2030-01-18 04:00:00,37031.0207142742,Positive,27
2030-01-18 04:15:00,37361.1140436412,Positive,27
2030-01-18 04:30:00,37731.39217728865,Positive,27
2030-01-18 04:45:00,38383.60580203215,Positive,27
2030-01-18 05:00:00,38875.187088178,Positive,27
2030-01-18 05:15:00,39193.653703630436,Positive,27
2030-01-18 05:30:00,39724.71601793349,Positive,27
2030-01-18 05:45:00,40401.067995850404,Positive,27
2030-01-18 06:00:00,41462.674680663855,Positive,27
2030-01-18 06:15:00,42321.784956644646,Positive,27
2030-01-18 06:30:00,43039.418058066214,Positive,27
2030-01-18 06:45:00,43686.04441625656,Positive,27
2030-01-18 07:00:00,44362.65927916073,Positive,27
2030-01-18 07:15:00,44666.24167228644,Positive,27
2030-01-18 07:30:00,44706.16357619418,Positive,27
2030-01-18 07:45:00,44658.743890581434,Positive,27
2030-01-18 08:00:00,43663.715319859075,Positive,27
2030-01-18 08:15:00,43430.88313307919,Positive,27
2030-01-18 08:30:00,43015.35290294655,Positive,27
2030-01-18 08:45:00,42636.054405329414,Positive,27
2030-01-18 09:00:00,42131.96506050582,Positive,27
2030-01-18 09:15:00,42111.44084197514,Positive,27
2030-01-18 09:30:00,41668.60953885756,Positive,27
2030-01-18 09:45:00,40812.1827909993,Positive,27
2030-01-18 10:00:00,39461.790741701574,Positive,27
2030-01-18 10:15:00,38661.60842605362,Positive,27
2030-01-18 10:30:00,37747.56400632366,Positive,27
2030-01-18 10:45:00,36678.6291590986,Positive,27
2030-01-18 11:00:00,12658.069564860107,Positive,27
2030-01-18 11:15:00,12170.392947257194,Positive,27
2030-01-18 11:30:00,11882.053923689964,Positive,27
2030-01-18 11:45:00,11723.699428163072,Positive,27
2030-01-18 12:00:00,11405.569464896927,Positive,27
2030-01-18 12:15:00,11582.623759365666,Positive,27
2030-01-18 12:30:00,11284.300390688935,Positive,27
2030-01-18 12:45:00,23121.628145151823,Positive,27
2030-01-18 13:00:00,37378.55065294412,Positive,27
2030-01-18 13:15:00,38266.2335981421,Positive,27
2030-01-18 13:30:00,38107.944523788996,Positive,27
2030-01-18 13:45:00,36387.029389398514,Positive,27
2030-01-18 14:00:00,34034.04234328527,Positive,27
2030-01-18 14:15:00,33434.13267293518,Positive,27
2030-01-18 14:30:00,32883.85812797628,Positive,27
2030-01-18 14:45:00,32663.13439534974,Positive,27
2030-01-18 15:00:00,33142.42180166984,Positive,27
2030-01-18 15:15:00,33736.8195325411,Positive,27
2030-01-18 15:30:00,34274.24344558858,Positive,27
2030-01-18 15:45:00,34557.542889762895,Positive,27
2030-01-18 16:00:00,33497.726064232564,Positive,27
2030-01-18 16:15:00,33662.781065688425,Positive,27
2030-01-18 16:30:00,33533.440163764855,Positive,27
2030-01-18 16:45:00,33755.35093642328,Positive,27
2030-01-18 17:00:00,32508.07713869081,Positive,27
2030-01-18 17:15:00,32417.728413066543,Positive,27
2030-01-18 17:30:00,32354.054650194535,Positive,27
2030-01-18 17:45:00,31977.323803140178,Positive,27
2030-01-18 18:00:00,31834.58988096566,Positive,27
2030-01-18 18:15:00,31685.874993852718,Positive,27
2030-01-18 18:30:00,31543.124171001098,Positive,27
2030-01-18 18:45:00,31462.811573413353,Positive,27
2030-01-18 19:00:00,31071.50320011235,Positive,27
2030-01-18 19:15:00,30726.54605664914,Positive,27
2030-01-18 19:30:00,30285.304614045148,Positive,27
2030-01-18 19:45:00,29672.52067643951,Positive,27
2030-01-18 20:00:00,27614.817915190837,Positive,27
2030-01-18 20:15:00,26928.276210815944,Positive,27
2030-01-18 20:30:00,26477.20443636038,Positive,27
2030-01-18 20:45:00,25924.44578670047,Positive,27
2030-01-18 21:00:00,25391.195483044077,Positive,27
2030-01-18 21:15:00,24563.332768379056,Positive,27
2030-01-18 21:30:00,23833.141926303753,Positive,27
2030-01-18 21:45:00,23511.11413187175,Positive,27
2030-01-18 22:00:00,23530.178666212458,Positive,27
2030-01-18 22:15:00,23156.910468767033,Positive,27
2030-01-18 22:30:00,22674.700995477535,Positive,27
2030-01-18 22:45:00,22283.59798893243,Positive,27
2030-01-18 23:00:00,21664.33565742444,Positive,27
2030-01-18 23:15:00,21283.706979195427,Positive,27
2030-01-18 23:30:00,20899.77398332487,Positive,27
2030-01-18 23:45:00,20549.226621445545,Positive,27
2030-01-19 00:00:00,19769.035627970465,Positive,27
2030-01-19 00:15:00,19490.942322909163,Positive,27
2030-01-19 00:30:00,19088.64674695593,Positive,27
2030-01-19 00:45:00,19104.03891374622,Positive,27
2030-01-19 01:00:00,18863.876770959367,Positive,27
2030-01-19 01:15:00,18696.128392361017,Positive,27
2030-01-19 01:30:00,18709.08501213044,Positive,27
2030-01-19 01:45:00,18886.563724684784,Positive,27
2030-01-19 02:00:00,19305.655264801688,Positive,27
2030-01-19 02:15:00,19508.30703756641,Positive,27
2030-01-19 02:30:00,20016.12357060337,Positive,27
2030-01-19 02:45:00,20470.263243800553,Positive,27
2030-01-19 03:00:00,22222.902991017952,Positive,27
2030-01-19 03:15:00,22505.53484088429,Positive,27
2030-01-19 03:30:00,22889.976471350135,Positive,27
2030-01-19 03:45:00,23383.918922405588,Positive,27
2030-01-19 04:00:00,23909.811906523413,Positive,27
2030-01-19 04:15:00,24185.613410451107,Positive,27
2030-01-19 04:30:00,24665.184937090144,Positive,27
2030-01-19 04:45:00,25087.80862190739,Positive,27
2030-01-19 05:00:00,25674.134407668153,Positive,27
2030-01-19 05:15:00,26125.253867706146,Positive,27
2030-01-19 05:30:00,26951.717972719085,Positive,27
2030-01-19 05:45:00,28052.510754619492,Positive,27
2030-01-19 06:00:00,29280.08156354165,Positive,27
2030-01-19 06:15:00,30022.520058701204,Positive,27
2030-01-19 06:30:00,30937.512207381616,Positive,27
2030-01-19 06:45:00,31602.06284955026,Positive,27
2030-01-19 07:00:00,32343.552894027715,Positive,27
2030-01-19 07:15:00,32685.49926181505,Positive,27
2030-01-19 07:30:00,32870.421480158606,Positive,27
2030-01-19 07:45:00,33103.06844605652,Positive,27
2030-01-19 08:00:00,33341.44509682737,Positive,27
2030-01-19 08:15:00,33233.07761717339,Positive,27
2030-01-19 08:30:00,33064.509330829766,Positive,27
2030-01-19 08:45:00,32496.660786883283,Positive,27
2030-01-19 09:00:00,31488.714314078505,Positive,27
2030-01-19 09:15:00,30485.37309502016,Positive,27
2030-01-19 09:30:00,29432.655121899144,Positive,27
2030-01-19 09:45:00,28190.094394347972,Positive,27
2030-01-19 10:00:00,26122.46472372684,Positive,27
2030-01-19 10:15:00,24703.498282407418,Positive,27
2030-01-19 10:30:00,22863.664573579976,Positive,27
2030-01-19 10:45:00,21426.421341841386,Positive,27
2030-01-19 11:00:00,4448.045311342805,Positive,27
2030-01-19 11:15:00,4194.562459998193,Positive,27
2030-01-19 11:30:00,4005.3195138364863,Positive,27
2030-01-19 11:45:00,4299.565395902286,Positive,27
2030-01-19 12:00:00,4117.144084306943,Positive,27
2030-01-19 12:15:00,4061.5203933395933,Positive,27
2030-01-19 12:30:00,3913.7760356213257,Positive,27
2030-01-19 12:45:00,12717.705523355748,Positive,27
2030-01-19 13:00:00,30435.66341927693,Positive,27
2030-01-19 13:15:00,31662.134940722404,Positive,27
2030-01-19 13:30:00,32284.457559932067,Positive,27
2030-01-19 13:45:00,31283.787921376534,Positive,27
2030-01-19 14:00:00,30366.712633849107,Positive,27
2030-01-19 14:15:00,29990.73883951026,Positive,27
2030-01-19 14:30:00,29977.78061509155,Positive,27
2030-01-19 14:45:00,30276.502861827907,Positive,27
2030-01-19 15:00:00,29685.803374837426,Positive,27
2030-01-19 15:15:00,30613.90435403124,Positive,27
2030-01-19 15:30:00,31571.434934946654,Positive,27
2030-01-19 15:45:00,32333.673223205547,Positive,27
2030-01-19 16:00:00,33195.99033403382,Positive,27
2030-01-19 16:15:00,33900.33011443572,Positive,27
2030-01-19 16:30:00,34109.55590094708,Positive,27
2030-01-19 16:45:00,34664.29302792286,Positive,27
2030-01-19 17:00:00,35174.16182321569,Positive,27
2030-01-19 17:15:00,35558.87321660054,Positive,27
2030-01-19 17:30:00,35788.71105262845,Positive,27
2030-01-19 17:45:00,35795.00383239999,Positive,27
2030-01-19 18:00:00,35840.42469704853,Positive,27
2030-01-19 18:15:00,35949.862439755045,Positive,27
2030-01-19 18:30:00,36097.69673176955,Positive,27
2030-01-19 18:45:00,36170.53460523559,Positive,27
2030-01-19 19:00:00,34801.59647440189,Positive,27
2030-01-19 19:15:00,34900.03624635741,Positive,27
2030-01-19 19:30:00,34852.358072450486,Positive,27
2030-01-19 19:45:00,34691.44750872185,Positive,27
2030-01-19 20:00:00,34196.153495450264,Positive,27
2030-01-19 20:15:00,33456.332397796265,Positive,27
2030-01-19 20:30:00,33024.969559258556,Positive,27
2030-01-19 20:45:00,32719.04640615298,Positive,27
2030-01-19 21:00:00,32163.62293966527,Positive,27
2030-01-19 21:15:00,31672.55256143991,Positive,27
2030-01-19 21:30:00,31169.999647026933,Positive,27
2030-01-19 21:45:00,30893.842099556397,Positive,27
2030-01-19 22:00:00,30790.322206369507,Positive,27
2030-01-19 22:15:00,30677.802217755594,Positive,27
2030-01-19 22:30:00,30549.868189398505,Positive,27
2030-01-19 22:45:00,30268.47884834928,Positive,27
2030-01-19 23:00:00,28404.81768847436,Positive,27
2030-01-19 23:15:00,28341.153332707923,Positive,27
2030-01-19 23:30:00,28326.23009809057,Positive,27
2030-01-19 23:45:00,28199.071260742836,Positive,27
2030-01-20 00:00:00,25952.045339236065,Positive,27
2030-01-20 00:15:00,25767.64657472298,Positive,27
2030-01-20 00:30:00,25777.333470745747,Positive,27
2030-01-20 00:45:00,25669.561867338314,Positive,27
2030-01-20 01:00:00,24585.49247881851,Positive,27
2030-01-20 01:15:00,24452.074781398565,Positive,27
2030-01-20 01:30:00,24397.20380157582,Positive,27
2030-01-20 01:45:00,24528.479964202546,Positive,27
2030-01-20 02:00:00,25922.034331504314,Positive,27
2030-01-20 02:15:00,26233.501821393344,Positive,27
2030-01-20 02:30:00,26641.684276729757,Positive,27
2030-01-20 02:45:00,27149.311147469554,Positive,27
2030-01-20 03:00:00,27694.028993305838,Positive,27
2030-01-20 03:15:00,27994.31358770265,Positive,27
2030-01-20 03:30:00,28466.84633006798,Positive,27
2030-01-20 03:45:00,28952.711439044127,Positive,27
2030-01-20 04:00:00,30780.710326750454,Positive,27
2030-01-20 04:15:00,31171.585079411918,Positive,27
2030-01-20 04:30:00,31701.8183162869,Positive,27
2030-01-20 04:45:00,32354.012969163487,Positive,27
2030-01-20 05:00:00,33273.49661857445,Positive,27
2030-01-20 05:15:00,33936.986880785655,Positive,27
2030-01-20 05:30:00,34652.54324133862,Positive,27
2030-01-20 05:45:00,35433.05661473278,Positive,27
2030-01-20 06:00:00,37664.48441293114,Positive,27
2030-01-20 06:15:00,38651.362180290336,Positive,27
2030-01-20 06:30:00,39458.83803186865,Positive,27
2030-01-20 06:45:00,39969.42435584871,Positive,27
2030-01-20 07:00:00,41507.93908380872,Positive,27
2030-01-20 07:15:00,41928.23034802315,Positive,27
2030-01-20 07:30:00,42082.97211964428,Positive,27
2030-01-20 07:45:00,42163.16136617746,Positive,27
2030-01-20 08:00:00,40938.46866321728,Positive,27
2030-01-20 08:15:00,40701.62714962687,Positive,27
2030-01-20 08:30:00,40199.08056318365,Positive,27
2030-01-20 08:45:00,39395.962067554676,Positive,27
2030-01-20 09:00:00,37495.16949060552,Positive,27
2030-01-20 09:15:00,36788.9292769276,Positive,27
2030-01-20 09:30:00,36081.776377169444,Positive,27
2030-01-20 09:45:00,35208.947282511086,Positive,27
2030-01-20 10:00:00,32523.807988396115,Positive,27
2030-01-20 10:15:00,31485.698483662854,Positive,27
2030-01-20 10:30:00,30186.74237611903,Positive,27
2030-01-20 10:45:00,29123.376456098118,Positive,27
2030-01-20 11:00:00,15463.138069637525,Positive,27
2030-01-20 11:15:00,15259.854561583885,Positive,27
2030-01-20 11:30:00,15137.64982293396,Positive,27
2030-01-20 11:45:00,14923.072757952245,Positive,27
2030-01-20 12:00:00,14552.150963270997,Positive,27
2030-01-20 12:15:00,14781.628482973278,Positive,27
2030-01-20 12:30:00,14819.274555954076,Positive,27
2030-01-20 12:45:00,17851.683826238404,Positive,27
2030-01-20 13:00:00,33459.90442006003,Positive,27
2030-01-20 13:15:00,32796.74872588962,Positive,27
2030-01-20 13:30:00,31781.607006451653,Positive,27
2030-01-20 13:45:00,30660.664785606074,Positive,27
2030-01-20 14:00:00,29946.821295524376,Positive,27
2030-01-20 14:15:00,29686.44656508401,Positive,27
2030-01-20 14:30:00,29477.341344652064,Positive,27
2030-01-20 14:45:00,29475.140001412605,Positive,27
2030-01-20 15:00:00,29700.79948547126,Positive,27
2030-01-20 15:15:00,30042.45061221968,Positive,27
2030-01-20 15:30:00,30155.810767287858,Positive,27
2030-01-20 15:45:00,30274.615159054312,Positive,27
2030-01-20 16:00:00,31901.515855764457,Positive,27
2030-01-20 16:15:00,32058.705462160488,Positive,27
2030-01-20 16:30:00,32155.68866430508,Positive,27
2030-01-20 16:45:00,32348.132105228637,Positive,27
2030-01-20 17:00:00,32637.701438138218,Positive,27
2030-01-20 17:15:00,33020.655975625756,Positive,27
2030-01-20 17:30:00,33254.21033043378,Positive,27
2030-01-20 17:45:00,33430.05528437943,Positive,27
2030-01-20 18:00:00,33524.4680771943,Positive,27
2030-01-20 18:15:00,33626.5483886267,Positive,27
2030-01-20 18:30:00,33668.25044461657,Positive,27
2030-01-20 18:45:00,33684.0627697417,Positive,27
2030-01-20 19:00:00,34966.0499230046,Positive,27
2030-01-20 19:15:00,34847.825900888216,Positive,27
2030-01-20 19:30:00,34689.11288957869,Positive,27
2030-01-20 19:45:00,34382.73393028958,Positive,27
2030-01-20 20:00:00,34988.07158330127,Positive,27
2030-01-20 20:15:00,34471.311325234994,Positive,27
2030-01-20 20:30:00,33937.210839762105,Positive,27
2030-01-20 20:45:00,33486.01194456678,Positive,27
2030-01-20 21:00:00,31767.907000755687,Positive,27
2030-01-20 21:15:00,31455.110712087902,Positive,27
2030-01-20 21:30:00,30952.949690244222,Positive,27
2030-01-20 21:45:00,30460.66249790947,Positive,27
