Datum,Restenergiebedarf in MWh,Sign,Group
2030-01-17 04:45:00,4926.366105041485,Positive,36
2030-01-17 05:00:00,5644.971707158665,Positive,36
2030-01-17 05:15:00,6010.019634295673,Positive,36
2030-01-17 05:30:00,6418.857609845727,Positive,36
2030-01-17 05:45:00,6863.918280124496,Positive,36
2030-01-17 06:00:00,8005.805457674644,Positive,36
2030-01-17 06:15:00,8555.689478778493,Positive,36
2030-01-17 06:30:00,8973.242126760313,Positive,36
2030-01-17 06:45:00,9436.175152592397,Positive,36
2030-01-17 07:00:00,10189.768413308766,Positive,36
2030-01-17 07:15:00,10756.233891019361,Positive,36
2030-01-17 07:30:00,11226.459534145783,Positive,36
2030-01-17 07:45:00,11603.056545799065,Positive,36
2030-01-17 08:00:00,12124.119847462476,Positive,36
2030-01-17 08:15:00,12655.612256792014,Positive,36
2030-01-17 08:30:00,12860.809030475963,Positive,36
2030-01-17 08:45:00,12975.975916446429,Positive,36
2030-01-17 09:00:00,12626.213407777039,Positive,36
2030-01-17 09:15:00,12546.553261860647,Positive,36
2030-01-17 09:30:00,12307.228645457239,Positive,36
2030-01-17 09:45:00,11835.792252850548,Positive,36
2030-01-17 10:00:00,11277.249785190921,Positive,36
2030-01-17 10:15:00,10590.398303496971,Positive,36
2030-01-17 10:30:00,9925.37603186583,Positive,36
2030-01-17 10:45:00,9154.364094478851,Positive,36
2030-01-17 11:00:00,6793.471436088363,Positive,36
2030-01-17 11:15:00,6283.589908496266,Positive,36
2030-01-17 11:30:00,6311.948877081046,Positive,36
2030-01-17 11:45:00,6297.069809783723,Positive,36
2030-01-17 12:00:00,6623.644870344768,Positive,36
2030-01-17 12:15:00,6332.079627472838,Positive,36
2030-01-17 12:30:00,6260.676357564844,Positive,36
2030-01-17 12:45:00,6886.073760857225,Positive,36
2030-01-17 13:00:00,8960.58970321297,Positive,36
2030-01-17 13:15:00,8896.093234694841,Positive,36
2030-01-17 13:30:00,9233.959406024405,Positive,36
2030-01-17 13:45:00,9516.673389589778,Positive,36
2030-01-17 14:00:00,10447.482752079648,Positive,36
2030-01-17 14:15:00,10952.267753278727,Positive,36
2030-01-17 14:30:00,11702.622654086748,Positive,36
2030-01-17 14:45:00,12529.351295163586,Positive,36
2030-01-17 15:00:00,13370.025968483711,Positive,36
2030-01-17 15:15:00,14065.203006952324,Positive,36
2030-01-17 15:30:00,14627.079968405124,Positive,36
2030-01-17 15:45:00,15449.271276658314,Positive,36
2030-01-17 16:00:00,15989.50846655834,Positive,36
2030-01-17 16:15:00,16346.575896717412,Positive,36
2030-01-17 16:30:00,16606.038425495524,Positive,36
2030-01-17 16:45:00,16878.06126894197,Positive,36
2030-01-17 17:00:00,17199.37662244792,Positive,36
2030-01-17 17:15:00,17320.650860245154,Positive,36
2030-01-17 17:30:00,17392.078055785652,Positive,36
2030-01-17 17:45:00,17583.89999089131,Positive,36
2030-01-17 18:00:00,17426.853649874156,Positive,36
2030-01-17 18:15:00,17218.50735173992,Positive,36
2030-01-17 18:30:00,17005.439956008246,Positive,36
2030-01-17 18:45:00,16739.036478985967,Positive,36
2030-01-17 19:00:00,16711.72321548804,Positive,36
2030-01-17 19:15:00,16534.335678441646,Positive,36
2030-01-17 19:30:00,16292.29649079332,Positive,36
2030-01-17 19:45:00,15929.486726140234,Positive,36
2030-01-17 20:00:00,15325.702095827111,Positive,36
2030-01-17 20:15:00,14788.502425304656,Positive,36
2030-01-17 20:30:00,14621.5113961094,Positive,36
2030-01-17 20:45:00,14352.233144588612,Positive,36
2030-01-17 21:00:00,14140.526800260828,Positive,36
2030-01-17 21:15:00,14041.94772602596,Positive,36
2030-01-17 21:30:00,13692.42789255656,Positive,36
2030-01-17 21:45:00,13299.048967900462,Positive,36
2030-01-17 22:00:00,13095.689597684792,Positive,36
2030-01-17 22:15:00,12680.577164176233,Positive,36
2030-01-17 22:30:00,12405.42032896596,Positive,36
2030-01-17 22:45:00,12264.919224423284,Positive,36
2030-01-17 23:00:00,12025.174268323164,Positive,36
2030-01-17 23:15:00,11759.604330300352,Positive,36
2030-01-17 23:30:00,11272.958611925675,Positive,36
2030-01-17 23:45:00,10881.753719578086,Positive,36
2030-01-18 00:00:00,10929.473152177346,Positive,36
2030-01-18 00:15:00,10899.191227194922,Positive,36
2030-01-18 00:30:00,10965.843226753244,Positive,36
2030-01-18 00:45:00,10970.175632191254,Positive,36
2030-01-18 01:00:00,11047.888075848849,Positive,36
2030-01-18 01:15:00,10924.747237057243,Positive,36
2030-01-18 01:30:00,10821.068516296906,Positive,36
2030-01-18 01:45:00,10705.789505168672,Positive,36
2030-01-18 02:00:00,10901.167889152523,Positive,36
2030-01-18 02:15:00,11096.886437681067,Positive,36
2030-01-18 02:30:00,11318.930374571955,Positive,36
2030-01-18 02:45:00,11461.734598218292,Positive,36
2030-01-18 03:00:00,11566.299122757038,Positive,36
2030-01-18 03:15:00,11514.296285103177,Positive,36
2030-01-18 03:30:00,11587.628391142032,Positive,36
2030-01-18 03:45:00,11739.591847435098,Positive,36
2030-01-18 04:00:00,11797.22289675516,Positive,36
2030-01-18 04:15:00,11937.439208199135,Positive,36
2030-01-18 04:30:00,12108.95034205255,Positive,36
2030-01-18 04:45:00,12557.775011038293,Positive,36
2030-01-18 05:00:00,12872.441314187643,Positive,36
2030-01-18 05:15:00,13022.611450847544,Positive,36
2030-01-18 05:30:00,13389.38127649179,Positive,36
2030-01-18 05:45:00,13854.098430271224,Positive,36
2030-01-18 06:00:00,14771.895270206562,Positive,36
2030-01-18 06:15:00,15500.611825786369,Positive,36
2030-01-18 06:30:00,16097.434096885663,Positive,36
2030-01-18 06:45:00,16703.249040389,Positive,36
2030-01-18 07:00:00,17474.449214490567,Positive,36
2030-01-18 07:15:00,17843.673026413173,Positive,36
2030-01-18 07:30:00,18016.85063321254,Positive,36
2030-01-18 07:45:00,18134.178127337676,Positive,36
2030-01-18 08:00:00,18338.873761671475,Positive,36
2030-01-18 08:15:00,18344.560436992993,Positive,36
2030-01-18 08:30:00,18227.74991017972,Positive,36
2030-01-18 08:45:00,18081.330230274812,Positive,36
2030-01-18 09:00:00,17688.91846388702,Positive,36
2030-01-18 09:15:00,17828.963121040746,Positive,36
2030-01-18 09:30:00,17623.713662334485,Positive,36
2030-01-18 09:45:00,17037.025646996924,Positive,36
2030-01-18 10:00:00,16330.424501448904,Positive,36
2030-01-18 10:15:00,15833.498543968646,Positive,36
2030-01-18 10:30:00,15485.296808250509,Positive,36
2030-01-18 10:45:00,14927.222572633369,Positive,36
2030-01-18 11:00:00,12464.701271398417,Positive,36
2030-01-18 11:15:00,11954.049947826144,Positive,36
2030-01-18 11:30:00,11633.294905298542,Positive,36
2030-01-18 11:45:00,11445.29266568245,Positive,36
2030-01-18 12:00:00,11097.550539177151,Positive,36
2030-01-18 12:15:00,11243.340934558411,Positive,36
2030-01-18 12:30:00,10922.540374557559,Positive,36
2030-01-18 12:45:00,10789.831705565484,Positive,36
2030-01-18 13:00:00,12560.354045287953,Positive,36
2030-01-18 13:15:00,12399.536832268903,Positive,36
2030-01-18 13:30:00,12087.361831127964,Positive,36
2030-01-18 13:45:00,11527.440948118776,Positive,36
2030-01-18 14:00:00,11479.159806753229,Positive,36
2030-01-18 14:15:00,11695.176604378612,Positive,36
2030-01-18 14:30:00,11975.826865048368,Positive,36
2030-01-18 14:45:00,12201.669550471213,Positive,36
2030-01-18 15:00:00,13016.488225272136,Positive,36
2030-01-18 15:15:00,13639.016832406454,Positive,36
2030-01-18 15:30:00,14211.360554591747,Positive,36
2030-01-18 15:45:00,14654.556974758805,Positive,36
2030-01-18 16:00:00,15171.024526893125,Positive,36
2030-01-18 16:15:00,15520.260076541967,Positive,36
2030-01-18 16:30:00,15611.963153507977,Positive,36
2030-01-18 16:45:00,15745.703449708402,Positive,36
2030-01-18 17:00:00,15845.516566217466,Positive,36
2030-01-18 17:15:00,15758.38568413983,Positive,36
2030-01-18 17:30:00,15627.609144682629,Positive,36
2030-01-18 17:45:00,15268.477412597309,Positive,36
2030-01-18 18:00:00,14994.742043704524,Positive,36
2030-01-18 18:15:00,14641.450471055668,Positive,36
2030-01-18 18:30:00,14377.097841834702,Positive,36
2030-01-18 18:45:00,14167.94067342006,Positive,36
2030-01-18 19:00:00,13718.497421317348,Positive,36
2030-01-18 19:15:00,13259.117326298103,Positive,36
2030-01-18 19:30:00,12794.24675983246,Positive,36
2030-01-18 19:45:00,12264.154187298649,Positive,36
2030-01-18 20:00:00,11801.651968831375,Positive,36
2030-01-18 20:15:00,11437.622057921892,Positive,36
2030-01-18 20:30:00,11139.802437307508,Positive,36
2030-01-18 20:45:00,10702.907217869564,Positive,36
2030-01-18 21:00:00,10340.822574725302,Positive,36
2030-01-18 21:15:00,9749.52502753219,Positive,36
2030-01-18 21:30:00,9288.324104689149,Positive,36
2030-01-18 21:45:00,9047.449228268191,Positive,36
2030-01-18 22:00:00,9016.258226395106,Positive,36
2030-01-18 22:15:00,8622.029003936106,Positive,36
2030-01-18 22:30:00,8023.23582178498,Positive,36
2030-01-18 22:45:00,7555.550513336285,Positive,36
2030-01-18 23:00:00,7014.676165537439,Positive,36
2030-01-18 23:15:00,6507.186021100214,Positive,36
2030-01-18 23:30:00,6100.260110785913,Positive,36
2030-01-18 23:45:00,5743.89863347831,Positive,36
2030-01-19 00:00:00,5266.271247358658,Positive,36
2030-01-19 00:15:00,5059.26557810247,Positive,36
2030-01-19 00:30:00,4647.705321765952,Positive,36
2030-01-19 00:45:00,4610.888343016497,Positive,36
2030-01-19 01:00:00,4315.819325729306,Positive,36
2030-01-19 01:15:00,4194.175963251353,Positive,36
2030-01-19 01:30:00,4212.305546175634,Positive,36
2030-01-19 01:45:00,4235.630124683594,Positive,36
2030-01-19 02:00:00,4401.259700240607,Positive,36
2030-01-19 02:15:00,4290.616743415361,Positive,36
2030-01-19 02:30:00,4470.2327824511885,Positive,36
2030-01-19 02:45:00,4592.750241667789,Positive,36
2030-01-19 03:00:00,4734.7086531817395,Positive,36
2030-01-19 03:15:00,4790.283096562318,Positive,36
2030-01-19 03:30:00,4936.077522508641,Positive,36
2030-01-19 03:45:00,5031.513839660711,Positive,36
2030-01-19 04:00:00,5228.497880719777,Positive,36
2030-01-19 04:15:00,5211.28040813189,Positive,36
2030-01-19 04:30:00,5391.082907666285,Positive,36
2030-01-19 04:45:00,5493.332827718561,Positive,36
2030-01-19 05:00:00,5815.465608655286,Positive,36
2030-01-19 05:15:00,5989.27778392284,Positive,36
2030-01-19 05:30:00,6538.67342144515,Positive,36
2030-01-19 05:45:00,7284.740158974283,Positive,36
2030-01-19 06:00:00,8279.18805957304,Positive,36
2030-01-19 06:15:00,8811.374770096387,Positive,36
2030-01-19 06:30:00,9536.883289650386,Positive,36
2030-01-19 06:45:00,10140.39087073345,Positive,36
2030-01-19 07:00:00,10929.284115416107,Positive,36
2030-01-19 07:15:00,11369.373102018606,Positive,36
2030-01-19 07:30:00,11754.846464345766,Positive,36
2030-01-19 07:45:00,12235.741702446081,Positive,36
2030-01-19 08:00:00,12817.872420333624,Positive,36
2030-01-19 08:15:00,13047.082954474436,Positive,36
2030-01-19 08:30:00,13306.051547481984,Positive,36
2030-01-19 08:45:00,13052.785097543485,Positive,36
2030-01-19 09:00:00,12316.027007524877,Positive,36
2030-01-19 09:15:00,11531.510899665136,Positive,36
2030-01-19 09:30:00,10822.203235280804,Positive,36
2030-01-19 09:45:00,9954.374585208614,Positive,36
2030-01-19 10:00:00,8804.588772787081,Positive,36
2030-01-19 10:15:00,7821.214291128979,Positive,36
2030-01-19 10:30:00,6793.909970618464,Positive,36
2030-01-19 10:45:00,6117.7207734916265,Positive,36
2030-01-19 11:00:00,3982.48007776741,Positive,36
2030-01-19 11:15:00,3727.00734663396,Positive,36
2030-01-19 11:30:00,3540.4054383388757,Positive,36
2030-01-19 11:45:00,3844.808725946503,Positive,36
2030-01-19 12:00:00,3673.2997329690297,Positive,36
2030-01-19 12:15:00,3613.0168020478704,Positive,36
2030-01-19 12:30:00,3460.6390146304584,Positive,36
2030-01-19 12:45:00,4397.176119805561,Positive,36
2030-01-19 13:00:00,6850.886810206197,Positive,36
2030-01-19 13:15:00,7075.892359050407,Positive,36
2030-01-19 13:30:00,7600.405851745465,Positive,36
2030-01-19 13:45:00,7836.562011205948,Positive,36
2030-01-19 14:00:00,8079.228983398869,Positive,36
2030-01-19 14:15:00,8505.73426516668,Positive,36
2030-01-19 14:30:00,9307.27042150505,Positive,36
2030-01-19 14:45:00,10046.813582226045,Positive,36
2030-01-19 15:00:00,10966.309413209332,Positive,36
2030-01-19 15:15:00,11931.127505544377,Positive,36
2030-01-19 15:30:00,12925.745267872759,Positive,36
2030-01-19 15:45:00,13858.718102616898,Positive,36
2030-01-19 16:00:00,15051.742809133315,Positive,36
2030-01-19 16:15:00,15944.63134029679,Positive,36
2030-01-19 16:30:00,16372.889527713953,Positive,36
2030-01-19 16:45:00,16838.84516430155,Positive,36
2030-01-19 17:00:00,17396.441852398948,Positive,36
2030-01-19 17:15:00,17777.261559422106,Positive,36
2030-01-19 17:30:00,17944.429185901376,Positive,36
2030-01-19 17:45:00,17959.116296840326,Positive,36
2030-01-19 18:00:00,17819.096741067875,Positive,36
2030-01-19 18:15:00,17728.738390518007,Positive,36
2030-01-19 18:30:00,17755.588846856608,Positive,36
2030-01-19 18:45:00,17694.13735834405,Positive,36
2030-01-19 19:00:00,17640.528579413938,Positive,36
2030-01-19 19:15:00,17617.95323301027,Positive,36
2030-01-19 19:30:00,17528.57311041846,Positive,36
2030-01-19 19:45:00,17439.899121572736,Positive,36
2030-01-19 20:00:00,17181.355633947256,Positive,36
2030-01-19 20:15:00,16753.035266152085,Positive,36
2030-01-19 20:30:00,16470.264554041598,Positive,36
2030-01-19 20:45:00,16276.610755419644,Positive,36
2030-01-19 21:00:00,15904.488510372494,Positive,36
2030-01-19 21:15:00,15632.411112931813,Positive,36
2030-01-19 21:30:00,15380.845871180485,Positive,36
2030-01-19 21:45:00,15201.470163697342,Positive,36
2030-01-19 22:00:00,15058.533035482847,Positive,36
2030-01-19 22:15:00,14929.048062644444,Positive,36
2030-01-19 22:30:00,14698.604700070406,Positive,36
2030-01-19 22:45:00,14351.072992564934,Positive,36
2030-01-19 23:00:00,14079.37239902365,Positive,36
2030-01-19 23:15:00,13903.110125798274,Positive,36
2030-01-19 23:30:00,13804.532387475634,Positive,36
2030-01-19 23:45:00,13671.958321002978,Positive,36
2030-01-20 00:00:00,13573.251309639,Positive,36
2030-01-20 00:15:00,13439.46910079334,Positive,36
2030-01-20 00:30:00,13464.46687548264,Positive,36
2030-01-20 00:45:00,13342.855900427885,Positive,36
2030-01-20 01:00:00,13317.482104066814,Positive,36
2030-01-20 01:15:00,13189.984617210188,Positive,36
2030-01-20 01:30:00,13142.949472296985,Positive,36
2030-01-20 01:45:00,13200.154534200461,Positive,36
2030-01-20 02:00:00,13357.632884855942,Positive,36
2030-01-20 02:15:00,13474.105921434944,Positive,36
2030-01-20 02:30:00,13586.066519092048,Positive,36
2030-01-20 02:45:00,13783.11018143497,Positive,36
2030-01-20 03:00:00,13993.365973255715,Positive,36
2030-01-20 03:15:00,14027.593966573007,Positive,36
2030-01-20 03:30:00,14184.760913971968,Positive,36
2030-01-20 03:45:00,14247.592459865202,Positive,36
2030-01-20 04:00:00,14503.929150449798,Positive,36
2030-01-20 04:15:00,14579.122461635518,Positive,36
2030-01-20 04:30:00,14781.769149662843,Positive,36
2030-01-20 04:45:00,15105.227615304437,Positive,36
2030-01-20 05:00:00,15781.686962894222,Positive,36
2030-01-20 05:15:00,16142.181880725475,Positive,36
2030-01-20 05:30:00,16558.166835321055,Positive,36
2030-01-20 05:45:00,16973.942513706454,Positive,36
2030-01-20 06:00:00,17854.601682297027,Positive,36
2030-01-20 06:15:00,18628.876911302243,Positive,36
2030-01-20 06:30:00,19243.986956669785,Positive,36
2030-01-20 06:45:00,19707.528595853648,Positive,36
2030-01-20 07:00:00,20203.92142480773,Positive,36
2030-01-20 07:15:00,20722.03073090229,Positive,36
2030-01-20 07:30:00,21085.17982346953,Positive,36
2030-01-20 07:45:00,21428.067834431466,Positive,36
2030-01-20 08:00:00,21639.617121992775,Positive,36
2030-01-20 08:15:00,21759.996644829796,Positive,36
2030-01-20 08:30:00,21701.146747645522,Positive,36
2030-01-20 08:45:00,21228.749050137776,Positive,36
2030-01-20 09:00:00,20552.872658620065,Positive,36
2030-01-20 09:15:00,20092.77536727533,Positive,36
2030-01-20 09:30:00,19795.500885153342,Positive,36
2030-01-20 09:45:00,19291.28022426593,Positive,36
2030-01-20 10:00:00,18689.796878126257,Positive,36
2030-01-20 10:15:00,18000.037961434587,Positive,36
2030-01-20 10:30:00,17423.010430796523,Positive,36
2030-01-20 10:45:00,17214.724937396055,Positive,36
2030-01-20 11:00:00,14809.218314682701,Positive,36
2030-01-20 11:15:00,14596.214971941667,Positive,36
2030-01-20 11:30:00,14463.046410903786,Positive,36
2030-01-20 11:45:00,14242.082606662672,Positive,36
2030-01-20 12:00:00,13861.451694388552,Positive,36
2030-01-20 12:15:00,14086.41838636332,Positive,36
2030-01-20 12:30:00,14118.779254504145,Positive,36
2030-01-20 12:45:00,15028.45669825597,Positive,36
2030-01-20 13:00:00,17603.080529269697,Positive,36
2030-01-20 13:15:00,17944.70384796895,Positive,36
2030-01-20 13:30:00,18012.838010047275,Positive,36
2030-01-20 13:45:00,17962.270276907715,Positive,36
2030-01-20 14:00:00,18128.98772555923,Positive,36
2030-01-20 14:15:00,18400.551760197006,Positive,36
2030-01-20 14:30:00,18734.18357429242,Positive,36
2030-01-20 14:45:00,19048.95250225442,Positive,36
2030-01-20 15:00:00,19483.092551413483,Positive,36
2030-01-20 15:15:00,19885.93668643135,Positive,36
2030-01-20 15:30:00,20240.73242540591,Positive,36
2030-01-20 15:45:00,20544.87275286681,Positive,36
2030-01-20 16:00:00,20873.512114547702,Positive,36
2030-01-20 16:15:00,21138.240921776378,Positive,36
2030-01-20 16:30:00,21317.0658677965,Positive,36
2030-01-20 16:45:00,21441.55734949484,Positive,36
2030-01-20 17:00:00,21728.85466693026,Positive,36
2030-01-20 17:15:00,22076.66481415258,Positive,36
2030-01-20 17:30:00,22211.025712798706,Positive,36
2030-01-20 17:45:00,22318.488320119293,Positive,36
2030-01-20 18:00:00,22251.885845968314,Positive,36
2030-01-20 18:15:00,22192.403765265663,Positive,36
2030-01-20 18:30:00,22073.81407148493,Positive,36
2030-01-20 18:45:00,21947.03078596986,Positive,36
2030-01-20 19:00:00,21847.166309824737,Positive,36
2030-01-20 19:15:00,21606.24903830191,Positive,36
2030-01-20 19:30:00,21379.320555800834,Positive,36
2030-01-20 19:45:00,21087.35760119761,Positive,36
2030-01-20 20:00:00,20569.216363799445,Positive,36
2030-01-20 20:15:00,20298.874186063404,Positive,36
2030-01-20 20:30:00,19886.674745184955,Positive,36
2030-01-20 20:45:00,19517.172064239217,Positive,36
2030-01-20 21:00:00,18958.087539527165,Positive,36
2030-01-20 21:15:00,18785.326721252954,Positive,36
2030-01-20 21:30:00,18389.33970288936,Positive,36
2030-01-20 21:45:00,17955.530454641957,Positive,36
2030-01-20 22:00:00,17818.972349707226,Positive,36
2030-01-20 22:15:00,17507.78360800566,Positive,36
2030-01-20 22:30:00,17170.050759490587,Positive,36
2030-01-20 22:45:00,16872.964503260286,Positive,36
2030-01-20 23:00:00,16536.75092736764,Positive,36
2030-01-20 23:15:00,16242.119397515713,Positive,36
2030-01-20 23:30:00,16109.458494317329,Positive,36
2030-01-20 23:45:00,15831.319694223512,Positive,36
2030-01-21 00:00:00,15439.773919578338,Positive,36
2030-01-21 00:15:00,15248.438936544328,Positive,36
2030-01-21 00:30:00,15024.990217386367,Positive,36
2030-01-21 00:45:00,14827.91655343337,Positive,36
2030-01-21 01:00:00,14651.071408966905,Positive,36
2030-01-21 01:15:00,14325.305793763238,Positive,36
2030-01-21 01:30:00,14063.40227863499,Positive,36
2030-01-21 01:45:00,13798.446465389296,Positive,36
2030-01-21 02:00:00,13682.860353644883,Positive,36
2030-01-21 02:15:00,13669.043183441841,Positive,36
2030-01-21 02:30:00,13686.620292832737,Positive,36
2030-01-21 02:45:00,13632.510568010961,Positive,36
2030-01-21 03:00:00,13640.564205266073,Positive,36
2030-01-21 03:15:00,13621.130150653229,Positive,36
2030-01-21 03:30:00,13559.067377171354,Positive,36
2030-01-21 03:45:00,13439.455634732862,Positive,36
2030-01-21 04:00:00,13482.278890206213,Positive,36
2030-01-21 04:15:00,13392.02880434299,Positive,36
2030-01-21 04:30:00,13520.114182010846,Positive,36
2030-01-21 04:45:00,13500.152754312243,Positive,36
2030-01-21 05:00:00,13469.521000216904,Positive,36
2030-01-21 05:15:00,13369.050067719741,Positive,36
2030-01-21 05:30:00,13293.257572922028,Positive,36
2030-01-21 05:45:00,13313.167057929013,Positive,36
2030-01-21 06:00:00,13281.313315512301,Positive,36
2030-01-21 06:15:00,13351.348520893847,Positive,36
2030-01-21 06:30:00,13644.946762225765,Positive,36
2030-01-21 06:45:00,13851.940270491414,Positive,36
2030-01-21 07:00:00,13994.433089730135,Positive,36
2030-01-21 07:15:00,14284.316014148648,Positive,36
