Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-10-04 09:15:00,8397.419545559847,2030 10,04,Positive,233
2030-10-04 09:30:00,8014.82541483647,2030 10,04,Positive,233
2030-10-04 09:45:00,7257.092521666635,2030 10,04,Positive,233
2030-10-04 10:00:00,6185.2471239947845,2030 10,04,Positive,233
2030-10-04 10:15:00,5728.344400978145,2030 10,04,Positive,233
2030-10-04 10:30:00,5103.020109662164,2030 10,04,Positive,233
2030-10-04 10:45:00,4920.97226907629,2030 10,04,Positive,233
2030-10-04 11:00:00,4250.889801406858,2030 10,04,Positive,233
2030-10-04 11:15:00,4118.331879797261,2030 10,04,Positive,233
2030-10-04 11:30:00,3857.141101534311,2030 10,04,Positive,233
2030-10-04 11:45:00,3524.718114994408,2030 10,04,Positive,233
2030-10-04 12:00:00,3159.139663022939,2030 10,04,Positive,233
2030-10-04 12:15:00,2880.7370172623414,2030 10,04,Positive,233
2030-10-04 12:30:00,2804.880058566421,2030 10,04,Positive,233
2030-10-04 12:45:00,2832.133218274368,2030 10,04,Positive,233
2030-10-04 13:00:00,2992.289167910996,2030 10,04,Positive,233
2030-10-04 13:15:00,3103.3128982927337,2030 10,04,Positive,233
2030-10-04 13:30:00,3260.4426180497503,2030 10,04,Positive,233
2030-10-04 13:45:00,3644.832534702029,2030 10,04,Positive,233
2030-10-04 14:00:00,4360.509466939202,2030 10,04,Positive,233
2030-10-04 14:15:00,4941.053703018071,2030 10,04,Positive,233
2030-10-04 14:30:00,5421.275914154921,2030 10,04,Positive,233
2030-10-04 14:45:00,5759.905515347244,2030 10,04,Positive,233
2030-10-04 15:00:00,6369.685354247285,2030 10,04,Positive,233
2030-10-04 15:15:00,6879.4904580527855,2030 10,04,Positive,233
2030-10-04 15:30:00,7641.048367672096,2030 10,04,Positive,233
2030-10-04 15:45:00,8418.595804020566,2030 10,04,Positive,233
2030-10-04 16:00:00,9513.24169800507,2030 10,04,Positive,233
2030-10-04 16:15:00,10202.325347138587,2030 10,04,Positive,233
2030-10-04 16:30:00,10901.206851702382,2030 10,04,Positive,233
2030-10-04 16:45:00,11790.859809157626,2030 10,04,Positive,233
2030-10-04 17:00:00,12418.761141659152,2030 10,04,Positive,233
2030-10-04 17:15:00,12897.512052872999,2030 10,04,Positive,233
2030-10-04 17:30:00,13140.5595161231,2030 10,04,Positive,233
2030-10-04 17:45:00,13058.673047121403,2030 10,04,Positive,233
2030-10-04 18:00:00,13454.661933059577,2030 10,04,Positive,233
2030-10-04 18:15:00,13380.834796941539,2030 10,04,Positive,233
2030-10-04 18:30:00,13364.644871706822,2030 10,04,Positive,233
2030-10-04 18:45:00,13340.740291128226,2030 10,04,Positive,233
2030-10-04 19:00:00,13619.448532191473,2030 10,04,Positive,233
2030-10-04 19:15:00,13655.470357547087,2030 10,04,Positive,233
2030-10-04 19:30:00,13373.179473258759,2030 10,04,Positive,233
2030-10-04 19:45:00,13116.533331827628,2030 10,04,Positive,233
2030-10-04 20:00:00,12717.902722079114,2030 10,04,Positive,233
2030-10-04 20:15:00,12283.89802427287,2030 10,04,Positive,233
2030-10-04 20:30:00,12020.809517719665,2030 10,04,Positive,233
2030-10-04 20:45:00,11668.107183081122,2030 10,04,Positive,233
2030-10-04 21:00:00,11585.04820913214,2030 10,04,Positive,233
2030-10-04 21:15:00,11115.494919687702,2030 10,04,Positive,233
2030-10-04 21:30:00,10543.780264065063,2030 10,04,Positive,233
2030-10-04 21:45:00,10251.10504370454,2030 10,04,Positive,233
2030-10-04 22:00:00,9787.361896198505,2030 10,04,Positive,233
2030-10-04 22:15:00,9563.612766294804,2030 10,04,Positive,233
2030-10-04 22:30:00,9192.748036768307,2030 10,04,Positive,233
2030-10-04 22:45:00,8763.340555729133,2030 10,04,Positive,233
2030-10-04 23:00:00,8174.1178622198,2030 10,04,Positive,233
2030-10-04 23:15:00,7983.877544330549,2030 10,04,Positive,233
2030-10-04 23:30:00,7638.289603164172,2030 10,04,Positive,233
2030-10-04 23:45:00,7471.416696889986,2030 10,04,Positive,233
2030-10-05 00:00:00,7362.357914946597,2030 10,05,Positive,233
2030-10-05 00:15:00,7166.487280544179,2030 10,05,Positive,233
2030-10-05 00:30:00,7037.602043336841,2030 10,05,Positive,233
2030-10-05 00:45:00,7055.303073242043,2030 10,05,Positive,233
2030-10-05 01:00:00,6914.358807089902,2030 10,05,Positive,233
2030-10-05 01:15:00,6858.024558951933,2030 10,05,Positive,233
2030-10-05 01:30:00,6762.010402675309,2030 10,05,Positive,233
2030-10-05 01:45:00,6738.158632842529,2030 10,05,Positive,233
2030-10-05 02:00:00,6691.582850274346,2030 10,05,Positive,233
2030-10-05 02:15:00,6692.458204915416,2030 10,05,Positive,233
2030-10-05 02:30:00,6729.793998473235,2030 10,05,Positive,233
2030-10-05 02:45:00,6813.579330351875,2030 10,05,Positive,233
2030-10-05 03:00:00,6788.302604139455,2030 10,05,Positive,233
2030-10-05 03:15:00,6799.318646099793,2030 10,05,Positive,233
2030-10-05 03:30:00,6807.745881508939,2030 10,05,Positive,233
2030-10-05 03:45:00,6913.014398866117,2030 10,05,Positive,233
2030-10-05 04:00:00,7158.843667384443,2030 10,05,Positive,233
2030-10-05 04:15:00,7284.842684051166,2030 10,05,Positive,233
2030-10-05 04:30:00,7467.975429352673,2030 10,05,Positive,233
2030-10-05 04:45:00,7837.602271076186,2030 10,05,Positive,233
2030-10-05 05:00:00,8385.644258857115,2030 10,05,Positive,233
2030-10-05 05:15:00,8520.936128269037,2030 10,05,Positive,233
2030-10-05 05:30:00,8816.792620838403,2030 10,05,Positive,233
2030-10-05 05:45:00,9502.978728183214,2030 10,05,Positive,233
2030-10-05 06:00:00,10576.831431318047,2030 10,05,Positive,233
2030-10-05 06:15:00,11278.86367539573,2030 10,05,Positive,233
2030-10-05 06:30:00,11638.365429394342,2030 10,05,Positive,233
2030-10-05 06:45:00,11937.529019942855,2030 10,05,Positive,233
2030-10-05 07:00:00,12307.322079814772,2030 10,05,Positive,233
2030-10-05 07:15:00,12137.539028765232,2030 10,05,Positive,233
2030-10-05 07:30:00,11731.60931985326,2030 10,05,Positive,233
2030-10-05 07:45:00,11369.995848054514,2030 10,05,Positive,233
2030-10-05 08:00:00,10802.081385072699,2030 10,05,Positive,233
2030-10-05 08:15:00,10310.298592921115,2030 10,05,Positive,233
2030-10-05 08:30:00,9664.847247857586,2030 10,05,Positive,233
2030-10-05 08:45:00,9034.948787385814,2030 10,05,Positive,233
2030-10-05 09:00:00,7869.154562329355,2030 10,05,Positive,233
2030-10-05 09:15:00,7042.478014945016,2030 10,05,Positive,233
2030-10-05 09:30:00,6406.131358557228,2030 10,05,Positive,233
2030-10-05 09:45:00,5956.108023100489,2030 10,05,Positive,233
2030-10-05 10:00:00,5104.412041318879,2030 10,05,Positive,233
2030-10-05 10:15:00,4615.373824054397,2030 10,05,Positive,233
2030-10-05 10:30:00,4144.102475637221,2030 10,05,Positive,233
2030-10-05 10:45:00,3884.9334034319654,2030 10,05,Positive,233
2030-10-05 11:00:00,3489.9170752466307,2030 10,05,Positive,233
2030-10-05 11:15:00,3432.19798886402,2030 10,05,Positive,233
2030-10-05 11:30:00,3235.7121748380487,2030 10,05,Positive,233
2030-10-05 11:45:00,3072.012334850184,2030 10,05,Positive,233
2030-10-05 12:00:00,2780.273782592696,2030 10,05,Positive,233
2030-10-05 12:15:00,2615.042384971239,2030 10,05,Positive,233
2030-10-05 12:30:00,2654.99873677755,2030 10,05,Positive,233
2030-10-05 12:45:00,2881.385360416378,2030 10,05,Positive,233
2030-10-05 13:00:00,3290.6568096172887,2030 10,05,Positive,233
2030-10-05 13:15:00,3394.815567169997,2030 10,05,Positive,233
2030-10-05 13:30:00,3728.844051729073,2030 10,05,Positive,233
2030-10-05 13:45:00,4021.9300138291983,2030 10,05,Positive,233
2030-10-05 14:00:00,4900.573203681492,2030 10,05,Positive,233
2030-10-05 14:15:00,5494.345743187412,2030 10,05,Positive,233
2030-10-05 14:30:00,5874.90018174145,2030 10,05,Positive,233
2030-10-05 14:45:00,6468.465280523631,2030 10,05,Positive,233
2030-10-05 15:00:00,7371.011901656586,2030 10,05,Positive,233
2030-10-05 15:15:00,7932.36263319735,2030 10,05,Positive,233
2030-10-05 15:30:00,8657.647371991268,2030 10,05,Positive,233
2030-10-05 15:45:00,9249.063060868233,2030 10,05,Positive,233
2030-10-05 16:00:00,10287.26791258042,2030 10,05,Positive,233
2030-10-05 16:15:00,10934.464622427718,2030 10,05,Positive,233
2030-10-05 16:30:00,11447.992323370301,2030 10,05,Positive,233
2030-10-05 16:45:00,12005.607355018254,2030 10,05,Positive,233
2030-10-05 17:00:00,12838.671071064606,2030 10,05,Positive,233
2030-10-05 17:15:00,13145.475703496259,2030 10,05,Positive,233
2030-10-05 17:30:00,13138.783103182033,2030 10,05,Positive,233
2030-10-05 17:45:00,12927.549968924306,2030 10,05,Positive,233
2030-10-05 18:00:00,12752.083246508442,2030 10,05,Positive,233
2030-10-05 18:15:00,12574.294177807082,2030 10,05,Positive,233
2030-10-05 18:30:00,12419.214444289802,2030 10,05,Positive,233
2030-10-05 18:45:00,12475.5672817719,2030 10,05,Positive,233
2030-10-05 19:00:00,12721.211413555791,2030 10,05,Positive,233
2030-10-05 19:15:00,12784.819308155975,2030 10,05,Positive,233
2030-10-05 19:30:00,12622.095263716363,2030 10,05,Positive,233
2030-10-05 19:45:00,12316.487656306745,2030 10,05,Positive,233
2030-10-05 20:00:00,11862.612016800007,2030 10,05,Positive,233
2030-10-05 20:15:00,11442.086632094784,2030 10,05,Positive,233
2030-10-05 20:30:00,11230.059063742508,2030 10,05,Positive,233
2030-10-05 20:45:00,10833.74343002646,2030 10,05,Positive,233
2030-10-05 21:00:00,10567.52808204757,2030 10,05,Positive,233
2030-10-05 21:15:00,10160.7210838893,2030 10,05,Positive,233
2030-10-05 21:30:00,9617.301098828137,2030 10,05,Positive,233
2030-10-05 21:45:00,9214.543690816998,2030 10,05,Positive,233
2030-10-05 22:00:00,8866.810603403672,2030 10,05,Positive,233
2030-10-05 22:15:00,8587.927216320073,2030 10,05,Positive,233
2030-10-05 22:30:00,8290.190438201738,2030 10,05,Positive,233
2030-10-05 22:45:00,7963.148162417101,2030 10,05,Positive,233
2030-10-05 23:00:00,7715.838098274457,2030 10,05,Positive,233
2030-10-05 23:15:00,7392.737810122311,2030 10,05,Positive,233
2030-10-05 23:30:00,7112.217738241383,2030 10,05,Positive,233
2030-10-05 23:45:00,6828.615510975116,2030 10,05,Positive,233
2030-10-06 00:00:00,6600.996489345574,2030 10,06,Positive,233
2030-10-06 00:15:00,6322.213100362651,2030 10,06,Positive,233
2030-10-06 00:30:00,6192.057682694944,2030 10,06,Positive,233
2030-10-06 00:45:00,6021.357947587483,2030 10,06,Positive,233
2030-10-06 01:00:00,5921.034482450641,2030 10,06,Positive,233
2030-10-06 01:15:00,5775.911699374941,2030 10,06,Positive,233
2030-10-06 01:30:00,5522.75831998389,2030 10,06,Positive,233
2030-10-06 01:45:00,5482.872557987173,2030 10,06,Positive,233
2030-10-06 02:00:00,5143.465400406736,2030 10,06,Positive,233
2030-10-06 02:15:00,5180.364280720265,2030 10,06,Positive,233
2030-10-06 02:30:00,5379.553288403527,2030 10,06,Positive,233
2030-10-06 02:45:00,5584.902511081686,2030 10,06,Positive,233
2030-10-06 03:00:00,5480.287366903141,2030 10,06,Positive,233
2030-10-06 03:15:00,5490.9832264384695,2030 10,06,Positive,233
2030-10-06 03:30:00,5485.323628660017,2030 10,06,Positive,233
2030-10-06 03:45:00,5611.176369167464,2030 10,06,Positive,233
2030-10-06 04:00:00,5629.744772321426,2030 10,06,Positive,233
2030-10-06 04:15:00,5767.849279960044,2030 10,06,Positive,233
2030-10-06 04:30:00,6035.2745026691555,2030 10,06,Positive,233
2030-10-06 04:45:00,6242.394326517457,2030 10,06,Positive,233
2030-10-06 05:00:00,6669.305923086798,2030 10,06,Positive,233
2030-10-06 05:15:00,6916.2702243204985,2030 10,06,Positive,233
2030-10-06 05:30:00,7310.768175139663,2030 10,06,Positive,233
2030-10-06 05:45:00,7877.371290781539,2030 10,06,Positive,233
2030-10-06 06:00:00,9092.54180183029,2030 10,06,Positive,233
2030-10-06 06:15:00,9859.52937422259,2030 10,06,Positive,233
2030-10-06 06:30:00,10454.430732574065,2030 10,06,Positive,233
2030-10-06 06:45:00,10835.143812828477,2030 10,06,Positive,233
2030-10-06 07:00:00,11033.155689585396,2030 10,06,Positive,233
2030-10-06 07:15:00,10962.054250122472,2030 10,06,Positive,233
2030-10-06 07:30:00,10565.139089256036,2030 10,06,Positive,233
2030-10-06 07:45:00,10208.50066793065,2030 10,06,Positive,233
2030-10-06 08:00:00,9572.562791409395,2030 10,06,Positive,233
2030-10-06 08:15:00,9129.592547278247,2030 10,06,Positive,233
2030-10-06 08:30:00,8513.597173324737,2030 10,06,Positive,233
2030-10-06 08:45:00,7871.9580481879675,2030 10,06,Positive,233
2030-10-06 09:00:00,6876.458063797232,2030 10,06,Positive,233
2030-10-06 09:15:00,6271.905034819512,2030 10,06,Positive,233
2030-10-06 09:30:00,5456.135930690136,2030 10,06,Positive,233
2030-10-06 09:45:00,5053.172491689111,2030 10,06,Positive,233
2030-10-06 10:00:00,4608.5500419400305,2030 10,06,Positive,233
2030-10-06 10:15:00,4045.789485386842,2030 10,06,Positive,233
2030-10-06 10:30:00,3894.8528416241024,2030 10,06,Positive,233
2030-10-06 10:45:00,3657.559562058137,2030 10,06,Positive,233
2030-10-06 11:00:00,3287.3398218409784,2030 10,06,Positive,233
2030-10-06 11:15:00,3085.0032302200234,2030 10,06,Positive,233
2030-10-06 11:30:00,3085.2244361300873,2030 10,06,Positive,233
2030-10-06 11:45:00,2950.071505303593,2030 10,06,Positive,233
2030-10-06 12:00:00,2797.789271695103,2030 10,06,Positive,233
2030-10-06 12:15:00,2546.4524030368048,2030 10,06,Positive,233
2030-10-06 12:30:00,2805.859938938538,2030 10,06,Positive,233
2030-10-06 12:45:00,2876.0574462585937,2030 10,06,Positive,233
2030-10-06 13:00:00,3035.503897051556,2030 10,06,Positive,233
2030-10-06 13:15:00,3335.7104483530966,2030 10,06,Positive,233
2030-10-06 13:30:00,3506.188043815713,2030 10,06,Positive,233
2030-10-06 13:45:00,4184.620336714237,2030 10,06,Positive,233
2030-10-06 14:00:00,4817.400474020833,2030 10,06,Positive,233
2030-10-06 14:15:00,5086.836051530263,2030 10,06,Positive,233
2030-10-06 14:30:00,5466.5310817631325,2030 10,06,Positive,233
2030-10-06 14:45:00,6088.285254224351,2030 10,06,Positive,233
2030-10-06 15:00:00,6750.058926762236,2030 10,06,Positive,233
2030-10-06 15:15:00,7382.174050258438,2030 10,06,Positive,233
2030-10-06 15:30:00,8101.839293383138,2030 10,06,Positive,233
2030-10-06 15:45:00,8806.155508007272,2030 10,06,Positive,233
2030-10-06 16:00:00,9431.941678043208,2030 10,06,Positive,233
2030-10-06 16:15:00,10076.61434642596,2030 10,06,Positive,233
2030-10-06 16:30:00,10656.577985568885,2030 10,06,Positive,233
2030-10-06 16:45:00,11244.633863664323,2030 10,06,Positive,233
2030-10-06 17:00:00,11820.211480559274,2030 10,06,Positive,233
2030-10-06 17:15:00,12233.959653099726,2030 10,06,Positive,233
2030-10-06 17:30:00,12484.2249012698,2030 10,06,Positive,233
2030-10-06 17:45:00,12495.162479037976,2030 10,06,Positive,233
2030-10-06 18:00:00,12648.230641957512,2030 10,06,Positive,233
2030-10-06 18:15:00,12645.116710160777,2030 10,06,Positive,233
2030-10-06 18:30:00,12586.212757604524,2030 10,06,Positive,233
2030-10-06 18:45:00,12656.835839304227,2030 10,06,Positive,233
2030-10-06 19:00:00,12861.09016813607,2030 10,06,Positive,233
2030-10-06 19:15:00,12969.25806750082,2030 10,06,Positive,233
2030-10-06 19:30:00,12909.991185918603,2030 10,06,Positive,233
2030-10-06 19:45:00,12676.547100374883,2030 10,06,Positive,233
2030-10-06 20:00:00,12290.063463566312,2030 10,06,Positive,233
2030-10-06 20:15:00,11927.256149683742,2030 10,06,Positive,233
2030-10-06 20:30:00,11509.822657761963,2030 10,06,Positive,233
2030-10-06 20:45:00,11211.180814523734,2030 10,06,Positive,233
2030-10-06 21:00:00,10941.07935552233,2030 10,06,Positive,233
2030-10-06 21:15:00,10628.90957244958,2030 10,06,Positive,233
2030-10-06 21:30:00,10328.69542304512,2030 10,06,Positive,233
2030-10-06 21:45:00,10159.106708751662,2030 10,06,Positive,233
2030-10-06 22:00:00,9763.294998883144,2030 10,06,Positive,233
2030-10-06 22:15:00,9486.048964026553,2030 10,06,Positive,233
2030-10-06 22:30:00,9192.607913342848,2030 10,06,Positive,233
2030-10-06 22:45:00,8944.546845489218,2030 10,06,Positive,233
2030-10-06 23:00:00,8676.228146487889,2030 10,06,Positive,233
2030-10-06 23:15:00,8551.0915430836,2030 10,06,Positive,233
2030-10-06 23:30:00,8347.400726758331,2030 10,06,Positive,233
2030-10-06 23:45:00,8185.089161869169,2030 10,06,Positive,233
2030-10-07 00:00:00,8049.663301988994,2030 10,07,Positive,233
2030-10-07 00:15:00,7908.104525223895,2030 10,07,Positive,233
2030-10-07 00:30:00,7898.535079889725,2030 10,07,Positive,233
2030-10-07 00:45:00,7846.354028170905,2030 10,07,Positive,233
2030-10-07 01:00:00,7705.231441543301,2030 10,07,Positive,233
2030-10-07 01:15:00,7642.944472443078,2030 10,07,Positive,233
2030-10-07 01:30:00,7574.607676243452,2030 10,07,Positive,233
2030-10-07 01:45:00,7481.02027595317,2030 10,07,Positive,233
2030-10-07 02:00:00,7345.1648446778145,2030 10,07,Positive,233
2030-10-07 02:15:00,7430.902815895825,2030 10,07,Positive,233
2030-10-07 02:30:00,7271.162409158587,2030 10,07,Positive,233
2030-10-07 02:45:00,7178.745485723067,2030 10,07,Positive,233
2030-10-07 03:00:00,7040.459531021379,2030 10,07,Positive,233
2030-10-07 03:15:00,7008.205630033382,2030 10,07,Positive,233
2030-10-07 03:30:00,6999.323761915094,2030 10,07,Positive,233
2030-10-07 03:45:00,7165.194832424568,2030 10,07,Positive,233
2030-10-07 04:00:00,7325.3159306643765,2030 10,07,Positive,233
2030-10-07 04:15:00,7426.321855187923,2030 10,07,Positive,233
2030-10-07 04:30:00,7590.788330305149,2030 10,07,Positive,233
2030-10-07 04:45:00,7588.295563655835,2030 10,07,Positive,233
2030-10-07 05:00:00,7604.3961977828,2030 10,07,Positive,233
2030-10-07 05:15:00,7607.4462942713535,2030 10,07,Positive,233
2030-10-07 05:30:00,7721.179108489978,2030 10,07,Positive,233
2030-10-07 05:45:00,7960.399101830184,2030 10,07,Positive,233
2030-10-07 06:00:00,8321.189278749165,2030 10,07,Positive,233
2030-10-07 06:15:00,8517.829494313723,2030 10,07,Positive,233
2030-10-07 06:30:00,8686.574687084543,2030 10,07,Positive,233
2030-10-07 06:45:00,8387.249751915628,2030 10,07,Positive,233
2030-10-07 07:00:00,8587.105301024794,2030 10,07,Positive,233
2030-10-07 07:15:00,8347.747171574174,2030 10,07,Positive,233
2030-10-07 07:30:00,7993.294819785149,2030 10,07,Positive,233
2030-10-07 07:45:00,7658.854076992591,2030 10,07,Positive,233
2030-10-07 08:00:00,7618.117260500876,2030 10,07,Positive,233
2030-10-07 08:15:00,7316.666910747548,2030 10,07,Positive,233
2030-10-07 08:30:00,6958.305029530644,2030 10,07,Positive,233
2030-10-07 08:45:00,6561.968537183218,2030 10,07,Positive,233
2030-10-07 09:00:00,5640.080881301323,2030 10,07,Positive,233
2030-10-07 09:15:00,5101.512084968917,2030 10,07,Positive,233
2030-10-07 09:30:00,4824.464422163763,2030 10,07,Positive,233
2030-10-07 09:45:00,4313.618518672822,2030 10,07,Positive,233
2030-10-07 10:00:00,4182.192808936328,2030 10,07,Positive,233
2030-10-07 10:15:00,3916.960618498304,2030 10,07,Positive,233
2030-10-07 10:30:00,3635.0810033244416,2030 10,07,Positive,233
2030-10-07 10:45:00,3225.979952325517,2030 10,07,Positive,233
2030-10-07 11:00:00,2826.981980117922,2030 10,07,Positive,233
2030-10-07 11:15:00,2764.5934390384427,2030 10,07,Positive,233
2030-10-07 11:30:00,2630.714530446443,2030 10,07,Positive,233
2030-10-07 11:45:00,2453.606771255978,2030 10,07,Positive,233
2030-10-07 12:00:00,2273.540328192732,2030 10,07,Positive,233
2030-10-07 12:15:00,2290.131818670794,2030 10,07,Positive,233
2030-10-07 12:30:00,2244.0998620246646,2030 10,07,Positive,233
2030-10-07 12:45:00,2423.239109702088,2030 10,07,Positive,233
2030-10-07 13:00:00,2264.011198954846,2030 10,07,Positive,233
2030-10-07 13:15:00,2597.49283807505,2030 10,07,Positive,233
2030-10-07 13:30:00,2787.4295084403093,2030 10,07,Positive,233
2030-10-07 13:45:00,3148.7134947049126,2030 10,07,Positive,233
2030-10-07 14:00:00,3221.5299995934383,2030 10,07,Positive,233
2030-10-07 14:15:00,3566.196192109057,2030 10,07,Positive,233
2030-10-07 14:30:00,3903.9397398804813,2030 10,07,Positive,233
2030-10-07 14:45:00,4432.7440994604785,2030 10,07,Positive,233
2030-10-07 15:00:00,5173.812616975074,2030 10,07,Positive,233
2030-10-07 15:15:00,5778.4760722407245,2030 10,07,Positive,233
2030-10-07 15:30:00,6432.2764959701835,2030 10,07,Positive,233
2030-10-07 15:45:00,7109.011287561956,2030 10,07,Positive,233
2030-10-07 16:00:00,7843.823910949561,2030 10,07,Positive,233
2030-10-07 16:15:00,8407.027425537059,2030 10,07,Positive,233
2030-10-07 16:30:00,9123.237673629133,2030 10,07,Positive,233
2030-10-07 16:45:00,9762.39686475158,2030 10,07,Positive,233
2030-10-07 17:00:00,10516.965907192822,2030 10,07,Positive,233
2030-10-07 17:15:00,10650.588952498676,2030 10,07,Positive,233
2030-10-07 17:30:00,10925.097508620996,2030 10,07,Positive,233
2030-10-07 17:45:00,11059.11638817556,2030 10,07,Positive,233
2030-10-07 18:00:00,11554.73955309005,2030 10,07,Positive,233
2030-10-07 18:15:00,11524.360124113706,2030 10,07,Positive,233
2030-10-07 18:30:00,11449.66783480976,2030 10,07,Positive,233
2030-10-07 18:45:00,11377.091294021227,2030 10,07,Positive,233
2030-10-07 19:00:00,11442.11947319532,2030 10,07,Positive,233
2030-10-07 19:15:00,11361.118565851279,2030 10,07,Positive,233
2030-10-07 19:30:00,11204.070948561905,2030 10,07,Positive,233
2030-10-07 19:45:00,10882.300337365492,2030 10,07,Positive,233
2030-10-07 20:00:00,10586.992948522728,2030 10,07,Positive,233
