Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-11-26 18:30:00,16630.32743272614,2030 11,26,Positive,551
2030-11-26 18:45:00,16609.032763726776,2030 11,26,Positive,551
2030-11-26 19:00:00,16597.298540032294,2030 11,26,Positive,551
2030-11-26 19:15:00,16541.19853883156,2030 11,26,Positive,551
2030-11-26 19:30:00,16465.029788038668,2030 11,26,Positive,551
2030-11-26 19:45:00,16286.876567670835,2030 11,26,Positive,551
2030-11-26 20:00:00,16179.39290360178,2030 11,26,Positive,551
2030-11-26 20:15:00,15899.291292380036,2030 11,26,Positive,551
2030-11-26 20:30:00,15769.667147472283,2030 11,26,Positive,551
2030-11-26 20:45:00,15674.396641931213,2030 11,26,Positive,551
2030-11-26 21:00:00,15350.924130295927,2030 11,26,Positive,551
2030-11-26 21:15:00,15162.298808322677,2030 11,26,Positive,551
2030-11-26 21:30:00,15053.49381612246,2030 11,26,Positive,551
2030-11-26 21:45:00,15016.459834384925,2030 11,26,Positive,551
2030-11-26 22:00:00,15248.214681860969,2030 11,26,Positive,551
2030-11-26 22:15:00,15054.298367272284,2030 11,26,Positive,551
2030-11-26 22:30:00,14802.224770169747,2030 11,26,Positive,551
2030-11-26 22:45:00,14411.80258420643,2030 11,26,Positive,551
2030-11-26 23:00:00,14076.623502109018,2030 11,26,Positive,551
2030-11-26 23:15:00,13946.655518532261,2030 11,26,Positive,551
2030-11-26 23:30:00,13652.647129336692,2030 11,26,Positive,551
2030-11-26 23:45:00,13383.158847437773,2030 11,26,Positive,551
2030-11-27 00:00:00,13238.916620494332,2030 11,27,Positive,551
2030-11-27 00:15:00,13096.301544368507,2030 11,27,Positive,551
2030-11-27 00:30:00,12992.124139300126,2030 11,27,Positive,551
2030-11-27 00:45:00,12892.200374378774,2030 11,27,Positive,551
2030-11-27 01:00:00,12758.89013791528,2030 11,27,Positive,551
2030-11-27 01:15:00,12733.096677041696,2030 11,27,Positive,551
2030-11-27 01:30:00,12761.459317292443,2030 11,27,Positive,551
2030-11-27 01:45:00,12730.623560567132,2030 11,27,Positive,551
2030-11-27 02:00:00,12845.634972280393,2030 11,27,Positive,551
2030-11-27 02:15:00,12847.883252738166,2030 11,27,Positive,551
2030-11-27 02:30:00,13004.580880482325,2030 11,27,Positive,551
2030-11-27 02:45:00,13082.80699794523,2030 11,27,Positive,551
2030-11-27 03:00:00,13253.261747150487,2030 11,27,Positive,551
2030-11-27 03:15:00,13386.549650686911,2030 11,27,Positive,551
2030-11-27 03:30:00,13533.187532128311,2030 11,27,Positive,551
2030-11-27 03:45:00,13745.354096752977,2030 11,27,Positive,551
2030-11-27 04:00:00,14270.216892885142,2030 11,27,Positive,551
2030-11-27 04:15:00,14397.619359550918,2030 11,27,Positive,551
2030-11-27 04:30:00,14585.674631821159,2030 11,27,Positive,551
2030-11-27 04:45:00,14757.9808333536,2030 11,27,Positive,551
2030-11-27 05:00:00,15310.645859914881,2030 11,27,Positive,551
2030-11-27 05:15:00,15551.826207157133,2030 11,27,Positive,551
2030-11-27 05:30:00,16026.349360532087,2030 11,27,Positive,551
2030-11-27 05:45:00,16746.585192768485,2030 11,27,Positive,551
2030-11-27 06:00:00,17953.862452774592,2030 11,27,Positive,551
2030-11-27 06:15:00,18829.85970863771,2030 11,27,Positive,551
2030-11-27 06:30:00,19432.155025258508,2030 11,27,Positive,551
2030-11-27 06:45:00,19913.649255118267,2030 11,27,Positive,551
2030-11-27 07:00:00,20615.9440906035,2030 11,27,Positive,551
2030-11-27 07:15:00,20899.93376750537,2030 11,27,Positive,551
2030-11-27 07:30:00,21148.20856430092,2030 11,27,Positive,551
2030-11-27 07:45:00,21236.226918839577,2030 11,27,Positive,551
2030-11-27 08:00:00,21282.157874848308,2030 11,27,Positive,551
2030-11-27 08:15:00,21256.301595607027,2030 11,27,Positive,551
2030-11-27 08:30:00,21134.0098147609,2030 11,27,Positive,551
2030-11-27 08:45:00,20964.705442468272,2030 11,27,Positive,551
2030-11-27 09:00:00,20571.532157404356,2030 11,27,Positive,551
2030-11-27 09:15:00,20214.734066723475,2030 11,27,Positive,551
2030-11-27 09:30:00,19926.29721761938,2030 11,27,Positive,551
2030-11-27 09:45:00,19682.37970953787,2030 11,27,Positive,551
2030-11-27 10:00:00,19131.229924846244,2030 11,27,Positive,551
2030-11-27 10:15:00,18916.76824176105,2030 11,27,Positive,551
2030-11-27 10:30:00,18748.83479049647,2030 11,27,Positive,551
2030-11-27 10:45:00,18431.526975540644,2030 11,27,Positive,551
2030-11-27 11:00:00,17153.918287982582,2030 11,27,Positive,551
2030-11-27 11:15:00,17140.80709191926,2030 11,27,Positive,551
2030-11-27 11:30:00,17087.72135681276,2030 11,27,Positive,551
2030-11-27 11:45:00,16813.405245480157,2030 11,27,Positive,551
2030-11-27 12:00:00,16638.739231638283,2030 11,27,Positive,551
2030-11-27 12:15:00,16130.827626389026,2030 11,27,Positive,551
2030-11-27 12:30:00,15993.534055710885,2030 11,27,Positive,551
2030-11-27 12:45:00,16397.653369176267,2030 11,27,Positive,551
2030-11-27 13:00:00,17493.934711075817,2030 11,27,Positive,551
2030-11-27 13:15:00,17410.794698532303,2030 11,27,Positive,551
2030-11-27 13:30:00,17415.40886409081,2030 11,27,Positive,551
2030-11-27 13:45:00,17387.545800633234,2030 11,27,Positive,551
2030-11-27 14:00:00,17296.816384573787,2030 11,27,Positive,551
2030-11-27 14:15:00,17356.681811083155,2030 11,27,Positive,551
2030-11-27 14:30:00,17584.475203012196,2030 11,27,Positive,551
2030-11-27 14:45:00,17836.422329870562,2030 11,27,Positive,551
2030-11-27 15:00:00,18037.914296085655,2030 11,27,Positive,551
2030-11-27 15:15:00,18134.967428197495,2030 11,27,Positive,551
2030-11-27 15:30:00,18048.128999003282,2030 11,27,Positive,551
2030-11-27 15:45:00,17915.32453383458,2030 11,27,Positive,551
2030-11-27 16:00:00,18219.865235833997,2030 11,27,Positive,551
2030-11-27 16:15:00,18474.766457106136,2030 11,27,Positive,551
2030-11-27 16:30:00,18447.157314206008,2030 11,27,Positive,551
2030-11-27 16:45:00,18197.441281708,2030 11,27,Positive,551
2030-11-27 17:00:00,18364.303272511046,2030 11,27,Positive,551
2030-11-27 17:15:00,18342.04541830672,2030 11,27,Positive,551
2030-11-27 17:30:00,18197.34956309862,2030 11,27,Positive,551
2030-11-27 17:45:00,18102.3624779517,2030 11,27,Positive,551
2030-11-27 18:00:00,17920.773850292477,2030 11,27,Positive,551
2030-11-27 18:15:00,17640.5771208997,2030 11,27,Positive,551
2030-11-27 18:30:00,17401.769380887934,2030 11,27,Positive,551
2030-11-27 18:45:00,17340.83258870023,2030 11,27,Positive,551
2030-11-27 19:00:00,17030.46291944201,2030 11,27,Positive,551
2030-11-27 19:15:00,16845.13362225642,2030 11,27,Positive,551
2030-11-27 19:30:00,16565.007732690225,2030 11,27,Positive,551
2030-11-27 19:45:00,16234.465748096256,2030 11,27,Positive,551
2030-11-27 20:00:00,15844.864759104525,2030 11,27,Positive,551
2030-11-27 20:15:00,15364.712536831208,2030 11,27,Positive,551
2030-11-27 20:30:00,14772.65471893132,2030 11,27,Positive,551
2030-11-27 20:45:00,14340.12386902377,2030 11,27,Positive,551
2030-11-27 21:00:00,13911.918724772875,2030 11,27,Positive,551
2030-11-27 21:15:00,13668.597665869722,2030 11,27,Positive,551
2030-11-27 21:30:00,13253.834558860193,2030 11,27,Positive,551
2030-11-27 21:45:00,12883.219139912546,2030 11,27,Positive,551
2030-11-27 22:00:00,12907.31515334572,2030 11,27,Positive,551
2030-11-27 22:15:00,12552.613278788785,2030 11,27,Positive,551
2030-11-27 22:30:00,12199.869561781792,2030 11,27,Positive,551
2030-11-27 22:45:00,11699.087701429247,2030 11,27,Positive,551
2030-11-27 23:00:00,11083.39455650643,2030 11,27,Positive,551
2030-11-27 23:15:00,10693.022483999312,2030 11,27,Positive,551
2030-11-27 23:30:00,10333.258858615525,2030 11,27,Positive,551
2030-11-27 23:45:00,10076.538303521478,2030 11,27,Positive,551
2030-11-28 00:00:00,9745.102114731768,2030 11,28,Positive,551
2030-11-28 00:15:00,9682.063169740206,2030 11,28,Positive,551
2030-11-28 00:30:00,9492.070834761595,2030 11,28,Positive,551
2030-11-28 00:45:00,9489.358043648686,2030 11,28,Positive,551
2030-11-28 01:00:00,9484.545067619152,2030 11,28,Positive,551
2030-11-28 01:15:00,9539.362314484788,2030 11,28,Positive,551
2030-11-28 01:30:00,9555.588531260404,2030 11,28,Positive,551
2030-11-28 01:45:00,9666.401096696953,2030 11,28,Positive,551
2030-11-28 02:00:00,9610.094089617089,2030 11,28,Positive,551
2030-11-28 02:15:00,9392.356111351912,2030 11,28,Positive,551
2030-11-28 02:30:00,9510.279445114109,2030 11,28,Positive,551
2030-11-28 02:45:00,9586.74176202142,2030 11,28,Positive,551
2030-11-28 03:00:00,9503.671359700256,2030 11,28,Positive,551
2030-11-28 03:15:00,9483.800174324728,2030 11,28,Positive,551
2030-11-28 03:30:00,9653.289055042185,2030 11,28,Positive,551
2030-11-28 03:45:00,9743.493842832631,2030 11,28,Positive,551
2030-11-28 04:00:00,9974.312421605833,2030 11,28,Positive,551
2030-11-28 04:15:00,10052.837651226753,2030 11,28,Positive,551
2030-11-28 04:30:00,10167.97156792756,2030 11,28,Positive,551
2030-11-28 04:45:00,10296.567523298396,2030 11,28,Positive,551
2030-11-28 05:00:00,10914.549398160667,2030 11,28,Positive,551
2030-11-28 05:15:00,11190.903526943952,2030 11,28,Positive,551
2030-11-28 05:30:00,11669.670140064858,2030 11,28,Positive,551
2030-11-28 05:45:00,12449.969523684582,2030 11,28,Positive,551
2030-11-28 06:00:00,13715.800635857131,2030 11,28,Positive,551
2030-11-28 06:15:00,14766.874507987644,2030 11,28,Positive,551
2030-11-28 06:30:00,15209.809847850687,2030 11,28,Positive,551
2030-11-28 06:45:00,15747.472922139641,2030 11,28,Positive,551
2030-11-28 07:00:00,16873.403959683645,2030 11,28,Positive,551
2030-11-28 07:15:00,17340.634729673046,2030 11,28,Positive,551
2030-11-28 07:30:00,17724.769175883204,2030 11,28,Positive,551
2030-11-28 07:45:00,18168.91153406546,2030 11,28,Positive,551
2030-11-28 08:00:00,18177.26646147736,2030 11,28,Positive,551
2030-11-28 08:15:00,18163.44576649069,2030 11,28,Positive,551
2030-11-28 08:30:00,17894.140288248913,2030 11,28,Positive,551
2030-11-28 08:45:00,17520.22987566219,2030 11,28,Positive,551
2030-11-28 09:00:00,16827.497451101724,2030 11,28,Positive,551
2030-11-28 09:15:00,16367.59278086729,2030 11,28,Positive,551
2030-11-28 09:30:00,15825.459309798214,2030 11,28,Positive,551
2030-11-28 09:45:00,15464.771379099695,2030 11,28,Positive,551
2030-11-28 10:00:00,14757.360456894663,2030 11,28,Positive,551
2030-11-28 10:15:00,14328.41964162422,2030 11,28,Positive,551
2030-11-28 10:30:00,14091.024578519453,2030 11,28,Positive,551
2030-11-28 10:45:00,13564.395217215782,2030 11,28,Positive,551
2030-11-28 11:00:00,12104.057747437859,2030 11,28,Positive,551
