Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-10-21 22:45:00,10959.793940296719,2030 10,21,Positive,231
2030-10-21 23:00:00,10524.098498467845,2030 10,21,Positive,231
2030-10-21 23:15:00,10058.523751628769,2030 10,21,Positive,231
2030-10-21 23:30:00,9725.760612467737,2030 10,21,Positive,231
2030-10-21 23:45:00,9435.465014255702,2030 10,21,Positive,231
2030-10-22 00:00:00,9158.13640481067,2030 10,22,Positive,231
2030-10-22 00:15:00,8831.268445083273,2030 10,22,Positive,231
2030-10-22 00:30:00,8590.977939418046,2030 10,22,Positive,231
2030-10-22 00:45:00,8282.911359830083,2030 10,22,Positive,231
2030-10-22 01:00:00,7927.32965816586,2030 10,22,Positive,231
2030-10-22 01:15:00,7688.125176511019,2030 10,22,Positive,231
2030-10-22 01:30:00,7560.482940160653,2030 10,22,Positive,231
2030-10-22 01:45:00,7447.852866002471,2030 10,22,Positive,231
2030-10-22 02:00:00,7724.3471877414595,2030 10,22,Positive,231
2030-10-22 02:15:00,7610.8876209635055,2030 10,22,Positive,231
2030-10-22 02:30:00,7584.7268732866705,2030 10,22,Positive,231
2030-10-22 02:45:00,7540.18333029355,2030 10,22,Positive,231
2030-10-22 03:00:00,7525.647767670871,2030 10,22,Positive,231
2030-10-22 03:15:00,7486.823744579262,2030 10,22,Positive,231
2030-10-22 03:30:00,7511.7358391550115,2030 10,22,Positive,231
2030-10-22 03:45:00,7504.105982549869,2030 10,22,Positive,231
2030-10-22 04:00:00,7625.868849216731,2030 10,22,Positive,231
2030-10-22 04:15:00,7392.956961655786,2030 10,22,Positive,231
2030-10-22 04:30:00,7543.099982219635,2030 10,22,Positive,231
2030-10-22 04:45:00,7512.394277529773,2030 10,22,Positive,231
2030-10-22 05:00:00,7522.493165975915,2030 10,22,Positive,231
2030-10-22 05:15:00,7446.981523344033,2030 10,22,Positive,231
2030-10-22 05:30:00,7470.044108260412,2030 10,22,Positive,231
2030-10-22 05:45:00,7501.9945890244635,2030 10,22,Positive,231
2030-10-22 06:00:00,7745.364781553975,2030 10,22,Positive,231
2030-10-22 06:15:00,7674.557043093237,2030 10,22,Positive,231
2030-10-22 06:30:00,7663.055646931121,2030 10,22,Positive,231
2030-10-22 06:45:00,7788.4665458465115,2030 10,22,Positive,231
2030-10-22 07:00:00,7928.7234140285345,2030 10,22,Positive,231
2030-10-22 07:15:00,7594.959933111215,2030 10,22,Positive,231
2030-10-22 07:30:00,7225.950996236577,2030 10,22,Positive,231
2030-10-22 07:45:00,6699.205033394626,2030 10,22,Positive,231
2030-10-22 08:00:00,6181.7315585950255,2030 10,22,Positive,231
2030-10-22 08:15:00,5547.238423945202,2030 10,22,Positive,231
2030-10-22 08:30:00,5049.099202604037,2030 10,22,Positive,231
2030-10-22 08:45:00,4416.359158862637,2030 10,22,Positive,231
2030-10-22 09:00:00,3969.0673584911074,2030 10,22,Positive,231
2030-10-22 09:15:00,3657.266017970993,2030 10,22,Positive,231
2030-10-22 09:30:00,3152.5986143750815,2030 10,22,Positive,231
2030-10-22 09:45:00,2977.6964623325184,2030 10,22,Positive,231
2030-10-22 10:00:00,2837.271116132324,2030 10,22,Positive,231
2030-10-22 10:15:00,2412.7289463936286,2030 10,22,Positive,231
2030-10-22 10:30:00,2323.6420914726223,2030 10,22,Positive,231
2030-10-22 10:45:00,2109.962400195236,2030 10,22,Positive,231
2030-10-22 11:00:00,1936.3659362462276,2030 10,22,Positive,231
2030-10-22 11:15:00,2107.0599560991104,2030 10,22,Positive,231
2030-10-22 11:30:00,2361.424204844294,2030 10,22,Positive,231
2030-10-22 11:45:00,2657.822068158199,2030 10,22,Positive,231
2030-10-22 12:00:00,2891.3356035176985,2030 10,22,Positive,231
2030-10-22 12:15:00,2981.161643286352,2030 10,22,Positive,231
2030-10-22 12:30:00,3230.4566433281725,2030 10,22,Positive,231
2030-10-22 12:45:00,3393.489513805467,2030 10,22,Positive,231
2030-10-22 13:00:00,3477.0232845135615,2030 10,22,Positive,231
2030-10-22 13:15:00,3647.196400733337,2030 10,22,Positive,231
2030-10-22 13:30:00,4252.059124243311,2030 10,22,Positive,231
2030-10-22 13:45:00,5000.033907161385,2030 10,22,Positive,231
2030-10-22 14:00:00,5855.058779948809,2030 10,22,Positive,231
2030-10-22 14:15:00,6464.080090710404,2030 10,22,Positive,231
2030-10-22 14:30:00,6940.142688693853,2030 10,22,Positive,231
2030-10-22 14:45:00,7825.1625644303185,2030 10,22,Positive,231
2030-10-22 15:00:00,8884.550225019948,2030 10,22,Positive,231
2030-10-22 15:15:00,9840.837614253547,2030 10,22,Positive,231
2030-10-22 15:30:00,11011.772407248547,2030 10,22,Positive,231
2030-10-22 15:45:00,12327.333592243638,2030 10,22,Positive,231
2030-10-22 16:00:00,13498.085507617441,2030 10,22,Positive,231
2030-10-22 16:15:00,14289.93150803999,2030 10,22,Positive,231
2030-10-22 16:30:00,14924.884901764475,2030 10,22,Positive,231
2030-10-22 16:45:00,15456.487291404068,2030 10,22,Positive,231
2030-10-22 17:00:00,16070.947183473138,2030 10,22,Positive,231
2030-10-22 17:15:00,16420.546524210247,2030 10,22,Positive,231
2030-10-22 17:30:00,16839.64991875029,2030 10,22,Positive,231
2030-10-22 17:45:00,17214.21965745039,2030 10,22,Positive,231
2030-10-22 18:00:00,17853.948636104007,2030 10,22,Positive,231
2030-10-22 18:15:00,18134.044933447687,2030 10,22,Positive,231
2030-10-22 18:30:00,18523.69432155348,2030 10,22,Positive,231
2030-10-22 18:45:00,18601.654563673525,2030 10,22,Positive,231
2030-10-22 19:00:00,18575.639012629006,2030 10,22,Positive,231
2030-10-22 19:15:00,18376.792065975158,2030 10,22,Positive,231
2030-10-22 19:30:00,18154.721918510717,2030 10,22,Positive,231
2030-10-22 19:45:00,17729.714629070797,2030 10,22,Positive,231
2030-10-22 20:00:00,17535.600800518852,2030 10,22,Positive,231
2030-10-22 20:15:00,17473.143387299133,2030 10,22,Positive,231
2030-10-22 20:30:00,17265.646045569687,2030 10,22,Positive,231
2030-10-22 20:45:00,16814.46720510379,2030 10,22,Positive,231
2030-10-22 21:00:00,16844.19529555005,2030 10,22,Positive,231
2030-10-22 21:15:00,16811.168324896087,2030 10,22,Positive,231
2030-10-22 21:30:00,16657.801143516117,2030 10,22,Positive,231
2030-10-22 21:45:00,16585.095567546537,2030 10,22,Positive,231
2030-10-22 22:00:00,16680.47314147125,2030 10,22,Positive,231
2030-10-22 22:15:00,16570.999017212293,2030 10,22,Positive,231
2030-10-22 22:30:00,16363.361810868018,2030 10,22,Positive,231
2030-10-22 22:45:00,16168.001859227541,2030 10,22,Positive,231
2030-10-22 23:00:00,15962.013905499694,2030 10,22,Positive,231
2030-10-22 23:15:00,15610.386875369964,2030 10,22,Positive,231
2030-10-22 23:30:00,15447.660462241995,2030 10,22,Positive,231
2030-10-22 23:45:00,15236.819376983378,2030 10,22,Positive,231
2030-10-23 00:00:00,15061.3074063323,2030 10,23,Positive,231
2030-10-23 00:15:00,14988.369928694421,2030 10,23,Positive,231
2030-10-23 00:30:00,14935.769934952721,2030 10,23,Positive,231
2030-10-23 00:45:00,14730.2362336596,2030 10,23,Positive,231
2030-10-23 01:00:00,14412.35751639989,2030 10,23,Positive,231
2030-10-23 01:15:00,14295.666408808243,2030 10,23,Positive,231
2030-10-23 01:30:00,14105.1696983222,2030 10,23,Positive,231
2030-10-23 01:45:00,14026.749582250817,2030 10,23,Positive,231
2030-10-23 02:00:00,13946.337272661156,2030 10,23,Positive,231
2030-10-23 02:15:00,13888.627857358519,2030 10,23,Positive,231
2030-10-23 02:30:00,13903.77292172078,2030 10,23,Positive,231
2030-10-23 02:45:00,13946.692631283819,2030 10,23,Positive,231
2030-10-23 03:00:00,14123.325294893286,2030 10,23,Positive,231
2030-10-23 03:15:00,14186.743140535295,2030 10,23,Positive,231
2030-10-23 03:30:00,14330.272316808392,2030 10,23,Positive,231
2030-10-23 03:45:00,14466.93020993311,2030 10,23,Positive,231
2030-10-23 04:00:00,14769.036740692023,2030 10,23,Positive,231
2030-10-23 04:15:00,14893.228900650862,2030 10,23,Positive,231
2030-10-23 04:30:00,15285.1543185995,2030 10,23,Positive,231
2030-10-23 04:45:00,15618.968293647033,2030 10,23,Positive,231
2030-10-23 05:00:00,16339.267335885994,2030 10,23,Positive,231
2030-10-23 05:15:00,16630.098444080242,2030 10,23,Positive,231
2030-10-23 05:30:00,17219.15555175447,2030 10,23,Positive,231
2030-10-23 05:45:00,17895.755733357924,2030 10,23,Positive,231
2030-10-23 06:00:00,19502.255200153915,2030 10,23,Positive,231
2030-10-23 06:15:00,20533.32668532309,2030 10,23,Positive,231
2030-10-23 06:30:00,21198.75918633765,2030 10,23,Positive,231
2030-10-23 06:45:00,21772.547977827868,2030 10,23,Positive,231
2030-10-23 07:00:00,22455.131459324068,2030 10,23,Positive,231
2030-10-23 07:15:00,22752.74241897918,2030 10,23,Positive,231
2030-10-23 07:30:00,22944.343431426685,2030 10,23,Positive,231
2030-10-23 07:45:00,22761.664385937846,2030 10,23,Positive,231
2030-10-23 08:00:00,22736.021036411155,2030 10,23,Positive,231
2030-10-23 08:15:00,22713.23838274214,2030 10,23,Positive,231
2030-10-23 08:30:00,22564.7843848756,2030 10,23,Positive,231
2030-10-23 08:45:00,22445.948466158996,2030 10,23,Positive,231
2030-10-23 09:00:00,22199.201676399643,2030 10,23,Positive,231
2030-10-23 09:15:00,21868.07619140375,2030 10,23,Positive,231
2030-10-23 09:30:00,21825.794798311363,2030 10,23,Positive,231
2030-10-23 09:45:00,21633.790131323494,2030 10,23,Positive,231
2030-10-23 10:00:00,21197.858252512786,2030 10,23,Positive,231
2030-10-23 10:15:00,21015.617016830154,2030 10,23,Positive,231
2030-10-23 10:30:00,21015.852906957236,2030 10,23,Positive,231
2030-10-23 10:45:00,21028.25022770592,2030 10,23,Positive,231
2030-10-23 11:00:00,21180.56465602291,2030 10,23,Positive,231
2030-10-23 11:15:00,21265.311465059312,2030 10,23,Positive,231
2030-10-23 11:30:00,21239.097222220713,2030 10,23,Positive,231
2030-10-23 11:45:00,21304.806503358832,2030 10,23,Positive,231
2030-10-23 12:00:00,21147.67571170686,2030 10,23,Positive,231
2030-10-23 12:15:00,21126.07033992965,2030 10,23,Positive,231
2030-10-23 12:30:00,21262.140872652664,2030 10,23,Positive,231
2030-10-23 12:45:00,21396.268778542042,2030 10,23,Positive,231
2030-10-23 13:00:00,21571.009760355206,2030 10,23,Positive,231
2030-10-23 13:15:00,21435.229407055023,2030 10,23,Positive,231
2030-10-23 13:30:00,21549.38268925898,2030 10,23,Positive,231
2030-10-23 13:45:00,21653.642764123237,2030 10,23,Positive,231
2030-10-23 14:00:00,22102.070055988446,2030 10,23,Positive,231
2030-10-23 14:15:00,22279.3188890987,2030 10,23,Positive,231
2030-10-23 14:30:00,22403.295358349962,2030 10,23,Positive,231
2030-10-23 14:45:00,22429.253262238395,2030 10,23,Positive,231
2030-10-23 15:00:00,22687.756688279893,2030 10,23,Positive,231
2030-10-23 15:15:00,22569.198374765725,2030 10,23,Positive,231
2030-10-23 15:30:00,22682.333639562206,2030 10,23,Positive,231
2030-10-23 15:45:00,22529.583119004652,2030 10,23,Positive,231
2030-10-23 16:00:00,22695.155660704386,2030 10,23,Positive,231
2030-10-23 16:15:00,22725.079698521917,2030 10,23,Positive,231
2030-10-23 16:30:00,22890.85642547713,2030 10,23,Positive,231
2030-10-23 16:45:00,23046.111577856587,2030 10,23,Positive,231
2030-10-23 17:00:00,23330.143269135966,2030 10,23,Positive,231
2030-10-23 17:15:00,23373.927062938637,2030 10,23,Positive,231
2030-10-23 17:30:00,23561.99440135321,2030 10,23,Positive,231
2030-10-23 17:45:00,23643.480114850674,2030 10,23,Positive,231
2030-10-23 18:00:00,23491.1032400071,2030 10,23,Positive,231
2030-10-23 18:15:00,23682.084186505577,2030 10,23,Positive,231
2030-10-23 18:30:00,23824.774585359442,2030 10,23,Positive,231
2030-10-23 18:45:00,23709.323843912858,2030 10,23,Positive,231
2030-10-23 19:00:00,23403.020645208187,2030 10,23,Positive,231
2030-10-23 19:15:00,22798.83984341619,2030 10,23,Positive,231
2030-10-23 19:30:00,22439.447340598745,2030 10,23,Positive,231
2030-10-23 19:45:00,21910.977583513148,2030 10,23,Positive,231
2030-10-23 20:00:00,21459.252324023728,2030 10,23,Positive,231
2030-10-23 20:15:00,20918.401448253142,2030 10,23,Positive,231
2030-10-23 20:30:00,20864.25841606972,2030 10,23,Positive,231
2030-10-23 20:45:00,20563.582711586107,2030 10,23,Positive,231
2030-10-23 21:00:00,20271.460954740385,2030 10,23,Positive,231
2030-10-23 21:15:00,19747.659412166595,2030 10,23,Positive,231
2030-10-23 21:30:00,19308.88896242463,2030 10,23,Positive,231
2030-10-23 21:45:00,18824.078203760255,2030 10,23,Positive,231
2030-10-23 22:00:00,18459.967672242932,2030 10,23,Positive,231
2030-10-23 22:15:00,17995.644360114842,2030 10,23,Positive,231
2030-10-23 22:30:00,17512.000176460228,2030 10,23,Positive,231
2030-10-23 22:45:00,17084.317874130316,2030 10,23,Positive,231
2030-10-23 23:00:00,16731.520123914197,2030 10,23,Positive,231
2030-10-23 23:15:00,16266.35320461372,2030 10,23,Positive,231
2030-10-23 23:30:00,15980.788010699853,2030 10,23,Positive,231
2030-10-23 23:45:00,15685.9930923073,2030 10,23,Positive,231
2030-10-24 00:00:00,15214.857930217284,2030 10,24,Positive,231
2030-10-24 00:15:00,14889.471139745812,2030 10,24,Positive,231
2030-10-24 00:30:00,14657.669156441438,2030 10,24,Positive,231
2030-10-24 00:45:00,14591.339671004054,2030 10,24,Positive,231
2030-10-24 01:00:00,14298.743682981616,2030 10,24,Positive,231
2030-10-24 01:15:00,14062.121935068506,2030 10,24,Positive,231
2030-10-24 01:30:00,14077.231932334153,2030 10,24,Positive,231
2030-10-24 01:45:00,13871.062407994428,2030 10,24,Positive,231
2030-10-24 02:00:00,13452.81499213256,2030 10,24,Positive,231
2030-10-24 02:15:00,13454.73404248655,2030 10,24,Positive,231
2030-10-24 02:30:00,13567.467346554533,2030 10,24,Positive,231
2030-10-24 02:45:00,13574.311873186376,2030 10,24,Positive,231
2030-10-24 03:00:00,13493.913165293368,2030 10,24,Positive,231
2030-10-24 03:15:00,13652.522542359387,2030 10,24,Positive,231
2030-10-24 03:30:00,13755.46595174735,2030 10,24,Positive,231
2030-10-24 03:45:00,13835.596563881638,2030 10,24,Positive,231
2030-10-24 04:00:00,13970.875975150404,2030 10,24,Positive,231
2030-10-24 04:15:00,14214.637720310064,2030 10,24,Positive,231
2030-10-24 04:30:00,14463.142812441914,2030 10,24,Positive,231
2030-10-24 04:45:00,14792.453063188075,2030 10,24,Positive,231
2030-10-24 05:00:00,15184.113290207597,2030 10,24,Positive,231
2030-10-24 05:15:00,15446.805193681614,2030 10,24,Positive,231
2030-10-24 05:30:00,16048.279356688581,2030 10,24,Positive,231
2030-10-24 05:45:00,16784.334847716163,2030 10,24,Positive,231
2030-10-24 06:00:00,18147.074969370784,2030 10,24,Positive,231
2030-10-24 06:15:00,19043.176968519358,2030 10,24,Positive,231
2030-10-24 06:30:00,19769.098284717875,2030 10,24,Positive,231
2030-10-24 06:45:00,20355.39401115665,2030 10,24,Positive,231
2030-10-24 07:00:00,20896.93202863885,2030 10,24,Positive,231
2030-10-24 07:15:00,21110.464966722666,2030 10,24,Positive,231
2030-10-24 07:30:00,21427.968968380093,2030 10,24,Positive,231
2030-10-24 07:45:00,21332.736980193666,2030 10,24,Positive,231
2030-10-24 08:00:00,21280.415212358876,2030 10,24,Positive,231
2030-10-24 08:15:00,21031.27382572972,2030 10,24,Positive,231
2030-10-24 08:30:00,20787.081122162577,2030 10,24,Positive,231
2030-10-24 08:45:00,20585.885364708432,2030 10,24,Positive,231
2030-10-24 09:00:00,20416.989663458342,2030 10,24,Positive,231
2030-10-24 09:15:00,20381.674593144795,2030 10,24,Positive,231
2030-10-24 09:30:00,19965.06874132391,2030 10,24,Positive,231
2030-10-24 09:45:00,19679.77207056518,2030 10,24,Positive,231
2030-10-24 10:00:00,19265.44002150854,2030 10,24,Positive,231
2030-10-24 10:15:00,18881.521379533748,2030 10,24,Positive,231
2030-10-24 10:30:00,18532.201392484432,2030 10,24,Positive,231
2030-10-24 10:45:00,18276.169607394877,2030 10,24,Positive,231
2030-10-24 11:00:00,18315.474086242844,2030 10,24,Positive,231
2030-10-24 11:15:00,18208.44739497298,2030 10,24,Positive,231
2030-10-24 11:30:00,18019.54605465181,2030 10,24,Positive,231
2030-10-24 11:45:00,17987.61690588807,2030 10,24,Positive,231
2030-10-24 12:00:00,17488.58703546584,2030 10,24,Positive,231
2030-10-24 12:15:00,17525.810009701137,2030 10,24,Positive,231
2030-10-24 12:30:00,17505.477369627173,2030 10,24,Positive,231
2030-10-24 12:45:00,17717.912588163927,2030 10,24,Positive,231
2030-10-24 13:00:00,18121.477264384273,2030 10,24,Positive,231
2030-10-24 13:15:00,18783.269842751884,2030 10,24,Positive,231
2030-10-24 13:30:00,18864.9906264376,2030 10,24,Positive,231
2030-10-24 13:45:00,19124.639277658815,2030 10,24,Positive,231
2030-10-24 14:00:00,19177.09038532064,2030 10,24,Positive,231
2030-10-24 14:15:00,19715.8817719351,2030 10,24,Positive,231
2030-10-24 14:30:00,19955.603382594934,2030 10,24,Positive,231
2030-10-24 14:45:00,20204.51194242723,2030 10,24,Positive,231
2030-10-24 15:00:00,20819.044101953357,2030 10,24,Positive,231
2030-10-24 15:15:00,21153.571278695694,2030 10,24,Positive,231
2030-10-24 15:30:00,21376.061819391907,2030 10,24,Positive,231
2030-10-24 15:45:00,21756.185719714813,2030 10,24,Positive,231
2030-10-24 16:00:00,22200.442003625416,2030 10,24,Positive,231
2030-10-24 16:15:00,22550.55167066902,2030 10,24,Positive,231
2030-10-24 16:30:00,22738.62353664646,2030 10,24,Positive,231
2030-10-24 16:45:00,22806.46748817882,2030 10,24,Positive,231
2030-10-24 17:00:00,22889.223449411424,2030 10,24,Positive,231
2030-10-24 17:15:00,22937.42917861435,2030 10,24,Positive,231
2030-10-24 17:30:00,23123.446120228225,2030 10,24,Positive,231
2030-10-24 17:45:00,23153.467116848573,2030 10,24,Positive,231
2030-10-24 18:00:00,23219.30634265367,2030 10,24,Positive,231
2030-10-24 18:15:00,23449.266202287286,2030 10,24,Positive,231
2030-10-24 18:30:00,23757.202717407403,2030 10,24,Positive,231
2030-10-24 18:45:00,23777.267572021192,2030 10,24,Positive,231
2030-10-24 19:00:00,23575.94415204601,2030 10,24,Positive,231
2030-10-24 19:15:00,23189.875209419508,2030 10,24,Positive,231
2030-10-24 19:30:00,22880.850207958432,2030 10,24,Positive,231
2030-10-24 19:45:00,22543.266693754627,2030 10,24,Positive,231
2030-10-24 20:00:00,21958.79622031398,2030 10,24,Positive,231
2030-10-24 20:15:00,21633.206036975032,2030 10,24,Positive,231
2030-10-24 20:30:00,21394.940978806997,2030 10,24,Positive,231
2030-10-24 20:45:00,20892.337903160802,2030 10,24,Positive,231
2030-10-24 21:00:00,20835.03848731278,2030 10,24,Positive,231
2030-10-24 21:15:00,20584.944886728248,2030 10,24,Positive,231
2030-10-24 21:30:00,20096.049904940286,2030 10,24,Positive,231
2030-10-24 21:45:00,19694.71132700071,2030 10,24,Positive,231
2030-10-24 22:00:00,19298.192448816073,2030 10,24,Positive,231
2030-10-24 22:15:00,18907.641124199246,2030 10,24,Positive,231
2030-10-24 22:30:00,18207.703543063704,2030 10,24,Positive,231
2030-10-24 22:45:00,17765.991903707232,2030 10,24,Positive,231
2030-10-24 23:00:00,17321.350049173197,2030 10,24,Positive,231
2030-10-24 23:15:00,17046.80494064286,2030 10,24,Positive,231
2030-10-24 23:30:00,16599.95930677494,2030 10,24,Positive,231
2030-10-24 23:45:00,16081.521647474643,2030 10,24,Positive,231
2030-10-25 00:00:00,15715.092009429585,2030 10,25,Positive,231
2030-10-25 00:15:00,15636.10995102035,2030 10,25,Positive,231
2030-10-25 00:30:00,15460.353907951401,2030 10,25,Positive,231
2030-10-25 00:45:00,15289.065680224663,2030 10,25,Positive,231
2030-10-25 01:00:00,14912.689472123497,2030 10,25,Positive,231
2030-10-25 01:15:00,14752.94935921098,2030 10,25,Positive,231
2030-10-25 01:30:00,14613.39318603654,2030 10,25,Positive,231
2030-10-25 01:45:00,14664.923123159368,2030 10,25,Positive,231
2030-10-25 02:00:00,14588.942241698107,2030 10,25,Positive,231
2030-10-25 02:15:00,14625.029048960136,2030 10,25,Positive,231
2030-10-25 02:30:00,14484.118372296893,2030 10,25,Positive,231
2030-10-25 02:45:00,14544.26460640175,2030 10,25,Positive,231
2030-10-25 03:00:00,14677.657826443383,2030 10,25,Positive,231
2030-10-25 03:15:00,14711.944907052231,2030 10,25,Positive,231
2030-10-25 03:30:00,14827.091621219752,2030 10,25,Positive,231
2030-10-25 03:45:00,14869.936028372053,2030 10,25,Positive,231
2030-10-25 04:00:00,14894.45515381787,2030 10,25,Positive,231
2030-10-25 04:15:00,14988.803598488179,2030 10,25,Positive,231
2030-10-25 04:30:00,15045.742644576963,2030 10,25,Positive,231
2030-10-25 04:45:00,15245.234631748663,2030 10,25,Positive,231
2030-10-25 05:00:00,16014.863645939304,2030 10,25,Positive,231
2030-10-25 05:15:00,16479.658286939833,2030 10,25,Positive,231
2030-10-25 05:30:00,16982.740666118898,2030 10,25,Positive,231
2030-10-25 05:45:00,17311.851757588633,2030 10,25,Positive,231
2030-10-25 06:00:00,18736.04625942355,2030 10,25,Positive,231
2030-10-25 06:15:00,19623.970812161766,2030 10,25,Positive,231
2030-10-25 06:30:00,20012.857408277712,2030 10,25,Positive,231
2030-10-25 06:45:00,20693.40705293114,2030 10,25,Positive,231
2030-10-25 07:00:00,21647.719670454597,2030 10,25,Positive,231
2030-10-25 07:15:00,22108.642019604544,2030 10,25,Positive,231
2030-10-25 07:30:00,22155.68055161586,2030 10,25,Positive,231
2030-10-25 07:45:00,22050.896071916548,2030 10,25,Positive,231
2030-10-25 08:00:00,21880.857466092944,2030 10,25,Positive,231
2030-10-25 08:15:00,21399.761797198924,2030 10,25,Positive,231
2030-10-25 08:30:00,20985.309040457898,2030 10,25,Positive,231
2030-10-25 08:45:00,20536.866508448977,2030 10,25,Positive,231
2030-10-25 09:00:00,19620.257910082295,2030 10,25,Positive,231
2030-10-25 09:15:00,20202.376439431377,2030 10,25,Positive,231
2030-10-25 09:30:00,19392.469475314458,2030 10,25,Positive,231
2030-10-25 09:45:00,19166.61846988294,2030 10,25,Positive,231
2030-10-25 10:00:00,18993.622064459923,2030 10,25,Positive,231
2030-10-25 10:15:00,19453.50245418929,2030 10,25,Positive,231
2030-10-25 10:30:00,18468.735146844934,2030 10,25,Positive,231
2030-10-25 10:45:00,18326.484697070213,2030 10,25,Positive,231
2030-10-25 11:00:00,18137.9184832053,2030 10,25,Positive,231
2030-10-25 11:15:00,18173.206732222774,2030 10,25,Positive,231
2030-10-25 11:30:00,18344.429724204892,2030 10,25,Positive,231
2030-10-25 11:45:00,18181.45550502922,2030 10,25,Positive,231
2030-10-25 12:00:00,17995.56085383694,2030 10,25,Positive,231
2030-10-25 12:15:00,17980.838721380376,2030 10,25,Positive,231
2030-10-25 12:30:00,17695.776523145614,2030 10,25,Positive,231
2030-10-25 12:45:00,17593.45090200819,2030 10,25,Positive,231
2030-10-25 13:00:00,17450.322158567702,2030 10,25,Positive,231
2030-10-25 13:15:00,17303.85934142659,2030 10,25,Positive,231
2030-10-25 13:30:00,17077.069718347844,2030 10,25,Positive,231
2030-10-25 13:45:00,17041.452023200953,2030 10,25,Positive,231
2030-10-25 14:00:00,17206.63178530136,2030 10,25,Positive,231
2030-10-25 14:15:00,17464.79276285259,2030 10,25,Positive,231
2030-10-25 14:30:00,17841.313285442666,2030 10,25,Positive,231
2030-10-25 14:45:00,17979.085429384024,2030 10,25,Positive,231
2030-10-25 15:00:00,18944.26559885538,2030 10,25,Positive,231
2030-10-25 15:15:00,19285.00093524839,2030 10,25,Positive,231
2030-10-25 15:30:00,19715.09277419192,2030 10,25,Positive,231
2030-10-25 15:45:00,20004.260143099396,2030 10,25,Positive,231
2030-10-25 16:00:00,20420.23057396591,2030 10,25,Positive,231
2030-10-25 16:15:00,20798.055054795193,2030 10,25,Positive,231
2030-10-25 16:30:00,20938.456437555466,2030 10,25,Positive,231
2030-10-25 16:45:00,21105.202399451253,2030 10,25,Positive,231
2030-10-25 17:00:00,21368.496595358432,2030 10,25,Positive,231
2030-10-25 17:15:00,21499.50474149362,2030 10,25,Positive,231
2030-10-25 17:30:00,21599.573212137664,2030 10,25,Positive,231
2030-10-25 17:45:00,21820.722857051835,2030 10,25,Positive,231
2030-10-25 18:00:00,21921.379870772744,2030 10,25,Positive,231
2030-10-25 18:15:00,22095.388801224683,2030 10,25,Positive,231
2030-10-25 18:30:00,22245.504759335967,2030 10,25,Positive,231
2030-10-25 18:45:00,22141.99293477374,2030 10,25,Positive,231
2030-10-25 19:00:00,21849.092337727077,2030 10,25,Positive,231
