Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-10-16 21:30:00,16788.40374995974,2030 10,16,Positive,269
2030-10-16 21:45:00,16427.516812552607,2030 10,16,Positive,269
2030-10-16 22:00:00,16064.595162043166,2030 10,16,Positive,269
2030-10-16 22:15:00,15845.855727806475,2030 10,16,Positive,269
2030-10-16 22:30:00,15494.588808307766,2030 10,16,Positive,269
2030-10-16 22:45:00,15118.115412046693,2030 10,16,Positive,269
2030-10-16 23:00:00,14813.402012848792,2030 10,16,Positive,269
2030-10-16 23:15:00,14574.420323471142,2030 10,16,Positive,269
2030-10-16 23:30:00,14279.202238043174,2030 10,16,Positive,269
2030-10-16 23:45:00,14097.156020460148,2030 10,16,Positive,269
2030-10-17 00:00:00,14087.028029821779,2030 10,17,Positive,269
2030-10-17 00:15:00,13907.386378652434,2030 10,17,Positive,269
2030-10-17 00:30:00,13740.977664727125,2030 10,17,Positive,269
2030-10-17 00:45:00,13528.864036623494,2030 10,17,Positive,269
2030-10-17 01:00:00,13197.250038020946,2030 10,17,Positive,269
2030-10-17 01:15:00,13082.465683413475,2030 10,17,Positive,269
2030-10-17 01:30:00,12969.86511120949,2030 10,17,Positive,269
2030-10-17 01:45:00,12927.8600275463,2030 10,17,Positive,269
2030-10-17 02:00:00,12791.600359236254,2030 10,17,Positive,269
2030-10-17 02:15:00,12820.0356848842,2030 10,17,Positive,269
2030-10-17 02:30:00,12797.881303245937,2030 10,17,Positive,269
2030-10-17 02:45:00,12898.450761586748,2030 10,17,Positive,269
2030-10-17 03:00:00,12979.934874920536,2030 10,17,Positive,269
2030-10-17 03:15:00,12979.203911720799,2030 10,17,Positive,269
2030-10-17 03:30:00,13075.949258745066,2030 10,17,Positive,269
2030-10-17 03:45:00,13143.086290958548,2030 10,17,Positive,269
2030-10-17 04:00:00,13268.156011337505,2030 10,17,Positive,269
2030-10-17 04:15:00,13391.104016339305,2030 10,17,Positive,269
2030-10-17 04:30:00,13555.648869952356,2030 10,17,Positive,269
2030-10-17 04:45:00,13783.69206903061,2030 10,17,Positive,269
2030-10-17 05:00:00,14287.33380260823,2030 10,17,Positive,269
2030-10-17 05:15:00,14624.700136575284,2030 10,17,Positive,269
2030-10-17 05:30:00,15131.432465419048,2030 10,17,Positive,269
2030-10-17 05:45:00,15746.259616099975,2030 10,17,Positive,269
2030-10-17 06:00:00,16838.928499064135,2030 10,17,Positive,269
2030-10-17 06:15:00,17535.433638431183,2030 10,17,Positive,269
2030-10-17 06:30:00,18098.940798001684,2030 10,17,Positive,269
2030-10-17 06:45:00,18507.289857842403,2030 10,17,Positive,269
2030-10-17 07:00:00,18719.89376447061,2030 10,17,Positive,269
2030-10-17 07:15:00,18370.95053513474,2030 10,17,Positive,269
2030-10-17 07:30:00,17847.011948615414,2030 10,17,Positive,269
2030-10-17 07:45:00,17053.005366743975,2030 10,17,Positive,269
2030-10-17 08:00:00,15887.189224806803,2030 10,17,Positive,269
2030-10-17 08:15:00,15047.642251611273,2030 10,17,Positive,269
2030-10-17 08:30:00,13852.97509642583,2030 10,17,Positive,269
2030-10-17 08:45:00,12713.07996957749,2030 10,17,Positive,269
2030-10-17 09:00:00,11278.45072891963,2030 10,17,Positive,269
2030-10-17 09:15:00,10304.101499315235,2030 10,17,Positive,269
2030-10-17 09:30:00,9366.234474713534,2030 10,17,Positive,269
2030-10-17 09:45:00,8459.212504481116,2030 10,17,Positive,269
2030-10-17 10:00:00,7517.9094098770765,2030 10,17,Positive,269
2030-10-17 10:15:00,6822.620442429943,2030 10,17,Positive,269
2030-10-17 10:30:00,6337.7561984863605,2030 10,17,Positive,269
2030-10-17 10:45:00,5803.521175109734,2030 10,17,Positive,269
2030-10-17 11:00:00,5394.750573317739,2030 10,17,Positive,269
2030-10-17 11:15:00,5040.100896633132,2030 10,17,Positive,269
2030-10-17 11:30:00,4747.6775653082,2030 10,17,Positive,269
2030-10-17 11:45:00,4507.754630807081,2030 10,17,Positive,269
2030-10-17 12:00:00,3886.855330476006,2030 10,17,Positive,269
2030-10-17 12:15:00,3786.9100686733946,2030 10,17,Positive,269
2030-10-17 12:30:00,3979.435942708813,2030 10,17,Positive,269
2030-10-17 12:45:00,4198.962737795191,2030 10,17,Positive,269
2030-10-17 13:00:00,4434.51515559178,2030 10,17,Positive,269
2030-10-17 13:15:00,4885.789938753071,2030 10,17,Positive,269
2030-10-17 13:30:00,5413.4387055397965,2030 10,17,Positive,269
2030-10-17 13:45:00,6054.783719292456,2030 10,17,Positive,269
2030-10-17 14:00:00,7335.06194595645,2030 10,17,Positive,269
2030-10-17 14:15:00,8179.256223010127,2030 10,17,Positive,269
2030-10-17 14:30:00,9102.791191532395,2030 10,17,Positive,269
2030-10-17 14:45:00,10235.153434794585,2030 10,17,Positive,269
2030-10-17 15:00:00,11505.990224646748,2030 10,17,Positive,269
2030-10-17 15:15:00,12857.866270702078,2030 10,17,Positive,269
2030-10-17 15:30:00,13828.438515352342,2030 10,17,Positive,269
2030-10-17 15:45:00,15042.850430102751,2030 10,17,Positive,269
2030-10-17 16:00:00,16475.478764950167,2030 10,17,Positive,269
2030-10-17 16:15:00,17573.070851818422,2030 10,17,Positive,269
2030-10-17 16:30:00,18535.28479387554,2030 10,17,Positive,269
2030-10-17 16:45:00,19299.210909526228,2030 10,17,Positive,269
2030-10-17 17:00:00,19983.376325805613,2030 10,17,Positive,269
2030-10-17 17:15:00,20228.112296223186,2030 10,17,Positive,269
2030-10-17 17:30:00,20433.66828770664,2030 10,17,Positive,269
2030-10-17 17:45:00,20671.358652983716,2030 10,17,Positive,269
2030-10-17 18:00:00,20880.17343218458,2030 10,17,Positive,269
2030-10-17 18:15:00,21122.14097177065,2030 10,17,Positive,269
2030-10-17 18:30:00,21441.573471275395,2030 10,17,Positive,269
2030-10-17 18:45:00,21794.27685458205,2030 10,17,Positive,269
2030-10-17 19:00:00,21908.26187462858,2030 10,17,Positive,269
2030-10-17 19:15:00,21802.438693365453,2030 10,17,Positive,269
2030-10-17 19:30:00,21727.1183759123,2030 10,17,Positive,269
2030-10-17 19:45:00,21550.01387393833,2030 10,17,Positive,269
2030-10-17 20:00:00,21178.226237402025,2030 10,17,Positive,269
2030-10-17 20:15:00,20963.22279996879,2030 10,17,Positive,269
2030-10-17 20:30:00,20683.33661739805,2030 10,17,Positive,269
2030-10-17 20:45:00,20312.553753495973,2030 10,17,Positive,269
2030-10-17 21:00:00,19996.562739578418,2030 10,17,Positive,269
2030-10-17 21:15:00,19651.53370473028,2030 10,17,Positive,269
2030-10-17 21:30:00,19249.5960545927,2030 10,17,Positive,269
2030-10-17 21:45:00,18986.183375107994,2030 10,17,Positive,269
2030-10-17 22:00:00,18801.492803129233,2030 10,17,Positive,269
2030-10-17 22:15:00,18474.894868230298,2030 10,17,Positive,269
2030-10-17 22:30:00,18099.598106037578,2030 10,17,Positive,269
2030-10-17 22:45:00,17726.894743828838,2030 10,17,Positive,269
2030-10-17 23:00:00,17187.08756880258,2030 10,17,Positive,269
2030-10-17 23:15:00,16981.989551649425,2030 10,17,Positive,269
2030-10-17 23:30:00,16626.04442619004,2030 10,17,Positive,269
2030-10-17 23:45:00,16322.015882843109,2030 10,17,Positive,269
2030-10-18 00:00:00,16092.494658713758,2030 10,18,Positive,269
2030-10-18 00:15:00,15903.071207743067,2030 10,18,Positive,269
2030-10-18 00:30:00,15659.83958035419,2030 10,18,Positive,269
2030-10-18 00:45:00,15493.280686462647,2030 10,18,Positive,269
2030-10-18 01:00:00,15360.323900258601,2030 10,18,Positive,269
2030-10-18 01:15:00,15170.511930905786,2030 10,18,Positive,269
2030-10-18 01:30:00,14972.261145919347,2030 10,18,Positive,269
2030-10-18 01:45:00,14936.450928674027,2030 10,18,Positive,269
2030-10-18 02:00:00,14783.073631680614,2030 10,18,Positive,269
2030-10-18 02:15:00,14658.57795243987,2030 10,18,Positive,269
2030-10-18 02:30:00,14739.690175250018,2030 10,18,Positive,269
2030-10-18 02:45:00,14792.214795926498,2030 10,18,Positive,269
2030-10-18 03:00:00,14807.03923491639,2030 10,18,Positive,269
2030-10-18 03:15:00,14846.912285180468,2030 10,18,Positive,269
2030-10-18 03:30:00,14909.5334682387,2030 10,18,Positive,269
2030-10-18 03:45:00,15022.137832561757,2030 10,18,Positive,269
2030-10-18 04:00:00,15121.827059923628,2030 10,18,Positive,269
2030-10-18 04:15:00,15099.132571814594,2030 10,18,Positive,269
2030-10-18 04:30:00,15306.238022859412,2030 10,18,Positive,269
2030-10-18 04:45:00,15480.279261271528,2030 10,18,Positive,269
2030-10-18 05:00:00,15872.632335486083,2030 10,18,Positive,269
2030-10-18 05:15:00,16083.066721047524,2030 10,18,Positive,269
2030-10-18 05:30:00,16415.74835773502,2030 10,18,Positive,269
2030-10-18 05:45:00,16843.038967202225,2030 10,18,Positive,269
2030-10-18 06:00:00,18006.729070299963,2030 10,18,Positive,269
2030-10-18 06:15:00,18608.134547551763,2030 10,18,Positive,269
2030-10-18 06:30:00,19166.193178559763,2030 10,18,Positive,269
2030-10-18 06:45:00,19702.998301652333,2030 10,18,Positive,269
2030-10-18 07:00:00,19922.471711331058,2030 10,18,Positive,269
2030-10-18 07:15:00,19753.063531326912,2030 10,18,Positive,269
2030-10-18 07:30:00,19314.990583904528,2030 10,18,Positive,269
2030-10-18 07:45:00,18764.748505486656,2030 10,18,Positive,269
2030-10-18 08:00:00,18040.592728652355,2030 10,18,Positive,269
2030-10-18 08:15:00,17293.624232935865,2030 10,18,Positive,269
2030-10-18 08:30:00,16398.48351354167,2030 10,18,Positive,269
2030-10-18 08:45:00,15330.637530906928,2030 10,18,Positive,269
2030-10-18 09:00:00,14065.851162132667,2030 10,18,Positive,269
2030-10-18 09:15:00,13038.40770586784,2030 10,18,Positive,269
2030-10-18 09:30:00,11897.400874017749,2030 10,18,Positive,269
2030-10-18 09:45:00,10638.571412429532,2030 10,18,Positive,269
2030-10-18 10:00:00,9239.393129711421,2030 10,18,Positive,269
2030-10-18 10:15:00,8239.914365899604,2030 10,18,Positive,269
2030-10-18 10:30:00,7331.321958815046,2030 10,18,Positive,269
2030-10-18 10:45:00,6585.567150992858,2030 10,18,Positive,269
2030-10-18 11:00:00,5978.694174187047,2030 10,18,Positive,269
2030-10-18 11:15:00,5504.938989677768,2030 10,18,Positive,269
2030-10-18 11:30:00,4897.469947453483,2030 10,18,Positive,269
2030-10-18 11:45:00,4348.202658538325,2030 10,18,Positive,269
2030-10-18 12:00:00,3404.6277652041135,2030 10,18,Positive,269
2030-10-18 12:15:00,3363.282930459398,2030 10,18,Positive,269
2030-10-18 12:30:00,3386.5861491634023,2030 10,18,Positive,269
2030-10-18 12:45:00,3476.136787890675,2030 10,18,Positive,269
2030-10-18 13:00:00,3462.8218970439993,2030 10,18,Positive,269
2030-10-18 13:15:00,3624.0660235536416,2030 10,18,Positive,269
2030-10-18 13:30:00,4088.169203048634,2030 10,18,Positive,269
2030-10-18 13:45:00,4578.405439042763,2030 10,18,Positive,269
2030-10-18 14:00:00,5672.9003122676,2030 10,18,Positive,269
2030-10-18 14:15:00,6595.7305694845345,2030 10,18,Positive,269
2030-10-18 14:30:00,7314.196289221252,2030 10,18,Positive,269
2030-10-18 14:45:00,8260.120970443239,2030 10,18,Positive,269
2030-10-18 15:00:00,9411.68262852072,2030 10,18,Positive,269
2030-10-18 15:15:00,10374.165510422936,2030 10,18,Positive,269
2030-10-18 15:30:00,11653.022877737987,2030 10,18,Positive,269
2030-10-18 15:45:00,12741.979095177967,2030 10,18,Positive,269
2030-10-18 16:00:00,14249.102282621045,2030 10,18,Positive,269
2030-10-18 16:15:00,15415.963981145553,2030 10,18,Positive,269
2030-10-18 16:30:00,16480.47696645195,2030 10,18,Positive,269
2030-10-18 16:45:00,17310.43332245897,2030 10,18,Positive,269
2030-10-18 17:00:00,17843.030946245417,2030 10,18,Positive,269
2030-10-18 17:15:00,17890.47626073289,2030 10,18,Positive,269
2030-10-18 17:30:00,18034.92855687258,2030 10,18,Positive,269
2030-10-18 17:45:00,18190.522779862345,2030 10,18,Positive,269
2030-10-18 18:00:00,18516.808580508925,2030 10,18,Positive,269
2030-10-18 18:15:00,18610.33874743004,2030 10,18,Positive,269
2030-10-18 18:30:00,18958.248120355136,2030 10,18,Positive,269
2030-10-18 18:45:00,19055.834286327503,2030 10,18,Positive,269
2030-10-18 19:00:00,18801.238976941597,2030 10,18,Positive,269
2030-10-18 19:15:00,18756.59219019627,2030 10,18,Positive,269
2030-10-18 19:30:00,18613.273275368203,2030 10,18,Positive,269
2030-10-18 19:45:00,18362.487112714654,2030 10,18,Positive,269
2030-10-18 20:00:00,18003.38884140256,2030 10,18,Positive,269
2030-10-18 20:15:00,17518.43692092539,2030 10,18,Positive,269
2030-10-18 20:30:00,17142.74698851409,2030 10,18,Positive,269
2030-10-18 20:45:00,16773.76081558472,2030 10,18,Positive,269
2030-10-18 21:00:00,16611.118091068092,2030 10,18,Positive,269
2030-10-18 21:15:00,16441.635402268574,2030 10,18,Positive,269
2030-10-18 21:30:00,16129.93035315257,2030 10,18,Positive,269
2030-10-18 21:45:00,15850.754938316986,2030 10,18,Positive,269
2030-10-18 22:00:00,15638.733669956338,2030 10,18,Positive,269
2030-10-18 22:15:00,15475.477218626047,2030 10,18,Positive,269
2030-10-18 22:30:00,15351.171721147184,2030 10,18,Positive,269
2030-10-18 22:45:00,15024.581365829028,2030 10,18,Positive,269
2030-10-18 23:00:00,14947.268855566737,2030 10,18,Positive,269
2030-10-18 23:15:00,14785.558020433935,2030 10,18,Positive,269
2030-10-18 23:30:00,14527.25148345822,2030 10,18,Positive,269
2030-10-18 23:45:00,14289.953377268803,2030 10,18,Positive,269
2030-10-19 00:00:00,13689.088717566585,2030 10,19,Positive,269
2030-10-19 00:15:00,13545.193865601508,2030 10,19,Positive,269
2030-10-19 00:30:00,13336.50489700388,2030 10,19,Positive,269
2030-10-19 00:45:00,13276.088048838727,2030 10,19,Positive,269
2030-10-19 01:00:00,13172.432894762378,2030 10,19,Positive,269
2030-10-19 01:15:00,13060.221653227589,2030 10,19,Positive,269
2030-10-19 01:30:00,12996.72368242786,2030 10,19,Positive,269
2030-10-19 01:45:00,12865.688372010216,2030 10,19,Positive,269
2030-10-19 02:00:00,12595.77093780892,2030 10,19,Positive,269
2030-10-19 02:15:00,12660.408155857858,2030 10,19,Positive,269
2030-10-19 02:30:00,12694.284660586649,2030 10,19,Positive,269
2030-10-19 02:45:00,12759.987153199596,2030 10,19,Positive,269
2030-10-19 03:00:00,12748.79655411719,2030 10,19,Positive,269
2030-10-19 03:15:00,12699.658407268662,2030 10,19,Positive,269
2030-10-19 03:30:00,12892.96264284083,2030 10,19,Positive,269
2030-10-19 03:45:00,12982.105792344075,2030 10,19,Positive,269
2030-10-19 04:00:00,13244.695545672166,2030 10,19,Positive,269
2030-10-19 04:15:00,13329.256468034706,2030 10,19,Positive,269
2030-10-19 04:30:00,13527.032096370756,2030 10,19,Positive,269
2030-10-19 04:45:00,13811.389716980375,2030 10,19,Positive,269
2030-10-19 05:00:00,14206.003102531959,2030 10,19,Positive,269
2030-10-19 05:15:00,14390.988392442574,2030 10,19,Positive,269
2030-10-19 05:30:00,14762.301445893998,2030 10,19,Positive,269
2030-10-19 05:45:00,15076.559973746136,2030 10,19,Positive,269
2030-10-19 06:00:00,15687.464989162632,2030 10,19,Positive,269
2030-10-19 06:15:00,16430.94464528137,2030 10,19,Positive,269
2030-10-19 06:30:00,16979.9244827672,2030 10,19,Positive,269
2030-10-19 06:45:00,17437.035349535436,2030 10,19,Positive,269
2030-10-19 07:00:00,18055.630149619596,2030 10,19,Positive,269
2030-10-19 07:15:00,17920.124572913148,2030 10,19,Positive,269
2030-10-19 07:30:00,17292.89972662967,2030 10,19,Positive,269
2030-10-19 07:45:00,16568.47034716622,2030 10,19,Positive,269
2030-10-19 08:00:00,15920.854501787167,2030 10,19,Positive,269
2030-10-19 08:15:00,15018.392416375038,2030 10,19,Positive,269
2030-10-19 08:30:00,13891.12316030914,2030 10,19,Positive,269
2030-10-19 08:45:00,12823.101840647108,2030 10,19,Positive,269
2030-10-19 09:00:00,11869.192360125788,2030 10,19,Positive,269
2030-10-19 09:15:00,10850.58274161597,2030 10,19,Positive,269
2030-10-19 09:30:00,9927.079224807674,2030 10,19,Positive,269
2030-10-19 09:45:00,8877.48990018865,2030 10,19,Positive,269
2030-10-19 10:00:00,7723.799461125185,2030 10,19,Positive,269
2030-10-19 10:15:00,7021.389412744473,2030 10,19,Positive,269
2030-10-19 10:30:00,6445.351893562365,2030 10,19,Positive,269
2030-10-19 10:45:00,5715.484781464733,2030 10,19,Positive,269
2030-10-19 11:00:00,5176.448116163847,2030 10,19,Positive,269
2030-10-19 11:15:00,5056.485371138591,2030 10,19,Positive,269
2030-10-19 11:30:00,4713.300558526593,2030 10,19,Positive,269
2030-10-19 11:45:00,4386.30265527172,2030 10,19,Positive,269
2030-10-19 12:00:00,3753.3285404520284,2030 10,19,Positive,269
2030-10-19 12:15:00,3624.8194135637095,2030 10,19,Positive,269
2030-10-19 12:30:00,3756.1619499664266,2030 10,19,Positive,269
2030-10-19 12:45:00,4012.7759874988333,2030 10,19,Positive,269
2030-10-19 13:00:00,4335.097879980334,2030 10,19,Positive,269
2030-10-19 13:15:00,4682.136475171817,2030 10,19,Positive,269
2030-10-19 13:30:00,5020.6522835102405,2030 10,19,Positive,269
2030-10-19 13:45:00,5484.158609676771,2030 10,19,Positive,269
2030-10-19 14:00:00,6631.51359954114,2030 10,19,Positive,269
2030-10-19 14:15:00,7515.028987617065,2030 10,19,Positive,269
2030-10-19 14:30:00,8459.844539470367,2030 10,19,Positive,269
2030-10-19 14:45:00,9435.257562190767,2030 10,19,Positive,269
2030-10-19 15:00:00,10536.795555963952,2030 10,19,Positive,269
2030-10-19 15:15:00,11648.050372787115,2030 10,19,Positive,269
2030-10-19 15:30:00,12676.586090428422,2030 10,19,Positive,269
2030-10-19 15:45:00,13806.05297645504,2030 10,19,Positive,269
2030-10-19 16:00:00,15290.556373871115,2030 10,19,Positive,269
2030-10-19 16:15:00,16375.6975412809,2030 10,19,Positive,269
2030-10-19 16:30:00,17207.92220278795,2030 10,19,Positive,269
2030-10-19 16:45:00,17906.39377755048,2030 10,19,Positive,269
2030-10-19 17:00:00,18363.616226157334,2030 10,19,Positive,269
2030-10-19 17:15:00,18416.246931636728,2030 10,19,Positive,269
2030-10-19 17:30:00,18474.721036928022,2030 10,19,Positive,269
2030-10-19 17:45:00,18719.905777807362,2030 10,19,Positive,269
2030-10-19 18:00:00,18831.804915964454,2030 10,19,Positive,269
2030-10-19 18:15:00,18996.787174454523,2030 10,19,Positive,269
2030-10-19 18:30:00,19178.181177205857,2030 10,19,Positive,269
2030-10-19 18:45:00,19221.80375766842,2030 10,19,Positive,269
2030-10-19 19:00:00,19288.391099324577,2030 10,19,Positive,269
2030-10-19 19:15:00,19106.34285547989,2030 10,19,Positive,269
2030-10-19 19:30:00,18946.161491146835,2030 10,19,Positive,269
2030-10-19 19:45:00,18816.549273889243,2030 10,19,Positive,269
2030-10-19 20:00:00,18341.305085418557,2030 10,19,Positive,269
2030-10-19 20:15:00,18119.458401729928,2030 10,19,Positive,269
2030-10-19 20:30:00,17944.276954180805,2030 10,19,Positive,269
