Datum,Restenergiebedarf in MWh,Sign,Group
2030-11-29 22:30:00,22238.42566545561,Positive,819
2030-11-29 22:45:00,22259.05088508809,Positive,819
2030-11-29 23:00:00,22503.93298831434,Positive,819
2030-11-29 23:15:00,22511.275075605998,Positive,819
2030-11-29 23:30:00,22410.880072323576,Positive,819
2030-11-29 23:45:00,22383.218124657316,Positive,819
2030-11-30 00:00:00,22358.154912868988,Positive,819
2030-11-30 00:15:00,22272.14017320934,Positive,819
2030-11-30 00:30:00,22111.756276983197,Positive,819
2030-11-30 00:45:00,22129.30928337547,Positive,819
2030-11-30 01:00:00,22296.593155715636,Positive,819
2030-11-30 01:15:00,22243.598424345706,Positive,819
2030-11-30 01:30:00,22263.350589194823,Positive,819
2030-11-30 01:45:00,22325.274834616437,Positive,819
2030-11-30 02:00:00,23246.34114525947,Positive,819
2030-11-30 02:15:00,23643.97517782892,Positive,819
2030-11-30 02:30:00,24079.076007439377,Positive,819
2030-11-30 02:45:00,24399.64920596582,Positive,819
2030-11-30 03:00:00,25853.662443185956,Positive,819
2030-11-30 03:15:00,26198.2221261058,Positive,819
2030-11-30 03:30:00,26611.302109927274,Positive,819
2030-11-30 03:45:00,27098.649160866476,Positive,819
2030-11-30 04:00:00,28525.775212317647,Positive,819
2030-11-30 04:15:00,29008.260119857325,Positive,819
2030-11-30 04:30:00,29511.162984858365,Positive,819
2030-11-30 04:45:00,30002.474020648835,Positive,819
2030-11-30 05:00:00,31289.128565367566,Positive,819
2030-11-30 05:15:00,31710.072817118264,Positive,819
2030-11-30 05:30:00,32308.9973219352,Positive,819
2030-11-30 05:45:00,33036.00274156566,Positive,819
2030-11-30 06:00:00,34576.72915069413,Positive,819
2030-11-30 06:15:00,35113.79893226101,Positive,819
2030-11-30 06:30:00,35592.39389664017,Positive,819
2030-11-30 06:45:00,36032.92609994592,Positive,819
2030-11-30 07:00:00,37343.388087230334,Positive,819
2030-11-30 07:15:00,37495.15327212383,Positive,819
2030-11-30 07:30:00,37430.87087738252,Positive,819
2030-11-30 07:45:00,37274.38537571415,Positive,819
2030-11-30 08:00:00,36480.60284937027,Positive,819
2030-11-30 08:15:00,36174.807175603506,Positive,819
2030-11-30 08:30:00,35809.2755357136,Positive,819
2030-11-30 08:45:00,35301.024709765945,Positive,819
2030-11-30 09:00:00,32923.54164934193,Positive,819
2030-11-30 09:15:00,32437.983153328034,Positive,819
2030-11-30 09:30:00,31756.420535147445,Positive,819
2030-11-30 09:45:00,30855.004029641488,Positive,819
2030-11-30 10:00:00,27788.122648239983,Positive,819
2030-11-30 10:15:00,26866.357790853945,Positive,819
2030-11-30 10:30:00,25518.139258316747,Positive,819
2030-11-30 10:45:00,24104.84451672786,Positive,819
2030-11-30 11:00:00,9636.385340362644,Positive,819
2030-11-30 11:15:00,9466.444643644536,Positive,819
2030-11-30 11:30:00,9220.061713790295,Positive,819
2030-11-30 11:45:00,9108.055691282183,Positive,819
2030-11-30 12:00:00,9021.64992700622,Positive,819
2030-11-30 12:15:00,9141.93823957006,Positive,819
2030-11-30 12:30:00,9285.840508693916,Positive,819
2030-11-30 12:45:00,12308.175020998506,Positive,819
2030-11-30 13:00:00,29117.013082485697,Positive,819
2030-11-30 13:15:00,28813.61674858779,Positive,819
2030-11-30 13:30:00,28316.36159675589,Positive,819
2030-11-30 13:45:00,27265.684447854874,Positive,819
2030-11-30 14:00:00,26903.09575292263,Positive,819
2030-11-30 14:15:00,26514.703152601913,Positive,819
2030-11-30 14:30:00,26149.55135554208,Positive,819
2030-11-30 14:45:00,26054.49909898183,Positive,819
2030-11-30 15:00:00,28134.625010591662,Positive,819
2030-11-30 15:15:00,28386.432936580397,Positive,819
2030-11-30 15:30:00,28443.433915887836,Positive,819
2030-11-30 15:45:00,28359.62988994335,Positive,819
2030-11-30 16:00:00,29394.31417943917,Positive,819
2030-11-30 16:15:00,29390.230395559192,Positive,819
2030-11-30 16:30:00,29392.7059706047,Positive,819
2030-11-30 16:45:00,29550.928139231375,Positive,819
2030-11-30 17:00:00,30492.154995721,Positive,819
2030-11-30 17:15:00,30536.911933083888,Positive,819
2030-11-30 17:30:00,30628.757548733083,Positive,819
2030-11-30 17:45:00,30481.248281803128,Positive,819
2030-11-30 18:00:00,30520.891343767682,Positive,819
2030-11-30 18:15:00,30569.209419467676,Positive,819
2030-11-30 18:30:00,30598.022238265854,Positive,819
2030-11-30 18:45:00,30699.496097049505,Positive,819
2030-11-30 19:00:00,31007.16534069844,Positive,819
2030-11-30 19:15:00,31011.046539858915,Positive,819
2030-11-30 19:30:00,30886.894914409022,Positive,819
2030-11-30 19:45:00,30573.679682653903,Positive,819
2030-11-30 20:00:00,30920.57867221417,Positive,819
2030-11-30 20:15:00,30320.66012565868,Positive,819
2030-11-30 20:30:00,30009.150435760967,Positive,819
2030-11-30 20:45:00,29746.49085994906,Positive,819
2030-11-30 21:00:00,30410.480864219848,Positive,819
2030-11-30 21:15:00,30138.77911378121,Positive,819
2030-11-30 21:30:00,29831.39200075192,Positive,819
2030-11-30 21:45:00,29535.830223428748,Positive,819
2030-11-30 22:00:00,29043.030657033443,Positive,819
2030-11-30 22:15:00,28862.17815788646,Positive,819
2030-11-30 22:30:00,28798.91620688725,Positive,819
2030-11-30 22:45:00,28670.17279182701,Positive,819
2030-11-30 23:00:00,27490.38248247984,Positive,819
2030-11-30 23:15:00,27340.79292514026,Positive,819
2030-11-30 23:30:00,27193.56141167956,Positive,819
2030-11-30 23:45:00,26940.358564214555,Positive,819
2030-12-01 00:00:00,26314.741283420408,Positive,819
2030-12-01 00:15:00,26070.388969007403,Positive,819
2030-12-01 00:30:00,25978.453925729435,Positive,819
2030-12-01 00:45:00,25831.729693268182,Positive,819
2030-12-01 01:00:00,26173.39939420278,Positive,819
2030-12-01 01:15:00,25960.67995263686,Positive,819
2030-12-01 01:30:00,25865.91311270951,Positive,819
2030-12-01 01:45:00,25889.890782295595,Positive,819
2030-12-01 02:00:00,26338.396040574058,Positive,819
2030-12-01 02:15:00,26657.568948450706,Positive,819
2030-12-01 02:30:00,27057.198563679132,Positive,819
2030-12-01 02:45:00,27436.237069368446,Positive,819
2030-12-01 03:00:00,28084.283905716664,Positive,819
2030-12-01 03:15:00,28336.436220519525,Positive,819
2030-12-01 03:30:00,28717.083299742797,Positive,819
2030-12-01 03:45:00,29233.82811085901,Positive,819
2030-12-01 04:00:00,30501.32271877341,Positive,819
2030-12-01 04:15:00,30842.49309977365,Positive,819
2030-12-01 04:30:00,31217.383396904053,Positive,819
2030-12-01 04:45:00,31724.40626716178,Positive,819
2030-12-01 05:00:00,32944.58241326876,Positive,819
2030-12-01 05:15:00,33399.63490441993,Positive,819
2030-12-01 05:30:00,33774.99587269269,Positive,819
2030-12-01 05:45:00,34510.63551667561,Positive,819
2030-12-01 06:00:00,35562.541375628505,Positive,819
2030-12-01 06:15:00,36155.86584863729,Positive,819
2030-12-01 06:30:00,36709.41125662901,Positive,819
2030-12-01 06:45:00,37190.03534664135,Positive,819
2030-12-01 07:00:00,37428.74993188267,Positive,819
2030-12-01 07:15:00,37522.11944385766,Positive,819
2030-12-01 07:30:00,37520.011853246,Positive,819
2030-12-01 07:45:00,37405.458549795236,Positive,819
2030-12-01 08:00:00,37028.04605522238,Positive,819
2030-12-01 08:15:00,36712.68435252554,Positive,819
2030-12-01 08:30:00,36163.534964552804,Positive,819
2030-12-01 08:45:00,35470.640930444555,Positive,819
2030-12-01 09:00:00,33934.54168875499,Positive,819
2030-12-01 09:15:00,33362.129375163604,Positive,819
2030-12-01 09:30:00,32329.394979470642,Positive,819
2030-12-01 09:45:00,31144.054889896986,Positive,819
2030-12-01 10:00:00,27242.430739283915,Positive,819
2030-12-01 10:15:00,25839.137516027255,Positive,819
2030-12-01 10:30:00,23895.32852515477,Positive,819
2030-12-01 10:45:00,22034.34264034158,Positive,819
2030-12-01 11:00:00,5007.933154215137,Positive,819
2030-12-01 11:15:00,4213.490809461935,Positive,819
2030-12-01 11:30:00,3407.506932022903,Positive,819
2030-12-01 11:45:00,2494.737320042026,Positive,819
2030-12-01 12:00:00,2010.42427663966,Positive,819
2030-12-01 12:15:00,1819.2854814171033,Positive,819
2030-12-01 12:30:00,1578.4141005252332,Positive,819
2030-12-01 12:45:00,4087.587099940307,Positive,819
2030-12-01 13:00:00,21619.08616889026,Positive,819
2030-12-01 13:15:00,21845.70081217008,Positive,819
2030-12-01 13:30:00,21307.142200312523,Positive,819
2030-12-01 13:45:00,20355.789606702707,Positive,819
2030-12-01 14:00:00,19873.42310390527,Positive,819
2030-12-01 14:15:00,19889.575396473378,Positive,819
2030-12-01 14:30:00,20024.998223614326,Positive,819
2030-12-01 14:45:00,20382.106501514423,Positive,819
2030-12-01 15:00:00,21550.104428026843,Positive,819
2030-12-01 15:15:00,22435.171236689217,Positive,819
2030-12-01 15:30:00,23171.102751243292,Positive,819
2030-12-01 15:45:00,23770.17088943806,Positive,819
2030-12-01 16:00:00,26018.945022681582,Positive,819
2030-12-01 16:15:00,26462.346691838527,Positive,819
2030-12-01 16:30:00,26727.03025938642,Positive,819
2030-12-01 16:45:00,27132.577668287217,Positive,819
2030-12-01 17:00:00,28749.761095121903,Positive,819
2030-12-01 17:15:00,28787.46828696282,Positive,819
2030-12-01 17:30:00,28838.679272360565,Positive,819
2030-12-01 17:45:00,28759.051649949663,Positive,819
2030-12-01 18:00:00,29481.077081653784,Positive,819
2030-12-01 18:15:00,29689.88661292385,Positive,819
2030-12-01 18:30:00,29867.616406252546,Positive,819
2030-12-01 18:45:00,29954.835343291194,Positive,819
2030-12-01 19:00:00,30508.157061203132,Positive,819
2030-12-01 19:15:00,30546.24313652406,Positive,819
2030-12-01 19:30:00,30588.748772763785,Positive,819
2030-12-01 19:45:00,30402.35268080349,Positive,819
2030-12-01 20:00:00,30625.921054168393,Positive,819
2030-12-01 20:15:00,30130.999921060735,Positive,819
2030-12-01 20:30:00,29954.27425731269,Positive,819
2030-12-01 20:45:00,29747.94872056847,Positive,819
2030-12-01 21:00:00,30310.60299937092,Positive,819
2030-12-01 21:15:00,29975.588936658027,Positive,819
2030-12-01 21:30:00,29547.80367400151,Positive,819
2030-12-01 21:45:00,29286.74229292317,Positive,819
2030-12-01 22:00:00,29599.85465445988,Positive,819
2030-12-01 22:15:00,29463.85086652353,Positive,819
2030-12-01 22:30:00,29429.273512601907,Positive,819
2030-12-01 22:45:00,29315.482300955635,Positive,819
2030-12-01 23:00:00,29017.819507890938,Positive,819
2030-12-01 23:15:00,28940.925978881864,Positive,819
2030-12-01 23:30:00,28739.976312900668,Positive,819
2030-12-01 23:45:00,28587.319099897602,Positive,819
2030-12-02 00:00:00,28830.026977665766,Positive,819
2030-12-02 00:15:00,28555.354550282787,Positive,819
2030-12-02 00:30:00,28552.015988656472,Positive,819
2030-12-02 00:45:00,28511.38438258146,Positive,819
2030-12-02 01:00:00,28082.833607423254,Positive,819
2030-12-02 01:15:00,27930.40465274259,Positive,819
2030-12-02 01:30:00,27843.325823999403,Positive,819
2030-12-02 01:45:00,27883.542107300094,Positive,819
2030-12-02 02:00:00,28975.20417070874,Positive,819
2030-12-02 02:15:00,29223.63678119321,Positive,819
2030-12-02 02:30:00,29487.830324964718,Positive,819
2030-12-02 02:45:00,29736.777915218336,Positive,819
2030-12-02 03:00:00,30335.042541270333,Positive,819
2030-12-02 03:15:00,30537.183033541995,Positive,819
2030-12-02 03:30:00,30712.412789842245,Positive,819
2030-12-02 03:45:00,31082.290643871285,Positive,819
2030-12-02 04:00:00,31157.224574655844,Positive,819
2030-12-02 04:15:00,31421.428660630347,Positive,819
2030-12-02 04:30:00,31730.699440039734,Positive,819
2030-12-02 04:45:00,32086.301179229606,Positive,819
2030-12-02 05:00:00,32511.715772580086,Positive,819
2030-12-02 05:15:00,32757.728807528394,Positive,819
2030-12-02 05:30:00,33060.572299639105,Positive,819
2030-12-02 05:45:00,33399.57892403698,Positive,819
2030-12-02 06:00:00,33819.82818974635,Positive,819
2030-12-02 06:15:00,33997.57134372127,Positive,819
2030-12-02 06:30:00,34208.49503520812,Positive,819
2030-12-02 06:45:00,34377.97893659083,Positive,819
2030-12-02 07:00:00,34845.47715642437,Positive,819
2030-12-02 07:15:00,34804.30545195391,Positive,819
2030-12-02 07:30:00,34769.14709600358,Positive,819
2030-12-02 07:45:00,34593.37868779476,Positive,819
2030-12-02 08:00:00,34535.24164032791,Positive,819
2030-12-02 08:15:00,34318.50387199553,Positive,819
2030-12-02 08:30:00,33919.79500646439,Positive,819
2030-12-02 08:45:00,33619.26325404238,Positive,819
2030-12-02 09:00:00,32608.811478543503,Positive,819
2030-12-02 09:15:00,32325.52486610009,Positive,819
2030-12-02 09:30:00,31761.04005463345,Positive,819
2030-12-02 09:45:00,31229.225652564448,Positive,819
2030-12-02 10:00:00,28352.327938529903,Positive,819
2030-12-02 10:15:00,27646.210319942318,Positive,819
2030-12-02 10:30:00,26453.02095618729,Positive,819
2030-12-02 10:45:00,25317.370796537394,Positive,819
2030-12-02 11:00:00,7175.643692732987,Positive,819
2030-12-02 11:15:00,6992.471335844184,Positive,819
2030-12-02 11:30:00,6690.652411203839,Positive,819
2030-12-02 11:45:00,6508.504789949648,Positive,819
2030-12-02 12:00:00,6296.453990972633,Positive,819
2030-12-02 12:15:00,6304.289632752426,Positive,819
2030-12-02 12:30:00,6145.294821710311,Positive,819
2030-12-02 12:45:00,10355.388633768123,Positive,819
2030-12-02 13:00:00,29212.03139244207,Positive,819
2030-12-02 13:15:00,29782.660116496732,Positive,819
2030-12-02 13:30:00,29595.71631582312,Positive,819
2030-12-02 13:45:00,28160.634178965243,Positive,819
2030-12-02 14:00:00,26555.3327942688,Positive,819
2030-12-02 14:15:00,25620.35111996279,Positive,819
2030-12-02 14:30:00,24884.800623852203,Positive,819
2030-12-02 14:45:00,24484.093927588372,Positive,819
2030-12-02 15:00:00,26071.92673937135,Positive,819
2030-12-02 15:15:00,26121.965427064646,Positive,819
2030-12-02 15:30:00,26387.42991565959,Positive,819
2030-12-02 15:45:00,26317.017411423887,Positive,819
2030-12-02 16:00:00,27015.969173514095,Positive,819
2030-12-02 16:15:00,26935.643581996374,Positive,819
2030-12-02 16:30:00,26856.908557280054,Positive,819
2030-12-02 16:45:00,27190.74669609603,Positive,819
2030-12-02 17:00:00,27566.08545768947,Positive,819
2030-12-02 17:15:00,27457.44039321054,Positive,819
2030-12-02 17:30:00,27326.140309764643,Positive,819
2030-12-02 17:45:00,27203.390485124,Positive,819
2030-12-02 18:00:00,27501.69760697542,Positive,819
2030-12-02 18:15:00,27481.647926918857,Positive,819
2030-12-02 18:30:00,27464.178359161015,Positive,819
2030-12-02 18:45:00,27324.257186358005,Positive,819
2030-12-02 19:00:00,27466.61698244344,Positive,819
2030-12-02 19:15:00,27428.350919079836,Positive,819
2030-12-02 19:30:00,27254.9722139298,Positive,819
2030-12-02 19:45:00,26996.467784967608,Positive,819
2030-12-02 20:00:00,26920.77438740569,Positive,819
2030-12-02 20:15:00,26473.50878073374,Positive,819
2030-12-02 20:30:00,26014.93079729707,Positive,819
2030-12-02 20:45:00,25700.503073389205,Positive,819
2030-12-02 21:00:00,25350.399444105173,Positive,819
2030-12-02 21:15:00,25121.63699237403,Positive,819
2030-12-02 21:30:00,24762.86058159222,Positive,819
2030-12-02 21:45:00,24556.657520999233,Positive,819
2030-12-02 22:00:00,24790.728599521826,Positive,819
2030-12-02 22:15:00,24784.42875771143,Positive,819
2030-12-02 22:30:00,24803.880792469245,Positive,819
2030-12-02 22:45:00,24688.82426855166,Positive,819
2030-12-02 23:00:00,24042.671719891416,Positive,819
2030-12-02 23:15:00,24106.314842332555,Positive,819
2030-12-02 23:30:00,23989.70115151677,Positive,819
2030-12-02 23:45:00,23811.06385075667,Positive,819
2030-12-03 00:00:00,23359.894897506812,Positive,819
2030-12-03 00:15:00,23129.676634261123,Positive,819
2030-12-03 00:30:00,22877.07377101139,Positive,819
2030-12-03 00:45:00,22828.32556003801,Positive,819
2030-12-03 01:00:00,22196.32918451845,Positive,819
2030-12-03 01:15:00,21898.63500009485,Positive,819
2030-12-03 01:30:00,21719.581880700865,Positive,819
2030-12-03 01:45:00,21630.453420662398,Positive,819
2030-12-03 02:00:00,21666.597617107844,Positive,819
2030-12-03 02:15:00,21862.265323950356,Positive,819
2030-12-03 02:30:00,22078.586319443777,Positive,819
2030-12-03 02:45:00,22340.55022445993,Positive,819
2030-12-03 03:00:00,22260.47738374978,Positive,819
2030-12-03 03:15:00,22476.510542687127,Positive,819
2030-12-03 03:30:00,22785.182021468143,Positive,819
2030-12-03 03:45:00,23310.724080663982,Positive,819
2030-12-03 04:00:00,23333.29838276321,Positive,819
2030-12-03 04:15:00,23591.428590344112,Positive,819
2030-12-03 04:30:00,23793.559905674476,Positive,819
2030-12-03 04:45:00,24177.719697221244,Positive,819
2030-12-03 05:00:00,23947.547825682173,Positive,819
2030-12-03 05:15:00,24253.166923605666,Positive,819
2030-12-03 05:30:00,24398.38276144065,Positive,819
2030-12-03 05:45:00,24656.3928825826,Positive,819
2030-12-03 06:00:00,24950.726663559915,Positive,819
2030-12-03 06:15:00,25263.90088770796,Positive,819
2030-12-03 06:30:00,25332.407962459853,Positive,819
2030-12-03 06:45:00,25541.674570659907,Positive,819
2030-12-03 07:00:00,25225.290811346884,Positive,819
2030-12-03 07:15:00,25376.982304139736,Positive,819
2030-12-03 07:30:00,25334.194445027704,Positive,819
2030-12-03 07:45:00,25304.30871130418,Positive,819
2030-12-03 08:00:00,24139.802308339047,Positive,819
2030-12-03 08:15:00,24049.268130352677,Positive,819
2030-12-03 08:30:00,23678.686874423525,Positive,819
2030-12-03 08:45:00,23501.43025600772,Positive,819
2030-12-03 09:00:00,22994.497108545107,Positive,819
2030-12-03 09:15:00,22435.63448978097,Positive,819
2030-12-03 09:30:00,21396.674485055148,Positive,819
2030-12-03 09:45:00,20810.282376432286,Positive,819
2030-12-03 10:00:00,17887.9526187222,Positive,819
2030-12-03 10:15:00,16735.206566189765,Positive,819
2030-12-03 10:30:00,15208.783850468417,Positive,819
2030-12-03 10:45:00,13772.566686711743,Positive,819
2030-12-03 11:00:00,577.3445403170954,Positive,819
2030-12-03 11:15:00,63.809569267943516,Positive,819
