Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-10-04 03:45:00,9253.521462822384,2030 10,04,Positive,301
2030-10-04 04:00:00,9631.136617069129,2030 10,04,Positive,301
2030-10-04 04:15:00,9764.642925011263,2030 10,04,Positive,301
2030-10-04 04:30:00,9979.21315940765,2030 10,04,Positive,301
2030-10-04 04:45:00,10155.399805000474,2030 10,04,Positive,301
2030-10-04 05:00:00,10483.703815542613,2030 10,04,Positive,301
2030-10-04 05:15:00,10820.834036397435,2030 10,04,Positive,301
2030-10-04 05:30:00,11444.589931851548,2030 10,04,Positive,301
2030-10-04 05:45:00,12112.337659454872,2030 10,04,Positive,301
2030-10-04 06:00:00,13602.629962983132,2030 10,04,Positive,301
2030-10-04 06:15:00,14224.555641054607,2030 10,04,Positive,301
2030-10-04 06:30:00,14534.023447687818,2030 10,04,Positive,301
2030-10-04 06:45:00,14897.224936745446,2030 10,04,Positive,301
2030-10-04 07:00:00,14994.573247076769,2030 10,04,Positive,301
2030-10-04 07:15:00,14590.84504094808,2030 10,04,Positive,301
2030-10-04 07:30:00,14049.922143778052,2030 10,04,Positive,301
2030-10-04 07:45:00,13405.719245504193,2030 10,04,Positive,301
2030-10-04 08:00:00,12968.585012543004,2030 10,04,Positive,301
2030-10-04 08:15:00,12448.187246209991,2030 10,04,Positive,301
2030-10-04 08:30:00,11824.38489234153,2030 10,04,Positive,301
2030-10-04 08:45:00,11176.86855157783,2030 10,04,Positive,301
2030-10-04 09:00:00,10266.346581145348,2030 10,04,Positive,301
2030-10-04 09:15:00,9615.148732858474,2030 10,04,Positive,301
2030-10-04 09:30:00,9103.872219169185,2030 10,04,Positive,301
2030-10-04 09:45:00,8216.384696528894,2030 10,04,Positive,301
2030-10-04 10:00:00,7017.474156081287,2030 10,04,Positive,301
2030-10-04 10:15:00,6463.117573425763,2030 10,04,Positive,301
2030-10-04 10:30:00,5719.312381248612,2030 10,04,Positive,301
2030-10-04 10:45:00,5521.133847990481,2030 10,04,Positive,301
2030-10-04 11:00:00,4795.95086481707,2030 10,04,Positive,301
2030-10-04 11:15:00,4632.109973284885,2030 10,04,Positive,301
2030-10-04 11:30:00,4296.820026793786,2030 10,04,Positive,301
2030-10-04 11:45:00,3977.728387669551,2030 10,04,Positive,301
2030-10-04 12:00:00,3641.7944810260524,2030 10,04,Positive,301
2030-10-04 12:15:00,3448.7437812375138,2030 10,04,Positive,301
2030-10-04 12:30:00,3410.7705045771945,2030 10,04,Positive,301
2030-10-04 12:45:00,3475.6397916435126,2030 10,04,Positive,301
2030-10-04 13:00:00,3682.9272718148386,2030 10,04,Positive,301
2030-10-04 13:15:00,3837.2411334050194,2030 10,04,Positive,301
2030-10-04 13:30:00,4044.5139687829796,2030 10,04,Positive,301
2030-10-04 13:45:00,4477.2642862466855,2030 10,04,Positive,301
2030-10-04 14:00:00,5246.429094646523,2030 10,04,Positive,301
2030-10-04 14:15:00,5907.414747234756,2030 10,04,Positive,301
2030-10-04 14:30:00,6458.284936031361,2030 10,04,Positive,301
2030-10-04 14:45:00,6900.393400625435,2030 10,04,Positive,301
2030-10-04 15:00:00,7698.617533962899,2030 10,04,Positive,301
2030-10-04 15:15:00,8383.590199513785,2030 10,04,Positive,301
2030-10-04 15:30:00,9310.148984978412,2030 10,04,Positive,301
2030-10-04 15:45:00,10219.352899936563,2030 10,04,Positive,301
2030-10-04 16:00:00,11454.498186668636,2030 10,04,Positive,301
2030-10-04 16:15:00,12290.887754399719,2030 10,04,Positive,301
2030-10-04 16:30:00,13152.757455811772,2030 10,04,Positive,301
2030-10-04 16:45:00,14182.013768435812,2030 10,04,Positive,301
2030-10-04 17:00:00,14928.571167236812,2030 10,04,Positive,301
2030-10-04 17:15:00,15535.602274346487,2030 10,04,Positive,301
2030-10-04 17:30:00,15896.111089282538,2030 10,04,Positive,301
2030-10-04 17:45:00,15896.872365033005,2030 10,04,Positive,301
2030-10-04 18:00:00,16336.038489818853,2030 10,04,Positive,301
2030-10-04 18:15:00,16317.457498804044,2030 10,04,Positive,301
2030-10-04 18:30:00,16357.222653670837,2030 10,04,Positive,301
2030-10-04 18:45:00,16391.017572250697,2030 10,04,Positive,301
2030-10-04 19:00:00,16704.009346035113,2030 10,04,Positive,301
2030-10-04 19:15:00,16789.17303984951,2030 10,04,Positive,301
2030-10-04 19:30:00,16567.378856967807,2030 10,04,Positive,301
2030-10-04 19:45:00,16345.257592922808,2030 10,04,Positive,301
2030-10-04 20:00:00,15971.431940599927,2030 10,04,Positive,301
2030-10-04 20:15:00,15549.530765379073,2030 10,04,Positive,301
2030-10-04 20:30:00,15291.087556789917,2030 10,04,Positive,301
2030-10-04 20:45:00,14934.551313570264,2030 10,04,Positive,301
2030-10-04 21:00:00,14805.953158265787,2030 10,04,Positive,301
2030-10-04 21:15:00,14342.08418926838,2030 10,04,Positive,301
2030-10-04 21:30:00,13787.180724782955,2030 10,04,Positive,301
2030-10-04 21:45:00,13483.092045316724,2030 10,04,Positive,301
2030-10-04 22:00:00,13020.88564908396,2030 10,04,Positive,301
2030-10-04 22:15:00,12781.309179958822,2030 10,04,Positive,301
2030-10-04 22:30:00,12398.788783980708,2030 10,04,Positive,301
2030-10-04 22:45:00,11963.995096906292,2030 10,04,Positive,301
2030-10-04 23:00:00,11388.23035151578,2030 10,04,Positive,301
2030-10-04 23:15:00,11188.460976581082,2030 10,04,Positive,301
2030-10-04 23:30:00,10827.52698073333,2030 10,04,Positive,301
2030-10-04 23:45:00,10645.571094165787,2030 10,04,Positive,301
2030-10-05 00:00:00,10530.871112162917,2030 10,05,Positive,301
2030-10-05 00:15:00,10330.215158342007,2030 10,05,Positive,301
2030-10-05 00:30:00,10188.9846456185,2030 10,05,Positive,301
2030-10-05 00:45:00,10195.463141235277,2030 10,05,Positive,301
2030-10-05 01:00:00,10045.009602804155,2030 10,05,Positive,301
2030-10-05 01:15:00,9994.117689846378,2030 10,05,Positive,301
2030-10-05 01:30:00,9885.391505142248,2030 10,05,Positive,301
2030-10-05 01:45:00,9852.209841742133,2030 10,05,Positive,301
2030-10-05 02:00:00,9785.103792700611,2030 10,05,Positive,301
2030-10-05 02:15:00,9779.679133910937,2030 10,05,Positive,301
2030-10-05 02:30:00,9799.983247893306,2030 10,05,Positive,301
2030-10-05 02:45:00,9857.014171301389,2030 10,05,Positive,301
2030-10-05 03:00:00,9825.173816240036,2030 10,05,Positive,301
2030-10-05 03:15:00,9835.34596719775,2030 10,05,Positive,301
2030-10-05 03:30:00,9842.321593043453,2030 10,05,Positive,301
2030-10-05 03:45:00,9937.148357749387,2030 10,05,Positive,301
2030-10-05 04:00:00,10182.07283113779,2030 10,05,Positive,301
2030-10-05 04:15:00,10304.661944826948,2030 10,05,Positive,301
2030-10-05 04:30:00,10478.5023350322,2030 10,05,Positive,301
2030-10-05 04:45:00,10835.967568415173,2030 10,05,Positive,301
2030-10-05 05:00:00,11393.583986607826,2030 10,05,Positive,301
2030-10-05 05:15:00,11541.46070267084,2030 10,05,Positive,301
2030-10-05 05:30:00,11850.216827432701,2030 10,05,Positive,301
2030-10-05 05:45:00,12538.523499482086,2030 10,05,Positive,301
2030-10-05 06:00:00,13612.94252963443,2030 10,05,Positive,301
2030-10-05 06:15:00,14310.236986800302,2030 10,05,Positive,301
2030-10-05 06:30:00,14643.681480431645,2030 10,05,Positive,301
2030-10-05 06:45:00,14874.820926805209,2030 10,05,Positive,301
2030-10-05 07:00:00,15093.0135009381,2030 10,05,Positive,301
2030-10-05 07:15:00,14754.398244533,2030 10,05,Positive,301
2030-10-05 07:30:00,14163.315907763641,2030 10,05,Positive,301
2030-10-05 07:45:00,13592.851060536343,2030 10,05,Positive,301
2030-10-05 08:00:00,12814.294506997689,2030 10,05,Positive,301
2030-10-05 08:15:00,12099.175809173788,2030 10,05,Positive,301
2030-10-05 08:30:00,11219.213625475373,2030 10,05,Positive,301
2030-10-05 08:45:00,10380.374254982713,2030 10,05,Positive,301
2030-10-05 09:00:00,9021.751965292597,2030 10,05,Positive,301
2030-10-05 09:15:00,8013.617419016215,2030 10,05,Positive,301
2030-10-05 09:30:00,7222.878396941091,2030 10,05,Positive,301
2030-10-05 09:45:00,6615.652365598726,2030 10,05,Positive,301
2030-10-05 10:00:00,5673.9385865535405,2030 10,05,Positive,301
2030-10-05 10:15:00,5099.422772127116,2030 10,05,Positive,301
2030-10-05 10:30:00,4604.737299736684,2030 10,05,Positive,301
2030-10-05 10:45:00,4318.0486391128725,2030 10,05,Positive,301
2030-10-05 11:00:00,3910.69903056114,2030 10,05,Positive,301
2030-10-05 11:15:00,3844.3555908714734,2030 10,05,Positive,301
2030-10-05 11:30:00,3665.577963914242,2030 10,05,Positive,301
2030-10-05 11:45:00,3545.3860883926936,2030 10,05,Positive,301
2030-10-05 12:00:00,3326.6840225934648,2030 10,05,Positive,301
2030-10-05 12:15:00,3192.1075683653835,2030 10,05,Positive,301
2030-10-05 12:30:00,3231.604130256219,2030 10,05,Positive,301
2030-10-05 12:45:00,3463.7912640344475,2030 10,05,Positive,301
2030-10-05 13:00:00,3943.1495429702372,2030 10,05,Positive,301
2030-10-05 13:15:00,4089.938913099926,2030 10,05,Positive,301
2030-10-05 13:30:00,4518.691599642996,2030 10,05,Positive,301
2030-10-05 13:45:00,4885.672082155597,2030 10,05,Positive,301
2030-10-05 14:00:00,5846.8665762747005,2030 10,05,Positive,301
2030-10-05 14:15:00,6521.6306280278295,2030 10,05,Positive,301
2030-10-05 14:30:00,7027.483799553847,2030 10,05,Positive,301
2030-10-05 14:45:00,7723.1262158188165,2030 10,05,Positive,301
2030-10-05 15:00:00,8783.092093339685,2030 10,05,Positive,301
2030-10-05 15:15:00,9530.563594975134,2030 10,05,Positive,301
2030-10-05 15:30:00,10421.600322291633,2030 10,05,Positive,301
2030-10-05 15:45:00,11160.973795873688,2030 10,05,Positive,301
2030-10-05 16:00:00,12359.802750689969,2030 10,05,Positive,301
2030-10-05 16:15:00,13151.717382888151,2030 10,05,Positive,301
2030-10-05 16:30:00,13783.236883945732,2030 10,05,Positive,301
2030-10-05 16:45:00,14462.941784414346,2030 10,05,Positive,301
2030-10-05 17:00:00,15399.34215546182,2030 10,05,Positive,301
2030-10-05 17:15:00,15823.931489809174,2030 10,05,Positive,301
2030-10-05 17:30:00,15921.769768758786,2030 10,05,Positive,301
2030-10-05 17:45:00,15786.878104360589,2030 10,05,Positive,301
2030-10-05 18:00:00,15668.673946726447,2030 10,05,Positive,301
2030-10-05 18:15:00,15568.01894857443,2030 10,05,Positive,301
2030-10-05 18:30:00,15472.967580196133,2030 10,05,Positive,301
2030-10-05 18:45:00,15583.865963058051,2030 10,05,Positive,301
2030-10-05 19:00:00,15884.846383357999,2030 10,05,Positive,301
2030-10-05 19:15:00,16000.348484662516,2030 10,05,Positive,301
2030-10-05 19:30:00,15875.34768300068,2030 10,05,Positive,301
2030-10-05 19:45:00,15595.93830423958,2030 10,05,Positive,301
2030-10-05 20:00:00,15170.090359402147,2030 10,05,Positive,301
2030-10-05 20:15:00,14791.424939538243,2030 10,05,Positive,301
2030-10-05 20:30:00,14584.981057090225,2030 10,05,Positive,301
2030-10-05 20:45:00,14204.122058901588,2030 10,05,Positive,301
2030-10-05 21:00:00,13901.510916943887,2030 10,05,Positive,301
2030-10-05 21:15:00,13526.05034184813,2030 10,05,Positive,301
2030-10-05 21:30:00,13002.636800166805,2030 10,05,Positive,301
2030-10-05 21:45:00,12627.155354643384,2030 10,05,Positive,301
2030-10-05 22:00:00,12293.793828290727,2030 10,05,Positive,301
2030-10-05 22:15:00,12031.786409800072,2030 10,05,Positive,301
2030-10-05 22:30:00,11736.008029205279,2030 10,05,Positive,301
2030-10-05 22:45:00,11399.247531073155,2030 10,05,Positive,301
2030-10-05 23:00:00,11129.405663104142,2030 10,05,Positive,301
2030-10-05 23:15:00,10802.652720315651,2030 10,05,Positive,301
2030-10-05 23:30:00,10515.802917614426,2030 10,05,Positive,301
2030-10-05 23:45:00,10230.549983000827,2030 10,05,Positive,301
2030-10-06 00:00:00,9991.898845513602,2030 10,06,Positive,301
2030-10-06 00:15:00,9721.781553376266,2030 10,06,Positive,301
2030-10-06 00:30:00,9583.268484809269,2030 10,06,Positive,301
2030-10-06 00:45:00,9401.024380950126,2030 10,06,Positive,301
2030-10-06 01:00:00,9276.769213557804,2030 10,06,Positive,301
2030-10-06 01:15:00,9136.714367950932,2030 10,06,Positive,301
2030-10-06 01:30:00,8878.562087816365,2030 10,06,Positive,301
2030-10-06 01:45:00,8836.68633605013,2030 10,06,Positive,301
2030-10-06 02:00:00,8503.828119493706,2030 10,06,Positive,301
2030-10-06 02:15:00,8535.082806400922,2030 10,06,Positive,301
2030-10-06 02:30:00,8715.572109370481,2030 10,06,Positive,301
2030-10-06 02:45:00,8906.580491085475,2030 10,06,Positive,301
2030-10-06 03:00:00,8791.920881078853,2030 10,06,Positive,301
2030-10-06 03:15:00,8811.086030637507,2030 10,06,Positive,301
2030-10-06 03:30:00,8825.556733812617,2030 10,06,Positive,301
2030-10-06 03:45:00,8969.098690730192,2030 10,06,Positive,301
2030-10-06 04:00:00,9006.038342105143,2030 10,06,Positive,301
2030-10-06 04:15:00,9147.042299661407,2030 10,06,Positive,301
2030-10-06 04:30:00,9410.89719986742,2030 10,06,Positive,301
2030-10-06 04:45:00,9626.740972143709,2030 10,06,Positive,301
2030-10-06 05:00:00,10103.158221411548,2030 10,06,Positive,301
2030-10-06 05:15:00,10356.507404079995,2030 10,06,Positive,301
2030-10-06 05:30:00,10757.106020410505,2030 10,06,Positive,301
2030-10-06 05:45:00,11316.770912315034,2030 10,06,Positive,301
2030-10-06 06:00:00,12524.403216157276,2030 10,06,Positive,301
2030-10-06 06:15:00,13285.678449072113,2030 10,06,Positive,301
2030-10-06 06:30:00,13864.623846002574,2030 10,06,Positive,301
2030-10-06 06:45:00,14210.165546871172,2030 10,06,Positive,301
2030-10-06 07:00:00,14305.721115419688,2030 10,06,Positive,301
2030-10-06 07:15:00,14116.548785287556,2030 10,06,Positive,301
2030-10-06 07:30:00,13594.797388294259,2030 10,06,Positive,301
2030-10-06 07:45:00,13122.655369984339,2030 10,06,Positive,301
2030-10-06 08:00:00,12370.615966351426,2030 10,06,Positive,301
2030-10-06 08:15:00,11797.589667000677,2030 10,06,Positive,301
2030-10-06 08:30:00,11057.063817763368,2030 10,06,Positive,301
2030-10-06 08:45:00,10325.615004628793,2030 10,06,Positive,301
2030-10-06 09:00:00,9230.086351055797,2030 10,06,Positive,301
2030-10-06 09:15:00,8555.213958149694,2030 10,06,Positive,301
2030-10-06 09:30:00,7668.672994271581,2030 10,06,Positive,301
2030-10-06 09:45:00,7190.2193832646735,2030 10,06,Positive,301
2030-10-06 10:00:00,6672.327265762884,2030 10,06,Positive,301
2030-10-06 10:15:00,6086.672334484632,2030 10,06,Positive,301
2030-10-06 10:30:00,5915.896343481276,2030 10,06,Positive,301
2030-10-06 10:45:00,5626.15443351099,2030 10,06,Positive,301
2030-10-06 11:00:00,5193.007636385792,2030 10,06,Positive,301
2030-10-06 11:15:00,4961.198681470472,2030 10,06,Positive,301
2030-10-06 11:30:00,4935.038874126538,2030 10,06,Positive,301
2030-10-06 11:45:00,4729.549438222704,2030 10,06,Positive,301
2030-10-06 12:00:00,4568.320982028505,2030 10,06,Positive,301
2030-10-06 12:15:00,4310.34031451416,2030 10,06,Positive,301
2030-10-06 12:30:00,4573.139630472753,2030 10,06,Positive,301
2030-10-06 12:45:00,4635.6686048035335,2030 10,06,Positive,301
2030-10-06 13:00:00,4779.849842477743,2030 10,06,Positive,301
2030-10-06 13:15:00,5101.685217957587,2030 10,06,Positive,301
2030-10-06 13:30:00,5266.639602048486,2030 10,06,Positive,301
2030-10-06 13:45:00,5968.074639261071,2030 10,06,Positive,301
2030-10-06 14:00:00,6598.734377324046,2030 10,06,Positive,301
2030-10-06 14:15:00,6930.098628979744,2030 10,06,Positive,301
2030-10-06 14:30:00,7354.740086633727,2030 10,06,Positive,301
2030-10-06 14:45:00,8011.704981711675,2030 10,06,Positive,301
2030-10-06 15:00:00,8732.602288258515,2030 10,06,Positive,301
2030-10-06 15:15:00,9404.6727547971,2030 10,06,Positive,301
2030-10-06 15:30:00,10212.72888132966,2030 10,06,Positive,301
2030-10-06 15:45:00,11019.952737014333,2030 10,06,Positive,301
2030-10-06 16:00:00,11772.704447174792,2030 10,06,Positive,301
2030-10-06 16:15:00,12494.633706068826,2030 10,06,Positive,301
2030-10-06 16:30:00,13147.238009782192,2030 10,06,Positive,301
2030-10-06 16:45:00,13807.049519124412,2030 10,06,Positive,301
2030-10-06 17:00:00,14458.846130370119,2030 10,06,Positive,301
2030-10-06 17:15:00,14938.935878255621,2030 10,06,Positive,301
2030-10-06 17:30:00,15236.09415341773,2030 10,06,Positive,301
2030-10-06 17:45:00,15269.746862024811,2030 10,06,Positive,301
2030-10-06 18:00:00,15474.007943818306,2030 10,06,Positive,301
2030-10-06 18:15:00,15508.94918394661,2030 10,06,Positive,301
2030-10-06 18:30:00,15477.784465001692,2030 10,06,Positive,301
2030-10-06 18:45:00,15582.448624145123,2030 10,06,Positive,301
2030-10-06 19:00:00,15816.554825550063,2030 10,06,Positive,301
2030-10-06 19:15:00,15956.613517319314,2030 10,06,Positive,301
2030-10-06 19:30:00,15912.700463654954,2030 10,06,Positive,301
2030-10-06 19:45:00,15677.0856075593,2030 10,06,Positive,301
2030-10-06 20:00:00,15269.455101801688,2030 10,06,Positive,301
2030-10-06 20:15:00,14899.997303390981,2030 10,06,Positive,301
2030-10-06 20:30:00,14470.908789279987,2030 10,06,Positive,301
2030-10-06 20:45:00,14162.247671236088,2030 10,06,Positive,301
2030-10-06 21:00:00,13817.549081668913,2030 10,06,Positive,301
2030-10-06 21:15:00,13496.823932562242,2030 10,06,Positive,301
2030-10-06 21:30:00,13179.672509751612,2030 10,06,Positive,301
2030-10-06 21:45:00,12986.809526882567,2030 10,06,Positive,301
2030-10-06 22:00:00,12571.434642207261,2030 10,06,Positive,301
2030-10-06 22:15:00,12274.182737544423,2030 10,06,Positive,301
2030-10-06 22:30:00,11958.030647039614,2030 10,06,Positive,301
2030-10-06 22:45:00,11693.386916621046,2030 10,06,Positive,301
2030-10-06 23:00:00,11395.896450042,2030 10,06,Positive,301
2030-10-06 23:15:00,11238.737074224795,2030 10,06,Positive,301
2030-10-06 23:30:00,11002.98784171955,2030 10,06,Positive,301
2030-10-06 23:45:00,10825.871347694585,2030 10,06,Positive,301
2030-10-07 00:00:00,10669.305102660135,2030 10,07,Positive,301
2030-10-07 00:15:00,10486.591984949077,2030 10,07,Positive,301
2030-10-07 00:30:00,10455.427840299399,2030 10,07,Positive,301
2030-10-07 00:45:00,10360.887954957736,2030 10,07,Positive,301
2030-10-07 01:00:00,10179.511538639417,2030 10,07,Positive,301
2030-10-07 01:15:00,10102.984580347143,2030 10,07,Positive,301
2030-10-07 01:30:00,10021.50753237371,2030 10,07,Positive,301
2030-10-07 01:45:00,9902.521265591044,2030 10,07,Positive,301
2030-10-07 02:00:00,9742.432674677746,2030 10,07,Positive,301
2030-10-07 02:15:00,9822.670601004254,2030 10,07,Positive,301
2030-10-07 02:30:00,9665.48388361132,2030 10,07,Positive,301
2030-10-07 02:45:00,9574.19238416008,2030 10,07,Positive,301
2030-10-07 03:00:00,9447.784807282165,2030 10,07,Positive,301
2030-10-07 03:15:00,9416.215261416863,2030 10,07,Positive,301
2030-10-07 03:30:00,9395.234995184892,2030 10,07,Positive,301
2030-10-07 03:45:00,9530.908917053886,2030 10,07,Positive,301
2030-10-07 04:00:00,9692.750782476924,2030 10,07,Positive,301
2030-10-07 04:15:00,9780.366904028195,2030 10,07,Positive,301
2030-10-07 04:30:00,9921.511397265342,2030 10,07,Positive,301
2030-10-07 04:45:00,9908.88894833066,2030 10,07,Positive,301
2030-10-07 05:00:00,9943.361328932198,2030 10,07,Positive,301
2030-10-07 05:15:00,9933.685818289596,2030 10,07,Positive,301
2030-10-07 05:30:00,10040.581504688635,2030 10,07,Positive,301
2030-10-07 05:45:00,10256.752251048463,2030 10,07,Positive,301
2030-10-07 06:00:00,10607.001336745694,2030 10,07,Positive,301
2030-10-07 06:15:00,10807.639379187603,2030 10,07,Positive,301
2030-10-07 06:30:00,10983.771681574022,2030 10,07,Positive,301
2030-10-07 06:45:00,10697.590516143677,2030 10,07,Positive,301
2030-10-07 07:00:00,10843.791261629114,2030 10,07,Positive,301
2030-10-07 07:15:00,10501.658681257168,2030 10,07,Positive,301
2030-10-07 07:30:00,10056.980813627726,2030 10,07,Positive,301
2030-10-07 07:45:00,9614.158008975028,2030 10,07,Positive,301
2030-10-07 08:00:00,9444.186672637763,2030 10,07,Positive,301
2030-10-07 08:15:00,9003.58880003111,2030 10,07,Positive,301
2030-10-07 08:30:00,8528.9457521441,2030 10,07,Positive,301
2030-10-07 08:45:00,8004.060989247424,2030 10,07,Positive,301
2030-10-07 09:00:00,7020.673088706981,2030 10,07,Positive,301
2030-10-07 09:15:00,6355.206533667759,2030 10,07,Positive,301
2030-10-07 09:30:00,5954.741685967736,2030 10,07,Positive,301
2030-10-07 09:45:00,5339.0357753309345,2030 10,07,Positive,301
2030-10-07 10:00:00,5107.392555944232,2030 10,07,Positive,301
2030-10-07 10:15:00,4795.412201972578,2030 10,07,Positive,301
2030-10-07 10:30:00,4469.939670802947,2030 10,07,Positive,301
2030-10-07 10:45:00,4032.952199739042,2030 10,07,Positive,301
2030-10-07 11:00:00,3631.0609217571546,2030 10,07,Positive,301
2030-10-07 11:15:00,3546.447919287679,2030 10,07,Positive,301
2030-10-07 11:30:00,3416.9537464668138,2030 10,07,Positive,301
2030-10-07 11:45:00,3245.612501039719,2030 10,07,Positive,301
2030-10-07 12:00:00,3039.8633331180754,2030 10,07,Positive,301
2030-10-07 12:15:00,3093.813701052848,2030 10,07,Positive,301
2030-10-07 12:30:00,3091.4654257492675,2030 10,07,Positive,301
2030-10-07 12:45:00,3279.1743800549393,2030 10,07,Positive,301
2030-10-07 13:00:00,3164.4451270493646,2030 10,07,Positive,301
2030-10-07 13:15:00,3539.594807239826,2030 10,07,Positive,301
2030-10-07 13:30:00,3783.962861362488,2030 10,07,Positive,301
2030-10-07 13:45:00,4193.91478478779,2030 10,07,Positive,301
2030-10-07 14:00:00,4319.055978536962,2030 10,07,Positive,301
2030-10-07 14:15:00,4778.658942000127,2030 10,07,Positive,301
2030-10-07 14:30:00,5228.790782889113,2030 10,07,Positive,301
2030-10-07 14:45:00,5861.536691605728,2030 10,07,Positive,301
2030-10-07 15:00:00,6704.259702434152,2030 10,07,Positive,301
2030-10-07 15:15:00,7422.2288199626255,2030 10,07,Positive,301
2030-10-07 15:30:00,8191.610656997755,2030 10,07,Positive,301
2030-10-07 15:45:00,8971.597801423628,2030 10,07,Positive,301
2030-10-07 16:00:00,9793.43481462968,2030 10,07,Positive,301
2030-10-07 16:15:00,10436.09859105736,2030 10,07,Positive,301
2030-10-07 16:30:00,11208.668378701237,2030 10,07,Positive,301
2030-10-07 16:45:00,11901.073699155344,2030 10,07,Positive,301
2030-10-07 17:00:00,12706.296978933173,2030 10,07,Positive,301
2030-10-07 17:15:00,12899.287118241427,2030 10,07,Positive,301
2030-10-07 17:30:00,13220.144849063512,2030 10,07,Positive,301
2030-10-07 17:45:00,13392.67594479859,2030 10,07,Positive,301
2030-10-07 18:00:00,13913.00109901045,2030 10,07,Positive,301
2030-10-07 18:15:00,13912.372823425678,2030 10,07,Positive,301
2030-10-07 18:30:00,13874.778311104246,2030 10,07,Positive,301
2030-10-07 18:45:00,13825.235698454982,2030 10,07,Positive,301
2030-10-07 19:00:00,13915.028961545346,2030 10,07,Positive,301
2030-10-07 19:15:00,13846.700522254985,2030 10,07,Positive,301
